Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,Ion Stoica,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Xiaodong Song,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Yun Song,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Luca Trevisan,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Justin Tygar,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Umesh Vazirani,,Computer Science,299,Non-Letter Grade,Indiv Research
8,David Wagner,,Computer Science,299,Non-Letter Grade,Indiv Research
1,John Wawrzynek,4,Computer Science,299,Letter Grade,Indiv Research
4,John Wawrzynek,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Krste Asanovic,4,Computer Science,299,Letter Grade,Indiv Research
9,Krste Asanovic,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Michael Clancy,,Computer Science,300,Non-Letter Grade,Teaching Practice
10,Daniel Garcia,,Computer Science,300,Non-Letter Grade,Teaching Practice
6,Brian Harvey,,Computer Science,300,Non-Letter Grade,Teaching Practice
16,Brian Barsky; Michael Clancy,,Computer Science,301,Non-Letter Grade,Teaching Techniques
22,Brian Barsky; Michael Clancy,,Computer Science,301,Non-Letter Grade,Teaching Techniques
2,Brian Barsky; Michael Clancy,,Computer Science,301,Non-Letter Grade,Teaching Techniques
1,Michael Franklin,,Computer Science,399,Non-Letter Grade,Supervised Teaching
11,Daniel Garcia,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,Daniel Garcia,,Computer Science,399,Non-Letter Grade,Supervised Teaching
4,Brian Harvey,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,Paul Hilfinger,,Computer Science,399,Non-Letter Grade,Supervised Teaching
2,Daniel Klein,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,John Kubiatowicz,,Computer Science,399,Non-Letter Grade,Supervised Teaching
2,Kristofer Pister,,Computer Science,399,Non-Letter Grade,Supervised Teaching
2,Satish Rao,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,Richard Karp,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,Babak Ayazifar,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,Anthony Cascardi,4,Critical Theory,205,Letter Grade,1st Gen Crit Theory
2,Anthony Cascardi,4,Critical Theory,205,Letter Grade,1st Gen Crit Theory
1,Anthony Cascardi,3.7,Critical Theory,205,Letter Grade,1st Gen Crit Theory
2,Anthony Cascardi,3.3,Critical Theory,205,Letter Grade,1st Gen Crit Theory
1,Anthony Cascardi,3,Critical Theory,205,Letter Grade,1st Gen Crit Theory
1,Laurie Pearce,3.7,Cuneiform,101A,Letter Grade,Sel/Read Akkadian
2,Laurie Pearce,3,Cuneiform,101A,Letter Grade,Sel/Read Akkadian
1,Laurie Pearce,,Cuneiform,101A,Non-Letter Grade,Sel/Read Akkadian
3,Nicolaas Veldhuis,4,Cuneiform,102A,Letter Grade,Elementary Sumerian
1,Nicolaas Veldhuis,3.7,Cuneiform,102A,Letter Grade,Elementary Sumerian
5,Gary Holland,4,Cuneiform,106A,Letter Grade,Elementary Hittite
1,Gary Holland,3.7,Cuneiform,106A,Letter Grade,Elementary Hittite
5,Kenneth Wachter,4,Demography,110,Letter Grade,Population Analysis
4,Kenneth Wachter,4,Demography,110,Letter Grade,Population Analysis
5,Kenneth Wachter,3.7,Demography,110,Letter Grade,Population Analysis
3,Kenneth Wachter,3.3,Demography,110,Letter Grade,Population Analysis
8,Kenneth Wachter,3,Demography,110,Letter Grade,Population Analysis
1,Kenneth Wachter,2,Demography,110,Letter Grade,Population Analysis
1,Kenneth Wachter,1.7,Demography,110,Letter Grade,Population Analysis
1,Kenneth Wachter,0,Demography,110,Letter Grade,Population Analysis
6,Kenneth Wachter,,Demography,110,Non-Letter Grade,Population Analysis
2,Kenneth Wachter,,Demography,110,Non-Letter Grade,Population Analysis
1,Kenneth Wachter,,Demography,110,Non-Letter Grade,Population Analysis
2,Jennifer Johnson-Hanks,4,Demography,C126,Letter Grade,Population Issues
10,Jennifer Johnson-Hanks,4,Demography,C126,Letter Grade,Population Issues
1,Jennifer Johnson-Hanks,3.3,Demography,C126,Letter Grade,Population Issues
5,Jennifer Johnson-Hanks,3,Demography,C126,Letter Grade,Population Issues
1,Jennifer Johnson-Hanks,2.7,Demography,C126,Letter Grade,Population Issues
3,Jennifer Johnson-Hanks,2,Demography,C126,Letter Grade,Population Issues
1,Jennifer Johnson-Hanks,0.7,Demography,C126,Letter Grade,Population Issues
2,Jennifer Johnson-Hanks,,Demography,C126,Non-Letter Grade,Population Issues
13,Jennifer Johnson-Hanks,4,Demography,C165,Letter Grade,Fam In Comp Perspec
3,Jennifer Johnson-Hanks,3.3,Demography,C165,Letter Grade,Fam In Comp Perspec
7,Jennifer Johnson-Hanks,3,Demography,C165,Letter Grade,Fam In Comp Perspec
1,Jennifer Johnson-Hanks,2.3,Demography,C165,Letter Grade,Fam In Comp Perspec
2,Jennifer Johnson-Hanks,2,Demography,C165,Letter Grade,Fam In Comp Perspec
1,Jennifer Johnson-Hanks,1.7,Demography,C165,Letter Grade,Fam In Comp Perspec
6,Jennifer Johnson-Hanks,,Demography,C165,Non-Letter Grade,Fam In Comp Perspec
2,Jennifer Johnson-Hanks,,Demography,C165,Non-Letter Grade,Fam In Comp Perspec
2,Kenneth Wachter,4,Demography,210,Letter Grade,Demographic Methods
5,Kenneth Wachter,4,Demography,210,Letter Grade,Demographic Methods
2,Kenneth Wachter,3.7,Demography,210,Letter Grade,Demographic Methods
1,Kenneth Wachter,3,Demography,210,Letter Grade,Demographic Methods
4,Carl Mason,,Demography,213,Non-Letter Grade,Pract Computer Apps
12,Jennifer Johnson-Hanks,4,Demography,220,Letter Grade,Human Fertility
2,Jennifer Johnson-Hanks,,Demography,298,Non-Letter Grade,Directed Reading
1,Ronald Lee,4,Demography,298,Letter Grade,Directed Reading
3,Kenneth Wachter,4,Demography,298,Letter Grade,Directed Reading
2,Jennifer Johnson-Hanks,4,Demography,299,Letter Grade,Directed Research
1,Ronald Lee,4,Demography,299,Letter Grade,Directed Research
1,Ronald Lee,,Demography,299,Non-Letter Grade,Directed Research
1,Kenneth Wachter,4,Demography,299,Letter Grade,Directed Research
1,Kenneth Wachter,,Demography,299,Non-Letter Grade,Directed Research
1,Carolyn Trist,4,Development Studies,C10,Letter Grade,Intro Development
29,Carolyn Trist,4,Development Studies,C10,Letter Grade,Intro Development
27,Carolyn Trist,3.7,Development Studies,C10,Letter Grade,Intro Development
18,Carolyn Trist,3.3,Development Studies,C10,Letter Grade,Intro Development
17,Carolyn Trist,3,Development Studies,C10,Letter Grade,Intro Development
4,Carolyn Trist,2.7,Development Studies,C10,Letter Grade,Intro Development
3,Carolyn Trist,2.3,Development Studies,C10,Letter Grade,Intro Development
5,Carolyn Trist,2,Development Studies,C10,Letter Grade,Intro Development
1,Carolyn Trist,1,Development Studies,C10,Letter Grade,Intro Development
15,Carolyn Trist,,Development Studies,C10,Non-Letter Grade,Intro Development
8,Carolyn Trist,,Development Studies,C10,Non-Letter Grade,Intro Development
1,Ananya Roy,,Development Studies,197,Non-Letter Grade,Field Study
1,Michael Watts,,Development Studies,199,Non-Letter Grade,Superv Indep Study
3,Inez Hollander Lake,4,Dutch,1,Letter Grade,Elem Dutch
1,Inez Hollander Lake,3.7,Dutch,1,Letter Grade,Elem Dutch
2,Inez Hollander Lake,3.3,Dutch,1,Letter Grade,Elem Dutch
1,Inez Hollander Lake,3,Dutch,1,Letter Grade,Elem Dutch
4,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
1,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
1,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
1,Inez Hollander Lake,4,Dutch,2,Letter Grade,Elem Dutch
1,Inez Hollander Lake,4,Dutch,2,Letter Grade,Elem Dutch
1,Inez Hollander Lake,3.7,Dutch,2,Letter Grade,Elem Dutch
2,Inez Hollander Lake,,Dutch,2,Non-Letter Grade,Elem Dutch
3,Jeroen Dewulf,4,Dutch,39A,Letter Grade,Cul His Low Country
11,Jeroen Dewulf,3.7,Dutch,39A,Letter Grade,Cul His Low Country
4,Jeroen Dewulf,3.3,Dutch,39A,Letter Grade,Cul His Low Country
1,Jeroen Dewulf,,Dutch,39A,Non-Letter Grade,Cul His Low Country
4,Jeroen Dewulf,4,Dutch,C170,Letter Grade,Dutch Cult & Soc
11,Jeroen Dewulf,4,Dutch,C170,Letter Grade,Dutch Cult & Soc
14,Jeroen Dewulf,3.7,Dutch,C170,Letter Grade,Dutch Cult & Soc
2,Jeroen Dewulf,,Dutch,C170,Non-Letter Grade,Dutch Cult & Soc
1,Jeroen Dewulf,,Dutch,199,Non-Letter Grade,Superv Indep Study
1,Thomas Shannon,,Dutch,299,Non-Letter Grade,Ind Grad Studies
1,Jeroen Dewulf,4,Dutch,299,Letter Grade,Ind Grad Studies
3,William Berry,4,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
53,William Berry,4,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
16,William Berry,3.7,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
23,William Berry,3.3,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
18,William Berry,3,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
14,William Berry,2.7,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
8,William Berry,2.3,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
1,William Berry,2,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
1,William Berry,1.7,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
2,William Berry,0,Earth & Planetary Science,8,Letter Grade,Geol Rec Clim Chang
24,William Berry,,Earth & Planetary Science,8,Non-Letter Grade,Geol Rec Clim Chang
2,William Berry,,Earth & Planetary Science,8,Non-Letter Grade,Geol Rec Clim Chang
9,Richard Allen,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
26,Richard Allen,4,Earth & Planetary Science,20,Letter Grade,Earthquakes
34,Richard Allen,3.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
25,Richard Allen,3.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
20,Richard Allen,3,Earth & Planetary Science,20,Letter Grade,Earthquakes
8,Richard Allen,2.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
5,Richard Allen,2.3,Earth & Planetary Science,20,Letter Grade,Earthquakes
3,Richard Allen,2,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,Richard Allen,1.7,Earth & Planetary Science,20,Letter Grade,Earthquakes
1,Richard Allen,1,Earth & Planetary Science,20,Letter Grade,Earthquakes
2,Richard Allen,0,Earth & Planetary Science,20,Letter Grade,Earthquakes
42,Richard Allen,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
9,Richard Allen,,Earth & Planetary Science,20,Non-Letter Grade,Earthquakes
2,Mark Richards,4,Earth & Planetary Science,39A,Letter Grade,Fresh/Soph Seminar
5,Mark Richards,3.7,Earth & Planetary Science,39A,Letter Grade,Fresh/Soph Seminar
2,Mark Richards,3.3,Earth & Planetary Science,39A,Letter Grade,Fresh/Soph Seminar
5,Mark Richards,3,Earth & Planetary Science,39A,Letter Grade,Fresh/Soph Seminar
2,Mark Richards,2.7,Earth & Planetary Science,39A,Letter Grade,Fresh/Soph Seminar
1,Mark Richards,2.3,Earth & Planetary Science,39A,Letter Grade,Fresh/Soph Seminar
1,Mark Richards,2,Earth & Planetary Science,39A,Letter Grade,Fresh/Soph Seminar
6,Mark Richards,,Earth & Planetary Science,39A,Non-Letter Grade,Fresh/Soph Seminar
11,Douglas Dreger,4,Earth & Planetary Science,50,Letter Grade,The Planet Earth
9,Douglas Dreger,3.7,Earth & Planetary Science,50,Letter Grade,The Planet Earth
10,Douglas Dreger,3.3,Earth & Planetary Science,50,Letter Grade,The Planet Earth
9,Douglas Dreger,3,Earth & Planetary Science,50,Letter Grade,The Planet Earth
3,Douglas Dreger,2.7,Earth & Planetary Science,50,Letter Grade,The Planet Earth
2,Douglas Dreger,2.3,Earth & Planetary Science,50,Letter Grade,The Planet Earth
1,Douglas Dreger,2,Earth & Planetary Science,50,Letter Grade,The Planet Earth
1,Douglas Dreger,0,Earth & Planetary Science,50,Letter Grade,The Planet Earth
6,Douglas Dreger,,Earth & Planetary Science,50,Non-Letter Grade,The Planet Earth
2,Douglas Dreger,,Earth & Planetary Science,50,Non-Letter Grade,The Planet Earth
2,James Bishop; Robert Rhew,4,Earth & Planetary Science,C82,Letter Grade,Intro To Oceans
37,James Bishop; Robert Rhew,4,Earth & Planetary Science,C82,Letter Grade,Intro To Oceans
20,James Bishop; Robert Rhew,3,Earth & Planetary Science,C82,Letter Grade,Intro To Oceans
9,James Bishop; Robert Rhew,2,Earth & Planetary Science,C82,Letter Grade,Intro To Oceans
2,James Bishop; Robert Rhew,1,Earth & Planetary Science,C82,Letter Grade,Intro To Oceans
5,James Bishop; Robert Rhew,0,Earth & Planetary Science,C82,Letter Grade,Intro To Oceans
52,James Bishop; Robert Rhew,,Earth & Planetary Science,C82,Non-Letter Grade,Intro To Oceans
17,James Bishop; Robert Rhew,,Earth & Planetary Science,C82,Non-Letter Grade,Intro To Oceans
2,Bonnye Ingram,4,Earth & Planetary Science,84,Letter Grade,Sophomore Seminar
8,Bonnye Ingram,4,Earth & Planetary Science,84,Letter Grade,Sophomore Seminar
1,Bonnye Ingram,3.7,Earth & Planetary Science,84,Letter Grade,Sophomore Seminar
2,Bonnye Ingram,3,Earth & Planetary Science,84,Letter Grade,Sophomore Seminar
2,Bonnye Ingram,,Earth & Planetary Science,84,Non-Letter Grade,Sophomore Seminar
4,Hans Wenk,4,Earth & Planetary Science,100A,Letter Grade,Mineralogy
3,Hans Wenk,4,Earth & Planetary Science,100A,Letter Grade,Mineralogy
2,Hans Wenk,3.7,Earth & Planetary Science,100A,Letter Grade,Mineralogy
3,Hans Wenk,3.3,Earth & Planetary Science,100A,Letter Grade,Mineralogy
5,Hans Wenk,3,Earth & Planetary Science,100A,Letter Grade,Mineralogy
1,Hans Wenk,2.7,Earth & Planetary Science,100A,Letter Grade,Mineralogy
1,Hans Wenk,2.3,Earth & Planetary Science,100A,Letter Grade,Mineralogy
2,Hans Wenk,2,Earth & Planetary Science,100A,Letter Grade,Mineralogy
1,Hans Wenk,1.7,Earth & Planetary Science,100A,Letter Grade,Mineralogy
1,Hans Wenk,1,Earth & Planetary Science,100A,Letter Grade,Mineralogy
2,Hans Wenk,,Earth & Planetary Science,100A,Non-Letter Grade,Mineralogy
1,Burkhard Militzer,4,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
5,Burkhard Militzer,4,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
2,Burkhard Militzer,3.3,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
2,Burkhard Militzer,3,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
1,Burkhard Militzer,2.7,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
3,Burkhard Militzer,,Earth & Planetary Science,109,Non-Letter Grade,Comp Sim Earth
4,Burkhard Militzer,,Earth & Planetary Science,109,Non-Letter Grade,Comp Sim Earth
2,Walter Alvarez,4,Earth & Planetary Science,115,Letter Grade,Strat & Earth Hist
4,Walter Alvarez,4,Earth & Planetary Science,115,Letter Grade,Strat & Earth Hist
8,Walter Alvarez,3.7,Earth & Planetary Science,115,Letter Grade,Strat & Earth Hist
1,Walter Alvarez,3.3,Earth & Planetary Science,115,Letter Grade,Strat & Earth Hist
2,Walter Alvarez,3,Earth & Planetary Science,115,Letter Grade,Strat & Earth Hist
1,Walter Alvarez,2,Earth & Planetary Science,115,Letter Grade,Strat & Earth Hist
10,William Dietrich,4,Earth & Planetary Science,117,Letter Grade,Geomorphology
4,William Dietrich,3.7,Earth & Planetary Science,117,Letter Grade,Geomorphology
3,William Dietrich,3.3,Earth & Planetary Science,117,Letter Grade,Geomorphology
2,William Dietrich,3,Earth & Planetary Science,117,Letter Grade,Geomorphology
2,William Dietrich,2.7,Earth & Planetary Science,117,Letter Grade,Geomorphology
1,William Dietrich,2,Earth & Planetary Science,117,Letter Grade,Geomorphology
2,William Dietrich,,Earth & Planetary Science,117,Non-Letter Grade,Geomorphology
1,William Dietrich,,Earth & Planetary Science,117,Non-Letter Grade,Geomorphology
11,Paul Renne,4,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
3,Paul Renne,3.7,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
1,Paul Renne,3.3,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
1,Paul Renne,,Earth & Planetary Science,119,Non-Letter Grade,Geologic Field Stud
3,Richard Allen,4,Earth & Planetary Science,122,Letter Grade,Physics Of Earth
2,Richard Allen,3.7,Earth & Planetary Science,122,Letter Grade,Physics Of Earth
1,Richard Allen,3.3,Earth & Planetary Science,122,Letter Grade,Physics Of Earth
1,Richard Allen,3,Earth & Planetary Science,122,Letter Grade,Physics Of Earth
1,Richard Allen,2,Earth & Planetary Science,122,Letter Grade,Physics Of Earth
1,Richard Allen,1,Earth & Planetary Science,122,Letter Grade,Physics Of Earth
1,Dennis Baldocchi,4,Earth & Planetary Science,C129,Letter Grade,Biometeorology
2,Dennis Baldocchi,4,Earth & Planetary Science,C129,Letter Grade,Biometeorology
2,Dennis Baldocchi,3.7,Earth & Planetary Science,C129,Letter Grade,Biometeorology
2,Dennis Baldocchi,3,Earth & Planetary Science,C129,Letter Grade,Biometeorology
1,Dennis Baldocchi,1.7,Earth & Planetary Science,C129,Letter Grade,Biometeorology
1,Dennis Baldocchi,1,Earth & Planetary Science,C129,Letter Grade,Biometeorology
1,Dennis Baldocchi,0,Earth & Planetary Science,C129,Letter Grade,Biometeorology
2,Dennis Baldocchi,,Earth & Planetary Science,C129,Non-Letter Grade,Biometeorology
1,Dennis Baldocchi,,Earth & Planetary Science,C129,Non-Letter Grade,Biometeorology
6,Roland Burgmann,4,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
6,Roland Burgmann,3.7,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
5,Roland Burgmann,3.3,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
1,Roland Burgmann,3,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
1,Roland Burgmann,2.7,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
1,Imke De Pater; Shuleen Martin,3.7,Earth & Planetary Science,C162,Letter Grade,Planetary Astrophys
1,Imke De Pater; Shuleen Martin,3.3,Earth & Planetary Science,C162,Letter Grade,Planetary Astrophys
1,Imke De Pater; Shuleen Martin,2.7,Earth & Planetary Science,C162,Letter Grade,Planetary Astrophys
2,George Brimhall,4,Earth & Planetary Science,170AC,Letter Grade,Earth Res & Society
15,George Brimhall,4,Earth & Planetary Science,170AC,Letter Grade,Earth Res & Society
7,George Brimhall,3.7,Earth & Planetary Science,170AC,Letter Grade,Earth Res & Society
7,George Brimhall,3.3,Earth & Planetary Science,170AC,Letter Grade,Earth Res & Society
1,George Brimhall,3,Earth & Planetary Science,170AC,Letter Grade,Earth Res & Society
2,George Brimhall,2.7,Earth & Planetary Science,170AC,Letter Grade,Earth Res & Society
13,George Brimhall,,Earth & Planetary Science,170AC,Non-Letter Grade,Earth Res & Society
4,David Alumbaugh; James Rector,4,Earth & Planetary Science,C178,Letter Grade,Applied Geophysics
1,David Alumbaugh; James Rector,2,Earth & Planetary Science,C178,Letter Grade,Applied Geophysics
2,Allen Goldstein,4,Earth & Planetary Science,C180,Letter Grade,***
1,Allen Goldstein,3.7,Earth & Planetary Science,C180,Letter Grade,***
1,Allen Goldstein,3.3,Earth & Planetary Science,C180,Letter Grade,***
5,Allen Goldstein,3,Earth & Planetary Science,C180,Letter Grade,***
1,Allen Goldstein,2.7,Earth & Planetary Science,C180,Letter Grade,***
2,Allen Goldstein,2,Earth & Planetary Science,C180,Letter Grade,***
1,Allen Goldstein,0,Earth & Planetary Science,C180,Letter Grade,***
1,Allen Goldstein,,Earth & Planetary Science,C180,Non-Letter Grade,***
6,William Collins,4,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
6,William Collins,3.7,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
3,William Collins,3,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
1,William Collins,2.3,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
1,William Collins,0,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
2,William Collins,,Earth & Planetary Science,C181,Non-Letter Grade,Atm Phys & Dyn
3,William Berry,4,Earth & Planetary Science,185,Letter Grade,Marine Geobiology
59,William Berry,4,Earth & Planetary Science,185,Letter Grade,Marine Geobiology
20,William Berry,3.7,Earth & Planetary Science,185,Letter Grade,Marine Geobiology
34,William Berry,3.3,Earth & Planetary Science,185,Letter Grade,Marine Geobiology
13,William Berry,3,Earth & Planetary Science,185,Letter Grade,Marine Geobiology
2,William Berry,2.7,Earth & Planetary Science,185,Letter Grade,Marine Geobiology
1,William Berry,0,Earth & Planetary Science,185,Letter Grade,Marine Geobiology
9,William Berry,,Earth & Planetary Science,185,Non-Letter Grade,Marine Geobiology
1,William Dietrich,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,Jill Banfield,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,Bonnye Ingram,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,George Brimhall,4,Earth & Planetary Science,H195,Letter Grade,Sr Honors Course
1,William Berry,,Earth & Planetary Science,199,Non-Letter Grade,Superv Indep Study
1,Douglas Dreger,,Earth & Planetary Science,199,Non-Letter Grade,Superv Indep Study
1,William Collins,,Earth & Planetary Science,199,Non-Letter Grade,Superv Indep Study
1,Douglas Dreger,4,Earth & Planetary Science,207,Letter Grade,Observ Seismo Lab
1,Roland Burgmann,4,Earth & Planetary Science,216,Letter Grade,Active Tectonics
1,Roland Burgmann,3.7,Earth & Planetary Science,216,Letter Grade,Active Tectonics
1,Roland Burgmann,,Earth & Planetary Science,216,Non-Letter Grade,Active Tectonics
6,Raymond Jeanloz,4,Earth & Planetary Science,220,Letter Grade,Adv Concpt Min Phys
5,Raymond Jeanloz,4,Earth & Planetary Science,225,Letter Grade,High-Pressure Res
1,Bruce Buffett,4,Earth & Planetary Science,236,Letter Grade,Geol Fluid Mech
1,Bruce Buffett,3.3,Earth & Planetary Science,236,Letter Grade,Geol Fluid Mech
9,Barbara Romanowicz,4,Earth & Planetary Science,254,Letter Grade,Adv Topics Seism
1,Barbara Romanowicz,3,Earth & Planetary Science,254,Letter Grade,Adv Topics Seism
5,Barbara Romanowicz,,Earth & Planetary Science,254,Non-Letter Grade,Adv Topics Seism
1,Doris Sloan,,Earth & Planetary Science,255,Non-Letter Grade,Adv Topics In Eps
15,Doris Sloan,,Earth & Planetary Science,255,Non-Letter Grade,Adv Topics In Eps
44,Doris Sloan,,Earth & Planetary Science,255,Non-Letter Grade,Adv Topics In Eps
10,Barbara Romanowicz,4,Earth & Planetary Science,256,Letter Grade,Earthquake Of Week
1,Barbara Romanowicz,3,Earth & Planetary Science,256,Letter Grade,Earthquake Of Week
1,Barbara Romanowicz,,Earth & Planetary Science,256,Non-Letter Grade,Earthquake Of Week
5,Richard Allen,,Earth & Planetary Science,260,Non-Letter Grade,Res In Earth Sci
9,Richard Allen,,Earth & Planetary Science,260,Non-Letter Grade,Res In Earth Sci
1,Walter Alvarez,4,Earth & Planetary Science,280,Letter Grade,Research
2,Roland Burgmann,4,Earth & Planetary Science,280,Letter Grade,Research
6,Donald Depaolo,4,Earth & Planetary Science,280,Letter Grade,Research
4,William Dietrich,4,Earth & Planetary Science,280,Letter Grade,Research
1,William Dietrich,3.7,Earth & Planetary Science,280,Letter Grade,Research
2,Douglas Dreger,4,Earth & Planetary Science,280,Letter Grade,Research
2,Inez Fung,4,Earth & Planetary Science,280,Letter Grade,Research
1,Bonnye Ingram,4,Earth & Planetary Science,280,Letter Grade,Research
2,Raymond Jeanloz,4,Earth & Planetary Science,280,Letter Grade,Research
2,James Rector,4,Earth & Planetary Science,280,Letter Grade,Research
5,Paul Renne,4,Earth & Planetary Science,280,Letter Grade,Research
4,Barbara Romanowicz,4,Earth & Planetary Science,280,Letter Grade,Research
1,Hans Wenk,4,Earth & Planetary Science,280,Letter Grade,Research
1,Hans Wenk,3.3,Earth & Planetary Science,280,Letter Grade,Research
2,Jill Banfield,4,Earth & Planetary Science,280,Letter Grade,Research
5,Michael Manga,4,Earth & Planetary Science,280,Letter Grade,Research
2,Imke De Pater,4,Earth & Planetary Science,280,Letter Grade,Research
1,Kurt Cuffey,4,Earth & Planetary Science,280,Letter Grade,Research
2,Richard Allen,4,Earth & Planetary Science,280,Letter Grade,Research
1,Richard Allen,3,Earth & Planetary Science,280,Letter Grade,Research
1,William Collins,4,Earth & Planetary Science,280,Letter Grade,Research
3,Roland Burgmann,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Roland Burgmann,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
1,Paul Renne,4,Earth & Planetary Science,290,Letter Grade,Seminar
5,William Dietrich,4,Earth & Planetary Science,290,Letter Grade,Seminar
4,William Dietrich,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
1,Raymond Jeanloz,4,Earth & Planetary Science,290,Letter Grade,Seminar
4,Barbara Romanowicz,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Inez Fung,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Imke De Pater,4,Earth & Planetary Science,290,Letter Grade,Seminar
1,Imke De Pater,,Earth & Planetary Science,290,Non-Letter Grade,Seminar
1,Jill Banfield,4,Earth & Planetary Science,298,Letter Grade,Dir Grp Study Grad
12,Jill Banfield,4,Earth & Planetary Science,298,Letter Grade,Dir Grp Study Grad
7,Jill Banfield,,Earth & Planetary Science,298,Non-Letter Grade,Dir Grp Study Grad
2,Hans Wenk,4,Earth & Planetary Science,298,Letter Grade,Dir Grp Study Grad
1,Hans Wenk,3.3,Earth & Planetary Science,298,Letter Grade,Dir Grp Study Grad
6,Raymond Jeanloz,,Earth & Planetary Science,300,Non-Letter Grade,Prof Prep: Sup Teac
19,Alan Tansman; Christine Huh; David Kim; Jonathan Chen; Richard Khang; Stella Choi; William Choi,,East Asian Languages,98,Non-Letter Grade,Directed Group Stdy
3,John Wallace,4,East Asian Languages,105,Letter Grade,Romantic Values
49,John Wallace,4,East Asian Languages,105,Letter Grade,Romantic Values
6,John Wallace,3.7,East Asian Languages,105,Letter Grade,Romantic Values
3,John Wallace,3.3,East Asian Languages,105,Letter Grade,Romantic Values
2,John Wallace,3,East Asian Languages,105,Letter Grade,Romantic Values
3,John Wallace,,East Asian Languages,105,Non-Letter Grade,Romantic Values
6,Andrew Jones,4,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
7,Andrew Jones,3.7,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
2,Andrew Jones,3.3,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
3,Andrew Jones,3,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
3,Andrew Jones,2.7,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
1,Andrew Jones,2,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
1,Andrew Jones,0,East Asian Languages,107,Letter Grade,War:  Empire:  & Lit
1,Andrew Jones,,East Asian Languages,107,Non-Letter Grade,War:  Empire:  & Lit
