Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,13699,Ananya Roy,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
2,13702,Robert Cervero,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13705,Karen Christensen,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
1,13705,Karen Christensen,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
2,13711,Teresa Caldeira,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,13711,Teresa Caldeira,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13714,Nezar Alsayyad,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,13714,Nezar Alsayyad,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13717,Peter Bosselmann,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,13717,Peter Bosselmann,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13720,Daniel Chatman,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13723,Michael Southworth,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,13723,Michael Southworth,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
2,13726,Jason Corburn,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,13726,Jason Corburn,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13729,David Dowall,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,13729,David Dowall,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13732,Malo Hutson,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
1,13732,Malo Hutson,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13735,Frederick Etzel,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13738,Judith Innes,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,13741,John Radke,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
3,13750,Elizabeth Deakin,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
2,13753,Teresa Caldeira,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
2,13756,Malo Hutson,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
2,13759,Robert Cervero,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,13761,Ananya Roy,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,13777,Michael Southworth,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,13762,Jason Corburn,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
17,13903,John Dracup,,Civil & Environmental Eng,24,Non-Letter Grade,Freshman Seminars
1,13903,John Dracup,,Civil & Environmental Eng,24,Non-Letter Grade,Freshman Seminars
1,13906,Tony Keaveny,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,13906,Tony Keaveny,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
7,13906,Tony Keaveny,3.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
10,13906,Tony Keaveny,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
8,13906,Tony Keaveny,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
10,13906,Tony Keaveny,2.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
6,13906,Tony Keaveny,2.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,13906,Tony Keaveny,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,13906,Tony Keaveny,1.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,13906,Tony Keaveny,1,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,13906,Tony Keaveny,0,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,13915,Francisco Armero,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
6,13915,Francisco Armero,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,13915,Francisco Armero,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,13915,Francisco Armero,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
6,13915,Francisco Armero,2.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,13915,Francisco Armero,2.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,13915,Francisco Armero,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,13915,Francisco Armero,1.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,13915,Francisco Armero,1,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,13921,Claudia Ostertag,4,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
10,13921,Claudia Ostertag,3.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
17,13921,Claudia Ostertag,3.3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
14,13921,Claudia Ostertag,3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
9,13921,Claudia Ostertag,2.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
5,13921,Claudia Ostertag,2.3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
3,13921,Claudia Ostertag,2,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,13921,Claudia Ostertag,1.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,13921,Claudia Ostertag,0.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,13921,Claudia Ostertag,,Civil & Environmental Eng,60,Non-Letter Grade,Civil Engrg Matls
2,13933,Steven Glaser,4,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
4,13933,Steven Glaser,4,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
8,13933,Steven Glaser,3.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
5,13933,Steven Glaser,3.3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
6,13933,Steven Glaser,3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
5,13933,Steven Glaser,2.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
10,13933,Steven Glaser,2.3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
5,13933,Steven Glaser,2,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,13933,Steven Glaser,1.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,13933,Steven Glaser,0,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
66,13945,Juan Pestana-Nascimento,,Civil & Environmental Eng,92,Non-Letter Grade,Intr Civil Env Engr
14,13948,Mark Hansen,4,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
17,13948,Mark Hansen,3.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
10,13948,Mark Hansen,3.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
10,13948,Mark Hansen,3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
4,13948,Mark Hansen,2.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
3,13948,Mark Hansen,2.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
5,13948,Mark Hansen,2,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,13948,Mark Hansen,1.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,13948,Mark Hansen,1.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
2,13948,Mark Hansen,1,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,13948,Mark Hansen,0,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
19,13960,Marios Panagiotou,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
6,13966,Paulo Monteiro,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
8,13975,Evan Variano,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
7,13978,Juan Pestana-Nascimento,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
1,13984,Mark Stacey,4,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
13,13984,Mark Stacey,4,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
11,13984,Mark Stacey,3.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
16,13984,Mark Stacey,3.3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
13,13984,Mark Stacey,3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
12,13984,Mark Stacey,2.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
4,13984,Mark Stacey,2.3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
4,13984,Mark Stacey,2,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
1,13984,Mark Stacey,1.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
2,13984,Mark Stacey,,Civil & Environmental Eng,100,Non-Letter Grade,Elem Fluid Mechanic
7,13999,Evan Variano,4,Civil & Environmental Eng,101,Letter Grade,Flud Mec Riv Str Wt
3,13999,Evan Variano,3.7,Civil & Environmental Eng,101,Letter Grade,Flud Mec Riv Str Wt
5,13999,Evan Variano,3.3,Civil & Environmental Eng,101,Letter Grade,Flud Mec Riv Str Wt
3,13999,Evan Variano,3,Civil & Environmental Eng,101,Letter Grade,Flud Mec Riv Str Wt
1,13999,Evan Variano,2.7,Civil & Environmental Eng,101,Letter Grade,Flud Mec Riv Str Wt
1,13999,Evan Variano,2.3,Civil & Environmental Eng,101,Letter Grade,Flud Mec Riv Str Wt
1,13999,Evan Variano,2,Civil & Environmental Eng,101,Letter Grade,Flud Mec Riv Str Wt
1,13999,Evan Variano,,Civil & Environmental Eng,101,Non-Letter Grade,Flud Mec Riv Str Wt
1,14002,James Hunt,4,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
4,14002,James Hunt,4,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
4,14002,James Hunt,3.7,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
5,14002,James Hunt,3.3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
5,14002,James Hunt,3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
3,14002,James Hunt,2.7,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
2,14002,James Hunt,2.3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
7,14002,James Hunt,2,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
4,14005,Allen Goldstein,4,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
1,14005,Allen Goldstein,3.7,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
1,14005,Allen Goldstein,3.3,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
7,14005,Allen Goldstein,3,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
3,14005,Allen Goldstein,2.7,Civil & Environmental Eng,C106,Letter Grade,Air Pollution
1,14005,Allen Goldstein,,Civil & Environmental Eng,C106,Non-Letter Grade,Air Pollution
3,14020,William Nazaroff,4,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
7,14020,William Nazaroff,4,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
9,14020,William Nazaroff,3.7,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
14,14020,William Nazaroff,3.3,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
13,14020,William Nazaroff,3,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
10,14020,William Nazaroff,2.7,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
5,14020,William Nazaroff,2.3,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
4,14020,William Nazaroff,2,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
2,14020,William Nazaroff,1.7,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
2,14020,William Nazaroff,1,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
1,14026,David Sedlak,4,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
9,14026,David Sedlak,4,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
7,14026,David Sedlak,3.7,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
12,14026,David Sedlak,3.3,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
7,14026,David Sedlak,3,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
5,14026,David Sedlak,2.7,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
2,14026,David Sedlak,2.3,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
4,14026,David Sedlak,2,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
1,14026,David Sedlak,1.7,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
2,14026,David Sedlak,1,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
1,14026,David Sedlak,0,Civil & Environmental Eng,115,Letter Grade,Water Chemistry
1,14032,Marios Panagiotou,4,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
11,14032,Marios Panagiotou,4,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
19,14032,Marios Panagiotou,3.7,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
15,14032,Marios Panagiotou,3.3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
11,14032,Marios Panagiotou,3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
9,14032,Marios Panagiotou,2.7,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
4,14032,Marios Panagiotou,2,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
1,14038,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
18,14038,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
10,14038,Abolhassan Astaneh-Asl,3.7,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
3,14038,Abolhassan Astaneh-Asl,3.3,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
2,14038,Abolhassan Astaneh-Asl,3,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
1,14038,Abolhassan Astaneh-Asl,2,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
5,14044,Khalid Mosalam,4,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
4,14044,Khalid Mosalam,4,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
6,14044,Khalid Mosalam,3.7,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
9,14044,Khalid Mosalam,3.3,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
3,14044,Khalid Mosalam,3,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
2,14044,Khalid Mosalam,2.7,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
4,14044,Khalid Mosalam,2.3,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
1,14044,Khalid Mosalam,1.7,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
1,14044,Khalid Mosalam,1,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
3,14050,Stephen Mahin,4,Civil & Environmental Eng,124,Letter Grade,Timber Design
22,14050,Stephen Mahin,4,Civil & Environmental Eng,124,Letter Grade,Timber Design
11,14050,Stephen Mahin,3.7,Civil & Environmental Eng,124,Letter Grade,Timber Design
7,14050,Stephen Mahin,3.3,Civil & Environmental Eng,124,Letter Grade,Timber Design
9,14050,Stephen Mahin,3,Civil & Environmental Eng,124,Letter Grade,Timber Design
4,14050,Stephen Mahin,2.7,Civil & Environmental Eng,124,Letter Grade,Timber Design
3,14050,Stephen Mahin,2,Civil & Environmental Eng,124,Letter Grade,Timber Design
1,14053,Shaofan Li,4,Civil & Environmental Eng,131,Letter Grade,Adv Mech Matls
4,14053,Shaofan Li,4,Civil & Environmental Eng,131,Letter Grade,Adv Mech Matls
20,14053,Shaofan Li,3.7,Civil & Environmental Eng,131,Letter Grade,Adv Mech Matls
8,14053,Shaofan Li,3.3,Civil & Environmental Eng,131,Letter Grade,Adv Mech Matls
2,14053,Shaofan Li,3,Civil & Environmental Eng,131,Letter Grade,Adv Mech Matls
4,14059,Jasenka Rakas,4,Civil & Environmental Eng,153,Letter Grade,Trans Fac Design
18,14059,Jasenka Rakas,4,Civil & Environmental Eng,153,Letter Grade,Trans Fac Design
7,14059,Jasenka Rakas,3.7,Civil & Environmental Eng,153,Letter Grade,Trans Fac Design
3,14065,Joan Walker,4,Civil & Environmental Eng,156,Letter Grade,Infrastructure
11,14065,Joan Walker,4,Civil & Environmental Eng,156,Letter Grade,Infrastructure
14,14065,Joan Walker,3.7,Civil & Environmental Eng,156,Letter Grade,Infrastructure
9,14065,Joan Walker,3.3,Civil & Environmental Eng,156,Letter Grade,Infrastructure
8,14065,Joan Walker,3,Civil & Environmental Eng,156,Letter Grade,Infrastructure
3,14065,Joan Walker,2.7,Civil & Environmental Eng,156,Letter Grade,Infrastructure
1,14065,Joan Walker,2.3,Civil & Environmental Eng,156,Letter Grade,Infrastructure
1,14065,Joan Walker,,Civil & Environmental Eng,156,Non-Letter Grade,Infrastructure
24,14068,Arpad Horvath,4,Civil & Environmental Eng,166,Letter Grade,Construction Engrg
16,14068,Arpad Horvath,3.7,Civil & Environmental Eng,166,Letter Grade,Construction Engrg
3,14068,Arpad Horvath,3.3,Civil & Environmental Eng,166,Letter Grade,Construction Engrg
6,14068,Arpad Horvath,3,Civil & Environmental Eng,166,Letter Grade,Construction Engrg
2,14068,Arpad Horvath,2.7,Civil & Environmental Eng,166,Letter Grade,Construction Engrg
3,14068,Arpad Horvath,2,Civil & Environmental Eng,166,Letter Grade,Construction Engrg
2,14068,Arpad Horvath,0,Civil & Environmental Eng,166,Letter Grade,Construction Engrg
2,14068,Arpad Horvath,,Civil & Environmental Eng,166,Non-Letter Grade,Construction Engrg
6,14074,Charles Ibbs,4,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
7,14074,Charles Ibbs,3.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
8,14074,Charles Ibbs,3.3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
11,14074,Charles Ibbs,3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
10,14074,Charles Ibbs,2.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
4,14074,Charles Ibbs,2.3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
13,14074,Charles Ibbs,2,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
3,14074,Charles Ibbs,1.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
2,14074,Charles Ibbs,1,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
2,14086,Steven Glaser,4,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
2,14086,Steven Glaser,4,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
4,14086,Steven Glaser,3.7,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
2,14086,Steven Glaser,3.3,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
6,14086,Steven Glaser,3,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
1,14086,Steven Glaser,2.7,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
3,14086,Steven Glaser,2.3,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
3,14086,Steven Glaser,1.3,Civil & Environmental Eng,171,Letter Grade,Intro To Geol Eng
7,14089,Nicholas Sitar,4,Civil & Environmental Eng,173,Letter Grade,Groundwater: Seepage
11,14089,Nicholas Sitar,3.7,Civil & Environmental Eng,173,Letter Grade,Groundwater: Seepage
12,14089,Nicholas Sitar,3.3,Civil & Environmental Eng,173,Letter Grade,Groundwater: Seepage
3,14089,Nicholas Sitar,3,Civil & Environmental Eng,173,Letter Grade,Groundwater: Seepage
2,14089,Nicholas Sitar,2.7,Civil & Environmental Eng,173,Letter Grade,Groundwater: Seepage
1,14089,Nicholas Sitar,2,Civil & Environmental Eng,173,Letter Grade,Groundwater: Seepage
1,14095,Jonathan Bray,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
7,14095,Jonathan Bray,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
13,14095,Jonathan Bray,3.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
14,14095,Jonathan Bray,3.3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
11,14095,Jonathan Bray,3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
11,14095,Jonathan Bray,2.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
6,14095,Jonathan Bray,2.3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
2,14095,Jonathan Bray,2,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
1,14095,Jonathan Bray,1.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
2,14101,Richard Short,4,Civil & Environmental Eng,177,Letter Grade,Fdn Engrg Design
1,14101,Richard Short,4,Civil & Environmental Eng,177,Letter Grade,Fdn Engrg Design
19,14101,Richard Short,3.7,Civil & Environmental Eng,177,Letter Grade,Fdn Engrg Design
11,14101,Richard Short,3.3,Civil & Environmental Eng,177,Letter Grade,Fdn Engrg Design
13,14101,Richard Short,3,Civil & Environmental Eng,177,Letter Grade,Fdn Engrg Design
9,14101,Richard Short,2.7,Civil & Environmental Eng,177,Letter Grade,Fdn Engrg Design
1,14101,Richard Short,2,Civil & Environmental Eng,177,Letter Grade,Fdn Engrg Design
1,14101,Richard Short,,Civil & Environmental Eng,177,Non-Letter Grade,Fdn Engrg Design
2,14103,David Alumbaugh,4,Civil & Environmental Eng,C178,Letter Grade,Applied Geophysics
3,14103,David Alumbaugh,3.7,Civil & Environmental Eng,C178,Letter Grade,Applied Geophysics
1,14103,David Alumbaugh,3.3,Civil & Environmental Eng,C178,Letter Grade,Applied Geophysics
2,14103,David Alumbaugh,3,Civil & Environmental Eng,C178,Letter Grade,Applied Geophysics
2,14103,David Alumbaugh,2.7,Civil & Environmental Eng,C178,Letter Grade,Applied Geophysics
1,14103,David Alumbaugh,,Civil & Environmental Eng,C178,Non-Letter Grade,Applied Geophysics
1,14104,Raja Sengupta,4,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
4,14104,Raja Sengupta,4,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
15,14104,Raja Sengupta,3.7,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
4,14104,Raja Sengupta,3.3,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
10,14104,Raja Sengupta,3,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
2,14104,Raja Sengupta,2.7,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
1,14104,Raja Sengupta,2,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
1,14104,Raja Sengupta,1,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
1,14104,Raja Sengupta,0,Civil & Environmental Eng,191,Letter Grade,Cee System Analysis
1,14110,Armen Der Kiureghian,4,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
3,14110,Armen Der Kiureghian,4,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
3,14110,Armen Der Kiureghian,3.7,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
3,14110,Armen Der Kiureghian,3.3,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
2,14110,Armen Der Kiureghian,3,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
4,14110,Armen Der Kiureghian,2.7,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
4,14110,Armen Der Kiureghian,2.3,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
2,14110,Armen Der Kiureghian,0,Civil & Environmental Eng,193,Letter Grade,Eng Risk Analysis
1,14113,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,14116,Filippos Filippou,3.3,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,14116,Filippos Filippou,,Civil & Environmental Eng,H194,Non-Letter Grade,Honors Ugrad Res
33,14128,Marios Panagiotou,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
7,14134,Paulo Monteiro,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
6,14140,James Rector,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
7,14143,Evan Variano,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
1,14146,Ashok Gadgil,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,14149,Juan Pestana-Nascimento,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
4,14152,Evan Variano,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,14155,Shaofan Li,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,14158,Stephen Mahin,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,14164,David Sedlak,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
2,14176,Fotini Chow,4,Civil & Environmental Eng,200A,Letter Grade,Env Fluid Mechs
9,14176,Fotini Chow,4,Civil & Environmental Eng,200A,Letter Grade,Env Fluid Mechs
5,14176,Fotini Chow,3.7,Civil & Environmental Eng,200A,Letter Grade,Env Fluid Mechs
10,14176,Fotini Chow,3.3,Civil & Environmental Eng,200A,Letter Grade,Env Fluid Mechs
10,14176,Fotini Chow,3,Civil & Environmental Eng,200A,Letter Grade,Env Fluid Mechs
1,14176,Fotini Chow,,Civil & Environmental Eng,200A,Non-Letter Grade,Env Fluid Mechs
2,14179,Yoram Rubin,4,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
6,14179,Yoram Rubin,4,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
4,14179,Yoram Rubin,3.7,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
1,14179,Yoram Rubin,3.3,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
2,14179,Yoram Rubin,3,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
1,14182,James Hunt,4,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
10,14182,James Hunt,4,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
5,14182,James Hunt,3.7,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
6,14182,James Hunt,3.3,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
7,14182,James Hunt,3,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
1,14182,James Hunt,2.7,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
1,14188,Robert Harley,4,Civil & Environmental Eng,218A,Letter Grade,Air Quality Eng
9,14188,Robert Harley,4,Civil & Environmental Eng,218A,Letter Grade,Air Quality Eng
8,14188,Robert Harley,3.7,Civil & Environmental Eng,218A,Letter Grade,Air Quality Eng
6,14188,Robert Harley,3.3,Civil & Environmental Eng,218A,Letter Grade,Air Quality Eng
4,14188,Robert Harley,3,Civil & Environmental Eng,218A,Letter Grade,Air Quality Eng
