Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Pierre-Olivier Gourinchas,1,Economics,182,Letter Grade,Intl Monet Econ
5,Pierre-Olivier Gourinchas,0,Economics,182,Letter Grade,Intl Monet Econ
23,Pierre-Olivier Gourinchas,,Economics,182,Non-Letter Grade,Intl Monet Econ
5,Pierre-Olivier Gourinchas,,Economics,182,Non-Letter Grade,Intl Monet Econ
19,Roger Craine,,Economics,H195A,Non-Letter Grade,Sr Honors Thesis
2,David Card,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Gregory Duncan,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Botond Koszegi,,Economics,H195B,Non-Letter Grade,Sr Honors Thesis
1,John Quigley,4,Economics,H195B,Letter Grade,Sr Honors Thesis
1,Demian Pouzo,4,Economics,H195B,Letter Grade,Sr Honors Thesis
2,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,4,Economics,196,Letter Grade,Topics In Economics
5,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,4,Economics,196,Letter Grade,Topics In Economics
4,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,3.7,Economics,196,Letter Grade,Topics In Economics
10,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,3.3,Economics,196,Letter Grade,Topics In Economics
4,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,3,Economics,196,Letter Grade,Topics In Economics
2,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,2.7,Economics,196,Letter Grade,Topics In Economics
1,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,2.3,Economics,196,Letter Grade,Topics In Economics
1,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,2,Economics,196,Letter Grade,Topics In Economics
2,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,0,Economics,196,Letter Grade,Topics In Economics
2,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,,Economics,196,Non-Letter Grade,Topics In Economics
1,Israel Romem; Lemin Wu; Pierre-Olivier Gourinchas,,Economics,196,Non-Letter Grade,Topics In Economics
1,Derek Van Rheenen,,Economics,197,Non-Letter Grade,Field Study
1,Alan Auerbach,,Economics,197,Non-Letter Grade,Field Study
1,Shachar Kariv,,Economics,197,Non-Letter Grade,Field Study
1,Gregory Duncan,,Economics,197,Non-Letter Grade,Field Study
1,Maurice Obstfeld,,Economics,197,Non-Letter Grade,Field Study
5,Israel Romem; Pierre-Olivier Gourinchas,,Economics,198,Non-Letter Grade,Directed Group Stdy
2,Martha Olney,,Economics,199,Non-Letter Grade,Superv Indep Study
1,David Card,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Sofia Villas-Boas,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Michael Jansson,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Alan Auerbach,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Frederico Finan,,Economics,199,Non-Letter Grade,Superv Indep Study
1,Frederico Finan,,Economics,199,Non-Letter Grade,Superv Indep Study
1,David Ahn; Matthew Rabin,4,Economics,201A,Letter Grade,Economic Theory
21,David Ahn; Matthew Rabin,4,Economics,201A,Letter Grade,Economic Theory
7,David Ahn; Matthew Rabin,3.7,Economics,201A,Letter Grade,Economic Theory
13,David Ahn; Matthew Rabin,3.3,Economics,201A,Letter Grade,Economic Theory
5,David Ahn; Matthew Rabin,3,Economics,201A,Letter Grade,Economic Theory
3,David Ahn; Matthew Rabin,2.7,Economics,201A,Letter Grade,Economic Theory
2,David Ahn; Matthew Rabin,2.3,Economics,201A,Letter Grade,Economic Theory
1,David Ahn; Matthew Rabin,1.7,Economics,201A,Letter Grade,Economic Theory
1,David Ahn; Matthew Rabin,,Economics,201A,Non-Letter Grade,Economic Theory
2,David Romer; Maurice Obstfeld,4,Economics,202A,Letter Grade,Macro Theory
9,David Romer; Maurice Obstfeld,4,Economics,202A,Letter Grade,Macro Theory
8,David Romer; Maurice Obstfeld,3.7,Economics,202A,Letter Grade,Macro Theory
5,David Romer; Maurice Obstfeld,3.3,Economics,202A,Letter Grade,Macro Theory
3,David Romer; Maurice Obstfeld,3,Economics,202A,Letter Grade,Macro Theory
2,David Romer; Maurice Obstfeld,2.7,Economics,202A,Letter Grade,Macro Theory
1,David Romer; Maurice Obstfeld,2.3,Economics,202A,Letter Grade,Macro Theory
1,David Romer; Maurice Obstfeld,,Economics,202A,Non-Letter Grade,Macro Theory
1,David Romer; Maurice Obstfeld,,Economics,202A,Non-Letter Grade,Macro Theory
1,Christina Shannon,4,Economics,204,Letter Grade,Math Tools For Econ
3,Christina Shannon,4,Economics,204,Letter Grade,Math Tools For Econ
1,Christina Shannon,3.7,Economics,204,Letter Grade,Math Tools For Econ
2,Christina Shannon,3.3,Economics,204,Letter Grade,Math Tools For Econ
2,Christina Shannon,3,Economics,204,Letter Grade,Math Tools For Econ
1,Christina Shannon,2.7,Economics,204,Letter Grade,Math Tools For Econ
1,Elchanan Mossel,4,Economics,207A,Letter Grade,Mathematical Econ
5,Shachar Kariv,4,Economics,208,Letter Grade,Micro Econ Seminar
3,Shachar Kariv,,Economics,208,Non-Letter Grade,Micro Econ Seminar
2,Shachar Kariv,4,Economics,209A,Letter Grade,Non-Coop Games
2,Shachar Kariv,4,Economics,209A,Letter Grade,Non-Coop Games
4,Shachar Kariv,3.7,Economics,209A,Letter Grade,Non-Coop Games
2,Shachar Kariv,3,Economics,209A,Letter Grade,Non-Coop Games
3,Barry Eichengreen,4,Economics,210B,Letter Grade,Eur Econ Hist Topic
2,Barry Eichengreen,3.7,Economics,210B,Letter Grade,Eur Econ Hist Topic
1,Barry Eichengreen,,Economics,210B,Non-Letter Grade,Eur Econ Hist Topic
7,Christina Romer; James Delong,4,Economics,211,Letter Grade,Econ Hist Sem
2,Christina Romer; James Delong,,Economics,211,Non-Letter Grade,Econ Hist Sem
1,Gerard Roland,4,Economics,C215A,Letter Grade,Political Economics
3,Gerard Roland,4,Economics,C215A,Letter Grade,Political Economics
1,Gerard Roland,3.3,Economics,C215A,Letter Grade,Political Economics
2,Gerard Roland,2.7,Economics,C215A,Letter Grade,Political Economics
1,Gerard Roland,1,Economics,C215A,Letter Grade,Political Economics
1,Gerard Roland,,Economics,C215A,Non-Letter Grade,Political Economics
4,Matthew Rabin,4,Economics,218,Letter Grade,Sem In Psych & Econ
9,Matthew Rabin,,Economics,218,Non-Letter Grade,Sem In Psych & Econ
2,Matthew Rabin,4,Economics,219A,Letter Grade,Foundation Psy/Econ
6,Matthew Rabin,4,Economics,219A,Letter Grade,Foundation Psy/Econ
1,Matthew Rabin,3.7,Economics,219A,Letter Grade,Foundation Psy/Econ
1,Matthew Rabin,3.3,Economics,219A,Letter Grade,Foundation Psy/Econ
3,Matthew Rabin,3,Economics,219A,Letter Grade,Foundation Psy/Econ
1,Matthew Rabin,,Economics,219A,Non-Letter Grade,Foundation Psy/Econ
3,Matthew Rabin,,Economics,219A,Non-Letter Grade,Foundation Psy/Econ
3,Benjamin Hermalin,4,Economics,220A,Letter Grade,Industrial Org
4,Benjamin Hermalin,3.7,Economics,220A,Letter Grade,Industrial Org
3,Benjamin Hermalin,3.3,Economics,220A,Letter Grade,Industrial Org
2,Denis Nekipelov,4,Economics,220C,Letter Grade,Spec Tops Ind Org
2,Denis Nekipelov,4,Economics,220C,Letter Grade,Spec Tops Ind Org
2,Denis Nekipelov,3.7,Economics,220C,Letter Grade,Spec Tops Ind Org
2,Benjamin Handel; James Powell,4,Economics,221,Letter Grade,Indust Org Sem
1,Benjamin Handel; James Powell,,Economics,221,Non-Letter Grade,Indust Org Sem
1,Brian Wright; Bronwyn Hall,,Economics,C222,Non-Letter Grade,Econ Of Innovation
1,Alan Auerbach,4,Economics,230A,Letter Grade,Public Economics
1,Alan Auerbach,3.7,Economics,230A,Letter Grade,Public Economics
3,Alan Auerbach,3.3,Economics,230A,Letter Grade,Public Economics
1,Alan Auerbach,3,Economics,230A,Letter Grade,Public Economics
3,Alan Auerbach,4,Economics,231,Letter Grade,Pub Sector Econ Sem
2,Alan Auerbach,,Economics,231,Non-Letter Grade,Pub Sector Econ Sem
1,Ulrike Malmendier,4,Economics,235,Letter Grade,Financial Econ Sem
9,Ulrike Malmendier,,Economics,235,Non-Letter Grade,Financial Econ Sem
2,Yuriy Gorodnichenko,4,Economics,236B,Letter Grade,Aggregate Econ
3,Yuriy Gorodnichenko,4,Economics,236B,Letter Grade,Aggregate Econ
2,Yuriy Gorodnichenko,,Economics,236B,Non-Letter Grade,Aggregate Econ
4,Demian Pouzo,4,Economics,237,Letter Grade,Macro/Money Seminar
3,Demian Pouzo,,Economics,237,Non-Letter Grade,Macro/Money Seminar
2,James Powell; Michael Jansson,4,Economics,240A,Letter Grade,Econometrics
13,James Powell; Michael Jansson,4,Economics,240A,Letter Grade,Econometrics
10,James Powell; Michael Jansson,3.7,Economics,240A,Letter Grade,Econometrics
11,James Powell; Michael Jansson,3.3,Economics,240A,Letter Grade,Econometrics
4,James Powell; Michael Jansson,3,Economics,240A,Letter Grade,Econometrics
3,James Powell; Michael Jansson,,Economics,240A,Non-Letter Grade,Econometrics
1,Michael Jansson,4,Economics,241B,Letter Grade,Econometrics
5,Michael Jansson,4,Economics,241B,Letter Grade,Econometrics
1,Michael Jansson,3.7,Economics,241B,Letter Grade,Econometrics
1,Michael Jansson,3.3,Economics,241B,Letter Grade,Econometrics
1,James Powell,4,Economics,242,Letter Grade,Econometrics Sem
3,James Powell,,Economics,242,Non-Letter Grade,Econometrics Sem
8,Patrick Kline,4,Economics,244,Letter Grade,Applied Econmetrics
2,David Card,4,Economics,250A,Letter Grade,Labor Economics
15,David Card,4,Economics,250A,Letter Grade,Labor Economics
11,Patrick Kline,4,Economics,251,Letter Grade,Labor Econ Sem
6,Patrick Kline,,Economics,251,Non-Letter Grade,Labor Econ Sem
1,Elisabeth Sadoulet; Ethan Ligon,3.7,Economics,C270A,Letter Grade,Econ Development
7,Frederico Finan,4,Economics,271,Letter Grade,Dev And Plan Sem
9,Frederico Finan,,Economics,271,Non-Letter Grade,Dev And Plan Sem
2,Pierre-Olivier Gourinchas,4,Economics,280B,Letter Grade,International Econ
1,Pierre-Olivier Gourinchas,3.7,Economics,280B,Letter Grade,International Econ
1,Pierre-Olivier Gourinchas,3.3,Economics,280B,Letter Grade,International Econ
2,Pierre-Olivier Gourinchas,2.7,Economics,280B,Letter Grade,International Econ
1,Pierre-Olivier Gourinchas,2.3,Economics,280B,Letter Grade,International Econ
2,Pierre-Olivier Gourinchas,4,Economics,281,Letter Grade,Internatl Sem
2,Pierre-Olivier Gourinchas,,Economics,281,Non-Letter Grade,Internatl Sem
1,David Card,,Economics,291,Non-Letter Grade,Departmental Sem
19,Gerard Roland,,Economics,295,Non-Letter Grade,Research Survey
3,Suzanne Scotchmer,4,Economics,296,Letter Grade,Special Econ Topics
1,George Akerlof,,Economics,299,Non-Letter Grade,Independent Study
2,Alan Auerbach,,Economics,299,Non-Letter Grade,Independent Study
6,David Card,,Economics,299,Non-Letter Grade,Independent Study
1,James Delong,,Economics,299,Non-Letter Grade,Independent Study
2,Barry Eichengreen,,Economics,299,Non-Letter Grade,Independent Study
1,Joseph Farrell,,Economics,299,Non-Letter Grade,Independent Study
7,Edward Miguel,,Economics,299,Non-Letter Grade,Independent Study
1,Gerard Roland,,Economics,299,Non-Letter Grade,Independent Study
1,Bronwyn Hall,,Economics,299,Non-Letter Grade,Independent Study
1,Benjamin Hermalin,,Economics,299,Non-Letter Grade,Independent Study
1,James Powell,,Economics,299,Non-Letter Grade,Independent Study
3,Maurice Obstfeld,,Economics,299,Non-Letter Grade,Independent Study
1,David Romer,,Economics,299,Non-Letter Grade,Independent Study
5,Emmanuel Saez,,Economics,299,Non-Letter Grade,Independent Study
1,Christina Shannon,,Economics,299,Non-Letter Grade,Independent Study
2,Shachar Kariv,,Economics,299,Non-Letter Grade,Independent Study
1,Michael Jansson,,Economics,299,Non-Letter Grade,Independent Study
4,Pierre-Olivier Gourinchas,,Economics,299,Non-Letter Grade,Independent Study
2,Stefano Dellavigna,,Economics,299,Non-Letter Grade,Independent Study
1,John Morgan,,Economics,299,Non-Letter Grade,Independent Study
1,Adam Szeidl,,Economics,299,Non-Letter Grade,Independent Study
4,Ulrike Malmendier,,Economics,299,Non-Letter Grade,Independent Study
3,David Ahn,,Economics,299,Non-Letter Grade,Independent Study
4,Yuriy Gorodnichenko,,Economics,299,Non-Letter Grade,Independent Study
29,Martha Olney,,Economics,301,Non-Letter Grade,Gsi Practicum
21,Martha Olney,,Economics,301,Non-Letter Grade,Gsi Practicum
1,Gerard Roland,,Economics,602,Non-Letter Grade,Individual Study
1,Emmanuel Saez,,Economics,602,Non-Letter Grade,Individual Study
1,David Card,,Economics,602,Non-Letter Grade,Individual Study
1,Matthew Rabin,,Economics,602,Non-Letter Grade,Individual Study
1,David Romer,,Economics,602,Non-Letter Grade,Individual Study
2,Edward Miguel,,Economics,602,Non-Letter Grade,Individual Study
1,Yuriy Gorodnichenko,,Economics,602,Non-Letter Grade,Individual Study
1,Shachar Kariv,,Economics,602,Non-Letter Grade,Individual Study
1,Robert Anderson,,Economics,602,Non-Letter Grade,Individual Study
1,Michael Jansson,,Economics,602,Non-Letter Grade,Individual Study
2,Jose Carmena,4,Education,C1,Letter Grade,Intro To Cog Sci
5,Jose Carmena,4,Education,C1,Letter Grade,Intro To Cog Sci
1,Jose Carmena,3.7,Education,C1,Letter Grade,Intro To Cog Sci
3,Jose Carmena,3.3,Education,C1,Letter Grade,Intro To Cog Sci
1,Jose Carmena,1.7,Education,C1,Letter Grade,Intro To Cog Sci
1,Jose Carmena,0,Education,C1,Letter Grade,Intro To Cog Sci
7,Jose Carmena,,Education,C1,Non-Letter Grade,Intro To Cog Sci
16,Anthony Mirabelli,4,Education,52,Letter Grade,Lang In Society
7,Anthony Mirabelli,3.7,Education,52,Letter Grade,Lang In Society
1,Anthony Mirabelli,3.3,Education,52,Letter Grade,Lang In Society
3,Anthony Mirabelli,2.3,Education,52,Letter Grade,Lang In Society
2,Anthony Mirabelli,1.7,Education,52,Letter Grade,Lang In Society
11,Richard Mccallum,,Education,97,Non-Letter Grade,Field Study
3,Richard Mccallum,,Education,97,Non-Letter Grade,Field Study
6,Bruce Fuller,,Education,97,Non-Letter Grade,Field Study
3,Tyler Stovall,,Education,97,Non-Letter Grade,Field Study
62,John Hurst,,Education,97,Non-Letter Grade,Field Study
1,John Hurst,,Education,97,Non-Letter Grade,Field Study
4,Richard Mccallum,,Education,97,Non-Letter Grade,Field Study
1,Catherine Koshland,,Education,97,Non-Letter Grade,Field Study
3,Elaine Kim,,Education,97,Non-Letter Grade,Field Study
2,Caroline Kane,,Education,97,Non-Letter Grade,Field Study
6,John Hurst,,Education,97,Non-Letter Grade,Field Study
6,Richard Mccallum,,Education,97,Non-Letter Grade,Field Study
2,John Hurst,,Education,97,Non-Letter Grade,Field Study
4,John Hurst,,Education,97,Non-Letter Grade,Field Study
59,John Hurst,,Education,97,Non-Letter Grade,Field Study
2,John Hurst,,Education,97,Non-Letter Grade,Field Study
4,John Hurst,,Education,97,Non-Letter Grade,Field Study
14,Richard Mccallum,,Education,97,Non-Letter Grade,Field Study
21,Jabari Mahiri,,Education,97,Non-Letter Grade,Field Study
23,John Hurst,,Education,97,Non-Letter Grade,Field Study
5,Nailah Suad-Bakari,,Education,97,Non-Letter Grade,Field Study
11,Glynda Hull,,Education,97,Non-Letter Grade,Field Study
1,Glynda Hull,,Education,97,Non-Letter Grade,Field Study
3,Frank Worrell,,Education,97,Non-Letter Grade,Field Study
13,John Hurst,,Education,97,Non-Letter Grade,Field Study
2,John Hurst,,Education,97,Non-Letter Grade,Field Study
1,Richard Mccallum,,Education,97,Non-Letter Grade,Field Study
1,Richard Mccallum; Ronald Williams,,Education,98,Non-Letter Grade,Directed Group Stdy
23,Darryl  D. Willie; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
18,Darryl  D. Willie; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
20,Darryl  D. Willie; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
14,Darryl  D. Willie; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
8,Alice Jordan; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
1,Richard Mccallum; Ronald Williams,,Education,98,Non-Letter Grade,Directed Group Stdy
1,Richard Mccallum; Ronald Williams,,Education,98,Non-Letter Grade,Directed Group Stdy
31,John Hurst; Katherine Nguyen,,Education,98,Non-Letter Grade,Directed Group Stdy
19,Cynthia Gordon; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
69,Amy Bair; Derek Van Rheenen,,Education,98,Non-Letter Grade,Directed Group Stdy
4,Amy Bair; Derek Van Rheenen,,Education,98,Non-Letter Grade,Directed Group Stdy
7,Gonzalo Arrizon; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
5,Gonzalo Arrizon; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
11,Alex De Guia; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
2,Alex De Guia; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
15,Alex De Guia; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
9,Alex De Guia; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
1,Jennifer Bradford; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
7,Richard Mccallum; Stephanie Cowling,,Education,98,Non-Letter Grade,Directed Group Stdy
6,Jennifer Bradford; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
7,Jennifer Bradford; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
2,Anne Richard; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
1,Anne Richard; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
4,Anne Richard; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
1,John Hurst; Ryan Cole,,Education,98,Non-Letter Grade,Directed Group Stdy
28,Layla Naranjo; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
2,Layla Naranjo; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
18,Layla Naranjo; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
4,Ingrid Seyer-Ochi,,Education,99,Non-Letter Grade,Superv Indep Study
15,Glynda Hull,4,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
41,Glynda Hull,3.7,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
11,Glynda Hull,3.3,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
9,Glynda Hull,3,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
3,Glynda Hull,2.3,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
2,Glynda Hull,2,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
4,Glynda Hull,0,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
5,Glynda Hull,,Education,140AC,Non-Letter Grade,Liter:Ind & Soc Dev
5,Glynda Hull,,Education,140AC,Non-Letter Grade,Liter:Ind & Soc Dev
3,Anne Cunningham Carson; Nicola Mcclung,4,Education,158,Letter Grade,Teach Reading K-8
5,Anne Cunningham Carson; Nicola Mcclung,4,Education,158,Letter Grade,Teach Reading K-8
3,Anne Cunningham Carson; Nicola Mcclung,3.7,Education,158,Letter Grade,Teach Reading K-8
1,Anne Cunningham Carson; Nicola Mcclung,3.3,Education,158,Letter Grade,Teach Reading K-8
1,Nailah Suad-Bakari,4,Education,C181,Letter Grade,Race Urban Sch
12,Nailah Suad-Bakari,4,Education,C181,Letter Grade,Race Urban Sch
4,Nailah Suad-Bakari,3.7,Education,C181,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,3.3,Education,C181,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,3,Education,C181,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,2.7,Education,C181,Letter Grade,Race Urban Sch
11,Beatriz Manz; Harley Shaiken,4,Education,186AC,Letter Grade,The Southern Border
29,Beatriz Manz; Harley Shaiken,4,Education,186AC,Letter Grade,The Southern Border
12,Beatriz Manz; Harley Shaiken,3.7,Education,186AC,Letter Grade,The Southern Border
17,Beatriz Manz; Harley Shaiken,3.3,Education,186AC,Letter Grade,The Southern Border
17,Beatriz Manz; Harley Shaiken,3,Education,186AC,Letter Grade,The Southern Border
7,Beatriz Manz; Harley Shaiken,2.7,Education,186AC,Letter Grade,The Southern Border
4,Beatriz Manz; Harley Shaiken,2.3,Education,186AC,Letter Grade,The Southern Border
4,Beatriz Manz; Harley Shaiken,2,Education,186AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,1.7,Education,186AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,0,Education,186AC,Letter Grade,The Southern Border
27,Beatriz Manz; Harley Shaiken,,Education,186AC,Non-Letter Grade,The Southern Border
3,Beatriz Manz; Harley Shaiken,,Education,186AC,Non-Letter Grade,The Southern Border
5,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
33,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
5,John Hurst,3.7,Education,190,Letter Grade,Crit Studies In Ed
1,John Hurst,3.3,Education,190,Letter Grade,Crit Studies In Ed
11,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
29,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
1,John Hurst,3.7,Education,190,Letter Grade,Crit Studies In Ed
39,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
35,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
1,John Hurst,3.7,Education,190,Letter Grade,Crit Studies In Ed
1,John Hurst,3,Education,190,Letter Grade,Crit Studies In Ed
1,John Hurst,,Education,190,Non-Letter Grade,Crit Studies In Ed
8,John Hurst,4,Education,190B,Letter Grade,Unraveling Educ
29,John Hurst,4,Education,190B,Letter Grade,Unraveling Educ
1,John Hurst,,Education,190B,Non-Letter Grade,Unraveling Educ
30,John Hurst,4,Education,C193A,Letter Grade,Environmental Ed
32,Richard Mccallum,4,Education,195B,Letter Grade,Special Topics
4,Richard Mccallum,3.7,Education,195B,Letter Grade,Special Topics
1,Richard Mccallum,3.3,Education,195B,Letter Grade,Special Topics
1,Richard Mccallum,,Education,195B,Non-Letter Grade,Special Topics
28,Nailah Suad-Bakari,4,Education,195C,Letter Grade,Special Topics
2,Nailah Suad-Bakari,3.7,Education,195C,Letter Grade,Special Topics
1,Nailah Suad-Bakari,2.7,Education,195C,Letter Grade,Special Topics
45,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
9,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
19,Bruce Fuller,,Education,197,Non-Letter Grade,Field Study
4,Tyler Stovall,,Education,197,Non-Letter Grade,Field Study
86,John Hurst,,Education,197,Non-Letter Grade,Field Study
3,John Hurst,,Education,197,Non-Letter Grade,Field Study
4,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
7,Martin Covington,,Education,197,Non-Letter Grade,Field Study
1,Martin Covington,,Education,197,Non-Letter Grade,Field Study
10,Catherine Koshland,,Education,197,Non-Letter Grade,Field Study
11,Elaine Kim,,Education,197,Non-Letter Grade,Field Study
32,Caroline Kane,,Education,197,Non-Letter Grade,Field Study
38,John Hurst,,Education,197,Non-Letter Grade,Field Study
27,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
15,John Hurst,,Education,197,Non-Letter Grade,Field Study
7,John Hurst,,Education,197,Non-Letter Grade,Field Study
2,John Hurst,,Education,197,Non-Letter Grade,Field Study
4,John Hurst,,Education,197,Non-Letter Grade,Field Study
3,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
65,John Hurst,,Education,197,Non-Letter Grade,Field Study
4,John Hurst,,Education,197,Non-Letter Grade,Field Study
20,John Hurst,,Education,197,Non-Letter Grade,Field Study
35,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
55,Jabari Mahiri,,Education,197,Non-Letter Grade,Field Study
1,Jabari Mahiri,,Education,197,Non-Letter Grade,Field Study
50,John Hurst,,Education,197,Non-Letter Grade,Field Study
26,Nailah Suad-Bakari,,Education,197,Non-Letter Grade,Field Study
1,John Hurst,,Education,197,Non-Letter Grade,Field Study
1,John Hurst,,Education,197,Non-Letter Grade,Field Study
76,Glynda Hull,,Education,197,Non-Letter Grade,Field Study
2,Glynda Hull,,Education,197,Non-Letter Grade,Field Study
6,Frank Worrell,,Education,197,Non-Letter Grade,Field Study
19,John Hurst,,Education,197,Non-Letter Grade,Field Study
7,John Hurst,,Education,197,Non-Letter Grade,Field Study
12,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
29,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
1,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
20,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
28,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
30,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
32,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
26,Alice Jordan; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
27,Alice Jordan; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
21,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
6,Richard Mccallum; Ronald Williams,,Education,198,Non-Letter Grade,Directed Group Stdy
13,John Hurst; Katherine Nguyen,,Education,198,Non-Letter Grade,Directed Group Stdy
33,Cynthia Gordon; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
61,Ingrid Seyer-Ochi; Marie Fernandez,,Education,198,Non-Letter Grade,Directed Group Stdy
2,Gonzalo Arrizon; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
1,Gonzalo Arrizon; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
4,Gonzalo Arrizon; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
1,Gonzalo Arrizon; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
10,Cynthia Gordon; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
6,Alex De Guia; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
1,Alex De Guia; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
6,Jennifer Bradford; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
3,Jennifer Bradford; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
2,Harold Campbell; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
3,Anne Richard; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
5,Anne Richard; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
3,Anne Richard; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
6,John Hurst; Ryan Cole,,Education,198,Non-Letter Grade,Directed Group Stdy
26,Lorena Valdez; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
24,Lorena Valdez; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
28,Lorena Valdez; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
1,Lorena Valdez; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
