Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,27230,James Seger; Margi Wald,,College Writing Programs,9B,Non-Letter Grade,Esp Acad Vocab
1,27235,Candace Khanna; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
3,27235,Candace Khanna; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27235,Candace Khanna; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27235,Candace Khanna; Margi Wald,3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
2,27235,Candace Khanna; Margi Wald,2.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27235,Candace Khanna; Margi Wald,2.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
3,27235,Candace Khanna; Margi Wald,1.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
2,27235,Candace Khanna; Margi Wald,1,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27235,Candace Khanna; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Acad Writ-Multiling
4,27240,Margi Wald; Nancy Hunt,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
9,27240,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
3,27240,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27240,Margi Wald; Nancy Hunt,,College Writing Programs,9C,Non-Letter Grade,Acad Writ-Multiling
7,27245,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
5,27245,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27245,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27245,Jordan Ruyle; Margi Wald,3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27245,Jordan Ruyle; Margi Wald,2.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27250,Elizabeth Wadell; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
7,27250,Elizabeth Wadell; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
2,27250,Elizabeth Wadell; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
4,27250,Elizabeth Wadell; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27250,Elizabeth Wadell; Margi Wald,2.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,27255,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
3,27255,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,27255,David Frasca; Margi Wald,3.7,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,27255,David Frasca; Margi Wald,3.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
4,27255,David Frasca; Margi Wald,2.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
2,27255,David Frasca; Margi Wald,,College Writing Programs,9D,Non-Letter Grade,Esp Broadwy Musical
13,27260,Margi Wald; Netta Avineri,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27260,Margi Wald; Netta Avineri,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27260,Margi Wald; Netta Avineri,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,27260,Margi Wald; Netta Avineri,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
17,27265,James Seger; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27265,James Seger; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
17,27270,Margi Wald; Nancy Hunt,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
10,27275,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27275,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,27275,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,27275,Barbara Mcclain; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,27285,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,27285,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27285,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27285,Barbara Mcclain; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,27285,Barbara Mcclain; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27285,Barbara Mcclain; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27285,Barbara Mcclain; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
1,27290,Harry Seng; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27290,Harry Seng; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27290,Harry Seng; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27290,Harry Seng; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27290,Harry Seng; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
5,27290,Harry Seng; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,27290,Harry Seng; Margi Wald,2.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
7,27295,David Wiese; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,27295,David Wiese; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,27295,David Wiese; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,27295,David Wiese; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
3,27300,John Mcclain; Margi Wald,4,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
2,27300,John Mcclain; Margi Wald,3.7,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
4,27300,John Mcclain; Margi Wald,3.3,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
1,27300,John Mcclain; Margi Wald,2,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
2,27300,John Mcclain; Margi Wald,,College Writing Programs,9H,Non-Letter Grade,Esp Multicult Calif
2,27305,Margi Wald; Melody Noll,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
2,27305,Margi Wald; Melody Noll,3.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
4,27305,Margi Wald; Melody Noll,3.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,27305,Margi Wald; Melody Noll,3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
5,27305,Margi Wald; Melody Noll,2.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,27305,Margi Wald; Melody Noll,2.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,27305,Margi Wald; Melody Noll,2,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,27305,Margi Wald; Melody Noll,1.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,27305,Margi Wald; Melody Noll,,College Writing Programs,9I,Non-Letter Grade,Esp Conflict Res
2,27310,Margi Wald; Melody Noll,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
6,27310,Margi Wald; Melody Noll,3.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
4,27310,Margi Wald; Melody Noll,3.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,27310,Margi Wald; Melody Noll,2,College Writing Programs,9I,Letter Grade,Esp Conflict Res
3,27310,Margi Wald; Melody Noll,,College Writing Programs,9I,Non-Letter Grade,Esp Conflict Res
1,27315,Harry Seng; Margi Wald,4,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,3.7,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,3.3,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,3,College Writing Programs,9J,Letter Grade,Esp Grammar Style
2,27315,Harry Seng; Margi Wald,2.7,College Writing Programs,9J,Letter Grade,Esp Grammar Style
2,27315,Harry Seng; Margi Wald,2,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,1.7,College Writing Programs,9J,Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,27315,Harry Seng; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Style
1,27320,Carolyn Carr; Margi Wald,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,27320,Carolyn Carr; Margi Wald,3.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,27320,Carolyn Carr; Margi Wald,3.3,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,27320,Carolyn Carr; Margi Wald,3,College Writing Programs,9K,Letter Grade,Esp Human Rights
3,27320,Carolyn Carr; Margi Wald,2,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,27320,Carolyn Carr; Margi Wald,1.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,27320,Carolyn Carr; Margi Wald,0,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,27320,Carolyn Carr; Margi Wald,,College Writing Programs,9K,Non-Letter Grade,Esp Human Rights
2,27330,Jordan Ruyle; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,27330,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,27330,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27330,Jordan Ruyle; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27330,Jordan Ruyle; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,27330,Jordan Ruyle; Margi Wald,0,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27330,Jordan Ruyle; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,27330,Jordan Ruyle; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
5,27335,Candace Khanna; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,27335,Candace Khanna; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,27335,Candace Khanna; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,27335,Candace Khanna; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27335,Candace Khanna; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27335,Candace Khanna; Margi Wald,2,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,27340,Ivy Mills; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,27340,Ivy Mills; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
5,27340,Ivy Mills; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,27340,Ivy Mills; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27340,Ivy Mills; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27340,Ivy Mills; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
7,27345,Jeffrey Mcclelland; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,27345,Jeffrey Mcclelland; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,27345,Jeffrey Mcclelland; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27345,Jeffrey Mcclelland; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,27345,Jeffrey Mcclelland; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,27355,Margi Wald; Nancy Hunt,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
16,27355,Margi Wald; Nancy Hunt,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,27355,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,27355,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,27360,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
6,27360,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
5,27360,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
3,27360,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
8,27365,Margi Wald; Robert Downey,4,College Writing Programs,9N,Letter Grade,Esp Legal English
3,27365,Margi Wald; Robert Downey,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
1,27365,Margi Wald; Robert Downey,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,27365,Margi Wald; Robert Downey,2,College Writing Programs,9N,Letter Grade,Esp Legal English
3,27365,Margi Wald; Robert Downey,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
6,27368,Heather-Lark Curtin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
1,27368,Heather-Lark Curtin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
1,27368,Heather-Lark Curtin; Margi Wald,3,College Writing Programs,9N,Letter Grade,Esp Legal English
2,27368,Heather-Lark Curtin; Margi Wald,2,College Writing Programs,9N,Letter Grade,Esp Legal English
2,27368,Heather-Lark Curtin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
1,27368,Heather-Lark Curtin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
1,27368,Heather-Lark Curtin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
3,27370,Margi Wald; Robert Downey,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
2,27370,Margi Wald; Robert Downey,3.7,College Writing Programs,9O,Letter Grade,Esp Legal Writing
2,27370,Margi Wald; Robert Downey,3.3,College Writing Programs,9O,Letter Grade,Esp Legal Writing
3,27370,Margi Wald; Robert Downey,,College Writing Programs,9O,Non-Letter Grade,Esp Legal Writing
1,27375,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,27375,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
2,27375,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9O,Letter Grade,Esp Legal Writing
5,27375,Gabrielle Goodwin; Margi Wald,3.3,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,27375,Gabrielle Goodwin; Margi Wald,3,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,27375,Gabrielle Goodwin; Margi Wald,2.7,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,27375,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9O,Non-Letter Grade,Esp Legal Writing
3,27380,Barrie Roberts; Margi Wald,4,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
5,27380,Barrie Roberts; Margi Wald,4,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
7,27380,Barrie Roberts; Margi Wald,3.7,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
5,27380,Barrie Roberts; Margi Wald,3.3,College Writing Programs,9P,Letter Grade,Esp Cr Buslawir
4,27385,David Skolnick; Margi Wald,4,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
5,27385,David Skolnick; Margi Wald,4,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,27385,David Skolnick; Margi Wald,3.7,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,27385,David Skolnick; Margi Wald,3,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,27385,David Skolnick; Margi Wald,1.7,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,27385,David Skolnick; Margi Wald,1,College Writing Programs,9Q,Letter Grade,Esp Engl Thru Drama
1,27390,Margi Wald; Steven Zetlan,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
6,27390,Margi Wald; Steven Zetlan,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,27390,Margi Wald; Steven Zetlan,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,27390,Margi Wald; Steven Zetlan,2.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,27390,Margi Wald; Steven Zetlan,2,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,27390,Margi Wald; Steven Zetlan,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
6,27395,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,27395,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,27395,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,27395,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,27395,Margi Wald; Thomas Mcnichol,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
13,27400,Jennifer Johnson; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,27400,Jennifer Johnson; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
5,27405,Margi Wald; Melody Noll,3.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
5,27405,Margi Wald; Melody Noll,3.3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
2,27405,Margi Wald; Melody Noll,3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
1,27405,Margi Wald; Melody Noll,2.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
2,27405,Margi Wald; Melody Noll,2.3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
1,27405,Margi Wald; Melody Noll,,College Writing Programs,9S,Non-Letter Grade,Esp Pronunciation
1,27405,Margi Wald; Melody Noll,,College Writing Programs,9S,Non-Letter Grade,Esp Pronunciation
3,27435,Ivy Mills; Margi Wald,4,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
3,27435,Ivy Mills; Margi Wald,3.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,27435,Ivy Mills; Margi Wald,3.3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
3,27435,Ivy Mills; Margi Wald,3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,27435,Ivy Mills; Margi Wald,2.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,27435,Ivy Mills; Margi Wald,2,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,27435,Ivy Mills; Margi Wald,,College Writing Programs,9U,Non-Letter Grade,Esp Tv Culture Comm
4,27445,John Mcclain; Margi Wald,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
7,27445,John Mcclain; Margi Wald,3.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
5,27445,John Mcclain; Margi Wald,3.3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27445,John Mcclain; Margi Wald,1.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27445,John Mcclain; Margi Wald,0,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
12,27450,Margi Wald; Susana Leong,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
2,27450,Margi Wald; Susana Leong,3.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27450,Margi Wald; Susana Leong,3.3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27450,Margi Wald; Susana Leong,3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27450,Margi Wald; Susana Leong,0,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27450,Margi Wald; Susana Leong,,College Writing Programs,9V,Non-Letter Grade,Esp Engl Sci Engin
12,27455,John Mcclain; Margi Wald,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
4,27455,John Mcclain; Margi Wald,3.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
2,27455,John Mcclain; Margi Wald,3.3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27455,John Mcclain; Margi Wald,3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
6,27460,Brandon Spars; Margi Wald,4,College Writing Programs,9W,Letter Grade,Esp Speech Debate
4,27460,Brandon Spars; Margi Wald,4,College Writing Programs,9W,Letter Grade,Esp Speech Debate
4,27460,Brandon Spars; Margi Wald,3.7,College Writing Programs,9W,Letter Grade,Esp Speech Debate
1,27460,Brandon Spars; Margi Wald,3.3,College Writing Programs,9W,Letter Grade,Esp Speech Debate
2,27460,Brandon Spars; Margi Wald,0,College Writing Programs,9W,Letter Grade,Esp Speech Debate
1,27460,Brandon Spars; Margi Wald,,College Writing Programs,9W,Non-Letter Grade,Esp Speech Debate
1,27460,Brandon Spars; Margi Wald,,College Writing Programs,9W,Non-Letter Grade,Esp Speech Debate
1,27463,Margi Wald; Matthew Barclay,4,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
4,27463,Margi Wald; Matthew Barclay,4,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
4,27463,Margi Wald; Matthew Barclay,3.7,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,27463,Margi Wald; Matthew Barclay,3.3,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,27463,Margi Wald; Matthew Barclay,3,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,27463,Margi Wald; Matthew Barclay,2,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,27463,Margi Wald; Matthew Barclay,1.3,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,27463,Margi Wald; Matthew Barclay,1,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
1,27463,Margi Wald; Matthew Barclay,0,College Writing Programs,9X,Letter Grade,Esp Engl Thru Music
2,27463,Margi Wald; Matthew Barclay,,College Writing Programs,9X,Non-Letter Grade,Esp Engl Thru Music
7,27465,Joyce Podevyn; Margi Wald,4,College Writing Programs,9Y,Letter Grade,Esp Creative Wrting
7,27465,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9Y,Letter Grade,Esp Creative Wrting
1,27465,Joyce Podevyn; Margi Wald,0,College Writing Programs,9Y,Letter Grade,Esp Creative Wrting
2,27465,Joyce Podevyn; Margi Wald,,College Writing Programs,9Y,Non-Letter Grade,Esp Creative Wrting
2,27470,Carolyn Carr; Margi Wald,4,College Writing Programs,9Z,Letter Grade,Esp Sustainability
4,27470,Carolyn Carr; Margi Wald,4,College Writing Programs,9Z,Letter Grade,Esp Sustainability
1,27470,Carolyn Carr; Margi Wald,3.7,College Writing Programs,9Z,Letter Grade,Esp Sustainability
3,27470,Carolyn Carr; Margi Wald,3.3,College Writing Programs,9Z,Letter Grade,Esp Sustainability
1,27470,Carolyn Carr; Margi Wald,3,College Writing Programs,9Z,Letter Grade,Esp Sustainability
2,27470,Carolyn Carr; Margi Wald,2.7,College Writing Programs,9Z,Letter Grade,Esp Sustainability
1,27470,Carolyn Carr; Margi Wald,1.7,College Writing Programs,9Z,Letter Grade,Esp Sustainability
3,28205,Johnathan Vaknin; Miryam Sas,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,28205,Johnathan Vaknin; Miryam Sas,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
4,28205,Johnathan Vaknin; Miryam Sas,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,28205,Johnathan Vaknin; Miryam Sas,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,28205,Johnathan Vaknin; Miryam Sas,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,28205,Johnathan Vaknin; Miryam Sas,2.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
6,28210,Jordan Greenwald; Miryam Sas,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,28210,Jordan Greenwald; Miryam Sas,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,28210,Jordan Greenwald; Miryam Sas,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,28210,Jordan Greenwald; Miryam Sas,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,28210,Jordan Greenwald; Miryam Sas,0,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,28215,Jessica Crewe; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
9,28215,Jessica Crewe; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
3,28215,Jessica Crewe; Miryam Sas,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,28215,Jessica Crewe; Miryam Sas,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,28215,Jessica Crewe; Miryam Sas,3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,28215,Jessica Crewe; Miryam Sas,2.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
3,28215,Jessica Crewe; Miryam Sas,0,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,28215,Jessica Crewe; Miryam Sas,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
3,28220,Miryam Sas; Simona Schneider,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,28220,Miryam Sas; Simona Schneider,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
2,28225,Kathryn Crim; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,28225,Kathryn Crim; Miryam Sas,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,28225,Kathryn Crim; Miryam Sas,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,28225,Kathryn Crim; Miryam Sas,3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,28225,Kathryn Crim; Miryam Sas,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
1,28225,Kathryn Crim; Miryam Sas,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
6,28230,Marianne Kaletzky; Miryam Sas,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,28230,Marianne Kaletzky; Miryam Sas,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,28230,Marianne Kaletzky; Miryam Sas,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
