Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
14,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Kyle Livie,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Kyle Livie,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Benjamin Spanbock,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Chisako Cole,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
12,Michael Rodriguez,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
1,Michael Rodriguez,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
2,Donnett Flash,4,College Writing Programs,R4A,Letter Grade,Reading & Comp
9,Donnett Flash,3.7,College Writing Programs,R4A,Letter Grade,Reading & Comp
3,Donnett Flash,3.3,College Writing Programs,R4A,Letter Grade,Reading & Comp
1,Donnett Flash,3,College Writing Programs,R4A,Letter Grade,Reading & Comp
1,Donnett Flash,2.7,College Writing Programs,R4A,Letter Grade,Reading & Comp
1,Donnett Flash,2.3,College Writing Programs,R4A,Letter Grade,Reading & Comp
2,Jonathan Lang,4,College Writing Programs,R4A,Letter Grade,Reading & Comp
4,Jonathan Lang,3.7,College Writing Programs,R4A,Letter Grade,Reading & Comp
3,Jonathan Lang,3.3,College Writing Programs,R4A,Letter Grade,Reading & Comp
4,Jonathan Lang,3,College Writing Programs,R4A,Letter Grade,Reading & Comp
1,Jonathan Lang,2.3,College Writing Programs,R4A,Letter Grade,Reading & Comp
6,Daniel Husman,4,College Writing Programs,R4A,Letter Grade,Reading & Comp
7,Daniel Husman,3.7,College Writing Programs,R4A,Letter Grade,Reading & Comp
3,Daniel Husman,3.3,College Writing Programs,R4A,Letter Grade,Reading & Comp
1,Daniel Husman,3,College Writing Programs,R4A,Letter Grade,Reading & Comp
2,Angela Blackwell; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
6,Angela Blackwell; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
3,Angela Blackwell; Margi Wald,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
4,Angela Blackwell; Margi Wald,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,Angela Blackwell; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
14,Janet Christensen; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,Janet Christensen; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Janet Christensen; Margi Wald,1.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Janet Christensen; Margi Wald,0,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Janet Christensen; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,Janet Christensen; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
3,Margi Wald; Ruth Acker,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Margi Wald; Ruth Acker,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
11,Margi Wald; Ruth Acker,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
3,Margi Wald; Ruth Acker,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Margi Wald; Ruth Acker,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
3,Ellen Rosenfield; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
8,Ellen Rosenfield; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
6,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Ellen Rosenfield; Margi Wald,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,Ellen Rosenfield; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,Ellen Rosenfield; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
3,Angela Blackwell; Margi Wald,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
8,Angela Blackwell; Margi Wald,3.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,Angela Blackwell; Margi Wald,2.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,Angela Blackwell; Margi Wald,0,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
2,Angela Blackwell; Margi Wald,,College Writing Programs,6B,Non-Letter Grade,Esl Academic Vocab
1,Angela Blackwell; Margi Wald,,College Writing Programs,6B,Non-Letter Grade,Esl Academic Vocab
10,Margi Wald; Teri Crisp,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
8,Margi Wald; Teri Crisp,3.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
7,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
9,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,Linda O'Roke; Margi Wald,3.7,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,Linda O'Roke; Margi Wald,,College Writing Programs,6C,Non-Letter Grade,Esl Business Vocab
1,Kyle Ridley; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
8,Kyle Ridley; Margi Wald,3.7,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,Kyle Ridley; Margi Wald,3.3,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,Kyle Ridley; Margi Wald,3,College Writing Programs,6C,Letter Grade,Esl Business Vocab
3,Kyle Ridley; Margi Wald,2.7,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,Kyle Ridley; Margi Wald,0,College Writing Programs,6C,Letter Grade,Esl Business Vocab
2,Kyle Ridley; Margi Wald,,College Writing Programs,6C,Non-Letter Grade,Esl Business Vocab
6,Margi Wald; Matthew Barclay,4,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
10,Margi Wald; Matthew Barclay,4,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,Margi Wald; Matthew Barclay,2.7,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
2,Margi Wald; Matthew Barclay,,College Writing Programs,6E,Non-Letter Grade,Esl Grammar Editing
1,Amanda Fox; Margi Wald,4,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
5,Amanda Fox; Margi Wald,4,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
2,Amanda Fox; Margi Wald,3.7,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,Amanda Fox; Margi Wald,2.3,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,Amanda Fox; Margi Wald,2,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,Amanda Fox; Margi Wald,0,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,Amanda Fox; Margi Wald,,College Writing Programs,6E,Non-Letter Grade,Esl Grammar Editing
7,Janet Christensen; Margi Wald,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
3,Janet Christensen; Margi Wald,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
3,Janet Christensen; Margi Wald,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Janet Christensen; Margi Wald,2.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,Janet Christensen; Margi Wald,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
1,Janet Christensen; Margi Wald,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
2,Margi Wald; Therese Naber,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
4,Margi Wald; Therese Naber,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
5,Margi Wald; Therese Naber,3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,Margi Wald; Therese Naber,2.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Margi Wald; Therese Naber,0,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Margi Wald; Therese Naber,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
3,Margi Wald; Ruth Acker,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,Margi Wald; Ruth Acker,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
7,Margi Wald; Ruth Acker,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
5,Margi Wald; Ruth Acker,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
2,Margi Wald; Michelle Baptiste,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
7,Margi Wald; Michelle Baptiste,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,Margi Wald; Michelle Baptiste,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Margi Wald; Michelle Baptiste,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,Margi Wald; Michelle Baptiste,3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Margi Wald; Michelle Baptiste,2,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Margi Wald; Michelle Baptiste,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
2,Margi Wald; Peter Vahle,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
5,Margi Wald; Peter Vahle,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Margi Wald; Peter Vahle,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
5,Margi Wald; Peter Vahle,3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,Margi Wald; Peter Vahle,2.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,Margi Wald; Peter Vahle,0,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,Margi Wald; Peter Vahle,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
5,Jennifer Burton; Margi Wald,4,College Writing Programs,6G,Letter Grade,Esl Digital Writing
6,Jennifer Burton; Margi Wald,3.7,College Writing Programs,6G,Letter Grade,Esl Digital Writing
1,Jennifer Burton; Margi Wald,3.3,College Writing Programs,6G,Letter Grade,Esl Digital Writing
1,Jennifer Burton; Margi Wald,3,College Writing Programs,6G,Letter Grade,Esl Digital Writing
1,Jennifer Burton; Margi Wald,2.7,College Writing Programs,6G,Letter Grade,Esl Digital Writing
1,Jennifer Burton; Margi Wald,2.3,College Writing Programs,6G,Letter Grade,Esl Digital Writing
2,Jennifer Burton; Margi Wald,,College Writing Programs,6G,Non-Letter Grade,Esl Digital Writing
4,Margi Wald; Michelle Baptiste,4,College Writing Programs,6G,Letter Grade,Esl Digital Writing
7,Margi Wald; Michelle Baptiste,4,College Writing Programs,6G,Letter Grade,Esl Digital Writing
1,Margi Wald; Michelle Baptiste,0,College Writing Programs,6G,Letter Grade,Esl Digital Writing
4,Margi Wald; Michelle Baptiste,,College Writing Programs,6G,Non-Letter Grade,Esl Digital Writing
2,Elizabeth Wadell; Margi Wald,4,College Writing Programs,6H,Letter Grade,Esl Writing
14,Elizabeth Wadell; Margi Wald,4,College Writing Programs,6H,Letter Grade,Esl Writing
3,Elizabeth Wadell; Margi Wald,,College Writing Programs,6H,Non-Letter Grade,Esl Writing
10,Margi Wald; Teri Crisp,4,College Writing Programs,6H,Letter Grade,Esl Writing
4,Margi Wald; Teri Crisp,3.7,College Writing Programs,6H,Letter Grade,Esl Writing
1,Margi Wald; Teri Crisp,3.3,College Writing Programs,6H,Letter Grade,Esl Writing
1,Margi Wald; Teri Crisp,,College Writing Programs,6H,Non-Letter Grade,Esl Writing
6,Amanda Fox; Margi Wald,4,College Writing Programs,6J,Letter Grade,Esl Test Prep
5,Amanda Fox; Margi Wald,4,College Writing Programs,6J,Letter Grade,Esl Test Prep
1,Amanda Fox; Margi Wald,3.7,College Writing Programs,6J,Letter Grade,Esl Test Prep
1,Amanda Fox; Margi Wald,3.3,College Writing Programs,6J,Letter Grade,Esl Test Prep
1,Amanda Fox; Margi Wald,,College Writing Programs,6J,Non-Letter Grade,Esl Test Prep
24,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
3,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
28,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,Margi Wald; Therese Naber,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
22,Margi Wald; Michael Clark,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,Margi Wald; Michael Clark,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
16,Jennifer Burton; Margi Wald,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
2,Jennifer Burton; Margi Wald,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
17,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
14,Margi Wald; Michael Clark,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
1,Margi Wald; Michael Clark,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
29,Margi Wald; Peter Vahle,,College Writing Programs,7D,Non-Letter Grade,Food Culture
1,Margi Wald; Peter Vahle,,College Writing Programs,7D,Non-Letter Grade,Food Culture
22,Margi Wald; Peter Vahle,,College Writing Programs,7D,Non-Letter Grade,Food Culture
2,Margi Wald; Peter Vahle,,College Writing Programs,7D,Non-Letter Grade,Food Culture
19,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
1,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
20,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
2,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
1,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Lang  Environmen
15,Kyle Ridley; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
1,Kyle Ridley; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
11,Kyle Ridley; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
1,Kyle Ridley; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
6,Kyle Ridley; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
20,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
3,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
1,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Non-Letter Grade,Amer Cult Ca Cultur
28,Barrie Roberts; Margi Wald,,College Writing Programs,7K,Non-Letter Grade,Amer Cult Humor
1,Barrie Roberts; Margi Wald,,College Writing Programs,7K,Non-Letter Grade,Amer Cult Humor
12,Margi Wald; Matthew Barclay,,College Writing Programs,7L,Non-Letter Grade,Amer Cult Sports
2,Margi Wald; Matthew Barclay,,College Writing Programs,7L,Non-Letter Grade,Amer Cult Sports
4,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
4,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Joyce Podevyn; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
9,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Skolnick; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Skolnick; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Skolnick; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Skolnick; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
9,Jeffrey Mcclelland; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Jeffrey Mcclelland; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Jeffrey Mcclelland; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Jeffrey Mcclelland; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Brandon Spars; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Brandon Spars; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Jennifer Johnson; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Jennifer Johnson; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Jennifer Johnson; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Jennifer Johnson; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Jennifer Johnson; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Jennifer Johnson; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Jennifer Johnson; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Jennifer Johnson; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Frasca; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,David Frasca; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Frasca; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,David Frasca; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Frasca; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
18,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
2,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
18,Katie Ha; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,Katie Ha; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,Katie Ha; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
7,Margi Wald; Susana Leong,4,College Writing Programs,9A,Letter Grade,Esp Acad Research
2,Margi Wald; Susana Leong,3.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
3,Margi Wald; Susana Leong,3.3,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,Margi Wald; Susana Leong,3,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,Margi Wald; Susana Leong,2.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,Margi Wald; Susana Leong,,College Writing Programs,9A,Non-Letter Grade,Esp Acad Research
7,Chisako Cole; Margi Wald,4,College Writing Programs,9A,Letter Grade,Esp Acad Research
4,Chisako Cole; Margi Wald,3.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
3,Chisako Cole; Margi Wald,3.3,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,Chisako Cole; Margi Wald,2.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,Chisako Cole; Margi Wald,2,College Writing Programs,9A,Letter Grade,Esp Acad Research
3,Chisako Cole; Margi Wald,0,College Writing Programs,9A,Letter Grade,Esp Acad Research
14,James Seger; Margi Wald,4,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,James Seger; Margi Wald,3.7,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,James Seger; Margi Wald,0,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,James Seger; Margi Wald,,College Writing Programs,9B,Non-Letter Grade,Esp Acad Vocab
1,James Seger; Margi Wald,,College Writing Programs,9B,Non-Letter Grade,Esp Acad Vocab
1,Candace Khanna; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
3,Candace Khanna; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Candace Khanna; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Candace Khanna; Margi Wald,3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
2,Candace Khanna; Margi Wald,2.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Candace Khanna; Margi Wald,2.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
3,Candace Khanna; Margi Wald,1.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
2,Candace Khanna; Margi Wald,1,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Candace Khanna; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Acad Writ-Multiling
4,Margi Wald; Nancy Hunt,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
9,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
3,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Margi Wald; Nancy Hunt,,College Writing Programs,9C,Non-Letter Grade,Acad Writ-Multiling
7,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
5,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Jordan Ruyle; Margi Wald,3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Jordan Ruyle; Margi Wald,2.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Elizabeth Wadell; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
7,Elizabeth Wadell; Margi Wald,4,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
2,Elizabeth Wadell; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
4,Elizabeth Wadell; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,Elizabeth Wadell; Margi Wald,2.7,College Writing Programs,9C,Letter Grade,Acad Writ-Multiling
1,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
3,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,David Frasca; Margi Wald,3.7,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,David Frasca; Margi Wald,3.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
4,David Frasca; Margi Wald,2.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
2,David Frasca; Margi Wald,,College Writing Programs,9D,Non-Letter Grade,Esp Broadwy Musical
13,Margi Wald; Netta Avineri,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Margi Wald; Netta Avineri,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Margi Wald; Netta Avineri,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,Margi Wald; Netta Avineri,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
17,James Seger; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,James Seger; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
17,Margi Wald; Nancy Hunt,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
10,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Barbara Mcclain; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Barbara Mcclain; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,Barbara Mcclain; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Barbara Mcclain; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Barbara Mcclain; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
1,Harry Seng; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Harry Seng; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Harry Seng; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Harry Seng; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Harry Seng; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
5,Harry Seng; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Harry Seng; Margi Wald,2.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
7,David Wiese; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,David Wiese; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,David Wiese; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,David Wiese; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
3,John Mcclain; Margi Wald,4,College Writing Programs,9H,Letter Grade,Esp Multicult Calif
