Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,27005,David Goldstein; Ellen Oliensis,0,Classics,10A,Letter Grade,Intro Greek Civ
2,27005,David Goldstein; Ellen Oliensis,,Classics,10A,Non-Letter Grade,Intro Greek Civ
2,27005,David Goldstein; Ellen Oliensis,,Classics,10A,Non-Letter Grade,Intro Greek Civ
1,27010,Ellen Oliensis; Timothy Pepper,4,Classics,10B,Letter Grade,Intro Roman Civ
5,27010,Ellen Oliensis; Timothy Pepper,4,Classics,10B,Letter Grade,Intro Roman Civ
2,27010,Ellen Oliensis; Timothy Pepper,3.7,Classics,10B,Letter Grade,Intro Roman Civ
3,27010,Ellen Oliensis; Timothy Pepper,3.3,Classics,10B,Letter Grade,Intro Roman Civ
3,27010,Ellen Oliensis; Timothy Pepper,3,Classics,10B,Letter Grade,Intro Roman Civ
1,27010,Ellen Oliensis; Timothy Pepper,0,Classics,10B,Letter Grade,Intro Roman Civ
2,27010,Ellen Oliensis; Timothy Pepper,,Classics,10B,Non-Letter Grade,Intro Roman Civ
3,27010,Ellen Oliensis; Timothy Pepper,,Classics,10B,Non-Letter Grade,Intro Roman Civ
8,27015,Anthony Bulloch,4,Classics,28,Letter Grade,Classic Myths
9,27015,Anthony Bulloch,3.7,Classics,28,Letter Grade,Classic Myths
10,27015,Anthony Bulloch,3.3,Classics,28,Letter Grade,Classic Myths
5,27015,Anthony Bulloch,3,Classics,28,Letter Grade,Classic Myths
1,27015,Anthony Bulloch,2.7,Classics,28,Letter Grade,Classic Myths
1,27015,Anthony Bulloch,2.3,Classics,28,Letter Grade,Classic Myths
2,27015,Anthony Bulloch,1.7,Classics,28,Letter Grade,Classic Myths
2,27015,Anthony Bulloch,0,Classics,28,Letter Grade,Classic Myths
11,27015,Anthony Bulloch,,Classics,28,Non-Letter Grade,Classic Myths
1,27015,Anthony Bulloch,,Classics,28,Non-Letter Grade,Classic Myths
2,27020,Giovanni Ferrari,4,Classics,35,Letter Grade,Greek Tragedy
8,27020,Giovanni Ferrari,4,Classics,35,Letter Grade,Greek Tragedy
4,27020,Giovanni Ferrari,3.7,Classics,35,Letter Grade,Greek Tragedy
1,27020,Giovanni Ferrari,3,Classics,35,Letter Grade,Greek Tragedy
6,27025,Kim Shelton,4,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
2,27025,Kim Shelton,3.7,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
1,27025,Kim Shelton,3.3,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
1,27025,Kim Shelton,,Classics,N172A,Non-Letter Grade,Arch Fld Schl Nemea
6,27030,Kim Shelton,4,Classics,N172B,Letter Grade,Arch Fld Sch Mycena
1,27030,Kim Shelton,3.7,Classics,N172B,Letter Grade,Arch Fld Sch Mycena
1,27030,Kim Shelton,3.3,Classics,N172B,Letter Grade,Arch Fld Sch Mycena
2,27035,Kim Shelton,,Classics,199,Non-Letter Grade,Superv Indep Study
1,27055,Ellen Oliensis,,Classics,299,Non-Letter Grade,Special Study
4,27605,Samuel Tilsen; Sharon Inkelas,4,Cognitive Science,C101,Letter Grade,Mind And Language
2,27605,Samuel Tilsen; Sharon Inkelas,3.7,Cognitive Science,C101,Letter Grade,Mind And Language
2,27605,Samuel Tilsen; Sharon Inkelas,3.3,Cognitive Science,C101,Letter Grade,Mind And Language
5,27605,Samuel Tilsen; Sharon Inkelas,3,Cognitive Science,C101,Letter Grade,Mind And Language
2,27605,Samuel Tilsen; Sharon Inkelas,2.7,Cognitive Science,C101,Letter Grade,Mind And Language
3,27605,Samuel Tilsen; Sharon Inkelas,2.3,Cognitive Science,C101,Letter Grade,Mind And Language
1,27605,Samuel Tilsen; Sharon Inkelas,2,Cognitive Science,C101,Letter Grade,Mind And Language
2,27605,Samuel Tilsen; Sharon Inkelas,1.7,Cognitive Science,C101,Letter Grade,Mind And Language
1,27605,Samuel Tilsen; Sharon Inkelas,0,Cognitive Science,C101,Letter Grade,Mind And Language
2,27605,Samuel Tilsen; Sharon Inkelas,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
1,27605,Samuel Tilsen; Sharon Inkelas,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
2,28008,Donnett Flash,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
5,28008,Donnett Flash,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,28008,Donnett Flash,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,28008,Donnett Flash,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,28008,Donnett Flash,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
12,28010,Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
11,28020,Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
12,28025,Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
12,28030,Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,28035,Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
15,28045,Margi Wald; Thomas Mcnichol,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
1,28045,Margi Wald; Thomas Mcnichol,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
1,28045,Margi Wald; Thomas Mcnichol,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
15,28050,Margi Wald; Matthew Barclay,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
2,28050,Margi Wald; Matthew Barclay,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
2,28050,Margi Wald; Matthew Barclay,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
16,28055,Margi Wald; Michele Rajotte,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
1,28055,Margi Wald; Michele Rajotte,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
2,28055,Margi Wald; Michele Rajotte,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
11,28065,Joyce Podevyn; Margi Wald,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
2,28065,Joyce Podevyn; Margi Wald,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
1,28065,Joyce Podevyn; Margi Wald,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
13,28070,David Frasca; Margi Wald,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
2,28070,David Frasca; Margi Wald,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
2,28070,David Frasca; Margi Wald,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
12,28073,Margi Wald; Sybil Marcus,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
1,28073,Margi Wald; Sybil Marcus,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
3,28073,Margi Wald; Sybil Marcus,,College Writing Programs,7,Non-Letter Grade,Amer Lang Culture
3,28075,Barbara Kaiser; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
7,28075,Barbara Kaiser; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28075,Barbara Kaiser; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28075,Barbara Kaiser; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28075,Barbara Kaiser; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28075,Barbara Kaiser; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28075,Barbara Kaiser; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28075,Barbara Kaiser; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,28080,David Frasca; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28080,David Frasca; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,28080,David Frasca; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28080,David Frasca; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28080,David Frasca; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28080,David Frasca; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28080,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28085,Ellen Rosenfield; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28085,Ellen Rosenfield; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28085,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,28085,Ellen Rosenfield; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28085,Ellen Rosenfield; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28085,Ellen Rosenfield; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28085,Ellen Rosenfield; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28085,Ellen Rosenfield; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28090,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28090,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28090,David Skolnick; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28090,David Skolnick; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28090,David Skolnick; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28090,David Skolnick; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28090,David Skolnick; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28090,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28090,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28095,Amy Prentiss; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
7,28095,Amy Prentiss; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,28095,Amy Prentiss; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28095,Amy Prentiss; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28095,Amy Prentiss; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,28100,Margi Wald; Paula Gunder,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28100,Margi Wald; Paula Gunder,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28100,Margi Wald; Paula Gunder,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28100,Margi Wald; Paula Gunder,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28100,Margi Wald; Paula Gunder,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,28105,Margi Wald; Matthew Barclay,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28105,Margi Wald; Matthew Barclay,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28105,Margi Wald; Matthew Barclay,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28105,Margi Wald; Matthew Barclay,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28105,Margi Wald; Matthew Barclay,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28105,Margi Wald; Matthew Barclay,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28105,Margi Wald; Matthew Barclay,1,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28105,Margi Wald; Matthew Barclay,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,28110,Lindsay Pearson; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,28110,Lindsay Pearson; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28110,Lindsay Pearson; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28110,Lindsay Pearson; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28110,Lindsay Pearson; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28110,Lindsay Pearson; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
6,28115,Janet Christensen; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28115,Janet Christensen; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28115,Janet Christensen; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28115,Janet Christensen; Margi Wald,1,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28115,Janet Christensen; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28115,Janet Christensen; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
13,28120,James Seger; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28120,James Seger; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28120,James Seger; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28120,James Seger; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
6,28125,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28125,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28125,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,28125,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28125,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,28130,Margi Wald; Michele Rajotte,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
10,28130,Margi Wald; Michele Rajotte,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28130,Margi Wald; Michele Rajotte,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28130,Margi Wald; Michele Rajotte,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28130,Margi Wald; Michele Rajotte,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28135,Margi Wald; Robert Manheimer,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28135,Margi Wald; Robert Manheimer,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28135,Margi Wald; Robert Manheimer,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28135,Margi Wald; Robert Manheimer,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28135,Margi Wald; Robert Manheimer,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28135,Margi Wald; Robert Manheimer,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,28140,Margi Wald; Teri Crisp,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28140,Margi Wald; Teri Crisp,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28140,Margi Wald; Teri Crisp,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28140,Margi Wald; Teri Crisp,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28140,Margi Wald; Teri Crisp,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28140,Margi Wald; Teri Crisp,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28140,Margi Wald; Teri Crisp,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28140,Margi Wald; Teri Crisp,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28140,Margi Wald; Teri Crisp,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28145,Margi Wald; Michael Clark,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28145,Margi Wald; Michael Clark,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28145,Margi Wald; Michael Clark,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28145,Margi Wald; Michael Clark,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28145,Margi Wald; Michael Clark,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28145,Margi Wald; Michael Clark,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28145,Margi Wald; Michael Clark,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28145,Margi Wald; Michael Clark,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28150,Elizabeth Boner; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28150,Elizabeth Boner; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,28150,Elizabeth Boner; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28150,Elizabeth Boner; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28150,Elizabeth Boner; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28150,Elizabeth Boner; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28150,Elizabeth Boner; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28150,Elizabeth Boner; Margi Wald,1,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28155,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28155,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28155,Lincoln Davis; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28155,Lincoln Davis; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28155,Lincoln Davis; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28155,Lincoln Davis; Margi Wald,1,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28155,Lincoln Davis; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28155,Lincoln Davis; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28160,Gabriela Segade; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28160,Gabriela Segade; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28160,Gabriela Segade; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28160,Gabriela Segade; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28160,Gabriela Segade; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,28160,Gabriela Segade; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,28160,Gabriela Segade; Margi Wald,1,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28160,Gabriela Segade; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,28160,Gabriela Segade; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,28165,Margi Wald; Nancy Hunt,4,College Writing Programs,9,Letter Grade,Colwrit 9
4,28165,Margi Wald; Nancy Hunt,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28165,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,28165,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
3,28165,Margi Wald; Nancy Hunt,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28165,Margi Wald; Nancy Hunt,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28170,Margi Wald; Paula Gunder,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28170,Margi Wald; Paula Gunder,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,28170,Margi Wald; Paula Gunder,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
3,28170,Margi Wald; Paula Gunder,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28170,Margi Wald; Paula Gunder,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28170,Margi Wald; Paula Gunder,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28170,Margi Wald; Paula Gunder,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28170,Margi Wald; Paula Gunder,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
9,28175,Jill Bond; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
4,28175,Jill Bond; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28175,Jill Bond; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28185,David Skolnick; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28185,David Skolnick; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28185,David Skolnick; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,28185,David Skolnick; Margi Wald,2,College Writing Programs,9,Letter Grade,Colwrit 9
2,28185,David Skolnick; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
6,28185,David Skolnick; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28185,David Skolnick; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
9,28190,James Seger; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28190,James Seger; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
6,28190,James Seger; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28190,James Seger; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28195,Linda O'Roke; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
9,28195,Linda O'Roke; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
4,28195,Linda O'Roke; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28195,Linda O'Roke; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28195,Linda O'Roke; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
8,28200,Margi Wald; Sile Convery,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,28200,Margi Wald; Sile Convery,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28200,Margi Wald; Sile Convery,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,28200,Margi Wald; Sile Convery,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28200,Margi Wald; Sile Convery,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28205,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,Letter Grade,Colwrit 9
7,28205,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,28205,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28205,Margi Wald; Thomas Mcnichol,1.7,College Writing Programs,9,Letter Grade,Colwrit 9
4,28205,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
6,28205,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,28210,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28210,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,28210,Joyce Podevyn; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,2,College Writing Programs,9,Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
6,28210,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28210,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
5,28215,Elizabeth Hallford; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
3,28215,Elizabeth Hallford; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,28215,Elizabeth Hallford; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28215,Elizabeth Hallford; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28215,Elizabeth Hallford; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
3,28215,Elizabeth Hallford; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28220,Margi Wald; Nancy Hunt,4,College Writing Programs,9,Letter Grade,Colwrit 9
9,28220,Margi Wald; Nancy Hunt,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28220,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28220,Margi Wald; Nancy Hunt,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,28220,Margi Wald; Nancy Hunt,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,28220,Margi Wald; Nancy Hunt,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28225,Margi Wald; Melissa Reeve,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,28225,Margi Wald; Melissa Reeve,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,28225,Margi Wald; Melissa Reeve,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,28225,Margi Wald; Melissa Reeve,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28225,Margi Wald; Melissa Reeve,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28225,Margi Wald; Melissa Reeve,1.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28225,Margi Wald; Melissa Reeve,1.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28225,Margi Wald; Melissa Reeve,1,College Writing Programs,9,Letter Grade,Colwrit 9
4,28225,Margi Wald; Melissa Reeve,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28225,Margi Wald; Melissa Reeve,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28230,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,28230,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,28230,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,28230,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,28230,Joyce Podevyn; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
7,28230,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,28235,Janet Christensen; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
