Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Clayton Radke,4,Chemical Engineering,196,A,Special Lab Study
3,Jeffrey Reimer,4,Chemical Engineering,196,A,Special Lab Study
2,David Schaffer,4,Chemical Engineering,196,A,Special Lab Study
3,Nitash Balsara,4,Chemical Engineering,196,A,Special Lab Study
2,Roya Maboudian,4,Chemical Engineering,196,A,Special Lab Study
2,Danielle Ercek,4,Chemical Engineering,196,A,Special Lab Study
5,Jay Keasling,4,Chemical Engineering,196,A,Special Lab Study
1,Jay Keasling,,Chemical Engineering,196,Pass,Special Lab Study
9,Marcin Majda,4,Chemical Engineering,196,A,Special Lab Study
1,Marcin Majda,3.7,Chemical Engineering,196,A-,Special Lab Study
1,Colin Cerretani,4,Chemical Engineering,196,A,Special Lab Study
1,Marcin Majda,,Chemical Engineering,197,Pass,Field Study
38,Jeffrey Reimer,,Chemical Engineering,198,Pass,Directed Group Stdy
1,Jeffrey Reimer,,Chemical Engineering,198,Pass,Directed Group Stdy
2,Nitash Balsara,4,Chemical Engineering,295N,A+,Polymer Physics
13,Nitash Balsara,4,Chemical Engineering,295N,A,Polymer Physics
5,Nitash Balsara,3.7,Chemical Engineering,295N,A-,Polymer Physics
2,Nitash Balsara,3,Chemical Engineering,295N,B,Polymer Physics
1,Nitash Balsara,2,Chemical Engineering,295N,C,Polymer Physics
1,Nitash Balsara,,Chemical Engineering,295N,Pass,Polymer Physics
33,Keith Alexander,4,Chemical Engineering,295Q,A,Adv New Prod Devel
2,Keith Alexander,3.7,Chemical Engineering,295Q,A-,Adv New Prod Devel
8,Berend Smit; Jeffrey Reimer; Marjorie Went,4,Chemical Engineering,C295Z,A,Energy Solutions
1,Berend Smit; Jeffrey Reimer; Marjorie Went,3.7,Chemical Engineering,C295Z,A-,Energy Solutions
15,Alexis Bell,,Chemical Engineering,298,Pass,Seminar Chem Engin
1,Alexis Bell,,Chemical Engineering,298,Not Pass,Seminar Chem Engin
8,Bryan Mccloskey,,Chemical Engineering,298,Pass,Seminar Chem Engin
3,Wenjun Zhang,,Chemical Engineering,298,Pass,Seminar Chem Engin
10,Enrique Iglesia,,Chemical Engineering,298,Pass,Seminar Chem Engin
4,Jay Keasling,,Chemical Engineering,298,Pass,Seminar Chem Engin
3,Susan Muller,,Chemical Engineering,298,Pass,Seminar Chem Engin
2,Clayton Radke,,Chemical Engineering,298,Pass,Seminar Chem Engin
4,Jeffrey Reimer,,Chemical Engineering,298,Pass,Seminar Chem Engin
6,David Schaffer,,Chemical Engineering,298,Pass,Seminar Chem Engin
13,Nitash Balsara,,Chemical Engineering,298,Pass,Seminar Chem Engin
5,Roya Maboudian,,Chemical Engineering,298,Pass,Seminar Chem Engin
5,Berend Smit,,Chemical Engineering,298,Pass,Seminar Chem Engin
5,Danielle Ercek,,Chemical Engineering,298,Pass,Seminar Chem Engin
4,Clayton Radke,,Chemical Engineering,298,Pass,Seminar Chem Engin
17,Clayton Radke,,Chemical Engineering,298,Pass,Seminar Chem Engin
76,Clayton Radke,,Chemical Engineering,298,Pass,Seminar Chem Engin
3,Ali Mesbah; Douglas Clark,,Chemical Engineering,298,Pass,Seminar Chem Engin
2,David Graves,,Chemical Engineering,298,Pass,Seminar Chem Engin
8,Douglas Clark,,Chemical Engineering,298,Pass,Seminar Chem Engin
3,Teresa Head-Gordon,,Chemical Engineering,298,Pass,Seminar Chem Engin
15,Alexis Bell,4,Chemical Engineering,299,A,Research Chem Engin
8,Bryan Mccloskey,4,Chemical Engineering,299,A,Research Chem Engin
2,Wenjun Zhang,4,Chemical Engineering,299,A,Research Chem Engin
1,Wenjun Zhang,3.7,Chemical Engineering,299,A-,Research Chem Engin
1,Wenjun Zhang,,Chemical Engineering,299,Pass,Research Chem Engin
8,Enrique Iglesia,4,Chemical Engineering,299,A,Research Chem Engin
1,Enrique Iglesia,3.7,Chemical Engineering,299,A-,Research Chem Engin
4,Jay Keasling,4,Chemical Engineering,299,A,Research Chem Engin
3,Susan Muller,4,Chemical Engineering,299,A,Research Chem Engin
2,Clayton Radke,4,Chemical Engineering,299,A,Research Chem Engin
4,Jeffrey Reimer,3.7,Chemical Engineering,299,A-,Research Chem Engin
7,David Schaffer,4,Chemical Engineering,299,A,Research Chem Engin
9,Nitash Balsara,4,Chemical Engineering,299,A,Research Chem Engin
2,Nitash Balsara,3.7,Chemical Engineering,299,A-,Research Chem Engin
1,Nitash Balsara,3.3,Chemical Engineering,299,B+,Research Chem Engin
1,Nitash Balsara,,Chemical Engineering,299,Pass,Research Chem Engin
3,Roya Maboudian,4,Chemical Engineering,299,A,Research Chem Engin
1,Roya Maboudian,3,Chemical Engineering,299,B,Research Chem Engin
1,Berend Smit,4,Chemical Engineering,299,A+,Research Chem Engin
5,Berend Smit,4,Chemical Engineering,299,A,Research Chem Engin
7,Danielle Ercek,4,Chemical Engineering,299,A,Research Chem Engin
1,Ali Mesbah; Douglas Clark,4,Chemical Engineering,299,A,Research Chem Engin
1,Ali Mesbah; Douglas Clark,3.7,Chemical Engineering,299,A-,Research Chem Engin
2,Ali Mesbah; Douglas Clark,3.3,Chemical Engineering,299,B+,Research Chem Engin
1,David Graves,3.7,Chemical Engineering,299,A-,Research Chem Engin
1,David Graves,3.3,Chemical Engineering,299,B+,Research Chem Engin
6,Douglas Clark,4,Chemical Engineering,299,A,Research Chem Engin
23,Keith Alexander,4,Chemical Engineering,299,A,Research Chem Engin
4,Keith Alexander,3.7,Chemical Engineering,299,A-,Research Chem Engin
3,Keith Alexander,3.3,Chemical Engineering,299,B+,Research Chem Engin
1,Teresa Head-Gordon,4,Chemical Engineering,299,A+,Research Chem Engin
4,Teresa Head-Gordon,4,Chemical Engineering,299,A,Research Chem Engin
1,Alexis Bell,,Chemical Engineering,300,Pass,Supervised Teaching
2,Colin Cerretani,,Chemical Engineering,300,Pass,Supervised Teaching
1,Wenjun Zhang,,Chemical Engineering,300,Pass,Supervised Teaching
3,P. Henrik Wallman,,Chemical Engineering,300,Pass,Supervised Teaching
1,Susan Muller,,Chemical Engineering,300,Pass,Supervised Teaching
2,Clayton Radke,,Chemical Engineering,300,Pass,Supervised Teaching
1,Berend Smit,,Chemical Engineering,300,Pass,Supervised Teaching
2,Danielle Ercek,,Chemical Engineering,300,Pass,Supervised Teaching
6,Richard Saykally; Royce Lam,4,Chemistry,1A,A+,General Chemistry
42,Richard Saykally; Royce Lam,4,Chemistry,1A,A,General Chemistry
15,Richard Saykally; Royce Lam,3.7,Chemistry,1A,A-,General Chemistry
16,Richard Saykally; Royce Lam,3.3,Chemistry,1A,B+,General Chemistry
44,Richard Saykally; Royce Lam,3,Chemistry,1A,B,General Chemistry
28,Richard Saykally; Royce Lam,2.7,Chemistry,1A,B-,General Chemistry
38,Richard Saykally; Royce Lam,2.3,Chemistry,1A,C+,General Chemistry
61,Richard Saykally; Royce Lam,2,Chemistry,1A,C,General Chemistry
12,Richard Saykally; Royce Lam,1.7,Chemistry,1A,C-,General Chemistry
32,Richard Saykally; Royce Lam,1,Chemistry,1A,D,General Chemistry
9,Richard Saykally; Royce Lam,0,Chemistry,1A,F,General Chemistry
6,Richard Saykally; Royce Lam,,Chemistry,1A,Pass,General Chemistry
21,Richard Saykally; Royce Lam,,Chemistry,1A,Not Pass,General Chemistry
11,Richard Saykally; Royce Lam,4,Chemistry,1A,A+,General Chemistry
37,Richard Saykally; Royce Lam,4,Chemistry,1A,A,General Chemistry
11,Richard Saykally; Royce Lam,3.7,Chemistry,1A,A-,General Chemistry
17,Richard Saykally; Royce Lam,3.3,Chemistry,1A,B+,General Chemistry
55,Richard Saykally; Royce Lam,3,Chemistry,1A,B,General Chemistry
28,Richard Saykally; Royce Lam,2.7,Chemistry,1A,B-,General Chemistry
50,Richard Saykally; Royce Lam,2.3,Chemistry,1A,C+,General Chemistry
71,Richard Saykally; Royce Lam,2,Chemistry,1A,C,General Chemistry
21,Richard Saykally; Royce Lam,1.7,Chemistry,1A,C-,General Chemistry
42,Richard Saykally; Royce Lam,1,Chemistry,1A,D,General Chemistry
16,Richard Saykally; Royce Lam,0,Chemistry,1A,F,General Chemistry
8,Richard Saykally; Royce Lam,,Chemistry,1A,Pass,General Chemistry
10,Richard Saykally; Royce Lam,,Chemistry,1A,Not Pass,General Chemistry
162,Kelvin Lo; Valerija Martinovic,4,Chemistry,1AL,A,General Chem Lab
116,Kelvin Lo; Valerija Martinovic,3.7,Chemistry,1AL,A-,General Chem Lab
72,Kelvin Lo; Valerija Martinovic,3.3,Chemistry,1AL,B+,General Chem Lab
69,Kelvin Lo; Valerija Martinovic,3,Chemistry,1AL,B,General Chem Lab
21,Kelvin Lo; Valerija Martinovic,2.7,Chemistry,1AL,B-,General Chem Lab
6,Kelvin Lo; Valerija Martinovic,2.3,Chemistry,1AL,C+,General Chem Lab
6,Kelvin Lo; Valerija Martinovic,2,Chemistry,1AL,C,General Chem Lab
5,Kelvin Lo; Valerija Martinovic,1.7,Chemistry,1AL,C-,General Chem Lab
1,Kelvin Lo; Valerija Martinovic,0.7,Chemistry,1AL,D-,General Chem Lab
6,Kelvin Lo; Valerija Martinovic,0,Chemistry,1AL,F,General Chem Lab
1,Kelvin Lo; Valerija Martinovic,,Chemistry,1AL,Pass,General Chem Lab
1,Kelvin Lo; Valerija Martinovic,,Chemistry,1AL,Not Pass,General Chem Lab
49,Kelvin Lo; Valerija Martinovic,4,Chemistry,1AL,A,General Chem Lab
49,Kelvin Lo; Valerija Martinovic,3.7,Chemistry,1AL,A-,General Chem Lab
20,Kelvin Lo; Valerija Martinovic,3.3,Chemistry,1AL,B+,General Chem Lab
24,Kelvin Lo; Valerija Martinovic,3,Chemistry,1AL,B,General Chem Lab
7,Kelvin Lo; Valerija Martinovic,2.7,Chemistry,1AL,B-,General Chem Lab
3,Kelvin Lo; Valerija Martinovic,2.3,Chemistry,1AL,C+,General Chem Lab
2,Kelvin Lo; Valerija Martinovic,2,Chemistry,1AL,C,General Chem Lab
1,Kelvin Lo; Valerija Martinovic,1.7,Chemistry,1AL,C-,General Chem Lab
2,Kelvin Lo; Valerija Martinovic,0,Chemistry,1AL,F,General Chem Lab
1,Kelvin Lo; Valerija Martinovic,,Chemistry,1AL,Pass,General Chem Lab
2,Emily Chu,4,Chemistry,1B,A+,General Chemistry
23,Emily Chu,4,Chemistry,1B,A,General Chemistry
18,Emily Chu,3.7,Chemistry,1B,A-,General Chemistry
30,Emily Chu,3.3,Chemistry,1B,B+,General Chemistry
31,Emily Chu,3,Chemistry,1B,B,General Chemistry
4,Emily Chu,2.7,Chemistry,1B,B-,General Chemistry
10,Emily Chu,2.3,Chemistry,1B,C+,General Chemistry
8,Emily Chu,2,Chemistry,1B,C,General Chemistry
2,Emily Chu,1,Chemistry,1B,D,General Chemistry
1,Emily Chu,,Chemistry,1B,Pass,General Chemistry
7,Peter Marsden; Samantha Keyser,4,Chemistry,3A,A+,Chem Struct React
33,Peter Marsden; Samantha Keyser,4,Chemistry,3A,A,Chem Struct React
35,Peter Marsden; Samantha Keyser,3.7,Chemistry,3A,A-,Chem Struct React
40,Peter Marsden; Samantha Keyser,3.3,Chemistry,3A,B+,Chem Struct React
25,Peter Marsden; Samantha Keyser,3,Chemistry,3A,B,Chem Struct React
35,Peter Marsden; Samantha Keyser,2.7,Chemistry,3A,B-,Chem Struct React
17,Peter Marsden; Samantha Keyser,2.3,Chemistry,3A,C+,Chem Struct React
20,Peter Marsden; Samantha Keyser,2,Chemistry,3A,C,Chem Struct React
24,Peter Marsden; Samantha Keyser,1.7,Chemistry,3A,C-,Chem Struct React
5,Peter Marsden; Samantha Keyser,1,Chemistry,3A,D,Chem Struct React
5,Peter Marsden; Samantha Keyser,0,Chemistry,3A,F,Chem Struct React
1,Peter Marsden; Samantha Keyser,,Chemistry,3A,Pass,Chem Struct React
4,Peter Marsden; Samantha Keyser,,Chemistry,3A,Not Pass,Chem Struct React
24,Peter Marsden; Samantha Keyser,4,Chemistry,3A,A+,Chem Struct React
80,Peter Marsden; Samantha Keyser,4,Chemistry,3A,A,Chem Struct React
71,Peter Marsden; Samantha Keyser,3.7,Chemistry,3A,A-,Chem Struct React
72,Peter Marsden; Samantha Keyser,3.3,Chemistry,3A,B+,Chem Struct React
63,Peter Marsden; Samantha Keyser,3,Chemistry,3A,B,Chem Struct React
87,Peter Marsden; Samantha Keyser,2.7,Chemistry,3A,B-,Chem Struct React
39,Peter Marsden; Samantha Keyser,2.3,Chemistry,3A,C+,Chem Struct React
41,Peter Marsden; Samantha Keyser,2,Chemistry,3A,C,Chem Struct React
28,Peter Marsden; Samantha Keyser,1.7,Chemistry,3A,C-,Chem Struct React
15,Peter Marsden; Samantha Keyser,1,Chemistry,3A,D,Chem Struct React
7,Peter Marsden; Samantha Keyser,0,Chemistry,3A,F,Chem Struct React
5,Peter Marsden; Samantha Keyser,,Chemistry,3A,Pass,Chem Struct React
8,Peter Marsden; Samantha Keyser,,Chemistry,3A,Not Pass,Chem Struct React
242,Steven Pedersen,4,Chemistry,3AL,A,Organic Chem Lab
80,Steven Pedersen,3.7,Chemistry,3AL,A-,Organic Chem Lab
19,Steven Pedersen,3.3,Chemistry,3AL,B+,Organic Chem Lab
20,Steven Pedersen,3,Chemistry,3AL,B,Organic Chem Lab
3,Steven Pedersen,2.7,Chemistry,3AL,B-,Organic Chem Lab
1,Steven Pedersen,2.3,Chemistry,3AL,C+,Organic Chem Lab
178,Steven Pedersen,4,Chemistry,3AL,A,Organic Chem Lab
62,Steven Pedersen,3.7,Chemistry,3AL,A-,Organic Chem Lab
14,Steven Pedersen,3.3,Chemistry,3AL,B+,Organic Chem Lab
16,Steven Pedersen,3,Chemistry,3AL,B,Organic Chem Lab
8,Steven Pedersen,2.7,Chemistry,3AL,B-,Organic Chem Lab
1,Steven Pedersen,2.3,Chemistry,3AL,C+,Organic Chem Lab
2,Steven Pedersen,0,Chemistry,3AL,F,Organic Chem Lab
1,Steven Pedersen,,Chemistry,3AL,Pass,Organic Chem Lab
1,Steven Pedersen,,Chemistry,3AL,Not Pass,Organic Chem Lab
8,Kyle Owens; Richmond Sarpong,4,Chemistry,3B,A+,Chem Struct React
10,Kyle Owens; Richmond Sarpong,4,Chemistry,3B,A,Chem Struct React
13,Kyle Owens; Richmond Sarpong,3.7,Chemistry,3B,A-,Chem Struct React
26,Kyle Owens; Richmond Sarpong,3.3,Chemistry,3B,B+,Chem Struct React
38,Kyle Owens; Richmond Sarpong,3,Chemistry,3B,B,Chem Struct React
51,Kyle Owens; Richmond Sarpong,2.7,Chemistry,3B,B-,Chem Struct React
25,Kyle Owens; Richmond Sarpong,2.3,Chemistry,3B,C+,Chem Struct React
21,Kyle Owens; Richmond Sarpong,2,Chemistry,3B,C,Chem Struct React
14,Kyle Owens; Richmond Sarpong,1.7,Chemistry,3B,C-,Chem Struct React
5,Kyle Owens; Richmond Sarpong,0,Chemistry,3B,F,Chem Struct React
7,Kyle Owens; Richmond Sarpong,,Chemistry,3B,Pass,Chem Struct React
1,Kyle Owens; Richmond Sarpong,,Chemistry,3B,Not Pass,Chem Struct React
16,Kyle Owens; Richmond Sarpong,4,Chemistry,3B,A+,Chem Struct React
10,Kyle Owens; Richmond Sarpong,4,Chemistry,3B,A,Chem Struct React
17,Kyle Owens; Richmond Sarpong,3.7,Chemistry,3B,A-,Chem Struct React
19,Kyle Owens; Richmond Sarpong,3.3,Chemistry,3B,B+,Chem Struct React
24,Kyle Owens; Richmond Sarpong,3,Chemistry,3B,B,Chem Struct React
40,Kyle Owens; Richmond Sarpong,2.7,Chemistry,3B,B-,Chem Struct React
30,Kyle Owens; Richmond Sarpong,2.3,Chemistry,3B,C+,Chem Struct React
16,Kyle Owens; Richmond Sarpong,2,Chemistry,3B,C,Chem Struct React
15,Kyle Owens; Richmond Sarpong,1.7,Chemistry,3B,C-,Chem Struct React
20,Kyle Owens; Richmond Sarpong,0,Chemistry,3B,F,Chem Struct React
2,Kyle Owens; Richmond Sarpong,,Chemistry,3B,Pass,Chem Struct React
2,Kyle Owens; Richmond Sarpong,,Chemistry,3B,Not Pass,Chem Struct React
6,Steven Pedersen,4,Chemistry,3BL,A+,Organic Chem Lab
142,Steven Pedersen,4,Chemistry,3BL,A,Organic Chem Lab
64,Steven Pedersen,3.7,Chemistry,3BL,A-,Organic Chem Lab
22,Steven Pedersen,3.3,Chemistry,3BL,B+,Organic Chem Lab
18,Steven Pedersen,3,Chemistry,3BL,B,Organic Chem Lab
16,Steven Pedersen,2.7,Chemistry,3BL,B-,Organic Chem Lab
5,Steven Pedersen,2.3,Chemistry,3BL,C+,Organic Chem Lab
2,Steven Pedersen,0,Chemistry,3BL,F,Organic Chem Lab
2,Steven Pedersen,,Chemistry,3BL,Pass,Organic Chem Lab
5,Steven Pedersen,4,Chemistry,3BL,A+,Organic Chem Lab
71,Steven Pedersen,4,Chemistry,3BL,A,Organic Chem Lab
40,Steven Pedersen,3.7,Chemistry,3BL,A-,Organic Chem Lab
16,Steven Pedersen,3.3,Chemistry,3BL,B+,Organic Chem Lab
8,Steven Pedersen,3,Chemistry,3BL,B,Organic Chem Lab
4,Steven Pedersen,2.7,Chemistry,3BL,B-,Organic Chem Lab
1,Steven Pedersen,2.3,Chemistry,3BL,C+,Organic Chem Lab
1,Steven Pedersen,2,Chemistry,3BL,C,Organic Chem Lab
1,Steven Pedersen,,Chemistry,3BL,Pass,Organic Chem Lab
1,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,4,Chemistry,4B,A+,Gen Chm Quant Analy
22,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,4,Chemistry,4B,A,Gen Chm Quant Analy
23,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,3.7,Chemistry,4B,A-,Gen Chm Quant Analy
42,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,3.3,Chemistry,4B,B+,Gen Chm Quant Analy
69,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,3,Chemistry,4B,B,Gen Chm Quant Analy
16,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,2.7,Chemistry,4B,B-,Gen Chm Quant Analy
9,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,2.3,Chemistry,4B,C+,Gen Chm Quant Analy
13,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,2,Chemistry,4B,C,Gen Chm Quant Analy
3,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,1.7,Chemistry,4B,C-,Gen Chm Quant Analy
4,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,1,Chemistry,4B,D,Gen Chm Quant Analy
1,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,0,Chemistry,4B,F,Gen Chm Quant Analy
1,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,,Chemistry,4B,Pass,Gen Chm Quant Analy
1,Jamie Doudna Cate; Laura Sposato; Michelle Douskey,,Chemistry,4B,Not Pass,Gen Chm Quant Analy
12,Marcin Majda,,Chemistry,24,Pass,Freshman Seminar
21,Matthew Francis,,Chemistry,98,Pass,Directed Group Stdy
24,John Arnold,,Chemistry,98,Pass,Directed Group Stdy
8,Marcin Majda,,Chemistry,98,Pass,Directed Group Stdy
10,Marcin Majda,,Chemistry,98,Pass,Directed Group Stdy
17,Marcin Majda,,Chemistry,98W,Pass,Directed Group Stdy
12,Marcin Majda,,Chemistry,98W,Pass,Directed Group Stdy
2,John Hartwig; Matthew Larsen; Noelle Catarineu,4,Chemistry,104B,A+,Adv Inorganic Chem
13,John Hartwig; Matthew Larsen; Noelle Catarineu,4,Chemistry,104B,A,Adv Inorganic Chem
9,John Hartwig; Matthew Larsen; Noelle Catarineu,3.7,Chemistry,104B,A-,Adv Inorganic Chem
13,John Hartwig; Matthew Larsen; Noelle Catarineu,3.3,Chemistry,104B,B+,Adv Inorganic Chem
8,John Hartwig; Matthew Larsen; Noelle Catarineu,3,Chemistry,104B,B,Adv Inorganic Chem
6,John Hartwig; Matthew Larsen; Noelle Catarineu,2.7,Chemistry,104B,B-,Adv Inorganic Chem
3,John Hartwig; Matthew Larsen; Noelle Catarineu,2.3,Chemistry,104B,C+,Adv Inorganic Chem
8,John Hartwig; Matthew Larsen; Noelle Catarineu,2,Chemistry,104B,C,Adv Inorganic Chem
2,John Hartwig; Matthew Larsen; Noelle Catarineu,1.7,Chemistry,104B,C-,Adv Inorganic Chem
2,John Hartwig; Matthew Larsen; Noelle Catarineu,1,Chemistry,104B,D,Adv Inorganic Chem
2,John Hartwig; Matthew Larsen; Noelle Catarineu,0,Chemistry,104B,F,Adv Inorganic Chem
1,John Hartwig; Matthew Larsen; Noelle Catarineu,,Chemistry,104B,Pass,Adv Inorganic Chem
1,John Groves,4,Chemistry,105,A+,Instrumen Analysis
7,John Groves,4,Chemistry,105,A,Instrumen Analysis
4,John Groves,3.7,Chemistry,105,A-,Instrumen Analysis
6,John Groves,3.3,Chemistry,105,B+,Instrumen Analysis
8,John Groves,3,Chemistry,105,B,Instrumen Analysis
3,John Groves,2.7,Chemistry,105,B-,Instrumen Analysis
1,John Groves,2.3,Chemistry,105,C+,Instrumen Analysis
3,John Groves,2,Chemistry,105,C,Instrumen Analysis
1,John Groves,1.7,Chemistry,105,C-,Instrumen Analysis
3,John Groves,1,Chemistry,105,D,Instrumen Analysis
1,Isabelle Le Blanc; Ross Wilson,4,Chemistry,C110L,A+,Biochem & Molbi
7,Isabelle Le Blanc; Ross Wilson,4,Chemistry,C110L,A,Biochem & Molbi
2,Isabelle Le Blanc; Ross Wilson,3.7,Chemistry,C110L,A-,Biochem & Molbi
1,Isabelle Le Blanc; Ross Wilson,3.3,Chemistry,C110L,B+,Biochem & Molbi
3,Isabelle Le Blanc; Ross Wilson,3,Chemistry,C110L,B,Biochem & Molbi
5,Isabelle Le Blanc; Ross Wilson,2.7,Chemistry,C110L,B-,Biochem & Molbi
1,Isabelle Le Blanc; Ross Wilson,2.3,Chemistry,C110L,C+,Biochem & Molbi
3,Isabelle Le Blanc; Ross Wilson,2,Chemistry,C110L,C,Biochem & Molbi
2,Isabelle Le Blanc; Ross Wilson,1.7,Chemistry,C110L,C-,Biochem & Molbi
1,Isabelle Le Blanc; Ross Wilson,,Chemistry,C110L,Not Pass,Biochem & Molbi
5,Felix Fischer,4,Chemistry,112B,A+,Organic Chemistry
13,Felix Fischer,4,Chemistry,112B,A,Organic Chemistry
13,Felix Fischer,3.7,Chemistry,112B,A-,Organic Chemistry
21,Felix Fischer,3.3,Chemistry,112B,B+,Organic Chemistry
21,Felix Fischer,3,Chemistry,112B,B,Organic Chemistry
11,Felix Fischer,2.7,Chemistry,112B,B-,Organic Chemistry
4,Felix Fischer,2.3,Chemistry,112B,C+,Organic Chemistry
10,Felix Fischer,2,Chemistry,112B,C,Organic Chemistry
19,Felix Fischer,1.7,Chemistry,112B,C-,Organic Chemistry
5,Felix Fischer,1,Chemistry,112B,D,Organic Chemistry
5,Felix Fischer,0,Chemistry,112B,F,Organic Chemistry
1,Chi Ting; David Kaphan; Thomas Maimone,4,Chemistry,114,A+,Adv Syn Organ Chem
1,Chi Ting; David Kaphan; Thomas Maimone,4,Chemistry,114,A,Adv Syn Organ Chem
4,Chi Ting; David Kaphan; Thomas Maimone,3.7,Chemistry,114,A-,Adv Syn Organ Chem
2,Chi Ting; David Kaphan; Thomas Maimone,3.3,Chemistry,114,B+,Adv Syn Organ Chem
3,Chi Ting; David Kaphan; Thomas Maimone,3,Chemistry,114,B,Adv Syn Organ Chem
2,Chi Ting; David Kaphan; Thomas Maimone,2.7,Chemistry,114,B-,Adv Syn Organ Chem
1,Chi Ting; David Kaphan; Thomas Maimone,2.3,Chemistry,114,C+,Adv Syn Organ Chem
2,Chi Ting; David Kaphan; Thomas Maimone,,Chemistry,114,Pass,Adv Syn Organ Chem
16,Robert Bergman,4,Chemistry,115,A,Organic Chemistry
2,Robert Bergman,3.7,Chemistry,115,A-,Organic Chemistry
1,Robert Bergman,3.3,Chemistry,115,B+,Organic Chemistry
1,Robert Bergman,3,Chemistry,115,B,Organic Chemistry
1,Robert Bergman,2,Chemistry,115,C,Organic Chemistry
1,Robert Bergman,1.7,Chemistry,115,C-,Organic Chemistry
4,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,4,Chemistry,120A,A+,Physical Chemistry
16,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,4,Chemistry,120A,A,Physical Chemistry
7,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,3.7,Chemistry,120A,A-,Physical Chemistry
18,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,3.3,Chemistry,120A,B+,Physical Chemistry
24,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,3,Chemistry,120A,B,Physical Chemistry
20,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,2.7,Chemistry,120A,B-,Physical Chemistry
20,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,2.3,Chemistry,120A,C+,Physical Chemistry
16,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,2,Chemistry,120A,C,Physical Chemistry
13,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,1.7,Chemistry,120A,C-,Physical Chemistry
6,David Chandler; Eran Rabani; Matthew Koc; Nicholas Lewis; Qinghui Ge; Samia Hamed,0,Chemistry,120A,F,Physical Chemistry
1,Stephen Leone,4,Chemistry,125,A+,Phys Chem Lab
5,Stephen Leone,4,Chemistry,125,A,Phys Chem Lab
5,Stephen Leone,3.7,Chemistry,125,A-,Phys Chem Lab
3,Stephen Leone,3.3,Chemistry,125,B+,Phys Chem Lab
8,Stephen Leone,3,Chemistry,125,B,Phys Chem Lab
6,Stephen Leone,2.7,Chemistry,125,B-,Phys Chem Lab
4,Stephen Leone,2,Chemistry,125,C,Phys Chem Lab
1,Stephen Leone,1.7,Chemistry,125,C-,Phys Chem Lab
1,Jamie Doudna Cate; Teresa Head-Gordon,4,Chemistry,C130,A+,Biophysical Chem
2,Jamie Doudna Cate; Teresa Head-Gordon,4,Chemistry,C130,A,Biophysical Chem
2,Jamie Doudna Cate; Teresa Head-Gordon,3.3,Chemistry,C130,B+,Biophysical Chem
1,Jamie Doudna Cate; Teresa Head-Gordon,3,Chemistry,C130,B,Biophysical Chem
1,Jamie Doudna Cate; Teresa Head-Gordon,2.7,Chemistry,C130,B-,Biophysical Chem
1,Jamie Doudna Cate; Teresa Head-Gordon,2.3,Chemistry,C130,C+,Biophysical Chem
1,Jamie Doudna Cate; Teresa Head-Gordon,1,Chemistry,C130,D,Biophysical Chem
1,Hiu Yue Monatrice Lam; Naomi Ginsberg,4,Chemistry,130B,A+,Biophysical Chem
4,Hiu Yue Monatrice Lam; Naomi Ginsberg,4,Chemistry,130B,A,Biophysical Chem
4,Hiu Yue Monatrice Lam; Naomi Ginsberg,3.3,Chemistry,130B,B+,Biophysical Chem
2,Hiu Yue Monatrice Lam; Naomi Ginsberg,3,Chemistry,130B,B,Biophysical Chem
2,Hiu Yue Monatrice Lam; Naomi Ginsberg,2.7,Chemistry,130B,B-,Biophysical Chem
1,Hiu Yue Monatrice Lam; Naomi Ginsberg,2.3,Chemistry,130B,C+,Biophysical Chem
2,Hiu Yue Monatrice Lam; Naomi Ginsberg,2,Chemistry,130B,C,Biophysical Chem
2,Hiu Yue Monatrice Lam; Naomi Ginsberg,,Chemistry,130B,Pass,Biophysical Chem
