Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,13474,Alex Saragoza,,Chicano Studies,180,Non-Letter Grade,Topics In Chic Stud
3,13476,Laura Perez,4,Chicano Studies,180,Letter Grade,Topics In Chic Stud
2,13476,Laura Perez,4,Chicano Studies,180,Letter Grade,Topics In Chic Stud
1,13476,Laura Perez,3.3,Chicano Studies,180,Letter Grade,Topics In Chic Stud
1,13476,Laura Perez,,Chicano Studies,180,Non-Letter Grade,Topics In Chic Stud
7,13477,Celia Rodriguez,4,Chicano Studies,180AC,Letter Grade,Topics In Chic Stud
8,13477,Celia Rodriguez,4,Chicano Studies,180AC,Letter Grade,Topics In Chic Stud
4,13477,Celia Rodriguez,3.7,Chicano Studies,180AC,Letter Grade,Topics In Chic Stud
3,13477,Celia Rodriguez,3.3,Chicano Studies,180AC,Letter Grade,Topics In Chic Stud
1,13477,Celia Rodriguez,,Chicano Studies,180AC,Non-Letter Grade,Topics In Chic Stud
1,13483,Patricia Hilden,,Chicano Studies,195,Non-Letter Grade,Senior Thesis
13,13501,Alex Saragoza,,Chicano Studies,197,Non-Letter Grade,Field Study
2,13504,Alex Saragoza,,Chicano Studies,197,Non-Letter Grade,Field Study
1,13507,Alex Saragoza,,Chicano Studies,197,Non-Letter Grade,Field Study
4,13519,Alex Saragoza,,Chicano Studies,197,Non-Letter Grade,Field Study
19,13522,Celia Rodriguez,,Chicano Studies,197,Non-Letter Grade,Field Study
1,13528,Celia Rodriguez,,Chicano Studies,197,Non-Letter Grade,Field Study
1,13537,Celia Rodriguez,,Chicano Studies,197,Non-Letter Grade,Field Study
5,13558,Alex Saragoza,,Chicano Studies,198,Non-Letter Grade,Directed Group Stdy
2,13561,Alex Saragoza,,Chicano Studies,198,Non-Letter Grade,Directed Group Stdy
1,13564,Alex Saragoza,,Chicano Studies,198,Non-Letter Grade,Directed Group Stdy
2,20603,Chen-Hui Tsai; David Bratt,4,Chinese,1B,Letter Grade,Elementary Chinese
3,20603,Chen-Hui Tsai; David Bratt,3.7,Chinese,1B,Letter Grade,Elementary Chinese
1,20603,Chen-Hui Tsai; David Bratt,3.3,Chinese,1B,Letter Grade,Elementary Chinese
1,20603,Chen-Hui Tsai; David Bratt,3,Chinese,1B,Letter Grade,Elementary Chinese
3,20603,Chen-Hui Tsai; David Bratt,,Chinese,1B,Non-Letter Grade,Elementary Chinese
1,20603,Chen-Hui Tsai; David Bratt,,Chinese,1B,Non-Letter Grade,Elementary Chinese
1,20603,Chen-Hui Tsai; David Bratt,,Chinese,1B,Non-Letter Grade,Elementary Chinese
4,20606,Chen-Hui Tsai; David Bratt; Weisi Cai,4,Chinese,1B,Letter Grade,Elementary Chinese
8,20606,Chen-Hui Tsai; David Bratt; Weisi Cai,3.7,Chinese,1B,Letter Grade,Elementary Chinese
1,20606,Chen-Hui Tsai; David Bratt; Weisi Cai,3,Chinese,1B,Letter Grade,Elementary Chinese
1,20606,Chen-Hui Tsai; David Bratt; Weisi Cai,2.7,Chinese,1B,Letter Grade,Elementary Chinese
1,20606,Chen-Hui Tsai; David Bratt; Weisi Cai,0,Chinese,1B,Letter Grade,Elementary Chinese
6,20609,Chen-Hui Tsai; Chunhong Xie,4,Chinese,1B,Letter Grade,Elementary Chinese
4,20609,Chen-Hui Tsai; Chunhong Xie,3.7,Chinese,1B,Letter Grade,Elementary Chinese
1,20609,Chen-Hui Tsai; Chunhong Xie,3.3,Chinese,1B,Letter Grade,Elementary Chinese
1,20609,Chen-Hui Tsai; Chunhong Xie,2.7,Chinese,1B,Letter Grade,Elementary Chinese
2,20609,Chen-Hui Tsai; Chunhong Xie,,Chinese,1B,Non-Letter Grade,Elementary Chinese
3,20612,Chen-Hui Tsai; Chunhong Xie; Xianghua Wu,4,Chinese,1B,Letter Grade,Elementary Chinese
4,20612,Chen-Hui Tsai; Chunhong Xie; Xianghua Wu,3.7,Chinese,1B,Letter Grade,Elementary Chinese
2,20612,Chen-Hui Tsai; Chunhong Xie; Xianghua Wu,3.3,Chinese,1B,Letter Grade,Elementary Chinese
2,20612,Chen-Hui Tsai; Chunhong Xie; Xianghua Wu,,Chinese,1B,Non-Letter Grade,Elementary Chinese
3,20615,Chen-Hui Tsai; Weisi Cai; Xianghua Wu,4,Chinese,1B,Letter Grade,Elementary Chinese
4,20615,Chen-Hui Tsai; Weisi Cai; Xianghua Wu,3.7,Chinese,1B,Letter Grade,Elementary Chinese
2,20615,Chen-Hui Tsai; Weisi Cai; Xianghua Wu,3,Chinese,1B,Letter Grade,Elementary Chinese
1,20615,Chen-Hui Tsai; Weisi Cai; Xianghua Wu,2,Chinese,1B,Letter Grade,Elementary Chinese
1,20615,Chen-Hui Tsai; Weisi Cai; Xianghua Wu,,Chinese,1B,Non-Letter Grade,Elementary Chinese
1,20615,Chen-Hui Tsai; Weisi Cai; Xianghua Wu,,Chinese,1B,Non-Letter Grade,Elementary Chinese
6,20618,Chen-Hui Tsai; Pei San Ng,4,Chinese,1B,Letter Grade,Elementary Chinese
6,20618,Chen-Hui Tsai; Pei San Ng,3.7,Chinese,1B,Letter Grade,Elementary Chinese
1,20618,Chen-Hui Tsai; Pei San Ng,,Chinese,1B,Non-Letter Grade,Elementary Chinese
2,20624,Ling Hon Lam,4,Chinese,7B,Letter Grade,Modern Chinese Lit
4,20624,Ling Hon Lam,4,Chinese,7B,Letter Grade,Modern Chinese Lit
3,20624,Ling Hon Lam,3.7,Chinese,7B,Letter Grade,Modern Chinese Lit
4,20624,Ling Hon Lam,3.3,Chinese,7B,Letter Grade,Modern Chinese Lit
2,20624,Ling Hon Lam,3,Chinese,7B,Letter Grade,Modern Chinese Lit
2,20624,Ling Hon Lam,2.7,Chinese,7B,Letter Grade,Modern Chinese Lit
1,20624,Ling Hon Lam,2.3,Chinese,7B,Letter Grade,Modern Chinese Lit
1,20624,Ling Hon Lam,2,Chinese,7B,Letter Grade,Modern Chinese Lit
1,20624,Ling Hon Lam,0,Chinese,7B,Letter Grade,Modern Chinese Lit
4,20624,Ling Hon Lam,,Chinese,7B,Non-Letter Grade,Modern Chinese Lit
8,20636,Xianghua Wu,4,Chinese,10B,Letter Grade,Inter Chinese
3,20636,Xianghua Wu,3.7,Chinese,10B,Letter Grade,Inter Chinese
2,20636,Xianghua Wu,3,Chinese,10B,Letter Grade,Inter Chinese
1,20636,Xianghua Wu,,Chinese,10B,Non-Letter Grade,Inter Chinese
1,20636,Xianghua Wu,,Chinese,10B,Non-Letter Grade,Inter Chinese
7,20639,Hsinyu Lin; Xianghua Wu,4,Chinese,10B,Letter Grade,Inter Chinese
3,20639,Hsinyu Lin; Xianghua Wu,3.7,Chinese,10B,Letter Grade,Inter Chinese
4,20639,Hsinyu Lin; Xianghua Wu,3.3,Chinese,10B,Letter Grade,Inter Chinese
4,20639,Hsinyu Lin; Xianghua Wu,3,Chinese,10B,Letter Grade,Inter Chinese
2,20639,Hsinyu Lin; Xianghua Wu,2.7,Chinese,10B,Letter Grade,Inter Chinese
7,20642,Hsinyu Lin; Li Liu; Xianghua Wu,4,Chinese,10B,Letter Grade,Inter Chinese
2,20642,Hsinyu Lin; Li Liu; Xianghua Wu,3.7,Chinese,10B,Letter Grade,Inter Chinese
7,20642,Hsinyu Lin; Li Liu; Xianghua Wu,3.3,Chinese,10B,Letter Grade,Inter Chinese
1,20642,Hsinyu Lin; Li Liu; Xianghua Wu,3,Chinese,10B,Letter Grade,Inter Chinese
1,20642,Hsinyu Lin; Li Liu; Xianghua Wu,2.7,Chinese,10B,Letter Grade,Inter Chinese
2,20642,Hsinyu Lin; Li Liu; Xianghua Wu,2.3,Chinese,10B,Letter Grade,Inter Chinese
1,20642,Hsinyu Lin; Li Liu; Xianghua Wu,,Chinese,10B,Non-Letter Grade,Inter Chinese
5,20648,Li Liu,4,Chinese,10X,Letter Grade,Int Chinese Mandar
5,20648,Li Liu,3.7,Chinese,10X,Letter Grade,Int Chinese Mandar
5,20648,Li Liu,3.3,Chinese,10X,Letter Grade,Int Chinese Mandar
3,20648,Li Liu,3,Chinese,10X,Letter Grade,Int Chinese Mandar
2,20648,Li Liu,,Chinese,10X,Non-Letter Grade,Int Chinese Mandar
5,20651,Li Liu,4,Chinese,10X,Letter Grade,Int Chinese Mandar
8,20651,Li Liu,3.7,Chinese,10X,Letter Grade,Int Chinese Mandar
3,20651,Li Liu,3.3,Chinese,10X,Letter Grade,Int Chinese Mandar
1,20651,Li Liu,3,Chinese,10X,Letter Grade,Int Chinese Mandar
1,20651,Li Liu,2.7,Chinese,10X,Letter Grade,Int Chinese Mandar
3,20651,Li Liu,,Chinese,10X,Non-Letter Grade,Int Chinese Mandar
10,20654,Hsinyu Lin,4,Chinese,10Y,Letter Grade,Int Chinese Dialec
1,20654,Hsinyu Lin,3.7,Chinese,10Y,Letter Grade,Int Chinese Dialec
3,20654,Hsinyu Lin,,Chinese,10Y,Non-Letter Grade,Int Chinese Dialec
9,20657,Chen-Hui Tsai; Hsinyu Lin,4,Chinese,10Y,Letter Grade,Int Chinese Dialec
5,20657,Chen-Hui Tsai; Hsinyu Lin,3.7,Chinese,10Y,Letter Grade,Int Chinese Dialec
2,20657,Chen-Hui Tsai; Hsinyu Lin,3,Chinese,10Y,Letter Grade,Int Chinese Dialec
2,20657,Chen-Hui Tsai; Hsinyu Lin,,Chinese,10Y,Non-Letter Grade,Int Chinese Dialec
4,20660,Chen-Hui Tsai; Hsinyu Lin,4,Chinese,10Y,Letter Grade,Int Chinese Dialec
8,20660,Chen-Hui Tsai; Hsinyu Lin,3.7,Chinese,10Y,Letter Grade,Int Chinese Dialec
2,20660,Chen-Hui Tsai; Hsinyu Lin,3.3,Chinese,10Y,Letter Grade,Int Chinese Dialec
2,20660,Chen-Hui Tsai; Hsinyu Lin,3,Chinese,10Y,Letter Grade,Int Chinese Dialec
7,20708,Lihua Zhang; Pei San Ng,4,Chinese,100B,Letter Grade,Advanced Chinese
2,20708,Lihua Zhang; Pei San Ng,3.7,Chinese,100B,Letter Grade,Advanced Chinese
3,20708,Lihua Zhang; Pei San Ng,3.3,Chinese,100B,Letter Grade,Advanced Chinese
3,20708,Lihua Zhang; Pei San Ng,3,Chinese,100B,Letter Grade,Advanced Chinese
3,20708,Lihua Zhang; Pei San Ng,,Chinese,100B,Non-Letter Grade,Advanced Chinese
1,20714,Chunhong Xie; Weisi Cai,4,Chinese,100XB,Letter Grade,Adv Chinese Mandar
4,20714,Chunhong Xie; Weisi Cai,3.7,Chinese,100XB,Letter Grade,Adv Chinese Mandar
1,20714,Chunhong Xie; Weisi Cai,3.3,Chinese,100XB,Letter Grade,Adv Chinese Mandar
2,20714,Chunhong Xie; Weisi Cai,,Chinese,100XB,Non-Letter Grade,Adv Chinese Mandar
1,20717,Weisi Cai,3.7,Chinese,100XB,Letter Grade,Adv Chinese Mandar
5,20717,Weisi Cai,3.3,Chinese,100XB,Letter Grade,Adv Chinese Mandar
1,20717,Weisi Cai,2,Chinese,100XB,Letter Grade,Adv Chinese Mandar
3,20717,Weisi Cai,,Chinese,100XB,Non-Letter Grade,Adv Chinese Mandar
2,20720,Lihua Zhang; Weisi Cai,4,Chinese,100XB,Letter Grade,Adv Chinese Mandar
4,20720,Lihua Zhang; Weisi Cai,3.7,Chinese,100XB,Letter Grade,Adv Chinese Mandar
1,20720,Lihua Zhang; Weisi Cai,3.3,Chinese,100XB,Letter Grade,Adv Chinese Mandar
3,20720,Lihua Zhang; Weisi Cai,,Chinese,100XB,Non-Letter Grade,Adv Chinese Mandar
5,20723,I-Hao Li,4,Chinese,101,Letter Grade,4th Year Read:Lit
8,20723,I-Hao Li,3.7,Chinese,101,Letter Grade,4th Year Read:Lit
1,20723,I-Hao Li,3.3,Chinese,101,Letter Grade,4th Year Read:Lit
1,20723,I-Hao Li,3,Chinese,101,Letter Grade,4th Year Read:Lit
1,20723,I-Hao Li,,Chinese,101,Non-Letter Grade,4th Year Read:Lit
7,20726,I-Hao Li; Peng Yin,4,Chinese,101,Letter Grade,4th Year Read:Lit
2,20726,I-Hao Li; Peng Yin,3.7,Chinese,101,Letter Grade,4th Year Read:Lit
1,20726,I-Hao Li; Peng Yin,3.3,Chinese,101,Letter Grade,4th Year Read:Lit
1,20726,I-Hao Li; Peng Yin,3,Chinese,101,Letter Grade,4th Year Read:Lit
2,20726,I-Hao Li; Peng Yin,,Chinese,101,Non-Letter Grade,4th Year Read:Lit
1,20726,I-Hao Li; Peng Yin,,Chinese,101,Non-Letter Grade,4th Year Read:Lit
11,20729,I-Hao Li,4,Chinese,101,Letter Grade,4th Year Read:Lit
3,20729,I-Hao Li,3.7,Chinese,101,Letter Grade,4th Year Read:Lit
1,20729,I-Hao Li,3,Chinese,101,Letter Grade,4th Year Read:Lit
1,20729,I-Hao Li,,Chinese,101,Non-Letter Grade,4th Year Read:Lit
2,20732,Ling Hon Lam,4,Chinese,110B,Letter Grade,Literary Chinese
3,20732,Ling Hon Lam,4,Chinese,110B,Letter Grade,Literary Chinese
2,20732,Ling Hon Lam,3.7,Chinese,110B,Letter Grade,Literary Chinese
2,20732,Ling Hon Lam,3.3,Chinese,110B,Letter Grade,Literary Chinese
2,20732,Ling Hon Lam,3,Chinese,110B,Letter Grade,Literary Chinese
1,20732,Ling Hon Lam,2.7,Chinese,110B,Letter Grade,Literary Chinese
2,20732,Ling Hon Lam,2.3,Chinese,110B,Letter Grade,Literary Chinese
1,20732,Ling Hon Lam,2,Chinese,110B,Letter Grade,Literary Chinese
1,20732,Ling Hon Lam,0,Chinese,110B,Letter Grade,Literary Chinese
1,20732,Ling Hon Lam,,Chinese,110B,Non-Letter Grade,Literary Chinese
1,20732,Ling Hon Lam,,Chinese,110B,Non-Letter Grade,Literary Chinese
8,20735,I-Hao Li,4,Chinese,112,Letter Grade,Fifth-Yr: Research
6,20735,I-Hao Li,3.7,Chinese,112,Letter Grade,Fifth-Yr: Research
1,20735,I-Hao Li,3,Chinese,112,Letter Grade,Fifth-Yr: Research
1,20735,I-Hao Li,,Chinese,112,Non-Letter Grade,Fifth-Yr: Research
2,20738,Ryan Overbey,4,Chinese,C116,Letter Grade,Buddhism In China
2,20738,Ryan Overbey,3.7,Chinese,C116,Letter Grade,Buddhism In China
2,20738,Ryan Overbey,3.3,Chinese,C116,Letter Grade,Buddhism In China
3,20738,Ryan Overbey,2.7,Chinese,C116,Letter Grade,Buddhism In China
1,20738,Ryan Overbey,2,Chinese,C116,Letter Grade,Buddhism In China
2,20738,Ryan Overbey,,Chinese,C116,Non-Letter Grade,Buddhism In China
1,20738,Ryan Overbey,,Chinese,C116,Non-Letter Grade,Buddhism In China
4,20741,Terry Kleeman,4,Chinese,130,Letter Grade,Topics In Daoism
5,20741,Terry Kleeman,3.7,Chinese,130,Letter Grade,Topics In Daoism
2,20741,Terry Kleeman,3.3,Chinese,130,Letter Grade,Topics In Daoism
4,20741,Terry Kleeman,3,Chinese,130,Letter Grade,Topics In Daoism
2,20741,Terry Kleeman,2.7,Chinese,130,Letter Grade,Topics In Daoism
7,20741,Terry Kleeman,,Chinese,130,Non-Letter Grade,Topics In Daoism
5,20744,Yu-Kai Lin,4,Chinese,155,Letter Grade,Vern Chinese Lit
7,20744,Yu-Kai Lin,3.7,Chinese,155,Letter Grade,Vern Chinese Lit
3,20744,Yu-Kai Lin,3.3,Chinese,155,Letter Grade,Vern Chinese Lit
3,20744,Yu-Kai Lin,3,Chinese,155,Letter Grade,Vern Chinese Lit
1,20744,Yu-Kai Lin,2.7,Chinese,155,Letter Grade,Vern Chinese Lit
3,20744,Yu-Kai Lin,,Chinese,155,Non-Letter Grade,Vern Chinese Lit
3,20746,Weihong Bao,4,Chinese,172,Letter Grade,Contemporary Cinema
2,20746,Weihong Bao,3.7,Chinese,172,Letter Grade,Contemporary Cinema
2,20746,Weihong Bao,3.3,Chinese,172,Letter Grade,Contemporary Cinema
9,20747,Andrew Jones,4,Chinese,180,Letter Grade,Story Of The Stone
5,20747,Andrew Jones,3.7,Chinese,180,Letter Grade,Story Of The Stone
4,20747,Andrew Jones,3.3,Chinese,180,Letter Grade,Story Of The Stone
2,20747,Andrew Jones,,Chinese,180,Non-Letter Grade,Story Of The Stone
1,20747,Andrew Jones,,Chinese,180,Non-Letter Grade,Story Of The Stone
1,20780,Andrew Jones,4,Chinese,H195B,Letter Grade,Honors Course
9,20834,Terry Kleeman,4,Chinese,222,Letter Grade,Early Chinese Tht
1,20837,Robert Sharf,4,Chinese,C223,Letter Grade,Chnese Buddhst Txts
3,20840,Paula Varsano,3.7,Chinese,234,Letter Grade,Civ Medieval China
5,20843,Andrew Jones,4,Chinese,257,Letter Grade,Modern Chinese Lit
1,20843,Andrew Jones,3.7,Chinese,257,Letter Grade,Modern Chinese Lit
1,20843,Andrew Jones,,Chinese,257,Non-Letter Grade,Modern Chinese Lit
2,20852,Mark Csikszentmihalyi,4,Chinese,298,Letter Grade,Dir Stu For Grad St
1,20852,Mark Csikszentmihalyi,3.7,Chinese,298,Letter Grade,Dir Stu For Grad St
2,20852,Mark Csikszentmihalyi,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
2,20855,Andrew Jones,4,Chinese,298,Letter Grade,Dir Stu For Grad St
1,20855,Andrew Jones,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
1,20858,Ling Hon Lam,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
1,20861,Paula Varsano,4,Chinese,298,Letter Grade,Dir Stu For Grad St
1,20870,Weihong Bao,,Chinese,299,Non-Letter Grade,Thesis Prep And Res
2,20876,Andrew Jones,,Chinese,299,Non-Letter Grade,Thesis Prep And Res
7,13653,Margaret Crawford,,City & Regional Planning,98,Non-Letter Grade,Directed Group Stdy
8,13655,Carolina Reid,,City & Regional Planning,98,Non-Letter Grade,Directed Group Stdy
2,13944,Charisma Acey,,City & Regional Planning,98,Non-Letter Grade,Directed Group Stdy
1,13683,Daniel Chatman,4,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
6,13683,Daniel Chatman,4,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
10,13683,Daniel Chatman,3.7,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
15,13683,Daniel Chatman,3.3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
10,13683,Daniel Chatman,3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
6,13683,Daniel Chatman,2.7,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
8,13683,Daniel Chatman,2.3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
3,13683,Daniel Chatman,2,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
1,13683,Daniel Chatman,1.7,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
2,13683,Daniel Chatman,,City & Regional Planning,114,Non-Letter Grade,Intro Urb Reg Trans
1,13683,Daniel Chatman,,City & Regional Planning,114,Non-Letter Grade,Intro Urb Reg Trans
1,13686,Kimberly Smith,4,City & Regional Planning,116,Letter Grade,Urban Plng Process
6,13686,Kimberly Smith,4,City & Regional Planning,116,Letter Grade,Urban Plng Process
5,13686,Kimberly Smith,3.7,City & Regional Planning,116,Letter Grade,Urban Plng Process
6,13686,Kimberly Smith,3.3,City & Regional Planning,116,Letter Grade,Urban Plng Process
9,13688,Hector Burga,4,City & Regional Planning,116,Letter Grade,Urban Plng Process
10,13688,Hector Burga,4,City & Regional Planning,116,Letter Grade,Urban Plng Process
12,13689,Malo Hutson,4,City & Regional Planning,118AC,Letter Grade,The Urban Comm
26,13689,Malo Hutson,4,City & Regional Planning,118AC,Letter Grade,The Urban Comm
22,13689,Malo Hutson,3.7,City & Regional Planning,118AC,Letter Grade,The Urban Comm
15,13689,Malo Hutson,3.3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
11,13689,Malo Hutson,3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
4,13689,Malo Hutson,2.7,City & Regional Planning,118AC,Letter Grade,The Urban Comm
3,13689,Malo Hutson,2.3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
4,13689,Malo Hutson,2,City & Regional Planning,118AC,Letter Grade,The Urban Comm
15,13689,Malo Hutson,,City & Regional Planning,118AC,Non-Letter Grade,The Urban Comm
2,13689,Malo Hutson,,City & Regional Planning,118AC,Non-Letter Grade,The Urban Comm
8,13704,Michael Dear,4,City & Regional Planning,120,Letter Grade,Com Plan/Pb Pol Dis
17,13704,Michael Dear,3.7,City & Regional Planning,120,Letter Grade,Com Plan/Pb Pol Dis
13,13704,Michael Dear,3.3,City & Regional Planning,120,Letter Grade,Com Plan/Pb Pol Dis
10,13704,Michael Dear,3,City & Regional Planning,120,Letter Grade,Com Plan/Pb Pol Dis
2,13704,Michael Dear,2.7,City & Regional Planning,120,Letter Grade,Com Plan/Pb Pol Dis
2,13704,Michael Dear,,City & Regional Planning,120,Non-Letter Grade,Com Plan/Pb Pol Dis
2,13706,Michael Dear,4,City & Regional Planning,180,Letter Grade,Research Sem Urb St
3,13706,Michael Dear,4,City & Regional Planning,180,Letter Grade,Research Sem Urb St
4,13706,Michael Dear,3.7,City & Regional Planning,180,Letter Grade,Research Sem Urb St
2,13707,Deborah Mckoy,4,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
10,13707,Deborah Mckoy,4,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
1,13707,Deborah Mckoy,3.7,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
1,13707,Deborah Mckoy,3.3,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
2,13707,Deborah Mckoy,3,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
7,13709,David Waldron,4,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
2,13709,David Waldron,3.7,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
5,13709,David Waldron,3.3,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
1,13709,David Waldron,2.7,City & Regional Planning,190,Letter Grade,Adv Topcs Urban Stu
1,13953,Charisma Acey,,City & Regional Planning,197,Non-Letter Grade,Field Study
1,13956,Carolina Reid,,City & Regional Planning,197,Non-Letter Grade,Field Study
12,13710,Margaret Crawford,,City & Regional Planning,198,Non-Letter Grade,Directed Group Stdy
9,13712,Carolina Reid,,City & Regional Planning,198,Non-Letter Grade,Directed Group Stdy
1,13712,Carolina Reid,,City & Regional Planning,198,Non-Letter Grade,Directed Group Stdy
2,13947,Charisma Acey,,City & Regional Planning,198,Non-Letter Grade,Directed Group Stdy
1,13713,John Radke,,City & Regional Planning,199,Non-Letter Grade,Superv Indep Study
1,13716,Deborah Mckoy,,City & Regional Planning,199,Non-Letter Grade,Superv Indep Study
16,13721,Carolina Reid; Daniel Chatman,4,City & Regional Planning,201B,Letter Grade,Plan Methods Gate 2
27,13721,Carolina Reid; Daniel Chatman,3.7,City & Regional Planning,201B,Letter Grade,Plan Methods Gate 2
5,13721,Carolina Reid; Daniel Chatman,3.3,City & Regional Planning,201B,Letter Grade,Plan Methods Gate 2
10,13725,John Radke,4,City & Regional Planning,204C,Letter Grade,Intro Gis & Cy Plan
17,13725,John Radke,4,City & Regional Planning,204C,Letter Grade,Intro Gis & Cy Plan
11,13725,John Radke,3.7,City & Regional Planning,204C,Letter Grade,Intro Gis & Cy Plan
1,13725,John Radke,3,City & Regional Planning,204C,Letter Grade,Intro Gis & Cy Plan
1,13725,John Radke,0,City & Regional Planning,204C,Letter Grade,Intro Gis & Cy Plan
4,13725,John Radke,,City & Regional Planning,204C,Non-Letter Grade,Intro Gis & Cy Plan
2,13727,Moira O'Neill Hutson,4,City & Regional Planning,205,Letter Grade,Intro Plng Env Law
5,13727,Moira O'Neill Hutson,4,City & Regional Planning,205,Letter Grade,Intro Plng Env Law
3,13727,Moira O'Neill Hutson,3.7,City & Regional Planning,205,Letter Grade,Intro Plng Env Law
6,13728,Michael Smith-Heimer; Paul Waddell,4,City & Regional Planning,207,Letter Grade,Land Hsng Econ
3,13728,Michael Smith-Heimer; Paul Waddell,4,City & Regional Planning,207,Letter Grade,Land Hsng Econ
6,13728,Michael Smith-Heimer; Paul Waddell,3.7,City & Regional Planning,207,Letter Grade,Land Hsng Econ
17,13731,Elizabeth Macdonald,4,City & Regional Planning,208,Letter Grade,Plan Prep Studio
11,13734,Karen Frick,4,City & Regional Planning,C217,Letter Grade,Urb Trans Pol/Plng
5,13734,Karen Frick,3.7,City & Regional Planning,C217,Letter Grade,Urb Trans Pol/Plng
1,13734,Karen Frick,3,City & Regional Planning,C217,Letter Grade,Urb Trans Pol/Plng
2,13746,Carol Galante; Carolina Reid,4,City & Regional Planning,230,Letter Grade,Us Housing Plng Pol
13,13746,Carol Galante; Carolina Reid,4,City & Regional Planning,230,Letter Grade,Us Housing Plng Pol
7,13746,Carol Galante; Carolina Reid,3.7,City & Regional Planning,230,Letter Grade,Us Housing Plng Pol
1,13746,Carol Galante; Carolina Reid,,City & Regional Planning,230,Non-Letter Grade,Us Housing Plng Pol
16,13749,Michael Smith-Heimer,4,City & Regional Planning,235,Letter Grade,Methods Proj Anal
2,13752,Elizabeth Macdonald,4,City & Regional Planning,C240,Letter Grade,Theors Urban Form
14,13752,Elizabeth Macdonald,4,City & Regional Planning,C240,Letter Grade,Theors Urban Form
2,13752,Elizabeth Macdonald,3.7,City & Regional Planning,C240,Letter Grade,Theors Urban Form
1,13752,Elizabeth Macdonald,,City & Regional Planning,C240,Non-Letter Grade,Theors Urban Form
5,13755,Peter Bosselmann,4,City & Regional Planning,248,Letter Grade,Adv Std Urb Des
8,13755,Peter Bosselmann,4,City & Regional Planning,248,Letter Grade,Adv Std Urb Des
5,13767,Elizabeth Mattiuzzi; Paul Waddell,,City & Regional Planning,280C,Non-Letter Grade,Doctoral Colloquium
5,13776,William Falik,4,City & Regional Planning,290,Letter Grade,Topics City Plng
2,13776,William Falik,3.7,City & Regional Planning,290,Letter Grade,Topics City Plng
2,13776,William Falik,3.3,City & Regional Planning,290,Letter Grade,Topics City Plng
1,13776,William Falik,,City & Regional Planning,290,Non-Letter Grade,Topics City Plng
7,13781,Andrea Broaddus; Elizabeth Deakin,4,City & Regional Planning,290,Letter Grade,Topics City Plng
8,13781,Andrea Broaddus; Elizabeth Deakin,3.7,City & Regional Planning,290,Letter Grade,Topics City Plng
1,13781,Andrea Broaddus; Elizabeth Deakin,3,City & Regional Planning,290,Letter Grade,Topics City Plng
2,13781,Andrea Broaddus; Elizabeth Deakin,,City & Regional Planning,290,Non-Letter Grade,Topics City Plng
8,13938,Elizabeth Deakin,4,City & Regional Planning,290,Letter Grade,Topics City Plng
1,13938,Elizabeth Deakin,,City & Regional Planning,290,Non-Letter Grade,Topics City Plng
2,13941,Teresa Caldeira,4,City & Regional Planning,290,Letter Grade,Topics City Plng
5,13941,Teresa Caldeira,3.7,City & Regional Planning,290,Letter Grade,Topics City Plng
2,13941,Teresa Caldeira,,City & Regional Planning,290,Non-Letter Grade,Topics City Plng
2,13791,Daniel Chatman,,City & Regional Planning,295,Non-Letter Grade,Superv Research Crp
2,13794,Karen Chapple,,City & Regional Planning,295,Non-Letter Grade,Superv Research Crp
1,13797,Paul Waddell,,City & Regional Planning,295,Non-Letter Grade,Superv Research Crp
3,13800,Jason Corburn,,City & Regional Planning,295,Non-Letter Grade,Superv Research Crp
4,13803,Karen Chapple,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
2,13806,Peter Bosselmann,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
2,13809,Charisma Acey,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
1,13812,Elizabeth Deakin,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
