Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
19,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1AL,Letter Grade,General Biology Lab
8,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1AL,Letter Grade,General Biology Lab
24,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1AL,Letter Grade,General Biology Lab
15,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1AL,Letter Grade,General Biology Lab
26,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1AL,Letter Grade,General Biology Lab
28,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1AL,Letter Grade,General Biology Lab
19,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1AL,Letter Grade,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1AL,Letter Grade,General Biology Lab
7,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1AL,Letter Grade,General Biology Lab
2,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Non-Letter Grade,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Non-Letter Grade,General Biology Lab
18,Alan Shabel; Mike Moser,4,Biology,1B,Letter Grade,General Biology
41,Alan Shabel; Mike Moser,4,Biology,1B,Letter Grade,General Biology
33,Alan Shabel; Mike Moser,3.7,Biology,1B,Letter Grade,General Biology
43,Alan Shabel; Mike Moser,3.3,Biology,1B,Letter Grade,General Biology
40,Alan Shabel; Mike Moser,3,Biology,1B,Letter Grade,General Biology
24,Alan Shabel; Mike Moser,2.7,Biology,1B,Letter Grade,General Biology
9,Alan Shabel; Mike Moser,2.3,Biology,1B,Letter Grade,General Biology
11,Alan Shabel; Mike Moser,2,Biology,1B,Letter Grade,General Biology
7,Alan Shabel; Mike Moser,1.7,Biology,1B,Letter Grade,General Biology
4,Alan Shabel; Mike Moser,1,Biology,1B,Letter Grade,General Biology
3,Alan Shabel; Mike Moser,0.7,Biology,1B,Letter Grade,General Biology
2,Alan Shabel; Mike Moser,0,Biology,1B,Letter Grade,General Biology
8,Alan Shabel; Mike Moser,,Biology,1B,Non-Letter Grade,General Biology
4,Alan Shabel; Mike Moser,,Biology,1B,Non-Letter Grade,General Biology
1,Florian Saile; Robert Sharf,4,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
1,Florian Saile; Robert Sharf,3.3,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
1,Florian Saile; Robert Sharf,3,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
1,Florian Saile; Robert Sharf,2.3,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
1,Florian Saile; Robert Sharf,0,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
1,Florian Saile; Robert Sharf,,Buddhist Studies,C50,Non-Letter Grade,Intro To Buddhism
1,Robert Sharf,,Buddhist Studies,298,Non-Letter Grade,Dir Stu For Grad St
33,Julia Hwang,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
1,Julia Hwang,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
5,Sunil Dutta,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
1,Sunil Dutta,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
15,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
7,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,Thomas Mccullough,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
5,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
1,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,Thomas Mccullough,2,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,Thomas Mccullough,0,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
8,Thomas Mccullough,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
1,Thomas Mccullough,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
2,Steven Wood,4,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
8,Steven Wood,4,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
8,Steven Wood,3.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
11,Steven Wood,3.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
22,Steven Wood,3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
7,Steven Wood,2.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
7,Steven Wood,2.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
7,Steven Wood,2,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
6,Steven Wood,1.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
1,Steven Wood,1,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
9,Steven Wood,0,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
7,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
2,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
2,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
1,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
17,Dennis Geyer,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
10,Dennis Geyer,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Dennis Geyer,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Dennis Geyer,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Dennis Geyer,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Dennis Geyer,1,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
7,Dennis Geyer,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
1,Dennis Geyer,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
20,Dennis Geyer,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Dennis Geyer,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
13,Dennis Geyer,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Dennis Geyer,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
6,Dennis Geyer,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,Dennis Geyer,1,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Dennis Geyer,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
1,Gary Pieroni,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
9,Gary Pieroni,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
6,Gary Pieroni,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
6,Gary Pieroni,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
9,Gary Pieroni,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,Gary Pieroni,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Gary Pieroni,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Gary Pieroni,1.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Gary Pieroni,1.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Gary Pieroni,1,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Gary Pieroni,0,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Gary Pieroni,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
1,Gary Pieroni,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
5,Gary Pieroni,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
10,Seung Min Chee,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
12,Seung Min Chee,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
15,Seung Min Chee,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Seung Min Chee,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Seung Min Chee,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Seung Min Chee,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
11,Seung Min Chee,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Seung Min Chee,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
1,Seung Min Chee,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
5,Denis Neilson,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Denis Neilson,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Denis Neilson,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
4,Denis Neilson,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,Denis Neilson,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Denis Neilson,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Denis Neilson,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Denis Neilson,0,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Gary Pieroni,4,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
3,Gary Pieroni,3.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
2,Gary Pieroni,3.3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
1,Gary Pieroni,3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
2,Gary Pieroni,2.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
1,Gary Pieroni,2,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
3,Gary Pieroni,1,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
1,Gary Pieroni,0,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
3,Gary Pieroni,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
1,Gary Pieroni,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
1,Gary Pieroni,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
1,Suneel Udpa,4,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
7,Suneel Udpa,4,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
14,Suneel Udpa,3.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
10,Suneel Udpa,3.3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
14,Suneel Udpa,3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
9,Suneel Udpa,2.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
5,Suneel Udpa,2.3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
2,Suneel Udpa,2,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
2,Suneel Udpa,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
1,Suneel Udpa,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
1,John Gonzales,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
16,John Gonzales,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
14,John Gonzales,3.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
18,John Gonzales,3.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
22,John Gonzales,3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
6,John Gonzales,2.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
6,John Gonzales,2.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
7,John Gonzales,2,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,John Gonzales,1.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,John Gonzales,1,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
5,John Gonzales,0,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
8,John Gonzales,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
1,John Gonzales,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
3,John Gonzales,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
1,John Gonzales,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
12,Urmila Chatterjee,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
5,Urmila Chatterjee,3.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
3,Urmila Chatterjee,3.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
7,Urmila Chatterjee,3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
4,Urmila Chatterjee,2.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,Urmila Chatterjee,2.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
6,Urmila Chatterjee,2,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
3,Urmila Chatterjee,1.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
4,Urmila Chatterjee,0,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
9,Urmila Chatterjee,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
2,Urmila Chatterjee,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
1,Edward Kass,4,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
10,Edward Kass,4,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
9,Edward Kass,3.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
7,Edward Kass,3.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
4,Edward Kass,3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
3,Edward Kass,2.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
2,Edward Kass,2.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
1,Edward Kass,1.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
20,Edward Kass,,Business Admin-Undergrad,105,Non-Letter Grade,Intro Org Behavior
16,Holly Schroth,4,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
12,Holly Schroth,3.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
14,Holly Schroth,3.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
18,Holly Schroth,3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
20,Holly Schroth,2.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
3,Holly Schroth,2.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
15,Holly Schroth,2,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
7,Holly Schroth,1.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
3,Holly Schroth,1,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
2,Holly Schroth,0.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
6,Holly Schroth,0,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
6,Holly Schroth,,Business Admin-Undergrad,105,Non-Letter Grade,Intro Org Behavior
1,Holly Schroth,,Business Admin-Undergrad,105,Non-Letter Grade,Intro Org Behavior
2,Holly Schroth,,Business Admin-Undergrad,105,Non-Letter Grade,Intro Org Behavior
9,Holly Schroth,4,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
7,Holly Schroth,3.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
4,Holly Schroth,3.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
8,Holly Schroth,3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
1,Holly Schroth,2.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
1,Holly Schroth,2.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
2,Holly Schroth,2,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
38,Sue Davis,4,Business Admin-Undergrad,106,Letter Grade,Marketing
4,Sue Davis,3.7,Business Admin-Undergrad,106,Letter Grade,Marketing
7,Sue Davis,3.3,Business Admin-Undergrad,106,Letter Grade,Marketing
7,Sue Davis,3,Business Admin-Undergrad,106,Letter Grade,Marketing
1,Sue Davis,1.7,Business Admin-Undergrad,106,Letter Grade,Marketing
2,Sue Davis,0,Business Admin-Undergrad,106,Letter Grade,Marketing
7,Sue Davis,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
22,Sue Davis,4,Business Admin-Undergrad,106,Letter Grade,Marketing
5,Sue Davis,3.7,Business Admin-Undergrad,106,Letter Grade,Marketing
4,Sue Davis,3.3,Business Admin-Undergrad,106,Letter Grade,Marketing
9,Sue Davis,3,Business Admin-Undergrad,106,Letter Grade,Marketing
8,Sue Davis,2.7,Business Admin-Undergrad,106,Letter Grade,Marketing
1,Sue Davis,2.3,Business Admin-Undergrad,106,Letter Grade,Marketing
5,Sue Davis,2,Business Admin-Undergrad,106,Letter Grade,Marketing
4,Sue Davis,1.7,Business Admin-Undergrad,106,Letter Grade,Marketing
2,Sue Davis,1,Business Admin-Undergrad,106,Letter Grade,Marketing
1,Sue Davis,0.7,Business Admin-Undergrad,106,Letter Grade,Marketing
3,Sue Davis,0,Business Admin-Undergrad,106,Letter Grade,Marketing
5,Sue Davis,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
2,Sue Davis,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
2,David Robinson,4,Business Admin-Undergrad,106,Letter Grade,Marketing
4,David Robinson,4,Business Admin-Undergrad,106,Letter Grade,Marketing
9,David Robinson,3.7,Business Admin-Undergrad,106,Letter Grade,Marketing
8,David Robinson,3.3,Business Admin-Undergrad,106,Letter Grade,Marketing
13,David Robinson,3,Business Admin-Undergrad,106,Letter Grade,Marketing
3,David Robinson,2.7,Business Admin-Undergrad,106,Letter Grade,Marketing
4,David Robinson,2.3,Business Admin-Undergrad,106,Letter Grade,Marketing
4,David Robinson,2,Business Admin-Undergrad,106,Letter Grade,Marketing
4,David Robinson,1.7,Business Admin-Undergrad,106,Letter Grade,Marketing
1,David Robinson,0,Business Admin-Undergrad,106,Letter Grade,Marketing
4,David Robinson,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
1,David Robinson,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
3,David Robinson,4,Business Admin-Undergrad,106,Letter Grade,Marketing
9,David Robinson,3.7,Business Admin-Undergrad,106,Letter Grade,Marketing
9,David Robinson,3.3,Business Admin-Undergrad,106,Letter Grade,Marketing
13,David Robinson,3,Business Admin-Undergrad,106,Letter Grade,Marketing
9,David Robinson,2.7,Business Admin-Undergrad,106,Letter Grade,Marketing
5,David Robinson,2.3,Business Admin-Undergrad,106,Letter Grade,Marketing
3,David Robinson,2,Business Admin-Undergrad,106,Letter Grade,Marketing
1,David Robinson,1.7,Business Admin-Undergrad,106,Letter Grade,Marketing
2,David Robinson,1,Business Admin-Undergrad,106,Letter Grade,Marketing
2,David Robinson,0,Business Admin-Undergrad,106,Letter Grade,Marketing
4,David Robinson,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
1,David Robinson,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
4,Wasim Azhar,4,Business Admin-Undergrad,106,Letter Grade,Marketing
4,Wasim Azhar,4,Business Admin-Undergrad,106,Letter Grade,Marketing
7,Wasim Azhar,3.7,Business Admin-Undergrad,106,Letter Grade,Marketing
10,Wasim Azhar,3.3,Business Admin-Undergrad,106,Letter Grade,Marketing
7,Wasim Azhar,3,Business Admin-Undergrad,106,Letter Grade,Marketing
3,Galina Hale,4,Business Admin-Undergrad,118,Letter Grade,International Trade
6,Galina Hale,4,Business Admin-Undergrad,118,Letter Grade,International Trade
7,Galina Hale,3.7,Business Admin-Undergrad,118,Letter Grade,International Trade
3,Galina Hale,3.3,Business Admin-Undergrad,118,Letter Grade,International Trade
11,Galina Hale,3,Business Admin-Undergrad,118,Letter Grade,International Trade
7,Galina Hale,2.7,Business Admin-Undergrad,118,Letter Grade,International Trade
3,Galina Hale,2.3,Business Admin-Undergrad,118,Letter Grade,International Trade
2,Galina Hale,2,Business Admin-Undergrad,118,Letter Grade,International Trade
4,Galina Hale,,Business Admin-Undergrad,118,Non-Letter Grade,International Trade
1,Steven Wood,4,Business Admin-Undergrad,118,Letter Grade,International Trade
7,Steven Wood,4,Business Admin-Undergrad,118,Letter Grade,International Trade
11,Steven Wood,3.7,Business Admin-Undergrad,118,Letter Grade,International Trade
9,Steven Wood,3.3,Business Admin-Undergrad,118,Letter Grade,International Trade
6,Steven Wood,3,Business Admin-Undergrad,118,Letter Grade,International Trade
4,Steven Wood,2.7,Business Admin-Undergrad,118,Letter Grade,International Trade
3,Steven Wood,2.3,Business Admin-Undergrad,118,Letter Grade,International Trade
1,Steven Wood,2,Business Admin-Undergrad,118,Letter Grade,International Trade
1,Steven Wood,1.7,Business Admin-Undergrad,118,Letter Grade,International Trade
1,Steven Wood,1,Business Admin-Undergrad,118,Letter Grade,International Trade
2,Steven Wood,0,Business Admin-Undergrad,118,Letter Grade,International Trade
6,Steven Wood,,Business Admin-Undergrad,118,Non-Letter Grade,International Trade
2,Steven Wood,,Business Admin-Undergrad,118,Non-Letter Grade,International Trade
1,Steven Wood,,Business Admin-Undergrad,118,Non-Letter Grade,International Trade
5,Maria Nondorf,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
17,Maria Nondorf,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
8,Maria Nondorf,3.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Maria Nondorf,3.3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
3,Maria Nondorf,3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Maria Nondorf,2.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
4,Maria Nondorf,,Business Admin-Undergrad,120A,Non-Letter Grade,Int Financial Acct
6,Suneel Udpa,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
7,Suneel Udpa,3.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
5,Suneel Udpa,3.3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
3,Suneel Udpa,3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Suneel Udpa,2.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Suneel Udpa,0,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
3,Suneel Udpa,,Business Admin-Undergrad,120A,Non-Letter Grade,Int Financial Acct
1,Suneel Udpa,,Business Admin-Undergrad,120A,Non-Letter Grade,Int Financial Acct
3,Maria Nondorf,4,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
5,Maria Nondorf,4,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
2,Maria Nondorf,3.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Maria Nondorf,3.3,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Maria Nondorf,1.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
2,Maria Nondorf,,Business Admin-Undergrad,120B,Non-Letter Grade,Adv Fin Accounting
2,Francis Stanton,4,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
5,Francis Stanton,4,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
10,Francis Stanton,3.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
4,Francis Stanton,3,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Francis Stanton,2.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
2,Francis Stanton,2,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Francis Stanton,1.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
6,Francis Stanton,,Business Admin-Undergrad,120B,Non-Letter Grade,Adv Fin Accounting
1,Francis Stanton,,Business Admin-Undergrad,120B,Non-Letter Grade,Adv Fin Accounting
6,Francis Stanton,4,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
13,Francis Stanton,4,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
6,Francis Stanton,3.7,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
7,Francis Stanton,3,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
10,Francis Stanton,2.7,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
8,Francis Stanton,2,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
2,Francis Stanton,1.7,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
1,Francis Stanton,0.7,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
6,Francis Stanton,,Business Admin-Undergrad,122,Non-Letter Grade,Fin Info Analysis
1,Francis Stanton,,Business Admin-Undergrad,122,Non-Letter Grade,Fin Info Analysis
1,Francis Stanton,,Business Admin-Undergrad,122,Non-Letter Grade,Fin Info Analysis
4,Avinash Verma,4,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
8,Avinash Verma,4,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
7,Avinash Verma,3.7,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
9,Avinash Verma,3.3,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
4,Avinash Verma,,Business Admin-Undergrad,131,Non-Letter Grade,Corp Fin Analysis
1,Avinash Verma,,Business Admin-Undergrad,131,Non-Letter Grade,Corp Fin Analysis
5,Samuel Olesky,4,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
8,Samuel Olesky,3.7,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
3,Samuel Olesky,3.3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
5,Samuel Olesky,3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
1,Samuel Olesky,2.7,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
2,Samuel Olesky,2.3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
3,Samuel Olesky,2,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
1,Samuel Olesky,1,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
3,Samuel Olesky,,Business Admin-Undergrad,132,Non-Letter Grade,Fin Instit & Mrkts
2,Samuel Olesky,,Business Admin-Undergrad,132,Non-Letter Grade,Fin Instit & Mrkts
1,Samuel Olesky,,Business Admin-Undergrad,132,Non-Letter Grade,Fin Instit & Mrkts
4,Samuel Olesky,4,Business Admin-Undergrad,133,Letter Grade,Investments
7,Samuel Olesky,4,Business Admin-Undergrad,133,Letter Grade,Investments
6,Samuel Olesky,3.7,Business Admin-Undergrad,133,Letter Grade,Investments
7,Samuel Olesky,3.3,Business Admin-Undergrad,133,Letter Grade,Investments
10,Samuel Olesky,3,Business Admin-Undergrad,133,Letter Grade,Investments
4,Samuel Olesky,2.7,Business Admin-Undergrad,133,Letter Grade,Investments
5,Samuel Olesky,2.3,Business Admin-Undergrad,133,Letter Grade,Investments
