Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Daniel Himelstein,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
4,Ericka Lutz,4,Business Admin-Undergrad,191C,A,Comm For Leaders
5,Ericka Lutz,3.7,Business Admin-Undergrad,191C,A-,Comm For Leaders
9,Ericka Lutz,3.3,Business Admin-Undergrad,191C,B+,Comm For Leaders
5,Ericka Lutz,3,Business Admin-Undergrad,191C,B,Comm For Leaders
4,Ericka Lutz,2.7,Business Admin-Undergrad,191C,B-,Comm For Leaders
1,Ericka Lutz,2.3,Business Admin-Undergrad,191C,C+,Comm For Leaders
1,Ericka Lutz,2,Business Admin-Undergrad,191C,C,Comm For Leaders
2,Ericka Lutz,0,Business Admin-Undergrad,191C,F,Comm For Leaders
2,Ericka Lutz,,Business Admin-Undergrad,191C,Pass,Comm For Leaders
4,Ericka Lutz,,Business Admin-Undergrad,191C,Pass,Comm For Leaders
1,Ericka Lutz,,Business Admin-Undergrad,191C,Not Pass,Comm For Leaders
12,Erika Walker,,Business Admin-Undergrad,193C,Pass,Cpt Int'L Stdnts
14,Fred Selinger,4,Business Admin-Undergrad,196,A,Spec Topics Bus Adm
8,Fred Selinger,3.7,Business Admin-Undergrad,196,A-,Spec Topics Bus Adm
6,Fred Selinger,3.3,Business Admin-Undergrad,196,B+,Spec Topics Bus Adm
2,Fred Selinger,3,Business Admin-Undergrad,196,B,Spec Topics Bus Adm
2,Fred Selinger,2.7,Business Admin-Undergrad,196,B-,Spec Topics Bus Adm
2,Fred Selinger,2.3,Business Admin-Undergrad,196,C+,Spec Topics Bus Adm
1,Fred Selinger,1.7,Business Admin-Undergrad,196,C-,Spec Topics Bus Adm
1,Fred Selinger,1.3,Business Admin-Undergrad,196,D+,Spec Topics Bus Adm
2,Fred Selinger,0,Business Admin-Undergrad,196,F,Spec Topics Bus Adm
8,Fred Selinger,,Business Admin-Undergrad,196,Pass,Spec Topics Bus Adm
1,Fred Selinger,,Business Admin-Undergrad,196,Pass,Spec Topics Bus Adm
1,Fred Selinger,,Business Admin-Undergrad,196,Not Pass,Spec Topics Bus Adm
1,Alan Ross,,Business Admin-Undergrad,199,Pass,Superv Indep Study
2,Dara Hellman,2.7,Celtic Studies,R1B,B-,Voices/Celtic World
2,Dara Hellman,2.3,Celtic Studies,R1B,C+,Voices/Celtic World
1,Dara Hellman,1.7,Celtic Studies,R1B,C-,Voices/Celtic World
1,Dara Hellman,1.3,Celtic Studies,R1B,D+,Voices/Celtic World
2,Dara Hellman,0.7,Celtic Studies,R1B,D-,Voices/Celtic World
1,Dara Hellman,0,Celtic Studies,R1B,F,Voices/Celtic World
2,Dara Hellman,,Celtic Studies,R1B,Pass,Voices/Celtic World
1,Dara Hellman,,Celtic Studies,R1B,Not Pass,Voices/Celtic World
1,Douglas Clark,4,Chemical Engineering,H194,A,Resrch Adv Undergrd
1,Clayton Radke,4,Chemical Engineering,196,A,Special Lab Study
1,Clayton Radke,,Chemical Engineering,196,Pass,Special Lab Study
1,John Prausnitz,3.3,Chemical Engineering,196,B+,Special Lab Study
1,Harvey Blanch,4,Chemical Engineering,196,A,Special Lab Study
1,Douglas Clark,4,Chemical Engineering,196,A,Special Lab Study
1,Clayton Radke,,Chemical Engineering,197,Pass,Field Study
10,Keith Alexander,4,Chemical Engineering,299,A,Research Chem Engin
1,Jay Keasling,,Chemical Engineering,N299,Pass,Research Chem Engin
1,David Schaffer,,Chemical Engineering,N299,Pass,Research Chem Engin
1,Douglas Clark,,Chemical Engineering,N299,Pass,Research Chem Engin
13,Chunmei Li,4,Chemistry,1A,A+,General Chemistry
26,Chunmei Li,4,Chemistry,1A,A,General Chemistry
10,Chunmei Li,3.7,Chemistry,1A,A-,General Chemistry
21,Chunmei Li,3.3,Chemistry,1A,B+,General Chemistry
33,Chunmei Li,3,Chemistry,1A,B,General Chemistry
16,Chunmei Li,2.7,Chemistry,1A,B-,General Chemistry
42,Chunmei Li,2.3,Chemistry,1A,C+,General Chemistry
34,Chunmei Li,2,Chemistry,1A,C,General Chemistry
8,Chunmei Li,1.7,Chemistry,1A,C-,General Chemistry
3,Chunmei Li,1.3,Chemistry,1A,D+,General Chemistry
8,Chunmei Li,1,Chemistry,1A,D,General Chemistry
11,Chunmei Li,0.7,Chemistry,1A,D-,General Chemistry
13,Chunmei Li,0,Chemistry,1A,F,General Chemistry
8,Chunmei Li,,Chemistry,1A,Pass,General Chemistry
1,Chunmei Li,,Chemistry,1A,Pass,General Chemistry
13,Chunmei Li,,Chemistry,1A,Not Pass,General Chemistry
1,Chunmei Li,,Chemistry,1A,Not Pass,General Chemistry
1,Jennifer Shanoski,4,Chemistry,1B,A+,General Chemistry
26,Jennifer Shanoski,4,Chemistry,1B,A,General Chemistry
9,Jennifer Shanoski,3.7,Chemistry,1B,A-,General Chemistry
9,Jennifer Shanoski,3.3,Chemistry,1B,B+,General Chemistry
22,Jennifer Shanoski,3,Chemistry,1B,B,General Chemistry
8,Jennifer Shanoski,2.7,Chemistry,1B,B-,General Chemistry
5,Jennifer Shanoski,2.3,Chemistry,1B,C+,General Chemistry
9,Jennifer Shanoski,2,Chemistry,1B,C,General Chemistry
3,Jennifer Shanoski,1.7,Chemistry,1B,C-,General Chemistry
3,Jennifer Shanoski,0,Chemistry,1B,F,General Chemistry
2,Jennifer Shanoski,,Chemistry,1B,Pass,General Chemistry
4,Steven Pedersen,4,Chemistry,3A,A+,Chem Struct React
31,Steven Pedersen,4,Chemistry,3A,A,Chem Struct React
21,Steven Pedersen,3.7,Chemistry,3A,A-,Chem Struct React
18,Steven Pedersen,3.3,Chemistry,3A,B+,Chem Struct React
42,Steven Pedersen,3,Chemistry,3A,B,Chem Struct React
33,Steven Pedersen,2.7,Chemistry,3A,B-,Chem Struct React
23,Steven Pedersen,2.3,Chemistry,3A,C+,Chem Struct React
43,Steven Pedersen,2,Chemistry,3A,C,Chem Struct React
29,Steven Pedersen,1.7,Chemistry,3A,C-,Chem Struct React
4,Steven Pedersen,1,Chemistry,3A,D,Chem Struct React
21,Steven Pedersen,0,Chemistry,3A,F,Chem Struct React
2,Steven Pedersen,,Chemistry,3A,Pass,Chem Struct React
7,Steven Pedersen,,Chemistry,3A,Not Pass,Chem Struct React
113,Steven Pedersen,4,Chemistry,N3AL,A,Organic Chem Lab
173,Steven Pedersen,3.7,Chemistry,N3AL,A-,Organic Chem Lab
11,Steven Pedersen,3.3,Chemistry,N3AL,B+,Organic Chem Lab
5,Steven Pedersen,3,Chemistry,N3AL,B,Organic Chem Lab
3,Steven Pedersen,2.7,Chemistry,N3AL,B-,Organic Chem Lab
1,Steven Pedersen,2,Chemistry,N3AL,C,Organic Chem Lab
1,Steven Pedersen,1.7,Chemistry,N3AL,C-,Organic Chem Lab
2,Steven Pedersen,0,Chemistry,N3AL,F,Organic Chem Lab
2,Steven Pedersen,,Chemistry,N3AL,Pass,Organic Chem Lab
11,Neil Viernes,4,Chemistry,3B,A+,Chem Struct React
62,Neil Viernes,4,Chemistry,3B,A,Chem Struct React
13,Neil Viernes,3.7,Chemistry,3B,A-,Chem Struct React
16,Neil Viernes,3.3,Chemistry,3B,B+,Chem Struct React
70,Neil Viernes,3,Chemistry,3B,B,Chem Struct React
29,Neil Viernes,2.7,Chemistry,3B,B-,Chem Struct React
29,Neil Viernes,2.3,Chemistry,3B,C+,Chem Struct React
68,Neil Viernes,2,Chemistry,3B,C,Chem Struct React
14,Neil Viernes,1.7,Chemistry,3B,C-,Chem Struct React
15,Neil Viernes,0,Chemistry,3B,F,Chem Struct React
3,Neil Viernes,,Chemistry,3B,Pass,Chem Struct React
3,Neil Viernes,,Chemistry,3B,Not Pass,Chem Struct React
7,Neil Viernes,4,Chemistry,3BL,A+,Organic Chem Lab
87,Neil Viernes,4,Chemistry,3BL,A,Organic Chem Lab
88,Neil Viernes,3.7,Chemistry,3BL,A-,Organic Chem Lab
22,Neil Viernes,3.3,Chemistry,3BL,B+,Organic Chem Lab
37,Neil Viernes,3,Chemistry,3BL,B,Organic Chem Lab
5,Neil Viernes,2.7,Chemistry,3BL,B-,Organic Chem Lab
3,Neil Viernes,2.3,Chemistry,3BL,C+,Organic Chem Lab
1,Neil Viernes,2,Chemistry,3BL,C,Organic Chem Lab
2,Neil Viernes,1.7,Chemistry,3BL,C-,Organic Chem Lab
2,Neil Viernes,0,Chemistry,3BL,F,Organic Chem Lab
1,Neil Viernes,,Chemistry,3BL,Not Pass,Organic Chem Lab
2,Jennifer Shanoski,4,Chemistry,49,A,Low Div Suppl Work
1,Jennifer Shanoski,3.3,Chemistry,49,B+,Low Div Suppl Work
1,Jennifer Shanoski,2.3,Chemistry,49,C+,Low Div Suppl Work
1,Jennifer Shanoski,1.3,Chemistry,49,D+,Low Div Suppl Work
1,Jamie Doudna Cate,4,Chemistry,H194,A,Honors Research
1,Matthew Francis,4,Chemistry,H194,A,Honors Research
1,Richard Saykally,4,Chemistry,H194,A+,Honors Research
1,Michael Marletta,,Chemistry,196,Pass,Special Lab Study
2,Richard Saykally,4,Chemistry,196,A+,Special Lab Study
1,Dean Toste,,Chemistry,196,Pass,Special Lab Study
1,Peidong Yang,4,Chemistry,196,A,Special Lab Study
1,Carlos Bustamante,3.7,Chemistry,196,A-,Special Lab Study
1,Michelle Chang,,Chemistry,196,Pass,Special Lab Study
1,Michelle Douskey,4,Chemistry,196,A,Special Lab Study
2,Carolyn Bertozzi,4,Chemistry,N299,A,Research
1,Carolyn Bertozzi,,Chemistry,N299,Pass,Research
1,Graham Fleming,4,Chemistry,N299,A,Research
1,Richard Mathies,4,Chemistry,N299,A,Research
1,William Miller,4,Chemistry,N299,A,Research
1,Daniel Neumark,4,Chemistry,N299,A,Research
1,Alexander Pines,4,Chemistry,N299,A,Research
1,T Tilley,4,Chemistry,N299,A,Research
1,Dirk Trauner,4,Chemistry,N299,A,Research
1,Evan Williams,4,Chemistry,N299,A+,Research
1,Dean Toste,4,Chemistry,N299,A,Research
1,Phillip Geissler,4,Chemistry,N299,A,Research
1,Christopher Chang,4,Chemistry,N299,A,Research
1,Christopher Chang,,Chemistry,N299,Pass,Research
1,Stephen Leone,4,Chemistry,N299,A,Research
1,Ting Xu,,Chemistry,N299,Pass,Research
1,Ming Hammond,,Chemistry,N299,Pass,Research
1,Michael Marletta,,Chemistry,602,Pass,Individual Study
1,Daniel Neumark,,Chemistry,602,Pass,Individual Study
2,Gonzalo Arrizon,3.3,Chicano Studies,R1AN,B+,Reading & Comp
4,Gonzalo Arrizon,3,Chicano Studies,R1AN,B,Reading & Comp
3,Gonzalo Arrizon,2.7,Chicano Studies,R1AN,B-,Reading & Comp
5,Gonzalo Arrizon,2.3,Chicano Studies,R1AN,C+,Reading & Comp
1,Gonzalo Arrizon,2,Chicano Studies,R1AN,C,Reading & Comp
1,Gonzalo Arrizon,,Chicano Studies,R1AN,Pass,Reading & Comp
2,Alberto Ledesma,4,Chicano Studies,50,A+,Intro Chicano Hist
8,Alberto Ledesma,4,Chicano Studies,50,A,Intro Chicano Hist
2,Alberto Ledesma,3.7,Chicano Studies,50,A-,Intro Chicano Hist
6,Alberto Ledesma,3.3,Chicano Studies,50,B+,Intro Chicano Hist
6,Alberto Ledesma,3,Chicano Studies,50,B,Intro Chicano Hist
5,Alberto Ledesma,2.7,Chicano Studies,50,B-,Intro Chicano Hist
1,Alberto Ledesma,2.3,Chicano Studies,50,C+,Intro Chicano Hist
1,Alberto Ledesma,1.7,Chicano Studies,50,C-,Intro Chicano Hist
8,Alberto Ledesma,,Chicano Studies,50,Pass,Intro Chicano Hist
1,Alex Saragoza,,Chicano Studies,97,Pass,Field Study
12,Raymond Telles,4,Chicano Studies,135B,A,Contemp Latino Film
11,Raymond Telles,3.7,Chicano Studies,135B,A-,Contemp Latino Film
3,Raymond Telles,3.3,Chicano Studies,135B,B+,Contemp Latino Film
1,Raymond Telles,3,Chicano Studies,135B,B,Contemp Latino Film
7,Raymond Telles,,Chicano Studies,135B,Pass,Contemp Latino Film
9,Alex Saragoza; Joshua Troncoso,4,Chicano Studies,159,A,Mexican Immigration
1,Alex Saragoza; Joshua Troncoso,3,Chicano Studies,159,B,Mexican Immigration
1,Alex Saragoza; Joshua Troncoso,,Chicano Studies,159,Not Pass,Mexican Immigration
7,Lisa Chavez,4,Chicano Studies,172,A,Chicano & Educ Syst
2,Lisa Chavez,3.7,Chicano Studies,172,A-,Chicano & Educ Syst
3,Lisa Chavez,3.3,Chicano Studies,172,B+,Chicano & Educ Syst
8,Lisa Chavez,3,Chicano Studies,172,B,Chicano & Educ Syst
1,Lisa Chavez,0,Chicano Studies,172,F,Chicano & Educ Syst
1,Lisa Chavez,,Chicano Studies,172,Pass,Chicano & Educ Syst
2,Alex Saragoza,,Chicano Studies,197,Pass,Field Study
4,Hongna Gao; Xiaojing Sun; Ying Yang,4,Chinese,1,A,Elem Chinese Intens
2,Hongna Gao; Xiaojing Sun; Ying Yang,3.7,Chinese,1,A-,Elem Chinese Intens
2,Hongna Gao; Xiaojing Sun; Ying Yang,3.3,Chinese,1,B+,Elem Chinese Intens
1,Hongna Gao; Xiaojing Sun; Ying Yang,3,Chinese,1,B,Elem Chinese Intens
1,Hongna Gao; Xiaojing Sun; Ying Yang,0,Chinese,1,F,Elem Chinese Intens
4,Hongna Gao; Xiaojing Sun; Ying Yang,,Chinese,1,Pass,Elem Chinese Intens
5,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,4,Chinese,1,A,Elem Chinese Intens
2,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,3.7,Chinese,1,A-,Elem Chinese Intens
1,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,3.3,Chinese,1,B+,Elem Chinese Intens
1,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,2.7,Chinese,1,B-,Elem Chinese Intens
1,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,2.3,Chinese,1,C+,Elem Chinese Intens
2,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,,Chinese,1,Pass,Elem Chinese Intens
1,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,,Chinese,1,Pass,Elem Chinese Intens
2,Xiaojing Sun; Ying Yang; Yu-Chi Kuo,,Chinese,1,Not Pass,Elem Chinese Intens
7,Mark Csikszentmihalyi,4,Chinese,7A,A,Pre Mod Chinese Lit
2,Mark Csikszentmihalyi,3.7,Chinese,7A,A-,Pre Mod Chinese Lit
1,Mark Csikszentmihalyi,,Chinese,7A,Pass,Pre Mod Chinese Lit
1,Sophie Volpp; Xiao Liu,4,Chinese,7B,A,Modern Chinese Lit
2,Sophie Volpp; Xiao Liu,3.7,Chinese,7B,A-,Modern Chinese Lit
3,Sophie Volpp; Xiao Liu,3.3,Chinese,7B,B+,Modern Chinese Lit
1,Sophie Volpp; Xiao Liu,3,Chinese,7B,B,Modern Chinese Lit
1,Sophie Volpp; Xiao Liu,2.7,Chinese,7B,B-,Modern Chinese Lit
1,Sophie Volpp; Xiao Liu,1.7,Chinese,7B,C-,Modern Chinese Lit
6,Li Liu; Yao Yao,4,Chinese,10,A,Inter Chinese Inten
5,Li Liu; Yao Yao,3.7,Chinese,10,A-,Inter Chinese Inten
1,Li Liu; Yao Yao,2.7,Chinese,10,B-,Inter Chinese Inten
2,Li Liu; Yao Yao,,Chinese,10,Pass,Inter Chinese Inten
2,Li Liu; Yao Yao,,Chinese,10,Not Pass,Inter Chinese Inten
13,I-Hao Li,4,Chinese,105,A,Business Chinese
9,I-Hao Li,3.7,Chinese,105,A-,Business Chinese
3,I-Hao Li,3.3,Chinese,105,B+,Business Chinese
1,I-Hao Li,,Chinese,105,Pass,Business Chinese
5,I-Hao Li,4,Chinese,105,A,Business Chinese
1,I-Hao Li,3.7,Chinese,105,A-,Business Chinese
3,I-Hao Li,3.3,Chinese,105,B+,Business Chinese
4,Corey Byrnes; Sophie Volpp,4,Chinese,110,A,Literary Chinese
4,Corey Byrnes; Sophie Volpp,3.7,Chinese,110,A-,Literary Chinese
1,Corey Byrnes; Sophie Volpp,3.3,Chinese,110,B+,Literary Chinese
1,Corey Byrnes; Sophie Volpp,3,Chinese,110,B,Literary Chinese
1,Corey Byrnes; Sophie Volpp,,Chinese,110,Pass,Literary Chinese
3,Robert Ashmore,4,Chinese,155,A,Vern Chinese Lit
3,Robert Ashmore,3.7,Chinese,155,A-,Vern Chinese Lit
4,Robert Ashmore,3.3,Chinese,155,B+,Vern Chinese Lit
4,Robert Ashmore,3,Chinese,155,B,Vern Chinese Lit
1,Robert Ashmore,2.7,Chinese,155,B-,Vern Chinese Lit
10,Alex Schafran; Karen Christensen,4,City & Regional Planning,110,A,Intro To City Plng
13,Alex Schafran; Karen Christensen,3.7,City & Regional Planning,110,A-,Intro To City Plng
4,Alex Schafran; Karen Christensen,3,City & Regional Planning,110,B,Intro To City Plng
2,Alex Schafran; Karen Christensen,2.7,City & Regional Planning,110,B-,Intro To City Plng
1,Alex Schafran; Karen Christensen,2.3,City & Regional Planning,110,C+,Intro To City Plng
2,Alex Schafran; Karen Christensen,,City & Regional Planning,110,Pass,Intro To City Plng
3,Andrea Broaddus; Karen Christensen,4,City & Regional Planning,114,A+,Intro Urb Reg Trans
3,Andrea Broaddus; Karen Christensen,4,City & Regional Planning,114,A,Intro Urb Reg Trans
3,Andrea Broaddus; Karen Christensen,3.7,City & Regional Planning,114,A-,Intro Urb Reg Trans
2,Andrea Broaddus; Karen Christensen,3.3,City & Regional Planning,114,B+,Intro Urb Reg Trans
4,Andrea Broaddus; Karen Christensen,3,City & Regional Planning,114,B,Intro Urb Reg Trans
1,Andrea Broaddus; Karen Christensen,2.7,City & Regional Planning,114,B-,Intro Urb Reg Trans
1,Andrea Broaddus; Karen Christensen,2,City & Regional Planning,114,C,Intro Urb Reg Trans
1,Andrea Broaddus; Karen Christensen,1.3,City & Regional Planning,114,D+,Intro Urb Reg Trans
5,Andrea Broaddus; Karen Christensen,,City & Regional Planning,114,Pass,Intro Urb Reg Trans
1,Andrea Broaddus; Karen Christensen,,City & Regional Planning,114,Not Pass,Intro Urb Reg Trans
2,Karen Christensen; Lisa Feldstein,4,City & Regional Planning,118AC,A+,The Urban Comm
6,Karen Christensen; Lisa Feldstein,4,City & Regional Planning,118AC,A,The Urban Comm
3,Karen Christensen; Lisa Feldstein,3.7,City & Regional Planning,118AC,A-,The Urban Comm
4,Karen Christensen; Lisa Feldstein,3.3,City & Regional Planning,118AC,B+,The Urban Comm
2,Karen Christensen; Lisa Feldstein,3,City & Regional Planning,118AC,B,The Urban Comm
2,Karen Christensen; Lisa Feldstein,2.7,City & Regional Planning,118AC,B-,The Urban Comm
1,Karen Christensen; Lisa Feldstein,2.3,City & Regional Planning,118AC,C+,The Urban Comm
1,Karen Christensen; Lisa Feldstein,2,City & Regional Planning,118AC,C,The Urban Comm
3,Karen Christensen; Lisa Feldstein,,City & Regional Planning,118AC,Pass,The Urban Comm
4,Karen Christensen,,City & Regional Planning,199,Pass,Superv Indep Study
5,Karen Christensen,,City & Regional Planning,199,Pass,Superv Indep Study
1,Karen Christensen,,City & Regional Planning,199,Not Pass,Superv Indep Study
5,Karen Chapple,,City & Regional Planning,199,Pass,Superv Indep Study
8,Karen Chapple,,City & Regional Planning,199,Pass,Superv Indep Study
2,Karen Christensen,4,City & Regional Planning,N299,A,Ind Stdy Or Res
5,Karen Christensen,,City & Regional Planning,N299,Pass,Ind Stdy Or Res
1,Shaofan Li,,Civil & Environmental Eng,197,Pass,Field Studies In Ce
3,Paulo Monteiro,,Civil & Environmental Eng,199,Pass,Superv Indep Study
2,Claudia Ostertag,,Civil & Environmental Eng,199,Pass,Superv Indep Study
6,Stephen Mahin,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,James Rector,,Civil & Environmental Eng,297,Pass,Fld Studies In Cee
1,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Pass,Individual Research
1,Ashok Gadgil,,Civil & Environmental Eng,299,Pass,Individual Research
1,James Rector,,Civil & Environmental Eng,299,Pass,Individual Research
3,Stephen Mahin,,Civil & Environmental Eng,299,Pass,Individual Research
1,Raja Sengupta,,Civil & Environmental Eng,299,Pass,Individual Research
1,Charles Ibbs,,Civil & Environmental Eng,299,Pass,Individual Research
1,Filippos Filippou,,Civil & Environmental Eng,299,Pass,Individual Research
1,Sanjay Govindjee,,Civil & Environmental Eng,299,Pass,Individual Research
2,Kara Nelson,,Civil & Environmental Eng,299,Pass,Individual Research
1,Fotini Chow,,Civil & Environmental Eng,299,Pass,Individual Research
1,Robert Harley,,Civil & Environmental Eng,299,Pass,Individual Research
1,Alexandre Bayen,,Civil & Environmental Eng,299,Pass,Individual Research
1,Anil Chopra,,Civil & Environmental Eng,299,Pass,Individual Research
1,Carlos Daganzo,,Civil & Environmental Eng,299,Pass,Individual Research
2,Steven Glaser,,Civil & Environmental Eng,299,Pass,Individual Research
1,Marios Panagiotou,,Civil & Environmental Eng,299,Pass,Individual Research
1,James Hunt,,Civil & Environmental Eng,299,Pass,Individual Research
14,John Lanier; Leslie Kurke,4,Classics,10A,A,Intro Greek Civ
6,John Lanier; Leslie Kurke,3.7,Classics,10A,A-,Intro Greek Civ
1,John Lanier; Leslie Kurke,3.3,Classics,10A,B+,Intro Greek Civ
1,John Lanier; Leslie Kurke,2.3,Classics,10A,C+,Intro Greek Civ
1,John Lanier; Leslie Kurke,1.7,Classics,10A,C-,Intro Greek Civ
1,John Lanier; Leslie Kurke,1,Classics,10A,D,Intro Greek Civ
4,John Lanier; Leslie Kurke,,Classics,10A,Pass,Intro Greek Civ
1,John Lanier; Leslie Kurke,,Classics,10A,Pass,Intro Greek Civ
5,Christopher Churchill; Leslie Kurke,4,Classics,10B,A,Intro Roman Civ
4,Christopher Churchill; Leslie Kurke,3.7,Classics,10B,A-,Intro Roman Civ
3,Christopher Churchill; Leslie Kurke,2.7,Classics,10B,B-,Intro Roman Civ
1,Christopher Churchill; Leslie Kurke,2,Classics,10B,C,Intro Roman Civ
1,Christopher Churchill; Leslie Kurke,1.7,Classics,10B,C-,Intro Roman Civ
1,Christopher Churchill; Leslie Kurke,0,Classics,10B,F,Intro Roman Civ
2,Christopher Churchill; Leslie Kurke,,Classics,10B,Pass,Intro Roman Civ
4,Anthony Bulloch,4,Classics,28,A,Classic Myths
12,Anthony Bulloch,3.7,Classics,28,A-,Classic Myths
5,Anthony Bulloch,3.3,Classics,28,B+,Classic Myths
5,Anthony Bulloch,3,Classics,28,B,Classic Myths
2,Anthony Bulloch,2.3,Classics,28,C+,Classic Myths
2,Anthony Bulloch,0,Classics,28,F,Classic Myths
8,Anthony Bulloch,,Classics,28,Pass,Classic Myths
3,Kim Shelton,4,Classics,N172A,A+,Arch Fld Schl Nemea
7,Kim Shelton,4,Classics,N172A,A,Arch Fld Schl Nemea
2,Kim Shelton,,Classics,199,Pass,Superv Indep Study
3,Leslie Kurke,,Classics,299,Pass,Special Study
1,Kim Shelton,4,Classics,299,A,Special Study
1,Kim Shelton,,Classics,299,Pass,Special Study
1,Todd Hickey,,Classics,299,Pass,Special Study
1,Leslie Kurke,,Classics,299,Pass,Special Study
9,Paul Li,4,Cognitive Science,1,A,Intro To Cogsci
4,Paul Li,3.7,Cognitive Science,1,A-,Intro To Cogsci
8,Paul Li,3.3,Cognitive Science,1,B+,Intro To Cogsci
4,Paul Li,3,Cognitive Science,1,B,Intro To Cogsci
1,Paul Li,2.7,Cognitive Science,1,B-,Intro To Cogsci
1,Paul Li,2.3,Cognitive Science,1,C+,Intro To Cogsci
1,Paul Li,2,Cognitive Science,1,C,Intro To Cogsci
1,Paul Li,1,Cognitive Science,1,D,Intro To Cogsci
5,Paul Li,,Cognitive Science,1,Pass,Intro To Cogsci
5,Nikki Pratt,4,Cognitive Science,C100,A,Basic Issue Cog Sci
9,Nikki Pratt,3.7,Cognitive Science,C100,A-,Basic Issue Cog Sci
6,Nikki Pratt,3.3,Cognitive Science,C100,B+,Basic Issue Cog Sci
4,Nikki Pratt,3,Cognitive Science,C100,B,Basic Issue Cog Sci
6,Nikki Pratt,2.7,Cognitive Science,C100,B-,Basic Issue Cog Sci
1,Nikki Pratt,2.3,Cognitive Science,C100,C+,Basic Issue Cog Sci
3,Nikki Pratt,2,Cognitive Science,C100,C,Basic Issue Cog Sci
1,Nikki Pratt,1.7,Cognitive Science,C100,C-,Basic Issue Cog Sci
1,Nikki Pratt,0,Cognitive Science,C100,F,Basic Issue Cog Sci
1,Nikki Pratt,,Cognitive Science,C100,Pass,Basic Issue Cog Sci
1,Nikki Pratt,,Cognitive Science,C100,Not Pass,Basic Issue Cog Sci
3,Timothy Justus,4,Cognitive Science,C100,A+,Basic Issue Cog Sci
5,Timothy Justus,4,Cognitive Science,C100,A,Basic Issue Cog Sci
1,Timothy Justus,3.3,Cognitive Science,C100,B+,Basic Issue Cog Sci
1,D. Marker; Sharon Inkelas,4,Cognitive Science,C101,A+,Mind And Language
4,D. Marker; Sharon Inkelas,4,Cognitive Science,C101,A,Mind And Language
4,D. Marker; Sharon Inkelas,3.7,Cognitive Science,C101,A-,Mind And Language
2,D. Marker; Sharon Inkelas,3.3,Cognitive Science,C101,B+,Mind And Language
5,D. Marker; Sharon Inkelas,3,Cognitive Science,C101,B,Mind And Language
3,Alex Braunstein; Anthony Lincoln,4,Cognitive Science,C103,A,History Of Info
2,Alex Braunstein; Anthony Lincoln,3.7,Cognitive Science,C103,A-,History Of Info
2,Alex Braunstein; Anthony Lincoln,3.3,Cognitive Science,C103,B+,History Of Info
2,Alex Braunstein; Anthony Lincoln,3,Cognitive Science,C103,B,History Of Info
2,Alex Braunstein; Anthony Lincoln,2.7,Cognitive Science,C103,B-,History Of Info
1,Alex Braunstein; Anthony Lincoln,1,Cognitive Science,C103,D,History Of Info
1,Alex Braunstein; Anthony Lincoln,0,Cognitive Science,C103,F,History Of Info
1,Alex Braunstein; Anthony Lincoln,,Cognitive Science,C103,Pass,History Of Info
3,Mary Grover,4,College Writing Programs,R1A,A,College Writing 1a
1,Mary Grover,3.7,College Writing Programs,R1A,A-,College Writing 1a
9,Mary Grover,3,College Writing Programs,R1A,B,College Writing 1a
14,Elizabeth Williams; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Katherine Lee; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
13,Kyle Livie; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
1,Kyle Livie; Patricia Hammons,,College Writing Programs,N2,Not Pass,Wrtg The Bridge
13,Donnett Flash; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Patricia Hammons; Ryan Sloan,,College Writing Programs,N2,Pass,Wrtg The Bridge
13,Katherine Lee; Patricia Hammons,,College Writing Programs,N2,Pass,Wrtg The Bridge
1,Katherine Lee; Patricia Hammons,,College Writing Programs,N2,Not Pass,Wrtg The Bridge
24,Margi Wald; Michele Rajotte,,College Writing Programs,7,Pass,Amer Lang Culture
2,Margi Wald; Michele Rajotte,,College Writing Programs,7,Pass,Amer Lang Culture
2,Margi Wald; Michele Rajotte,,College Writing Programs,7,Not Pass,Amer Lang Culture
23,Margi Wald; Michele Rajotte,,College Writing Programs,7,Pass,Amer Lang Culture
1,Margi Wald; Michele Rajotte,,College Writing Programs,7,Pass,Amer Lang Culture
3,Margi Wald; Michele Rajotte,,College Writing Programs,7,Not Pass,Amer Lang Culture
23,Elizabeth Boner; Margi Wald,,College Writing Programs,7,Pass,Amer Lang Culture
4,Elizabeth Boner; Margi Wald,,College Writing Programs,7,Pass,Amer Lang Culture
2,Elizabeth Boner; Margi Wald,,College Writing Programs,7,Not Pass,Amer Lang Culture
