Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,23032,James Powell; Paul Ruud,,Economics,240B,Non-Letter Grade,Econometrics
2,23041,James Powell; Paul Ruud,4,Economics,241A,Letter Grade,Econometrics
3,23041,James Powell; Paul Ruud,4,Economics,241A,Letter Grade,Econometrics
3,23041,James Powell; Paul Ruud,3.7,Economics,241A,Letter Grade,Econometrics
2,23044,Michael Jansson,3.7,Economics,242,Letter Grade,Econometrics Sem
4,23044,Michael Jansson,,Economics,242,Non-Letter Grade,Econometrics Sem
16,23047,Kenneth Train,4,Economics,244,Letter Grade,Applied Econmetrics
2,23047,Kenneth Train,,Economics,244,Non-Letter Grade,Applied Econmetrics
6,23050,Enrico Moretti,4,Economics,250B,Letter Grade,Labor Economics
4,23050,Enrico Moretti,3.7,Economics,250B,Letter Grade,Labor Economics
2,23050,Enrico Moretti,3.3,Economics,250B,Letter Grade,Labor Economics
3,23050,Enrico Moretti,3,Economics,250B,Letter Grade,Labor Economics
17,23053,Enrico Moretti,4,Economics,251,Letter Grade,Labor Econ Sem
5,23053,Enrico Moretti,,Economics,251,Non-Letter Grade,Labor Econ Sem
4,23059,Gerard Roland,4,Economics,261,Letter Grade,Seminar Comp Econ
1,23059,Gerard Roland,,Economics,261,Non-Letter Grade,Seminar Comp Econ
6,23062,Bryan Graham,4,Economics,270C,Letter Grade,Develop Economics
6,23062,Bryan Graham,3.7,Economics,270C,Letter Grade,Develop Economics
1,23065,Arie Arnon,4,Economics,270D,Letter Grade,Tpcs In Development
18,23068,Pranab Bardhan,4,Economics,271,Letter Grade,Dev And Plan Sem
6,23068,Pranab Bardhan,,Economics,271,Non-Letter Grade,Dev And Plan Sem
1,23071,Ronald Lee,4,Economics,C275A,Letter Grade,Economic Demography
1,23071,Ronald Lee,4,Economics,C275A,Letter Grade,Economic Demography
2,23071,Ronald Lee,3.7,Economics,C275A,Letter Grade,Economic Demography
2,23074,Maurice Obstfeld,4,Economics,280C,Letter Grade,International Econ
3,23074,Maurice Obstfeld,3.7,Economics,280C,Letter Grade,International Econ
2,23074,Maurice Obstfeld,3.3,Economics,280C,Letter Grade,International Econ
14,23077,Maurice Obstfeld,4,Economics,281,Letter Grade,Internatl Sem
5,23077,Maurice Obstfeld,,Economics,281,Non-Letter Grade,Internatl Sem
12,23080,George Akerlof,,Economics,291,Non-Letter Grade,Departmental Sem
12,23083,Benjamin Hermalin,,Economics,295,Non-Letter Grade,Research Survey
2,23086,David Sraer; Paul Ruud,4,Economics,296,Letter Grade,Special Econ Topics
1,23089,George Akerlof,,Economics,298,Non-Letter Grade,Dir Group Study
22,23092,James Powell,,Economics,298,Non-Letter Grade,Dir Group Study
1,23101,Bryan Graham,,Economics,298,Non-Letter Grade,Dir Group Study
4,23110,Kenneth Train,,Economics,298,Non-Letter Grade,Dir Group Study
1,23113,Paul Ruud,,Economics,298,Non-Letter Grade,Dir Group Study
1,23434,Benjamin Hermalin,,Economics,298,Non-Letter Grade,Dir Group Study
3,23119,George Akerlof,,Economics,299,Non-Letter Grade,Independent Study
2,23125,Alan Auerbach,,Economics,299,Non-Letter Grade,Independent Study
1,23131,R Brown,,Economics,299,Non-Letter Grade,Independent Study
5,23134,David Card,,Economics,299,Non-Letter Grade,Independent Study
2,23146,James Delong,,Economics,299,Non-Letter Grade,Independent Study
3,23158,Barry Eichengreen,,Economics,299,Non-Letter Grade,Independent Study
1,23161,Pierre-Olivier Gourinchas,,Economics,299,Non-Letter Grade,Independent Study
2,23167,James Powell,,Economics,299,Non-Letter Grade,Independent Study
3,23170,Ulrike Malmendier,,Economics,299,Non-Letter Grade,Independent Study
1,23182,Benjamin Hermalin,,Economics,299,Non-Letter Grade,Independent Study
2,23206,Bryan Graham,,Economics,299,Non-Letter Grade,Independent Study
5,23212,Matthew Rabin,,Economics,299,Non-Letter Grade,Independent Study
1,23215,Michael Reich,,Economics,299,Non-Letter Grade,Independent Study
3,23218,Maurice Obstfeld,,Economics,299,Non-Letter Grade,Independent Study
6,23224,Edward Miguel,,Economics,299,Non-Letter Grade,Independent Study
1,23239,Alexandre Mas,,Economics,299,Non-Letter Grade,Independent Study
1,23245,Christina Shannon,,Economics,299,Non-Letter Grade,Independent Study
1,23251,John Morgan,,Economics,299,Non-Letter Grade,Independent Study
3,23266,Gerard Roland,,Economics,299,Non-Letter Grade,Independent Study
2,23272,David Romer,,Economics,299,Non-Letter Grade,Independent Study
1,23281,Michael Jansson,,Economics,299,Non-Letter Grade,Independent Study
3,23287,Enrico Moretti,,Economics,299,Non-Letter Grade,Independent Study
3,23299,Chang-Tai Hsieh,,Economics,299,Non-Letter Grade,Independent Study
1,23311,Adam Szeidl,,Economics,299,Non-Letter Grade,Independent Study
1,23320,Martha Olney,,Economics,301,Non-Letter Grade,Gsi Practicum
59,23320,Martha Olney,,Economics,301,Non-Letter Grade,Gsi Practicum
1,23323,Gerard Roland,,Economics,602,Non-Letter Grade,Individual Study
1,23332,Enrico Moretti,,Economics,602,Non-Letter Grade,Individual Study
3,23335,Pierre-Olivier Gourinchas,,Economics,602,Non-Letter Grade,Individual Study
2,23338,Barry Eichengreen,,Economics,602,Non-Letter Grade,Individual Study
1,23341,Chang-Tai Hsieh,,Economics,602,Non-Letter Grade,Individual Study
1,23347,Maurice Obstfeld,,Economics,602,Non-Letter Grade,Individual Study
1,23350,Edward Miguel,,Economics,602,Non-Letter Grade,Individual Study
1,23356,Stefano Dellavigna,,Economics,602,Non-Letter Grade,Individual Study
1,23359,Benjamin Hermalin,,Economics,602,Non-Letter Grade,Individual Study
1,23383,Michael Reich,,Economics,602,Non-Letter Grade,Individual Study
1,23386,Adam Szeidl,,Economics,602,Non-Letter Grade,Individual Study
2,23410,Alan Auerbach,,Economics,602,Non-Letter Grade,Individual Study
1,23413,Nadarajan Chetty,,Economics,602,Non-Letter Grade,Individual Study
1,23416,David Card,,Economics,602,Non-Letter Grade,Individual Study
1,23422,David Ahn,,Economics,602,Non-Letter Grade,Individual Study
2,23425,John Quigley,,Economics,602,Non-Letter Grade,Individual Study
1,23428,Ulrike Malmendier,,Economics,602,Non-Letter Grade,Individual Study
1,23431,Botond Koszegi,,Economics,602,Non-Letter Grade,Individual Study
1,23437,Robert Anderson,,Economics,602,Non-Letter Grade,Individual Study
1,23440,Alexandre Mas,,Economics,602,Non-Letter Grade,Individual Study
3,23503,Jennifer Hudin,4,Education,C1,Letter Grade,Intro To Cog Sci
6,23503,Jennifer Hudin,3.7,Education,C1,Letter Grade,Intro To Cog Sci
7,23503,Jennifer Hudin,3.3,Education,C1,Letter Grade,Intro To Cog Sci
1,23503,Jennifer Hudin,3,Education,C1,Letter Grade,Intro To Cog Sci
1,23503,Jennifer Hudin,0,Education,C1,Letter Grade,Intro To Cog Sci
2,23503,Jennifer Hudin,,Education,C1,Non-Letter Grade,Intro To Cog Sci
11,23524,Sheila O'Rourke,4,Education,24,Letter Grade,Freshman Seminar
2,23524,Sheila O'Rourke,,Education,24,Non-Letter Grade,Freshman Seminar
8,23526,Anthony Mirabelli,4,Education,52,Letter Grade,Lang In Society
7,23526,Anthony Mirabelli,3.7,Education,52,Letter Grade,Lang In Society
1,23526,Anthony Mirabelli,3.3,Education,52,Letter Grade,Lang In Society
2,23526,Anthony Mirabelli,3,Education,52,Letter Grade,Lang In Society
1,23526,Anthony Mirabelli,2.7,Education,52,Letter Grade,Lang In Society
3,23526,Anthony Mirabelli,2,Education,52,Letter Grade,Lang In Society
3,23526,Anthony Mirabelli,1.7,Education,52,Letter Grade,Lang In Society
2,23527,Flordeliza Kala,,Education,97,Non-Letter Grade,Field Study
1,23530,Flordeliza Kala,,Education,97,Non-Letter Grade,Field Study
5,23533,Flordeliza Kala,,Education,97,Non-Letter Grade,Field Study
1,23536,Flordeliza Kala,,Education,97,Non-Letter Grade,Field Study
4,23542,Flordeliza Kala,,Education,97,Non-Letter Grade,Field Study
1,23551,Flordeliza Kala,,Education,97,Non-Letter Grade,Field Study
2,23554,Martin Covington,,Education,97,Non-Letter Grade,Field Study
7,23560,Christina Maslach Zimbardo,,Education,97,Non-Letter Grade,Field Study
2,23563,Genaro Padilla,,Education,97,Non-Letter Grade,Field Study
2,23572,Elaine Kim,,Education,97,Non-Letter Grade,Field Study
2,23578,Caroline Kane,,Education,97,Non-Letter Grade,Field Study
49,23584,John Hurst,,Education,97,Non-Letter Grade,Field Study
1,23587,Richard Mccallum,,Education,97,Non-Letter Grade,Field Study
4,23593,John Hurst,,Education,97,Non-Letter Grade,Field Study
8,23599,John Hurst,,Education,97,Non-Letter Grade,Field Study
6,23608,John Hurst,,Education,97,Non-Letter Grade,Field Study
2,23608,John Hurst,,Education,97,Non-Letter Grade,Field Study
1,23611,Diane Mayer,,Education,97,Non-Letter Grade,Field Study
22,23617,John Hurst,,Education,97,Non-Letter Grade,Field Study
7,23620,Glynda Hull,,Education,97,Non-Letter Grade,Field Study
2,23623,Jabari Mahiri,,Education,97,Non-Letter Grade,Field Study
1,23623,Jabari Mahiri,,Education,97,Non-Letter Grade,Field Study
46,23626,John Hurst,,Education,97,Non-Letter Grade,Field Study
1,23626,John Hurst,,Education,97,Non-Letter Grade,Field Study
1,23629,Jabari Mahiri,,Education,97,Non-Letter Grade,Field Study
1,23635,John Hurst,,Education,97,Non-Letter Grade,Field Study
16,23638,Glynda Hull,,Education,97,Non-Letter Grade,Field Study
1,23638,Glynda Hull,,Education,97,Non-Letter Grade,Field Study
1,23641,Frank Worrell,,Education,97,Non-Letter Grade,Field Study
4,23644,John Hurst,,Education,97,Non-Letter Grade,Field Study
5,23650,John Hurst,,Education,97,Non-Letter Grade,Field Study
2,23653,John Hurst,,Education,97,Non-Letter Grade,Field Study
2,23662,Flordeliza Kala,,Education,97,Non-Letter Grade,Field Study
12,23668,Cristina Rojas; Flordeliza Kala,,Education,98,Non-Letter Grade,Directed Group Stdy
4,23671,Amanda Carlton; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
13,23674,Carlton Fong; Richard Sterling,,Education,98,Non-Letter Grade,Directed Group Stdy
7,23677,Christine Cziko; Jackie Cameron,,Education,98,Non-Letter Grade,Directed Group Stdy
5,23680,Alice Jordan; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
20,23683,Alya Hameed; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
1,23686,Alice Jordan; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
3,23689,Erin Murphy-Graham,,Education,98,Non-Letter Grade,Directed Group Stdy
16,23692,Devin Kinyon; John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
13,23695,John Hurst; Marize Alphonso,,Education,98,Non-Letter Grade,Directed Group Stdy
4,23698,Dominic Voge; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
1,23698,Dominic Voge; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
9,23701,Dominic Voge; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
1,23704,Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
4,23707,Connie Chiba; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
1,23707,Connie Chiba; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
1,23710,Gonzalo Arrizon; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
2,23713,Gonzalo Arrizon; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
52,23719,John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
2,23719,John Hurst,,Education,98,Non-Letter Grade,Directed Group Stdy
1,23725,Michelle Samuel; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
3,23725,Michelle Samuel; Richard Mccallum,,Education,98,Non-Letter Grade,Directed Group Stdy
2,23796,Maryl Gearhart; Thao Duong,4,Education,112,Letter Grade,Reforms/Elem Educ
8,23796,Maryl Gearhart; Thao Duong,4,Education,112,Letter Grade,Reforms/Elem Educ
5,23796,Maryl Gearhart; Thao Duong,3.7,Education,112,Letter Grade,Reforms/Elem Educ
4,23796,Maryl Gearhart; Thao Duong,3.3,Education,112,Letter Grade,Reforms/Elem Educ
1,23796,Maryl Gearhart; Thao Duong,3,Education,112,Letter Grade,Reforms/Elem Educ
1,23796,Maryl Gearhart; Thao Duong,2.7,Education,112,Letter Grade,Reforms/Elem Educ
1,23796,Maryl Gearhart; Thao Duong,2.3,Education,112,Letter Grade,Reforms/Elem Educ
1,23796,Maryl Gearhart; Thao Duong,1.7,Education,112,Letter Grade,Reforms/Elem Educ
2,23796,Maryl Gearhart; Thao Duong,,Education,112,Non-Letter Grade,Reforms/Elem Educ
10,24730,Linda Platas; Susan Holloway,4,Education,114A,Letter Grade,Early Develop/Educ
15,24730,Linda Platas; Susan Holloway,4,Education,114A,Letter Grade,Early Develop/Educ
4,24730,Linda Platas; Susan Holloway,3.7,Education,114A,Letter Grade,Early Develop/Educ
4,24730,Linda Platas; Susan Holloway,3.3,Education,114A,Letter Grade,Early Develop/Educ
4,24730,Linda Platas; Susan Holloway,3,Education,114A,Letter Grade,Early Develop/Educ
4,24745,Marcy Whitebook,4,Education,114D,Letter Grade,Practicum Birth-5
2,24745,Marcy Whitebook,3.7,Education,114D,Letter Grade,Practicum Birth-5
1,24745,Marcy Whitebook,2.3,Education,114D,Letter Grade,Practicum Birth-5
3,23797,Glynda Hull,4,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
36,23797,Glynda Hull,4,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
18,23797,Glynda Hull,3.7,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
7,23797,Glynda Hull,3.3,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
8,23797,Glynda Hull,3,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
1,23797,Glynda Hull,2.7,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
1,23797,Glynda Hull,2.3,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
1,23797,Glynda Hull,2,Education,140AC,Letter Grade,Liter:Ind & Soc Dev
8,23797,Glynda Hull,,Education,140AC,Non-Letter Grade,Liter:Ind & Soc Dev
1,23797,Glynda Hull,,Education,140AC,Non-Letter Grade,Liter:Ind & Soc Dev
2,23800,Richard Sterling,4,Education,143,Letter Grade,Intro Teach English
17,23800,Richard Sterling,4,Education,143,Letter Grade,Intro Teach English
3,23800,Richard Sterling,3.7,Education,143,Letter Grade,Intro Teach English
1,23800,Richard Sterling,3.3,Education,143,Letter Grade,Intro Teach English
1,23800,Richard Sterling,,Education,143,Non-Letter Grade,Intro Teach English
7,23802,Diane Mayer,4,Education,162A,Letter Grade,Teachers' Work
9,23802,Diane Mayer,3.7,Education,162A,Letter Grade,Teachers' Work
4,23802,Diane Mayer,3.3,Education,162A,Letter Grade,Teachers' Work
1,23802,Diane Mayer,2.7,Education,162A,Letter Grade,Teachers' Work
1,23802,Diane Mayer,2,Education,162A,Letter Grade,Teachers' Work
1,23802,Diane Mayer,,Education,162A,Non-Letter Grade,Teachers' Work
4,23803,Erin Murphy-Graham,4,Education,185,Letter Grade,Gender & Education
12,23803,Erin Murphy-Graham,4,Education,185,Letter Grade,Gender & Education
32,23803,Erin Murphy-Graham,3.7,Education,185,Letter Grade,Gender & Education
5,23803,Erin Murphy-Graham,3.3,Education,185,Letter Grade,Gender & Education
2,23803,Erin Murphy-Graham,2.7,Education,185,Letter Grade,Gender & Education
1,23803,Erin Murphy-Graham,2,Education,185,Letter Grade,Gender & Education
4,23803,Erin Murphy-Graham,,Education,185,Non-Letter Grade,Gender & Education
1,23803,Erin Murphy-Graham,,Education,185,Non-Letter Grade,Gender & Education
3,23806,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
29,23806,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
4,23806,John Hurst,3.7,Education,190,Letter Grade,Crit Studies In Ed
3,23806,John Hurst,3.3,Education,190,Letter Grade,Crit Studies In Ed
1,23809,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
32,23809,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
3,23809,John Hurst,3.7,Education,190,Letter Grade,Crit Studies In Ed
1,23809,John Hurst,2.7,Education,190,Letter Grade,Crit Studies In Ed
36,23812,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
1,23812,John Hurst,3.7,Education,190,Letter Grade,Crit Studies In Ed
1,23812,John Hurst,3,Education,190,Letter Grade,Crit Studies In Ed
10,23815,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
22,23815,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
34,23818,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
40,23820,John Hurst,4,Education,190,Letter Grade,Crit Studies In Ed
11,23821,John Hurst,4,Education,190B,Letter Grade,Unraveling Educ
18,23821,John Hurst,4,Education,190B,Letter Grade,Unraveling Educ
3,23824,John Hurst,4,Education,C193B,Letter Grade,Environmental Ed
21,23824,John Hurst,4,Education,C193B,Letter Grade,Environmental Ed
1,23824,John Hurst,3.7,Education,C193B,Letter Grade,Environmental Ed
1,23824,John Hurst,,Education,C193B,Non-Letter Grade,Environmental Ed
10,23826,Richard Mccallum,4,Education,195B,Letter Grade,Special Topics
2,23826,Richard Mccallum,3.7,Education,195B,Letter Grade,Special Topics
1,23826,Richard Mccallum,3.3,Education,195B,Letter Grade,Special Topics
1,23826,Richard Mccallum,,Education,195B,Non-Letter Grade,Special Topics
24,24739,P Pearson; Richard Ayers,4,Education,195C,Letter Grade,Special Topics
1,24739,P Pearson; Richard Ayers,,Education,195C,Non-Letter Grade,Special Topics
10,23827,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
1,23827,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
5,23830,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
7,23833,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
9,23836,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
2,23839,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
9,23842,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
6,23845,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
7,23848,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
7,23851,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
7,23854,Martin Covington,,Education,197,Non-Letter Grade,Field Study
2,23857,Jabari Mahiri,,Education,197,Non-Letter Grade,Field Study
8,23860,Christina Maslach Zimbardo,,Education,197,Non-Letter Grade,Field Study
5,23863,Genaro Padilla,,Education,197,Non-Letter Grade,Field Study
4,23872,Elaine Kim,,Education,197,Non-Letter Grade,Field Study
29,23878,Caroline Kane,,Education,197,Non-Letter Grade,Field Study
101,23884,John Hurst,,Education,197,Non-Letter Grade,Field Study
1,23884,John Hurst,,Education,197,Non-Letter Grade,Field Study
11,23887,Richard Mccallum,,Education,197,Non-Letter Grade,Field Study
20,23890,Richard Sterling,,Education,197,Non-Letter Grade,Field Study
12,23893,John Hurst,,Education,197,Non-Letter Grade,Field Study
2,23896,Anthony Mirabelli,,Education,197,Non-Letter Grade,Field Study
22,23899,John Hurst,,Education,197,Non-Letter Grade,Field Study
4,23908,John Hurst,,Education,197,Non-Letter Grade,Field Study
3,23911,Diane Mayer,,Education,197,Non-Letter Grade,Field Study
22,23920,John Hurst,,Education,197,Non-Letter Grade,Field Study
24,23923,Glynda Hull,,Education,197,Non-Letter Grade,Field Study
1,23923,Glynda Hull,,Education,197,Non-Letter Grade,Field Study
20,23926,Jabari Mahiri,,Education,197,Non-Letter Grade,Field Study
69,23929,John Hurst,,Education,197,Non-Letter Grade,Field Study
2,23929,John Hurst,,Education,197,Non-Letter Grade,Field Study
3,23932,Jabari Mahiri,,Education,197,Non-Letter Grade,Field Study
53,23938,Glynda Hull,,Education,197,Non-Letter Grade,Field Study
5,23938,Glynda Hull,,Education,197,Non-Letter Grade,Field Study
4,23944,Frank Worrell,,Education,197,Non-Letter Grade,Field Study
4,23944,Frank Worrell,,Education,197,Non-Letter Grade,Field Study
15,23947,John Hurst,,Education,197,Non-Letter Grade,Field Study
4,23953,John Hurst,,Education,197,Non-Letter Grade,Field Study
5,23956,John Hurst,,Education,197,Non-Letter Grade,Field Study
6,23962,John Hurst,,Education,197,Non-Letter Grade,Field Study
9,23965,Flordeliza Kala,,Education,197,Non-Letter Grade,Field Study
17,23968,Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
1,23971,Cristina Rojas; Flordeliza Kala,,Education,198,Non-Letter Grade,Directed Group Stdy
1,23971,Cristina Rojas; Flordeliza Kala,,Education,198,Non-Letter Grade,Directed Group Stdy
2,23974,Amanda Carlton; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
9,23977,Carlton Fong; Richard Sterling,,Education,198,Non-Letter Grade,Directed Group Stdy
1,23977,Carlton Fong; Richard Sterling,,Education,198,Non-Letter Grade,Directed Group Stdy
10,23980,Christine Cziko; Jackie Cameron,,Education,198,Non-Letter Grade,Directed Group Stdy
16,23983,Alice Jordan; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
19,23986,Alya Hameed; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
21,23989,Alice Jordan; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
5,23992,Erin Murphy-Graham,,Education,198,Non-Letter Grade,Directed Group Stdy
1,23992,Erin Murphy-Graham,,Education,198,Non-Letter Grade,Directed Group Stdy
21,23998,John Hurst; Marize Alphonso,,Education,198,Non-Letter Grade,Directed Group Stdy
1,23998,John Hurst; Marize Alphonso,,Education,198,Non-Letter Grade,Directed Group Stdy
12,24001,Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
9,24004,Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
20,24007,Lorena Valdez; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
6,24010,Connie Chiba; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
10,24013,Gonzalo Arrizon; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
17,24016,Gonzalo Arrizon; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
1,24016,Gonzalo Arrizon; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
15,24022,Erin Wixon; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
2,24022,Erin Wixon; John Hurst,,Education,198,Non-Letter Grade,Directed Group Stdy
10,24031,Portia Harris; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
7,24040,Portia Harris; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
21,24043,Juan Esteva; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
1,24046,Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
5,24049,Dominic Voge; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
5,24052,Dominic Voge; Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
9,24055,Richard Mccallum,,Education,198,Non-Letter Grade,Directed Group Stdy
4,24112,Richard Sterling,,Education,199,Non-Letter Grade,Superv Indep Study
1,24115,Alan Schoenfeld,,Education,199,Non-Letter Grade,Superv Indep Study
3,24118,John Hurst,,Education,199,Non-Letter Grade,Superv Indep Study
1,24124,Jabari Mahiri,,Education,199,Non-Letter Grade,Superv Indep Study
7,24127,Geoffrey Saxe,4,Education,200C,Letter Grade,Cul & Cog Devel
1,24127,Geoffrey Saxe,3.7,Education,200C,Letter Grade,Cul & Cog Devel
2,24127,Geoffrey Saxe,,Education,200C,Non-Letter Grade,Cul & Cog Devel
1,24130,Anne Cunningham Carson,4,Education,201B,Letter Grade,Intellect Dev Sem
7,24130,Anne Cunningham Carson,4,Education,201B,Letter Grade,Intellect Dev Sem
1,24130,Anne Cunningham Carson,,Education,201B,Non-Letter Grade,Intellect Dev Sem
5,24133,Maryl Gearhart,4,Education,201B,Letter Grade,Intellect Dev Sem
10,24136,Elliot Turiel,4,Education,202D,Letter Grade,Soc & Pers Dev Sem
7,24142,Carolyn Hartsough,4,Education,204C,Letter Grade,Ed Psych Resrch Sem
1,24144,Kathleen Metz,4,Education,205,Letter Grade,Instruct & Develop
15,24144,Kathleen Metz,4,Education,205,Letter Grade,Instruct & Develop
5,24145,Kathryn Perry,4,Education,207C,Letter Grade,Handicap Diagnosis
3,24148,Larry Nucci,4,Education,211B,Letter Grade,Soc & Enit Develop
17,24148,Larry Nucci,4,Education,211B,Letter Grade,Soc & Enit Develop
2,24148,Larry Nucci,3.7,Education,211B,Letter Grade,Soc & Enit Develop
19,24151,Paul Ammon,4,Education,211D,Letter Grade,Adv Human Dev & Ed
4,24154,Kathleen Donohue,4,Education,213B,Letter Grade,Sp Bases:  Part Ii
1,24154,Kathleen Donohue,3.7,Education,213B,Letter Grade,Sp Bases:  Part Ii
5,24157,Kathryn Perry,4,Education,213D,Letter Grade,Intervention Theory
4,24160,Kathryn Perry,,Education,213L,Non-Letter Grade,School Psych Lab
5,24163,Kathleen Donohue,,Education,213L,Non-Letter Grade,School Psych Lab
8,24166,Carolyn Hartsough,,Education,213L,Non-Letter Grade,School Psych Lab
6,24169,Gary Yabrove,,Education,213L,Non-Letter Grade,School Psych Lab
5,24172,Kathryn Perry,,Education,213L,Non-Letter Grade,School Psych Lab
4,24174,Kathleen Donohue,,Education,213L,Non-Letter Grade,School Psych Lab
1,24177,Andrea Disessa,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
1,24177,Andrea Disessa,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
8,24178,Marcia Linn,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
3,24178,Marcia Linn,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
5,24181,Kathleen Metz,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
1,24181,Kathleen Metz,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
7,24183,Alan Schoenfeld,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
1,24183,Alan Schoenfeld,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
4,24184,Michael Ranney,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
2,24184,Michael Ranney,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
5,24184,Michael Ranney,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
6,24187,Geoffrey Saxe,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
4,24190,Barbara White,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
1,24190,Barbara White,3.7,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
11,24195,Randi Engle,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
1,24195,Randi Engle,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
9,24742,Dor Abrahamson,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
1,24742,Dor Abrahamson,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
3,24196,Norma Ming,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
5,24196,Norma Ming,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
4,24199,Geoffrey Saxe,4,Education,223B,Letter Grade,Mth/Sci/Tch Ed Prob
1,24199,Geoffrey Saxe,,Education,223B,Non-Letter Grade,Mth/Sci/Tch Ed Prob
