Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Karl Britto; Toby Warner; Zohar Weiman-Kelman,1.7,Comparative Literature,R1B,C-,Engl Comp World Lit
1,Karl Britto; Toby Warner; Zohar Weiman-Kelman,0,Comparative Literature,R1B,F,Engl Comp World Lit
6,David Simon; Karl Britto; Tristram Wolff,4,Comparative Literature,R1B,A,Engl Comp World Lit
11,David Simon; Karl Britto; Tristram Wolff,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
3,David Simon; Karl Britto; Tristram Wolff,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,David Simon; Karl Britto; Tristram Wolff,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,David Simon; Karl Britto; Tristram Wolff,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,David Simon; Karl Britto; Tristram Wolff,,Comparative Literature,R1B,Pass,Engl Comp World Lit
5,Celine Piser; Jaime Cruz; Karl Britto,4,Comparative Literature,R1B,A,Engl Comp World Lit
27,Celine Piser; Jaime Cruz; Karl Britto,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
3,Celine Piser; Jaime Cruz; Karl Britto,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
1,Celine Piser; Jaime Cruz; Karl Britto,3,Comparative Literature,R1B,B,Engl Comp World Lit
2,Karl Britto; Tyfahra Singleton,4,Comparative Literature,R1B,A+,Engl Comp World Lit
11,Karl Britto; Tyfahra Singleton,4,Comparative Literature,R1B,A,Engl Comp World Lit
2,Karl Britto; Tyfahra Singleton,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
1,Karl Britto; Tyfahra Singleton,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
11,Karina Palau; Karl Britto; Nina Pick,4,Comparative Literature,R1B,A,Engl Comp World Lit
3,Karina Palau; Karl Britto; Nina Pick,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
6,Karina Palau; Karl Britto; Nina Pick,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
5,Karina Palau; Karl Britto; Nina Pick,3,Comparative Literature,R1B,B,Engl Comp World Lit
4,Karina Palau; Karl Britto; Nina Pick,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Karina Palau; Karl Britto; Nina Pick,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
1,Karina Palau; Karl Britto; Nina Pick,1.7,Comparative Literature,R1B,C-,Engl Comp World Lit
5,Selby Schwartz,4,Comparative Literature,R1B,A,Engl Comp World Lit
6,Selby Schwartz,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
5,Selby Schwartz,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Selby Schwartz,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Selby Schwartz,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
4,Samuel England; Stiliana Milkova,4,Comparative Literature,R1B,A,Engl Comp World Lit
13,Samuel England; Stiliana Milkova,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
8,Samuel England; Stiliana Milkova,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
5,Samuel England; Stiliana Milkova,3,Comparative Literature,R1B,B,Engl Comp World Lit
2,Samuel England; Stiliana Milkova,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Samuel England; Stiliana Milkova,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
1,Samuel England; Stiliana Milkova,,Comparative Literature,R1B,Not Pass,Engl Comp World Lit
1,Sarah Herbold,4,Comparative Literature,R1B,A+,Engl Comp World Lit
4,Sarah Herbold,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
3,Sarah Herbold,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Sarah Herbold,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Sarah Herbold,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
2,Sarah Herbold,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
3,Karl Britto; Karla Nielsen,4,Comparative Literature,R1B,A,Engl Comp World Lit
4,Karl Britto; Karla Nielsen,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
4,Karl Britto; Karla Nielsen,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Karl Britto; Karla Nielsen,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Karl Britto; Karla Nielsen,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Karl Britto; Karla Nielsen,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
1,Karl Britto; Monique Inciarte,4,Comparative Literature,R3B,A+,English Comp/Read
2,Karl Britto; Monique Inciarte,3.7,Comparative Literature,R3B,A-,English Comp/Read
4,Karl Britto; Monique Inciarte,3.3,Comparative Literature,R3B,B+,English Comp/Read
1,Karl Britto; Monique Inciarte,2.7,Comparative Literature,R3B,B-,English Comp/Read
1,Karl Britto; Monique Inciarte,2.3,Comparative Literature,R3B,C+,English Comp/Read
1,Karl Britto; Monique Inciarte,2,Comparative Literature,R3B,C,English Comp/Read
10,Michael Lucey,,Comparative Literature,24,Pass,Freshman Seminar
2,Karl Britto; Stephanie Tramel,4,Comparative Literature,41A,A+,Forms Of The Epic
9,Karl Britto; Stephanie Tramel,4,Comparative Literature,41A,A,Forms Of The Epic
3,Karl Britto; Stephanie Tramel,3.7,Comparative Literature,41A,A-,Forms Of The Epic
2,Karl Britto; Stephanie Tramel,3.3,Comparative Literature,41A,B+,Forms Of The Epic
2,Karl Britto; Stephanie Tramel,3,Comparative Literature,41A,B,Forms Of The Epic
1,Karl Britto; Stephanie Tramel,2.3,Comparative Literature,41A,C+,Forms Of The Epic
1,Karl Britto; Stephanie Tramel,,Comparative Literature,41A,Pass,Forms Of The Epic
1,Karl Britto; Stephanie Tramel,,Comparative Literature,41A,Not Pass,Forms Of The Epic
5,Karl Britto; Paul Haacke,4,Comparative Literature,41E,A,Forms Of The Cinema
4,Karl Britto; Paul Haacke,3.7,Comparative Literature,41E,A-,Forms Of The Cinema
3,Karl Britto; Paul Haacke,3.3,Comparative Literature,41E,B+,Forms Of The Cinema
1,Karl Britto; Paul Haacke,3,Comparative Literature,41E,B,Forms Of The Cinema
1,Karl Britto; Paul Haacke,2.3,Comparative Literature,41E,C+,Forms Of The Cinema
3,Karl Britto; Paul Haacke,,Comparative Literature,41E,Pass,Forms Of The Cinema
8,Karl Britto; Polina Dimova,4,Comparative Literature,41F,A,Forms Of Lit Theory
2,Karl Britto; Polina Dimova,3,Comparative Literature,41F,B,Forms Of Lit Theory
2,Karl Britto; Polina Dimova,,Comparative Literature,41F,Pass,Forms Of Lit Theory
11,Karl Britto; Lachlan Smith,4,Comparative Literature,50,A,Creative Writing
2,Karl Britto; Lachlan Smith,3.7,Comparative Literature,50,A-,Creative Writing
1,Karl Britto; Lachlan Smith,3.3,Comparative Literature,50,B+,Creative Writing
6,Karl Britto; Lachlan Smith,,Comparative Literature,50,Pass,Creative Writing
1,Karl Britto; Michael Allan,4,Comparative Literature,60AC,A+,Lit Amer Cultures
10,Karl Britto; Michael Allan,4,Comparative Literature,60AC,A,Lit Amer Cultures
6,Karl Britto; Michael Allan,3.7,Comparative Literature,60AC,A-,Lit Amer Cultures
2,Karl Britto; Michael Allan,3.3,Comparative Literature,60AC,B+,Lit Amer Cultures
1,Karl Britto; Michael Allan,3,Comparative Literature,60AC,B,Lit Amer Cultures
1,Karl Britto; Michael Allan,2.7,Comparative Literature,60AC,B-,Lit Amer Cultures
1,Karl Britto; Michael Allan,2.3,Comparative Literature,60AC,C+,Lit Amer Cultures
1,Karl Britto; Michael Allan,1.7,Comparative Literature,60AC,C-,Lit Amer Cultures
1,Karl Britto; Michael Allan,1.3,Comparative Literature,60AC,D+,Lit Amer Cultures
3,Karl Britto; Michael Allan,,Comparative Literature,60AC,Pass,Lit Amer Cultures
2,Karl Britto; Michael Allan,,Comparative Literature,60AC,Not Pass,Lit Amer Cultures
6,Karl Britto; Luis Ramos,4,Comparative Literature,60AC,A,Lit Amer Cultures
10,Karl Britto; Luis Ramos,3.7,Comparative Literature,60AC,A-,Lit Amer Cultures
7,Karl Britto; Luis Ramos,3.3,Comparative Literature,60AC,B+,Lit Amer Cultures
3,Karl Britto; Luis Ramos,,Comparative Literature,60AC,Pass,Lit Amer Cultures
5,Maria Kotzamanidou,,Comparative Literature,98,Pass,Directed Group Stdy
3,Michael Lucey,,Comparative Literature,98,Pass,Directed Group Stdy
6,Kathleen Mccarthy,4,Comparative Literature,100,A,Intro To Comp Lit
8,Kathleen Mccarthy,3.7,Comparative Literature,100,A-,Intro To Comp Lit
1,Kathleen Mccarthy,3.3,Comparative Literature,100,B+,Intro To Comp Lit
3,Kathleen Mccarthy,3,Comparative Literature,100,B,Intro To Comp Lit
1,Kathleen Mccarthy,2.7,Comparative Literature,100,B-,Intro To Comp Lit
1,Kathleen Mccarthy,,Comparative Literature,100,Pass,Intro To Comp Lit
4,Laura Garcia-Moreno,4,Comparative Literature,100,A,Intro To Comp Lit
3,Laura Garcia-Moreno,3.7,Comparative Literature,100,A-,Intro To Comp Lit
4,Laura Garcia-Moreno,3.3,Comparative Literature,100,B+,Intro To Comp Lit
1,Laura Garcia-Moreno,0,Comparative Literature,100,F,Intro To Comp Lit
2,Maria Kotzamanidou,4,Comparative Literature,112B,A+,Mod Greek Lang Comp
5,Maria Kotzamanidou,4,Comparative Literature,112B,A,Mod Greek Lang Comp
3,Maria Kotzamanidou,3.7,Comparative Literature,112B,A-,Mod Greek Lang Comp
1,Maria Kotzamanidou,,Comparative Literature,112B,Pass,Mod Greek Lang Comp
1,Maria Kotzamanidou,,Comparative Literature,112B,Pass,Mod Greek Lang Comp
7,Maria Kotzamanidou,4,Comparative Literature,113,A,Anal Greek Modernty
1,Maria Kotzamanidou,,Comparative Literature,113,Pass,Anal Greek Modernty
5,,4,Comparative Literature,153,A,The Renaissance
1,,3.3,Comparative Literature,153,B+,The Renaissance
1,,,Comparative Literature,153,Pass,The Renaissance
4,Robert Kaufman,4,Comparative Literature,155,A,The Modern Period
2,Robert Kaufman,3.7,Comparative Literature,155,A-,The Modern Period
9,Robert Kaufman,3.3,Comparative Literature,155,B+,The Modern Period
1,Robert Kaufman,2.3,Comparative Literature,155,C+,The Modern Period
1,Robert Kaufman,,Comparative Literature,155,Pass,The Modern Period
1,Michael Lucey,4,Comparative Literature,155,A+,The Modern Period
3,Michael Lucey,4,Comparative Literature,155,A,The Modern Period
11,Michael Lucey,3.7,Comparative Literature,155,A-,The Modern Period
2,Michael Lucey,3.3,Comparative Literature,155,B+,The Modern Period
1,Michael Lucey,3,Comparative Literature,155,B,The Modern Period
2,Michael Lucey,,Comparative Literature,155,Pass,The Modern Period
1,Michael Lucey,,Comparative Literature,155,Not Pass,The Modern Period
3,Maria Kotzamanidou,4,Comparative Literature,170,A,Topics In Comp Lit
9,Francine Masiello,4,Comparative Literature,190,A,Senior Seminar
3,Francine Masiello,3.7,Comparative Literature,190,A-,Senior Seminar
1,Francine Masiello,3.3,Comparative Literature,190,B+,Senior Seminar
5,Annalee Rejhon,4,Comparative Literature,190,A,Senior Seminar
1,Annalee Rejhon,3.7,Comparative Literature,190,A-,Senior Seminar
2,Annalee Rejhon,3.3,Comparative Literature,190,B+,Senior Seminar
1,Annalee Rejhon,3,Comparative Literature,190,B,Senior Seminar
1,Annalee Rejhon,,Comparative Literature,190,Pass,Senior Seminar
4,Sophie Volpp,4,Comparative Literature,H195,A,Honors Course
20,Maria Kotzamanidou,,Comparative Literature,198,Pass,Directed Group Stdy
1,Maria Kotzamanidou,,Comparative Literature,198,Not Pass,Directed Group Stdy
7,Michael Lucey,,Comparative Literature,198,Pass,Directed Group Stdy
5,Jane Newman,4,Comparative Literature,215,A,Stu Renaissance Lit
2,Jane Newman,3.7,Comparative Literature,215,A-,Stu Renaissance Lit
1,Jane Newman,,Comparative Literature,215,Pass,Stu Renaissance Lit
12,Barbara Spackman,4,Comparative Literature,223,A,Study 19th Century
2,Barbara Spackman,3.7,Comparative Literature,223,A-,Study 19th Century
2,Robert Kaufman,4,Comparative Literature,225,A,Stdy Symbol Mod Lit
1,Chana Kronfeld,4,Comparative Literature,232,A+,Nr East-Wes Lit Rel
2,Chana Kronfeld,4,Comparative Literature,232,A,Nr East-Wes Lit Rel
1,Chana Kronfeld,3.7,Comparative Literature,232,A-,Nr East-Wes Lit Rel
2,Alessia Ricciardi,4,Comparative Literature,250,A+,Stu Literary Theory
1,Alessia Ricciardi,4,Comparative Literature,250,A,Stu Literary Theory
1,Sophie Volpp,,Comparative Literature,254,Pass,East-West Lit Relat
7,Robert Alter,4,Comparative Literature,260,A,Prob Literary Trans
2,Robert Alter,3.3,Comparative Literature,260,B+,Prob Literary Trans
1,Robert Kaufman,,Comparative Literature,298,Pass,Special Study
1,Miryam Sas,,Comparative Literature,298,Pass,Special Study
37,Kathleen Mccarthy,,Comparative Literature,299,Pass,Directed Research
11,Kathleen Mccarthy,,Comparative Literature,300,Pass,Superv Teach Comlit
1,Miryam Sas,,Comparative Literature,601,Pass,Individual Study
1,Francine Masiello,,Comparative Literature,602,Pass,Individual Study
2,Robert Kaufman,,Comparative Literature,602,Pass,Individual Study
1,Judith Butler,,Comparative Literature,602,Pass,Individual Study
1,Harsha Ram,,Comparative Literature,602,Pass,Individual Study
1,Barbara Spackman,,Comparative Literature,602,Pass,Individual Study
1,Michael Lucey,,Comparative Literature,602,Pass,Individual Study
3,Nathaniel Titterton,4,Computer Science,3L,A+,Intro Symbolic Prog
38,Nathaniel Titterton,4,Computer Science,3L,A,Intro Symbolic Prog
14,Nathaniel Titterton,3.7,Computer Science,3L,A-,Intro Symbolic Prog
9,Nathaniel Titterton,3.3,Computer Science,3L,B+,Intro Symbolic Prog
6,Nathaniel Titterton,3,Computer Science,3L,B,Intro Symbolic Prog
2,Nathaniel Titterton,2.7,Computer Science,3L,B-,Intro Symbolic Prog
1,Nathaniel Titterton,2.3,Computer Science,3L,C+,Intro Symbolic Prog
2,Nathaniel Titterton,2,Computer Science,3L,C,Intro Symbolic Prog
1,Nathaniel Titterton,0,Computer Science,3L,F,Intro Symbolic Prog
21,Nathaniel Titterton,,Computer Science,3L,Pass,Intro Symbolic Prog
5,Nathaniel Titterton,,Computer Science,3L,Not Pass,Intro Symbolic Prog
1,Daniel Garcia,4,Computer Science,3S,A+,Intro Symbolic Prog
18,Daniel Garcia,4,Computer Science,3S,A,Intro Symbolic Prog
2,Daniel Garcia,3.7,Computer Science,3S,A-,Intro Symbolic Prog
1,Daniel Garcia,3.3,Computer Science,3S,B+,Intro Symbolic Prog
6,Daniel Garcia,3,Computer Science,3S,B,Intro Symbolic Prog
5,Daniel Garcia,2,Computer Science,3S,C,Intro Symbolic Prog
6,Daniel Garcia,0,Computer Science,3S,F,Intro Symbolic Prog
6,Daniel Garcia,,Computer Science,3S,Pass,Intro Symbolic Prog
1,Daniel Garcia,,Computer Science,3S,Pass,Intro Symbolic Prog
10,Daniel Garcia,,Computer Science,3S,Not Pass,Intro Symbolic Prog
9,Daniel Garcia,,Computer Science,9A,Pass,Programmers' Matlab
1,Daniel Garcia,,Computer Science,9A,Pass,Programmers' Matlab
1,Daniel Garcia,,Computer Science,9A,Not Pass,Programmers' Matlab
5,Daniel Garcia,,Computer Science,9C,Pass,Programmers' C
1,Daniel Garcia,,Computer Science,9C,Pass,Programmers' C
6,Daniel Garcia,,Computer Science,9C,Not Pass,Programmers' C
11,Daniel Garcia,,Computer Science,9E,Pass,Productive Unix Use
8,Daniel Garcia,,Computer Science,9E,Not Pass,Productive Unix Use
10,Daniel Garcia,,Computer Science,9F,Pass,Programmers' C++
3,Daniel Garcia,,Computer Science,9F,Pass,Programmers' C++
12,Daniel Garcia,,Computer Science,9F,Not Pass,Programmers' C++
9,Daniel Garcia,,Computer Science,9G,Pass,Programmers' Java
11,Daniel Garcia,,Computer Science,9G,Not Pass,Programmers' Java
14,Daniel Garcia,,Computer Science,9H,Pass,Programmers' Python
7,Daniel Garcia,,Computer Science,9H,Not Pass,Programmers' Python
10,Brian Barsky,,Computer Science,39J,Pass,Fresh/Soph Seminar
20,Randy Katz,,Computer Science,39K,Pass,Fresh/Soph Seminar
4,Daniel Garcia,4,Computer Science,47B,A,Supl Data Structure
4,Daniel Garcia,3.7,Computer Science,47B,A-,Supl Data Structure
1,Daniel Garcia,3,Computer Science,47B,B,Supl Data Structure
1,Daniel Garcia,2.3,Computer Science,47B,C+,Supl Data Structure
5,Daniel Garcia,2,Computer Science,47B,C,Supl Data Structure
1,Daniel Garcia,1,Computer Science,47B,D,Supl Data Structure
1,Daniel Garcia,0,Computer Science,47B,F,Supl Data Structure
2,Daniel Garcia,1.7,Computer Science,47C,C-,Supl Mach Structure
30,Brian Harvey,4,Computer Science,61A,A+,Str Interp Cmp Prgs
18,Brian Harvey,4,Computer Science,61A,A,Str Interp Cmp Prgs
15,Brian Harvey,3.7,Computer Science,61A,A-,Str Interp Cmp Prgs
24,Brian Harvey,3.3,Computer Science,61A,B+,Str Interp Cmp Prgs
19,Brian Harvey,3,Computer Science,61A,B,Str Interp Cmp Prgs
19,Brian Harvey,2.7,Computer Science,61A,B-,Str Interp Cmp Prgs
17,Brian Harvey,2.3,Computer Science,61A,C+,Str Interp Cmp Prgs
13,Brian Harvey,2,Computer Science,61A,C,Str Interp Cmp Prgs
10,Brian Harvey,1.7,Computer Science,61A,C-,Str Interp Cmp Prgs
2,Brian Harvey,1.3,Computer Science,61A,D+,Str Interp Cmp Prgs
8,Brian Harvey,1,Computer Science,61A,D,Str Interp Cmp Prgs
2,Brian Harvey,0.7,Computer Science,61A,D-,Str Interp Cmp Prgs
14,Brian Harvey,0,Computer Science,61A,F,Str Interp Cmp Prgs
5,Brian Harvey,,Computer Science,61A,Pass,Str Interp Cmp Prgs
4,Brian Harvey,,Computer Science,61A,Not Pass,Str Interp Cmp Prgs
3,Michael Clancy,4,Computer Science,61BL,A+,Data Strs Prog Meth
34,Michael Clancy,4,Computer Science,61BL,A,Data Strs Prog Meth
30,Michael Clancy,3.7,Computer Science,61BL,A-,Data Strs Prog Meth
25,Michael Clancy,3.3,Computer Science,61BL,B+,Data Strs Prog Meth
15,Michael Clancy,3,Computer Science,61BL,B,Data Strs Prog Meth
17,Michael Clancy,2.7,Computer Science,61BL,B-,Data Strs Prog Meth
9,Michael Clancy,2.3,Computer Science,61BL,C+,Data Strs Prog Meth
6,Michael Clancy,2,Computer Science,61BL,C,Data Strs Prog Meth
4,Michael Clancy,1.7,Computer Science,61BL,C-,Data Strs Prog Meth
4,Michael Clancy,1,Computer Science,61BL,D,Data Strs Prog Meth
6,Michael Clancy,0,Computer Science,61BL,F,Data Strs Prog Meth
2,Michael Clancy,,Computer Science,61BL,Pass,Data Strs Prog Meth
4,Michael Clancy,,Computer Science,61BL,Not Pass,Data Strs Prog Meth
10,Daniel Garcia,4,Computer Science,61C,A+,Machine Structures
26,Daniel Garcia,4,Computer Science,61C,A,Machine Structures
18,Daniel Garcia,3.7,Computer Science,61C,A-,Machine Structures
37,Daniel Garcia,3.3,Computer Science,61C,B+,Machine Structures
6,Daniel Garcia,3,Computer Science,61C,B,Machine Structures
30,Daniel Garcia,2.7,Computer Science,61C,B-,Machine Structures
10,Daniel Garcia,2.3,Computer Science,61C,C+,Machine Structures
15,Daniel Garcia,2,Computer Science,61C,C,Machine Structures
7,Daniel Garcia,1.7,Computer Science,61C,C-,Machine Structures
19,Daniel Garcia,1,Computer Science,61C,D,Machine Structures
16,Daniel Garcia,0,Computer Science,61C,F,Machine Structures
1,Daniel Garcia,,Computer Science,61C,Pass,Machine Structures
1,Daniel Garcia,,Computer Science,61C,Not Pass,Machine Structures
3,David Wagner,4,Computer Science,70,A+,Discrete Math&Prob
54,David Wagner,4,Computer Science,70,A,Discrete Math&Prob
24,David Wagner,3.7,Computer Science,70,A-,Discrete Math&Prob
13,David Wagner,3.3,Computer Science,70,B+,Discrete Math&Prob
10,David Wagner,3,Computer Science,70,B,Discrete Math&Prob
8,David Wagner,2.7,Computer Science,70,B-,Discrete Math&Prob
3,David Wagner,2.3,Computer Science,70,C+,Discrete Math&Prob
6,David Wagner,2,Computer Science,70,C,Discrete Math&Prob
3,David Wagner,1.7,Computer Science,70,C-,Discrete Math&Prob
1,David Wagner,0,Computer Science,70,F,Discrete Math&Prob
1,David Wagner,,Computer Science,70,Not Pass,Discrete Math&Prob
1,Daniel Garcia,,Computer Science,98,Pass,Directed Group Stdy
9,Daniel Garcia,,Computer Science,98,Pass,Directed Group Stdy
12,Daniel Garcia,,Computer Science,98,Pass,Directed Group Stdy
13,John Hughan; Randy Katz,,Computer Science,98,Pass,Directed Group Stdy
3,John Hughan; Randy Katz,,Computer Science,98,Not Pass,Directed Group Stdy
4,David Patterson,,Computer Science,98,Pass,Directed Group Stdy
3,Michael Clancy,,Computer Science,98,Pass,Directed Group Stdy
2,Paul Hilfinger,,Computer Science,98,Pass,Directed Group Stdy
12,Brian Harvey,,Computer Science,98,Pass,Directed Group Stdy
1,Brian Harvey,,Computer Science,98,Not Pass,Directed Group Stdy
1,Michael Clancy,,Computer Science,99,Pass,Superv Indep Study
3,Kristofer Pister; Patrick Mcgeer,4,Computer Science,150,A+,Digital Design
13,Kristofer Pister; Patrick Mcgeer,4,Computer Science,150,A,Digital Design
9,Kristofer Pister; Patrick Mcgeer,3.7,Computer Science,150,A-,Digital Design
1,Kristofer Pister; Patrick Mcgeer,3.3,Computer Science,150,B+,Digital Design
5,Kristofer Pister; Patrick Mcgeer,3,Computer Science,150,B,Digital Design
3,Kristofer Pister; Patrick Mcgeer,2.7,Computer Science,150,B-,Digital Design
3,Kristofer Pister; Patrick Mcgeer,2,Computer Science,150,C,Digital Design
1,Kristofer Pister; Patrick Mcgeer,1,Computer Science,150,D,Digital Design
1,Kristofer Pister; Patrick Mcgeer,0,Computer Science,150,F,Digital Design
1,Krste Asanovic,4,Computer Science,152,A+,Comp Arch & Eng
6,Krste Asanovic,4,Computer Science,152,A,Comp Arch & Eng
5,Krste Asanovic,3.3,Computer Science,152,B+,Comp Arch & Eng
3,Krste Asanovic,3,Computer Science,152,B,Comp Arch & Eng
4,Krste Asanovic,2,Computer Science,152,C,Comp Arch & Eng
1,Krste Asanovic,1.7,Computer Science,152,C-,Comp Arch & Eng
1,Krste Asanovic,1.3,Computer Science,152,D+,Comp Arch & Eng
1,Krste Asanovic,0,Computer Science,152,F,Comp Arch & Eng
1,Krste Asanovic,,Computer Science,152,Pass,Comp Arch & Eng
19,Maneesh Agrawala,4,Computer Science,160,A,User Interfaces
9,Maneesh Agrawala,3.7,Computer Science,160,A-,User Interfaces
13,Maneesh Agrawala,3.3,Computer Science,160,B+,User Interfaces
9,Maneesh Agrawala,3,Computer Science,160,B,User Interfaces
5,Maneesh Agrawala,2.7,Computer Science,160,B-,User Interfaces
4,Maneesh Agrawala,2.3,Computer Science,160,C+,User Interfaces
4,Maneesh Agrawala,2,Computer Science,160,C,User Interfaces
1,Maneesh Agrawala,1,Computer Science,160,D,User Interfaces
3,Maneesh Agrawala,,Computer Science,160,Pass,User Interfaces
6,,4,Computer Science,161,A+,Computer Security
15,,4,Computer Science,161,A,Computer Security
6,,3.7,Computer Science,161,A-,Computer Security
10,,3.3,Computer Science,161,B+,Computer Security
27,,3,Computer Science,161,B,Computer Security
6,,2.7,Computer Science,161,B-,Computer Security
5,,2.3,Computer Science,161,C+,Computer Security
11,,2,Computer Science,161,C,Computer Security
4,,1.7,Computer Science,161,C-,Computer Security
2,,1,Computer Science,161,D,Computer Security
1,,0,Computer Science,161,F,Computer Security
1,,,Computer Science,161,Pass,Computer Security
1,Anthony Joseph,4,Computer Science,162,A+,Op Sys And Sys Prog
15,Anthony Joseph,4,Computer Science,162,A,Op Sys And Sys Prog
11,Anthony Joseph,3.7,Computer Science,162,A-,Op Sys And Sys Prog
16,Anthony Joseph,3.3,Computer Science,162,B+,Op Sys And Sys Prog
32,Anthony Joseph,3,Computer Science,162,B,Op Sys And Sys Prog
9,Anthony Joseph,2.7,Computer Science,162,B-,Op Sys And Sys Prog
3,Anthony Joseph,2.3,Computer Science,162,C+,Op Sys And Sys Prog
6,Anthony Joseph,2,Computer Science,162,C,Op Sys And Sys Prog
7,Anthony Joseph,1.7,Computer Science,162,C-,Op Sys And Sys Prog
2,Anthony Joseph,1,Computer Science,162,D,Op Sys And Sys Prog
1,Anthony Joseph,0,Computer Science,162,F,Op Sys And Sys Prog
1,Anthony Joseph,,Computer Science,162,Pass,Op Sys And Sys Prog
4,Paul Hilfinger,4,Computer Science,164,A+,Prog Lang And Comp
3,Paul Hilfinger,4,Computer Science,164,A,Prog Lang And Comp
4,Paul Hilfinger,3.7,Computer Science,164,A-,Prog Lang And Comp
4,Paul Hilfinger,3.3,Computer Science,164,B+,Prog Lang And Comp
4,Paul Hilfinger,3,Computer Science,164,B,Prog Lang And Comp
8,Paul Hilfinger,2.7,Computer Science,164,B-,Prog Lang And Comp
2,Paul Hilfinger,2.3,Computer Science,164,C+,Prog Lang And Comp
2,Paul Hilfinger,2,Computer Science,164,C,Prog Lang And Comp
2,Paul Hilfinger,1.7,Computer Science,164,C-,Prog Lang And Comp
3,Paul Hilfinger,1.3,Computer Science,164,D+,Prog Lang And Comp
1,Paul Hilfinger,0.7,Computer Science,164,D-,Prog Lang And Comp
2,Paul Hilfinger,0,Computer Science,164,F,Prog Lang And Comp
3,George Necula,4,Computer Science,169,A+,Software Engineer
8,George Necula,4,Computer Science,169,A,Software Engineer
5,George Necula,3.7,Computer Science,169,A-,Software Engineer
9,George Necula,3.3,Computer Science,169,B+,Software Engineer
14,George Necula,3,Computer Science,169,B,Software Engineer
5,George Necula,2.7,Computer Science,169,B-,Software Engineer
3,George Necula,2,Computer Science,169,C,Software Engineer
3,George Necula,1.7,Computer Science,169,C-,Software Engineer
1,George Necula,1,Computer Science,169,D,Software Engineer
1,George Necula,,Computer Science,169,Pass,Software Engineer
4,Satish Rao,4,Computer Science,170,A+,Intro Cs Theory
17,Satish Rao,4,Computer Science,170,A,Intro Cs Theory
8,Satish Rao,3.7,Computer Science,170,A-,Intro Cs Theory
16,Satish Rao,3.3,Computer Science,170,B+,Intro Cs Theory
3,Satish Rao,3,Computer Science,170,B,Intro Cs Theory
5,Satish Rao,2.7,Computer Science,170,B-,Intro Cs Theory
5,Satish Rao,2.3,Computer Science,170,C+,Intro Cs Theory
10,Satish Rao,2,Computer Science,170,C,Intro Cs Theory
5,Satish Rao,1.7,Computer Science,170,C-,Intro Cs Theory
2,Satish Rao,1,Computer Science,170,D,Intro Cs Theory
1,Satish Rao,0,Computer Science,170,F,Intro Cs Theory
1,Satish Rao,,Computer Science,170,Pass,Intro Cs Theory
1,Satish Rao,,Computer Science,170,Not Pass,Intro Cs Theory
1,Sanjit Seshia,4,Computer Science,172,A+,Comp And Complexity
4,Sanjit Seshia,4,Computer Science,172,A,Comp And Complexity
5,Sanjit Seshia,3.7,Computer Science,172,A-,Comp And Complexity
2,Sanjit Seshia,3.3,Computer Science,172,B+,Comp And Complexity
5,Sanjit Seshia,3,Computer Science,172,B,Comp And Complexity
2,Sanjit Seshia,2.7,Computer Science,172,B-,Comp And Complexity
1,Sanjit Seshia,2.3,Computer Science,172,C+,Comp And Complexity
1,Sanjit Seshia,2,Computer Science,172,C,Comp And Complexity
1,Sanjit Seshia,1,Computer Science,172,D,Comp And Complexity
1,Sanjit Seshia,0,Computer Science,172,F,Comp And Complexity
2,Sanjit Seshia,,Computer Science,172,Pass,Comp And Complexity
3,John Canny,4,Computer Science,174,A,Comb And Disc Prob
3,John Canny,3.7,Computer Science,174,A-,Comb And Disc Prob
