Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,Michael Cassidy,4,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
8,Michael Cassidy,3.7,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
11,Michael Cassidy,3.3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
7,Michael Cassidy,3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
4,Michael Cassidy,2.7,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
4,Michael Cassidy,2.3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
5,Michael Cassidy,2,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
2,Michael Cassidy,1,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
1,Paulo Monteiro,4,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
16,Paulo Monteiro,4,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
11,Paulo Monteiro,3.7,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
5,Paulo Monteiro,3.3,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
10,Paulo Monteiro,3,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
7,Paulo Monteiro,2.7,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
1,Paulo Monteiro,2,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
1,Iris Tommelein,4,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
10,Iris Tommelein,4,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
11,Iris Tommelein,3.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
12,Iris Tommelein,3.3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
15,Iris Tommelein,3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
8,Iris Tommelein,2.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
6,Iris Tommelein,2.3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
4,Iris Tommelein,2,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
2,Iris Tommelein,1.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
1,Iris Tommelein,1.3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
1,Iris Tommelein,,Civil & Environmental Eng,167,Non-Letter Grade,Eng Project Mgmt
2,Raymond Seed,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
11,Raymond Seed,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
6,Raymond Seed,3.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
10,Raymond Seed,3.3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
14,Raymond Seed,3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
4,Raymond Seed,2.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
1,Raymond Seed,2.3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
1,Raymond Seed,0,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
5,Juan Pestana-Nascimento,4,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
22,Juan Pestana-Nascimento,4,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
10,Juan Pestana-Nascimento,3.7,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
8,Juan Pestana-Nascimento,3.3,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
7,Robert Bea,4,Civil & Environmental Eng,180,Letter Grade,Cee Systems Design
10,Robert Bea,4,Civil & Environmental Eng,180,Letter Grade,Cee Systems Design
7,Robert Bea,3.7,Civil & Environmental Eng,180,Letter Grade,Cee Systems Design
94,Adib Kanafani,4,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
6,Adib Kanafani,3.7,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
2,Adib Kanafani,,Civil & Environmental Eng,192,Non-Letter Grade,Art/Sci Of Practice
1,Paulo Monteiro,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,Iris Tommelein,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
2,Mark Hansen,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
2,Alexandre Bayen,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,Marios Panagiotou,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,John Dracup,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,James Rector,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
11,Bozidar Stojadinovic,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
7,Kara Nelson,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
5,Paulo Monteiro,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
1,Paulo Monteiro,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
15,Bozidar Stojadinovic,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
1,Bozidar Stojadinovic,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
13,James Rector,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
1,James Rector,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
3,Evan Variano,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
2,Paulo Monteiro,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
2,Marios Panagiotou,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Ashok Gadgil,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Fotini Chow,4,Civil & Environmental Eng,200B,Letter Grade,Modeling Env Flows
4,Fotini Chow,4,Civil & Environmental Eng,200B,Letter Grade,Modeling Env Flows
3,Fotini Chow,3.7,Civil & Environmental Eng,200B,Letter Grade,Modeling Env Flows
3,Mark Stacey,4,Civil & Environmental Eng,200C,Letter Grade,Tansport & Mixing
6,Mark Stacey,4,Civil & Environmental Eng,200C,Letter Grade,Tansport & Mixing
4,Mark Stacey,3.7,Civil & Environmental Eng,200C,Letter Grade,Tansport & Mixing
2,Mark Stacey,3.3,Civil & Environmental Eng,200C,Letter Grade,Tansport & Mixing
1,Yoram Rubin,4,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
11,Yoram Rubin,4,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
4,Yoram Rubin,3.7,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
3,Yoram Rubin,3.3,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
2,Yoram Rubin,3,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
2,Kara Nelson,4,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
9,Kara Nelson,4,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
3,Kara Nelson,3.7,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
3,Kara Nelson,3.3,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
4,Kara Nelson,3,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
2,Kara Nelson,,Civil & Environmental Eng,210A,Non-Letter Grade,Water Pathogens
1,Kara Nelson,,Civil & Environmental Eng,210A,Non-Letter Grade,Water Pathogens
3,Slawomir Hermanowicz,4,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
4,Slawomir Hermanowicz,3.7,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
2,Slawomir Hermanowicz,3.3,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
1,Slawomir Hermanowicz,3,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
1,Slawomir Hermanowicz,2.7,Civil & Environmental Eng,211B,Letter Grade,Environ Bio Process
1,David Sedlak,4,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
6,David Sedlak,4,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
3,David Sedlak,3.7,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
4,David Sedlak,3.3,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
3,David Sedlak,3,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
1,David Sedlak,2.7,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
2,David Sedlak,,Civil & Environmental Eng,217,Non-Letter Grade,Env Chem Kinetics
4,Chin Long Lee,4,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
4,Chin Long Lee,4,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
8,Chin Long Lee,3.7,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
10,Chin Long Lee,3.3,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
5,Chin Long Lee,3,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
1,Chin Long Lee,2.7,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
1,Khalid Mosalam,4,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
4,Khalid Mosalam,4,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
6,Khalid Mosalam,3.7,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
2,Khalid Mosalam,3.3,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
1,Khalid Mosalam,3,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
1,Khalid Mosalam,,Civil & Environmental Eng,222,Non-Letter Grade,Finite Element Meth
2,Stephen Mahin,4,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
31,Stephen Mahin,4,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
7,Stephen Mahin,3.7,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
3,Stephen Mahin,3.3,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
3,Stephen Mahin,3,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
1,Armen Der Kiureghian,4,Civil & Environmental Eng,229,Letter Grade,Struct Reliability
6,Armen Der Kiureghian,4,Civil & Environmental Eng,229,Letter Grade,Struct Reliability
4,Armen Der Kiureghian,3.7,Civil & Environmental Eng,229,Letter Grade,Struct Reliability
2,Francisco Armero,4,Civil & Environmental Eng,233,Letter Grade,Comp Mechanics
3,Francisco Armero,4,Civil & Environmental Eng,233,Letter Grade,Comp Mechanics
1,Francisco Armero,3.7,Civil & Environmental Eng,233,Letter Grade,Comp Mechanics
5,Paulo Monteiro,4,Civil & Environmental Eng,241,Letter Grade,Concrete Technology
1,Paulo Monteiro,0,Civil & Environmental Eng,241,Letter Grade,Concrete Technology
9,Marios Panagiotou,4,Civil & Environmental Eng,245,Letter Grade,Behavior Of Rc
12,Jean Benoit,4,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
6,Jean Benoit,4,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
7,Jean Benoit,3.7,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
1,Jean Benoit,3.3,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
1,Jean Benoit,3,Civil & Environmental Eng,246,Letter Grade,Prest Conc Struct
3,Troy Morgan,4,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
10,Troy Morgan,4,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
7,Troy Morgan,3.7,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
6,Troy Morgan,3.3,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
9,Troy Morgan,3,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
4,Troy Morgan,2.7,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
1,Troy Morgan,2.3,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
1,Troy Morgan,,Civil & Environmental Eng,247,Non-Letter Grade,Steel And Comp Str
1,Troy Morgan,,Civil & Environmental Eng,247,Non-Letter Grade,Steel And Comp Str
3,Richard Lee,4,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
5,Richard Lee,3.7,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
1,Richard Lee,3.3,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
6,Adib Kanafani,4,Civil & Environmental Eng,254,Letter Grade,Transport Economics
3,Adib Kanafani,3.7,Civil & Environmental Eng,254,Letter Grade,Transport Economics
1,Adib Kanafani,3.3,Civil & Environmental Eng,254,Letter Grade,Transport Economics
3,Michael Cassidy,4,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
12,Michael Cassidy,4,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
7,Michael Cassidy,3.7,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
3,Michael Cassidy,3.3,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
11,Jasenka Rakas,4,Civil & Environmental Eng,260,Letter Grade,Air Trans
3,Jasenka Rakas,3.7,Civil & Environmental Eng,260,Letter Grade,Air Trans
1,Jasenka Rakas,3.3,Civil & Environmental Eng,260,Letter Grade,Air Trans
2,Samer Madanat,4,Civil & Environmental Eng,261,Letter Grade,Infra Systems Mgmt
9,Samer Madanat,4,Civil & Environmental Eng,261,Letter Grade,Infra Systems Mgmt
2,Samer Madanat,3.7,Civil & Environmental Eng,261,Letter Grade,Infra Systems Mgmt
2,Samer Madanat,3.3,Civil & Environmental Eng,261,Letter Grade,Infra Systems Mgmt
2,Joan Walker,4,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
9,Joan Walker,4,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
7,Joan Walker,3.7,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
2,Joan Walker,3.3,Civil & Environmental Eng,264,Letter Grade,Behavior Modeling
1,Joan Walker,,Civil & Environmental Eng,264,Non-Letter Grade,Behavior Modeling
2,David Ragland,4,Civil & Environmental Eng,C265,Letter Grade,Plan For Traf Saf
7,David Ragland,4,Civil & Environmental Eng,C265,Letter Grade,Plan For Traf Saf
2,David Ragland,3.7,Civil & Environmental Eng,C265,Letter Grade,Plan For Traf Saf
2,Iris Tommelein,4,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
7,Iris Tommelein,4,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
3,Iris Tommelein,3.7,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
2,Iris Tommelein,3.3,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
5,Iris Tommelein,3,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
1,Iris Tommelein,2.7,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
8,Ronald Shumway,4,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
4,Ronald Shumway,4,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
1,Ronald Shumway,3.7,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
9,Charles Ibbs,4,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
5,Charles Ibbs,3.7,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
15,Charles Ibbs,3.3,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
7,Charles Ibbs,3,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
14,Robert Bea,4,Civil & Environmental Eng,268K,Letter Grade,Human & Org Factors
1,Robert Bea,3.7,Civil & Environmental Eng,268K,Letter Grade,Human & Org Factors
5,Jonathan Bray,4,Civil & Environmental Eng,270B,Letter Grade,Adv Foundation Eng
3,Jonathan Bray,3.7,Civil & Environmental Eng,270B,Letter Grade,Adv Foundation Eng
8,Jonathan Bray,3.3,Civil & Environmental Eng,270B,Letter Grade,Adv Foundation Eng
2,Jonathan Bray,3,Civil & Environmental Eng,270B,Letter Grade,Adv Foundation Eng
1,Jonathan Bray,2.7,Civil & Environmental Eng,270B,Letter Grade,Adv Foundation Eng
7,Jonathan Bray,4,Civil & Environmental Eng,270L,Letter Grade,Adv Geo Engr Design
9,Jonathan Bray,3.7,Civil & Environmental Eng,270L,Letter Grade,Adv Geo Engr Design
3,Jonathan Bray,3.3,Civil & Environmental Eng,270L,Letter Grade,Adv Geo Engr Design
2,Raja Sengupta,4,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
3,Raja Sengupta,4,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
2,Raja Sengupta,3.7,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
1,Raja Sengupta,3,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
1,Juan Pestana-Nascimento,4,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
3,Juan Pestana-Nascimento,4,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
8,Juan Pestana-Nascimento,3.7,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
4,Juan Pestana-Nascimento,3.3,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
2,Juan Pestana-Nascimento,3,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,272,Non-Letter Grade,Num Mod Geomech
10,Ashok Gadgil,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
6,Ashok Gadgil,4,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
8,Ashok Gadgil,3.7,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
1,Ashok Gadgil,3.3,Civil & Environmental Eng,290,Letter Grade,Adv Topics In Cee
1,Norman Abrahamson,4,Civil & Environmental Eng,290J,Letter Grade,Adv Top Geot Engg
2,Norman Abrahamson,4,Civil & Environmental Eng,290J,Letter Grade,Adv Top Geot Engg
1,Norman Abrahamson,3.7,Civil & Environmental Eng,290J,Letter Grade,Adv Top Geot Engg
4,Norman Abrahamson,3.3,Civil & Environmental Eng,290J,Letter Grade,Adv Top Geot Engg
1,Norman Abrahamson,3,Civil & Environmental Eng,290J,Letter Grade,Adv Top Geot Engg
5,Norman Abrahamson,,Civil & Environmental Eng,290J,Non-Letter Grade,Adv Top Geot Engg
3,Alexandre Bayen,4,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
8,Alexandre Bayen,4,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
1,Alexandre Bayen,3.7,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
18,Fotini Chow,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
17,Samer Madanat,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
12,Charles Ibbs,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
30,Juan Pestana-Nascimento,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
2,Carlos Daganzo,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
3,Juan Pestana-Nascimento,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,James Rector,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,Bozidar Stojadinovic,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,Khalid Mosalam,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,Francisco Armero,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
3,Claudia Ostertag,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,Marios Panagiotou,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
6,Lisa Alvarez-Cohen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Lisa Alvarez-Cohen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Francisco Armero,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
11,Alexandre Bayen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Robert Bea,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Jonathan Bray,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
11,Michael Cassidy,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Anil Chopra,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,Fotini Chow,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Carlos Daganzo,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,John Dracup,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Armen Der Kiureghian,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Gregory Fenves,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Filippos Filippou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Steven Glaser,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Sanjay Govindjee,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Mark Hansen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,Robert Harley,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,Arpad Horvath,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,James Hunt,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Charles Ibbs,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Adib Kanafani,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,Samer Madanat,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
27,Stephen Mahin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Jack Moehle,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,Paulo Monteiro,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,Khalid Mosalam,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,William Nazaroff,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,Kara Nelson,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Claudia Ostertag,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,James Rector,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Yoram Rubin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
10,David Sedlak,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Raymond Seed,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,Raja Sengupta,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Nicholas Sitar,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Alexander Skabardonis,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
10,Mark Stacey,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
10,Bozidar Stojadinovic,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,Iris Tommelein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,Garrison Sposito,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Norman Abrahamson,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,H Ballard,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Allen Goldstein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,James Kelly,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,Ashok Gadgil,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,Marios Panagiotou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Yoram Rubin,,Civil & Environmental Eng,301,Non-Letter Grade,Workshop Ce Teacher
10,Yoram Rubin,,Civil & Environmental Eng,301,Non-Letter Grade,Workshop Ce Teacher
1,Adib Kanafani,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,David Sedlak,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,Charles Ibbs,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,Marios Panagiotou,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,Alexandre Bayen,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,Robert Bea,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
3,Dylan Sailor,4,Classics,10B,Letter Grade,Intro Roman Civ
58,Dylan Sailor,4,Classics,10B,Letter Grade,Intro Roman Civ
29,Dylan Sailor,3.7,Classics,10B,Letter Grade,Intro Roman Civ
25,Dylan Sailor,3.3,Classics,10B,Letter Grade,Intro Roman Civ
12,Dylan Sailor,3,Classics,10B,Letter Grade,Intro Roman Civ
3,Dylan Sailor,2.7,Classics,10B,Letter Grade,Intro Roman Civ
3,Dylan Sailor,2.3,Classics,10B,Letter Grade,Intro Roman Civ
4,Dylan Sailor,2,Classics,10B,Letter Grade,Intro Roman Civ
8,Dylan Sailor,,Classics,10B,Non-Letter Grade,Intro Roman Civ
1,Dylan Sailor,,Classics,10B,Non-Letter Grade,Intro Roman Civ
7,Crawford Greenewalt,4,Classics,17B,Letter Grade,Elem Roman Arch
5,Crawford Greenewalt,3.7,Classics,17B,Letter Grade,Elem Roman Arch
2,Crawford Greenewalt,3.3,Classics,17B,Letter Grade,Elem Roman Arch
6,Crawford Greenewalt,3,Classics,17B,Letter Grade,Elem Roman Arch
1,Crawford Greenewalt,2.7,Classics,17B,Letter Grade,Elem Roman Arch
2,Crawford Greenewalt,2.3,Classics,17B,Letter Grade,Elem Roman Arch
1,Crawford Greenewalt,2,Classics,17B,Letter Grade,Elem Roman Arch
1,Crawford Greenewalt,1.7,Classics,17B,Letter Grade,Elem Roman Arch
1,Crawford Greenewalt,1.3,Classics,17B,Letter Grade,Elem Roman Arch
17,Crawford Greenewalt,,Classics,17B,Non-Letter Grade,Elem Roman Arch
5,Crawford Greenewalt,,Classics,17B,Non-Letter Grade,Elem Roman Arch
12,Ellen Oliensis,,Classics,24,Non-Letter Grade,Freshman Seminars
7,Anthony Bulloch,4,Classics,28,Letter Grade,Classic Myths
54,Anthony Bulloch,4,Classics,28,Letter Grade,Classic Myths
82,Anthony Bulloch,3.7,Classics,28,Letter Grade,Classic Myths
84,Anthony Bulloch,3.3,Classics,28,Letter Grade,Classic Myths
61,Anthony Bulloch,3,Classics,28,Letter Grade,Classic Myths
27,Anthony Bulloch,2.7,Classics,28,Letter Grade,Classic Myths
19,Anthony Bulloch,2.3,Classics,28,Letter Grade,Classic Myths
11,Anthony Bulloch,2,Classics,28,Letter Grade,Classic Myths
2,Anthony Bulloch,1.7,Classics,28,Letter Grade,Classic Myths
1,Anthony Bulloch,1.3,Classics,28,Letter Grade,Classic Myths
1,Anthony Bulloch,1,Classics,28,Letter Grade,Classic Myths
3,Anthony Bulloch,0,Classics,28,Letter Grade,Classic Myths
61,Anthony Bulloch,,Classics,28,Non-Letter Grade,Classic Myths
1,Anthony Bulloch,,Classics,28,Non-Letter Grade,Classic Myths
24,Trevor Murphy,4,Classics,29,Letter Grade,Greco-Roman Magic
1,Trevor Murphy,3,Classics,29,Letter Grade,Greco-Roman Magic
2,Trevor Murphy,,Classics,29,Non-Letter Grade,Greco-Roman Magic
