Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
11,16577,Patricia Hammons,4,College Writing Programs,110,Letter Grade,Advanced Comp
7,16577,Patricia Hammons,3.7,College Writing Programs,110,Letter Grade,Advanced Comp
1,16577,Patricia Hammons,3.3,College Writing Programs,110,Letter Grade,Advanced Comp
1,16577,Patricia Hammons,3,College Writing Programs,110,Letter Grade,Advanced Comp
11,16568,Caroline Cole,4,College Writing Programs,151,Letter Grade,Intro To Prof Wtng
1,16568,Caroline Cole,3.7,College Writing Programs,151,Letter Grade,Intro To Prof Wtng
2,16571,Patricia Hammons,,College Writing Programs,199,Non-Letter Grade,Superv Indep Study
1,16574,Jonathan Lang,,College Writing Programs,199,Non-Letter Grade,Superv Indep Study
5,16903,George Sensabaugh,4,Comparative Biochemistry,299,Letter Grade,Compbio Research
3,16903,George Sensabaugh,,Comparative Biochemistry,299,Non-Letter Grade,Compbio Research
1,17206,Jordan Bulger; Karen Leibowitz,4,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
4,17206,Jordan Bulger; Karen Leibowitz,4,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
7,17206,Jordan Bulger; Karen Leibowitz,3.7,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
4,17206,Jordan Bulger; Karen Leibowitz,3.3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
8,17206,Jordan Bulger; Karen Leibowitz,3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
3,17206,Jordan Bulger; Karen Leibowitz,2.7,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
2,17206,Jordan Bulger; Karen Leibowitz,2.3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
2,17206,Jordan Bulger; Karen Leibowitz,2,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
1,17209,Jeffrey Weiner; Kathleen Mccarthy,4,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
4,17209,Jeffrey Weiner; Kathleen Mccarthy,4,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
6,17209,Jeffrey Weiner; Kathleen Mccarthy,3.7,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
4,17209,Jeffrey Weiner; Kathleen Mccarthy,3.3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
2,17209,Jeffrey Weiner; Kathleen Mccarthy,3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
1,17209,Jeffrey Weiner; Kathleen Mccarthy,2.3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
2,17212,Kathleen Mccarthy; Tristram Wolff,4,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
5,17212,Kathleen Mccarthy; Tristram Wolff,3.7,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
3,17212,Kathleen Mccarthy; Tristram Wolff,3.3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
5,17212,Kathleen Mccarthy; Tristram Wolff,3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
1,17212,Kathleen Mccarthy; Tristram Wolff,2.3,Comparative Literature,R1A,Letter Grade,Engl Comp World Lit
4,17218,Karen Zumhagen,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
7,17218,Karen Zumhagen,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,17218,Karen Zumhagen,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17218,Karen Zumhagen,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
11,17221,Kanayo Agbodike; Kathleen Mccarthy; Nina Estreich,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
13,17221,Kanayo Agbodike; Kathleen Mccarthy; Nina Estreich,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
6,17221,Kanayo Agbodike; Kathleen Mccarthy; Nina Estreich,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,17221,Kanayo Agbodike; Kathleen Mccarthy; Nina Estreich,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17221,Kanayo Agbodike; Kathleen Mccarthy; Nina Estreich,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
4,17224,Kathleen Mccarthy; Nina Pick,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
7,17224,Kathleen Mccarthy; Nina Pick,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,17224,Kathleen Mccarthy; Nina Pick,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17224,Kathleen Mccarthy; Nina Pick,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17224,Kathleen Mccarthy; Nina Pick,2.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17224,Kathleen Mccarthy; Nina Pick,0.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17224,Kathleen Mccarthy; Nina Pick,,Comparative Literature,R1B,Non-Letter Grade,Engl Comp World Lit
1,17230,Alvin Henry; Kathleen Mccarthy,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,17230,Alvin Henry; Kathleen Mccarthy,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
6,17230,Alvin Henry; Kathleen Mccarthy,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,17230,Alvin Henry; Kathleen Mccarthy,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,17230,Alvin Henry; Kathleen Mccarthy,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17230,Alvin Henry; Kathleen Mccarthy,0,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
6,17233,Jaime Cruz; Kathleen Mccarthy; Suzanne Scala,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
15,17233,Jaime Cruz; Kathleen Mccarthy; Suzanne Scala,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
8,17233,Jaime Cruz; Kathleen Mccarthy; Suzanne Scala,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
7,17233,Jaime Cruz; Kathleen Mccarthy; Suzanne Scala,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17233,Jaime Cruz; Kathleen Mccarthy; Suzanne Scala,2.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
7,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
9,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
4,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,0,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17236,Jennifer Lillie; Juan Caballero; Kathleen Mccarthy,,Comparative Literature,R1B,Non-Letter Grade,Engl Comp World Lit
15,17239,Kathleen Mccarthy; Yehoshua Sayar,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,17242,Kathleen Mccarthy; Tyfahra Singleton,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
8,17242,Kathleen Mccarthy; Tyfahra Singleton,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,17242,Kathleen Mccarthy; Tyfahra Singleton,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,17242,Kathleen Mccarthy; Tyfahra Singleton,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17242,Kathleen Mccarthy; Tyfahra Singleton,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17242,Kathleen Mccarthy; Tyfahra Singleton,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,17245,Brian Clancy; Kathleen Mccarthy,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,17245,Brian Clancy; Kathleen Mccarthy,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,17245,Brian Clancy; Kathleen Mccarthy,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17248,Andrea Gadberry; David Simon; Kathleen Mccarthy,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
4,17248,Andrea Gadberry; David Simon; Kathleen Mccarthy,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
13,17248,Andrea Gadberry; David Simon; Kathleen Mccarthy,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
6,17248,Andrea Gadberry; David Simon; Kathleen Mccarthy,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
4,17248,Andrea Gadberry; David Simon; Kathleen Mccarthy,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17248,Andrea Gadberry; David Simon; Kathleen Mccarthy,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17248,Andrea Gadberry; David Simon; Kathleen Mccarthy,0,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
7,17251,Jamie Deangelis; Kathleen Mccarthy; Sarah Chihaya,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
9,17251,Jamie Deangelis; Kathleen Mccarthy; Sarah Chihaya,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
9,17251,Jamie Deangelis; Kathleen Mccarthy; Sarah Chihaya,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
6,17251,Jamie Deangelis; Kathleen Mccarthy; Sarah Chihaya,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17251,Jamie Deangelis; Kathleen Mccarthy; Sarah Chihaya,2,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17254,Kathleen Mccarthy; Katrina Dodson; Shaul Setter,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
11,17254,Kathleen Mccarthy; Katrina Dodson; Shaul Setter,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
17,17254,Kathleen Mccarthy; Katrina Dodson; Shaul Setter,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,17254,Kathleen Mccarthy; Katrina Dodson; Shaul Setter,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17254,Kathleen Mccarthy; Katrina Dodson; Shaul Setter,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17257,Sarah Herbold,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,17257,Sarah Herbold,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,17257,Sarah Herbold,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,17257,Sarah Herbold,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17257,Sarah Herbold,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17257,Sarah Herbold,2.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17257,Sarah Herbold,0,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
5,17260,Karen Zumhagen,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
7,17260,Karen Zumhagen,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
4,17260,Karen Zumhagen,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,17260,Karen Zumhagen,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,17263,Karen Spira; Kathleen Mccarthy,4,Comparative Literature,R3B,Letter Grade,English Comp/Read
6,17263,Karen Spira; Kathleen Mccarthy,3.7,Comparative Literature,R3B,Letter Grade,English Comp/Read
5,17263,Karen Spira; Kathleen Mccarthy,3.3,Comparative Literature,R3B,Letter Grade,English Comp/Read
3,17263,Karen Spira; Kathleen Mccarthy,3,Comparative Literature,R3B,Letter Grade,English Comp/Read
3,17278,Kathleen Mccarthy; Paul Haacke,4,Comparative Literature,41C,Letter Grade,Forms Of The Novel
9,17278,Kathleen Mccarthy; Paul Haacke,3.7,Comparative Literature,41C,Letter Grade,Forms Of The Novel
2,17278,Kathleen Mccarthy; Paul Haacke,3.3,Comparative Literature,41C,Letter Grade,Forms Of The Novel
1,17278,Kathleen Mccarthy; Paul Haacke,3,Comparative Literature,41C,Letter Grade,Forms Of The Novel
3,17278,Kathleen Mccarthy; Paul Haacke,,Comparative Literature,41C,Non-Letter Grade,Forms Of The Novel
7,17281,Kathleen Mccarthy; Maya Barzilai,4,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
7,17281,Kathleen Mccarthy; Maya Barzilai,3.7,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
2,17281,Kathleen Mccarthy; Maya Barzilai,3.3,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
1,17281,Kathleen Mccarthy; Maya Barzilai,2.7,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
1,17281,Kathleen Mccarthy; Maya Barzilai,,Comparative Literature,41E,Non-Letter Grade,Forms Of The Cinema
7,17287,Kathleen Mccarthy; Srabanti Bhaumik,4,Comparative Literature,60AC,Letter Grade,Lit Amer Cultures
5,17287,Kathleen Mccarthy; Srabanti Bhaumik,3.7,Comparative Literature,60AC,Letter Grade,Lit Amer Cultures
1,17287,Kathleen Mccarthy; Srabanti Bhaumik,3.3,Comparative Literature,60AC,Letter Grade,Lit Amer Cultures
3,17287,Kathleen Mccarthy; Srabanti Bhaumik,3,Comparative Literature,60AC,Letter Grade,Lit Amer Cultures
3,17287,Kathleen Mccarthy; Srabanti Bhaumik,,Comparative Literature,60AC,Non-Letter Grade,Lit Amer Cultures
6,17293,Maria Kotzamanidou,,Comparative Literature,98,Non-Letter Grade,Directed Group Stdy
1,17293,Maria Kotzamanidou,,Comparative Literature,98,Non-Letter Grade,Directed Group Stdy
2,17302,Sophie Volpp,4,Comparative Literature,100,Letter Grade,Intro To Comp Lit
8,17302,Sophie Volpp,3.7,Comparative Literature,100,Letter Grade,Intro To Comp Lit
5,17302,Sophie Volpp,3.3,Comparative Literature,100,Letter Grade,Intro To Comp Lit
2,17302,Sophie Volpp,3,Comparative Literature,100,Letter Grade,Intro To Comp Lit
2,17305,Kathleen Mccarthy,4,Comparative Literature,100,Letter Grade,Intro To Comp Lit
1,17305,Kathleen Mccarthy,3.7,Comparative Literature,100,Letter Grade,Intro To Comp Lit
6,17305,Kathleen Mccarthy,3.3,Comparative Literature,100,Letter Grade,Intro To Comp Lit
3,17305,Kathleen Mccarthy,3,Comparative Literature,100,Letter Grade,Intro To Comp Lit
1,17305,Kathleen Mccarthy,2.7,Comparative Literature,100,Letter Grade,Intro To Comp Lit
1,17305,Kathleen Mccarthy,,Comparative Literature,100,Non-Letter Grade,Intro To Comp Lit
3,17308,Maria Kotzamanidou,4,Comparative Literature,112B,Letter Grade,Mod Greek Lang Comp
2,17308,Maria Kotzamanidou,3.7,Comparative Literature,112B,Letter Grade,Mod Greek Lang Comp
1,17311,Leslie Kurke,4,Comparative Literature,151,Letter Grade,Ancient Medit Wrld
6,17311,Leslie Kurke,4,Comparative Literature,151,Letter Grade,Ancient Medit Wrld
2,17311,Leslie Kurke,3.7,Comparative Literature,151,Letter Grade,Ancient Medit Wrld
1,17311,Leslie Kurke,3.3,Comparative Literature,151,Letter Grade,Ancient Medit Wrld
3,17311,Leslie Kurke,3,Comparative Literature,151,Letter Grade,Ancient Medit Wrld
2,17311,Leslie Kurke,2.7,Comparative Literature,151,Letter Grade,Ancient Medit Wrld
2,17311,Leslie Kurke,2,Comparative Literature,151,Letter Grade,Ancient Medit Wrld
2,17311,Leslie Kurke,,Comparative Literature,151,Non-Letter Grade,Ancient Medit Wrld
2,17323,Robert Kaufman,4,Comparative Literature,155,Letter Grade,The Modern Period
2,17323,Robert Kaufman,4,Comparative Literature,155,Letter Grade,The Modern Period
2,17323,Robert Kaufman,3.7,Comparative Literature,155,Letter Grade,The Modern Period
4,17323,Robert Kaufman,3.3,Comparative Literature,155,Letter Grade,The Modern Period
2,17323,Robert Kaufman,3,Comparative Literature,155,Letter Grade,The Modern Period
1,17323,Robert Kaufman,0,Comparative Literature,155,Letter Grade,The Modern Period
12,17329,Annalee Rejhon,4,Comparative Literature,165,Letter Grade,Myth And Literature
2,17329,Annalee Rejhon,3.7,Comparative Literature,165,Letter Grade,Myth And Literature
1,17329,Annalee Rejhon,3.3,Comparative Literature,165,Letter Grade,Myth And Literature
1,17329,Annalee Rejhon,3,Comparative Literature,165,Letter Grade,Myth And Literature
2,17329,Annalee Rejhon,2.7,Comparative Literature,165,Letter Grade,Myth And Literature
2,17329,Annalee Rejhon,,Comparative Literature,165,Non-Letter Grade,Myth And Literature
1,17332,Maria Kotzamanidou,4,Comparative Literature,170,Letter Grade,Topics In Comp Lit
3,17332,Maria Kotzamanidou,4,Comparative Literature,170,Letter Grade,Topics In Comp Lit
3,17332,Maria Kotzamanidou,3.7,Comparative Literature,170,Letter Grade,Topics In Comp Lit
1,17332,Maria Kotzamanidou,3.3,Comparative Literature,170,Letter Grade,Topics In Comp Lit
6,17335,Daniel O'Neill; Miryam Sas,4,Comparative Literature,170,Letter Grade,Topics In Comp Lit
2,17335,Daniel O'Neill; Miryam Sas,3.7,Comparative Literature,170,Letter Grade,Topics In Comp Lit
2,17335,Daniel O'Neill; Miryam Sas,3.3,Comparative Literature,170,Letter Grade,Topics In Comp Lit
1,17335,Daniel O'Neill; Miryam Sas,3,Comparative Literature,170,Letter Grade,Topics In Comp Lit
1,17335,Daniel O'Neill; Miryam Sas,2.7,Comparative Literature,170,Letter Grade,Topics In Comp Lit
1,17335,Daniel O'Neill; Miryam Sas,,Comparative Literature,170,Non-Letter Grade,Topics In Comp Lit
4,17338,Timothy Hampton,4,Comparative Literature,190,Letter Grade,Senior Seminar
1,17338,Timothy Hampton,3.7,Comparative Literature,190,Letter Grade,Senior Seminar
1,17338,Timothy Hampton,3.3,Comparative Literature,190,Letter Grade,Senior Seminar
2,17338,Timothy Hampton,3,Comparative Literature,190,Letter Grade,Senior Seminar
6,17341,Michael Bernstein,4,Comparative Literature,190,Letter Grade,Senior Seminar
1,17341,Michael Bernstein,3.7,Comparative Literature,190,Letter Grade,Senior Seminar
1,17341,Michael Bernstein,3.3,Comparative Literature,190,Letter Grade,Senior Seminar
1,17341,Michael Bernstein,3,Comparative Literature,190,Letter Grade,Senior Seminar
4,17344,Sophie Volpp,4,Comparative Literature,H195,Letter Grade,Honors Course
11,17347,Maria Kotzamanidou,,Comparative Literature,198,Non-Letter Grade,Directed Group Stdy
1,17356,Barbara Spackman,,Comparative Literature,199,Non-Letter Grade,Superv Indep Study
1,17359,Kathleen Mccarthy,,Comparative Literature,199,Non-Letter Grade,Superv Indep Study
1,17362,Robert Kaufman,,Comparative Literature,199,Non-Letter Grade,Superv Indep Study
6,17380,Robert Alter,4,Comparative Literature,200,Letter Grade,Approaches Com Lit
1,17380,Robert Alter,3.7,Comparative Literature,200,Letter Grade,Approaches Com Lit
2,17380,Robert Alter,3.3,Comparative Literature,200,Letter Grade,Approaches Com Lit
1,17380,Robert Alter,,Comparative Literature,200,Non-Letter Grade,Approaches Com Lit
7,17383,Eric Naiman,4,Comparative Literature,202C,Letter Grade,Genre: The Novel
2,17385,Frank Bezner,3.7,Comparative Literature,212,Letter Grade,Stu Medieval Lit
6,17386,Robert Kaufman,4,Comparative Literature,C221,Letter Grade,Aesthetics/Critique
1,17386,Robert Kaufman,3,Comparative Literature,C221,Letter Grade,Aesthetics/Critique
1,17386,Robert Kaufman,,Comparative Literature,C221,Non-Letter Grade,Aesthetics/Critique
7,17389,Chana Kronfeld,4,Comparative Literature,225,Letter Grade,Stdy Symbol Mod Lit
43,17425,Karl Britto,,Comparative Literature,299,Non-Letter Grade,Directed Research
6,17428,Victoria Kahn,,Comparative Literature,300,Non-Letter Grade,Superv Teach Comlit
1,17431,Robert Alter,,Comparative Literature,601,Non-Letter Grade,Individual Study
1,17467,Karl Britto,,Comparative Literature,602,Non-Letter Grade,Individual Study
2,17470,Barbara Spackman,,Comparative Literature,602,Non-Letter Grade,Individual Study
1,17473,Miryam Sas,,Comparative Literature,602,Non-Letter Grade,Individual Study
2,17476,Robert Alter,,Comparative Literature,602,Non-Letter Grade,Individual Study
2,17479,Judith Butler,,Comparative Literature,602,Non-Letter Grade,Individual Study
1,17482,Timothy Hampton,,Comparative Literature,602,Non-Letter Grade,Individual Study
5,26203,Daniel Garcia,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
8,26203,Daniel Garcia,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
8,26203,Daniel Garcia,3.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,26203,Daniel Garcia,3.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
21,26203,Daniel Garcia,3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
10,26203,Daniel Garcia,2.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,26203,Daniel Garcia,2.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
4,26203,Daniel Garcia,2,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,26203,Daniel Garcia,1,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,26203,Daniel Garcia,0,Computer Science,3L,Letter Grade,Intro Symbolic Prog
31,26203,Daniel Garcia,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
6,26203,Daniel Garcia,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
1,26221,Daniel Garcia,4,Computer Science,3S,Letter Grade,Intro Symbolic Prog
24,26221,Daniel Garcia,4,Computer Science,3S,Letter Grade,Intro Symbolic Prog
1,26221,Daniel Garcia,3.3,Computer Science,3S,Letter Grade,Intro Symbolic Prog
1,26221,Daniel Garcia,3,Computer Science,3S,Letter Grade,Intro Symbolic Prog
1,26221,Daniel Garcia,2,Computer Science,3S,Letter Grade,Intro Symbolic Prog
10,26221,Daniel Garcia,0,Computer Science,3S,Letter Grade,Intro Symbolic Prog
8,26221,Daniel Garcia,,Computer Science,3S,Non-Letter Grade,Intro Symbolic Prog
13,26221,Daniel Garcia,,Computer Science,3S,Non-Letter Grade,Intro Symbolic Prog
3,26224,Daniel Garcia,,Computer Science,9A,Non-Letter Grade,Programmers' Matlab
6,26224,Daniel Garcia,,Computer Science,9A,Non-Letter Grade,Programmers' Matlab
7,26230,Daniel Garcia,,Computer Science,9C,Non-Letter Grade,Programmers' C
8,26230,Daniel Garcia,,Computer Science,9C,Non-Letter Grade,Programmers' C
21,26236,Daniel Garcia,,Computer Science,9E,Non-Letter Grade,Productive Unix Use
2,26236,Daniel Garcia,,Computer Science,9E,Non-Letter Grade,Productive Unix Use
9,26236,Daniel Garcia,,Computer Science,9E,Non-Letter Grade,Productive Unix Use
16,26239,Daniel Garcia,,Computer Science,9F,Non-Letter Grade,Programmers' C++
11,26239,Daniel Garcia,,Computer Science,9F,Non-Letter Grade,Programmers' C++
23,26242,Daniel Garcia,,Computer Science,9G,Non-Letter Grade,Programmers' Java
7,26242,Daniel Garcia,,Computer Science,9G,Non-Letter Grade,Programmers' Java
22,26245,Daniel Garcia,,Computer Science,9H,Non-Letter Grade,Programmers' Python
13,26245,Daniel Garcia,,Computer Science,9H,Non-Letter Grade,Programmers' Python
15,26248,Brian Barsky,,Computer Science,39J,Non-Letter Grade,Fresh/Soph Seminar
30,26251,Randy Katz,,Computer Science,39K,Non-Letter Grade,Fresh/Soph Seminar
2,26254,Daniel Garcia,4,Computer Science,47A,Letter Grade,Interp Comp Progs
9,26257,Daniel Garcia,4,Computer Science,47B,Letter Grade,Supl Data Structure
1,26257,Daniel Garcia,3.7,Computer Science,47B,Letter Grade,Supl Data Structure
2,26257,Daniel Garcia,2.7,Computer Science,47B,Letter Grade,Supl Data Structure
1,26257,Daniel Garcia,2.3,Computer Science,47B,Letter Grade,Supl Data Structure
1,26257,Daniel Garcia,2,Computer Science,47B,Letter Grade,Supl Data Structure
1,26257,Daniel Garcia,1.7,Computer Science,47B,Letter Grade,Supl Data Structure
1,26257,Daniel Garcia,1,Computer Science,47B,Letter Grade,Supl Data Structure
1,26257,Daniel Garcia,,Computer Science,47B,Non-Letter Grade,Supl Data Structure
25,26263,Brian Harvey,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
14,26263,Brian Harvey,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
18,26263,Brian Harvey,3.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
48,26263,Brian Harvey,3.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
43,26263,Brian Harvey,3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
43,26263,Brian Harvey,2.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
12,26263,Brian Harvey,2.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
12,26263,Brian Harvey,2,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
5,26263,Brian Harvey,1.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,26263,Brian Harvey,1.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
6,26263,Brian Harvey,1,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
4,26263,Brian Harvey,0.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
17,26263,Brian Harvey,0,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
8,26263,Brian Harvey,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
6,26263,Brian Harvey,,Computer Science,61A,Non-Letter Grade,Str Interp Cmp Prgs
6,26320,Jonathan Shewchuk,4,Computer Science,61B,Letter Grade,Data Structures
36,26320,Jonathan Shewchuk,4,Computer Science,61B,Letter Grade,Data Structures
61,26320,Jonathan Shewchuk,3.7,Computer Science,61B,Letter Grade,Data Structures
47,26320,Jonathan Shewchuk,3.3,Computer Science,61B,Letter Grade,Data Structures
45,26320,Jonathan Shewchuk,3,Computer Science,61B,Letter Grade,Data Structures
31,26320,Jonathan Shewchuk,2.7,Computer Science,61B,Letter Grade,Data Structures
23,26320,Jonathan Shewchuk,2.3,Computer Science,61B,Letter Grade,Data Structures
10,26320,Jonathan Shewchuk,2,Computer Science,61B,Letter Grade,Data Structures
6,26320,Jonathan Shewchuk,1.7,Computer Science,61B,Letter Grade,Data Structures
1,26320,Jonathan Shewchuk,1.3,Computer Science,61B,Letter Grade,Data Structures
4,26320,Jonathan Shewchuk,0,Computer Science,61B,Letter Grade,Data Structures
3,26320,Jonathan Shewchuk,,Computer Science,61B,Non-Letter Grade,Data Structures
1,26320,Jonathan Shewchuk,,Computer Science,61B,Non-Letter Grade,Data Structures
18,26403,Michael Clancy,4,Computer Science,61CL,Letter Grade,Machine Structures
31,26403,Michael Clancy,3.7,Computer Science,61CL,Letter Grade,Machine Structures
24,26403,Michael Clancy,3.3,Computer Science,61CL,Letter Grade,Machine Structures
24,26403,Michael Clancy,3,Computer Science,61CL,Letter Grade,Machine Structures
19,26403,Michael Clancy,2.7,Computer Science,61CL,Letter Grade,Machine Structures
21,26403,Michael Clancy,2.3,Computer Science,61CL,Letter Grade,Machine Structures
