Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Edward Kass,3,Business Admin-Undergrad,105,B,Intro Org Behavior
2,Edward Kass,2.7,Business Admin-Undergrad,105,B-,Intro Org Behavior
2,Edward Kass,2.3,Business Admin-Undergrad,105,C+,Intro Org Behavior
2,Edward Kass,2,Business Admin-Undergrad,105,C,Intro Org Behavior
2,Edward Kass,1.7,Business Admin-Undergrad,105,C-,Intro Org Behavior
28,Edward Kass,,Business Admin-Undergrad,105,Pass,Intro Org Behavior
1,Edward Kass,,Business Admin-Undergrad,105,Pass,Intro Org Behavior
2,Edward Kass,,Business Admin-Undergrad,105,Not Pass,Intro Org Behavior
2,Holly Schroth,4,Business Admin-Undergrad,105,A+,Intro Org Behavior
13,Holly Schroth,4,Business Admin-Undergrad,105,A,Intro Org Behavior
8,Holly Schroth,3.7,Business Admin-Undergrad,105,A-,Intro Org Behavior
6,Holly Schroth,3.3,Business Admin-Undergrad,105,B+,Intro Org Behavior
19,Holly Schroth,3,Business Admin-Undergrad,105,B,Intro Org Behavior
6,Holly Schroth,2.7,Business Admin-Undergrad,105,B-,Intro Org Behavior
1,Holly Schroth,2.3,Business Admin-Undergrad,105,C+,Intro Org Behavior
5,Holly Schroth,2,Business Admin-Undergrad,105,C,Intro Org Behavior
1,Holly Schroth,1.7,Business Admin-Undergrad,105,C-,Intro Org Behavior
1,Holly Schroth,1,Business Admin-Undergrad,105,D,Intro Org Behavior
1,Holly Schroth,0,Business Admin-Undergrad,105,F,Intro Org Behavior
1,Holly Schroth,,Business Admin-Undergrad,105,Pass,Intro Org Behavior
1,Holly Schroth,,Business Admin-Undergrad,105,Pass,Intro Org Behavior
1,Holly Schroth,,Business Admin-Undergrad,105,Not Pass,Intro Org Behavior
6,Holly Schroth,4,Business Admin-Undergrad,105,A,Intro Org Behavior
10,Holly Schroth,3.7,Business Admin-Undergrad,105,A-,Intro Org Behavior
12,Holly Schroth,3.3,Business Admin-Undergrad,105,B+,Intro Org Behavior
21,Holly Schroth,3,Business Admin-Undergrad,105,B,Intro Org Behavior
3,Holly Schroth,2.7,Business Admin-Undergrad,105,B-,Intro Org Behavior
1,Holly Schroth,2.3,Business Admin-Undergrad,105,C+,Intro Org Behavior
1,Holly Schroth,2,Business Admin-Undergrad,105,C,Intro Org Behavior
36,Sue Davis,4,Business Admin-Undergrad,106,A,Marketing
6,Sue Davis,3.7,Business Admin-Undergrad,106,A-,Marketing
1,Sue Davis,3.3,Business Admin-Undergrad,106,B+,Marketing
5,Sue Davis,3,Business Admin-Undergrad,106,B,Marketing
7,Sue Davis,2.7,Business Admin-Undergrad,106,B-,Marketing
3,Sue Davis,2,Business Admin-Undergrad,106,C,Marketing
3,Sue Davis,1.7,Business Admin-Undergrad,106,C-,Marketing
1,Sue Davis,1,Business Admin-Undergrad,106,D,Marketing
2,Sue Davis,,Business Admin-Undergrad,106,Pass,Marketing
1,Sue Davis,,Business Admin-Undergrad,106,Pass,Marketing
27,Sue Davis,4,Business Admin-Undergrad,106,A,Marketing
5,Sue Davis,3.7,Business Admin-Undergrad,106,A-,Marketing
1,Sue Davis,3.3,Business Admin-Undergrad,106,B+,Marketing
8,Sue Davis,3,Business Admin-Undergrad,106,B,Marketing
3,Sue Davis,2.7,Business Admin-Undergrad,106,B-,Marketing
7,Sue Davis,2,Business Admin-Undergrad,106,C,Marketing
3,Sue Davis,1.7,Business Admin-Undergrad,106,C-,Marketing
10,Sue Davis,,Business Admin-Undergrad,106,Pass,Marketing
5,David Robinson,4,Business Admin-Undergrad,106,A,Marketing
13,David Robinson,3.7,Business Admin-Undergrad,106,A-,Marketing
11,David Robinson,3.3,Business Admin-Undergrad,106,B+,Marketing
12,David Robinson,3,Business Admin-Undergrad,106,B,Marketing
7,David Robinson,2.7,Business Admin-Undergrad,106,B-,Marketing
1,David Robinson,2.3,Business Admin-Undergrad,106,C+,Marketing
3,David Robinson,2,Business Admin-Undergrad,106,C,Marketing
1,David Robinson,1.7,Business Admin-Undergrad,106,C-,Marketing
8,David Robinson,,Business Admin-Undergrad,106,Pass,Marketing
1,David Robinson,4,Business Admin-Undergrad,106,A+,Marketing
6,David Robinson,4,Business Admin-Undergrad,106,A,Marketing
6,David Robinson,3.7,Business Admin-Undergrad,106,A-,Marketing
8,David Robinson,3.3,Business Admin-Undergrad,106,B+,Marketing
8,David Robinson,3,Business Admin-Undergrad,106,B,Marketing
6,David Robinson,2.7,Business Admin-Undergrad,106,B-,Marketing
1,David Robinson,2.3,Business Admin-Undergrad,106,C+,Marketing
1,David Robinson,2,Business Admin-Undergrad,106,C,Marketing
3,David Robinson,1.7,Business Admin-Undergrad,106,C-,Marketing
2,David Robinson,1,Business Admin-Undergrad,106,D,Marketing
4,David Robinson,0,Business Admin-Undergrad,106,F,Marketing
7,David Robinson,,Business Admin-Undergrad,106,Pass,Marketing
1,Wasim Azhar,4,Business Admin-Undergrad,106,A+,Marketing
8,Wasim Azhar,4,Business Admin-Undergrad,106,A,Marketing
22,Wasim Azhar,3.7,Business Admin-Undergrad,106,A-,Marketing
16,Wasim Azhar,3.3,Business Admin-Undergrad,106,B+,Marketing
7,Wasim Azhar,3,Business Admin-Undergrad,106,B,Marketing
7,John Gonzales,4,Business Admin-Undergrad,118,A,International Trade
7,John Gonzales,3.7,Business Admin-Undergrad,118,A-,International Trade
4,John Gonzales,3.3,Business Admin-Undergrad,118,B+,International Trade
8,John Gonzales,3,Business Admin-Undergrad,118,B,International Trade
2,John Gonzales,2.7,Business Admin-Undergrad,118,B-,International Trade
1,John Gonzales,2.3,Business Admin-Undergrad,118,C+,International Trade
2,John Gonzales,2,Business Admin-Undergrad,118,C,International Trade
4,John Gonzales,0,Business Admin-Undergrad,118,F,International Trade
4,John Gonzales,,Business Admin-Undergrad,118,Pass,International Trade
2,Steven Wood,4,Business Admin-Undergrad,118,A,International Trade
6,Steven Wood,3.7,Business Admin-Undergrad,118,A-,International Trade
3,Steven Wood,3.3,Business Admin-Undergrad,118,B+,International Trade
7,Steven Wood,3,Business Admin-Undergrad,118,B,International Trade
2,Steven Wood,2.7,Business Admin-Undergrad,118,B-,International Trade
7,Steven Wood,2.3,Business Admin-Undergrad,118,C+,International Trade
7,Steven Wood,2,Business Admin-Undergrad,118,C,International Trade
3,Steven Wood,1.7,Business Admin-Undergrad,118,C-,International Trade
4,Steven Wood,1,Business Admin-Undergrad,118,D,International Trade
7,Steven Wood,0,Business Admin-Undergrad,118,F,International Trade
5,Steven Wood,,Business Admin-Undergrad,118,Pass,International Trade
1,Steven Wood,,Business Admin-Undergrad,118,Pass,International Trade
1,Steven Wood,,Business Admin-Undergrad,118,Not Pass,International Trade
2,Francis Stanton,4,Business Admin-Undergrad,120A,A+,Int Financial Acct
5,Francis Stanton,4,Business Admin-Undergrad,120A,A,Int Financial Acct
5,Francis Stanton,3.7,Business Admin-Undergrad,120A,A-,Int Financial Acct
2,Francis Stanton,3,Business Admin-Undergrad,120A,B,Int Financial Acct
2,Francis Stanton,2.7,Business Admin-Undergrad,120A,B-,Int Financial Acct
1,Francis Stanton,,Business Admin-Undergrad,120A,Pass,Int Financial Acct
1,Francis Stanton,,Business Admin-Undergrad,120A,Pass,Int Financial Acct
2,Tiffany Rasmussen,4,Business Admin-Undergrad,120B,A,Adv Fin Accounting
6,Tiffany Rasmussen,3.7,Business Admin-Undergrad,120B,A-,Adv Fin Accounting
7,Tiffany Rasmussen,3.3,Business Admin-Undergrad,120B,B+,Adv Fin Accounting
7,Tiffany Rasmussen,3,Business Admin-Undergrad,120B,B,Adv Fin Accounting
6,Tiffany Rasmussen,2.7,Business Admin-Undergrad,120B,B-,Adv Fin Accounting
4,Tiffany Rasmussen,2.3,Business Admin-Undergrad,120B,C+,Adv Fin Accounting
1,Tiffany Rasmussen,2,Business Admin-Undergrad,120B,C,Adv Fin Accounting
3,Tiffany Rasmussen,,Business Admin-Undergrad,120B,Pass,Adv Fin Accounting
2,Tiffany Rasmussen,,Business Admin-Undergrad,120B,Not Pass,Adv Fin Accounting
4,Francis Stanton,4,Business Admin-Undergrad,122,A+,Fin Info Analysis
6,Francis Stanton,4,Business Admin-Undergrad,122,A,Fin Info Analysis
11,Francis Stanton,3.7,Business Admin-Undergrad,122,A-,Fin Info Analysis
7,Francis Stanton,3,Business Admin-Undergrad,122,B,Fin Info Analysis
6,Francis Stanton,2.7,Business Admin-Undergrad,122,B-,Fin Info Analysis
3,Francis Stanton,2,Business Admin-Undergrad,122,C,Fin Info Analysis
2,Francis Stanton,1.7,Business Admin-Undergrad,122,C-,Fin Info Analysis
1,Francis Stanton,1.3,Business Admin-Undergrad,122,D+,Fin Info Analysis
1,Francis Stanton,1,Business Admin-Undergrad,122,D,Fin Info Analysis
1,Francis Stanton,0,Business Admin-Undergrad,122,F,Fin Info Analysis
7,Francis Stanton,,Business Admin-Undergrad,122,Pass,Fin Info Analysis
6,Avinash Verma,4,Business Admin-Undergrad,131,A+,Corp Fin Analysis
14,Avinash Verma,4,Business Admin-Undergrad,131,A,Corp Fin Analysis
25,Avinash Verma,3.7,Business Admin-Undergrad,131,A-,Corp Fin Analysis
6,Avinash Verma,3.3,Business Admin-Undergrad,131,B+,Corp Fin Analysis
3,Avinash Verma,3,Business Admin-Undergrad,131,B,Corp Fin Analysis
5,Avinash Verma,,Business Admin-Undergrad,131,Pass,Corp Fin Analysis
3,Samuel Olesky,4,Business Admin-Undergrad,132,A+,Fin Instit & Mrkts
4,Samuel Olesky,4,Business Admin-Undergrad,132,A,Fin Instit & Mrkts
6,Samuel Olesky,3.7,Business Admin-Undergrad,132,A-,Fin Instit & Mrkts
9,Samuel Olesky,3.3,Business Admin-Undergrad,132,B+,Fin Instit & Mrkts
12,Samuel Olesky,3,Business Admin-Undergrad,132,B,Fin Instit & Mrkts
5,Samuel Olesky,2.7,Business Admin-Undergrad,132,B-,Fin Instit & Mrkts
1,Samuel Olesky,2.3,Business Admin-Undergrad,132,C+,Fin Instit & Mrkts
1,Samuel Olesky,2,Business Admin-Undergrad,132,C,Fin Instit & Mrkts
2,Samuel Olesky,1.7,Business Admin-Undergrad,132,C-,Fin Instit & Mrkts
15,Samuel Olesky,,Business Admin-Undergrad,132,Pass,Fin Instit & Mrkts
1,Samuel Olesky,,Business Admin-Undergrad,132,Not Pass,Fin Instit & Mrkts
1,Samuel Olesky,,Business Admin-Undergrad,132,Not Pass,Fin Instit & Mrkts
3,Samuel Olesky,4,Business Admin-Undergrad,133,A+,Investments
10,Samuel Olesky,4,Business Admin-Undergrad,133,A,Investments
11,Samuel Olesky,3.7,Business Admin-Undergrad,133,A-,Investments
5,Samuel Olesky,3.3,Business Admin-Undergrad,133,B+,Investments
7,Samuel Olesky,3,Business Admin-Undergrad,133,B,Investments
2,Samuel Olesky,2.7,Business Admin-Undergrad,133,B-,Investments
2,Samuel Olesky,2.3,Business Admin-Undergrad,133,C+,Investments
4,Samuel Olesky,2,Business Admin-Undergrad,133,C,Investments
3,Samuel Olesky,1.7,Business Admin-Undergrad,133,C-,Investments
12,Samuel Olesky,,Business Admin-Undergrad,133,Pass,Investments
7,John Gonzales,4,Business Admin-Undergrad,133,A,Investments
6,John Gonzales,3.7,Business Admin-Undergrad,133,A-,Investments
9,John Gonzales,3.3,Business Admin-Undergrad,133,B+,Investments
14,John Gonzales,3,Business Admin-Undergrad,133,B,Investments
5,John Gonzales,2.7,Business Admin-Undergrad,133,B-,Investments
1,John Gonzales,2.3,Business Admin-Undergrad,133,C+,Investments
1,John Gonzales,2,Business Admin-Undergrad,133,C,Investments
2,John Gonzales,1.7,Business Admin-Undergrad,133,C-,Investments
3,John Gonzales,1,Business Admin-Undergrad,133,D,Investments
4,John Gonzales,0,Business Admin-Undergrad,133,F,Investments
7,John Gonzales,,Business Admin-Undergrad,133,Pass,Investments
1,John Gonzales,,Business Admin-Undergrad,133,Pass,Investments
3,John Gonzales,,Business Admin-Undergrad,133,Not Pass,Investments
1,John Gonzales,,Business Admin-Undergrad,133,Not Pass,Investments
7,Konstantin Magin,4,Business Admin-Undergrad,136F,A,Behavioral Finance
13,Konstantin Magin,3,Business Admin-Undergrad,136F,B,Behavioral Finance
4,Konstantin Magin,2,Business Admin-Undergrad,136F,C,Behavioral Finance
5,Konstantin Magin,0,Business Admin-Undergrad,136F,F,Behavioral Finance
1,Konstantin Magin,,Business Admin-Undergrad,136F,Pass,Behavioral Finance
2,Konstantin Magin,,Business Admin-Undergrad,136F,Pass,Behavioral Finance
5,Konstantin Magin,,Business Admin-Undergrad,136F,Not Pass,Behavioral Finance
7,Konstantin Magin,4,Business Admin-Undergrad,137,A,Spec Topics In Fin
7,Konstantin Magin,3,Business Admin-Undergrad,137,B,Spec Topics In Fin
2,Konstantin Magin,2,Business Admin-Undergrad,137,C,Spec Topics In Fin
3,Konstantin Magin,1,Business Admin-Undergrad,137,D,Spec Topics In Fin
2,Konstantin Magin,0,Business Admin-Undergrad,137,F,Spec Topics In Fin
1,Konstantin Magin,,Business Admin-Undergrad,137,Pass,Spec Topics In Fin
1,Konstantin Magin,,Business Admin-Undergrad,137,Not Pass,Spec Topics In Fin
2,Konstantin Magin,,Business Admin-Undergrad,137,Not Pass,Spec Topics In Fin
7,Brenda Fellows,3.7,Business Admin-Undergrad,151,A-,Mgmt Human Resourcs
1,Brenda Fellows,3.3,Business Admin-Undergrad,151,B+,Mgmt Human Resourcs
1,Brenda Fellows,3,Business Admin-Undergrad,151,B,Mgmt Human Resourcs
4,Brenda Fellows,2.7,Business Admin-Undergrad,151,B-,Mgmt Human Resourcs
8,Brenda Fellows,2.3,Business Admin-Undergrad,151,C+,Mgmt Human Resourcs
12,Brenda Fellows,2,Business Admin-Undergrad,151,C,Mgmt Human Resourcs
4,Brenda Fellows,1.7,Business Admin-Undergrad,151,C-,Mgmt Human Resourcs
2,Brenda Fellows,1.3,Business Admin-Undergrad,151,D+,Mgmt Human Resourcs
1,Brenda Fellows,1,Business Admin-Undergrad,151,D,Mgmt Human Resourcs
1,Brenda Fellows,0.7,Business Admin-Undergrad,151,D-,Mgmt Human Resourcs
1,Brenda Fellows,0,Business Admin-Undergrad,151,F,Mgmt Human Resourcs
18,Brenda Fellows,,Business Admin-Undergrad,151,Pass,Mgmt Human Resourcs
1,Brenda Fellows,,Business Admin-Undergrad,151,Not Pass,Mgmt Human Resourcs
1,Brenda Fellows,,Business Admin-Undergrad,151,Not Pass,Mgmt Human Resourcs
7,Cort Worthington,4,Business Admin-Undergrad,152,A,Negotiation
5,Cort Worthington,3.7,Business Admin-Undergrad,152,A-,Negotiation
4,Cort Worthington,3.3,Business Admin-Undergrad,152,B+,Negotiation
5,Cort Worthington,3,Business Admin-Undergrad,152,B,Negotiation
2,Cort Worthington,2.7,Business Admin-Undergrad,152,B-,Negotiation
3,Cort Worthington,2.3,Business Admin-Undergrad,152,C+,Negotiation
3,Cort Worthington,2,Business Admin-Undergrad,152,C,Negotiation
3,Cort Worthington,,Business Admin-Undergrad,152,Pass,Negotiation
2,Cort Worthington,,Business Admin-Undergrad,152,Pass,Negotiation
2,William Fanning,4,Business Admin-Undergrad,160,A,Consumer Behavior
11,William Fanning,3.7,Business Admin-Undergrad,160,A-,Consumer Behavior
7,William Fanning,3.3,Business Admin-Undergrad,160,B+,Consumer Behavior
15,William Fanning,3,Business Admin-Undergrad,160,B,Consumer Behavior
6,William Fanning,2.7,Business Admin-Undergrad,160,B-,Consumer Behavior
6,William Fanning,2.3,Business Admin-Undergrad,160,C+,Consumer Behavior
5,William Fanning,2,Business Admin-Undergrad,160,C,Consumer Behavior
2,William Fanning,1.7,Business Admin-Undergrad,160,C-,Consumer Behavior
1,William Fanning,1.3,Business Admin-Undergrad,160,D+,Consumer Behavior
1,William Fanning,0,Business Admin-Undergrad,160,F,Consumer Behavior
3,William Fanning,,Business Admin-Undergrad,160,Pass,Consumer Behavior
6,William Fanning,4,Business Admin-Undergrad,165,A,Advertise Strategy
3,William Fanning,3.7,Business Admin-Undergrad,165,A-,Advertise Strategy
5,William Fanning,3.3,Business Admin-Undergrad,165,B+,Advertise Strategy
26,William Fanning,3,Business Admin-Undergrad,165,B,Advertise Strategy
5,William Fanning,2.7,Business Admin-Undergrad,165,B-,Advertise Strategy
4,William Fanning,2.3,Business Admin-Undergrad,165,C+,Advertise Strategy
6,William Fanning,2,Business Admin-Undergrad,165,C,Advertise Strategy
3,William Fanning,1.7,Business Admin-Undergrad,165,C-,Advertise Strategy
1,William Fanning,1,Business Admin-Undergrad,165,D,Advertise Strategy
2,William Fanning,,Business Admin-Undergrad,165,Pass,Advertise Strategy
1,William Fanning,,Business Admin-Undergrad,165,Pass,Advertise Strategy
1,Alan Ross,4,Business Admin-Undergrad,175,A+,Legal Aspects
7,Alan Ross,4,Business Admin-Undergrad,175,A,Legal Aspects
3,Alan Ross,3.7,Business Admin-Undergrad,175,A-,Legal Aspects
1,Alan Ross,3.3,Business Admin-Undergrad,175,B+,Legal Aspects
6,Alan Ross,3,Business Admin-Undergrad,175,B,Legal Aspects
6,Alan Ross,2.7,Business Admin-Undergrad,175,B-,Legal Aspects
4,Alan Ross,2,Business Admin-Undergrad,175,C,Legal Aspects
1,Alan Ross,1.7,Business Admin-Undergrad,175,C-,Legal Aspects
3,Alan Ross,0,Business Admin-Undergrad,175,F,Legal Aspects
2,Alan Ross,,Business Admin-Undergrad,175,Pass,Legal Aspects
2,Justin Tumlinson,4,Business Admin-Undergrad,178,A+,Intro Internatl Bus
11,Justin Tumlinson,4,Business Admin-Undergrad,178,A,Intro Internatl Bus
15,Justin Tumlinson,3.7,Business Admin-Undergrad,178,A-,Intro Internatl Bus
12,Justin Tumlinson,3.3,Business Admin-Undergrad,178,B+,Intro Internatl Bus
10,Justin Tumlinson,3,Business Admin-Undergrad,178,B,Intro Internatl Bus
11,Justin Tumlinson,2.7,Business Admin-Undergrad,178,B-,Intro Internatl Bus
1,Justin Tumlinson,2,Business Admin-Undergrad,178,C,Intro Internatl Bus
12,Justin Tumlinson,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
1,Justin Tumlinson,,Business Admin-Undergrad,178,Not Pass,Intro Internatl Bus
4,Daniel Himelstein,4,Business Admin-Undergrad,178,A+,Intro Internatl Bus
5,Daniel Himelstein,4,Business Admin-Undergrad,178,A,Intro Internatl Bus
9,Daniel Himelstein,3.7,Business Admin-Undergrad,178,A-,Intro Internatl Bus
16,Daniel Himelstein,3.3,Business Admin-Undergrad,178,B+,Intro Internatl Bus
11,Daniel Himelstein,3,Business Admin-Undergrad,178,B,Intro Internatl Bus
6,Daniel Himelstein,2.7,Business Admin-Undergrad,178,B-,Intro Internatl Bus
4,Daniel Himelstein,2.3,Business Admin-Undergrad,178,C+,Intro Internatl Bus
3,Daniel Himelstein,2,Business Admin-Undergrad,178,C,Intro Internatl Bus
1,Daniel Himelstein,0,Business Admin-Undergrad,178,F,Intro Internatl Bus
1,Daniel Himelstein,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
2,Daniel Himelstein,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
3,Daniel Himelstein,,Business Admin-Undergrad,178,Not Pass,Intro Internatl Bus
2,Daniel Himelstein,4,Business Admin-Undergrad,178,A+,Intro Internatl Bus
8,Daniel Himelstein,4,Business Admin-Undergrad,178,A,Intro Internatl Bus
16,Daniel Himelstein,3.7,Business Admin-Undergrad,178,A-,Intro Internatl Bus
37,Daniel Himelstein,3.3,Business Admin-Undergrad,178,B+,Intro Internatl Bus
30,Daniel Himelstein,3,Business Admin-Undergrad,178,B,Intro Internatl Bus
15,Daniel Himelstein,2.7,Business Admin-Undergrad,178,B-,Intro Internatl Bus
7,Daniel Himelstein,2.3,Business Admin-Undergrad,178,C+,Intro Internatl Bus
1,Daniel Himelstein,2,Business Admin-Undergrad,178,C,Intro Internatl Bus
2,Daniel Himelstein,1.7,Business Admin-Undergrad,178,C-,Intro Internatl Bus
7,Daniel Himelstein,0,Business Admin-Undergrad,178,F,Intro Internatl Bus
8,Daniel Himelstein,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
2,Daniel Himelstein,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
5,Daniel Himelstein,,Business Admin-Undergrad,178,Not Pass,Intro Internatl Bus
2,Daniel Himelstein,,Business Admin-Undergrad,178,Not Pass,Intro Internatl Bus
3,Ericka Lutz,4,Business Admin-Undergrad,191C,A,Comm For Leaders
8,Ericka Lutz,3.7,Business Admin-Undergrad,191C,A-,Comm For Leaders
24,Ericka Lutz,3.3,Business Admin-Undergrad,191C,B+,Comm For Leaders
4,Ericka Lutz,3,Business Admin-Undergrad,191C,B,Comm For Leaders
1,Ericka Lutz,2.7,Business Admin-Undergrad,191C,B-,Comm For Leaders
2,Ericka Lutz,2.3,Business Admin-Undergrad,191C,C+,Comm For Leaders
1,Ericka Lutz,2,Business Admin-Undergrad,191C,C,Comm For Leaders
4,Ericka Lutz,,Business Admin-Undergrad,191C,Pass,Comm For Leaders
2,Ericka Lutz,,Business Admin-Undergrad,191C,Pass,Comm For Leaders
16,Erika Walker,,Business Admin-Undergrad,193C,Pass,Cpt Int'L Stdnts
16,Fred Selinger,4,Business Admin-Undergrad,196,A,Spec Topics Bus Adm
4,Fred Selinger,3.7,Business Admin-Undergrad,196,A-,Spec Topics Bus Adm
12,Fred Selinger,3.3,Business Admin-Undergrad,196,B+,Spec Topics Bus Adm
2,Fred Selinger,3,Business Admin-Undergrad,196,B,Spec Topics Bus Adm
2,Fred Selinger,2.7,Business Admin-Undergrad,196,B-,Spec Topics Bus Adm
1,Fred Selinger,0,Business Admin-Undergrad,196,F,Spec Topics Bus Adm
3,Fred Selinger,,Business Admin-Undergrad,196,Pass,Spec Topics Bus Adm
1,Fred Selinger,,Business Admin-Undergrad,196,Pass,Spec Topics Bus Adm
1,Alan Ross,,Business Admin-Undergrad,199,Pass,Superv Indep Study
3,Dara Hellman,2.7,Celtic Studies,R1B,B-,Voices/Celtic World
1,Dara Hellman,2.3,Celtic Studies,R1B,C+,Voices/Celtic World
2,Dara Hellman,2,Celtic Studies,R1B,C,Voices/Celtic World
1,Dara Hellman,1.7,Celtic Studies,R1B,C-,Voices/Celtic World
1,Roya Maboudian,4,Chemical Engineering,H194,A,Resrch Adv Undergrd
1,Jhih-Wei Chu,4,Chemical Engineering,H194,A,Resrch Adv Undergrd
1,Danielle Ercek,4,Chemical Engineering,H194,A,Resrch Adv Undergrd
1,Danielle Ercek,4,Chemical Engineering,196,A,Special Lab Study
1,Danielle Ercek,,Chemical Engineering,196,Pass,Special Lab Study
1,Clayton Radke,4,Chemical Engineering,196,A,Special Lab Study
1,John Prausnitz,4,Chemical Engineering,196,A,Special Lab Study
1,Clayton Radke,,Chemical Engineering,197,Pass,Field Study
10,Keith Alexander,4,Chemical Engineering,299,A,Research Chem Engin
1,Keith Alexander,,Chemical Engineering,299,Pass,Research Chem Engin
1,Clayton Radke,,Chemical Engineering,N299,Pass,Research Chem Engin
1,David Schaffer,,Chemical Engineering,N299,Pass,Research Chem Engin
1,Danielle Ercek,,Chemical Engineering,N299,Pass,Research Chem Engin
14,Mark Kubinec,4,Chemistry,1A,A+,General Chemistry
46,Mark Kubinec,4,Chemistry,1A,A,General Chemistry
16,Mark Kubinec,3.7,Chemistry,1A,A-,General Chemistry
32,Mark Kubinec,3.3,Chemistry,1A,B+,General Chemistry
19,Mark Kubinec,3,Chemistry,1A,B,General Chemistry
18,Mark Kubinec,2.7,Chemistry,1A,B-,General Chemistry
10,Mark Kubinec,2.3,Chemistry,1A,C+,General Chemistry
18,Mark Kubinec,2,Chemistry,1A,C,General Chemistry
5,Mark Kubinec,1.7,Chemistry,1A,C-,General Chemistry
6,Mark Kubinec,1,Chemistry,1A,D,General Chemistry
7,Mark Kubinec,0,Chemistry,1A,F,General Chemistry
7,Mark Kubinec,,Chemistry,1A,Pass,General Chemistry
4,Mark Kubinec,,Chemistry,1A,Not Pass,General Chemistry
1,Mark Kubinec,,Chemistry,1A,Not Pass,General Chemistry
6,Mark Kubinec,4,Chemistry,W1A,A+,General Chemistry
7,Mark Kubinec,4,Chemistry,W1A,A,General Chemistry
4,Mark Kubinec,3.7,Chemistry,W1A,A-,General Chemistry
6,Mark Kubinec,3.3,Chemistry,W1A,B+,General Chemistry
6,Mark Kubinec,3,Chemistry,W1A,B,General Chemistry
3,Mark Kubinec,2.7,Chemistry,W1A,B-,General Chemistry
2,Mark Kubinec,2.3,Chemistry,W1A,C+,General Chemistry
1,Mark Kubinec,2,Chemistry,W1A,C,General Chemistry
3,Mark Kubinec,1.7,Chemistry,W1A,C-,General Chemistry
1,Mark Kubinec,1,Chemistry,W1A,D,General Chemistry
6,Mark Kubinec,0,Chemistry,W1A,F,General Chemistry
3,Mark Kubinec,,Chemistry,W1A,Pass,General Chemistry
3,Mark Kubinec,,Chemistry,W1A,Not Pass,General Chemistry
158,Mark Kubinec,4,Chemistry,1AL,A,General Chem Lab
27,Mark Kubinec,3,Chemistry,1AL,B,General Chem Lab
10,Mark Kubinec,0,Chemistry,1AL,F,General Chem Lab
3,Mark Kubinec,,Chemistry,1AL,Pass,General Chem Lab
1,Mark Kubinec,,Chemistry,1AL,Not Pass,General Chem Lab
1,Mark Kubinec,,Chemistry,1AL,Not Pass,General Chem Lab
16,Jennifer Shanoski,4,Chemistry,1B,A,General Chemistry
12,Jennifer Shanoski,3.7,Chemistry,1B,A-,General Chemistry
11,Jennifer Shanoski,3.3,Chemistry,1B,B+,General Chemistry
19,Jennifer Shanoski,3,Chemistry,1B,B,General Chemistry
14,Jennifer Shanoski,2.7,Chemistry,1B,B-,General Chemistry
2,Jennifer Shanoski,2.3,Chemistry,1B,C+,General Chemistry
6,Jennifer Shanoski,2,Chemistry,1B,C,General Chemistry
2,Jennifer Shanoski,1.7,Chemistry,1B,C-,General Chemistry
1,Jennifer Shanoski,1.3,Chemistry,1B,D+,General Chemistry
5,Jennifer Shanoski,1,Chemistry,1B,D,General Chemistry
34,Jennifer Shanoski,0,Chemistry,1B,F,General Chemistry
6,Maryann Robak,4,Chemistry,3A,A+,Chem Struct React
23,Maryann Robak,4,Chemistry,3A,A,Chem Struct React
10,Maryann Robak,3.7,Chemistry,3A,A-,Chem Struct React
28,Maryann Robak,3.3,Chemistry,3A,B+,Chem Struct React
28,Maryann Robak,3,Chemistry,3A,B,Chem Struct React
21,Maryann Robak,2.7,Chemistry,3A,B-,Chem Struct React
19,Maryann Robak,2.3,Chemistry,3A,C+,Chem Struct React
22,Maryann Robak,2,Chemistry,3A,C,Chem Struct React
14,Maryann Robak,1.7,Chemistry,3A,C-,Chem Struct React
5,Maryann Robak,1,Chemistry,3A,D,Chem Struct React
11,Maryann Robak,0,Chemistry,3A,F,Chem Struct React
7,Maryann Robak,,Chemistry,3A,Pass,Chem Struct React
1,Maryann Robak,,Chemistry,3A,Not Pass,Chem Struct React
1,Maryann Robak,4,Chemistry,N3AL,A+,Organic Chem Lab
147,Maryann Robak,4,Chemistry,N3AL,A,Organic Chem Lab
54,Maryann Robak,3.7,Chemistry,N3AL,A-,Organic Chem Lab
4,Maryann Robak,3.3,Chemistry,N3AL,B+,Organic Chem Lab
9,Maryann Robak,3,Chemistry,N3AL,B,Organic Chem Lab
4,Maryann Robak,2.7,Chemistry,N3AL,B-,Organic Chem Lab
1,Maryann Robak,2.3,Chemistry,N3AL,C+,Organic Chem Lab
2,Maryann Robak,1.7,Chemistry,N3AL,C-,Organic Chem Lab
1,Maryann Robak,1,Chemistry,N3AL,D,Organic Chem Lab
2,Maryann Robak,0,Chemistry,N3AL,F,Organic Chem Lab
3,Maryann Robak,,Chemistry,N3AL,Pass,Organic Chem Lab
