Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Kyle Jennings,2.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Kyle Jennings,2,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Kyle Jennings,0,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,Kyle Jennings,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
3,Kyle Jennings,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
2,Timothy Justus,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
3,Timothy Justus,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Timothy Justus,3.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Timothy Justus,3.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Timothy Justus,3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Timothy Justus,2.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Timothy Justus,1.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Timothy Justus,1.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,D. Marker,4,Cognitive Science,C101,Letter Grade,Mind And Language
6,D. Marker,4,Cognitive Science,C101,Letter Grade,Mind And Language
3,D. Marker,3.7,Cognitive Science,C101,Letter Grade,Mind And Language
4,D. Marker,3.3,Cognitive Science,C101,Letter Grade,Mind And Language
2,D. Marker,2.7,Cognitive Science,C101,Letter Grade,Mind And Language
1,D. Marker,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
1,Alex Braunstein; Arthur Suermondt,4,Cognitive Science,C103,Letter Grade,History Of Info
3,Alex Braunstein; Arthur Suermondt,3.7,Cognitive Science,C103,Letter Grade,History Of Info
1,Alex Braunstein; Arthur Suermondt,3.3,Cognitive Science,C103,Letter Grade,History Of Info
2,Alex Braunstein; Arthur Suermondt,3,Cognitive Science,C103,Letter Grade,History Of Info
1,Alex Braunstein; Arthur Suermondt,2.7,Cognitive Science,C103,Letter Grade,History Of Info
5,Alex Braunstein; Arthur Suermondt,,Cognitive Science,C103,Non-Letter Grade,History Of Info
2,Mary Grover,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Mary Grover,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Mary Grover,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Mary Grover,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
13,Benjamin Cullen; Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Nora Kenney; Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Patricia Hammons; Ryan Sloan,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Kyle Livie; Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Donnett Flash; Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Nora Kenney; Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Donnett Flash; Patricia Hammons,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
23,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
4,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
29,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
28,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
32,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Non-Letter Grade,Soc Entrepreneur
24,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Non-Letter Grade,Soc Entrepreneur
4,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Non-Letter Grade,Soc Entrepreneur
2,Elizabeth Boner; Margi Wald,,College Writing Programs,7C,Non-Letter Grade,Soc Entrepreneur
28,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
1,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
24,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
1,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
2,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
1,Elizabeth Boner; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
21,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
4,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
1,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
31,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
1,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
2,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
4,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
7,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Margaret Sokolik; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margaret Sokolik; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margaret Sokolik; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
7,Margaret Sokolik; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Ellen Rosenfield; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
8,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Ellen Rosenfield; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Ellen Rosenfield; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Ellen Rosenfield; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
12,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,David Skolnick; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Skolnick; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Skolnick; Margi Wald,1,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Wiese; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,David Wiese; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,David Wiese; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,David Wiese; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,David Wiese; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Wiese; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Wiese; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Candace Khanna; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Candace Khanna; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Candace Khanna; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Candace Khanna; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Candace Khanna; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Candace Khanna; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Candace Khanna; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Katie Manchester Ha; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Katie Manchester Ha; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Katie Manchester Ha; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Katie Manchester Ha; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,David Frasca; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,David Frasca; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,David Frasca; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,1.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Matthew Barclay,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Margi Wald; Matthew Barclay,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Matthew Barclay,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Matthew Barclay,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Matthew Barclay,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Matthew Barclay,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Matthew Barclay,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
17,James Seger; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,James Seger; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
12,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,Amy Prentiss; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
7,Amy Prentiss; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Amy Prentiss; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Amy Prentiss; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Amy Prentiss; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Amy Prentiss; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Lincoln Davis; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Lincoln Davis; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Lincoln Davis; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Lincoln Davis; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Lincoln Davis; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Lincoln Davis; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
7,Margi Wald; Michelle Baptiste,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,Margi Wald; Michelle Baptiste,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Michelle Baptiste,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Amanda Fox; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Amanda Fox; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Amanda Fox; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Amanda Fox; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Amanda Fox; Margi Wald,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Amanda Fox; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,Margi Wald; Mary Ward,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,Margi Wald; Mary Ward,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Mary Ward,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Mary Ward,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Mary Ward,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Ruth Acker,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Ruth Acker,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,Margi Wald; Ruth Acker,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Ruth Acker,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Ruth Acker,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Ruth Acker,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Ruth Acker,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
3,Margi Wald; Therese Naber,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Therese Naber,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,Margi Wald; Therese Naber,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Therese Naber,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Therese Naber,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Therese Naber,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
4,Angela Blackwell; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Angela Blackwell; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Angela Blackwell; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,Angela Blackwell; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Angela Blackwell; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Teri Crisp,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,Margi Wald; Teri Crisp,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Teri Crisp,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Teri Crisp,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Teri Crisp,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Teri Crisp,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Teri Crisp,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Teri Crisp,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
17,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
2,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
14,Margi Wald; Stephen Rightmire,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
2,Margi Wald; Stephen Rightmire,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
3,Margi Wald; Stephen Rightmire,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
16,Gregory Friedman; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
3,Gregory Friedman; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
13,Chisako Asakawa; Margi Wald,4,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,Chisako Asakawa; Margi Wald,3,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,Chisako Asakawa; Margi Wald,,College Writing Programs,9A,Non-Letter Grade,Esp Acad Research
1,Chisako Asakawa; Margi Wald,,College Writing Programs,9A,Non-Letter Grade,Esp Acad Research
5,David Skolnick; Margi Wald,4,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
4,David Skolnick; Margi Wald,3.3,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
2,David Skolnick; Margi Wald,3,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,David Skolnick; Margi Wald,2,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
4,David Skolnick; Margi Wald,,College Writing Programs,9B,Non-Letter Grade,Esp Acad Vocab
2,Joyce Podevyn; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,Joyce Podevyn; Margi Wald,3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,Joyce Podevyn; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,Joyce Podevyn; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
6,Janet Christensen; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Janet Christensen; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Janet Christensen; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,Janet Christensen; Margi Wald,3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Janet Christensen; Margi Wald,2,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,Janet Christensen; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,David Wiese; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
6,David Wiese; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
7,David Wiese; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,David Wiese; Margi Wald,3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,David Wiese; Margi Wald,0,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,David Wiese; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
2,Jason Sofianos; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Jason Sofianos; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Jason Sofianos; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,Jason Sofianos; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Jason Sofianos; Margi Wald,0,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,Jason Sofianos; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
3,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
10,David Frasca; Margi Wald,3.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,David Frasca; Margi Wald,3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,David Frasca; Margi Wald,2.7,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
2,David Frasca; Margi Wald,2.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
2,David Frasca; Margi Wald,,College Writing Programs,9D,Non-Letter Grade,Esp Broadwy Musical
1,David Frasca; Margi Wald,,College Writing Programs,9D,Non-Letter Grade,Esp Broadwy Musical
13,James Seger; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,James Seger; Margi Wald,3,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,James Seger; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
2,Harry Seng; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,Harry Seng; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
5,Harry Seng; Margi Wald,3,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Harry Seng; Margi Wald,2.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Harry Seng; Margi Wald,2.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Harry Seng; Margi Wald,2,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,Harry Seng; Margi Wald,1.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Harry Seng; Margi Wald,1,College Writing Programs,9E,Letter Grade,Esp Business Engl
12,Margi Wald; Nancy Hunt,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,Margi Wald; Nancy Hunt,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
4,Margi Wald; Sile Convery,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
4,Margi Wald; Sile Convery,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,Margi Wald; Sile Convery,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,Margi Wald; Sile Convery,3.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,Margi Wald; Sile Convery,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,Margi Wald; Sile Convery,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
2,Margi Wald; Sile Convery,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
11,Margi Wald; Sile Convery,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Margi Wald; Sile Convery,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,Margi Wald; Sile Convery,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
7,Margi Wald; Peter Vahle,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,Margi Wald; Peter Vahle,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
3,Margi Wald; Peter Vahle,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,Margi Wald; Peter Vahle,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
3,David Wiese; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
8,David Wiese; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
5,David Wiese; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,David Wiese; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,David Wiese; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,David Wiese; Margi Wald,2,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,Joyce Podevyn; Margi Wald,4,College Writing Programs,9H,Letter Grade,Esp Calif History
4,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9H,Letter Grade,Esp Calif History
2,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9H,Letter Grade,Esp Calif History
2,Joyce Podevyn; Margi Wald,3,College Writing Programs,9H,Letter Grade,Esp Calif History
2,Joyce Podevyn; Margi Wald,,College Writing Programs,9H,Non-Letter Grade,Esp Calif History
1,Joyce Podevyn; Margi Wald,,College Writing Programs,9H,Non-Letter Grade,Esp Calif History
3,Joyce Podevyn; Margi Wald,,College Writing Programs,9H,Non-Letter Grade,Esp Calif History
14,Chisako Asakawa; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Chisako Asakawa; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Chisako Asakawa; Margi Wald,0,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Chisako Asakawa; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
2,Candace Khanna; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Candace Khanna; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
5,Candace Khanna; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
5,Candace Khanna; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Candace Khanna; Margi Wald,2.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
2,Candace Khanna; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,Candace Khanna; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,Manuel Senna; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
11,Manuel Senna; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,Manuel Senna; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,Manuel Senna; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
11,Margi Wald; Nancy Hunt,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
5,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
2,Margi Wald; Nancy Hunt,,College Writing Programs,9M,Non-Letter Grade,Esp Engl Thru Lit
2,Harry Seng; Margi Wald,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
3,Harry Seng; Margi Wald,3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,Harry Seng; Margi Wald,2.7,College Writing Programs,9N,Letter Grade,Esp Legal English
3,Harry Seng; Margi Wald,2.3,College Writing Programs,9N,Letter Grade,Esp Legal English
2,Harry Seng; Margi Wald,2,College Writing Programs,9N,Letter Grade,Esp Legal English
