Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Clement Barthes,3,Civil & Environmental Eng,130N,B,Mech Of Structures
4,Clement Barthes,2.3,Civil & Environmental Eng,130N,C+,Mech Of Structures
1,Clement Barthes,1,Civil & Environmental Eng,130N,D,Mech Of Structures
2,Clement Barthes,0,Civil & Environmental Eng,130N,F,Mech Of Structures
1,Jack Moehle,4,Civil & Environmental Eng,H194,A,Honors Ugrad Res
1,Paulo Monteiro,4,Civil & Environmental Eng,H194,A,Honors Ugrad Res
1,Samer Madanat,4,Civil & Environmental Eng,H194,A,Honors Ugrad Res
1,Stephen Mahin,,Civil & Environmental Eng,197,Pass,Field Studies In Ce
1,Marios Panagiotou,,Civil & Environmental Eng,197,Pass,Field Studies In Ce
1,Filippos Filippou,,Civil & Environmental Eng,197,Pass,Field Studies In Ce
9,Stephen Mahin,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,Marios Panagiotou,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,Nicholas Sitar,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,Paulo Monteiro,,Civil & Environmental Eng,199,Pass,Superv Indep Study
2,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,199,Pass,Superv Indep Study
1,Filippos Filippou,,Civil & Environmental Eng,297,Pass,Fld Studies In Cee
1,Filippos Filippou,,Civil & Environmental Eng,297,Pass,Fld Studies In Cee
1,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Pass,Individual Research
1,Robert Harley,,Civil & Environmental Eng,299,Pass,Individual Research
2,Mark Stacey,,Civil & Environmental Eng,299,Pass,Individual Research
2,Sally Thompson,,Civil & Environmental Eng,299,Pass,Individual Research
1,David Sedlak,,Civil & Environmental Eng,299,Pass,Individual Research
2,Kara Nelson,,Civil & Environmental Eng,299,Pass,Individual Research
1,Arpad Horvath,,Civil & Environmental Eng,299,Pass,Individual Research
1,Paulo Monteiro,,Civil & Environmental Eng,299,Pass,Individual Research
1,William Nazaroff,,Civil & Environmental Eng,299,Pass,Individual Research
2,Joan Walker,,Civil & Environmental Eng,299,Pass,Individual Research
1,Adib Kanafani,,Civil & Environmental Eng,299,Pass,Individual Research
1,Jonathan Bray,,Civil & Environmental Eng,299,Pass,Individual Research
1,Ashok Gadgil,,Civil & Environmental Eng,299,Pass,Individual Research
1,Alexandre Bayen,,Civil & Environmental Eng,299,Pass,Individual Research
1,Nicholas Sitar,,Civil & Environmental Eng,299,Pass,Individual Research
11,Yasmin Syed,4,Classics,10A,A,Intro Greek Civ
5,Yasmin Syed,3.7,Classics,10A,A-,Intro Greek Civ
1,Yasmin Syed,3.3,Classics,10A,B+,Intro Greek Civ
1,Yasmin Syed,3,Classics,10A,B,Intro Greek Civ
1,Yasmin Syed,2.7,Classics,10A,B-,Intro Greek Civ
1,Yasmin Syed,2.3,Classics,10A,C+,Intro Greek Civ
1,Yasmin Syed,0,Classics,10A,F,Intro Greek Civ
5,Yasmin Syed,,Classics,10A,Pass,Intro Greek Civ
2,Dylan Sailor; Jared Hudson,4,Classics,10B,A,Intro Roman Civ
4,Dylan Sailor; Jared Hudson,3.7,Classics,10B,A-,Intro Roman Civ
5,Dylan Sailor; Jared Hudson,3.3,Classics,10B,B+,Intro Roman Civ
2,Dylan Sailor; Jared Hudson,3,Classics,10B,B,Intro Roman Civ
1,Dylan Sailor; Jared Hudson,2,Classics,10B,C,Intro Roman Civ
1,Dylan Sailor; Jared Hudson,0,Classics,10B,F,Intro Roman Civ
1,Dylan Sailor; Jared Hudson,,Classics,10B,Pass,Intro Roman Civ
10,Anthony Bulloch,4,Classics,28,A,Classic Myths
15,Anthony Bulloch,3.7,Classics,28,A-,Classic Myths
6,Anthony Bulloch,3.3,Classics,28,B+,Classic Myths
5,Anthony Bulloch,3,Classics,28,B,Classic Myths
1,Anthony Bulloch,2.7,Classics,28,B-,Classic Myths
1,Anthony Bulloch,2.3,Classics,28,C+,Classic Myths
5,Anthony Bulloch,,Classics,28,Pass,Classic Myths
3,Anthony Bulloch,,Classics,28,Not Pass,Classic Myths
1,Anthony Bulloch,,Classics,28,Not Pass,Classic Myths
1,Kim Shelton,,Classics,299,Pass,Special Study
1,Dylan Sailor,,Classics,299,Pass,Special Study
6,Paul Li,4,Cognitive Science,N1,A,Intro To Cog Sci
9,Paul Li,3.7,Cognitive Science,N1,A-,Intro To Cog Sci
8,Paul Li,3.3,Cognitive Science,N1,B+,Intro To Cog Sci
6,Paul Li,3,Cognitive Science,N1,B,Intro To Cog Sci
3,Paul Li,2.7,Cognitive Science,N1,B-,Intro To Cog Sci
2,Paul Li,2,Cognitive Science,N1,C,Intro To Cog Sci
1,Paul Li,0.7,Cognitive Science,N1,D-,Intro To Cog Sci
2,Paul Li,0,Cognitive Science,N1,F,Intro To Cog Sci
5,Paul Li,,Cognitive Science,N1,Pass,Intro To Cog Sci
2,Line Mikkelsen; Matthew Goss,4,Cognitive Science,C101,A,Mind And Language
1,Line Mikkelsen; Matthew Goss,3.7,Cognitive Science,C101,A-,Mind And Language
2,Line Mikkelsen; Matthew Goss,3.3,Cognitive Science,C101,B+,Mind And Language
3,Line Mikkelsen; Matthew Goss,3,Cognitive Science,C101,B,Mind And Language
2,Line Mikkelsen; Matthew Goss,2.7,Cognitive Science,C101,B-,Mind And Language
1,Line Mikkelsen; Matthew Goss,2,Cognitive Science,C101,C,Mind And Language
2,Line Mikkelsen; Matthew Goss,0,Cognitive Science,C101,F,Mind And Language
1,Line Mikkelsen; Matthew Goss,,Cognitive Science,C101,Not Pass,Mind And Language
4,Blake Johnson,4,Cognitive Science,C103,A,History Of Info
3,Blake Johnson,3.3,Cognitive Science,C103,B+,History Of Info
3,Blake Johnson,3,Cognitive Science,C103,B,History Of Info
2,Blake Johnson,2.7,Cognitive Science,C103,B-,History Of Info
1,Blake Johnson,1.7,Cognitive Science,C103,C-,History Of Info
2,Blake Johnson,,Cognitive Science,C103,Pass,History Of Info
2,Mary Grover,4,College Writing Programs,R1A,A,College Writing 1a
2,Mary Grover,3.7,College Writing Programs,R1A,A-,College Writing 1a
1,Mary Grover,3.3,College Writing Programs,R1A,B+,College Writing 1a
3,Mary Grover,3,College Writing Programs,R1A,B,College Writing 1a
1,Mary Grover,2.3,College Writing Programs,R1A,C+,College Writing 1a
2,Mary Grover,2,College Writing Programs,R1A,C,College Writing 1a
1,Mary Grover,0,College Writing Programs,R1A,F,College Writing 1a
2,Donnett Flash,3.7,College Writing Programs,R1A,A-,College Writing 1a
4,Donnett Flash,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Donnett Flash,3,College Writing Programs,R1A,B,College Writing 1a
1,Donnett Flash,2,College Writing Programs,R1A,C,College Writing 1a
2,Donnett Flash,0,College Writing Programs,R1A,F,College Writing 1a
1,Donnett Flash,,College Writing Programs,R1A,Pass,College Writing 1a
14,Elizabeth Williams,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Nora Kenney,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Nora Kenney,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Ryan Sloan,,College Writing Programs,N2,Pass,Wrtg The Bridge
12,Elizabeth Williams,,College Writing Programs,N2,Pass,Wrtg The Bridge
1,Elizabeth Williams,,College Writing Programs,N2,Not Pass,Wrtg The Bridge
14,Alice Taylor,,College Writing Programs,N2,Pass,Wrtg The Bridge
14,Ryan Sloan,,College Writing Programs,N2,Pass,Wrtg The Bridge
1,Harry Seng; Margi Wald,4,College Writing Programs,6A,A,Esl Acad Speaking
2,Harry Seng; Margi Wald,3.3,College Writing Programs,6A,B+,Esl Acad Speaking
4,Harry Seng; Margi Wald,3,College Writing Programs,6A,B,Esl Acad Speaking
2,Harry Seng; Margi Wald,2.7,College Writing Programs,6A,B-,Esl Acad Speaking
1,Harry Seng; Margi Wald,2.3,College Writing Programs,6A,C+,Esl Acad Speaking
3,Harry Seng; Margi Wald,2,College Writing Programs,6A,C,Esl Acad Speaking
3,Harry Seng; Margi Wald,,College Writing Programs,6A,Pass,Esl Acad Speaking
1,Harry Seng; Margi Wald,,College Writing Programs,6A,Pass,Esl Acad Speaking
1,Margi Wald; Ruth Acker,4,College Writing Programs,6A,A+,Esl Acad Speaking
4,Margi Wald; Ruth Acker,4,College Writing Programs,6A,A,Esl Acad Speaking
4,Margi Wald; Ruth Acker,3.7,College Writing Programs,6A,A-,Esl Acad Speaking
5,Margi Wald; Ruth Acker,3.3,College Writing Programs,6A,B+,Esl Acad Speaking
3,Margi Wald; Ruth Acker,,College Writing Programs,6A,Pass,Esl Acad Speaking
13,Ellen Rosenfield; Margi Wald,4,College Writing Programs,6A,A,Esl Acad Speaking
3,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,6A,A-,Esl Acad Speaking
2,Ellen Rosenfield; Margi Wald,,College Writing Programs,6A,Pass,Esl Acad Speaking
6,Amanda Fox; Margi Wald,4,College Writing Programs,6B,A,Esl Academic Vocab
3,Amanda Fox; Margi Wald,3.7,College Writing Programs,6B,A-,Esl Academic Vocab
3,Amanda Fox; Margi Wald,3.3,College Writing Programs,6B,B+,Esl Academic Vocab
1,Amanda Fox; Margi Wald,2.7,College Writing Programs,6B,B-,Esl Academic Vocab
1,Amanda Fox; Margi Wald,1.3,College Writing Programs,6B,D+,Esl Academic Vocab
1,Amanda Fox; Margi Wald,0.7,College Writing Programs,6B,D-,Esl Academic Vocab
4,Amanda Fox; Margi Wald,,College Writing Programs,6B,Pass,Esl Academic Vocab
13,Margi Wald; Teri Crisp,4,College Writing Programs,6B,A,Esl Academic Vocab
2,Margi Wald; Teri Crisp,3.7,College Writing Programs,6B,A-,Esl Academic Vocab
3,Margi Wald; Teri Crisp,,College Writing Programs,6B,Pass,Esl Academic Vocab
1,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,A+,Esl Business Vocab
11,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,A,Esl Business Vocab
1,Linda O'Roke; Margi Wald,3.7,College Writing Programs,6C,A-,Esl Business Vocab
1,Linda O'Roke; Margi Wald,,College Writing Programs,6C,Pass,Esl Business Vocab
3,Linda O'Roke; Margi Wald,,College Writing Programs,6C,Pass,Esl Business Vocab
2,Angela Blackwell; Margi Wald,4,College Writing Programs,6C,A+,Esl Business Vocab
2,Angela Blackwell; Margi Wald,4,College Writing Programs,6C,A,Esl Business Vocab
3,Angela Blackwell; Margi Wald,3.7,College Writing Programs,6C,A-,Esl Business Vocab
4,Angela Blackwell; Margi Wald,3.3,College Writing Programs,6C,B+,Esl Business Vocab
3,Angela Blackwell; Margi Wald,3,College Writing Programs,6C,B,Esl Business Vocab
4,Angela Blackwell; Margi Wald,2.7,College Writing Programs,6C,B-,Esl Business Vocab
1,Angela Blackwell; Margi Wald,,College Writing Programs,6C,Pass,Esl Business Vocab
2,Margi Wald; Matthew Barclay,4,College Writing Programs,6E,A+,Esl Grammar Editing
7,Margi Wald; Matthew Barclay,4,College Writing Programs,6E,A,Esl Grammar Editing
2,Margi Wald; Matthew Barclay,3.7,College Writing Programs,6E,A-,Esl Grammar Editing
4,Margi Wald; Matthew Barclay,3.3,College Writing Programs,6E,B+,Esl Grammar Editing
1,Margi Wald; Matthew Barclay,,College Writing Programs,6E,Pass,Esl Grammar Editing
2,Margi Wald; Matthew Barclay,,College Writing Programs,6E,Pass,Esl Grammar Editing
1,Margi Wald; Ruth Acker,4,College Writing Programs,6F,A+,Esl Listen Speak
3,Margi Wald; Ruth Acker,3.7,College Writing Programs,6F,A-,Esl Listen Speak
4,Margi Wald; Ruth Acker,3.3,College Writing Programs,6F,B+,Esl Listen Speak
1,Margi Wald; Ruth Acker,3,College Writing Programs,6F,B,Esl Listen Speak
3,Margi Wald; Ruth Acker,,College Writing Programs,6F,Pass,Esl Listen Speak
1,Margi Wald; Ruth Acker,,College Writing Programs,6F,Pass,Esl Listen Speak
4,Margi Wald; Therese Naber,3.7,College Writing Programs,6F,A-,Esl Listen Speak
2,Margi Wald; Therese Naber,3.3,College Writing Programs,6F,B+,Esl Listen Speak
6,Margi Wald; Therese Naber,3,College Writing Programs,6F,B,Esl Listen Speak
2,Margi Wald; Therese Naber,2.7,College Writing Programs,6F,B-,Esl Listen Speak
1,Margi Wald; Therese Naber,1.7,College Writing Programs,6F,C-,Esl Listen Speak
1,Margi Wald; Therese Naber,,College Writing Programs,6F,Pass,Esl Listen Speak
15,Margi Wald; Michelle Baptiste,4,College Writing Programs,6F,A,Esl Listen Speak
1,Margi Wald; Michelle Baptiste,3.7,College Writing Programs,6F,A-,Esl Listen Speak
1,Margi Wald; Michelle Baptiste,3.3,College Writing Programs,6F,B+,Esl Listen Speak
3,Margi Wald; Michelle Baptiste,,College Writing Programs,6F,Pass,Esl Listen Speak
7,Amanda Fox; Margi Wald,4,College Writing Programs,6G,A,Esl Digital Writing
2,Amanda Fox; Margi Wald,3.3,College Writing Programs,6G,B+,Esl Digital Writing
3,Amanda Fox; Margi Wald,,College Writing Programs,6G,Pass,Esl Digital Writing
1,Margi Wald; Michelle Baptiste,4,College Writing Programs,6G,A+,Esl Digital Writing
8,Margi Wald; Michelle Baptiste,4,College Writing Programs,6G,A,Esl Digital Writing
1,Margi Wald; Michelle Baptiste,3.3,College Writing Programs,6G,B+,Esl Digital Writing
3,Margi Wald; Michelle Baptiste,,College Writing Programs,6G,Pass,Esl Digital Writing
5,Margi Wald; Teri Crisp,4,College Writing Programs,6H,A,Esl Writing
5,Margi Wald; Teri Crisp,3.7,College Writing Programs,6H,A-,Esl Writing
1,Margi Wald; Teri Crisp,3.3,College Writing Programs,6H,B+,Esl Writing
4,Margi Wald; Teri Crisp,,College Writing Programs,6H,Pass,Esl Writing
2,Margi Wald; Teri Crisp,,College Writing Programs,6H,Pass,Esl Writing
7,Katie Manchester Ha; Margi Wald,4,College Writing Programs,6H,A,Esl Writing
5,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,6H,A-,Esl Writing
4,Katie Manchester Ha; Margi Wald,,College Writing Programs,6H,Pass,Esl Writing
24,Margi Wald; Therese Naber,,College Writing Programs,7A,Pass,Amer Culture Media
2,Margi Wald; Therese Naber,,College Writing Programs,7A,Pass,Amer Culture Media
30,Margi Wald; Michael Clark,,College Writing Programs,7A,Pass,Amer Culture Media
1,Margi Wald; Michael Clark,,College Writing Programs,7A,Not Pass,Amer Culture Media
1,Margi Wald; Michael Clark,,College Writing Programs,7A,Not Pass,Amer Culture Media
13,Margi Wald; Therese Naber,,College Writing Programs,7A,Pass,Amer Culture Media
2,Margi Wald; Therese Naber,,College Writing Programs,7A,Pass,Amer Culture Media
17,Margi Wald; Michael Clark,,College Writing Programs,7B,Pass,Beat Generation
1,Margi Wald; Michael Clark,,College Writing Programs,7B,Pass,Beat Generation
28,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Pass,Beat Generation
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Pass,Beat Generation
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Not Pass,Beat Generation
12,David Skolnick; Margi Wald,,College Writing Programs,7D,Pass,Food Politics
1,David Skolnick; Margi Wald,,College Writing Programs,7D,Not Pass,Food Politics
15,David Skolnick; Margi Wald,,College Writing Programs,7D,Pass,Food Politics
1,David Skolnick; Margi Wald,,College Writing Programs,7D,Pass,Food Politics
20,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Pass,Green America
12,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Pass,Green America
26,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Pass,Conflict Res Skills
3,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Pass,Conflict Res Skills
1,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Not Pass,Conflict Res Skills
23,Harry Seng; Margi Wald,,College Writing Programs,7G,Pass,Amer Cult Community
1,Harry Seng; Margi Wald,,College Writing Programs,7G,Pass,Amer Cult Community
17,Harry Seng; Margi Wald,,College Writing Programs,7G,Pass,Amer Cult Community
3,Harry Seng; Margi Wald,,College Writing Programs,7G,Pass,Amer Cult Community
17,Margi Wald; Matthew Barclay,,College Writing Programs,7H,Pass,Amer Culture Music
1,Margi Wald; Matthew Barclay,,College Writing Programs,7H,Pass,Amer Culture Music
2,Margi Wald; Matthew Barclay,,College Writing Programs,7H,Not Pass,Amer Culture Music
11,Angela Blackwell; Margi Wald,,College Writing Programs,7I,Pass,Amer Cult Ca Histor
1,Angela Blackwell; Margi Wald,,College Writing Programs,7I,Pass,Amer Cult Ca Histor
7,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Pass,Amer Cult Ca Cultur
1,Margi Wald; Michele Rajotte,,College Writing Programs,7J,Pass,Amer Cult Ca Cultur
3,Ivona Xiezopolski; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
5,Ivona Xiezopolski; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Ivona Xiezopolski; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Ivona Xiezopolski; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Ivona Xiezopolski; Margi Wald,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,Ivona Xiezopolski; Margi Wald,2,College Writing Programs,8,C,Engl As Second Lang
1,Ivona Xiezopolski; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
3,Margi Wald; Peter Vahle,4,College Writing Programs,8,A,Engl As Second Lang
3,Margi Wald; Peter Vahle,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Peter Vahle,3.3,College Writing Programs,8,B+,Engl As Second Lang
3,Margi Wald; Peter Vahle,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Peter Vahle,0,College Writing Programs,8,F,Engl As Second Lang
3,Margi Wald; Peter Vahle,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Peter Vahle,,College Writing Programs,8,Pass,Engl As Second Lang
2,Gabriela Segade; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
3,Gabriela Segade; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
4,Gabriela Segade; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
5,Gabriela Segade; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Gabriela Segade; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
1,Gabriela Segade; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Gabriela Segade; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
2,Chisako Asakawa; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
3,Chisako Asakawa; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
4,Chisako Asakawa; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Chisako Asakawa; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Chisako Asakawa; Margi Wald,1.7,College Writing Programs,8,C-,Engl As Second Lang
3,Chisako Asakawa; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
2,Jill Bond; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
1,Jill Bond; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Jill Bond; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Jill Bond; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Jill Bond; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Jill Bond; Margi Wald,2.3,College Writing Programs,8,C+,Engl As Second Lang
3,Jill Bond; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
4,Jill Bond; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
3,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
2,Joyce Podevyn; Margi Wald,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,8,C-,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Joyce Podevyn; Margi Wald,,College Writing Programs,8,Not Pass,Engl As Second Lang
5,David Skolnick; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
5,David Skolnick; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
6,David Skolnick; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
2,David Skolnick; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
2,Brandon Spars; Margi Wald,4,College Writing Programs,8,A+,Engl As Second Lang
9,Brandon Spars; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
2,Brandon Spars; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Brandon Spars; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Brandon Spars; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
3,Brandon Spars; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Brandon Spars; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
6,David Frasca; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
4,David Frasca; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
4,David Frasca; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,David Frasca; Margi Wald,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,David Frasca; Margi Wald,2,College Writing Programs,8,C,Engl As Second Lang
2,David Frasca; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
4,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,A,Engl As Second Lang
6,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,8,B-,Engl As Second Lang
5,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Pass,Engl As Second Lang
12,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Pass,Eng As A Sec Lang
14,Margi Wald; Miki Mori,,College Writing Programs,W9,Pass,Eng As A Sec Lang
1,Margi Wald; Miki Mori,,College Writing Programs,W9,Pass,Eng As A Sec Lang
3,Margi Wald; Miki Mori,,College Writing Programs,W9,Not Pass,Eng As A Sec Lang
11,Lisa Chou; Margi Wald,,College Writing Programs,W9,Pass,Eng As A Sec Lang
2,Lisa Chou; Margi Wald,,College Writing Programs,W9,Pass,Eng As A Sec Lang
1,Lisa Chou; Margi Wald,,College Writing Programs,W9,Not Pass,Eng As A Sec Lang
2,Chisako Asakawa; Margi Wald,4,College Writing Programs,9A,A,Esp Acad Research
2,Chisako Asakawa; Margi Wald,3.7,College Writing Programs,9A,A-,Esp Acad Research
3,Chisako Asakawa; Margi Wald,3.3,College Writing Programs,9A,B+,Esp Acad Research
2,Chisako Asakawa; Margi Wald,3,College Writing Programs,9A,B,Esp Acad Research
1,Chisako Asakawa; Margi Wald,2,College Writing Programs,9A,C,Esp Acad Research
1,Chisako Asakawa; Margi Wald,1.7,College Writing Programs,9A,C-,Esp Acad Research
6,Chisako Asakawa; Margi Wald,,College Writing Programs,9A,Pass,Esp Acad Research
14,James Seger; Margi Wald,4,College Writing Programs,9B,A,Esp Acad Vocab
1,James Seger; Margi Wald,,College Writing Programs,9B,Pass,Esp Acad Vocab
2,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,A+,Esp Acad Writing
2,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,A,Esp Acad Writing
3,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9C,A-,Esp Acad Writing
3,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9C,B+,Esp Acad Writing
2,Jordan Ruyle; Margi Wald,3,College Writing Programs,9C,B,Esp Acad Writing
5,Jordan Ruyle; Margi Wald,,College Writing Programs,9C,Pass,Esp Acad Writing
1,Jordan Ruyle; Margi Wald,,College Writing Programs,9C,Pass,Esp Acad Writing
9,Margi Wald; Nancy Hunt,4,College Writing Programs,9C,A,Esp Acad Writing
2,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9C,A-,Esp Acad Writing
3,Margi Wald; Nancy Hunt,,College Writing Programs,9C,Pass,Esp Acad Writing
2,Candace Khanna; Margi Wald,4,College Writing Programs,9C,A,Esp Acad Writing
3,Candace Khanna; Margi Wald,3.7,College Writing Programs,9C,A-,Esp Acad Writing
3,Candace Khanna; Margi Wald,3.3,College Writing Programs,9C,B+,Esp Acad Writing
2,Candace Khanna; Margi Wald,2.7,College Writing Programs,9C,B-,Esp Acad Writing
1,Candace Khanna; Margi Wald,2,College Writing Programs,9C,C,Esp Acad Writing
2,Candace Khanna; Margi Wald,,College Writing Programs,9C,Pass,Esp Acad Writing
8,Jason Sofianos; Margi Wald,4,College Writing Programs,9C,A,Esp Acad Writing
3,Jason Sofianos; Margi Wald,3.7,College Writing Programs,9C,A-,Esp Acad Writing
3,Jason Sofianos; Margi Wald,,College Writing Programs,9C,Pass,Esp Acad Writing
1,Jason Sofianos; Margi Wald,,College Writing Programs,9C,Pass,Esp Acad Writing
1,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9C,A+,Esp Acad Writing
8,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9C,A,Esp Acad Writing
2,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9C,A-,Esp Acad Writing
2,Ellen Rosenfield; Margi Wald,,College Writing Programs,9C,Pass,Esp Acad Writing
1,Ellen Rosenfield; Margi Wald,,College Writing Programs,9C,Not Pass,Esp Acad Writing
3,David Frasca; Margi Wald,4,College Writing Programs,9D,A,Esp Broadwy Musical
5,David Frasca; Margi Wald,3.7,College Writing Programs,9D,A-,Esp Broadwy Musical
4,David Frasca; Margi Wald,3.3,College Writing Programs,9D,B+,Esp Broadwy Musical
3,David Frasca; Margi Wald,3,College Writing Programs,9D,B,Esp Broadwy Musical
1,David Frasca; Margi Wald,2.7,College Writing Programs,9D,B-,Esp Broadwy Musical
1,David Frasca; Margi Wald,2.3,College Writing Programs,9D,C+,Esp Broadwy Musical
4,David Frasca; Margi Wald,,College Writing Programs,9D,Pass,Esp Broadwy Musical
2,David Wiese; Margi Wald,4,College Writing Programs,9E,A+,Esp Business Engl
4,David Wiese; Margi Wald,4,College Writing Programs,9E,A,Esp Business Engl
1,David Wiese; Margi Wald,3.7,College Writing Programs,9E,A-,Esp Business Engl
2,David Wiese; Margi Wald,3.3,College Writing Programs,9E,B+,Esp Business Engl
2,David Wiese; Margi Wald,3,College Writing Programs,9E,B,Esp Business Engl
4,David Wiese; Margi Wald,,College Writing Programs,9E,Pass,Esp Business Engl
15,Margi Wald; Nancy Hunt,4,College Writing Programs,9E,A,Esp Business Engl
1,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9E,A-,Esp Business Engl
1,Margi Wald; Nancy Hunt,,College Writing Programs,9E,Pass,Esp Business Engl
11,James Seger; Margi Wald,4,College Writing Programs,9E,A,Esp Business Engl
3,James Seger; Margi Wald,,College Writing Programs,9E,Pass,Esp Business Engl
1,James Seger; Margi Wald,,College Writing Programs,9E,Pass,Esp Business Engl
3,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,A+,Esp Business Engl
9,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,A,Esp Business Engl
