Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,26715,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
9,26715,Brandon Spars; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26715,Brandon Spars; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26715,Brandon Spars; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26715,Brandon Spars; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,26715,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26715,Brandon Spars; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
6,26720,David Frasca; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,26720,David Frasca; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,26720,David Frasca; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26720,David Frasca; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26720,David Frasca; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26720,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
4,26730,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,26730,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26730,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26730,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,26730,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
12,26735,Linda O'Roke; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
14,26745,Margi Wald; Miki Mori,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,26745,Margi Wald; Miki Mori,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
3,26745,Margi Wald; Miki Mori,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
11,26750,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
2,26750,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
1,26750,Lisa Chou; Margi Wald,,College Writing Programs,W9,Non-Letter Grade,Eng As A Sec Lang
2,26760,Chisako Asakawa; Margi Wald,4,College Writing Programs,9A,Letter Grade,Esp Acad Research
2,26760,Chisako Asakawa; Margi Wald,3.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
3,26760,Chisako Asakawa; Margi Wald,3.3,College Writing Programs,9A,Letter Grade,Esp Acad Research
2,26760,Chisako Asakawa; Margi Wald,3,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,26760,Chisako Asakawa; Margi Wald,2,College Writing Programs,9A,Letter Grade,Esp Acad Research
1,26760,Chisako Asakawa; Margi Wald,1.7,College Writing Programs,9A,Letter Grade,Esp Acad Research
6,26760,Chisako Asakawa; Margi Wald,,College Writing Programs,9A,Non-Letter Grade,Esp Acad Research
14,26765,James Seger; Margi Wald,4,College Writing Programs,9B,Letter Grade,Esp Acad Vocab
1,26765,James Seger; Margi Wald,,College Writing Programs,9B,Non-Letter Grade,Esp Acad Vocab
2,26785,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,26785,Jordan Ruyle; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,26785,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,26785,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,26785,Jordan Ruyle; Margi Wald,3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
5,26785,Jordan Ruyle; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,26785,Jordan Ruyle; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
9,26790,Margi Wald; Nancy Hunt,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,26790,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,26790,Margi Wald; Nancy Hunt,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
2,26795,Candace Khanna; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,26795,Candace Khanna; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,26795,Candace Khanna; Margi Wald,3.3,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,26795,Candace Khanna; Margi Wald,2.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
1,26795,Candace Khanna; Margi Wald,2,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,26795,Candace Khanna; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
8,26800,Jason Sofianos; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,26800,Jason Sofianos; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
3,26800,Jason Sofianos; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,26800,Jason Sofianos; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,26803,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
8,26803,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,26803,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9C,Letter Grade,Esp Acad Writing
2,26803,Ellen Rosenfield; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
1,26803,Ellen Rosenfield; Margi Wald,,College Writing Programs,9C,Non-Letter Grade,Esp Acad Writing
3,26813,David Frasca; Margi Wald,4,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
5,26813,David Frasca; Margi Wald,3.7,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
4,26813,David Frasca; Margi Wald,3.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
3,26813,David Frasca; Margi Wald,3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,26813,David Frasca; Margi Wald,2.7,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
1,26813,David Frasca; Margi Wald,2.3,College Writing Programs,9D,Letter Grade,Esp Broadwy Musical
4,26813,David Frasca; Margi Wald,,College Writing Programs,9D,Non-Letter Grade,Esp Broadwy Musical
2,26815,David Wiese; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
4,26815,David Wiese; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,26815,David Wiese; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,26815,David Wiese; Margi Wald,3.3,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,26815,David Wiese; Margi Wald,3,College Writing Programs,9E,Letter Grade,Esp Business Engl
4,26815,David Wiese; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
15,26820,Margi Wald; Nancy Hunt,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,26820,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,26820,Margi Wald; Nancy Hunt,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
11,26825,James Seger; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,26825,James Seger; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
1,26825,James Seger; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
3,26830,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
9,26830,Barbara Mcclain; Margi Wald,4,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,26830,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9E,Letter Grade,Esp Business Engl
1,26830,Barbara Mcclain; Margi Wald,3,College Writing Programs,9E,Letter Grade,Esp Business Engl
2,26830,Barbara Mcclain; Margi Wald,0,College Writing Programs,9E,Letter Grade,Esp Business Engl
3,26830,Barbara Mcclain; Margi Wald,,College Writing Programs,9E,Non-Letter Grade,Esp Business Engl
4,26835,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,26835,Barbara Mcclain; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26835,Barbara Mcclain; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26835,Barbara Mcclain; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,26835,Barbara Mcclain; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26835,Barbara Mcclain; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26835,Barbara Mcclain; Margi Wald,2.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26835,Barbara Mcclain; Margi Wald,2,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26835,Barbara Mcclain; Margi Wald,0,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26835,Barbara Mcclain; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
2,26840,David Wiese; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,26840,David Wiese; Margi Wald,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26840,David Wiese; Margi Wald,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,26840,David Wiese; Margi Wald,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26840,David Wiese; Margi Wald,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
1,26840,David Wiese; Margi Wald,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
6,26840,David Wiese; Margi Wald,,College Writing Programs,9F,Non-Letter Grade,Esp Business Speak
1,26845,Margi Wald; Peter Vahle,4,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,26845,Margi Wald; Peter Vahle,3.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
6,26845,Margi Wald; Peter Vahle,3.3,College Writing Programs,9F,Letter Grade,Esp Business Speak
4,26845,Margi Wald; Peter Vahle,3,College Writing Programs,9F,Letter Grade,Esp Business Speak
2,26845,Margi Wald; Peter Vahle,2.7,College Writing Programs,9F,Letter Grade,Esp Business Speak
8,26850,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9G,Letter Grade,Esp Consumerism
6,26850,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,9G,Letter Grade,Esp Consumerism
1,26850,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,9G,Letter Grade,Esp Consumerism
1,26850,Katie Manchester Ha; Margi Wald,3,College Writing Programs,9G,Letter Grade,Esp Consumerism
1,26850,Katie Manchester Ha; Margi Wald,2.7,College Writing Programs,9G,Letter Grade,Esp Consumerism
1,26850,Katie Manchester Ha; Margi Wald,,College Writing Programs,9G,Non-Letter Grade,Esp Consumerism
14,26865,Barrie Roberts; Margi Wald,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
3,26865,Barrie Roberts; Margi Wald,3.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,26865,Barrie Roberts; Margi Wald,,College Writing Programs,9I,Non-Letter Grade,Esp Conflict Res
3,26870,Margi Wald; Melody Noll,4,College Writing Programs,9I,Letter Grade,Esp Conflict Res
2,26870,Margi Wald; Melody Noll,3.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
2,26870,Margi Wald; Melody Noll,3.3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,26870,Margi Wald; Melody Noll,3,College Writing Programs,9I,Letter Grade,Esp Conflict Res
2,26870,Margi Wald; Melody Noll,2.7,College Writing Programs,9I,Letter Grade,Esp Conflict Res
1,26870,Margi Wald; Melody Noll,0,College Writing Programs,9I,Letter Grade,Esp Conflict Res
4,26870,Margi Wald; Melody Noll,,College Writing Programs,9I,Non-Letter Grade,Esp Conflict Res
1,26875,John Mcclain; Margi Wald,4,College Writing Programs,9J,Letter Grade,Esp Grammar Editing
1,26875,John Mcclain; Margi Wald,3,College Writing Programs,9J,Letter Grade,Esp Grammar Editing
2,26875,John Mcclain; Margi Wald,2.7,College Writing Programs,9J,Letter Grade,Esp Grammar Editing
3,26875,John Mcclain; Margi Wald,0,College Writing Programs,9J,Letter Grade,Esp Grammar Editing
2,26875,John Mcclain; Margi Wald,,College Writing Programs,9J,Non-Letter Grade,Esp Grammar Editing
3,26895,Margi Wald; Rachel Kotok,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
4,26895,Margi Wald; Rachel Kotok,4,College Writing Programs,9K,Letter Grade,Esp Human Rights
5,26895,Margi Wald; Rachel Kotok,3.7,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,26895,Margi Wald; Rachel Kotok,3.3,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,26895,Margi Wald; Rachel Kotok,3,College Writing Programs,9K,Letter Grade,Esp Human Rights
1,26895,Margi Wald; Rachel Kotok,2.3,College Writing Programs,9K,Letter Grade,Esp Human Rights
2,26905,Jeff Mcclelland; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
9,26905,Jeff Mcclelland; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,26905,Jeff Mcclelland; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26905,Jeff Mcclelland; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26905,Jeff Mcclelland; Margi Wald,0,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26905,Jeff Mcclelland; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,26910,Candace Khanna; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,26910,Candace Khanna; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
3,26910,Candace Khanna; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
6,26910,Candace Khanna; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26910,Candace Khanna; Margi Wald,2.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26910,Candace Khanna; Margi Wald,0,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26910,Candace Khanna; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
1,26915,Jordan Ruyle; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
7,26915,Jordan Ruyle; Margi Wald,4,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26915,Jordan Ruyle; Margi Wald,3.7,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,26915,Jordan Ruyle; Margi Wald,3.3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
4,26915,Jordan Ruyle; Margi Wald,3,College Writing Programs,9L,Letter Grade,Esp Engl Thru Film
1,26915,Jordan Ruyle; Margi Wald,,College Writing Programs,9L,Non-Letter Grade,Esp Engl Thru Film
4,26920,Margi Wald; Sybil Marcus,4,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
8,26920,Margi Wald; Sybil Marcus,3.7,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
3,26920,Margi Wald; Sybil Marcus,3.3,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,26920,Margi Wald; Sybil Marcus,3,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,26920,Margi Wald; Sybil Marcus,2.7,College Writing Programs,9M,Letter Grade,Esp Engl Thru Lit
1,26920,Margi Wald; Sybil Marcus,,College Writing Programs,9M,Non-Letter Grade,Esp Engl Thru Lit
4,26930,Margi Wald; Robert Downey,4,College Writing Programs,9N,Letter Grade,Esp Legal English
4,26930,Margi Wald; Robert Downey,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
3,26930,Margi Wald; Robert Downey,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,26930,Margi Wald; Robert Downey,0,College Writing Programs,9N,Letter Grade,Esp Legal English
1,26930,Margi Wald; Robert Downey,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
4,26930,Margi Wald; Robert Downey,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
2,26935,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
4,26935,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9N,Letter Grade,Esp Legal English
6,26935,Gabrielle Goodwin; Margi Wald,3.7,College Writing Programs,9N,Letter Grade,Esp Legal English
2,26935,Gabrielle Goodwin; Margi Wald,3.3,College Writing Programs,9N,Letter Grade,Esp Legal English
3,26935,Gabrielle Goodwin; Margi Wald,3,College Writing Programs,9N,Letter Grade,Esp Legal English
1,26935,Gabrielle Goodwin; Margi Wald,0,College Writing Programs,9N,Letter Grade,Esp Legal English
1,26935,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9N,Non-Letter Grade,Esp Legal English
1,26943,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
6,26943,Gabrielle Goodwin; Margi Wald,4,College Writing Programs,9O,Letter Grade,Esp Legal Writing
1,26943,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9O,Non-Letter Grade,Esp Legal Writing
2,26943,Gabrielle Goodwin; Margi Wald,,College Writing Programs,9O,Non-Letter Grade,Esp Legal Writing
5,26945,Jeff Mcclelland; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
4,26945,Jeff Mcclelland; Margi Wald,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
7,26945,Jeff Mcclelland; Margi Wald,3.3,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,26945,Jeff Mcclelland; Margi Wald,0,College Writing Programs,9R,Letter Grade,Esp Oral Present
2,26950,Margi Wald; Rachel Kotok,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
8,26950,Margi Wald; Rachel Kotok,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
3,26950,Margi Wald; Rachel Kotok,3.7,College Writing Programs,9R,Letter Grade,Esp Oral Present
5,26950,Margi Wald; Rachel Kotok,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
4,26955,Jason Sofianos; Margi Wald,4,College Writing Programs,9R,Letter Grade,Esp Oral Present
1,26955,Jason Sofianos; Margi Wald,,College Writing Programs,9R,Non-Letter Grade,Esp Oral Present
4,26960,Margi Wald; Melody Noll,4,College Writing Programs,9S,Letter Grade,Esp Pronunciation
2,26960,Margi Wald; Melody Noll,3.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
3,26960,Margi Wald; Melody Noll,3.3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
2,26960,Margi Wald; Melody Noll,3,College Writing Programs,9S,Letter Grade,Esp Pronunciation
3,26960,Margi Wald; Melody Noll,2.7,College Writing Programs,9S,Letter Grade,Esp Pronunciation
1,26975,Margi Wald; Matthew Barclay,3.7,College Writing Programs,9T,Letter Grade,Esp Sports Games
1,26975,Margi Wald; Matthew Barclay,3.3,College Writing Programs,9T,Letter Grade,Esp Sports Games
1,26975,Margi Wald; Matthew Barclay,3,College Writing Programs,9T,Letter Grade,Esp Sports Games
1,26975,Margi Wald; Matthew Barclay,2.7,College Writing Programs,9T,Letter Grade,Esp Sports Games
2,26975,Margi Wald; Matthew Barclay,,College Writing Programs,9T,Non-Letter Grade,Esp Sports Games
1,26975,Margi Wald; Matthew Barclay,,College Writing Programs,9T,Non-Letter Grade,Esp Sports Games
6,26985,Katie Manchester Ha; Margi Wald,4,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
5,26985,Katie Manchester Ha; Margi Wald,3.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,26985,Katie Manchester Ha; Margi Wald,3.3,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
3,26985,Katie Manchester Ha; Margi Wald,,College Writing Programs,9U,Non-Letter Grade,Esp Tv Culture Comm
8,26990,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
4,26990,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,26990,Margi Wald; Thomas Mcnichol,1.7,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,26990,Margi Wald; Thomas Mcnichol,1,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
1,26990,Margi Wald; Thomas Mcnichol,0,College Writing Programs,9U,Letter Grade,Esp Tv Culture Comm
2,26990,Margi Wald; Thomas Mcnichol,,College Writing Programs,9U,Non-Letter Grade,Esp Tv Culture Comm
1,27010,John Mcclain; Margi Wald,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
10,27010,John Mcclain; Margi Wald,4,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
6,27010,John Mcclain; Margi Wald,3.7,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
1,27010,John Mcclain; Margi Wald,3.3,College Writing Programs,9V,Letter Grade,Esp Engl Sci Engin
3,27010,John Mcclain; Margi Wald,,College Writing Programs,9V,Non-Letter Grade,Esp Engl Sci Engin
14,27015,James Mattson,4,College Writing Programs,140A,Letter Grade,Read Creative Writ
1,27015,James Mattson,2,College Writing Programs,140A,Letter Grade,Read Creative Writ
7,27020,Alice Taylor,4,College Writing Programs,140A,Letter Grade,Read Creative Writ
1,27020,Alice Taylor,,College Writing Programs,140A,Non-Letter Grade,Read Creative Writ
6,27025,Catherine Oakes,4,College Writing Programs,140A,Letter Grade,Read Creative Writ
1,27025,Catherine Oakes,3.7,College Writing Programs,140A,Letter Grade,Read Creative Writ
1,27025,Catherine Oakes,,College Writing Programs,140A,Non-Letter Grade,Read Creative Writ
3,27025,Catherine Oakes,,College Writing Programs,140A,Non-Letter Grade,Read Creative Writ
13,27030,Justin Torres,4,College Writing Programs,140B,Letter Grade,Sem-Wksp Creat Writ
12,27035,Shane Book,4,College Writing Programs,140B,Letter Grade,Sem-Wksp Creat Writ
6,27040,Faith Adiele,4,College Writing Programs,140B,Letter Grade,Sem-Wksp Creat Writ
1,27040,Faith Adiele,3.7,College Writing Programs,140B,Letter Grade,Sem-Wksp Creat Writ
1,27040,Faith Adiele,,College Writing Programs,140B,Non-Letter Grade,Sem-Wksp Creat Writ
3,27040,Faith Adiele,,College Writing Programs,140B,Non-Letter Grade,Sem-Wksp Creat Writ
12,27045,Elmaz Abinader,4,College Writing Programs,140B,Letter Grade,Sem-Wksp Creat Writ
9,27048,Benjamin Hale,4,College Writing Programs,141,Letter Grade,Wkspcreatwrit:Novel
2,27048,Benjamin Hale,,College Writing Programs,141,Non-Letter Grade,Wkspcreatwrit:Novel
1,27048,Benjamin Hale,,College Writing Programs,141,Non-Letter Grade,Wkspcreatwrit:Novel
10,27049,David Lau,4,College Writing Programs,141,Letter Grade,Wkspcreatwrit:Novel
1,27049,David Lau,,College Writing Programs,141,Non-Letter Grade,Wkspcreatwrit:Novel
1,27049,David Lau,,College Writing Programs,141,Non-Letter Grade,Wkspcreatwrit:Novel
2,27605,George Sensabaugh,4,Comparative Biochemistry,299,Letter Grade,Compbio Research
1,27605,George Sensabaugh,,Comparative Biochemistry,299,Non-Letter Grade,Compbio Research
5,27905,Gregory Bonetti; Robert Kaufman,3.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,27905,Gregory Bonetti; Robert Kaufman,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,27905,Gregory Bonetti; Robert Kaufman,3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,27905,Gregory Bonetti; Robert Kaufman,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
3,27910,Margarita Gordon; Robert Kaufman,4,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,27910,Margarita Gordon; Robert Kaufman,3.3,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
2,27910,Margarita Gordon; Robert Kaufman,2.7,Comparative Literature,R1B,Letter Grade,Engl Comp World Lit
1,27910,Margarita Gordon; Robert Kaufman,,Comparative Literature,R1B,Non-Letter Grade,Engl Comp World Lit
7,27915,Jessie Hock; Robert Kaufman,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27915,Jessie Hock; Robert Kaufman,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27915,Jessie Hock; Robert Kaufman,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
3,27915,Jessie Hock; Robert Kaufman,3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,27915,Jessie Hock; Robert Kaufman,2.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27915,Jessie Hock; Robert Kaufman,1.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,27915,Jessie Hock; Robert Kaufman,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
2,27915,Jessie Hock; Robert Kaufman,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
8,27920,Laura Wagner; Robert Kaufman,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27920,Laura Wagner; Robert Kaufman,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,27920,Laura Wagner; Robert Kaufman,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27920,Laura Wagner; Robert Kaufman,2.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27920,Laura Wagner; Robert Kaufman,0,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
3,27920,Laura Wagner; Robert Kaufman,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
6,28305,Sean Morris,4,Computer Science,10,Letter Grade,Beauty Joy Computng
3,28305,Sean Morris,4,Computer Science,10,Letter Grade,Beauty Joy Computng
4,28305,Sean Morris,3.7,Computer Science,10,Letter Grade,Beauty Joy Computng
3,28305,Sean Morris,3.3,Computer Science,10,Letter Grade,Beauty Joy Computng
6,28305,Sean Morris,3,Computer Science,10,Letter Grade,Beauty Joy Computng
2,28305,Sean Morris,2.7,Computer Science,10,Letter Grade,Beauty Joy Computng
1,28305,Sean Morris,2.3,Computer Science,10,Letter Grade,Beauty Joy Computng
2,28305,Sean Morris,2,Computer Science,10,Letter Grade,Beauty Joy Computng
2,28305,Sean Morris,1.7,Computer Science,10,Letter Grade,Beauty Joy Computng
7,28305,Sean Morris,0,Computer Science,10,Letter Grade,Beauty Joy Computng
11,28305,Sean Morris,,Computer Science,10,Non-Letter Grade,Beauty Joy Computng
1,28305,Sean Morris,,Computer Science,10,Non-Letter Grade,Beauty Joy Computng
2,28305,Sean Morris,,Computer Science,10,Non-Letter Grade,Beauty Joy Computng
15,28330,Daniel Garcia; Eric Tzeng; Steven Tang,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
