Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,62127,Hatem Bazian,,Arabic,20A,Non-Letter Grade,Intermediate Arabic
8,62130,Haitham Mohamed,4,Arabic,20A,Letter Grade,Intermediate Arabic
1,62130,Haitham Mohamed,3.7,Arabic,20A,Letter Grade,Intermediate Arabic
1,62130,Haitham Mohamed,3,Arabic,20A,Letter Grade,Intermediate Arabic
1,62130,Haitham Mohamed,,Arabic,20A,Non-Letter Grade,Intermediate Arabic
3,62133,Elsa Elmahdy,4,Arabic,20A,Letter Grade,Intermediate Arabic
3,62133,Elsa Elmahdy,3.7,Arabic,20A,Letter Grade,Intermediate Arabic
2,62133,Elsa Elmahdy,3.3,Arabic,20A,Letter Grade,Intermediate Arabic
1,62133,Elsa Elmahdy,3,Arabic,20A,Letter Grade,Intermediate Arabic
1,62133,Elsa Elmahdy,2.7,Arabic,20A,Letter Grade,Intermediate Arabic
2,62133,Elsa Elmahdy,2,Arabic,20A,Letter Grade,Intermediate Arabic
1,62133,Elsa Elmahdy,,Arabic,20A,Non-Letter Grade,Intermediate Arabic
13,62136,Haitham Mohamed,4,Arabic,100A,Letter Grade,Advanced Arabic
7,62136,Haitham Mohamed,3.7,Arabic,100A,Letter Grade,Advanced Arabic
2,62136,Haitham Mohamed,3.3,Arabic,100A,Letter Grade,Advanced Arabic
4,62136,Haitham Mohamed,,Arabic,100A,Non-Letter Grade,Advanced Arabic
2,62136,Haitham Mohamed,,Arabic,100A,Non-Letter Grade,Advanced Arabic
9,62142,John Hayes,4,Arabic,107,Letter Grade,Hist & Geogr Texts
2,62142,John Hayes,3.7,Arabic,107,Letter Grade,Hist & Geogr Texts
1,62142,John Hayes,,Arabic,107,Non-Letter Grade,Hist & Geogr Texts
1,62145,Nathalie Khankan,4,Arabic,111A,Letter Grade,Survey Of Arab Lit
1,62145,Nathalie Khankan,4,Arabic,111A,Letter Grade,Survey Of Arab Lit
1,62145,Nathalie Khankan,3.3,Arabic,111A,Letter Grade,Survey Of Arab Lit
2,62145,Nathalie Khankan,2.7,Arabic,111A,Letter Grade,Survey Of Arab Lit
14,03653,Jean Bourdier; Tony Lee,,Architecture,98,Non-Letter Grade,Directed Group Stdy
19,03656,Payal Chinnappa; Ronald Rael,,Architecture,98,Non-Letter Grade,Directed Group Stdy
18,03658,C Crysler; Catherine Covey,,Architecture,98BC,Non-Letter Grade,Directed Group Stud
21,04115,C Crysler; Mia Narell,,Architecture,98BC,Non-Letter Grade,Directed Group Stud
9,03659,Rudabeh Pakravan,4,Architecture,100A,Letter Grade,Fund Of Arch Design
9,03659,Rudabeh Pakravan,3.7,Architecture,100A,Letter Grade,Fund Of Arch Design
22,03659,Rudabeh Pakravan,3.3,Architecture,100A,Letter Grade,Fund Of Arch Design
28,03659,Rudabeh Pakravan,3,Architecture,100A,Letter Grade,Fund Of Arch Design
15,03659,Rudabeh Pakravan,2.7,Architecture,100A,Letter Grade,Fund Of Arch Design
9,03659,Rudabeh Pakravan,2.3,Architecture,100A,Letter Grade,Fund Of Arch Design
5,03659,Rudabeh Pakravan,2,Architecture,100A,Letter Grade,Fund Of Arch Design
8,03659,Rudabeh Pakravan,1.7,Architecture,100A,Letter Grade,Fund Of Arch Design
2,03659,Rudabeh Pakravan,1.3,Architecture,100A,Letter Grade,Fund Of Arch Design
3,03659,Rudabeh Pakravan,0,Architecture,100A,Letter Grade,Fund Of Arch Design
2,03659,Rudabeh Pakravan,,Architecture,100A,Non-Letter Grade,Fund Of Arch Design
2,03725,Jacob Atherton,4,Architecture,100C,Letter Grade,Arch Design Iii
3,03725,Jacob Atherton,3.7,Architecture,100C,Letter Grade,Arch Design Iii
3,03725,Jacob Atherton,3.3,Architecture,100C,Letter Grade,Arch Design Iii
8,03725,Jacob Atherton,3,Architecture,100C,Letter Grade,Arch Design Iii
3,03725,Jacob Atherton,2.7,Architecture,100C,Letter Grade,Arch Design Iii
1,03725,Jacob Atherton,2,Architecture,100C,Letter Grade,Arch Design Iii
1,03728,Jean Bourdier,4,Architecture,100C,Letter Grade,Arch Design Iii
7,03728,Jean Bourdier,4,Architecture,100C,Letter Grade,Arch Design Iii
5,03728,Jean Bourdier,3.7,Architecture,100C,Letter Grade,Arch Design Iii
1,03728,Jean Bourdier,3.3,Architecture,100C,Letter Grade,Arch Design Iii
3,03731,Keith Plymale,4,Architecture,100C,Letter Grade,Arch Design Iii
2,03731,Keith Plymale,3.7,Architecture,100C,Letter Grade,Arch Design Iii
1,03731,Keith Plymale,3.3,Architecture,100C,Letter Grade,Arch Design Iii
2,03731,Keith Plymale,3,Architecture,100C,Letter Grade,Arch Design Iii
1,03731,Keith Plymale,2.7,Architecture,100C,Letter Grade,Arch Design Iii
1,03734,Darell Fields,4,Architecture,100C,Letter Grade,Arch Design Iii
2,03734,Darell Fields,3.7,Architecture,100C,Letter Grade,Arch Design Iii
3,03734,Darell Fields,3.3,Architecture,100C,Letter Grade,Arch Design Iii
3,03734,Darell Fields,3,Architecture,100C,Letter Grade,Arch Design Iii
4,03734,Darell Fields,2.7,Architecture,100C,Letter Grade,Arch Design Iii
1,03734,Darell Fields,2.3,Architecture,100C,Letter Grade,Arch Design Iii
1,03734,Darell Fields,2,Architecture,100C,Letter Grade,Arch Design Iii
1,03734,Darell Fields,1.7,Architecture,100C,Letter Grade,Arch Design Iii
2,03737,Patrick Lynch,4,Architecture,100C,Letter Grade,Arch Design Iii
2,03737,Patrick Lynch,3.7,Architecture,100C,Letter Grade,Arch Design Iii
5,03737,Patrick Lynch,3.3,Architecture,100C,Letter Grade,Arch Design Iii
4,03737,Patrick Lynch,3,Architecture,100C,Letter Grade,Arch Design Iii
2,03737,Patrick Lynch,2.7,Architecture,100C,Letter Grade,Arch Design Iii
4,03740,Padma Maitland; Raveevarn Choksombatchai,4,Architecture,102A,Letter Grade,Capstone Prep Sem
3,03740,Padma Maitland; Raveevarn Choksombatchai,3.7,Architecture,102A,Letter Grade,Capstone Prep Sem
3,03740,Padma Maitland; Raveevarn Choksombatchai,3.3,Architecture,102A,Letter Grade,Capstone Prep Sem
1,03740,Padma Maitland; Raveevarn Choksombatchai,3,Architecture,102A,Letter Grade,Capstone Prep Sem
1,03740,Padma Maitland; Raveevarn Choksombatchai,2.7,Architecture,102A,Letter Grade,Capstone Prep Sem
1,03740,Padma Maitland; Raveevarn Choksombatchai,2.3,Architecture,102A,Letter Grade,Capstone Prep Sem
1,03740,Padma Maitland; Raveevarn Choksombatchai,2,Architecture,102A,Letter Grade,Capstone Prep Sem
1,03740,Padma Maitland; Raveevarn Choksombatchai,1.7,Architecture,102A,Letter Grade,Capstone Prep Sem
7,03746,Galen Cranz,4,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
27,03746,Galen Cranz,4,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
29,03746,Galen Cranz,3.7,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
16,03746,Galen Cranz,3.3,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
11,03746,Galen Cranz,3,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
6,03746,Galen Cranz,2.7,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
6,03746,Galen Cranz,2.3,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
5,03746,Galen Cranz,2,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
1,03746,Galen Cranz,1.7,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
1,03746,Galen Cranz,1,Architecture,110AC,Letter Grade,Soc/Cult Bas Dsgn
13,03746,Galen Cranz,,Architecture,110AC,Non-Letter Grade,Soc/Cult Bas Dsgn
2,03746,Galen Cranz,,Architecture,110AC,Non-Letter Grade,Soc/Cult Bas Dsgn
3,03766,Margaret Crawford,4,Architecture,119,Letter Grade,Special Topics
1,03766,Margaret Crawford,,Architecture,119,Non-Letter Grade,Special Topics
1,03770,Raveevarn Choksombatchai,4,Architecture,129,Letter Grade,Spec Top Digit Des
3,03770,Raveevarn Choksombatchai,4,Architecture,129,Letter Grade,Spec Top Digit Des
5,03770,Raveevarn Choksombatchai,3.7,Architecture,129,Letter Grade,Spec Top Digit Des
4,03770,Raveevarn Choksombatchai,3.3,Architecture,129,Letter Grade,Spec Top Digit Des
5,03770,Raveevarn Choksombatchai,3,Architecture,129,Letter Grade,Spec Top Digit Des
1,03770,Raveevarn Choksombatchai,2.3,Architecture,129,Letter Grade,Spec Top Digit Des
1,03770,Raveevarn Choksombatchai,,Architecture,129,Non-Letter Grade,Spec Top Digit Des
9,03773,C Crysler,4,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
8,03773,C Crysler,4,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
9,03773,C Crysler,3.7,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
6,03773,C Crysler,3.3,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
7,03773,C Crysler,3,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
5,03773,C Crysler,2.7,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
4,03773,C Crysler,2.3,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
1,03773,C Crysler,2,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
1,03773,C Crysler,1.3,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
2,03773,C Crysler,0,Architecture,130,Letter Grade,Intr Arch Des Th/Cr
1,03773,C Crysler,,Architecture,130,Non-Letter Grade,Intr Arch Des Th/Cr
1,04121,Marco Cenzatti,4,Architecture,139,Letter Grade,Spec Top Arch Des
2,04121,Marco Cenzatti,4,Architecture,139,Letter Grade,Spec Top Arch Des
1,04121,Marco Cenzatti,3.7,Architecture,139,Letter Grade,Spec Top Arch Des
1,04121,Marco Cenzatti,3,Architecture,139,Letter Grade,Spec Top Arch Des
23,03785,Charles Salter,,Architecture,144,Non-Letter Grade,Intro To Acoustics
4,03785,Charles Salter,,Architecture,144,Non-Letter Grade,Intro To Acoustics
1,03787,Stefano Schiavon,4,Architecture,149,Letter Grade,Spec Top Erg Envir
1,03787,Stefano Schiavon,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
1,03787,Stefano Schiavon,3.3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,03787,Stefano Schiavon,3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,04124,Duncan Callaway; Stefano Schiavon,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
1,04124,Duncan Callaway; Stefano Schiavon,3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,04124,Duncan Callaway; Stefano Schiavon,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
2,03788,John Voekel,4,Architecture,150,Letter Grade,Intro To Structures
5,03788,John Voekel,4,Architecture,150,Letter Grade,Intro To Structures
18,03788,John Voekel,3.7,Architecture,150,Letter Grade,Intro To Structures
22,03788,John Voekel,3.3,Architecture,150,Letter Grade,Intro To Structures
25,03788,John Voekel,3,Architecture,150,Letter Grade,Intro To Structures
10,03788,John Voekel,2.7,Architecture,150,Letter Grade,Intro To Structures
10,03788,John Voekel,2.3,Architecture,150,Letter Grade,Intro To Structures
6,03788,John Voekel,2,Architecture,150,Letter Grade,Intro To Structures
4,03788,John Voekel,1.7,Architecture,150,Letter Grade,Intro To Structures
3,03788,John Voekel,,Architecture,150,Non-Letter Grade,Intro To Structures
1,03788,John Voekel,,Architecture,150,Non-Letter Grade,Intro To Structures
2,03806,Christopher Downey,4,Architecture,169,Letter Grade,Spec Top Const Mat
2,03806,Christopher Downey,3,Architecture,169,Letter Grade,Spec Top Const Mat
14,03809,Dora Epstein,4,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
23,03809,Dora Epstein,4,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
15,03809,Dora Epstein,3.7,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
24,03809,Dora Epstein,3.3,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
16,03809,Dora Epstein,3,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
10,03809,Dora Epstein,2.7,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
9,03809,Dora Epstein,2.3,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
6,03809,Dora Epstein,1.7,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
1,03809,Dora Epstein,1.3,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
2,03809,Dora Epstein,1,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
4,03809,Dora Epstein,0,Architecture,170A,Letter Grade,Hist:  Arch&Urbanism
3,03809,Dora Epstein,,Architecture,170A,Non-Letter Grade,Hist:  Arch&Urbanism
1,03809,Dora Epstein,,Architecture,170A,Non-Letter Grade,Hist:  Arch&Urbanism
1,03809,Dora Epstein,,Architecture,170A,Non-Letter Grade,Hist:  Arch&Urbanism
3,03835,Margaret Crawford,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
7,03835,Margaret Crawford,3.7,Architecture,179,Letter Grade,Prosem:  Arch Hist
2,03835,Margaret Crawford,3.3,Architecture,179,Letter Grade,Prosem:  Arch Hist
1,03835,Margaret Crawford,3,Architecture,179,Letter Grade,Prosem:  Arch Hist
11,03836,Jean Bourdier; Tony Lee,,Architecture,198,Non-Letter Grade,Directed Group Stdy
10,03839,Payal Chinnappa; Ronald Rael,,Architecture,198,Non-Letter Grade,Directed Group Stdy
15,03865,C Crysler; Mia Narell,,Architecture,198BC,Non-Letter Grade,Directed Group Stud
1,03865,C Crysler; Mia Narell,,Architecture,198BC,Non-Letter Grade,Directed Group Stud
13,04118,C Crysler; Catherine Covey,,Architecture,198BC,Non-Letter Grade,Directed Group Stud
25,03890,Maria Paz Gutierrez; W. Andrew Atwood,,Architecture,200A,Non-Letter Grade,Intro Arch Std 1
5,03893,Kyle Steinfeld,4,Architecture,200C,Letter Grade,Rep Prctic Arch Des
4,03893,Kyle Steinfeld,4,Architecture,200C,Letter Grade,Rep Prctic Arch Des
6,03893,Kyle Steinfeld,3.7,Architecture,200C,Letter Grade,Rep Prctic Arch Des
8,03893,Kyle Steinfeld,3.3,Architecture,200C,Letter Grade,Rep Prctic Arch Des
2,03893,Kyle Steinfeld,3,Architecture,200C,Letter Grade,Rep Prctic Arch Des
4,03895,Laci Videmsky; Mark Anderson; Nicholas De Monchaux,4,Architecture,201,Letter Grade,Arch & Urban Std
9,03895,Laci Videmsky; Mark Anderson; Nicholas De Monchaux,4,Architecture,201,Letter Grade,Arch & Urban Std
9,03895,Laci Videmsky; Mark Anderson; Nicholas De Monchaux,3.7,Architecture,201,Letter Grade,Arch & Urban Std
9,03895,Laci Videmsky; Mark Anderson; Nicholas De Monchaux,3.3,Architecture,201,Letter Grade,Arch & Urban Std
4,03895,Laci Videmsky; Mark Anderson; Nicholas De Monchaux,3,Architecture,201,Letter Grade,Arch & Urban Std
2,03895,Laci Videmsky; Mark Anderson; Nicholas De Monchaux,2.7,Architecture,201,Letter Grade,Arch & Urban Std
7,03896,Renee Chow,4,Architecture,202,Letter Grade,Grad Option Std
4,03896,Renee Chow,3.7,Architecture,202,Letter Grade,Grad Option Std
1,03896,Renee Chow,3.3,Architecture,202,Letter Grade,Grad Option Std
3,03899,Danelle Guthrie-Buresh,4,Architecture,202,Letter Grade,Grad Option Std
5,03899,Danelle Guthrie-Buresh,3.7,Architecture,202,Letter Grade,Grad Option Std
1,03899,Danelle Guthrie-Buresh,3.3,Architecture,202,Letter Grade,Grad Option Std
1,03899,Danelle Guthrie-Buresh,3,Architecture,202,Letter Grade,Grad Option Std
1,03902,Rene' Davids,4,Architecture,202,Letter Grade,Grad Option Std
8,03902,Rene' Davids,3.7,Architecture,202,Letter Grade,Grad Option Std
2,03902,Rene' Davids,3.3,Architecture,202,Letter Grade,Grad Option Std
1,03905,Christopher Calott,4,Architecture,202,Letter Grade,Grad Option Std
3,03905,Christopher Calott,4,Architecture,202,Letter Grade,Grad Option Std
1,03905,Christopher Calott,3.7,Architecture,202,Letter Grade,Grad Option Std
3,03905,Christopher Calott,3.3,Architecture,202,Letter Grade,Grad Option Std
2,03905,Christopher Calott,3,Architecture,202,Letter Grade,Grad Option Std
11,03917,Ronald Rael,4,Architecture,204A,Letter Grade,Thesis Seminar
1,03917,Ronald Rael,3.7,Architecture,204A,Letter Grade,Thesis Seminar
8,03920,W. Andrew Atwood,4,Architecture,204A,Letter Grade,Thesis Seminar
1,03920,W. Andrew Atwood,3.7,Architecture,204A,Letter Grade,Thesis Seminar
11,03923,Jill Stoner,4,Architecture,204A,Letter Grade,Thesis Seminar
1,03923,Jill Stoner,3.7,Architecture,204A,Letter Grade,Thesis Seminar
3,03925,Maria Paz Gutierrez,4,Architecture,204A,Letter Grade,Thesis Seminar
2,03925,Maria Paz Gutierrez,4,Architecture,204A,Letter Grade,Thesis Seminar
4,03925,Maria Paz Gutierrez,3.7,Architecture,204A,Letter Grade,Thesis Seminar
4,03926,Kyle Steinfeld,4,Architecture,205A,Letter Grade,Studio One:  Fall
6,03926,Kyle Steinfeld,4,Architecture,205A,Letter Grade,Studio One:  Fall
2,03926,Kyle Steinfeld,3.7,Architecture,205A,Letter Grade,Studio One:  Fall
1,03926,Kyle Steinfeld,3.3,Architecture,205A,Letter Grade,Studio One:  Fall
3,03929,Padma Maitland,,Architecture,207A,Non-Letter Grade,Lecture Colloquium
32,03929,Padma Maitland,,Architecture,207A,Non-Letter Grade,Lecture Colloquium
1,03932,Gerard Creedon,,Architecture,207C,Non-Letter Grade,Pro Practice Colloq
44,03932,Gerard Creedon,,Architecture,207C,Non-Letter Grade,Pro Practice Colloq
8,03934,Danelle Guthrie-Buresh,4,Architecture,209,Letter Grade,Spec Top Arch Des
4,03935,Margaret Crawford,4,Architecture,219,Letter Grade,Soc/Cult Basis Des
5,03935,Margaret Crawford,3.7,Architecture,219,Letter Grade,Soc/Cult Basis Des
1,03935,Margaret Crawford,3,Architecture,219,Letter Grade,Soc/Cult Basis Des
1,03935,Margaret Crawford,,Architecture,219,Non-Letter Grade,Soc/Cult Basis Des
4,03937,Galen Cranz,4,Architecture,219,Letter Grade,Soc/Cult Basis Des
1,03938,Greg Niemeyer; Ronald Rael,4,Architecture,229,Letter Grade,Digit Des Thry Meth
5,03938,Greg Niemeyer; Ronald Rael,4,Architecture,229,Letter Grade,Digit Des Thry Meth
11,03941,M Ubbelohde,4,Architecture,238,Letter Grade,Dialect Poet/Tech
1,03941,M Ubbelohde,3,Architecture,238,Letter Grade,Dialect Poet/Tech
1,03941,M Ubbelohde,2,Architecture,238,Letter Grade,Dialect Poet/Tech
2,03946,Marco Cenzatti,4,Architecture,239,Letter Grade,Spec Top Thr/Crit
5,04127,Sara Dean; Stephen Turpin,4,Architecture,239,Letter Grade,Spec Top Thr/Crit
2,04127,Sara Dean; Stephen Turpin,3.7,Architecture,239,Letter Grade,Spec Top Thr/Crit
1,04127,Sara Dean; Stephen Turpin,3.3,Architecture,239,Letter Grade,Spec Top Thr/Crit
4,04127,Sara Dean; Stephen Turpin,3,Architecture,239,Letter Grade,Spec Top Thr/Crit
1,04127,Sara Dean; Stephen Turpin,2.7,Architecture,239,Letter Grade,Spec Top Thr/Crit
58,03950,Gail Brager,,Architecture,242,Non-Letter Grade,Sustain Colloqum
19,03950,Gail Brager,,Architecture,242,Non-Letter Grade,Sustain Colloqum
5,03950,Gail Brager,,Architecture,242,Non-Letter Grade,Sustain Colloqum
6,03953,Gail Brager,4,Architecture,243,Letter Grade,Natural Cooling
1,03956,Charles Salter,4,Architecture,249,Letter Grade,Phy Envir In Bldgs
3,03956,Charles Salter,4,Architecture,249,Letter Grade,Phy Envir In Bldgs
3,03956,Charles Salter,3.7,Architecture,249,Letter Grade,Phy Envir In Bldgs
1,03956,Charles Salter,3,Architecture,249,Letter Grade,Phy Envir In Bldgs
2,03956,Charles Salter,,Architecture,249,Non-Letter Grade,Phy Envir In Bldgs
4,03959,Duncan Callaway; Stefano Schiavon,4,Architecture,249,Letter Grade,Phy Envir In Bldgs
6,03959,Duncan Callaway; Stefano Schiavon,3.7,Architecture,249,Letter Grade,Phy Envir In Bldgs
1,03959,Duncan Callaway; Stefano Schiavon,3.3,Architecture,249,Letter Grade,Phy Envir In Bldgs
3,03964,Stefano Schiavon,4,Architecture,249,Letter Grade,Phy Envir In Bldgs
8,03964,Stefano Schiavon,4,Architecture,249,Letter Grade,Phy Envir In Bldgs
1,03964,Stefano Schiavon,3.7,Architecture,249,Letter Grade,Phy Envir In Bldgs
10,03967,Simon Schleicher,3.7,Architecture,259,Letter Grade,Spec Top Bldg Struc
2,03967,Simon Schleicher,3.3,Architecture,259,Letter Grade,Spec Top Bldg Struc
3,03967,Simon Schleicher,3,Architecture,259,Letter Grade,Spec Top Bldg Struc
1,03967,Simon Schleicher,,Architecture,259,Non-Letter Grade,Spec Top Bldg Struc
4,03968,Brendon Levitt,4,Architecture,260,Letter Grade,Intro Constrctn Grd
8,03968,Brendon Levitt,4,Architecture,260,Letter Grade,Intro Constrctn Grd
12,03968,Brendon Levitt,3.7,Architecture,260,Letter Grade,Intro Constrctn Grd
4,03968,Brendon Levitt,3.3,Architecture,260,Letter Grade,Intro Constrctn Grd
10,03968,Brendon Levitt,3,Architecture,260,Letter Grade,Intro Constrctn Grd
4,03968,Brendon Levitt,2.7,Architecture,260,Letter Grade,Intro Constrctn Grd
1,03971,Rene' Davids,4,Architecture,262,Letter Grade,Arch In Detail
5,03971,Rene' Davids,4,Architecture,262,Letter Grade,Arch In Detail
5,03971,Rene' Davids,3.7,Architecture,262,Letter Grade,Arch In Detail
1,03971,Rene' Davids,,Architecture,262,Non-Letter Grade,Arch In Detail
6,03973,Mark Anderson,4,Architecture,269,Letter Grade,Spec Top Const/Mat
11,03977,Greg Castillo,4,Architecture,270,Letter Grade,Hist Of Modern Arch
14,03977,Greg Castillo,3.7,Architecture,270,Letter Grade,Hist Of Modern Arch
3,03977,Greg Castillo,3.3,Architecture,270,Letter Grade,Hist Of Modern Arch
1,03977,Greg Castillo,3,Architecture,270,Letter Grade,Hist Of Modern Arch
2,03977,Greg Castillo,,Architecture,270,Non-Letter Grade,Hist Of Modern Arch
6,03985,Greg Castillo,4,Architecture,271,Letter Grade,Historical Research
9,03998,Tom Buresh,,Architecture,298,Non-Letter Grade,Special Group Study
12,04028,Nezar Alsayyad,,Architecture,299,Non-Letter Grade,Individual Study
3,04031,Tom Buresh,,Architecture,299,Non-Letter Grade,Individual Study
1,04037,Margaret Crawford,4,Architecture,299,Letter Grade,Individual Study
5,04037,Margaret Crawford,,Architecture,299,Non-Letter Grade,Individual Study
1,04040,Galen Cranz,,Architecture,299,Non-Letter Grade,Individual Study
2,04043,Paul Groth,4,Architecture,299,Letter Grade,Individual Study
1,04046,Greg Castillo,4,Architecture,299,Letter Grade,Individual Study
1,04046,Greg Castillo,,Architecture,299,Non-Letter Grade,Individual Study
1,04052,Nicholas De Monchaux,3.7,Architecture,299,Letter Grade,Individual Study
1,04055,Stefano Schiavon,4,Architecture,299,Letter Grade,Individual Study
1,04055,Stefano Schiavon,4,Architecture,299,Letter Grade,Individual Study
1,04055,Stefano Schiavon,,Architecture,299,Non-Letter Grade,Individual Study
1,04058,Peter Bosselmann,,Architecture,299,Non-Letter Grade,Individual Study
1,04061,Mark Anderson,,Architecture,299,Non-Letter Grade,Individual Study
1,04064,C Crysler,,Architecture,299,Non-Letter Grade,Individual Study
1,04079,Galen Cranz,,Architecture,602,Non-Letter Grade,Indiv Study: Ph.D
1,04082,Margaret Crawford,,Architecture,602,Non-Letter Grade,Indiv Study: Ph.D
1,04085,Stefano Schiavon,,Architecture,602,Non-Letter Grade,Indiv Study: Ph.D
1,04088,Greg Castillo,,Architecture,602,Non-Letter Grade,Indiv Study: Ph.D
4,04303,John Mcnamara,4,Art Practice,8,Letter Grade,Intro Vis Thinking
31,04303,John Mcnamara,4,Art Practice,8,Letter Grade,Intro Vis Thinking
13,04303,John Mcnamara,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
3,04303,John Mcnamara,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
2,04303,John Mcnamara,3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,04303,John Mcnamara,2.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,04303,John Mcnamara,2.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,04303,John Mcnamara,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
5,04318,James Pitt,4,Art Practice,12,Letter Grade,Lang Of Draw
12,04318,James Pitt,4,Art Practice,12,Letter Grade,Lang Of Draw
1,04318,James Pitt,3.7,Art Practice,12,Letter Grade,Lang Of Draw
15,04321,Craig Nagasawa,4,Art Practice,12,Letter Grade,Lang Of Draw
2,04321,Craig Nagasawa,3,Art Practice,12,Letter Grade,Lang Of Draw
1,04321,Craig Nagasawa,,Art Practice,12,Non-Letter Grade,Lang Of Draw
1,04324,John Mcnamara,4,Art Practice,13,Letter Grade,Lang Of Painting
18,04324,John Mcnamara,4,Art Practice,13,Letter Grade,Lang Of Painting
11,04327,Randy Hussong,4,Art Practice,14,Letter Grade,Lang Of Sculpture
1,04327,Randy Hussong,3.7,Art Practice,14,Letter Grade,Lang Of Sculpture
1,04327,Randy Hussong,3.3,Art Practice,14,Letter Grade,Lang Of Sculpture
5,04330,Erik Scollon,4,Art Practice,14,Letter Grade,Lang Of Sculpture
13,04330,Erik Scollon,3.7,Art Practice,14,Letter Grade,Lang Of Sculpture
1,04330,Erik Scollon,3.3,Art Practice,14,Letter Grade,Lang Of Sculpture
2,04330,Erik Scollon,3,Art Practice,14,Letter Grade,Lang Of Sculpture
1,04330,Erik Scollon,2.7,Art Practice,14,Letter Grade,Lang Of Sculpture
1,04330,Erik Scollon,,Art Practice,14,Non-Letter Grade,Lang Of Sculpture
18,04333,Randy Hussong,4,Art Practice,16,Letter Grade,Intro Printmaking
1,04333,Randy Hussong,3.7,Art Practice,16,Letter Grade,Intro Printmaking
1,04336,Allan Desouza,4,Art Practice,21,Letter Grade,Digital Photography
8,04336,Allan Desouza,4,Art Practice,21,Letter Grade,Digital Photography
8,04336,Allan Desouza,3.7,Art Practice,21,Letter Grade,Digital Photography
1,04336,Allan Desouza,0,Art Practice,21,Letter Grade,Digital Photography
2,04336,Allan Desouza,,Art Practice,21,Non-Letter Grade,Digital Photography
4,04339,Jeffrey Skoller,4,Art Practice,26,Letter Grade,Mov Image Media
6,04339,Jeffrey Skoller,3.7,Art Practice,26,Letter Grade,Mov Image Media
1,04339,Jeffrey Skoller,3.3,Art Practice,26,Letter Grade,Mov Image Media
2,04339,Jeffrey Skoller,3,Art Practice,26,Letter Grade,Mov Image Media
1,04339,Jeffrey Skoller,0,Art Practice,26,Letter Grade,Mov Image Media
13,04348,Greg Niemeyer,,Art Practice,98,Non-Letter Grade,Directed Group Stdy
6,04351,John Mcnamara,,Art Practice,98,Non-Letter Grade,Directed Group Stdy
2,04405,Katherine Sherwood,4,Art Practice,102,Letter Grade,Approaches To Ptng
4,04405,Katherine Sherwood,4,Art Practice,102,Letter Grade,Approaches To Ptng
9,04405,Katherine Sherwood,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
3,04405,Katherine Sherwood,3.3,Art Practice,102,Letter Grade,Approaches To Ptng
1,04405,Katherine Sherwood,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
3,04408,Michael Hall,4,Art Practice,102,Letter Grade,Approaches To Ptng
5,04408,Michael Hall,4,Art Practice,102,Letter Grade,Approaches To Ptng
2,04408,Michael Hall,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
