Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Gabor Somorjai,4,Chemistry,196,Letter Grade,Special Lab Study
1,Carolyn Bertozzi,4,Chemistry,N299,Letter Grade,Research
1,Jeffrey Long,4,Chemistry,N299,Letter Grade,Research
1,Marcin Majda,4,Chemistry,N299,Letter Grade,Research
1,Daniel Neumark,4,Chemistry,N299,Letter Grade,Research
1,Daniel Neumark,,Chemistry,N299,Non-Letter Grade,Research
1,Christopher Chang,4,Chemistry,N299,Letter Grade,Research
1,Ming Hammond,4,Chemistry,N299,Letter Grade,Research
2,Gonzalo Arrizon,3.7,Chicano Studies,R1A,Letter Grade,Reading & Comp
6,Gonzalo Arrizon,3.3,Chicano Studies,R1A,Letter Grade,Reading & Comp
4,Gonzalo Arrizon,3,Chicano Studies,R1A,Letter Grade,Reading & Comp
5,Gonzalo Arrizon,2.7,Chicano Studies,R1A,Letter Grade,Reading & Comp
1,Gonzalo Arrizon,,Chicano Studies,R1A,Non-Letter Grade,Reading & Comp
21,Alberto Ledesma,4,Chicano Studies,20,Letter Grade,Intro Chicano Cult
10,Alberto Ledesma,3.7,Chicano Studies,20,Letter Grade,Intro Chicano Cult
12,Alberto Ledesma,3.3,Chicano Studies,20,Letter Grade,Intro Chicano Cult
4,Alberto Ledesma,3,Chicano Studies,20,Letter Grade,Intro Chicano Cult
1,Alberto Ledesma,2.7,Chicano Studies,20,Letter Grade,Intro Chicano Cult
1,Alberto Ledesma,0,Chicano Studies,20,Letter Grade,Intro Chicano Cult
2,Alberto Ledesma,,Chicano Studies,20,Non-Letter Grade,Intro Chicano Cult
1,Alberto Ledesma,,Chicano Studies,20,Non-Letter Grade,Intro Chicano Cult
17,Jorge Gonzalez,4,Chicano Studies,50,Letter Grade,Intro Chicano Hist
8,Jorge Gonzalez,3.7,Chicano Studies,50,Letter Grade,Intro Chicano Hist
8,Jorge Gonzalez,3.3,Chicano Studies,50,Letter Grade,Intro Chicano Hist
1,Jorge Gonzalez,3,Chicano Studies,50,Letter Grade,Intro Chicano Hist
1,Jorge Gonzalez,2.3,Chicano Studies,50,Letter Grade,Intro Chicano Hist
4,Jorge Gonzalez,,Chicano Studies,50,Non-Letter Grade,Intro Chicano Hist
1,Alex Saragoza,,Chicano Studies,97,Non-Letter Grade,Field Study
13,Arturo Davila-Sanchez,4,Chicano Studies,135C,Letter Grade,Latino Doc Film
21,Arturo Davila-Sanchez,3.7,Chicano Studies,135C,Letter Grade,Latino Doc Film
6,Arturo Davila-Sanchez,3.3,Chicano Studies,135C,Letter Grade,Latino Doc Film
3,Arturo Davila-Sanchez,3,Chicano Studies,135C,Letter Grade,Latino Doc Film
2,Arturo Davila-Sanchez,,Chicano Studies,135C,Non-Letter Grade,Latino Doc Film
1,David Montejano,4,Chicano Studies,159,Letter Grade,Mexican Immigration
2,David Montejano,3.7,Chicano Studies,159,Letter Grade,Mexican Immigration
2,David Montejano,3.3,Chicano Studies,159,Letter Grade,Mexican Immigration
1,David Montejano,3,Chicano Studies,159,Letter Grade,Mexican Immigration
3,David Montejano,2.3,Chicano Studies,159,Letter Grade,Mexican Immigration
1,David Montejano,2,Chicano Studies,159,Letter Grade,Mexican Immigration
1,David Montejano,,Chicano Studies,159,Non-Letter Grade,Mexican Immigration
2,David Montejano,,Chicano Studies,159,Non-Letter Grade,Mexican Immigration
1,Carmen Martinez-Calderon,4,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
5,Carmen Martinez-Calderon,4,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
10,Carmen Martinez-Calderon,3.7,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
6,Carmen Martinez-Calderon,3.3,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
1,Carmen Martinez-Calderon,3,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
1,Carmen Martinez-Calderon,2.7,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
1,Carmen Martinez-Calderon,1.3,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
1,Carmen Martinez-Calderon,,Chicano Studies,172,Non-Letter Grade,Chicano & Educ Syst
1,Blas Guerrero,4,Chicano Studies,180,Letter Grade,Topics In Chic Stud
7,Blas Guerrero,3.7,Chicano Studies,180,Letter Grade,Topics In Chic Stud
5,Blas Guerrero,3.3,Chicano Studies,180,Letter Grade,Topics In Chic Stud
1,Blas Guerrero,3,Chicano Studies,180,Letter Grade,Topics In Chic Stud
2,Alex Saragoza,,Chicano Studies,197,Non-Letter Grade,Field Study
1,Alex Saragoza,,Chicano Studies,197,Non-Letter Grade,Field Study
4,Damien Donnelly; Yachi Teng,4,Chinese,1,Letter Grade,Elem Chinese Intens
2,Damien Donnelly; Yachi Teng,3.7,Chinese,1,Letter Grade,Elem Chinese Intens
3,Damien Donnelly; Yachi Teng,3.3,Chinese,1,Letter Grade,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,3,Chinese,1,Letter Grade,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,2.7,Chinese,1,Letter Grade,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,,Chinese,1,Non-Letter Grade,Elem Chinese Intens
1,Damien Donnelly; Yachi Teng,,Chinese,1,Non-Letter Grade,Elem Chinese Intens
4,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,4,Chinese,1,Letter Grade,Elem Chinese Intens
4,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,3.7,Chinese,1,Letter Grade,Elem Chinese Intens
1,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,2,Chinese,1,Letter Grade,Elem Chinese Intens
3,Damien Donnelly; Hsiu Hsia Hsu; Shao Wen Song,,Chinese,1,Non-Letter Grade,Elem Chinese Intens
1,Jesse Chapman; Mark Csikszentmihalyi,4,Chinese,7A,Letter Grade,Pre Mod Chinese Lit
5,Jesse Chapman; Mark Csikszentmihalyi,3.7,Chinese,7A,Letter Grade,Pre Mod Chinese Lit
1,Jesse Chapman; Mark Csikszentmihalyi,3.3,Chinese,7A,Letter Grade,Pre Mod Chinese Lit
3,Jessica Crewe; Mark Csikszentmihalyi,4,Chinese,7B,Letter Grade,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,3.7,Chinese,7B,Letter Grade,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,3.3,Chinese,7B,Letter Grade,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,2.7,Chinese,7B,Letter Grade,Modern Chinese Lit
1,Jessica Crewe; Mark Csikszentmihalyi,,Chinese,7B,Non-Letter Grade,Modern Chinese Lit
1,Hsinyu Lin; Weisi Cai,4,Chinese,10,Letter Grade,Inter Chinese Inten
1,Hsinyu Lin; Weisi Cai,3.7,Chinese,10,Letter Grade,Inter Chinese Inten
2,Hsinyu Lin; Weisi Cai,3.3,Chinese,10,Letter Grade,Inter Chinese Inten
1,Hsinyu Lin; Weisi Cai,,Chinese,10,Non-Letter Grade,Inter Chinese Inten
1,Hsinyu Lin; Weisi Cai,,Chinese,10,Non-Letter Grade,Inter Chinese Inten
14,I-Hao Li,4,Chinese,105,Letter Grade,Business Chinese
5,I-Hao Li,3.7,Chinese,105,Letter Grade,Business Chinese
2,I-Hao Li,,Chinese,105,Non-Letter Grade,Business Chinese
3,I-Hao Li,4,Chinese,105,Letter Grade,Business Chinese
1,I-Hao Li,3.7,Chinese,105,Letter Grade,Business Chinese
2,Robert Ashmore,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
1,Mark Csikszentmihalyi,4,Chinese,298,Letter Grade,Dir Stu For Grad St
1,Mark Csikszentmihalyi,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
1,Paula Varsano,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
1,Sophie Volpp,,Chinese,298,Non-Letter Grade,Dir Stu For Grad St
5,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,4,City & Regional Planning,110,Letter Grade,Intro To City Plng
19,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,3.7,City & Regional Planning,110,Letter Grade,Intro To City Plng
5,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,3.3,City & Regional Planning,110,Letter Grade,Intro To City Plng
1,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,3,City & Regional Planning,110,Letter Grade,Intro To City Plng
2,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,2.7,City & Regional Planning,110,Letter Grade,Intro To City Plng
1,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,2,City & Regional Planning,110,Letter Grade,Intro To City Plng
2,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,,City & Regional Planning,110,Non-Letter Grade,Intro To City Plng
2,Carrie Makarewicz; Paul Waddell; Ricardo Huerta,,City & Regional Planning,110,Non-Letter Grade,Intro To City Plng
8,Arthur Blaustein,4,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
10,Arthur Blaustein,3.7,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
8,Arthur Blaustein,3.3,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
5,Arthur Blaustein,3,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
7,Arthur Blaustein,2.7,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
1,Arthur Blaustein,2.3,City & Regional Planning,113B,Letter Grade,Commty & Econ Dev
1,Arthur Blaustein,,City & Regional Planning,113B,Non-Letter Grade,Commty & Econ Dev
1,Andrea Broaddus; Paul Waddell,4,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
6,Andrea Broaddus; Paul Waddell,4,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
5,Andrea Broaddus; Paul Waddell,3.7,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
9,Andrea Broaddus; Paul Waddell,3.3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
7,Andrea Broaddus; Paul Waddell,3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
1,Andrea Broaddus; Paul Waddell,2.7,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
1,Andrea Broaddus; Paul Waddell,2.3,City & Regional Planning,114,Letter Grade,Intro Urb Reg Trans
9,Malo Hutson; Ricardo Huerta,4,City & Regional Planning,118AC,Letter Grade,The Urban Comm
3,Malo Hutson; Ricardo Huerta,3.7,City & Regional Planning,118AC,Letter Grade,The Urban Comm
3,Malo Hutson; Ricardo Huerta,3.3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
3,Malo Hutson; Ricardo Huerta,3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
1,Malo Hutson; Ricardo Huerta,2.7,City & Regional Planning,118AC,Letter Grade,The Urban Comm
1,Malo Hutson; Ricardo Huerta,2.3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
2,Malo Hutson; Ricardo Huerta,1.7,City & Regional Planning,118AC,Letter Grade,The Urban Comm
5,Malo Hutson; Ricardo Huerta,,City & Regional Planning,118AC,Non-Letter Grade,The Urban Comm
1,Danelle Guthrie-Buresh,,City & Regional Planning,199,Non-Letter Grade,Superv Indep Study
6,Danelle Guthrie-Buresh,,City & Regional Planning,199,Non-Letter Grade,Superv Indep Study
1,Malo Hutson,,City & Regional Planning,199,Non-Letter Grade,Superv Indep Study
6,Paul Waddell,4,City & Regional Planning,N299,Letter Grade,Ind Stdy Or Res
12,Paul Waddell,,City & Regional Planning,N299,Non-Letter Grade,Ind Stdy Or Res
1,Doron Klepach,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Doron Klepach,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Doron Klepach,2.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Doron Klepach,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Doron Klepach,1.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Paulo Monteiro,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,Paulo Monteiro,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
1,Khalid Mosalam,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
1,Marios Panagiotou,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
4,Stephen Mahin,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Iris Tommelein,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,Arpad Horvath,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,Sanjay Govindjee,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,Paulo Monteiro,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
2,Nicholas Sitar,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Iris Tommelein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,David Sedlak,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Armen Der Kiureghian,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Mark Hansen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Mark Stacey,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,Marios Panagiotou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,James Hunt,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,David Devore; Giovanni Ferrari,4,Classics,10A,Letter Grade,Intro Greek Civ
6,David Devore; Giovanni Ferrari,3.7,Classics,10A,Letter Grade,Intro Greek Civ
4,David Devore; Giovanni Ferrari,3.3,Classics,10A,Letter Grade,Intro Greek Civ
3,David Devore; Giovanni Ferrari,3,Classics,10A,Letter Grade,Intro Greek Civ
2,David Devore; Giovanni Ferrari,2.7,Classics,10A,Letter Grade,Intro Greek Civ
2,David Devore; Giovanni Ferrari,2,Classics,10A,Letter Grade,Intro Greek Civ
1,David Devore; Giovanni Ferrari,1.7,Classics,10A,Letter Grade,Intro Greek Civ
1,David Devore; Giovanni Ferrari,1.3,Classics,10A,Letter Grade,Intro Greek Civ
2,David Devore; Giovanni Ferrari,,Classics,10A,Non-Letter Grade,Intro Greek Civ
3,Eli Weaverdyck; Giovanni Ferrari,4,Classics,10B,Letter Grade,Intro Roman Civ
3,Eli Weaverdyck; Giovanni Ferrari,3.7,Classics,10B,Letter Grade,Intro Roman Civ
1,Eli Weaverdyck; Giovanni Ferrari,,Classics,10B,Non-Letter Grade,Intro Roman Civ
1,Anthony Bulloch; Joel Rygorsky,4,Classics,28,Letter Grade,Classic Myths
20,Anthony Bulloch; Joel Rygorsky,4,Classics,28,Letter Grade,Classic Myths
14,Anthony Bulloch; Joel Rygorsky,3.7,Classics,28,Letter Grade,Classic Myths
8,Anthony Bulloch; Joel Rygorsky,3.3,Classics,28,Letter Grade,Classic Myths
11,Anthony Bulloch; Joel Rygorsky,3,Classics,28,Letter Grade,Classic Myths
2,Anthony Bulloch; Joel Rygorsky,2.7,Classics,28,Letter Grade,Classic Myths
1,Anthony Bulloch; Joel Rygorsky,2.3,Classics,28,Letter Grade,Classic Myths
2,Anthony Bulloch; Joel Rygorsky,2,Classics,28,Letter Grade,Classic Myths
1,Anthony Bulloch; Joel Rygorsky,1.3,Classics,28,Letter Grade,Classic Myths
10,Anthony Bulloch; Joel Rygorsky,0,Classics,28,Letter Grade,Classic Myths
9,Anthony Bulloch; Joel Rygorsky,,Classics,28,Non-Letter Grade,Classic Myths
1,Kim Shelton,4,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
5,Kim Shelton,4,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
1,Kim Shelton,3.7,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
1,Kim Shelton,3.3,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
1,Kim Shelton,4,Classics,N172B,Letter Grade,Arch Fld Sch Mycena
5,Kim Shelton,4,Classics,N172B,Letter Grade,Arch Fld Sch Mycena
1,Kim Shelton,3.7,Classics,N172B,Letter Grade,Arch Fld Sch Mycena
1,Kim Shelton,,Classics,N172B,Non-Letter Grade,Arch Fld Sch Mycena
1,Kim Shelton,,Classics,199,Non-Letter Grade,Superv Indep Study
2,Leslie Kurke,,Classics,299,Non-Letter Grade,Special Study
1,Giovanni Ferrari,,Classics,299,Non-Letter Grade,Special Study
2,Paul Li,4,Cognitive Science,1,Letter Grade,Intro To Cogsci
14,Paul Li,4,Cognitive Science,1,Letter Grade,Intro To Cogsci
4,Paul Li,3.7,Cognitive Science,1,Letter Grade,Intro To Cogsci
6,Paul Li,3.3,Cognitive Science,1,Letter Grade,Intro To Cogsci
3,Paul Li,3,Cognitive Science,1,Letter Grade,Intro To Cogsci
1,Paul Li,2.7,Cognitive Science,1,Letter Grade,Intro To Cogsci
2,Paul Li,2.3,Cognitive Science,1,Letter Grade,Intro To Cogsci
2,Paul Li,0,Cognitive Science,1,Letter Grade,Intro To Cogsci
2,Paul Li,,Cognitive Science,1,Non-Letter Grade,Intro To Cogsci
1,Paul Li,,Cognitive Science,1,Non-Letter Grade,Intro To Cogsci
3,Timothy Justus,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
13,Timothy Justus,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Timothy Justus,3.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Timothy Justus,3.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Timothy Justus,3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Timothy Justus,2.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Timothy Justus,2.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Timothy Justus,0,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Timothy Justus,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
2,Timothy Justus,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
1,Kyle Jennings,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
6,Kyle Jennings,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Kyle Jennings,3.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Kyle Jennings,3.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,Kyle Jennings,3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,Kyle Jennings,2.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Kyle Jennings,2,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,Kyle Jennings,1.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
6,Kyle Jennings,0,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,Kyle Jennings,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
1,Kyle Jennings,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
1,Kyle Jennings,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
2,Jisup Hong,3.7,Cognitive Science,C101,Letter Grade,Mind And Language
3,Jisup Hong,3.3,Cognitive Science,C101,Letter Grade,Mind And Language
5,Jisup Hong,3,Cognitive Science,C101,Letter Grade,Mind And Language
1,Jisup Hong,2.7,Cognitive Science,C101,Letter Grade,Mind And Language
1,Jisup Hong,2.3,Cognitive Science,C101,Letter Grade,Mind And Language
1,Jisup Hong,0,Cognitive Science,C101,Letter Grade,Mind And Language
1,Jisup Hong,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
1,Jisup Hong,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
2,Alex Braunstein; Blake Johnson,4,Cognitive Science,C103,Letter Grade,History Of Info
4,Alex Braunstein; Blake Johnson,3.7,Cognitive Science,C103,Letter Grade,History Of Info
1,Alex Braunstein; Blake Johnson,3.3,Cognitive Science,C103,Letter Grade,History Of Info
2,Alex Braunstein; Blake Johnson,2.7,Cognitive Science,C103,Letter Grade,History Of Info
3,Alex Braunstein; Blake Johnson,,Cognitive Science,C103,Non-Letter Grade,History Of Info
1,Alex Braunstein; Blake Johnson,,Cognitive Science,C103,Non-Letter Grade,History Of Info
1,Mary Grover,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,Mary Grover,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,Mary Grover,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,Mary Grover,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,Mary Grover,,College Writing Programs,R1A,Non-Letter Grade,College Writing 1a
12,Alice Taylor,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
1,Alice Taylor,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Ryan Sloan,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Donnett Flash,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
12,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
12,Benjamin Cullen; Michael Larkin,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
1,Benjamin Cullen; Michael Larkin,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,Kyle Livie,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
12,Ryan Sloan,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
1,Ryan Sloan,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
26,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
2,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
30,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
2,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
1,Margi Wald; Michele Rajotte,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
23,Jordan Ruyle; Margi Wald,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
2,Jordan Ruyle; Margi Wald,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
2,Jordan Ruyle; Margi Wald,,College Writing Programs,7A,Non-Letter Grade,Amer Culture Media
24,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
3,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
4,Margi Wald; Thomas Mcnichol,,College Writing Programs,7B,Non-Letter Grade,Beat Generation
28,David Skolnick; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
1,David Skolnick; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
30,Gregory Friedman; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
1,Gregory Friedman; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
2,Gregory Friedman; Margi Wald,,College Writing Programs,7D,Non-Letter Grade,Food Politics
28,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
2,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
28,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
1,Margi Wald; Michele Rajotte,,College Writing Programs,7E,Non-Letter Grade,Green America
26,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Non-Letter Grade,Conflict Res Skills
2,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Non-Letter Grade,Conflict Res Skills
1,Barrie Roberts; Margi Wald,,College Writing Programs,7F,Non-Letter Grade,Conflict Res Skills
24,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
2,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
19,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
4,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
4,Gregory Friedman; Margi Wald,,College Writing Programs,7G,Non-Letter Grade,Amer Cult Community
1,Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Thomas Mcnichol,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,1,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
4,Ellen Rosenfield; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Ellen Rosenfield; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Ellen Rosenfield; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Ellen Rosenfield; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Peter Vahle,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Peter Vahle,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Peter Vahle,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Margi Wald; Peter Vahle,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Peter Vahle,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Margi Wald; Peter Vahle,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Peter Vahle,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Margi Wald; Peter Vahle,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,Margi Wald; Peter Vahle,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
9,Candace Khanna; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Candace Khanna; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,Candace Khanna; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Candace Khanna; Margi Wald,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,Candace Khanna; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,Candace Khanna; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,David Frasca; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,David Frasca; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,David Frasca; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
