Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Gary Pieroni,2,Business Admin-Undergrad,120A,C,Int Financial Acct
1,Gary Pieroni,1.3,Business Admin-Undergrad,120A,D+,Int Financial Acct
3,Gary Pieroni,0,Business Admin-Undergrad,120A,F,Int Financial Acct
5,Gary Pieroni,,Business Admin-Undergrad,120A,Pass,Int Financial Acct
1,Tiffany Rasmussen,4,Business Admin-Undergrad,120B,A+,Adv Fin Accounting
3,Tiffany Rasmussen,4,Business Admin-Undergrad,120B,A,Adv Fin Accounting
4,Tiffany Rasmussen,3.7,Business Admin-Undergrad,120B,A-,Adv Fin Accounting
5,Tiffany Rasmussen,3.3,Business Admin-Undergrad,120B,B+,Adv Fin Accounting
3,Tiffany Rasmussen,2.7,Business Admin-Undergrad,120B,B-,Adv Fin Accounting
4,Tiffany Rasmussen,,Business Admin-Undergrad,120B,Pass,Adv Fin Accounting
6,Francis Stanton,4,Business Admin-Undergrad,122,A+,Fin Info Analysis
5,Francis Stanton,4,Business Admin-Undergrad,122,A,Fin Info Analysis
13,Francis Stanton,3.7,Business Admin-Undergrad,122,A-,Fin Info Analysis
1,Francis Stanton,3.3,Business Admin-Undergrad,122,B+,Fin Info Analysis
8,Francis Stanton,3,Business Admin-Undergrad,122,B,Fin Info Analysis
11,Francis Stanton,2.7,Business Admin-Undergrad,122,B-,Fin Info Analysis
1,Francis Stanton,2,Business Admin-Undergrad,122,C,Fin Info Analysis
1,Francis Stanton,1.7,Business Admin-Undergrad,122,C-,Fin Info Analysis
1,Francis Stanton,0,Business Admin-Undergrad,122,F,Fin Info Analysis
5,Francis Stanton,,Business Admin-Undergrad,122,Pass,Fin Info Analysis
1,Tiffany Rasmussen,4,Business Admin-Undergrad,126,A+,Auditing
2,Tiffany Rasmussen,4,Business Admin-Undergrad,126,A,Auditing
5,Tiffany Rasmussen,3.7,Business Admin-Undergrad,126,A-,Auditing
7,Tiffany Rasmussen,3.3,Business Admin-Undergrad,126,B+,Auditing
5,Tiffany Rasmussen,3,Business Admin-Undergrad,126,B,Auditing
2,Tiffany Rasmussen,2.7,Business Admin-Undergrad,126,B-,Auditing
1,Tiffany Rasmussen,2.3,Business Admin-Undergrad,126,C+,Auditing
3,Tiffany Rasmussen,,Business Admin-Undergrad,126,Pass,Auditing
1,Maria Nondorf,4,Business Admin-Undergrad,127,A+,Spec Topics In Acct
7,Maria Nondorf,4,Business Admin-Undergrad,127,A,Spec Topics In Acct
8,Maria Nondorf,3.7,Business Admin-Undergrad,127,A-,Spec Topics In Acct
1,Maria Nondorf,3.3,Business Admin-Undergrad,127,B+,Spec Topics In Acct
2,Maria Nondorf,3,Business Admin-Undergrad,127,B,Spec Topics In Acct
3,Maria Nondorf,,Business Admin-Undergrad,127,Pass,Spec Topics In Acct
1,Wendell Hutchinson,4,Business Admin-Undergrad,127,A+,Spec Topics In Acct
5,Wendell Hutchinson,4,Business Admin-Undergrad,127,A,Spec Topics In Acct
1,Wendell Hutchinson,3.7,Business Admin-Undergrad,127,A-,Spec Topics In Acct
3,Wendell Hutchinson,3.3,Business Admin-Undergrad,127,B+,Spec Topics In Acct
1,Wendell Hutchinson,3,Business Admin-Undergrad,127,B,Spec Topics In Acct
6,Wendell Hutchinson,,Business Admin-Undergrad,127,Pass,Spec Topics In Acct
1,Wendell Hutchinson,,Business Admin-Undergrad,127,Satisfactory,Spec Topics In Acct
4,Satyaraj Berde,4,Business Admin-Undergrad,127,A,Spec Topics In Acct
4,Satyaraj Berde,3.7,Business Admin-Undergrad,127,A-,Spec Topics In Acct
10,Satyaraj Berde,3.3,Business Admin-Undergrad,127,B+,Spec Topics In Acct
10,Satyaraj Berde,3,Business Admin-Undergrad,127,B,Spec Topics In Acct
1,Satyaraj Berde,2.7,Business Admin-Undergrad,127,B-,Spec Topics In Acct
1,Satyaraj Berde,2.3,Business Admin-Undergrad,127,C+,Spec Topics In Acct
1,Satyaraj Berde,2,Business Admin-Undergrad,127,C,Spec Topics In Acct
2,Satyaraj Berde,1.7,Business Admin-Undergrad,127,C-,Spec Topics In Acct
5,Satyaraj Berde,0,Business Admin-Undergrad,127,F,Spec Topics In Acct
9,Satyaraj Berde,,Business Admin-Undergrad,127,Pass,Spec Topics In Acct
2,Satyaraj Berde,,Business Admin-Undergrad,127,Satisfactory,Spec Topics In Acct
4,Satyaraj Berde,,Business Admin-Undergrad,127,Not Pass,Spec Topics In Acct
2,Satyaraj Berde,,Business Admin-Undergrad,127,Unsatisfactory,Spec Topics In Acct
7,Avinash Verma,4,Business Admin-Undergrad,131,A+,Corp Fin Analysis
11,Avinash Verma,4,Business Admin-Undergrad,131,A,Corp Fin Analysis
7,Avinash Verma,3.7,Business Admin-Undergrad,131,A-,Corp Fin Analysis
4,Avinash Verma,3.3,Business Admin-Undergrad,131,B+,Corp Fin Analysis
3,Avinash Verma,3,Business Admin-Undergrad,131,B,Corp Fin Analysis
2,Avinash Verma,2.7,Business Admin-Undergrad,131,B-,Corp Fin Analysis
1,Avinash Verma,2.3,Business Admin-Undergrad,131,C+,Corp Fin Analysis
1,Avinash Verma,1,Business Admin-Undergrad,131,D,Corp Fin Analysis
11,Avinash Verma,,Business Admin-Undergrad,131,Pass,Corp Fin Analysis
1,Avinash Verma,,Business Admin-Undergrad,131,Satisfactory,Corp Fin Analysis
1,Samuel Olesky,4,Business Admin-Undergrad,132,A+,Fin Instit & Mrkts
7,Samuel Olesky,4,Business Admin-Undergrad,132,A,Fin Instit & Mrkts
6,Samuel Olesky,3.7,Business Admin-Undergrad,132,A-,Fin Instit & Mrkts
5,Samuel Olesky,3.3,Business Admin-Undergrad,132,B+,Fin Instit & Mrkts
7,Samuel Olesky,3,Business Admin-Undergrad,132,B,Fin Instit & Mrkts
9,Samuel Olesky,2.7,Business Admin-Undergrad,132,B-,Fin Instit & Mrkts
7,Samuel Olesky,2.3,Business Admin-Undergrad,132,C+,Fin Instit & Mrkts
2,Samuel Olesky,2,Business Admin-Undergrad,132,C,Fin Instit & Mrkts
1,Samuel Olesky,1.7,Business Admin-Undergrad,132,C-,Fin Instit & Mrkts
6,Samuel Olesky,,Business Admin-Undergrad,132,Pass,Fin Instit & Mrkts
1,Samuel Olesky,4,Business Admin-Undergrad,133,A+,Investments
4,Samuel Olesky,4,Business Admin-Undergrad,133,A,Investments
6,Samuel Olesky,3.7,Business Admin-Undergrad,133,A-,Investments
7,Samuel Olesky,3.3,Business Admin-Undergrad,133,B+,Investments
9,Samuel Olesky,3,Business Admin-Undergrad,133,B,Investments
8,Samuel Olesky,2.7,Business Admin-Undergrad,133,B-,Investments
2,Samuel Olesky,2.3,Business Admin-Undergrad,133,C+,Investments
1,Samuel Olesky,2,Business Admin-Undergrad,133,C,Investments
2,Samuel Olesky,0,Business Admin-Undergrad,133,F,Investments
9,Samuel Olesky,,Business Admin-Undergrad,133,Pass,Investments
1,Samuel Olesky,,Business Admin-Undergrad,133,Satisfactory,Investments
1,Samuel Olesky,,Business Admin-Undergrad,133,Unsatisfactory,Investments
3,Arash Namvar,4,Business Admin-Undergrad,133,A+,Investments
24,Arash Namvar,4,Business Admin-Undergrad,133,A,Investments
7,Arash Namvar,3.7,Business Admin-Undergrad,133,A-,Investments
8,Arash Namvar,3.3,Business Admin-Undergrad,133,B+,Investments
2,Arash Namvar,3,Business Admin-Undergrad,133,B,Investments
3,Arash Namvar,2.7,Business Admin-Undergrad,133,B-,Investments
1,Arash Namvar,2.3,Business Admin-Undergrad,133,C+,Investments
1,Arash Namvar,2,Business Admin-Undergrad,133,C,Investments
1,Arash Namvar,1,Business Admin-Undergrad,133,D,Investments
3,Arash Namvar,0,Business Admin-Undergrad,133,F,Investments
3,Arash Namvar,,Business Admin-Undergrad,133,Pass,Investments
1,Arash Namvar,,Business Admin-Undergrad,133,Not Pass,Investments
1,Arash Namvar,,Business Admin-Undergrad,133,Unsatisfactory,Investments
1,Konstantin Magin,4,Business Admin-Undergrad,136F,A,Behavioral Finance
10,Konstantin Magin,3,Business Admin-Undergrad,136F,B,Behavioral Finance
5,Konstantin Magin,2,Business Admin-Undergrad,136F,C,Behavioral Finance
3,Konstantin Magin,1,Business Admin-Undergrad,136F,D,Behavioral Finance
1,Konstantin Magin,0,Business Admin-Undergrad,136F,F,Behavioral Finance
3,Konstantin Magin,,Business Admin-Undergrad,136F,Pass,Behavioral Finance
2,Konstantin Magin,,Business Admin-Undergrad,136F,Satisfactory,Behavioral Finance
2,Konstantin Magin,,Business Admin-Undergrad,136F,Not Pass,Behavioral Finance
3,Konstantin Magin,4,Business Admin-Undergrad,137,A,Spec Topics In Fin
9,Konstantin Magin,3,Business Admin-Undergrad,137,B,Spec Topics In Fin
1,Konstantin Magin,2,Business Admin-Undergrad,137,C,Spec Topics In Fin
3,Konstantin Magin,1,Business Admin-Undergrad,137,D,Spec Topics In Fin
2,Konstantin Magin,0,Business Admin-Undergrad,137,F,Spec Topics In Fin
3,Konstantin Magin,,Business Admin-Undergrad,137,Pass,Spec Topics In Fin
1,Konstantin Magin,,Business Admin-Undergrad,137,Not Pass,Spec Topics In Fin
2,Brenda Fellows,3,Business Admin-Undergrad,151,B,Mgmt Human Resourcs
1,Brenda Fellows,2.7,Business Admin-Undergrad,151,B-,Mgmt Human Resourcs
2,Brenda Fellows,2.3,Business Admin-Undergrad,151,C+,Mgmt Human Resourcs
24,Brenda Fellows,2,Business Admin-Undergrad,151,C,Mgmt Human Resourcs
1,Brenda Fellows,0.7,Business Admin-Undergrad,151,D-,Mgmt Human Resourcs
1,Brenda Fellows,0,Business Admin-Undergrad,151,F,Mgmt Human Resourcs
25,Brenda Fellows,,Business Admin-Undergrad,151,Pass,Mgmt Human Resourcs
2,Brenda Fellows,,Business Admin-Undergrad,151,Unsatisfactory,Mgmt Human Resourcs
8,Cort Worthington,4,Business Admin-Undergrad,152,A,Negotiation
3,Cort Worthington,3.7,Business Admin-Undergrad,152,A-,Negotiation
8,Cort Worthington,3.3,Business Admin-Undergrad,152,B+,Negotiation
3,Cort Worthington,3,Business Admin-Undergrad,152,B,Negotiation
1,Cort Worthington,2.7,Business Admin-Undergrad,152,B-,Negotiation
2,Cort Worthington,2.3,Business Admin-Undergrad,152,C+,Negotiation
2,Cort Worthington,2,Business Admin-Undergrad,152,C,Negotiation
4,Cort Worthington,,Business Admin-Undergrad,152,Pass,Negotiation
1,Cort Worthington,,Business Admin-Undergrad,152,Satisfactory,Negotiation
5,William Fanning,4,Business Admin-Undergrad,160,A,Consumer Behavior
8,William Fanning,3.7,Business Admin-Undergrad,160,A-,Consumer Behavior
7,William Fanning,3.3,Business Admin-Undergrad,160,B+,Consumer Behavior
7,William Fanning,3,Business Admin-Undergrad,160,B,Consumer Behavior
5,William Fanning,2.7,Business Admin-Undergrad,160,B-,Consumer Behavior
3,William Fanning,2.3,Business Admin-Undergrad,160,C+,Consumer Behavior
1,William Fanning,2,Business Admin-Undergrad,160,C,Consumer Behavior
1,William Fanning,1.7,Business Admin-Undergrad,160,C-,Consumer Behavior
2,William Fanning,1.3,Business Admin-Undergrad,160,D+,Consumer Behavior
1,William Fanning,1,Business Admin-Undergrad,160,D,Consumer Behavior
1,William Fanning,0,Business Admin-Undergrad,160,F,Consumer Behavior
11,William Fanning,,Business Admin-Undergrad,160,Pass,Consumer Behavior
1,William Fanning,,Business Admin-Undergrad,160,Not Pass,Consumer Behavior
4,William Fanning,4,Business Admin-Undergrad,165,A,Advertise Strategy
2,William Fanning,3.7,Business Admin-Undergrad,165,A-,Advertise Strategy
10,William Fanning,3.3,Business Admin-Undergrad,165,B+,Advertise Strategy
12,William Fanning,3,Business Admin-Undergrad,165,B,Advertise Strategy
5,William Fanning,2.7,Business Admin-Undergrad,165,B-,Advertise Strategy
3,William Fanning,2.3,Business Admin-Undergrad,165,C+,Advertise Strategy
2,William Fanning,2,Business Admin-Undergrad,165,C,Advertise Strategy
1,William Fanning,1.7,Business Admin-Undergrad,165,C-,Advertise Strategy
1,William Fanning,1,Business Admin-Undergrad,165,D,Advertise Strategy
1,William Fanning,0,Business Admin-Undergrad,165,F,Advertise Strategy
8,William Fanning,,Business Admin-Undergrad,165,Pass,Advertise Strategy
1,William Fanning,,Business Admin-Undergrad,165,Satisfactory,Advertise Strategy
1,William Fanning,,Business Admin-Undergrad,165,Not Pass,Advertise Strategy
9,Alan Ross,4,Business Admin-Undergrad,175,A,Legal Aspects
6,Alan Ross,3.7,Business Admin-Undergrad,175,A-,Legal Aspects
4,Alan Ross,3.3,Business Admin-Undergrad,175,B+,Legal Aspects
3,Alan Ross,3,Business Admin-Undergrad,175,B,Legal Aspects
2,Alan Ross,2.7,Business Admin-Undergrad,175,B-,Legal Aspects
2,Alan Ross,2,Business Admin-Undergrad,175,C,Legal Aspects
1,Alan Ross,1.7,Business Admin-Undergrad,175,C-,Legal Aspects
3,Alan Ross,0,Business Admin-Undergrad,175,F,Legal Aspects
2,Alan Ross,,Business Admin-Undergrad,175,Pass,Legal Aspects
3,Alan Ross,,Business Admin-Undergrad,175,Satisfactory,Legal Aspects
3,Daniel Himelstein,4,Business Admin-Undergrad,178,A,Intro Internatl Bus
3,Daniel Himelstein,3.7,Business Admin-Undergrad,178,A-,Intro Internatl Bus
33,Daniel Himelstein,3.3,Business Admin-Undergrad,178,B+,Intro Internatl Bus
41,Daniel Himelstein,3,Business Admin-Undergrad,178,B,Intro Internatl Bus
20,Daniel Himelstein,2.7,Business Admin-Undergrad,178,B-,Intro Internatl Bus
1,Daniel Himelstein,1.7,Business Admin-Undergrad,178,C-,Intro Internatl Bus
1,Daniel Himelstein,1.3,Business Admin-Undergrad,178,D+,Intro Internatl Bus
2,Daniel Himelstein,0.7,Business Admin-Undergrad,178,D-,Intro Internatl Bus
3,Daniel Himelstein,0,Business Admin-Undergrad,178,F,Intro Internatl Bus
17,Daniel Himelstein,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
4,Daniel Himelstein,,Business Admin-Undergrad,178,Satisfactory,Intro Internatl Bus
10,Daniel Himelstein,4,Business Admin-Undergrad,178,A,Intro Internatl Bus
18,Daniel Himelstein,3.7,Business Admin-Undergrad,178,A-,Intro Internatl Bus
10,Daniel Himelstein,3.3,Business Admin-Undergrad,178,B+,Intro Internatl Bus
14,Daniel Himelstein,3,Business Admin-Undergrad,178,B,Intro Internatl Bus
1,Daniel Himelstein,2.7,Business Admin-Undergrad,178,B-,Intro Internatl Bus
1,Daniel Himelstein,1.7,Business Admin-Undergrad,178,C-,Intro Internatl Bus
1,Daniel Himelstein,1,Business Admin-Undergrad,178,D,Intro Internatl Bus
1,Daniel Himelstein,0,Business Admin-Undergrad,178,F,Intro Internatl Bus
2,Daniel Himelstein,,Business Admin-Undergrad,178,Pass,Intro Internatl Bus
1,Daniel Himelstein,,Business Admin-Undergrad,178,Not Pass,Intro Internatl Bus
2,Ericka Lutz,4,Business Admin-Undergrad,191C,A,Comm For Leaders
14,Ericka Lutz,3.7,Business Admin-Undergrad,191C,A-,Comm For Leaders
10,Ericka Lutz,3.3,Business Admin-Undergrad,191C,B+,Comm For Leaders
5,Ericka Lutz,3,Business Admin-Undergrad,191C,B,Comm For Leaders
2,Ericka Lutz,2.7,Business Admin-Undergrad,191C,B-,Comm For Leaders
1,Ericka Lutz,0,Business Admin-Undergrad,191C,F,Comm For Leaders
7,Ericka Lutz,,Business Admin-Undergrad,191C,Pass,Comm For Leaders
3,Ericka Lutz,,Business Admin-Undergrad,191C,Satisfactory,Comm For Leaders
18,Erika Walker,,Business Admin-Undergrad,193C,Pass,Cpt Int'L Stdnts
2,Erika Walker,,Business Admin-Undergrad,193C,Not Pass,Cpt Int'L Stdnts
1,Fred Selinger,4,Business Admin-Undergrad,196,A+,Spec Topics Bus Adm
8,Fred Selinger,4,Business Admin-Undergrad,196,A,Spec Topics Bus Adm
9,Fred Selinger,3.7,Business Admin-Undergrad,196,A-,Spec Topics Bus Adm
4,Fred Selinger,3.3,Business Admin-Undergrad,196,B+,Spec Topics Bus Adm
7,Fred Selinger,3,Business Admin-Undergrad,196,B,Spec Topics Bus Adm
5,Fred Selinger,2.7,Business Admin-Undergrad,196,B-,Spec Topics Bus Adm
1,Fred Selinger,2.3,Business Admin-Undergrad,196,C+,Spec Topics Bus Adm
4,Fred Selinger,2,Business Admin-Undergrad,196,C,Spec Topics Bus Adm
1,Fred Selinger,1.7,Business Admin-Undergrad,196,C-,Spec Topics Bus Adm
3,Fred Selinger,,Business Admin-Undergrad,196,Pass,Spec Topics Bus Adm
3,David Robinson,4,Business Admin-Undergrad,196,A,Spec Topics Bus Adm
2,David Robinson,3.7,Business Admin-Undergrad,196,A-,Spec Topics Bus Adm
2,David Robinson,3.3,Business Admin-Undergrad,196,B+,Spec Topics Bus Adm
2,David Robinson,3,Business Admin-Undergrad,196,B,Spec Topics Bus Adm
1,David Robinson,2.7,Business Admin-Undergrad,196,B-,Spec Topics Bus Adm
1,David Robinson,2.3,Business Admin-Undergrad,196,C+,Spec Topics Bus Adm
1,David Robinson,2,Business Admin-Undergrad,196,C,Spec Topics Bus Adm
3,David Robinson,,Business Admin-Undergrad,196,Pass,Spec Topics Bus Adm
1,David Robinson,3.7,Business Admin-Undergrad,196,A-,Spec Topics Bus Adm
2,Alan Ross,,Business Admin-Undergrad,199,Pass,Superv Indep Study
3,Dara Hellman,3.7,Celtic Studies,R1B,A-,Voices/Celtic World
2,Dara Hellman,3.3,Celtic Studies,R1B,B+,Voices/Celtic World
3,Dara Hellman,2.7,Celtic Studies,R1B,B-,Voices/Celtic World
1,Dara Hellman,2.3,Celtic Studies,R1B,C+,Voices/Celtic World
1,Dara Hellman,,Celtic Studies,R1B,Not Pass,Voices/Celtic World
1,Clayton Radke,4,Chemical Engineering,H194,A+,Resrch Adv Undergrd
1,Roya Maboudian,4,Chemical Engineering,H194,A,Resrch Adv Undergrd
1,Clayton Radke,4,Chemical Engineering,196,A,Special Lab Study
1,David Graves,4,Chemical Engineering,196,A,Special Lab Study
1,David Graves,,Chemical Engineering,196,Pass,Special Lab Study
2,Jay Keasling,4,Chemical Engineering,196,A,Special Lab Study
2,David Schaffer,4,Chemical Engineering,196,A,Special Lab Study
1,John Prausnitz,4,Chemical Engineering,196,A,Special Lab Study
5,Marcin Majda,,Chemical Engineering,197,Pass,Field Study
1,Enrique Iglesia,,Chemical Engineering,N299,Satisfactory,Research Chem Engin
1,Jeffrey Reimer,,Chemical Engineering,N299,Satisfactory,Research Chem Engin
1,Roya Maboudian,,Chemical Engineering,N299,Satisfactory,Research Chem Engin
4,Zerubba Levi,4,Chemistry,1A,A+,General Chemistry
21,Zerubba Levi,4,Chemistry,1A,A,General Chemistry
11,Zerubba Levi,3.7,Chemistry,1A,A-,General Chemistry
6,Zerubba Levi,3.3,Chemistry,1A,B+,General Chemistry
23,Zerubba Levi,3,Chemistry,1A,B,General Chemistry
6,Zerubba Levi,2.7,Chemistry,1A,B-,General Chemistry
10,Zerubba Levi,2.3,Chemistry,1A,C+,General Chemistry
10,Zerubba Levi,2,Chemistry,1A,C,General Chemistry
7,Zerubba Levi,1.7,Chemistry,1A,C-,General Chemistry
6,Zerubba Levi,1.3,Chemistry,1A,D+,General Chemistry
1,Zerubba Levi,1,Chemistry,1A,D,General Chemistry
3,Zerubba Levi,0.7,Chemistry,1A,D-,General Chemistry
10,Zerubba Levi,0,Chemistry,1A,F,General Chemistry
2,Zerubba Levi,,Chemistry,1A,Pass,General Chemistry
5,Zerubba Levi,,Chemistry,1A,Not Pass,General Chemistry
1,Zerubba Levi,,Chemistry,1A,Unsatisfactory,General Chemistry
6,Zerubba Levi,4,Chemistry,W1A,A,General Chemistry
3,Zerubba Levi,3.7,Chemistry,W1A,A-,General Chemistry
1,Zerubba Levi,3.3,Chemistry,W1A,B+,General Chemistry
10,Zerubba Levi,3,Chemistry,W1A,B,General Chemistry
1,Zerubba Levi,2.7,Chemistry,W1A,B-,General Chemistry
3,Zerubba Levi,2,Chemistry,W1A,C,General Chemistry
2,Zerubba Levi,1.7,Chemistry,W1A,C-,General Chemistry
1,Zerubba Levi,1.3,Chemistry,W1A,D+,General Chemistry
2,Zerubba Levi,1,Chemistry,W1A,D,General Chemistry
2,Zerubba Levi,0,Chemistry,W1A,F,General Chemistry
2,Zerubba Levi,,Chemistry,W1A,Pass,General Chemistry
6,Zerubba Levi,,Chemistry,W1A,Not Pass,General Chemistry
87,Daniel Kelly; Michelle Douskey,4,Chemistry,1AL,A,General Chem Lab
48,Daniel Kelly; Michelle Douskey,3,Chemistry,1AL,B,General Chem Lab
6,Daniel Kelly; Michelle Douskey,2,Chemistry,1AL,C,General Chem Lab
2,Daniel Kelly; Michelle Douskey,1,Chemistry,1AL,D,General Chem Lab
4,Daniel Kelly; Michelle Douskey,0,Chemistry,1AL,F,General Chem Lab
2,Daniel Kelly; Michelle Douskey,,Chemistry,1AL,Pass,General Chem Lab
1,Daniel Kelly; Michelle Douskey,,Chemistry,1AL,Satisfactory,General Chem Lab
2,Daniel Kelly; Michelle Douskey,,Chemistry,1AL,Not Pass,General Chem Lab
2,Lindsay Sperling,4,Chemistry,1B,A+,General Chemistry
3,Lindsay Sperling,4,Chemistry,1B,A,General Chemistry
4,Lindsay Sperling,3.7,Chemistry,1B,A-,General Chemistry
9,Lindsay Sperling,3.3,Chemistry,1B,B+,General Chemistry
9,Lindsay Sperling,3,Chemistry,1B,B,General Chemistry
11,Lindsay Sperling,2.7,Chemistry,1B,B-,General Chemistry
5,Lindsay Sperling,2.3,Chemistry,1B,C+,General Chemistry
5,Lindsay Sperling,2,Chemistry,1B,C,General Chemistry
9,Lindsay Sperling,1.7,Chemistry,1B,C-,General Chemistry
1,Lindsay Sperling,1.3,Chemistry,1B,D+,General Chemistry
5,Lindsay Sperling,1,Chemistry,1B,D,General Chemistry
1,Lindsay Sperling,0.7,Chemistry,1B,D-,General Chemistry
4,Lindsay Sperling,0,Chemistry,1B,F,General Chemistry
2,Lindsay Sperling,,Chemistry,1B,Pass,General Chemistry
6,Peter Marsden,4,Chemistry,3A,A+,Chem Struct React
22,Peter Marsden,4,Chemistry,3A,A,Chem Struct React
32,Peter Marsden,3.7,Chemistry,3A,A-,Chem Struct React
27,Peter Marsden,3.3,Chemistry,3A,B+,Chem Struct React
20,Peter Marsden,3,Chemistry,3A,B,Chem Struct React
32,Peter Marsden,2.7,Chemistry,3A,B-,Chem Struct React
19,Peter Marsden,2.3,Chemistry,3A,C+,Chem Struct React
24,Peter Marsden,2,Chemistry,3A,C,Chem Struct React
9,Peter Marsden,1.7,Chemistry,3A,C-,Chem Struct React
7,Peter Marsden,1,Chemistry,3A,D,Chem Struct React
4,Peter Marsden,0,Chemistry,3A,F,Chem Struct React
3,Peter Marsden,,Chemistry,3A,Pass,Chem Struct React
4,Peter Marsden,,Chemistry,3A,Not Pass,Chem Struct React
183,Peter Marsden,4,Chemistry,N3AL,A,Organic Chem Lab
12,Peter Marsden,3.7,Chemistry,N3AL,A-,Organic Chem Lab
4,Peter Marsden,3.3,Chemistry,N3AL,B+,Organic Chem Lab
4,Peter Marsden,3,Chemistry,N3AL,B,Organic Chem Lab
1,Peter Marsden,,Chemistry,N3AL,Pass,Organic Chem Lab
13,Michael Gesinski,4,Chemistry,3B,A+,Chem Struct React
28,Michael Gesinski,4,Chemistry,3B,A,Chem Struct React
31,Michael Gesinski,3.7,Chemistry,3B,A-,Chem Struct React
39,Michael Gesinski,3.3,Chemistry,3B,B+,Chem Struct React
36,Michael Gesinski,3,Chemistry,3B,B,Chem Struct React
37,Michael Gesinski,2.7,Chemistry,3B,B-,Chem Struct React
37,Michael Gesinski,2.3,Chemistry,3B,C+,Chem Struct React
39,Michael Gesinski,2,Chemistry,3B,C,Chem Struct React
38,Michael Gesinski,1.7,Chemistry,3B,C-,Chem Struct React
25,Michael Gesinski,1,Chemistry,3B,D,Chem Struct React
8,Michael Gesinski,0,Chemistry,3B,F,Chem Struct React
5,Michael Gesinski,,Chemistry,3B,Pass,Chem Struct React
5,Michael Gesinski,,Chemistry,3B,Not Pass,Chem Struct React
7,Tiffany Wilson,4,Chemistry,3BL,A+,Organic Chem Lab
109,Tiffany Wilson,4,Chemistry,3BL,A,Organic Chem Lab
99,Tiffany Wilson,3.7,Chemistry,3BL,A-,Organic Chem Lab
30,Tiffany Wilson,3.3,Chemistry,3BL,B+,Organic Chem Lab
22,Tiffany Wilson,3,Chemistry,3BL,B,Organic Chem Lab
8,Tiffany Wilson,2.7,Chemistry,3BL,B-,Organic Chem Lab
5,Tiffany Wilson,2.3,Chemistry,3BL,C+,Organic Chem Lab
1,Tiffany Wilson,,Chemistry,3BL,Pass,Organic Chem Lab
1,Tiffany Wilson,,Chemistry,3BL,Satisfactory,Organic Chem Lab
1,Tiffany Wilson,,Chemistry,3BL,Not Pass,Organic Chem Lab
1,Lindsay Sperling,4,Chemistry,49,A+,Low Div Suppl Work
1,Lindsay Sperling,1.7,Chemistry,49,C-,Low Div Suppl Work
1,Lindsay Sperling,0,Chemistry,49,F,Low Div Suppl Work
1,Matthew Francis,4,Chemistry,H194,A,Honors Research
1,Marcin Majda,4,Chemistry,H194,A,Honors Research
2,Carolyn Bertozzi,,Chemistry,196,Pass,Special Lab Study
1,Christopher Chang,,Chemistry,196,Pass,Special Lab Study
1,Ming Hammond,4,Chemistry,196,A,Special Lab Study
2,Marcin Majda,4,Chemistry,196,A,Special Lab Study
1,Gabor Somorjai,4,Chemistry,196,A,Special Lab Study
1,Carolyn Bertozzi,4,Chemistry,N299,A,Research
1,Jeffrey Long,4,Chemistry,N299,A,Research
1,Marcin Majda,4,Chemistry,N299,A,Research
1,Daniel Neumark,4,Chemistry,N299,A,Research
1,Daniel Neumark,,Chemistry,N299,Satisfactory,Research
1,Christopher Chang,4,Chemistry,N299,A,Research
1,Ming Hammond,4,Chemistry,N299,A,Research
2,Gonzalo Arrizon,3.7,Chicano Studies,R1A,A-,Reading & Comp
6,Gonzalo Arrizon,3.3,Chicano Studies,R1A,B+,Reading & Comp
4,Gonzalo Arrizon,3,Chicano Studies,R1A,B,Reading & Comp
5,Gonzalo Arrizon,2.7,Chicano Studies,R1A,B-,Reading & Comp
1,Gonzalo Arrizon,,Chicano Studies,R1A,Pass,Reading & Comp
21,Alberto Ledesma,4,Chicano Studies,20,A,Intro Chicano Cult
10,Alberto Ledesma,3.7,Chicano Studies,20,A-,Intro Chicano Cult
12,Alberto Ledesma,3.3,Chicano Studies,20,B+,Intro Chicano Cult
4,Alberto Ledesma,3,Chicano Studies,20,B,Intro Chicano Cult
1,Alberto Ledesma,2.7,Chicano Studies,20,B-,Intro Chicano Cult
1,Alberto Ledesma,0,Chicano Studies,20,F,Intro Chicano Cult
2,Alberto Ledesma,,Chicano Studies,20,Pass,Intro Chicano Cult
1,Alberto Ledesma,,Chicano Studies,20,Not Pass,Intro Chicano Cult
17,Jorge Gonzalez,4,Chicano Studies,50,A,Intro Chicano Hist
8,Jorge Gonzalez,3.7,Chicano Studies,50,A-,Intro Chicano Hist
8,Jorge Gonzalez,3.3,Chicano Studies,50,B+,Intro Chicano Hist
1,Jorge Gonzalez,3,Chicano Studies,50,B,Intro Chicano Hist
1,Jorge Gonzalez,2.3,Chicano Studies,50,C+,Intro Chicano Hist
4,Jorge Gonzalez,,Chicano Studies,50,Pass,Intro Chicano Hist
1,Alex Saragoza,,Chicano Studies,97,Pass,Field Study
13,Arturo Davila-Sanchez,4,Chicano Studies,135C,A,Latino Doc Film
21,Arturo Davila-Sanchez,3.7,Chicano Studies,135C,A-,Latino Doc Film
6,Arturo Davila-Sanchez,3.3,Chicano Studies,135C,B+,Latino Doc Film
