Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Terrance Regier,3,Cognitive Science,C142,B,Language & Thought
1,Terrance Regier,2.7,Cognitive Science,C142,B-,Language & Thought
1,Terrance Regier,2.3,Cognitive Science,C142,C+,Language & Thought
1,Susanne Gahl,3.7,Cognitive Science,C147,A-,Language Disorders
1,Susanne Gahl,3.3,Cognitive Science,C147,B+,Language Disorders
2,Susanne Gahl,3,Cognitive Science,C147,B,Language Disorders
2,Robert Knight,4,Cognitive Science,H195A,A,Spec Stdy Honors
1,Kaiping Peng,4,Cognitive Science,H195A,A,Spec Stdy Honors
1,Robert Knight,4,Cognitive Science,H195A,A,Spec Stdy Honors
1,Sonia Bishop,4,Cognitive Science,H195B,A+,Spec Stdy Honors
1,Thomas Griffiths,4,Cognitive Science,H195B,A+,Spec Stdy Honors
1,Robert Knight,4,Cognitive Science,H195B,A+,Spec Stdy Honors
1,Richard Ivry,4,Cognitive Science,H195B,A,Spec Stdy Honors
1,Silvia Bunge,4,Cognitive Science,H195B,A,Spec Stdy Honors
6,Terrance Regier,,Cognitive Science,198,Pass,Directed Group Stdy
1,Terrance Regier,,Cognitive Science,198,Not Pass,Directed Group Stdy
41,David Presti; Janos Botyanszki,,Cognitive Science,198,Pass,Directed Group Stdy
1,David Presti; Janos Botyanszki,,Cognitive Science,198,Pass,Directed Group Stdy
3,David Presti; Janos Botyanszki,,Cognitive Science,198,Not Pass,Directed Group Stdy
16,David Presti,,Cognitive Science,198,Pass,Directed Group Stdy
2,David Presti,,Cognitive Science,198,Not Pass,Directed Group Stdy
20,David Presti,,Cognitive Science,198,Pass,Directed Group Stdy
1,David Presti,,Cognitive Science,198,Not Pass,Directed Group Stdy
4,Terrance Regier,,Cognitive Science,199,Pass,Superv Indep Study
1,Stephen Palmer,,Cognitive Science,199,Pass,Superv Indep Study
1,Thomas Griffiths,,Cognitive Science,199,Pass,Superv Indep Study
1,Sonia Bishop,,Cognitive Science,199,Pass,Superv Indep Study
1,Robert Knight,,Cognitive Science,199,Pass,Superv Indep Study
14,Nancy Hunt,,College Writing Programs,1,Pass,Grammar/Vocabulary
12,Nancy Hunt,,College Writing Programs,1,Pass,Grammar/Vocabulary
4,Nancy Hunt,,College Writing Programs,1,Pass,Grammar/Vocabulary
1,Caroline Cole,3.7,College Writing Programs,R1A,A-,College Writing 1a
2,Caroline Cole,3.3,College Writing Programs,R1A,B+,College Writing 1a
1,Caroline Cole,2.7,College Writing Programs,R1A,B-,College Writing 1a
2,Caroline Cole,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,Caroline Cole,2,College Writing Programs,R1A,C,College Writing 1a
2,Caroline Cole,0,College Writing Programs,R1A,F,College Writing 1a
1,Caroline Cole,,College Writing Programs,R1A,Not Pass,College Writing 1a
3,Donnett Flash,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Donnett Flash,3,College Writing Programs,R1A,B,College Writing 1a
3,Donnett Flash,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,Donnett Flash,2.3,College Writing Programs,R1A,C+,College Writing 1a
2,Donnett Flash,2,College Writing Programs,R1A,C,College Writing 1a
1,Elizabeth Williams,4,College Writing Programs,R1A,A+,College Writing 1a
1,Elizabeth Williams,3.7,College Writing Programs,R1A,A-,College Writing 1a
1,Elizabeth Williams,3.3,College Writing Programs,R1A,B+,College Writing 1a
7,Elizabeth Williams,3,College Writing Programs,R1A,B,College Writing 1a
1,Elizabeth Williams,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,Elizabeth Williams,2,College Writing Programs,R1A,C,College Writing 1a
1,John Levine,4,College Writing Programs,R1A,A,College Writing 1a
5,John Levine,3.7,College Writing Programs,R1A,A-,College Writing 1a
1,John Levine,3.3,College Writing Programs,R1A,B+,College Writing 1a
1,John Levine,3,College Writing Programs,R1A,B,College Writing 1a
1,John Levine,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,John Levine,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,John Levine,2,College Writing Programs,R1A,C,College Writing 1a
1,John Levine,1.3,College Writing Programs,R1A,D+,College Writing 1a
1,Patricia Steenland,4,College Writing Programs,R1A,A,College Writing 1a
3,Patricia Steenland,3.3,College Writing Programs,R1A,B+,College Writing 1a
3,Patricia Steenland,3,College Writing Programs,R1A,B,College Writing 1a
3,Patricia Steenland,2.7,College Writing Programs,R1A,B-,College Writing 1a
2,Patricia Steenland,2,College Writing Programs,R1A,C,College Writing 1a
4,Donnett Flash,3.7,College Writing Programs,R1A,A-,College Writing 1a
4,Donnett Flash,3,College Writing Programs,R1A,B,College Writing 1a
4,Donnett Flash,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,Donnett Flash,2.3,College Writing Programs,R1A,C+,College Writing 1a
6,Jonathan Lang,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Jonathan Lang,3,College Writing Programs,R1A,B,College Writing 1a
3,Jonathan Lang,2.7,College Writing Programs,R1A,B-,College Writing 1a
2,Jonathan Lang,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,Jonathan Lang,2,College Writing Programs,R1A,C,College Writing 1a
6,Sarah Boggs,4,College Writing Programs,R1A,A,College Writing 1a
1,Sarah Boggs,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Sarah Boggs,3,College Writing Programs,R1A,B,College Writing 1a
1,Sarah Boggs,2.7,College Writing Programs,R1A,B-,College Writing 1a
2,Sarah Boggs,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,Sarah Boggs,1,College Writing Programs,R1A,D,College Writing 1a
3,Margi Wald,4,College Writing Programs,R1A,A,College Writing 1a
2,Margi Wald,3.7,College Writing Programs,R1A,A-,College Writing 1a
4,Margi Wald,3,College Writing Programs,R1A,B,College Writing 1a
1,Margi Wald,2.3,College Writing Programs,R1A,C+,College Writing 1a
5,Sarah Boggs,4,College Writing Programs,R1A,A,College Writing 1a
4,Sarah Boggs,3.7,College Writing Programs,R1A,A-,College Writing 1a
2,Sarah Boggs,3.3,College Writing Programs,R1A,B+,College Writing 1a
1,Sarah Boggs,3,College Writing Programs,R1A,B,College Writing 1a
1,Sarah Boggs,2,College Writing Programs,R1A,C,College Writing 1a
4,Michelle Baptiste,4,College Writing Programs,R1A,A,College Writing 1a
3,Michelle Baptiste,3.7,College Writing Programs,R1A,A-,College Writing 1a
2,Michelle Baptiste,3.3,College Writing Programs,R1A,B+,College Writing 1a
3,Michelle Baptiste,3,College Writing Programs,R1A,B,College Writing 1a
1,Michelle Baptiste,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,Michelle Baptiste,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,Stephanie Bobo,4,College Writing Programs,R1A,A,College Writing 1a
4,Stephanie Bobo,3.7,College Writing Programs,R1A,A-,College Writing 1a
5,Stephanie Bobo,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Stephanie Bobo,3,College Writing Programs,R1A,B,College Writing 1a
1,Stephanie Bobo,0,College Writing Programs,R1A,F,College Writing 1a
4,David Wiese,4,College Writing Programs,R1A,A,College Writing 1a
2,David Wiese,3.7,College Writing Programs,R1A,A-,College Writing 1a
1,David Wiese,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,David Wiese,3,College Writing Programs,R1A,B,College Writing 1a
4,David Wiese,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,David Wiese,1,College Writing Programs,R1A,D,College Writing 1a
5,Carolyn Hill,3.7,College Writing Programs,R1A,A-,College Writing 1a
2,Carolyn Hill,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Carolyn Hill,3,College Writing Programs,R1A,B,College Writing 1a
2,Carolyn Hill,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,Carolyn Hill,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,Elizabeth Williams,4,College Writing Programs,R1A,A,College Writing 1a
2,Elizabeth Williams,3.3,College Writing Programs,R1A,B+,College Writing 1a
7,Elizabeth Williams,3,College Writing Programs,R1A,B,College Writing 1a
2,Elizabeth Williams,2.7,College Writing Programs,R1A,B-,College Writing 1a
2,Elizabeth Williams,2.3,College Writing Programs,R1A,C+,College Writing 1a
4,Patricia Hammons,4,College Writing Programs,R1A,A,College Writing 1a
1,Patricia Hammons,3.7,College Writing Programs,R1A,A-,College Writing 1a
3,Patricia Hammons,3.3,College Writing Programs,R1A,B+,College Writing 1a
3,Patricia Hammons,3,College Writing Programs,R1A,B,College Writing 1a
1,Patricia Hammons,2.7,College Writing Programs,R1A,B-,College Writing 1a
2,Patricia Hammons,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,Stephanie Bobo,4,College Writing Programs,R1A,A+,College Writing 1a
2,Stephanie Bobo,4,College Writing Programs,R1A,A,College Writing 1a
3,Stephanie Bobo,3.7,College Writing Programs,R1A,A-,College Writing 1a
2,Stephanie Bobo,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Stephanie Bobo,3,College Writing Programs,R1A,B,College Writing 1a
2,Yuet-Sim Chiang,4,College Writing Programs,R1A,A,College Writing 1a
4,Yuet-Sim Chiang,3.7,College Writing Programs,R1A,A-,College Writing 1a
2,Yuet-Sim Chiang,3.3,College Writing Programs,R1A,B+,College Writing 1a
2,Yuet-Sim Chiang,3,College Writing Programs,R1A,B,College Writing 1a
1,Teri Crisp,4,College Writing Programs,R1A,A,College Writing 1a
2,Teri Crisp,3.7,College Writing Programs,R1A,A-,College Writing 1a
2,Teri Crisp,3.3,College Writing Programs,R1A,B+,College Writing 1a
3,Teri Crisp,3,College Writing Programs,R1A,B,College Writing 1a
2,Teri Crisp,2.7,College Writing Programs,R1A,B-,College Writing 1a
1,Teri Crisp,2.3,College Writing Programs,R1A,C+,College Writing 1a
1,Catherine Oakes,4,College Writing Programs,R4B,A,Read: Comp: Research
5,Catherine Oakes,3.7,College Writing Programs,R4B,A-,Read: Comp: Research
4,Catherine Oakes,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
6,Catherine Oakes,3,College Writing Programs,R4B,B,Read: Comp: Research
1,Catherine Oakes,,College Writing Programs,R4B,Pass,Read: Comp: Research
2,Catherine Oakes,4,College Writing Programs,R4B,A,Read: Comp: Research
3,Catherine Oakes,3.7,College Writing Programs,R4B,A-,Read: Comp: Research
7,Catherine Oakes,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
2,Catherine Oakes,3,College Writing Programs,R4B,B,Read: Comp: Research
3,Michael Larkin,4,College Writing Programs,R4B,A,Read: Comp: Research
8,Michael Larkin,3.7,College Writing Programs,R4B,A-,Read: Comp: Research
2,Michael Larkin,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
3,Michael Larkin,3,College Writing Programs,R4B,B,Read: Comp: Research
1,Michael Larkin,2.7,College Writing Programs,R4B,B-,Read: Comp: Research
4,Michael Larkin,4,College Writing Programs,R4B,A,Read: Comp: Research
6,Michael Larkin,3.7,College Writing Programs,R4B,A-,Read: Comp: Research
1,Michael Larkin,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
4,Michael Larkin,3,College Writing Programs,R4B,B,Read: Comp: Research
6,Stephen Tollefson,4,College Writing Programs,R4B,A,Read: Comp: Research
3,Stephen Tollefson,3.7,College Writing Programs,R4B,A-,Read: Comp: Research
2,Stephen Tollefson,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
2,Stephen Tollefson,3,College Writing Programs,R4B,B,Read: Comp: Research
1,Stephen Tollefson,2.3,College Writing Programs,R4B,C+,Read: Comp: Research
1,Stephen Tollefson,2,College Writing Programs,R4B,C,Read: Comp: Research
1,Stephen Tollefson,,College Writing Programs,R4B,Not Pass,Read: Comp: Research
4,Jonathan Lang,4,College Writing Programs,R4B,A,Read: Comp: Research
2,Jonathan Lang,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
2,Jonathan Lang,3,College Writing Programs,R4B,B,Read: Comp: Research
4,Jonathan Lang,2.7,College Writing Programs,R4B,B-,Read: Comp: Research
2,Jonathan Lang,2,College Writing Programs,R4B,C,Read: Comp: Research
1,Jonathan Lang,1.7,College Writing Programs,R4B,C-,Read: Comp: Research
3,Gail Offen-Brown,4,College Writing Programs,R4B,A,Read: Comp: Research
7,Gail Offen-Brown,3.7,College Writing Programs,R4B,A-,Read: Comp: Research
4,Gail Offen-Brown,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
2,Gail Offen-Brown,3,College Writing Programs,R4B,B,Read: Comp: Research
1,Gail Offen-Brown,2.7,College Writing Programs,R4B,B-,Read: Comp: Research
6,Teri Crisp,4,College Writing Programs,R4B,A,Read: Comp: Research
4,Teri Crisp,3.7,College Writing Programs,R4B,A-,Read: Comp: Research
3,Teri Crisp,3.3,College Writing Programs,R4B,B+,Read: Comp: Research
1,Teri Crisp,3,College Writing Programs,R4B,B,Read: Comp: Research
1,Teri Crisp,2.7,College Writing Programs,R4B,B-,Read: Comp: Research
1,Teri Crisp,1.7,College Writing Programs,R4B,C-,Read: Comp: Research
1,Teri Crisp,0,College Writing Programs,R4B,F,Read: Comp: Research
5,John Levine,4,College Writing Programs,10A,A,Public Speaking
8,John Levine,3.7,College Writing Programs,10A,A-,Public Speaking
1,John Levine,3.3,College Writing Programs,10A,B+,Public Speaking
4,John Levine,,College Writing Programs,10A,Pass,Public Speaking
1,Carolyn Hill,4,College Writing Programs,10B,A+,Adv Public Speaking
14,Carolyn Hill,4,College Writing Programs,10B,A,Adv Public Speaking
1,Carolyn Hill,,College Writing Programs,10B,Pass,Adv Public Speaking
1,Michelle Baptiste,4,College Writing Programs,20,A+,Comm In Class
4,Michelle Baptiste,4,College Writing Programs,20,A,Comm In Class
2,Michelle Baptiste,3.7,College Writing Programs,20,A-,Comm In Class
2,Michelle Baptiste,3,College Writing Programs,20,B,Comm In Class
1,Michelle Baptiste,,College Writing Programs,20,Pass,Comm In Class
1,Michelle Baptiste,,College Writing Programs,20,Pass,Comm In Class
12,Margaret Sokolik,4,College Writing Programs,25AC,A,Read Us Educ Insts
5,Margaret Sokolik,3.7,College Writing Programs,25AC,A-,Read Us Educ Insts
1,Margaret Sokolik,3.3,College Writing Programs,25AC,B+,Read Us Educ Insts
1,Margaret Sokolik,,College Writing Programs,25AC,Pass,Read Us Educ Insts
5,Patricia Steenland,4,College Writing Programs,50AC,A,Researching Water
2,Patricia Steenland,3.7,College Writing Programs,50AC,A-,Researching Water
1,Patricia Steenland,3.3,College Writing Programs,50AC,B+,Researching Water
3,Patricia Steenland,,College Writing Programs,50AC,Pass,Researching Water
1,Patricia Steenland,,College Writing Programs,50AC,Not Pass,Researching Water
11,Michelle Baptiste,,College Writing Programs,98,Pass,Directed Group Stdy
1,Michelle Baptiste,,College Writing Programs,98,Not Pass,Directed Group Stdy
4,Jane Stanley,,College Writing Programs,98,Pass,Directed Group Stdy
16,Patricia Hammons,4,College Writing Programs,110,A,Advanced Comp
5,Patricia Hammons,3.7,College Writing Programs,110,A-,Advanced Comp
5,Catherine Oakes; John Levine; Michael Larkin,4,College Writing Programs,130,A,Intro Creative Writ
9,Catherine Oakes; John Levine; Michael Larkin,3.7,College Writing Programs,130,A-,Intro Creative Writ
4,Catherine Oakes; John Levine; Michael Larkin,3.3,College Writing Programs,130,B+,Intro Creative Writ
2,Catherine Oakes; John Levine; Michael Larkin,3,College Writing Programs,130,B,Intro Creative Writ
4,Patricia Steenland,4,College Writing Programs,150AC,A,Researching Water
1,Patricia Steenland,3.7,College Writing Programs,150AC,A-,Researching Water
1,Patricia Steenland,3.3,College Writing Programs,150AC,B+,Researching Water
1,Patricia Steenland,2.7,College Writing Programs,150AC,B-,Researching Water
1,Patricia Steenland,2.3,College Writing Programs,150AC,C+,Researching Water
1,Patricia Steenland,2,College Writing Programs,150AC,C,Researching Water
2,Caroline Cole,4,College Writing Programs,151,A+,Intro To Prof Wtng
7,Caroline Cole,4,College Writing Programs,151,A,Intro To Prof Wtng
1,Caroline Cole,3.3,College Writing Programs,151,B+,Intro To Prof Wtng
2,Caroline Cole,2.3,College Writing Programs,151,C+,Intro To Prof Wtng
1,Caroline Cole,2,College Writing Programs,151,C,Intro To Prof Wtng
7,Margaret Sokolik,4,College Writing Programs,192AC,A,Adv Comp Ethics
2,Margaret Sokolik,3.7,College Writing Programs,192AC,A-,Adv Comp Ethics
12,Michelle Baptiste,,College Writing Programs,198,Pass,Directed Group Stdy
3,Michelle Baptiste,,College Writing Programs,198,Not Pass,Directed Group Stdy
4,Jane Stanley,,College Writing Programs,198,Pass,Directed Group Stdy
1,Jane Stanley,,College Writing Programs,198,Pass,Directed Group Stdy
2,Margaret Sokolik,,College Writing Programs,199,Pass,Superv Indep Study
11,Andreas Stahl,4,Comparative Biochemistry,299,A,Compbio Research
1,Andreas Stahl,3.7,Comparative Biochemistry,299,A-,Compbio Research
2,Andreas Stahl,,Comparative Biochemistry,299,Pass,Compbio Research
6,Jordan Greenwald; Marianne Kaletzky; Michael Lucey,4,Comparative Literature,R1A,A,Engl Comp World Lit
6,Jordan Greenwald; Marianne Kaletzky; Michael Lucey,3.7,Comparative Literature,R1A,A-,Engl Comp World Lit
6,Jordan Greenwald; Marianne Kaletzky; Michael Lucey,3.3,Comparative Literature,R1A,B+,Engl Comp World Lit
5,Jordan Greenwald; Marianne Kaletzky; Michael Lucey,3,Comparative Literature,R1A,B,Engl Comp World Lit
2,Jordan Greenwald; Marianne Kaletzky; Michael Lucey,2.7,Comparative Literature,R1A,B-,Engl Comp World Lit
1,Jordan Greenwald; Marianne Kaletzky; Michael Lucey,0,Comparative Literature,R1A,F,Engl Comp World Lit
7,Layla Forrest-White; Mary Renolds; Michael Lucey,4,Comparative Literature,R1A,A,Engl Comp World Lit
8,Layla Forrest-White; Mary Renolds; Michael Lucey,3.7,Comparative Literature,R1A,A-,Engl Comp World Lit
2,Layla Forrest-White; Mary Renolds; Michael Lucey,3.3,Comparative Literature,R1A,B+,Engl Comp World Lit
5,Layla Forrest-White; Mary Renolds; Michael Lucey,3,Comparative Literature,R1A,B,Engl Comp World Lit
1,Layla Forrest-White; Mary Renolds; Michael Lucey,2.7,Comparative Literature,R1A,B-,Engl Comp World Lit
2,Layla Forrest-White; Mary Renolds; Michael Lucey,2.3,Comparative Literature,R1A,C+,Engl Comp World Lit
2,Layla Forrest-White; Mary Renolds; Michael Lucey,2,Comparative Literature,R1A,C,Engl Comp World Lit
1,Layla Forrest-White; Mary Renolds; Michael Lucey,1.3,Comparative Literature,R1A,D+,Engl Comp World Lit
1,Layla Forrest-White; Mary Renolds; Michael Lucey,0.7,Comparative Literature,R1A,D-,Engl Comp World Lit
2,Layla Forrest-White; Mary Renolds; Michael Lucey,0,Comparative Literature,R1A,F,Engl Comp World Lit
2,Katherine Kadue; Michael Lucey,4,Comparative Literature,R1A,A,Engl Comp World Lit
2,Katherine Kadue; Michael Lucey,3.7,Comparative Literature,R1A,A-,Engl Comp World Lit
1,Katherine Kadue; Michael Lucey,3.3,Comparative Literature,R1A,B+,Engl Comp World Lit
2,Katherine Kadue; Michael Lucey,3,Comparative Literature,R1A,B,Engl Comp World Lit
1,Katherine Kadue; Michael Lucey,2.7,Comparative Literature,R1A,B-,Engl Comp World Lit
2,Michael Lucey; Suzanne Scala,4,Comparative Literature,R1B,A,Engl Comp World Lit
14,Michael Lucey; Suzanne Scala,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
1,Michael Lucey; Suzanne Scala,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
1,Michael Lucey; Suzanne Scala,3,Comparative Literature,R1B,B,Engl Comp World Lit
4,Diana Thow; Gregory Bonetti; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
10,Diana Thow; Gregory Bonetti; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
9,Diana Thow; Gregory Bonetti; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
6,Diana Thow; Gregory Bonetti; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
2,Diana Thow; Gregory Bonetti; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Diana Thow; Gregory Bonetti; Michael Lucey,0,Comparative Literature,R1B,F,Engl Comp World Lit
2,Brian Clancy; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
3,Brian Clancy; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
2,Brian Clancy; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
1,Brian Clancy; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
3,Michael Lucey; Sydney Cochran,4,Comparative Literature,R1B,A,Engl Comp World Lit
4,Michael Lucey; Sydney Cochran,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
3,Michael Lucey; Sydney Cochran,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Michael Lucey; Sydney Cochran,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Michael Lucey; Sydney Cochran,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Michael Lucey; Sydney Cochran,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
1,Michael Lucey; Sydney Cochran,0,Comparative Literature,R1B,F,Engl Comp World Lit
7,Laura Wagner; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
5,Laura Wagner; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
1,Laura Wagner; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Laura Wagner; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Laura Wagner; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Caitlin Scholl; Irina Popescu; Michael Lucey,4,Comparative Literature,R1B,A+,Engl Comp World Lit
4,Caitlin Scholl; Irina Popescu; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
8,Caitlin Scholl; Irina Popescu; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
5,Caitlin Scholl; Irina Popescu; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
6,Caitlin Scholl; Irina Popescu; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
3,Caitlin Scholl; Irina Popescu; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
2,Caitlin Scholl; Irina Popescu; Michael Lucey,2,Comparative Literature,R1B,C,Engl Comp World Lit
3,Juan Caballero; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
2,Juan Caballero; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
2,Juan Caballero; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
1,Juan Caballero; Michael Lucey,0,Comparative Literature,R1B,F,Engl Comp World Lit
4,Keith Budner; Margarita Gordon; Michael Lucey,4,Comparative Literature,R1B,A+,Engl Comp World Lit
8,Keith Budner; Margarita Gordon; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
3,Keith Budner; Margarita Gordon; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
4,Keith Budner; Margarita Gordon; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
3,Keith Budner; Margarita Gordon; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
2,Keith Budner; Margarita Gordon; Michael Lucey,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
2,Keith Budner; Margarita Gordon; Michael Lucey,2,Comparative Literature,R1B,C,Engl Comp World Lit
1,Keith Budner; Margarita Gordon; Michael Lucey,1.7,Comparative Literature,R1B,C-,Engl Comp World Lit
1,Keith Budner; Margarita Gordon; Michael Lucey,,Comparative Literature,R1B,Pass,Engl Comp World Lit
4,Julia Nelsen; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
4,Julia Nelsen; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
1,Julia Nelsen; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
2,Julia Nelsen; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Julia Nelsen; Michael Lucey,1.7,Comparative Literature,R1B,C-,Engl Comp World Lit
1,Julia Nelsen; Michael Lucey,0.7,Comparative Literature,R1B,D-,Engl Comp World Lit
1,Julia Nelsen; Michael Lucey,,Comparative Literature,R1B,Pass,Engl Comp World Lit
1,Bonnie Ruberg; Michael Lucey,4,Comparative Literature,R1B,A+,Engl Comp World Lit
10,Bonnie Ruberg; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
2,Bonnie Ruberg; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
1,Bonnie Ruberg; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Bonnie Ruberg; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Bonnie Ruberg; Michael Lucey,1.7,Comparative Literature,R1B,C-,Engl Comp World Lit
2,Bonnie Ruberg; Michael Lucey,1.3,Comparative Literature,R1B,D+,Engl Comp World Lit
1,Bonnie Ruberg; Michael Lucey,0,Comparative Literature,R1B,F,Engl Comp World Lit
3,Katrina Dodson; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
3,Katrina Dodson; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
5,Katrina Dodson; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
3,Katrina Dodson; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Katrina Dodson; Michael Lucey,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Katrina Dodson; Michael Lucey,0,Comparative Literature,R1B,F,Engl Comp World Lit
5,Michael Lucey; Simona Schneider,4,Comparative Literature,R1B,A,Engl Comp World Lit
1,Michael Lucey; Simona Schneider,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
4,Michael Lucey; Simona Schneider,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
1,Michael Lucey; Simona Schneider,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Michael Lucey; Simona Schneider,2,Comparative Literature,R1B,C,Engl Comp World Lit
1,Michael Lucey; Simona Schneider,,Comparative Literature,R1B,Pass,Engl Comp World Lit
5,Sarah Lorenz,4,Comparative Literature,R1B,A,Engl Comp World Lit
3,Sarah Lorenz,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
4,Sarah Lorenz,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
1,Sarah Lorenz,3,Comparative Literature,R1B,B,Engl Comp World Lit
2,Sarah Lorenz,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Sarah Lorenz,2.3,Comparative Literature,R1B,C+,Engl Comp World Lit
2,Francisco Brito; Michael Lucey,4,Comparative Literature,R1B,A,Engl Comp World Lit
6,Francisco Brito; Michael Lucey,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
5,Francisco Brito; Michael Lucey,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
1,Francisco Brito; Michael Lucey,3,Comparative Literature,R1B,B,Engl Comp World Lit
2,Sarah Lorenz,4,Comparative Literature,R1B,A,Engl Comp World Lit
3,Sarah Lorenz,3.7,Comparative Literature,R1B,A-,Engl Comp World Lit
5,Sarah Lorenz,3.3,Comparative Literature,R1B,B+,Engl Comp World Lit
3,Sarah Lorenz,3,Comparative Literature,R1B,B,Engl Comp World Lit
1,Sarah Lorenz,2.7,Comparative Literature,R1B,B-,Engl Comp World Lit
1,Sarah Lorenz,1.7,Comparative Literature,R1B,C-,Engl Comp World Lit
