Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,14267,Kara Nelson,3.3,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
4,14267,Kara Nelson,3,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
2,14267,Kara Nelson,2.7,Civil & Environmental Eng,210A,Letter Grade,Water Pathogens
1,14267,Kara Nelson,,Civil & Environmental Eng,210A,Non-Letter Grade,Water Pathogens
2,14273,James Hunt,4,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
12,14273,James Hunt,4,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
3,14273,James Hunt,3.7,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
1,14273,James Hunt,3.3,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
12,14273,James Hunt,3,Civil & Environmental Eng,211A,Letter Grade,Env Phys Chem Proc
1,14276,David Sedlak,4,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
6,14276,David Sedlak,4,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
3,14276,David Sedlak,3.7,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
1,14276,David Sedlak,3.3,Civil & Environmental Eng,217,Letter Grade,Env Chem Kinetics
1,14282,William Nazaroff,4,Civil & Environmental Eng,218B,Letter Grade,Atmos Aerosols
3,14282,William Nazaroff,4,Civil & Environmental Eng,218B,Letter Grade,Atmos Aerosols
1,14282,William Nazaroff,3.7,Civil & Environmental Eng,218B,Letter Grade,Atmos Aerosols
1,14282,William Nazaroff,3.3,Civil & Environmental Eng,218B,Letter Grade,Atmos Aerosols
1,14282,William Nazaroff,3,Civil & Environmental Eng,218B,Letter Grade,Atmos Aerosols
2,14282,William Nazaroff,2.7,Civil & Environmental Eng,218B,Letter Grade,Atmos Aerosols
2,14282,William Nazaroff,,Civil & Environmental Eng,218B,Non-Letter Grade,Atmos Aerosols
2,14285,Filippos Filippou,4,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
5,14285,Filippos Filippou,4,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
7,14285,Filippos Filippou,3.7,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
10,14285,Filippos Filippou,3.3,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
6,14285,Filippos Filippou,3,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
4,14285,Filippos Filippou,2.7,Civil & Environmental Eng,221,Letter Grade,Nonlin Struct Anly
3,14291,Seyed Hashemi,4,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
8,14291,Seyed Hashemi,4,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
9,14291,Seyed Hashemi,3.7,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
2,14291,Seyed Hashemi,3.3,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
1,14291,Seyed Hashemi,3,Civil & Environmental Eng,222,Letter Grade,Finite Element Meth
3,14294,Stephen Mahin,4,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
27,14294,Stephen Mahin,4,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
3,14294,Stephen Mahin,3.7,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
9,14294,Stephen Mahin,3.3,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
5,14294,Stephen Mahin,3,Civil & Environmental Eng,227,Letter Grade,Equake Resist Des
4,14300,Anil Chopra,4,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
3,14300,Anil Chopra,3.7,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
5,14300,Anil Chopra,3.3,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
8,14300,Anil Chopra,3,Civil & Environmental Eng,228,Letter Grade,Adv Equake Analysis
6,14303,Armen Der Kiureghian,4,Civil & Environmental Eng,229,Letter Grade,Struct Reliability
6,14303,Armen Der Kiureghian,3.7,Civil & Environmental Eng,229,Letter Grade,Struct Reliability
7,14306,Shaofan Li,4,Civil & Environmental Eng,C237,Letter Grade,Nano-Mechanics
1,14306,Shaofan Li,3.7,Civil & Environmental Eng,C237,Letter Grade,Nano-Mechanics
1,14312,Marios Panagiotou,4,Civil & Environmental Eng,245,Letter Grade,Behavior Of Rc
3,14312,Marios Panagiotou,3.7,Civil & Environmental Eng,245,Letter Grade,Behavior Of Rc
3,14312,Marios Panagiotou,3.3,Civil & Environmental Eng,245,Letter Grade,Behavior Of Rc
1,14312,Marios Panagiotou,3,Civil & Environmental Eng,245,Letter Grade,Behavior Of Rc
3,14315,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
33,14315,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
12,14315,Abolhassan Astaneh-Asl,3.7,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
1,14315,Abolhassan Astaneh-Asl,3.3,Civil & Environmental Eng,247,Letter Grade,Steel And Comp Str
4,14321,Elizabeth Deakin; Matthew Schabas,3.7,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
3,14321,Elizabeth Deakin; Matthew Schabas,3.3,Civil & Environmental Eng,C250N,Letter Grade,Trans Pol/Plng
5,14324,Michael Cassidy,4,Civil & Environmental Eng,255,Letter Grade,Highwy Traf Operatn
3,14324,Michael Cassidy,3.7,Civil & Environmental Eng,255,Letter Grade,Highwy Traf Operatn
3,14324,Michael Cassidy,3.3,Civil & Environmental Eng,255,Letter Grade,Highwy Traf Operatn
1,14324,Michael Cassidy,3,Civil & Environmental Eng,255,Letter Grade,Highwy Traf Operatn
2,14330,Susan Shaheen,4,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
9,14330,Susan Shaheen,4,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
11,14330,Susan Shaheen,3.7,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
3,14330,Susan Shaheen,3.3,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
1,14330,Susan Shaheen,3,Civil & Environmental Eng,256,Letter Grade,Transp Sustainab
4,14333,Carlos Daganzo,4,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
8,14333,Carlos Daganzo,4,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
3,14333,Carlos Daganzo,3.7,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
3,14333,Carlos Daganzo,3.3,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
2,14333,Carlos Daganzo,3,Civil & Environmental Eng,259,Letter Grade,Publ Trans Systms
1,14339,Mark Hansen,4,Civil & Environmental Eng,260,Letter Grade,Air Trans
5,14339,Mark Hansen,4,Civil & Environmental Eng,260,Letter Grade,Air Trans
7,14339,Mark Hansen,3.7,Civil & Environmental Eng,260,Letter Grade,Air Trans
4,14339,Mark Hansen,3.3,Civil & Environmental Eng,260,Letter Grade,Air Trans
2,14339,Mark Hansen,3,Civil & Environmental Eng,260,Letter Grade,Air Trans
1,14339,Mark Hansen,,Civil & Environmental Eng,260,Non-Letter Grade,Air Trans
3,14345,David Ragland,4,Civil & Environmental Eng,C265,Letter Grade,Plan For Traf Saf
1,14350,Iris Tommelein,4,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
10,14350,Iris Tommelein,4,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
5,14350,Iris Tommelein,3.7,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
2,14350,Iris Tommelein,3.3,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
3,14350,Iris Tommelein,3,Civil & Environmental Eng,268B,Letter Grade,Lean Constr & Scm
1,14350,Iris Tommelein,,Civil & Environmental Eng,268B,Non-Letter Grade,Lean Constr & Scm
6,14351,Ronald Shumway,4,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
6,14351,Ronald Shumway,4,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
5,14351,Ronald Shumway,3.7,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
3,14351,Ronald Shumway,3.3,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
2,14351,Ronald Shumway,3,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
1,14351,Ronald Shumway,2.7,Civil & Environmental Eng,268D,Letter Grade,Law For Engineers
7,14354,Charles Ibbs,4,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
18,14354,Charles Ibbs,3.7,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
5,14354,Charles Ibbs,3.3,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
3,14354,Charles Ibbs,3,Civil & Environmental Eng,268I,Letter Grade,Bus Fund'S
2,14357,Steven Glaser,4,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
3,14357,Steven Glaser,4,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
3,14357,Steven Glaser,3.7,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
4,14357,Steven Glaser,3.3,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
3,14357,Steven Glaser,3,Civil & Environmental Eng,271,Letter Grade,Sens & Sig Intrp
1,14360,Juan Pestana-Nascimento,4,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
6,14360,Juan Pestana-Nascimento,4,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
9,14360,Juan Pestana-Nascimento,3.7,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
1,14360,Juan Pestana-Nascimento,3.3,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
1,14360,Juan Pestana-Nascimento,3,Civil & Environmental Eng,272,Letter Grade,Num Mod Geomech
8,14363,Michael Riemer,4,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
8,14363,Michael Riemer,3.7,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
2,14363,Michael Riemer,3.3,Civil & Environmental Eng,273,Letter Grade,Adv Geo Test Design
5,14372,Norman Abrahamson,4,Civil & Environmental Eng,C276,Letter Grade,Seism Haz Analysis
5,14372,Norman Abrahamson,3.7,Civil & Environmental Eng,C276,Letter Grade,Seism Haz Analysis
6,14372,Norman Abrahamson,3.3,Civil & Environmental Eng,C276,Letter Grade,Seism Haz Analysis
3,14372,Norman Abrahamson,3,Civil & Environmental Eng,C276,Letter Grade,Seism Haz Analysis
1,14375,Raymond Seed,4,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
7,14375,Raymond Seed,4,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
2,14375,Raymond Seed,3.7,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
5,14375,Raymond Seed,3.3,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
2,14375,Raymond Seed,3,Civil & Environmental Eng,277,Letter Grade,Adv Found Engng
7,14378,James Rector,4,Civil & Environmental Eng,286,Letter Grade,Digital Data Proces
7,14381,James Rector,4,Civil & Environmental Eng,290F,Letter Grade,Adv Topics In Seism
2,14383,Karen Frick,4,Civil & Environmental Eng,C290V,Letter Grade,Transp Finance
9,14384,Alexandre Bayen,4,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
4,14384,Alexandre Bayen,3.7,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
1,14384,Alexandre Bayen,3,Civil & Environmental Eng,C291F,Letter Grade,Opt Control Of Pdes
54,14390,Armen Der Kiureghian,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
15,14393,James Hunt,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,14396,Mark Hansen,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,14399,Iris Tommelein,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
30,14399,Iris Tommelein,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
33,14402,Raymond Seed,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,14405,Mark Hansen,,Civil & Environmental Eng,298,Non-Letter Grade,Group Studies:  Sems
1,14411,Norman Abrahamson,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14414,Lisa Alvarez-Cohen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14420,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14423,Alexandre Bayen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14426,Jonathan Bray,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14429,Michael Cassidy,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14432,Anil Chopra,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14435,Fotini Chow,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14438,Carlos Daganzo,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14441,Armen Der Kiureghian,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14441,Armen Der Kiureghian,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14447,Ashok Gadgil,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14450,Steven Glaser,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14456,Sanjay Govindjee,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14459,Mark Hansen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14462,Robert Harley,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14465,Slawomir Hermanowicz,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14468,Arpad Horvath,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14471,James Hunt,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14474,Charles Ibbs,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14477,Adib Kanafani,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14480,Shaofan Li,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,14483,Samer Madanat,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14486,Stephen Mahin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14489,Jack Moehle,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14492,Paulo Monteiro,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14495,Khalid Mosalam,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14498,William Nazaroff,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
10,14501,Kara Nelson,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14504,Claudia Ostertag,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14507,Marios Panagiotou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,14510,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14513,James Rector,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14516,Michael Riemer,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14519,Yoram Rubin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
8,14522,David Sedlak,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14525,Raymond Seed,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14528,Raja Sengupta,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
10,14531,Nicholas Sitar,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14534,Alexander Skabardonis,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
5,14540,Mark Stacey,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
11,14546,Iris Tommelein,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,14549,Evan Variano,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
6,14552,Joan Walker,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
3,14555,Sally Thompson,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14557,Thomas Kirchstetter,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,14597,John Dracup,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
15,14558,Yoram Rubin,,Civil & Environmental Eng,301,Non-Letter Grade,Workshop Ce Teacher
4,14561,Stephen Mahin,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,14564,Nicholas Sitar,,Civil & Environmental Eng,601,Non-Letter Grade,Ind Study Mast Stdt
1,14576,Shaofan Li,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,14579,Filippos Filippou,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
1,14582,Yoram Rubin,,Civil & Environmental Eng,602,Non-Letter Grade,Ind Study Doc Stdts
2,14703,Dylan Sailor,4,Classics,10B,Letter Grade,Intro Roman Civ
27,14703,Dylan Sailor,4,Classics,10B,Letter Grade,Intro Roman Civ
36,14703,Dylan Sailor,3.7,Classics,10B,Letter Grade,Intro Roman Civ
14,14703,Dylan Sailor,3.3,Classics,10B,Letter Grade,Intro Roman Civ
10,14703,Dylan Sailor,3,Classics,10B,Letter Grade,Intro Roman Civ
5,14703,Dylan Sailor,2.7,Classics,10B,Letter Grade,Intro Roman Civ
2,14703,Dylan Sailor,2.3,Classics,10B,Letter Grade,Intro Roman Civ
4,14703,Dylan Sailor,2,Classics,10B,Letter Grade,Intro Roman Civ
3,14703,Dylan Sailor,0,Classics,10B,Letter Grade,Intro Roman Civ
17,14703,Dylan Sailor,,Classics,10B,Non-Letter Grade,Intro Roman Civ
3,14703,Dylan Sailor,,Classics,10B,Non-Letter Grade,Intro Roman Civ
3,14724,J. Pena,4,Classics,17B,Letter Grade,Elem Roman Arch
5,14724,J. Pena,3.7,Classics,17B,Letter Grade,Elem Roman Arch
5,14724,J. Pena,3.3,Classics,17B,Letter Grade,Elem Roman Arch
3,14724,J. Pena,3,Classics,17B,Letter Grade,Elem Roman Arch
1,14724,J. Pena,2.7,Classics,17B,Letter Grade,Elem Roman Arch
1,14724,J. Pena,2.3,Classics,17B,Letter Grade,Elem Roman Arch
1,14724,J. Pena,2,Classics,17B,Letter Grade,Elem Roman Arch
1,14724,J. Pena,0,Classics,17B,Letter Grade,Elem Roman Arch
8,14724,J. Pena,,Classics,17B,Non-Letter Grade,Elem Roman Arch
9,14733,Kim Shelton,,Classics,24,Non-Letter Grade,Freshman Seminars
5,14739,Anthony Bulloch,4,Classics,28,Letter Grade,Classic Myths
42,14739,Anthony Bulloch,4,Classics,28,Letter Grade,Classic Myths
29,14739,Anthony Bulloch,3.7,Classics,28,Letter Grade,Classic Myths
10,14739,Anthony Bulloch,3.3,Classics,28,Letter Grade,Classic Myths
4,14739,Anthony Bulloch,3,Classics,28,Letter Grade,Classic Myths
3,14739,Anthony Bulloch,2.7,Classics,28,Letter Grade,Classic Myths
2,14739,Anthony Bulloch,2.3,Classics,28,Letter Grade,Classic Myths
2,14739,Anthony Bulloch,0,Classics,28,Letter Grade,Classic Myths
9,14739,Anthony Bulloch,,Classics,28,Non-Letter Grade,Classic Myths
10,14778,Trevor Murphy,,Classics,98,Non-Letter Grade,Directed Group Stdy
1,14796,Lisa Pieraccini,4,Classics,130,Letter Grade,Topics
6,14796,Lisa Pieraccini,4,Classics,130,Letter Grade,Topics
5,14796,Lisa Pieraccini,3.7,Classics,130,Letter Grade,Topics
2,14796,Lisa Pieraccini,3.3,Classics,130,Letter Grade,Topics
6,14796,Lisa Pieraccini,3,Classics,130,Letter Grade,Topics
1,14796,Lisa Pieraccini,1,Classics,130,Letter Grade,Topics
4,14796,Lisa Pieraccini,,Classics,130,Non-Letter Grade,Topics
7,14799,Laura Yansen De Skipper,4,Classics,130,Letter Grade,Topics
4,14799,Laura Yansen De Skipper,4,Classics,130,Letter Grade,Topics
5,14799,Laura Yansen De Skipper,3.7,Classics,130,Letter Grade,Topics
9,14805,Mark Griffith,4,Classics,161,Letter Grade,Gender Anc World
6,14805,Mark Griffith,3.7,Classics,161,Letter Grade,Gender Anc World
5,14805,Mark Griffith,3.3,Classics,161,Letter Grade,Gender Anc World
1,14805,Mark Griffith,3,Classics,161,Letter Grade,Gender Anc World
2,14805,Mark Griffith,2.7,Classics,161,Letter Grade,Gender Anc World
1,14805,Mark Griffith,2,Classics,161,Letter Grade,Gender Anc World
5,14805,Mark Griffith,,Classics,161,Non-Letter Grade,Gender Anc World
2,14814,Anthony Long,4,Classics,163,Letter Grade,Topic Greek Philos
5,14814,Anthony Long,4,Classics,163,Letter Grade,Topic Greek Philos
8,14814,Anthony Long,3.7,Classics,163,Letter Grade,Topic Greek Philos
6,14814,Anthony Long,3.3,Classics,163,Letter Grade,Topic Greek Philos
2,14814,Anthony Long,3,Classics,163,Letter Grade,Topic Greek Philos
2,14814,Anthony Long,2,Classics,163,Letter Grade,Topic Greek Philos
3,14814,Anthony Long,,Classics,163,Non-Letter Grade,Topic Greek Philos
6,14817,Kim Shelton,4,Classics,170A,Letter Grade,Classical Arch
4,14817,Kim Shelton,3.7,Classics,170A,Letter Grade,Classical Arch
2,14817,Kim Shelton,3.3,Classics,170A,Letter Grade,Classical Arch
2,14817,Kim Shelton,3,Classics,170A,Letter Grade,Classical Arch
1,14817,Kim Shelton,2.3,Classics,170A,Letter Grade,Classical Arch
1,14817,Kim Shelton,2,Classics,170A,Letter Grade,Classical Arch
1,14817,Kim Shelton,,Classics,170A,Non-Letter Grade,Classical Arch
1,14823,Todd Hickey,4,Classics,H195,Letter Grade,Honors Course
17,14835,Trevor Murphy,,Classics,198,Non-Letter Grade,Directed Group Stdy
1,14847,Todd Hickey,,Classics,199,Non-Letter Grade,Superv Indep Study
1,14850,Trevor Murphy,,Classics,199,Non-Letter Grade,Superv Indep Study
5,14862,Ellen Oliensis,4,Classics,202B,Letter Grade,Survey Latin Lit
1,14862,Ellen Oliensis,3.7,Classics,202B,Letter Grade,Survey Latin Lit
3,14865,Leslie Kurke,4,Classics,211,Letter Grade,Archaic Grk Poetry
6,14865,Leslie Kurke,,Classics,211,Non-Letter Grade,Archaic Grk Poetry
1,14868,Todd Hickey,4,Classics,225,Letter Grade,Papyrology
2,14868,Todd Hickey,4,Classics,225,Letter Grade,Papyrology
2,14868,Todd Hickey,3.7,Classics,225,Letter Grade,Papyrology
1,14868,Todd Hickey,3.3,Classics,225,Letter Grade,Papyrology
10,14871,Kathleen Mccarthy,4,Classics,230,Letter Grade,Latin Poetry
10,14874,Robert Parker,4,Classics,239,Letter Grade,Classics Topics
3,14874,Robert Parker,3.7,Classics,239,Letter Grade,Classics Topics
3,14883,Dylan Sailor,,Classics,298,Non-Letter Grade,Special Study
1,14886,Ellen Oliensis,,Classics,298,Non-Letter Grade,Special Study
1,14889,Kathleen Mccarthy,,Classics,298,Non-Letter Grade,Special Study
2,14892,Mark Griffith,,Classics,298,Non-Letter Grade,Special Study
1,14895,Christopher Hallett,,Classics,298,Non-Letter Grade,Special Study
1,14898,J. Pena,,Classics,298,Non-Letter Grade,Special Study
1,14901,Leslie Kurke,,Classics,298,Non-Letter Grade,Special Study
1,14907,Giovanni Ferrari,,Classics,298,Non-Letter Grade,Special Study
2,14919,Leslie Kurke,,Classics,299,Non-Letter Grade,Special Study
1,14922,J. Pena,4,Classics,299,Letter Grade,Special Study
1,14922,J. Pena,,Classics,299,Non-Letter Grade,Special Study
3,14925,Dylan Sailor,,Classics,299,Non-Letter Grade,Special Study
1,14928,Mark Griffith,,Classics,299,Non-Letter Grade,Special Study
5,14931,Ellen Oliensis,,Classics,299,Non-Letter Grade,Special Study
1,14934,Donald Mastronarde,,Classics,299,Non-Letter Grade,Special Study
12,14967,Kathleen Mccarthy,,Classics,302,Non-Letter Grade,Teaching Practicum
2,14979,Leslie Kurke,,Classics,602,Non-Letter Grade,Indiv St Ph.D.
1,14982,Ellen Oliensis,,Classics,602,Non-Letter Grade,Indiv St Ph.D.
1,14985,Mark Griffith,,Classics,602,Non-Letter Grade,Indiv St Ph.D.
1,14988,Kim Shelton,,Classics,602,Non-Letter Grade,Indiv St Ph.D.
26,16003,Srinivas Narayanan,4,Cognitive Science,1,Letter Grade,Intro To Cogsci
58,16003,Srinivas Narayanan,4,Cognitive Science,1,Letter Grade,Intro To Cogsci
25,16003,Srinivas Narayanan,3.7,Cognitive Science,1,Letter Grade,Intro To Cogsci
20,16003,Srinivas Narayanan,3.3,Cognitive Science,1,Letter Grade,Intro To Cogsci
11,16003,Srinivas Narayanan,3,Cognitive Science,1,Letter Grade,Intro To Cogsci
2,16003,Srinivas Narayanan,2.7,Cognitive Science,1,Letter Grade,Intro To Cogsci
11,16003,Srinivas Narayanan,2.3,Cognitive Science,1,Letter Grade,Intro To Cogsci
3,16003,Srinivas Narayanan,2,Cognitive Science,1,Letter Grade,Intro To Cogsci
1,16003,Srinivas Narayanan,1.7,Cognitive Science,1,Letter Grade,Intro To Cogsci
2,16003,Srinivas Narayanan,0,Cognitive Science,1,Letter Grade,Intro To Cogsci
5,16003,Srinivas Narayanan,,Cognitive Science,1,Non-Letter Grade,Intro To Cogsci
3,16024,Terrance Regier,,Cognitive Science,98,Non-Letter Grade,Directed Group Stdy
32,16027,David Presti; Janos Botyanszki,,Cognitive Science,98,Non-Letter Grade,Directed Group Stdy
1,16027,David Presti; Janos Botyanszki,,Cognitive Science,98,Non-Letter Grade,Directed Group Stdy
2,16027,David Presti; Janos Botyanszki,,Cognitive Science,98,Non-Letter Grade,Directed Group Stdy
15,16030,David Presti,,Cognitive Science,98,Non-Letter Grade,Directed Group Stdy
4,16032,David Presti,,Cognitive Science,98,Non-Letter Grade,Directed Group Stdy
3,16039,Tania Lombrozo,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
18,16039,Tania Lombrozo,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
10,16039,Tania Lombrozo,3.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
8,16039,Tania Lombrozo,3.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
8,16039,Tania Lombrozo,3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,16039,Tania Lombrozo,2.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,16039,Tania Lombrozo,2,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,16039,Tania Lombrozo,1.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,16039,Tania Lombrozo,1.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,16039,Tania Lombrozo,1,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,16039,Tania Lombrozo,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
2,16039,Tania Lombrozo,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
3,16060,George Lakoff,4,Cognitive Science,C101,Letter Grade,Mind And Language
7,16060,George Lakoff,4,Cognitive Science,C101,Letter Grade,Mind And Language
6,16060,George Lakoff,3.7,Cognitive Science,C101,Letter Grade,Mind And Language
7,16060,George Lakoff,3.3,Cognitive Science,C101,Letter Grade,Mind And Language
6,16060,George Lakoff,3,Cognitive Science,C101,Letter Grade,Mind And Language
12,16060,George Lakoff,2.7,Cognitive Science,C101,Letter Grade,Mind And Language
4,16060,George Lakoff,2.3,Cognitive Science,C101,Letter Grade,Mind And Language
