Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Margi Wald; Patricia Kilroe,4,College Writing Programs,8,A,Engl As Second Lang
1,Margi Wald; Patricia Kilroe,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Margi Wald; Patricia Kilroe,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Margi Wald; Patricia Kilroe,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Patricia Kilroe,2,College Writing Programs,8,C,Engl As Second Lang
3,Margi Wald; Patricia Kilroe,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Patricia Kilroe,,College Writing Programs,8,Satisfactory,Engl As Second Lang
9,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,A,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,8,B-,Engl As Second Lang
4,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Pass,Engl As Second Lang
6,Margi Wald; Matthew Barclay,4,College Writing Programs,8,A,Engl As Second Lang
2,Margi Wald; Matthew Barclay,3,College Writing Programs,8,B,Engl As Second Lang
2,Margi Wald; Matthew Barclay,2,College Writing Programs,8,C,Engl As Second Lang
3,Margi Wald; Matthew Barclay,1,College Writing Programs,8,D,Engl As Second Lang
3,Margi Wald; Matthew Barclay,,College Writing Programs,8,Pass,Engl As Second Lang
2,David Skolnick; Margi Wald,4,College Writing Programs,8,A+,Engl As Second Lang
5,David Skolnick; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
2,David Skolnick; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,David Skolnick; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,David Skolnick; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
6,David Skolnick; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Teri Crisp,4,College Writing Programs,8,A+,Engl As Second Lang
3,Margi Wald; Teri Crisp,4,College Writing Programs,8,A,Engl As Second Lang
2,Margi Wald; Teri Crisp,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Teri Crisp,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Margi Wald; Teri Crisp,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Teri Crisp,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Margi Wald; Teri Crisp,,College Writing Programs,8,Pass,Engl As Second Lang
1,Margi Wald; Teri Crisp,,College Writing Programs,8,Satisfactory,Engl As Second Lang
4,Margi Wald; Wayne Macedo,4,College Writing Programs,8,A,Engl As Second Lang
5,Margi Wald; Wayne Macedo,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Margi Wald; Wayne Macedo,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Wayne Macedo,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Margi Wald; Wayne Macedo,0,College Writing Programs,8,F,Engl As Second Lang
1,Margi Wald; Wayne Macedo,,College Writing Programs,8,Pass,Engl As Second Lang
1,Gabriela Segade; Margi Wald,4,College Writing Programs,8,A+,Engl As Second Lang
2,Gabriela Segade; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
1,Gabriela Segade; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Gabriela Segade; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Gabriela Segade; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Gabriela Segade; Margi Wald,2.7,College Writing Programs,8,B-,Engl As Second Lang
3,Gabriela Segade; Margi Wald,1.7,College Writing Programs,8,C-,Engl As Second Lang
3,Gabriela Segade; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
1,Gabriela Segade; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
2,Elizabeth Boner; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
1,Elizabeth Boner; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Elizabeth Boner; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Elizabeth Boner; Margi Wald,0.7,College Writing Programs,8,D-,Engl As Second Lang
5,Elizabeth Boner; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
2,Elizabeth Boner; Margi Wald,,College Writing Programs,8,Pass,Engl As Second Lang
1,Elizabeth Boner; Margi Wald,,College Writing Programs,8,Satisfactory,Engl As Second Lang
7,Lincoln Davis; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
1,Lincoln Davis; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Lincoln Davis; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
2,Lincoln Davis; Margi Wald,3,College Writing Programs,8,B,Engl As Second Lang
1,Lincoln Davis; Margi Wald,2,College Writing Programs,8,C,Engl As Second Lang
4,Margi Wald; Michael Clark,4,College Writing Programs,8,A+,Engl As Second Lang
5,Margi Wald; Michael Clark,4,College Writing Programs,8,A,Engl As Second Lang
3,Margi Wald; Michael Clark,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Michael Clark,2,College Writing Programs,8,C,Engl As Second Lang
1,Margi Wald; Michael Clark,1,College Writing Programs,8,D,Engl As Second Lang
7,Margi Wald; Nancy Hunt,4,College Writing Programs,9,A,Colwrit 9
6,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Nancy Hunt,0,College Writing Programs,9,F,Colwrit 9
3,Margi Wald; Nancy Hunt,,College Writing Programs,9,Pass,Colwrit 9
3,Margi Wald; Nancy Hunt,,College Writing Programs,9,Satisfactory,Colwrit 9
4,Lisa Chou; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
4,Lisa Chou; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Lisa Chou; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
2,Lisa Chou; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Lisa Chou; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Lisa Chou; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
1,Lisa Chou; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
2,Lisa Chou; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
3,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
2,Joyce Podevyn; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
8,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Satisfactory,Colwrit 9
7,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
4,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Ellen Rosenfield; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Ellen Rosenfield; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
5,Ellen Rosenfield; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Margi Wald; Sharon Jones,4,College Writing Programs,9,A,Colwrit 9
4,Margi Wald; Sharon Jones,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Sharon Jones,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Sharon Jones,2.7,College Writing Programs,9,B-,Colwrit 9
1,Margi Wald; Sharon Jones,2.3,College Writing Programs,9,C+,Colwrit 9
1,Margi Wald; Sharon Jones,1.7,College Writing Programs,9,C-,Colwrit 9
5,Margi Wald; Sharon Jones,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Sharon Jones,,College Writing Programs,9,Satisfactory,Colwrit 9
3,Linda O'Roke; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
5,Linda O'Roke; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Linda O'Roke; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
2,Linda O'Roke; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
5,Linda O'Roke; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Linda O'Roke; Margi Wald,,College Writing Programs,9,Satisfactory,Colwrit 9
7,Kathleen Letellier; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,Kathleen Letellier; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Kathleen Letellier; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Kathleen Letellier; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
6,Kathleen Letellier; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
12,Margi Wald; Sile Convery,4,College Writing Programs,9,A,Colwrit 9
1,Margi Wald; Sile Convery,3,College Writing Programs,9,B,Colwrit 9
2,Margi Wald; Sile Convery,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Sile Convery,,College Writing Programs,9,Satisfactory,Colwrit 9
5,Margi Wald; Robert Manheimer,4,College Writing Programs,9,A,Colwrit 9
2,Margi Wald; Robert Manheimer,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Robert Manheimer,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Robert Manheimer,3,College Writing Programs,9,B,Colwrit 9
2,Margi Wald; Robert Manheimer,2.7,College Writing Programs,9,B-,Colwrit 9
1,Margi Wald; Robert Manheimer,2,College Writing Programs,9,C,Colwrit 9
5,Margi Wald; Robert Manheimer,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Robert Manheimer,,College Writing Programs,9,Satisfactory,Colwrit 9
5,Margi Wald; Nancy Hunt,4,College Writing Programs,9,A,Colwrit 9
5,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9,B+,Colwrit 9
2,Margi Wald; Nancy Hunt,,College Writing Programs,9,Pass,Colwrit 9
2,Margi Wald; Nancy Hunt,,College Writing Programs,9,Satisfactory,Colwrit 9
2,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
4,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
4,Joyce Podevyn; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,9,C-,Colwrit 9
3,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Margi Wald; Sharon Jones,4,College Writing Programs,9,A,Colwrit 9
3,Margi Wald; Sharon Jones,3.7,College Writing Programs,9,A-,Colwrit 9
2,Margi Wald; Sharon Jones,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Sharon Jones,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Sharon Jones,1,College Writing Programs,9,D,Colwrit 9
1,Margi Wald; Sharon Jones,0,College Writing Programs,9,F,Colwrit 9
4,Margi Wald; Sharon Jones,,College Writing Programs,9,Pass,Colwrit 9
3,Margi Wald; Maris Thompson,4,College Writing Programs,9,A,Colwrit 9
2,Margi Wald; Maris Thompson,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Maris Thompson,3.3,College Writing Programs,9,B+,Colwrit 9
7,Margi Wald; Maris Thompson,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Maris Thompson,1.7,College Writing Programs,9,C-,Colwrit 9
1,Margi Wald; Maris Thompson,,College Writing Programs,9,Pass,Colwrit 9
2,Margi Wald; Maris Thompson,,College Writing Programs,9,Satisfactory,Colwrit 9
1,Margi Wald; Maris Thompson,,College Writing Programs,9,Not Pass,Colwrit 9
3,David Skolnick; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
3,David Skolnick; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,David Skolnick; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,David Skolnick; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,David Skolnick; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
4,David Skolnick; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,David Skolnick; Margi Wald,,College Writing Programs,9,Not Pass,Colwrit 9
14,James Seger; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,James Seger; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
3,James Seger; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
19,Linda O'Roke; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Linda O'Roke; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Linda O'Roke; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Linda O'Roke; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Sile Convery,4,College Writing Programs,9,A+,Colwrit 9
8,Margi Wald; Sile Convery,4,College Writing Programs,9,A,Colwrit 9
4,Margi Wald; Sile Convery,,College Writing Programs,9,Pass,Colwrit 9
2,Margi Wald; Sile Convery,,College Writing Programs,9,Satisfactory,Colwrit 9
8,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,A,Colwrit 9
2,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,9,B-,Colwrit 9
4,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Satisfactory,Colwrit 9
4,Barbara Kaiser; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Barbara Kaiser; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Barbara Kaiser; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Barbara Kaiser; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Barbara Kaiser; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Barbara Kaiser; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
1,Barbara Kaiser; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
5,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Satisfactory,Colwrit 9
1,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Not Pass,Colwrit 9
13,Margi Wald; Richard Stock,4,College Writing Programs,9,A,Colwrit 9
2,Margi Wald; Richard Stock,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Richard Stock,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Richard Stock,0,College Writing Programs,9,F,Colwrit 9
1,Margi Wald; Richard Stock,,College Writing Programs,9,Pass,Colwrit 9
1,David Ellis; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
6,David Ellis; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
4,David Ellis; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,David Ellis; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,David Ellis; Margi Wald,1.7,College Writing Programs,9,C-,Colwrit 9
1,David Ellis; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
3,David Ellis; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
2,David Ellis; Margi Wald,,College Writing Programs,9,Satisfactory,Colwrit 9
1,Barrie Roberts; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
7,Barrie Roberts; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,Barrie Roberts; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Barrie Roberts; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Barrie Roberts; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,Barrie Roberts; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
3,Barrie Roberts; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Barrie Roberts; Margi Wald,,College Writing Programs,9,Satisfactory,Colwrit 9
1,Barrie Roberts; Margi Wald,,College Writing Programs,9,Unsatisfactory,Colwrit 9
3,Margi Wald; Richard Stock,4,College Writing Programs,9,A,Colwrit 9
1,Margi Wald; Richard Stock,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Richard Stock,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Richard Stock,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Richard Stock,2.7,College Writing Programs,9,B-,Colwrit 9
1,Margi Wald; Richard Stock,2.3,College Writing Programs,9,C+,Colwrit 9
1,Margi Wald; Richard Stock,1.7,College Writing Programs,9,C-,Colwrit 9
3,Margi Wald; Richard Stock,0,College Writing Programs,9,F,Colwrit 9
3,Margi Wald; Richard Stock,,College Writing Programs,9,Pass,Colwrit 9
2,Margi Wald; Richard Stock,,College Writing Programs,9,Satisfactory,Colwrit 9
8,David Ellis; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,David Ellis; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
4,David Ellis; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,David Ellis; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
7,Barrie Roberts; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
7,Barrie Roberts; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Barrie Roberts; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Barrie Roberts; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Barrie Roberts; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Barrie Roberts; Margi Wald,,College Writing Programs,9,Satisfactory,Colwrit 9
8,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Pass,Eng As A Sec Lang
5,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Satisfactory,Eng As A Sec Lang
1,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Not Pass,Eng As A Sec Lang
10,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Pass,Eng As A Sec Lang
2,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Satisfactory,Eng As A Sec Lang
3,Margi Wald; Sunyoung Lee,,College Writing Programs,N9,Not Pass,Eng As A Sec Lang
7,Lisa Chou; Margi Wald,,College Writing Programs,N9,Pass,Eng As A Sec Lang
4,Lisa Chou; Margi Wald,,College Writing Programs,N9,Satisfactory,Eng As A Sec Lang
1,Lisa Chou; Margi Wald,,College Writing Programs,N9,Not Pass,Eng As A Sec Lang
1,Lisa Chou; Margi Wald,,College Writing Programs,N9,Unsatisfactory,Eng As A Sec Lang
4,John Levine,4,College Writing Programs,10A,A,Public Speaking
3,John Levine,3.7,College Writing Programs,10A,A-,Public Speaking
2,John Levine,3.3,College Writing Programs,10A,B+,Public Speaking
2,John Levine,3,College Writing Programs,10A,B,Public Speaking
1,John Levine,2.7,College Writing Programs,10A,B-,Public Speaking
2,John Levine,,College Writing Programs,10A,Pass,Public Speaking
1,John Levine,,College Writing Programs,10A,Satisfactory,Public Speaking
2,Kathleen Mccarthy; Naomi Shulman,4,Comparative Literature,N1B,A,Engl Comp World Lit
2,Kathleen Mccarthy; Naomi Shulman,3.7,Comparative Literature,N1B,A-,Engl Comp World Lit
6,Kathleen Mccarthy; Naomi Shulman,3.3,Comparative Literature,N1B,B+,Engl Comp World Lit
6,Kathleen Mccarthy; Naomi Shulman,3,Comparative Literature,N1B,B,Engl Comp World Lit
4,Hannah Freed-Thall; Kathleen Mccarthy,3.7,Comparative Literature,41C,A-,Forms Of The Novel
3,Hannah Freed-Thall; Kathleen Mccarthy,3.3,Comparative Literature,41C,B+,Forms Of The Novel
2,Hannah Freed-Thall; Kathleen Mccarthy,2.7,Comparative Literature,41C,B-,Forms Of The Novel
1,Hannah Freed-Thall; Kathleen Mccarthy,2.3,Comparative Literature,41C,C+,Forms Of The Novel
1,Hannah Freed-Thall; Kathleen Mccarthy,0.7,Comparative Literature,41C,D-,Forms Of The Novel
3,Hannah Freed-Thall; Kathleen Mccarthy,,Comparative Literature,41C,Pass,Forms Of The Novel
1,Hannah Freed-Thall; Kathleen Mccarthy,,Comparative Literature,41C,Satisfactory,Forms Of The Novel
4,Karen Zumhagen; Kathleen Mccarthy,4,Comparative Literature,41E,A,Forms Of The Cinema
3,Karen Zumhagen; Kathleen Mccarthy,3.7,Comparative Literature,41E,A-,Forms Of The Cinema
1,Karen Zumhagen; Kathleen Mccarthy,3.3,Comparative Literature,41E,B+,Forms Of The Cinema
2,Karen Zumhagen; Kathleen Mccarthy,,Comparative Literature,41E,Pass,Forms Of The Cinema
1,Karen Zumhagen; Kathleen Mccarthy,,Comparative Literature,41E,Satisfactory,Forms Of The Cinema
3,Juan Caballero; Kathleen Mccarthy,4,Comparative Literature,N60AC,A+,Lit Amer Cultures
1,Juan Caballero; Kathleen Mccarthy,4,Comparative Literature,N60AC,A,Lit Amer Cultures
2,Juan Caballero; Kathleen Mccarthy,3.7,Comparative Literature,N60AC,A-,Lit Amer Cultures
5,Juan Caballero; Kathleen Mccarthy,3.3,Comparative Literature,N60AC,B+,Lit Amer Cultures
1,Juan Caballero; Kathleen Mccarthy,3,Comparative Literature,N60AC,B,Lit Amer Cultures
1,Juan Caballero; Kathleen Mccarthy,2.3,Comparative Literature,N60AC,C+,Lit Amer Cultures
1,Kathleen Mccarthy,4,Comparative Literature,N298,A,Special Study
13,Kathleen Mccarthy,,Comparative Literature,N298,Satisfactory,Special Study
1,Brian Harvey; Lois Wei,4,Computer Science,3L,A+,Intro Symbolic Prog
10,Brian Harvey; Lois Wei,4,Computer Science,3L,A,Intro Symbolic Prog
1,Brian Harvey; Lois Wei,3.3,Computer Science,3L,B+,Intro Symbolic Prog
1,Brian Harvey; Lois Wei,3,Computer Science,3L,B,Intro Symbolic Prog
1,Brian Harvey; Lois Wei,2.7,Computer Science,3L,B-,Intro Symbolic Prog
1,Brian Harvey; Lois Wei,1,Computer Science,3L,D,Intro Symbolic Prog
5,Brian Harvey; Lois Wei,,Computer Science,3L,Pass,Intro Symbolic Prog
4,Brian Harvey; Lois Wei,,Computer Science,3L,Not Pass,Intro Symbolic Prog
14,Brian Harvey; Keenahn Jung,4,Computer Science,61A,A+,Str Interp Cmp Prgs
11,Brian Harvey; Keenahn Jung,4,Computer Science,61A,A,Str Interp Cmp Prgs
8,Brian Harvey; Keenahn Jung,3.7,Computer Science,61A,A-,Str Interp Cmp Prgs
2,Brian Harvey; Keenahn Jung,3.3,Computer Science,61A,B+,Str Interp Cmp Prgs
6,Brian Harvey; Keenahn Jung,3,Computer Science,61A,B,Str Interp Cmp Prgs
7,Brian Harvey; Keenahn Jung,2.7,Computer Science,61A,B-,Str Interp Cmp Prgs
3,Brian Harvey; Keenahn Jung,2.3,Computer Science,61A,C+,Str Interp Cmp Prgs
1,Brian Harvey; Keenahn Jung,2,Computer Science,61A,C,Str Interp Cmp Prgs
1,Brian Harvey; Keenahn Jung,1,Computer Science,61A,D,Str Interp Cmp Prgs
3,Brian Harvey; Keenahn Jung,0,Computer Science,61A,F,Str Interp Cmp Prgs
1,Brian Harvey; Keenahn Jung,,Computer Science,61A,Not Pass,Str Interp Cmp Prgs
4,Robert Burns,4,Computer Science,61B,A+,Data Structures
29,Robert Burns,4,Computer Science,61B,A,Data Structures
6,Robert Burns,3.7,Computer Science,61B,A-,Data Structures
5,Robert Burns,3.3,Computer Science,61B,B+,Data Structures
4,Robert Burns,3,Computer Science,61B,B,Data Structures
1,Robert Burns,2.7,Computer Science,61B,B-,Data Structures
1,Robert Burns,2.3,Computer Science,61B,C+,Data Structures
5,Robert Burns,2,Computer Science,61B,C,Data Structures
1,Robert Burns,1,Computer Science,61B,D,Data Structures
6,Robert Burns,0,Computer Science,61B,F,Data Structures
1,Robert Burns,,Computer Science,61B,Pass,Data Structures
1,Robert Burns,,Computer Science,61B,Not Pass,Data Structures
1,Brian Harvey; Scott Beamer,4,Computer Science,61C,A+,Machine Structures
10,Brian Harvey; Scott Beamer,4,Computer Science,61C,A,Machine Structures
6,Brian Harvey; Scott Beamer,3.7,Computer Science,61C,A-,Machine Structures
17,Brian Harvey; Scott Beamer,3.3,Computer Science,61C,B+,Machine Structures
11,Brian Harvey; Scott Beamer,3,Computer Science,61C,B,Machine Structures
9,Brian Harvey; Scott Beamer,2.7,Computer Science,61C,B-,Machine Structures
8,Brian Harvey; Scott Beamer,2.3,Computer Science,61C,C+,Machine Structures
3,Brian Harvey; Scott Beamer,2,Computer Science,61C,C,Machine Structures
6,Brian Harvey; Scott Beamer,1.7,Computer Science,61C,C-,Machine Structures
1,Brian Harvey; Scott Beamer,1,Computer Science,61C,D,Machine Structures
5,Brian Harvey; Scott Beamer,0,Computer Science,61C,F,Machine Structures
1,Brian Harvey; Scott Beamer,,Computer Science,61C,Not Pass,Machine Structures
6,Paul Hilfinger,,Computer Science,197,Pass,Field Study
1,Rastislav Bodik,,Computer Science,199,Pass,Superv Indep Study
1,Jerome Feldman,,Computer Science,299,Satisfactory,Indiv Research
1,Joseph Hellerstein,,Computer Science,299,Satisfactory,Indiv Research
1,David Patterson,,Computer Science,299,Satisfactory,Indiv Research
1,Jonathan Shewchuk,,Computer Science,299,Satisfactory,Indiv Research
1,Rastislav Bodik,,Computer Science,299,Satisfactory,Indiv Research
1,Scott Shenker,4,Computer Science,299,A+,Indiv Research
3,Scott Shenker,,Computer Science,299,Satisfactory,Indiv Research
3,Daniel Klein,,Computer Science,299,Satisfactory,Indiv Research
1,Peter Bartlett,,Computer Science,299,Satisfactory,Indiv Research
1,Kenneth Wachter,,Demography,N298,Satisfactory,Directed Reading
1,Jennifer Johnson-Hanks,,Demography,299,Satisfactory,Directed Research
1,Kenneth Wachter,,Demography,299,Satisfactory,Directed Research
7,Johan Snapper,4,Dutch,177,A,Dutch Art Hist/Lit
2,Johan Snapper,3.7,Dutch,177,A-,Dutch Art Hist/Lit
1,Johan Snapper,,Dutch,177,Pass,Dutch Art Hist/Lit
3,Michael Wong,4,Earth & Planetary Science,C12,A+,The Planets
6,Michael Wong,4,Earth & Planetary Science,C12,A,The Planets
2,Michael Wong,3.7,Earth & Planetary Science,C12,A-,The Planets
2,Michael Wong,3,Earth & Planetary Science,C12,B,The Planets
1,Michael Wong,2.7,Earth & Planetary Science,C12,B-,The Planets
2,Michael Wong,2.3,Earth & Planetary Science,C12,C+,The Planets
1,Michael Wong,2,Earth & Planetary Science,C12,C,The Planets
2,Michael Wong,1.7,Earth & Planetary Science,C12,C-,The Planets
1,Michael Wong,0,Earth & Planetary Science,C12,F,The Planets
7,Michael Wong,,Earth & Planetary Science,C12,Pass,The Planets
1,Michael Wong,,Earth & Planetary Science,C12,Not Pass,The Planets
1,Stephen Andrews,4,Earth & Planetary Science,80,A,Environ Earth Sci
6,Stephen Andrews,3.7,Earth & Planetary Science,80,A-,Environ Earth Sci
6,Stephen Andrews,3.3,Earth & Planetary Science,80,B+,Environ Earth Sci
3,Stephen Andrews,3,Earth & Planetary Science,80,B,Environ Earth Sci
3,Stephen Andrews,2.7,Earth & Planetary Science,80,B-,Environ Earth Sci
