Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,27762,Jon Pittman,4,Engineering,290,Letter Grade,Special Topics Mot
3,27762,Jon Pittman,3.7,Engineering,290,Letter Grade,Special Topics Mot
1,27762,Jon Pittman,3.3,Engineering,290,Letter Grade,Special Topics Mot
3,27762,Jon Pittman,,Engineering,290,Non-Letter Grade,Special Topics Mot
4,27765,Flavio Feferman,4,Engineering,290,Letter Grade,Special Topics Mot
1,27765,Flavio Feferman,3.7,Engineering,290,Letter Grade,Special Topics Mot
2,27765,Flavio Feferman,3.3,Engineering,290,Letter Grade,Special Topics Mot
2,27768,Severin Borenstein,4,Engineering,290,Letter Grade,Special Topics Mot
9,27768,Severin Borenstein,4,Engineering,290,Letter Grade,Special Topics Mot
5,27768,Severin Borenstein,3.7,Engineering,290,Letter Grade,Special Topics Mot
8,27768,Severin Borenstein,3.3,Engineering,290,Letter Grade,Special Topics Mot
4,27768,Severin Borenstein,3,Engineering,290,Letter Grade,Special Topics Mot
4,27768,Severin Borenstein,2.7,Engineering,290,Letter Grade,Special Topics Mot
3,27768,Severin Borenstein,,Engineering,290,Non-Letter Grade,Special Topics Mot
1,27768,Severin Borenstein,,Engineering,290,Non-Letter Grade,Special Topics Mot
4,27771,Thomas Lee,4,Engineering,290,Letter Grade,Special Topics Mot
8,27771,Thomas Lee,3.7,Engineering,290,Letter Grade,Special Topics Mot
3,27771,Thomas Lee,3.3,Engineering,290,Letter Grade,Special Topics Mot
1,27771,Thomas Lee,3,Engineering,290,Letter Grade,Special Topics Mot
1,27771,Thomas Lee,,Engineering,290,Non-Letter Grade,Special Topics Mot
1,27771,Thomas Lee,,Engineering,290,Non-Letter Grade,Special Topics Mot
1,27774,John Arnold,4,Engineering,290,Letter Grade,Special Topics Mot
1,27774,John Arnold,3.7,Engineering,290,Letter Grade,Special Topics Mot
1,27774,John Arnold,3.3,Engineering,290,Letter Grade,Special Topics Mot
2,27777,Beverly Alexander,4,Engineering,290,Letter Grade,Special Topics Mot
12,27777,Beverly Alexander,4,Engineering,290,Letter Grade,Special Topics Mot
3,27777,Beverly Alexander,3.7,Engineering,290,Letter Grade,Special Topics Mot
2,27777,Beverly Alexander,3.3,Engineering,290,Letter Grade,Special Topics Mot
10,27780,Donald Proctor,4,Engineering,290A,Letter Grade,Intro To Mot
4,27780,Donald Proctor,3.7,Engineering,290A,Letter Grade,Intro To Mot
3,27780,Donald Proctor,3.3,Engineering,290A,Letter Grade,Intro To Mot
2,27780,Donald Proctor,3,Engineering,290A,Letter Grade,Intro To Mot
1,27780,Donald Proctor,,Engineering,290A,Non-Letter Grade,Intro To Mot
11,27783,Laurence Lasky,4,Engineering,290J,Letter Grade,Entrepre In Biotech
4,27783,Laurence Lasky,3.7,Engineering,290J,Letter Grade,Entrepre In Biotech
15,27786,Andrew Isaacs,4,Engineering,290O,Letter Grade,Opportunity Recog
10,27786,Andrew Isaacs,3.7,Engineering,290O,Letter Grade,Opportunity Recog
7,27786,Andrew Isaacs,3.3,Engineering,290O,Letter Grade,Opportunity Recog
1,27786,Andrew Isaacs,,Engineering,290O,Non-Letter Grade,Opportunity Recog
3,27789,Omar Romero-Hernandez,4,Engineering,290P,Letter Grade,Project Management
4,27789,Omar Romero-Hernandez,3.7,Engineering,290P,Letter Grade,Project Management
4,27789,Omar Romero-Hernandez,3.3,Engineering,290P,Letter Grade,Project Management
2,27789,Omar Romero-Hernandez,3,Engineering,290P,Letter Grade,Project Management
3,27789,Omar Romero-Hernandez,,Engineering,290P,Non-Letter Grade,Project Management
2,27791,Henry Chesbrough,4,Engineering,298A,Letter Grade,Group Studies
3,27791,Henry Chesbrough,4,Engineering,298A,Letter Grade,Group Studies
3,27791,Henry Chesbrough,3.7,Engineering,298A,Letter Grade,Group Studies
1,27791,Henry Chesbrough,3,Engineering,298A,Letter Grade,Group Studies
1,27791,Henry Chesbrough,2.7,Engineering,298A,Letter Grade,Group Studies
4,27791,Henry Chesbrough,,Engineering,298A,Non-Letter Grade,Group Studies
1,27795,Robert Dibble,,Engineering,298B,Non-Letter Grade,Group Studies
1,27953,Chad Crosson; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
1,27953,Chad Crosson; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
4,27953,Chad Crosson; Mark Goble,3.7,English,R1A,Letter Grade,Reading And Comp
4,27953,Chad Crosson; Mark Goble,3.3,English,R1A,Letter Grade,Reading And Comp
3,27953,Chad Crosson; Mark Goble,3,English,R1A,Letter Grade,Reading And Comp
2,27953,Chad Crosson; Mark Goble,2.7,English,R1A,Letter Grade,Reading And Comp
1,27953,Chad Crosson; Mark Goble,2.3,English,R1A,Letter Grade,Reading And Comp
1,27953,Chad Crosson; Mark Goble,1.3,English,R1A,Letter Grade,Reading And Comp
1,27956,Alexandre Benson; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
5,27956,Alexandre Benson; Mark Goble,3.7,English,R1A,Letter Grade,Reading And Comp
5,27956,Alexandre Benson; Mark Goble,3.3,English,R1A,Letter Grade,Reading And Comp
4,27956,Alexandre Benson; Mark Goble,3,English,R1A,Letter Grade,Reading And Comp
1,27956,Alexandre Benson; Mark Goble,2.7,English,R1A,Letter Grade,Reading And Comp
1,27956,Alexandre Benson; Mark Goble,2.3,English,R1A,Letter Grade,Reading And Comp
1,27959,Mark Goble; Stephanie Bahr,3.7,English,R1A,Letter Grade,Reading And Comp
4,27959,Mark Goble; Stephanie Bahr,3.3,English,R1A,Letter Grade,Reading And Comp
5,27959,Mark Goble; Stephanie Bahr,3,English,R1A,Letter Grade,Reading And Comp
4,27959,Mark Goble; Stephanie Bahr,2.7,English,R1A,Letter Grade,Reading And Comp
1,27959,Mark Goble; Stephanie Bahr,2.3,English,R1A,Letter Grade,Reading And Comp
1,27959,Mark Goble; Stephanie Bahr,2,English,R1A,Letter Grade,Reading And Comp
1,27959,Mark Goble; Stephanie Bahr,0,English,R1A,Letter Grade,Reading And Comp
1,27959,Mark Goble; Stephanie Bahr,,English,R1A,Non-Letter Grade,Reading And Comp
1,27962,Marcelle Maese-Cohen; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
3,27962,Marcelle Maese-Cohen; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
5,27962,Marcelle Maese-Cohen; Mark Goble,3.3,English,R1A,Letter Grade,Reading And Comp
5,27962,Marcelle Maese-Cohen; Mark Goble,3,English,R1A,Letter Grade,Reading And Comp
1,27962,Marcelle Maese-Cohen; Mark Goble,2.3,English,R1A,Letter Grade,Reading And Comp
1,27962,Marcelle Maese-Cohen; Mark Goble,0,English,R1A,Letter Grade,Reading And Comp
1,27965,Lynn Huang; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
4,27965,Lynn Huang; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
3,27965,Lynn Huang; Mark Goble,3.7,English,R1A,Letter Grade,Reading And Comp
3,27965,Lynn Huang; Mark Goble,3.3,English,R1A,Letter Grade,Reading And Comp
1,27965,Lynn Huang; Mark Goble,3,English,R1A,Letter Grade,Reading And Comp
1,27965,Lynn Huang; Mark Goble,2.7,English,R1A,Letter Grade,Reading And Comp
2,27965,Lynn Huang; Mark Goble,2,English,R1A,Letter Grade,Reading And Comp
1,27965,Lynn Huang; Mark Goble,,English,R1A,Non-Letter Grade,Reading And Comp
6,27968,James Lee; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
5,27968,James Lee; Mark Goble,3.7,English,R1A,Letter Grade,Reading And Comp
3,27968,James Lee; Mark Goble,3.3,English,R1A,Letter Grade,Reading And Comp
1,27968,James Lee; Mark Goble,3,English,R1A,Letter Grade,Reading And Comp
3,27968,James Lee; Mark Goble,2.7,English,R1A,Letter Grade,Reading And Comp
7,27971,Manya Lempert; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
3,27971,Manya Lempert; Mark Goble,3.7,English,R1A,Letter Grade,Reading And Comp
3,27971,Manya Lempert; Mark Goble,3.3,English,R1A,Letter Grade,Reading And Comp
2,27971,Manya Lempert; Mark Goble,3,English,R1A,Letter Grade,Reading And Comp
6,27974,Javier Huerta; Mark Goble,4,English,R1A,Letter Grade,Reading And Comp
5,27974,Javier Huerta; Mark Goble,3.7,English,R1A,Letter Grade,Reading And Comp
5,27974,Javier Huerta; Mark Goble,3.3,English,R1A,Letter Grade,Reading And Comp
1,27974,Javier Huerta; Mark Goble,3,English,R1A,Letter Grade,Reading And Comp
1,27974,Javier Huerta; Mark Goble,2.7,English,R1A,Letter Grade,Reading And Comp
1,27974,Javier Huerta; Mark Goble,0,English,R1A,Letter Grade,Reading And Comp
1,27976,Mark Goble; Tracy Auclair,4,English,R1A,Letter Grade,Reading And Comp
4,27976,Mark Goble; Tracy Auclair,3.7,English,R1A,Letter Grade,Reading And Comp
4,27976,Mark Goble; Tracy Auclair,3.3,English,R1A,Letter Grade,Reading And Comp
2,27976,Mark Goble; Tracy Auclair,3,English,R1A,Letter Grade,Reading And Comp
1,27976,Mark Goble; Tracy Auclair,2.7,English,R1A,Letter Grade,Reading And Comp
1,27976,Mark Goble; Tracy Auclair,0,English,R1A,Letter Grade,Reading And Comp
2,27976,Mark Goble; Tracy Auclair,,English,R1A,Non-Letter Grade,Reading And Comp
3,27977,Amy Lee; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
4,27977,Amy Lee; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
6,27977,Amy Lee; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
4,27977,Amy Lee; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
1,27977,Amy Lee; Mark Goble,2.3,English,R1B,Letter Grade,Reading And Comp
1,27980,Mark Goble; Rosa Martinez,4,English,R1B,Letter Grade,Reading And Comp
5,27980,Mark Goble; Rosa Martinez,3.7,English,R1B,Letter Grade,Reading And Comp
2,27980,Mark Goble; Rosa Martinez,3.3,English,R1B,Letter Grade,Reading And Comp
6,27980,Mark Goble; Rosa Martinez,3,English,R1B,Letter Grade,Reading And Comp
2,27980,Mark Goble; Rosa Martinez,2.3,English,R1B,Letter Grade,Reading And Comp
1,27980,Mark Goble; Rosa Martinez,0,English,R1B,Letter Grade,Reading And Comp
2,27983,Christopher Mead; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
4,27983,Christopher Mead; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
4,27983,Christopher Mead; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
1,27983,Christopher Mead; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
2,27983,Christopher Mead; Mark Goble,2.7,English,R1B,Letter Grade,Reading And Comp
2,27983,Christopher Mead; Mark Goble,2.3,English,R1B,Letter Grade,Reading And Comp
6,27989,Mark Goble; Sunny Xiang,4,English,R1B,Letter Grade,Reading And Comp
4,27989,Mark Goble; Sunny Xiang,3.7,English,R1B,Letter Grade,Reading And Comp
2,27989,Mark Goble; Sunny Xiang,3.3,English,R1B,Letter Grade,Reading And Comp
1,27989,Mark Goble; Sunny Xiang,3,English,R1B,Letter Grade,Reading And Comp
2,27989,Mark Goble; Sunny Xiang,2.7,English,R1B,Letter Grade,Reading And Comp
1,27989,Mark Goble; Sunny Xiang,2,English,R1B,Letter Grade,Reading And Comp
1,27989,Mark Goble; Sunny Xiang,0.7,English,R1B,Letter Grade,Reading And Comp
2,27992,Mark Goble; Rasheed Tazudeen,4,English,R1B,Letter Grade,Reading And Comp
6,27992,Mark Goble; Rasheed Tazudeen,4,English,R1B,Letter Grade,Reading And Comp
4,27992,Mark Goble; Rasheed Tazudeen,3.7,English,R1B,Letter Grade,Reading And Comp
1,27992,Mark Goble; Rasheed Tazudeen,3.3,English,R1B,Letter Grade,Reading And Comp
2,27992,Mark Goble; Rasheed Tazudeen,3,English,R1B,Letter Grade,Reading And Comp
2,27992,Mark Goble; Rasheed Tazudeen,2.7,English,R1B,Letter Grade,Reading And Comp
1,27992,Mark Goble; Rasheed Tazudeen,0,English,R1B,Letter Grade,Reading And Comp
4,27995,Mark Goble; Maude Emerson,4,English,R1B,Letter Grade,Reading And Comp
7,27995,Mark Goble; Maude Emerson,3.7,English,R1B,Letter Grade,Reading And Comp
4,27995,Mark Goble; Maude Emerson,3.3,English,R1B,Letter Grade,Reading And Comp
1,27995,Mark Goble; Maude Emerson,3,English,R1B,Letter Grade,Reading And Comp
1,27995,Mark Goble; Maude Emerson,2.7,English,R1B,Letter Grade,Reading And Comp
4,27998,Daniel Clinton; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
5,27998,Daniel Clinton; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
5,27998,Daniel Clinton; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
3,27998,Daniel Clinton; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
3,28001,Aaron Bady; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
2,28001,Aaron Bady; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
2,28001,Aaron Bady; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
8,28001,Aaron Bady; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
1,28001,Aaron Bady; Mark Goble,2.7,English,R1B,Letter Grade,Reading And Comp
1,28001,Aaron Bady; Mark Goble,2.3,English,R1B,Letter Grade,Reading And Comp
3,28004,Dominika Bednarska; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
2,28004,Dominika Bednarska; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
4,28004,Dominika Bednarska; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
4,28004,Dominika Bednarska; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
2,28004,Dominika Bednarska; Mark Goble,2.7,English,R1B,Letter Grade,Reading And Comp
3,28007,Gertrude Obi; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
3,28007,Gertrude Obi; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
3,28007,Gertrude Obi; Mark Goble,2.7,English,R1B,Letter Grade,Reading And Comp
2,28007,Gertrude Obi; Mark Goble,2.3,English,R1B,Letter Grade,Reading And Comp
1,28007,Gertrude Obi; Mark Goble,1.7,English,R1B,Letter Grade,Reading And Comp
1,28007,Gertrude Obi; Mark Goble,0,English,R1B,Letter Grade,Reading And Comp
1,28007,Gertrude Obi; Mark Goble,,English,R1B,Non-Letter Grade,Reading And Comp
3,28010,Juliana Chow; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
9,28010,Juliana Chow; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
1,28010,Juliana Chow; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
3,28010,Juliana Chow; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
1,28010,Juliana Chow; Mark Goble,2.3,English,R1B,Letter Grade,Reading And Comp
8,28013,Peter Goodwin,4,English,R1B,Letter Grade,Reading And Comp
6,28013,Peter Goodwin,3.7,English,R1B,Letter Grade,Reading And Comp
2,28013,Peter Goodwin,3.3,English,R1B,Letter Grade,Reading And Comp
1,28013,Peter Goodwin,3,English,R1B,Letter Grade,Reading And Comp
11,28016,Charity Ketz; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
5,28016,Charity Ketz; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
7,28019,Peter Goodwin,4,English,R1B,Letter Grade,Reading And Comp
4,28019,Peter Goodwin,3.7,English,R1B,Letter Grade,Reading And Comp
5,28019,Peter Goodwin,3.3,English,R1B,Letter Grade,Reading And Comp
1,28019,Peter Goodwin,3,English,R1B,Letter Grade,Reading And Comp
1,28019,Peter Goodwin,2.7,English,R1B,Letter Grade,Reading And Comp
4,28022,Andrea Lankin; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
4,28022,Andrea Lankin; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
3,28022,Andrea Lankin; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
2,28022,Andrea Lankin; Mark Goble,2.7,English,R1B,Letter Grade,Reading And Comp
1,28022,Andrea Lankin; Mark Goble,1.7,English,R1B,Letter Grade,Reading And Comp
8,28025,Peter Goodwin,4,English,R1B,Letter Grade,Reading And Comp
8,28025,Peter Goodwin,3.7,English,R1B,Letter Grade,Reading And Comp
1,28025,Peter Goodwin,3.3,English,R1B,Letter Grade,Reading And Comp
1,28025,Peter Goodwin,3,English,R1B,Letter Grade,Reading And Comp
5,28028,Blake Hausman; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
6,28028,Blake Hausman; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
5,28028,Blake Hausman; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
1,28028,Blake Hausman; Mark Goble,3,English,R1B,Letter Grade,Reading And Comp
2,28029,Mark Goble; Seulghee Lee,4,English,R1B,Letter Grade,Reading And Comp
5,28029,Mark Goble; Seulghee Lee,3.7,English,R1B,Letter Grade,Reading And Comp
1,28029,Mark Goble; Seulghee Lee,3.3,English,R1B,Letter Grade,Reading And Comp
7,28029,Mark Goble; Seulghee Lee,3,English,R1B,Letter Grade,Reading And Comp
2,28029,Mark Goble; Seulghee Lee,2.7,English,R1B,Letter Grade,Reading And Comp
4,28739,Mark Goble; Slavica Naumovska,4,English,R1B,Letter Grade,Reading And Comp
4,28739,Mark Goble; Slavica Naumovska,3.7,English,R1B,Letter Grade,Reading And Comp
4,28739,Mark Goble; Slavica Naumovska,3,English,R1B,Letter Grade,Reading And Comp
2,28739,Mark Goble; Slavica Naumovska,2.7,English,R1B,Letter Grade,Reading And Comp
2,28739,Mark Goble; Slavica Naumovska,2.3,English,R1B,Letter Grade,Reading And Comp
3,28745,David Menilla; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
5,28745,David Menilla; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
3,28745,David Menilla; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
3,28748,Mark Goble; Zachary Gordon,4,English,R1B,Letter Grade,Reading And Comp
4,28748,Mark Goble; Zachary Gordon,3.7,English,R1B,Letter Grade,Reading And Comp
1,28748,Mark Goble; Zachary Gordon,3.3,English,R1B,Letter Grade,Reading And Comp
5,28748,Mark Goble; Zachary Gordon,3,English,R1B,Letter Grade,Reading And Comp
1,28748,Mark Goble; Zachary Gordon,0,English,R1B,Letter Grade,Reading And Comp
7,28751,Gillian Osborne; Mark Goble,4,English,R1B,Letter Grade,Reading And Comp
5,28751,Gillian Osborne; Mark Goble,3.7,English,R1B,Letter Grade,Reading And Comp
3,28751,Gillian Osborne; Mark Goble,3.3,English,R1B,Letter Grade,Reading And Comp
1,28751,Gillian Osborne; Mark Goble,0,English,R1B,Letter Grade,Reading And Comp
11,28030,Charles Altieri,,English,24,Non-Letter Grade,Freshman Seminars
1,28030,Charles Altieri,,English,24,Non-Letter Grade,Freshman Seminars
12,28736,Mitchell Breitwieser,,English,24,Non-Letter Grade,Freshman Seminars
9,28031,Vikram Chandra,4,English,43A,Letter Grade,Intro/Writ Fiction
4,28031,Vikram Chandra,3.7,English,43A,Letter Grade,Intro/Writ Fiction
1,28031,Vikram Chandra,3.3,English,43A,Letter Grade,Intro/Writ Fiction
2,28034,Rachel Beck; Robert Hass,4,English,43B,Letter Grade,Intro/Writing Verse
9,28034,Rachel Beck; Robert Hass,4,English,43B,Letter Grade,Intro/Writing Verse
1,28034,Rachel Beck; Robert Hass,3.7,English,43B,Letter Grade,Intro/Writing Verse
1,28034,Rachel Beck; Robert Hass,3,English,43B,Letter Grade,Intro/Writing Verse
6,28037,Steven Justice,4,English,45A,Letter Grade,Lit In English
17,28037,Steven Justice,3.7,English,45A,Letter Grade,Lit In English
15,28037,Steven Justice,3.3,English,45A,Letter Grade,Lit In English
14,28037,Steven Justice,3,English,45A,Letter Grade,Lit In English
10,28037,Steven Justice,2.7,English,45A,Letter Grade,Lit In English
5,28037,Steven Justice,2.3,English,45A,Letter Grade,Lit In English
2,28037,Steven Justice,2,English,45A,Letter Grade,Lit In English
2,28037,Steven Justice,1.7,English,45A,Letter Grade,Lit In English
1,28037,Steven Justice,0,English,45A,Letter Grade,Lit In English
7,28037,Steven Justice,,English,45A,Non-Letter Grade,Lit In English
7,28049,Oliver Arnold,4,English,45A,Letter Grade,Lit In English
11,28049,Oliver Arnold,3.7,English,45A,Letter Grade,Lit In English
10,28049,Oliver Arnold,3.3,English,45A,Letter Grade,Lit In English
10,28049,Oliver Arnold,3,English,45A,Letter Grade,Lit In English
4,28049,Oliver Arnold,2.7,English,45A,Letter Grade,Lit In English
1,28049,Oliver Arnold,2.3,English,45A,Letter Grade,Lit In English
1,28049,Oliver Arnold,2,English,45A,Letter Grade,Lit In English
1,28049,Oliver Arnold,0,English,45A,Letter Grade,Lit In English
1,28049,Oliver Arnold,,English,45A,Non-Letter Grade,Lit In English
3,28061,Charles Altieri,4,English,45B,Letter Grade,Lit In English
10,28061,Charles Altieri,4,English,45B,Letter Grade,Lit In English
15,28061,Charles Altieri,3.7,English,45B,Letter Grade,Lit In English
19,28061,Charles Altieri,3.3,English,45B,Letter Grade,Lit In English
11,28061,Charles Altieri,3,English,45B,Letter Grade,Lit In English
4,28061,Charles Altieri,2.7,English,45B,Letter Grade,Lit In English
1,28061,Charles Altieri,2.3,English,45B,Letter Grade,Lit In English
2,28061,Charles Altieri,2,English,45B,Letter Grade,Lit In English
1,28061,Charles Altieri,1.3,English,45B,Letter Grade,Lit In English
1,28061,Charles Altieri,0,English,45B,Letter Grade,Lit In English
2,28061,Charles Altieri,,English,45B,Non-Letter Grade,Lit In English
1,28061,Charles Altieri,,English,45B,Non-Letter Grade,Lit In English
39,28073,Elisa Tamarkin,4,English,45B,Letter Grade,Lit In English
32,28073,Elisa Tamarkin,3.7,English,45B,Letter Grade,Lit In English
18,28073,Elisa Tamarkin,3.3,English,45B,Letter Grade,Lit In English
6,28073,Elisa Tamarkin,3,English,45B,Letter Grade,Lit In English
1,28073,Elisa Tamarkin,2.7,English,45B,Letter Grade,Lit In English
1,28073,Elisa Tamarkin,2.3,English,45B,Letter Grade,Lit In English
1,28073,Elisa Tamarkin,,English,45B,Non-Letter Grade,Lit In English
14,28085,Charles Blanton,4,English,45C,Letter Grade,Lit In English
18,28085,Charles Blanton,3.7,English,45C,Letter Grade,Lit In English
15,28085,Charles Blanton,3.3,English,45C,Letter Grade,Lit In English
29,28085,Charles Blanton,3,English,45C,Letter Grade,Lit In English
10,28085,Charles Blanton,2.7,English,45C,Letter Grade,Lit In English
3,28085,Charles Blanton,2.3,English,45C,Letter Grade,Lit In English
4,28085,Charles Blanton,2,English,45C,Letter Grade,Lit In English
4,28085,Charles Blanton,0,English,45C,Letter Grade,Lit In English
3,28085,Charles Blanton,,English,45C,Non-Letter Grade,Lit In English
3,28097,Eric Falci,4,English,45C,Letter Grade,Lit In English
13,28097,Eric Falci,4,English,45C,Letter Grade,Lit In English
29,28097,Eric Falci,3.7,English,45C,Letter Grade,Lit In English
21,28097,Eric Falci,3.3,English,45C,Letter Grade,Lit In English
25,28097,Eric Falci,3,English,45C,Letter Grade,Lit In English
6,28097,Eric Falci,2.7,English,45C,Letter Grade,Lit In English
7,28109,Marisa Knox; Mark Goble,4,English,R50,Letter Grade,Fresh-Soph Sem
4,28109,Marisa Knox; Mark Goble,3.7,English,R50,Letter Grade,Fresh-Soph Sem
2,28109,Marisa Knox; Mark Goble,3.3,English,R50,Letter Grade,Fresh-Soph Sem
1,28109,Marisa Knox; Mark Goble,3,English,R50,Letter Grade,Fresh-Soph Sem
2,28109,Marisa Knox; Mark Goble,2.7,English,R50,Letter Grade,Fresh-Soph Sem
2,28112,Liliana Loofbourow; Mark Goble,4,English,R50,Letter Grade,Fresh-Soph Sem
5,28112,Liliana Loofbourow; Mark Goble,4,English,R50,Letter Grade,Fresh-Soph Sem
3,28112,Liliana Loofbourow; Mark Goble,3.7,English,R50,Letter Grade,Fresh-Soph Sem
1,28112,Liliana Loofbourow; Mark Goble,3,English,R50,Letter Grade,Fresh-Soph Sem
1,28112,Liliana Loofbourow; Mark Goble,,English,R50,Non-Letter Grade,Fresh-Soph Sem
26,28115,Katharine Wright,4,English,80K,Letter Grade,Children'S Lit
29,28115,Katharine Wright,3.7,English,80K,Letter Grade,Children'S Lit
30,28115,Katharine Wright,3.3,English,80K,Letter Grade,Children'S Lit
18,28115,Katharine Wright,3,English,80K,Letter Grade,Children'S Lit
1,28115,Katharine Wright,2.7,English,80K,Letter Grade,Children'S Lit
5,28115,Katharine Wright,,English,80K,Non-Letter Grade,Children'S Lit
18,28118,Julia Bader,,English,84,Non-Letter Grade,Sophomore Seminar
6,28121,Gertrude Obi; Mark Goble,,English,98,Non-Letter Grade,Directed Group Stdy
8,28124,Andrea Lankin; Mark Goble,,English,98,Non-Letter Grade,Directed Group Stdy
18,28130,Natalia Cecire,,English,98,Non-Letter Grade,Directed Group Stdy
13,28133,Ian Duncan,,English,98,Non-Letter Grade,Directed Group Stdy
10,28139,Mark Goble,,English,98,Non-Letter Grade,Directed Group Stdy
1,28139,Mark Goble,,English,98,Non-Letter Grade,Directed Group Stdy
11,28142,Lyn Hejinian,,English,98,Non-Letter Grade,Directed Group Stdy
12,28145,Steven Justice,,English,98,Non-Letter Grade,Directed Group Stdy
6,28148,Georgina Kleege,,English,98,Non-Letter Grade,Directed Group Stdy
8,28151,Katherine O'Brien O'Keeffe,,English,98,Non-Letter Grade,Directed Group Stdy
18,28154,Genaro Padilla,,English,98,Non-Letter Grade,Directed Group Stdy
11,28157,Brendan Prawdzik,,English,98,Non-Letter Grade,Directed Group Stdy
1,28157,Brendan Prawdzik,,English,98,Non-Letter Grade,Directed Group Stdy
17,28160,Kent Puckett,,English,98,Non-Letter Grade,Directed Group Stdy
10,28163,John Shoptaw,,English,98,Non-Letter Grade,Directed Group Stdy
17,28166,Janet Sorensen,,English,98,Non-Letter Grade,Directed Group Stdy
9,28169,Bryan Wagner,,English,98,Non-Letter Grade,Directed Group Stdy
92,28172,Maura Nolan,,English,98,Non-Letter Grade,Directed Group Stdy
12,28175,Genaro Padilla,,English,98,Non-Letter Grade,Directed Group Stdy
3,28183,Charles Blanton,,English,98,Non-Letter Grade,Directed Group Stdy
12,28754,Genaro Padilla,,English,98,Non-Letter Grade,Directed Group Stdy
1,28754,Genaro Padilla,,English,98,Non-Letter Grade,Directed Group Stdy
1,28184,Ian Duncan,,English,99,Non-Letter Grade,Superv Indep Study
1,28187,Donald Mcquade,,English,99,Non-Letter Grade,Superv Indep Study
1,28190,Janet Sorensen,,English,99,Non-Letter Grade,Superv Indep Study
6,28193,Kimiko Nishimura,4,English,115A,Letter Grade,Eng Renaissance
12,28193,Kimiko Nishimura,3.7,English,115A,Letter Grade,Eng Renaissance
10,28193,Kimiko Nishimura,3.3,English,115A,Letter Grade,Eng Renaissance
11,28193,Kimiko Nishimura,3,English,115A,Letter Grade,Eng Renaissance
4,28193,Kimiko Nishimura,2.7,English,115A,Letter Grade,Eng Renaissance
1,28193,Kimiko Nishimura,0,English,115A,Letter Grade,Eng Renaissance
1,28193,Kimiko Nishimura,,English,115A,Non-Letter Grade,Eng Renaissance
1,28193,Kimiko Nishimura,,English,115A,Non-Letter Grade,Eng Renaissance
15,28196,David Landreth,4,English,117B,Letter Grade,Shakespeare
34,28196,David Landreth,3.7,English,117B,Letter Grade,Shakespeare
26,28196,David Landreth,3.3,English,117B,Letter Grade,Shakespeare
14,28196,David Landreth,3,English,117B,Letter Grade,Shakespeare
11,28196,David Landreth,2.7,English,117B,Letter Grade,Shakespeare
