Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
19,Nicole Johnson,3.3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
21,Nicole Johnson,3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
19,Nicole Johnson,2.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
7,Nicole Johnson,2.3,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
4,Nicole Johnson,1.7,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
2,Nicole Johnson,0,Business Admin-Undergrad,102B,Letter Grade,Intro Manager Acct
3,Nicole Johnson,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
1,Nicole Johnson,,Business Admin-Undergrad,102B,Non-Letter Grade,Intro Manager Acct
15,Terrance Odean,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
57,Terrance Odean,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
57,Terrance Odean,3.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
68,Terrance Odean,3.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
45,Terrance Odean,3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
22,Terrance Odean,2.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
10,Terrance Odean,2.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
6,Terrance Odean,2,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
2,Terrance Odean,1,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
1,Terrance Odean,0,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
25,Terrance Odean,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
6,Terrance Odean,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
24,Terrance Odean,4,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
24,Terrance Odean,3.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
39,Terrance Odean,3.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
24,Terrance Odean,3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
8,Terrance Odean,2.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
7,Terrance Odean,2.3,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
4,Terrance Odean,2,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
1,Terrance Odean,1.7,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
1,Terrance Odean,0,Business Admin-Undergrad,103,Letter Grade,Intro To Finance
13,Terrance Odean,,Business Admin-Undergrad,103,Non-Letter Grade,Intro To Finance
22,Holly Schroth,4,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
33,Holly Schroth,3.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
26,Holly Schroth,3.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
29,Holly Schroth,3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
11,Holly Schroth,2.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
6,Holly Schroth,2.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
5,Holly Schroth,2,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
2,Holly Schroth,1.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
1,Holly Schroth,,Business Admin-Undergrad,105,Non-Letter Grade,Intro Org Behavior
4,James Lincoln,4,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
7,James Lincoln,3.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
13,James Lincoln,3.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
9,James Lincoln,3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
14,James Lincoln,2.7,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
3,James Lincoln,2.3,Business Admin-Undergrad,105,Letter Grade,Intro Org Behavior
6,James Lincoln,,Business Admin-Undergrad,105,Non-Letter Grade,Intro Org Behavior
11,Peter Wilton,4,Business Admin-Undergrad,106,Letter Grade,Marketing
21,Peter Wilton,4,Business Admin-Undergrad,106,Letter Grade,Marketing
29,Peter Wilton,3.7,Business Admin-Undergrad,106,Letter Grade,Marketing
23,Peter Wilton,3.3,Business Admin-Undergrad,106,Letter Grade,Marketing
40,Peter Wilton,3,Business Admin-Undergrad,106,Letter Grade,Marketing
17,Peter Wilton,2.7,Business Admin-Undergrad,106,Letter Grade,Marketing
28,Peter Wilton,2.3,Business Admin-Undergrad,106,Letter Grade,Marketing
19,Peter Wilton,2,Business Admin-Undergrad,106,Letter Grade,Marketing
16,Peter Wilton,,Business Admin-Undergrad,106,Non-Letter Grade,Marketing
2,Alan Ross,4,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
22,Alan Ross,4,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
28,Alan Ross,3.7,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
22,Alan Ross,3.3,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
14,Alan Ross,3,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
2,Alan Ross,2.7,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
1,Alan Ross,2.3,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
3,Alan Ross,1.7,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
2,Alan Ross,0,Business Admin-Undergrad,107,Letter Grade,Soc & Pol Eth Env
13,Alan Ross,,Business Admin-Undergrad,107,Non-Letter Grade,Soc & Pol Eth Env
5,Alan Ross,,Business Admin-Undergrad,107,Non-Letter Grade,Soc & Pol Eth Env
11,Frank Schultz,4,Business Admin-Undergrad,115,Letter Grade,Competitivestrategy
16,Frank Schultz,3.7,Business Admin-Undergrad,115,Letter Grade,Competitivestrategy
16,Frank Schultz,3.3,Business Admin-Undergrad,115,Letter Grade,Competitivestrategy
2,Frank Schultz,3,Business Admin-Undergrad,115,Letter Grade,Competitivestrategy
2,Frank Schultz,,Business Admin-Undergrad,115,Non-Letter Grade,Competitivestrategy
1,Frank Schultz,4,Business Admin-Undergrad,119,Letter Grade,Leading Strat Imple
7,Frank Schultz,4,Business Admin-Undergrad,119,Letter Grade,Leading Strat Imple
13,Frank Schultz,3.7,Business Admin-Undergrad,119,Letter Grade,Leading Strat Imple
8,Frank Schultz,3.3,Business Admin-Undergrad,119,Letter Grade,Leading Strat Imple
1,Frank Schultz,0.7,Business Admin-Undergrad,119,Letter Grade,Leading Strat Imple
2,Frank Schultz,,Business Admin-Undergrad,119,Non-Letter Grade,Leading Strat Imple
6,Francis Stanton,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
10,Francis Stanton,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
12,Francis Stanton,3.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
2,Francis Stanton,3.3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
16,Francis Stanton,3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
6,Francis Stanton,2.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Francis Stanton,2.3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
3,Francis Stanton,2,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
4,Francis Stanton,,Business Admin-Undergrad,120A,Non-Letter Grade,Int Financial Acct
7,Francis Stanton,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
11,Francis Stanton,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
25,Francis Stanton,3.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Francis Stanton,3.3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
11,Francis Stanton,3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
3,Francis Stanton,2.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
3,Francis Stanton,2,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Francis Stanton,0.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Francis Stanton,0,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
2,Francis Stanton,,Business Admin-Undergrad,120A,Non-Letter Grade,Int Financial Acct
1,Francis Stanton,,Business Admin-Undergrad,120A,Non-Letter Grade,Int Financial Acct
2,Maria Nondorf,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
17,Maria Nondorf,4,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
11,Maria Nondorf,3.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
12,Maria Nondorf,3.3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
8,Maria Nondorf,3,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
3,Maria Nondorf,2.7,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
1,Maria Nondorf,2,Business Admin-Undergrad,120A,Letter Grade,Int Financial Acct
4,Maria Nondorf,,Business Admin-Undergrad,120A,Non-Letter Grade,Int Financial Acct
5,Francis Stanton,4,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
9,Francis Stanton,4,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
10,Francis Stanton,3.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Francis Stanton,3.3,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
13,Francis Stanton,3,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
8,Francis Stanton,2.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Francis Stanton,2,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Francis Stanton,1.7,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
1,Francis Stanton,0,Business Admin-Undergrad,120B,Letter Grade,Adv Fin Accounting
4,Francis Stanton,,Business Admin-Undergrad,120B,Non-Letter Grade,Adv Fin Accounting
1,Francis Stanton,,Business Admin-Undergrad,120B,Non-Letter Grade,Adv Fin Accounting
6,Rada Brooks,4,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
21,Rada Brooks,4,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
14,Rada Brooks,3.7,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
4,Rada Brooks,3.3,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
4,Rada Brooks,3,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
3,Rada Brooks,2.7,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
2,Rada Brooks,2.3,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
2,Rada Brooks,2,Business Admin-Undergrad,121,Letter Grade,Fed Inc Tax Acctg
7,Rada Brooks,,Business Admin-Undergrad,121,Non-Letter Grade,Fed Inc Tax Acctg
8,Francis Stanton,4,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
9,Francis Stanton,4,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
7,Francis Stanton,3.7,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
3,Francis Stanton,3.3,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
16,Francis Stanton,3,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
2,Francis Stanton,2.7,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
1,Francis Stanton,2,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
1,Francis Stanton,1.7,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
1,Francis Stanton,1,Business Admin-Undergrad,122,Letter Grade,Fin Info Analysis
9,Francis Stanton,,Business Admin-Undergrad,122,Non-Letter Grade,Fin Info Analysis
2,Robert Elya,4,Business Admin-Undergrad,126,Letter Grade,Auditing
6,Robert Elya,4,Business Admin-Undergrad,126,Letter Grade,Auditing
5,Robert Elya,3.7,Business Admin-Undergrad,126,Letter Grade,Auditing
8,Robert Elya,3.3,Business Admin-Undergrad,126,Letter Grade,Auditing
8,Robert Elya,3,Business Admin-Undergrad,126,Letter Grade,Auditing
4,Robert Elya,2.7,Business Admin-Undergrad,126,Letter Grade,Auditing
1,Robert Elya,2.3,Business Admin-Undergrad,126,Letter Grade,Auditing
9,Robert Elya,,Business Admin-Undergrad,126,Non-Letter Grade,Auditing
5,Rada Brooks,4,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
9,Rada Brooks,4,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
8,Rada Brooks,3.7,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
1,Rada Brooks,3.3,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
3,Rada Brooks,3,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
1,Rada Brooks,,Business Admin-Undergrad,127,Non-Letter Grade,Spec Topics In Acct
9,Maria Nondorf,4,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
11,Maria Nondorf,3.7,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
1,Maria Nondorf,3.3,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
3,Maria Nondorf,3,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
1,Maria Nondorf,2.7,Business Admin-Undergrad,127,Letter Grade,Spec Topics In Acct
2,Maria Nondorf,,Business Admin-Undergrad,127,Non-Letter Grade,Spec Topics In Acct
2,Stephen Etter,4,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
35,Stephen Etter,4,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
6,Stephen Etter,3.7,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
4,Stephen Etter,3.3,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
5,Stephen Etter,3,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
14,John Gonzales,4,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
9,John Gonzales,3.7,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
3,John Gonzales,3.3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
1,John Gonzales,2.7,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
2,John Gonzales,2.3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
1,John Gonzales,2,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
1,John Gonzales,0,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
3,John Gonzales,,Business Admin-Undergrad,132,Non-Letter Grade,Fin Instit & Mrkts
5,Konstantin Magin,4,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
1,Konstantin Magin,,Business Admin-Undergrad,136F,Non-Letter Grade,Behavioral Finance
2,Michael Hanson,4,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
10,Michael Hanson,3.7,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
12,Michael Hanson,3.3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
10,Michael Hanson,3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
5,Michael Hanson,2.7,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
4,Michael Hanson,2.3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Michael Hanson,0,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
2,Michael Hanson,,Business Admin-Undergrad,137,Non-Letter Grade,Spec Topics In Fin
7,Konstantin Magin,4,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
4,Konstantin Magin,3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
2,Konstantin Magin,2,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Konstantin Magin,0,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
2,Konstantin Magin,,Business Admin-Undergrad,137,Non-Letter Grade,Spec Topics In Fin
1,Konstantin Magin,,Business Admin-Undergrad,137,Non-Letter Grade,Spec Topics In Fin
3,Arash Namvar,4,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
9,Arash Namvar,4,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
6,Arash Namvar,3.7,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Arash Namvar,3.3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Arash Namvar,3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
2,Arash Namvar,2.7,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Arash Namvar,2,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Arash Namvar,0,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Arash Namvar,,Business Admin-Undergrad,137,Non-Letter Grade,Spec Topics In Fin
1,Pnina Feldman,4,Business Admin-Undergrad,141,Letter Grade,Prod & Oper Mgmt
7,Pnina Feldman,4,Business Admin-Undergrad,141,Letter Grade,Prod & Oper Mgmt
6,Pnina Feldman,3.7,Business Admin-Undergrad,141,Letter Grade,Prod & Oper Mgmt
2,Pnina Feldman,3.3,Business Admin-Undergrad,141,Letter Grade,Prod & Oper Mgmt
2,Pnina Feldman,3,Business Admin-Undergrad,141,Letter Grade,Prod & Oper Mgmt
3,Pnina Feldman,2.7,Business Admin-Undergrad,141,Letter Grade,Prod & Oper Mgmt
1,Pnina Feldman,,Business Admin-Undergrad,141,Non-Letter Grade,Prod & Oper Mgmt
15,Holly Schroth,4,Business Admin-Undergrad,152,Letter Grade,Negotiation
7,Holly Schroth,3.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
8,Holly Schroth,3.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
4,Holly Schroth,3,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Holly Schroth,2.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Holly Schroth,2.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Holly Schroth,2,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Holly Schroth,1.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Holly Schroth,,Business Admin-Undergrad,152,Non-Letter Grade,Negotiation
7,Edward Kass,4,Business Admin-Undergrad,152,Letter Grade,Negotiation
31,Edward Kass,3.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
8,Edward Kass,3.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
1,Edward Kass,,Business Admin-Undergrad,152,Non-Letter Grade,Negotiation
6,Nancy Euske,4,Business Admin-Undergrad,155,Letter Grade,Leadership
4,Nancy Euske,3.7,Business Admin-Undergrad,155,Letter Grade,Leadership
5,Nancy Euske,3.3,Business Admin-Undergrad,155,Letter Grade,Leadership
2,Nancy Euske,3,Business Admin-Undergrad,155,Letter Grade,Leadership
12,Eduardo Andrade,4,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
13,Eduardo Andrade,4,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
21,Eduardo Andrade,3.7,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
6,Eduardo Andrade,3.3,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
9,Eduardo Andrade,3,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
2,Eduardo Andrade,2.7,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
1,Eduardo Andrade,0,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
3,Ming Hsu,4,Business Admin-Undergrad,161,Letter Grade,Marketing Research
6,Ming Hsu,3.7,Business Admin-Undergrad,161,Letter Grade,Marketing Research
5,Ming Hsu,3.3,Business Admin-Undergrad,161,Letter Grade,Marketing Research
2,Ming Hsu,3,Business Admin-Undergrad,161,Letter Grade,Marketing Research
4,Ming Hsu,2.7,Business Admin-Undergrad,161,Letter Grade,Marketing Research
1,Ming Hsu,1.7,Business Admin-Undergrad,161,Letter Grade,Marketing Research
6,Ming Hsu,,Business Admin-Undergrad,161,Non-Letter Grade,Marketing Research
15,Judy Hopelain,4,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
20,Judy Hopelain,3.7,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
3,Judy Hopelain,3.3,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
1,Judy Hopelain,3,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
2,Judy Hopelain,,Business Admin-Undergrad,162,Non-Letter Grade,Brand Mgt&Strategy
1,Krystal Thomas,4,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
5,Krystal Thomas,4,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
4,Krystal Thomas,3.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
3,Krystal Thomas,3.3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
3,Krystal Thomas,3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
2,Krystal Thomas,2.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
1,Krystal Thomas,,Business Admin-Undergrad,167,Non-Letter Grade,Spec Topics In Mkt
3,William Fanning,4,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
4,William Fanning,3.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
1,William Fanning,3.3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
2,William Fanning,3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
1,William Fanning,2,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
3,William Fanning,,Business Admin-Undergrad,167,Non-Letter Grade,Spec Topics In Mkt
8,John Phillips,4,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
20,John Phillips,3.7,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
9,John Phillips,3.3,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
6,John Phillips,3,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
1,John Phillips,2,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
11,John Phillips,,Business Admin-Undergrad,170,Non-Letter Grade,Ethical Leadership
1,John Phillips,,Business Admin-Undergrad,170,Non-Letter Grade,Ethical Leadership
20,John Phillips,4,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
18,John Phillips,3.7,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
8,John Phillips,3.3,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
1,John Phillips,2.7,Business Admin-Undergrad,170,Letter Grade,Ethical Leadership
2,John Phillips,,Business Admin-Undergrad,170,Non-Letter Grade,Ethical Leadership
1,John Phillips,,Business Admin-Undergrad,170,Non-Letter Grade,Ethical Leadership
2,Christine Rosen,4,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
9,Christine Rosen,4,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
12,Christine Rosen,3.7,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
6,Christine Rosen,3.3,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
7,Christine Rosen,3,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
3,Christine Rosen,2.7,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
2,Christine Rosen,2.3,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
1,Christine Rosen,2,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
1,Christine Rosen,0,Business Admin-Undergrad,C172,Letter Grade,Bus Historical Env
2,Christine Rosen,,Business Admin-Undergrad,C172,Non-Letter Grade,Bus Historical Env
1,Christine Rosen,,Business Admin-Undergrad,C172,Non-Letter Grade,Bus Historical Env
21,Alan Ross,4,Business Admin-Undergrad,177,Letter Grade,Spec Top/Bus Pub Po
11,Alan Ross,3.7,Business Admin-Undergrad,177,Letter Grade,Spec Top/Bus Pub Po
12,Alan Ross,3.3,Business Admin-Undergrad,177,Letter Grade,Spec Top/Bus Pub Po
9,Alan Ross,3,Business Admin-Undergrad,177,Letter Grade,Spec Top/Bus Pub Po
9,Alan Ross,2.7,Business Admin-Undergrad,177,Letter Grade,Spec Top/Bus Pub Po
4,Alan Ross,2,Business Admin-Undergrad,177,Letter Grade,Spec Top/Bus Pub Po
23,Alan Ross,,Business Admin-Undergrad,177,Non-Letter Grade,Spec Top/Bus Pub Po
1,Alan Ross,,Business Admin-Undergrad,177,Non-Letter Grade,Spec Top/Bus Pub Po
1,Daniel Himelstein,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
10,Daniel Himelstein,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
15,Daniel Himelstein,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
16,Daniel Himelstein,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
10,Daniel Himelstein,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
6,Daniel Himelstein,2.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,0,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
9,Noam Yuchtman,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
7,Noam Yuchtman,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
9,Noam Yuchtman,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
8,Noam Yuchtman,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
3,Noam Yuchtman,2.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
5,Noam Yuchtman,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
2,Noam Yuchtman,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
1,David Nelson,4,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
19,David Nelson,4,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
18,David Nelson,3.7,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
16,David Nelson,3.3,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
21,David Nelson,3,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
14,David Nelson,2.7,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
5,David Nelson,2.3,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
8,David Nelson,,Business Admin-Undergrad,180,Non-Letter Grade,Intro Real Estate
3,Alexei Tchistyi,4,Business Admin-Undergrad,183,Letter Grade,Intro Real Est Fin
9,Alexei Tchistyi,4,Business Admin-Undergrad,183,Letter Grade,Intro Real Est Fin
2,Alexei Tchistyi,3.7,Business Admin-Undergrad,183,Letter Grade,Intro Real Est Fin
1,Alexei Tchistyi,3.3,Business Admin-Undergrad,183,Letter Grade,Intro Real Est Fin
1,Alexei Tchistyi,2,Business Admin-Undergrad,183,Letter Grade,Intro Real Est Fin
2,Alexei Tchistyi,,Business Admin-Undergrad,183,Non-Letter Grade,Intro Real Est Fin
2,Benjamin Mangan,4,Business Admin-Undergrad,192A,Letter Grade,Lead Np And Soc Ent
4,Benjamin Mangan,3.7,Business Admin-Undergrad,192A,Letter Grade,Lead Np And Soc Ent
8,Benjamin Mangan,3.3,Business Admin-Undergrad,192A,Letter Grade,Lead Np And Soc Ent
2,Benjamin Mangan,3,Business Admin-Undergrad,192A,Letter Grade,Lead Np And Soc Ent
