Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Rastislav Bodik,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Eric Brewer,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Armando Fox,,Computer Science,199,Non-Letter Grade,Superv Indep Study
5,Daniel Garcia,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Kenneth Goldberg,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Joseph Hellerstein,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Anthony Joseph,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Richard Karp,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Randy Katz,,Computer Science,199,Non-Letter Grade,Superv Indep Study
2,John Kubiatowicz,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Satish Rao,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Stuart Russell,,Computer Science,199,Non-Letter Grade,Superv Indep Study
5,Scott Shenker,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Xiaodong Song,,Computer Science,199,Non-Letter Grade,Superv Indep Study
3,Avideh Zakhor,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Alexei Efros,,Computer Science,199,Non-Letter Grade,Superv Indep Study
1,Edward Lee; Sanjit Seshia,3.7,Computer Science,C249A,Letter Grade,Intro Embedded
1,Edward Lee; Sanjit Seshia,3.3,Computer Science,C249A,Letter Grade,Intro Embedded
1,Edward Lee; Sanjit Seshia,,Computer Science,C249A,Non-Letter Grade,Intro Embedded
4,Jonathan Bachrach,4,Computer Science,250,Letter Grade,Vlsi Systems Design
11,Jonathan Bachrach,4,Computer Science,250,Letter Grade,Vlsi Systems Design
3,Jonathan Bachrach,3.7,Computer Science,250,Letter Grade,Vlsi Systems Design
1,Jonathan Bachrach,3,Computer Science,250,Letter Grade,Vlsi Systems Design
1,Eric Paulos,3.7,Computer Science,260A,Letter Grade,User Interfaces
1,Eric Paulos,2.7,Computer Science,260A,Letter Grade,User Interfaces
2,Anthony Joseph; John Kubiatowicz,4,Computer Science,262A,Letter Grade,Adv Topics Comp Sys
18,Anthony Joseph; John Kubiatowicz,4,Computer Science,262A,Letter Grade,Adv Topics Comp Sys
14,Anthony Joseph; John Kubiatowicz,3.7,Computer Science,262A,Letter Grade,Adv Topics Comp Sys
10,Anthony Joseph; John Kubiatowicz,3.3,Computer Science,262A,Letter Grade,Adv Topics Comp Sys
8,Satish Rao,4,Computer Science,270,Letter Grade,Comb Alg & Data Str
31,Satish Rao,4,Computer Science,270,Letter Grade,Comb Alg & Data Str
7,Satish Rao,3.7,Computer Science,270,Letter Grade,Comb Alg & Data Str
1,Satish Rao,3.3,Computer Science,270,Letter Grade,Comb Alg & Data Str
1,Satish Rao,3,Computer Science,270,Letter Grade,Comb Alg & Data Str
1,Satish Rao,,Computer Science,270,Non-Letter Grade,Comb Alg & Data Str
9,Alexei Efros; Jitendra Malik,4,Computer Science,C280,Letter Grade,Computer Vision
28,Alexei Efros; Jitendra Malik,4,Computer Science,C280,Letter Grade,Computer Vision
18,Alexei Efros; Jitendra Malik,3.7,Computer Science,C280,Letter Grade,Computer Vision
6,Alexei Efros; Jitendra Malik,3.3,Computer Science,C280,Letter Grade,Computer Vision
1,Alexei Efros; Jitendra Malik,3,Computer Science,C280,Letter Grade,Computer Vision
1,Alexei Efros; Jitendra Malik,,Computer Science,C280,Non-Letter Grade,Computer Vision
1,James O'Brien,4,Computer Science,284A,Letter Grade,Computer Graphics
1,James O'Brien,3.3,Computer Science,284A,Letter Grade,Computer Graphics
1,James O'Brien,3,Computer Science,284A,Letter Grade,Computer Graphics
2,Michael Franklin,4,Computer Science,286A,Letter Grade,Intro To Database
1,Michael Franklin,3.7,Computer Science,286A,Letter Grade,Intro To Database
1,Michael Franklin,3.3,Computer Science,286A,Letter Grade,Intro To Database
1,Michael Franklin,,Computer Science,286A,Non-Letter Grade,Intro To Database
41,Pieter Abbeel,4,Computer Science,287,Letter Grade,User Interfaces
6,Pieter Abbeel,3.7,Computer Science,287,Letter Grade,User Interfaces
22,Maneesh Agrawala,4,Computer Science,294,Letter Grade,Special Topics
9,Maneesh Agrawala,3.7,Computer Science,294,Letter Grade,Special Topics
2,Maneesh Agrawala,3.3,Computer Science,294,Letter Grade,Special Topics
3,Maneesh Agrawala,3,Computer Science,294,Letter Grade,Special Topics
8,Maneesh Agrawala,,Computer Science,294,Non-Letter Grade,Special Topics
1,Maneesh Agrawala,,Computer Science,294,Non-Letter Grade,Special Topics
12,Phillip Colella,4,Computer Science,294,Letter Grade,Special Topics
1,Phillip Colella,3.7,Computer Science,294,Letter Grade,Special Topics
2,Phillip Colella,3.3,Computer Science,294,Letter Grade,Special Topics
1,Phillip Colella,3,Computer Science,294,Letter Grade,Special Topics
1,Phillip Colella,2.7,Computer Science,294,Letter Grade,Special Topics
1,Phillip Colella,,Computer Science,294,Non-Letter Grade,Special Topics
2,Bjorn Hartmann; Paul Wright,4,Computer Science,294,Letter Grade,Special Topics
6,Bjorn Hartmann; Paul Wright,4,Computer Science,294,Letter Grade,Special Topics
7,Bjorn Hartmann; Paul Wright,3.7,Computer Science,294,Letter Grade,Special Topics
1,Bjorn Hartmann; Paul Wright,3.3,Computer Science,294,Letter Grade,Special Topics
3,Bjorn Hartmann; Paul Wright,,Computer Science,294,Non-Letter Grade,Special Topics
16,Gil Kalai,4,Computer Science,294,Letter Grade,Special Topics
1,Katherine Yelick,4,Computer Science,294,Letter Grade,Special Topics
9,Katherine Yelick,4,Computer Science,294,Letter Grade,Special Topics
18,Armando Fox; John Canny,4,Computer Science,294,Letter Grade,Special Topics
1,Armando Fox; John Canny,,Computer Science,294,Non-Letter Grade,Special Topics
1,Armando Fox; John Canny,,Computer Science,294,Non-Letter Grade,Special Topics
3,Michael Mahoney,4,Computer Science,294,Letter Grade,Special Topics
1,Michael Mahoney,3.7,Computer Science,294,Letter Grade,Special Topics
1,Michael Mahoney,3,Computer Science,294,Letter Grade,Special Topics
1,Michael Mahoney,,Computer Science,294,Non-Letter Grade,Special Topics
11,Benjamin Recht,4,Computer Science,294,Letter Grade,Special Topics
1,Benjamin Recht,,Computer Science,294,Non-Letter Grade,Special Topics
1,Anthony Joseph; John Kubiatowicz,4,Computer Science,294,Letter Grade,Special Topics
2,Anthony Joseph; John Kubiatowicz,4,Computer Science,294,Letter Grade,Special Topics
1,Anthony Joseph; John Kubiatowicz,3.7,Computer Science,294,Letter Grade,Special Topics
9,Umesh Vazirani,,Computer Science,298,Non-Letter Grade,Grp Std:  Sem:  Res
1,James Demmel; Ming Gu,,Computer Science,298,Non-Letter Grade,Grp Std:  Sem:  Res
2,James Demmel; Ming Gu,,Computer Science,298,Non-Letter Grade,Grp Std:  Sem:  Res
1,Lotfi Zadeh,,Computer Science,298,Non-Letter Grade,Grp Std:  Sem:  Res
8,Umesh Vazirani,,Computer Science,298,Non-Letter Grade,Grp Std:  Sem:  Res
2,David Culler,,Computer Science,298,Non-Letter Grade,Grp Std:  Sem:  Res
3,Pieter Abbeel,4,Computer Science,299,Letter Grade,Indiv Research
8,Pieter Abbeel,,Computer Science,299,Non-Letter Grade,Indiv Research
3,Maneesh Agrawala,,Computer Science,299,Non-Letter Grade,Indiv Research
13,Krste Asanovic,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Ruzena Bajcsy,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Brian Barsky,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Peter Bartlett,,Computer Science,299,Non-Letter Grade,Indiv Research
7,Rastislav Bodik,,Computer Science,299,Non-Letter Grade,Indiv Research
8,Eric Brewer,,Computer Science,299,Non-Letter Grade,Indiv Research
5,John Canny,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Phillip Colella,4,Computer Science,299,Letter Grade,Indiv Research
2,Phillip Colella,,Computer Science,299,Non-Letter Grade,Indiv Research
7,David Culler,,Computer Science,299,Non-Letter Grade,Indiv Research
8,Trevor Darrell,,Computer Science,299,Non-Letter Grade,Indiv Research
1,James Demmel,4,Computer Science,299,Letter Grade,Indiv Research
9,James Demmel,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Armando Fox,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Michael Franklin,4,Computer Science,299,Letter Grade,Indiv Research
9,Michael Franklin,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Daniel Garcia,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Kenneth Goldberg,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Bjorn Hartmann,4,Computer Science,299,Letter Grade,Indiv Research
3,Bjorn Hartmann,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Marti Hearst,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Joseph Hellerstein,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Michael Jordan,4,Computer Science,299,Letter Grade,Indiv Research
7,Michael Jordan,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Randy Katz,4,Computer Science,299,Letter Grade,Indiv Research
3,Randy Katz,,Computer Science,299,Non-Letter Grade,Indiv Research
7,Daniel Klein,,Computer Science,299,Non-Letter Grade,Indiv Research
5,John Kubiatowicz,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Edward Lee,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Jitendra Malik,4,Computer Science,299,Letter Grade,Indiv Research
6,Jitendra Malik,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Nelson Morgan,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Eric Paulos,,Computer Science,299,Non-Letter Grade,Indiv Research
1,James O'Brien,4,Computer Science,299,Letter Grade,Indiv Research
2,James O'Brien,,Computer Science,299,Non-Letter Grade,Indiv Research
1,James O'Brien,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Lior Pachter,4,Computer Science,299,Letter Grade,Indiv Research
5,Lior Pachter,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Christos Papadimitriou,,Computer Science,299,Non-Letter Grade,Indiv Research
2,David Patterson,,Computer Science,299,Non-Letter Grade,Indiv Research
6,Vern Paxson,,Computer Science,299,Non-Letter Grade,Indiv Research
3,Sylvia Ratnasamy,,Computer Science,299,Non-Letter Grade,Indiv Research
5,Ravi Ramamoorthi,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Satish Rao,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Stuart Russell,4,Computer Science,299,Letter Grade,Indiv Research
4,Stuart Russell,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Koushik Sen,4,Computer Science,299,Letter Grade,Indiv Research
3,Koushik Sen,,Computer Science,299,Non-Letter Grade,Indiv Research
4,Scott Shenker,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Jonathan Shewchuk,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Alistair Sinclair,3.7,Computer Science,299,Letter Grade,Indiv Research
1,Alistair Sinclair,,Computer Science,299,Non-Letter Grade,Indiv Research
8,Xiaodong Song,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Yun Song,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Ion Stoica,4,Computer Science,299,Letter Grade,Indiv Research
11,Ion Stoica,,Computer Science,299,Non-Letter Grade,Indiv Research
3,Justin Tygar,,Computer Science,299,Non-Letter Grade,Indiv Research
7,Umesh Vazirani,,Computer Science,299,Non-Letter Grade,Indiv Research
1,David Wagner,4,Computer Science,299,Letter Grade,Indiv Research
5,David Wagner,,Computer Science,299,Non-Letter Grade,Indiv Research
1,John Wawrzynek,4,Computer Science,299,Letter Grade,Indiv Research
5,John Wawrzynek,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Katherine Yelick,4,Computer Science,299,Letter Grade,Indiv Research
2,Katherine Yelick,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Lotfi Zadeh,,Computer Science,299,Non-Letter Grade,Indiv Research
2,Prasad Raghavendra,,Computer Science,299,Non-Letter Grade,Indiv Research
1,Jonathan Bachrach,,Computer Science,299,Non-Letter Grade,Indiv Research
33,Satish Rao,,Computer Science,375,Non-Letter Grade,Teaching Techniques
16,Satish Rao,,Computer Science,375,Non-Letter Grade,Teaching Techniques
13,Daniel Garcia,,Computer Science,399,Non-Letter Grade,Supervised Teaching
5,Paul Hilfinger,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,Satish Rao,,Computer Science,399,Non-Letter Grade,Supervised Teaching
12,John Denero,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,John Denero,,Computer Science,399,Non-Letter Grade,Supervised Teaching
1,Justin Tygar,,Computer Science,399,Non-Letter Grade,Supervised Teaching
3,David Culler,,Computer Science,602,Non-Letter Grade,Ind Stu For Doc Stu
4,Martin Jay,4,Critical Theory,200,Letter Grade,Crit 19c Thought
1,Martin Jay,3.7,Critical Theory,200,Letter Grade,Crit 19c Thought
2,Robert Kaufman,4,Critical Theory,205,Letter Grade,1st Gen Crit Theory
2,Colleen Lye,4,Critical Theory,240,Letter Grade,Contemp Crit Theory
1,Colleen Lye,3.7,Critical Theory,240,Letter Grade,Contemp Crit Theory
1,Laurie Pearce,4,Cuneiform,100A,Letter Grade,Elementary Akkadian
1,Laurie Pearce,3.7,Cuneiform,100A,Letter Grade,Elementary Akkadian
1,Laurie Pearce,4,Cuneiform,101A,Letter Grade,Sel/Read Akkadian
1,Laurie Pearce,2.7,Cuneiform,101A,Letter Grade,Sel/Read Akkadian
1,Nicolaas Veldhuis,4,Cuneiform,103A,Letter Grade,Sel/Read Sumerian
2,Gary Holland,4,Cuneiform,106A,Letter Grade,Elementary Hittite
6,Jennifer Johnson-Hanks,,Demography,98,Non-Letter Grade,Directed Group Stdy
12,Robert Chung,4,Demography,110,Letter Grade,Population Analysis
8,Robert Chung,4,Demography,110,Letter Grade,Population Analysis
5,Robert Chung,3.7,Demography,110,Letter Grade,Population Analysis
2,Robert Chung,3.3,Demography,110,Letter Grade,Population Analysis
2,Robert Chung,2.7,Demography,110,Letter Grade,Population Analysis
3,Robert Chung,2,Demography,110,Letter Grade,Population Analysis
5,Robert Chung,,Demography,110,Non-Letter Grade,Population Analysis
5,Leora Lawton,4,Demography,C126,Letter Grade,Population Issues
5,Leora Lawton,3,Demography,C126,Letter Grade,Population Issues
11,Jennifer Johnson-Hanks,,Demography,198,Non-Letter Grade,Directed Group Stdy
1,Jennifer Johnson-Hanks,,Demography,199,Non-Letter Grade,Superv Indep Study
6,Robert Chung,4,Demography,210,Letter Grade,Demographic Methods
1,Robert Chung,3.7,Demography,210,Letter Grade,Demographic Methods
1,Robert Chung,,Demography,210,Non-Letter Grade,Demographic Methods
2,Carl Mason,,Demography,213,Non-Letter Grade,Pract Computer Apps
2,Carl Mason,,Demography,213,Non-Letter Grade,Pract Computer Apps
3,Jennifer Johnson-Hanks,4,Demography,298,Letter Grade,Directed Reading
1,Jennifer Johnson-Hanks,,Demography,298,Non-Letter Grade,Directed Reading
1,Ronald Lee,,Demography,298,Non-Letter Grade,Directed Reading
2,Jennifer Johnson-Hanks,,Demography,299,Non-Letter Grade,Directed Research
1,Ronald Lee,4,Demography,299,Letter Grade,Directed Research
1,Ronald Lee,,Demography,301,Non-Letter Grade,Gsi Training
7,Daniel Kammen,4,Development Practice,C221,Letter Grade,Climatechangeenergy
8,Daniel Kammen,3.7,Development Practice,C221,Letter Grade,Climatechangeenergy
1,Daniel Kammen,3.3,Development Practice,C221,Letter Grade,Climatechangeenergy
4,David Roland-Holst,4,Development Practice,222,Letter Grade,Econsustainresdev
3,David Roland-Holst,4,Development Practice,222,Letter Grade,Econsustainresdev
5,David Roland-Holst,3.7,Development Practice,222,Letter Grade,Econsustainresdev
6,David Roland-Holst,3.3,Development Practice,222,Letter Grade,Econsustainresdev
4,David Roland-Holst,3,Development Practice,222,Letter Grade,Econsustainresdev
1,David Roland-Holst,2,Development Practice,222,Letter Grade,Econsustainresdev
23,Vincent Resh,4,Development Practice,227,Letter Grade,Naturalresmgmt
1,Michael O'Hare,4,Development Practice,228,Letter Grade,Stratplanprojmgmt
8,Michael O'Hare,4,Development Practice,228,Letter Grade,Stratplanprojmgmt
8,Michael O'Hare,3.7,Development Practice,228,Letter Grade,Stratplanprojmgmt
4,Michael O'Hare,3.3,Development Practice,228,Letter Grade,Stratplanprojmgmt
1,Michael O'Hare,3,Development Practice,228,Letter Grade,Stratplanprojmgmt
1,Michael O'Hare,,Development Practice,228,Non-Letter Grade,Stratplanprojmgmt
1,David Zilberman,4,Development Practice,299,Letter Grade,Superv Indep Study
1,David Zilberman,,Development Practice,299,Non-Letter Grade,Superv Indep Study
15,George Scharffenberger,4,Development Practice,300,Letter Grade,Multdisciplinarysem
6,George Scharffenberger,3.7,Development Practice,300,Letter Grade,Multdisciplinarysem
1,George Scharffenberger,3.3,Development Practice,300,Letter Grade,Multdisciplinarysem
10,George Scharffenberger,4,Development Practice,300,Letter Grade,Multdisciplinarysem
4,George Scharffenberger,3.7,Development Practice,300,Letter Grade,Multdisciplinarysem
1,Michael Watts,4,Development Studies,C10,Letter Grade,Intro Development
6,Michael Watts,4,Development Studies,C10,Letter Grade,Intro Development
17,Michael Watts,3.7,Development Studies,C10,Letter Grade,Intro Development
12,Michael Watts,3.3,Development Studies,C10,Letter Grade,Intro Development
25,Michael Watts,3,Development Studies,C10,Letter Grade,Intro Development
16,Michael Watts,2.7,Development Studies,C10,Letter Grade,Intro Development
7,Michael Watts,2.3,Development Studies,C10,Letter Grade,Intro Development
6,Michael Watts,2,Development Studies,C10,Letter Grade,Intro Development
1,Michael Watts,0,Development Studies,C10,Letter Grade,Intro Development
15,Michael Watts,,Development Studies,C10,Non-Letter Grade,Intro Development
1,Michael Watts,,Development Studies,C10,Non-Letter Grade,Intro Development
3,Gillian Hart,4,Development Studies,150,Letter Grade,Adv Study Dev Study
7,Gillian Hart,3.7,Development Studies,150,Letter Grade,Adv Study Dev Study
4,Gillian Hart,3.3,Development Studies,150,Letter Grade,Adv Study Dev Study
6,Gillian Hart,3,Development Studies,150,Letter Grade,Adv Study Dev Study
1,Gillian Hart,2.7,Development Studies,150,Letter Grade,Adv Study Dev Study
1,Gillian Hart,2.3,Development Studies,150,Letter Grade,Adv Study Dev Study
1,Gillian Hart,,Development Studies,150,Non-Letter Grade,Adv Study Dev Study
2,Inez Hollander Lake,4,Dutch,1,Letter Grade,Elem Dutch
2,Inez Hollander Lake,3.7,Dutch,1,Letter Grade,Elem Dutch
1,Inez Hollander Lake,2,Dutch,1,Letter Grade,Elem Dutch
1,Inez Hollander Lake,0.7,Dutch,1,Letter Grade,Elem Dutch
1,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
2,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
1,Inez Hollander Lake,,Dutch,1,Non-Letter Grade,Elem Dutch
4,Inez Hollander Lake,4,Dutch,110,Letter Grade,Advanced Dutch
2,Inez Hollander Lake,3.7,Dutch,110,Letter Grade,Advanced Dutch
1,Inez Hollander Lake,,Dutch,110,Non-Letter Grade,Advanced Dutch
3,Jeroen Dewulf,4,Dutch,171AC,Letter Grade,New Netherland
32,Jeroen Dewulf,4,Dutch,171AC,Letter Grade,New Netherland
13,Jeroen Dewulf,3.7,Dutch,171AC,Letter Grade,New Netherland
8,Jeroen Dewulf,3.3,Dutch,171AC,Letter Grade,New Netherland
2,Jeroen Dewulf,3,Dutch,171AC,Letter Grade,New Netherland
2,Jeroen Dewulf,2.7,Dutch,171AC,Letter Grade,New Netherland
13,Jeroen Dewulf,,Dutch,171AC,Non-Letter Grade,New Netherland
1,Jeroen Dewulf,,Dutch,171AC,Non-Letter Grade,New Netherland
1,Jeroen Dewulf,4,Dutch,299,Letter Grade,Ind Grad Studies
1,Jeroen Dewulf,4,Dutch,299,Letter Grade,Ind Grad Studies
2,Geoffrey Marcy,4,Earth & Planetary Science,C12,Letter Grade,The Planets
11,Geoffrey Marcy,4,Earth & Planetary Science,C12,Letter Grade,The Planets
7,Geoffrey Marcy,3.7,Earth & Planetary Science,C12,Letter Grade,The Planets
7,Geoffrey Marcy,3.3,Earth & Planetary Science,C12,Letter Grade,The Planets
4,Geoffrey Marcy,3,Earth & Planetary Science,C12,Letter Grade,The Planets
17,Geoffrey Marcy,2.7,Earth & Planetary Science,C12,Letter Grade,The Planets
12,Geoffrey Marcy,2.3,Earth & Planetary Science,C12,Letter Grade,The Planets
15,Geoffrey Marcy,2,Earth & Planetary Science,C12,Letter Grade,The Planets
2,Geoffrey Marcy,1.7,Earth & Planetary Science,C12,Letter Grade,The Planets
5,Geoffrey Marcy,0,Earth & Planetary Science,C12,Letter Grade,The Planets
38,Geoffrey Marcy,,Earth & Planetary Science,C12,Non-Letter Grade,The Planets
4,Geoffrey Marcy,,Earth & Planetary Science,C12,Non-Letter Grade,The Planets
13,Richard Allen,4,Earth & Planetary Science,C20,Letter Grade,Earthquakes
29,Richard Allen,4,Earth & Planetary Science,C20,Letter Grade,Earthquakes
12,Richard Allen,3.7,Earth & Planetary Science,C20,Letter Grade,Earthquakes
25,Richard Allen,3.3,Earth & Planetary Science,C20,Letter Grade,Earthquakes
10,Richard Allen,3,Earth & Planetary Science,C20,Letter Grade,Earthquakes
8,Richard Allen,2.7,Earth & Planetary Science,C20,Letter Grade,Earthquakes
18,Richard Allen,2.3,Earth & Planetary Science,C20,Letter Grade,Earthquakes
15,Richard Allen,2,Earth & Planetary Science,C20,Letter Grade,Earthquakes
1,Richard Allen,1.7,Earth & Planetary Science,C20,Letter Grade,Earthquakes
8,Richard Allen,1,Earth & Planetary Science,C20,Letter Grade,Earthquakes
2,Richard Allen,0,Earth & Planetary Science,C20,Letter Grade,Earthquakes
45,Richard Allen,,Earth & Planetary Science,C20,Non-Letter Grade,Earthquakes
7,Richard Allen,,Earth & Planetary Science,C20,Non-Letter Grade,Earthquakes
13,David Romps,,Earth & Planetary Science,24,Non-Letter Grade,Freshman Seminar
1,David Romps,,Earth & Planetary Science,24,Non-Letter Grade,Freshman Seminar
14,Michael Manga,4,Earth & Planetary Science,50,Letter Grade,The Planet Earth
14,Michael Manga,3.7,Earth & Planetary Science,50,Letter Grade,The Planet Earth
4,Michael Manga,3.3,Earth & Planetary Science,50,Letter Grade,The Planet Earth
14,Michael Manga,3,Earth & Planetary Science,50,Letter Grade,The Planet Earth
16,Michael Manga,2.7,Earth & Planetary Science,50,Letter Grade,The Planet Earth
3,Michael Manga,2.3,Earth & Planetary Science,50,Letter Grade,The Planet Earth
4,Michael Manga,1.7,Earth & Planetary Science,50,Letter Grade,The Planet Earth
1,Michael Manga,0,Earth & Planetary Science,50,Letter Grade,The Planet Earth
8,Michael Manga,,Earth & Planetary Science,50,Non-Letter Grade,The Planet Earth
1,Michael Manga,,Earth & Planetary Science,50,Non-Letter Grade,The Planet Earth
1,Jill Banfield,4,Earth & Planetary Science,100A,Letter Grade,Mineralogy
3,Jill Banfield,4,Earth & Planetary Science,100A,Letter Grade,Mineralogy
6,Jill Banfield,3.7,Earth & Planetary Science,100A,Letter Grade,Mineralogy
8,Jill Banfield,3.3,Earth & Planetary Science,100A,Letter Grade,Mineralogy
3,Jill Banfield,3,Earth & Planetary Science,100A,Letter Grade,Mineralogy
6,Jill Banfield,2.7,Earth & Planetary Science,100A,Letter Grade,Mineralogy
3,Jill Banfield,2.3,Earth & Planetary Science,100A,Letter Grade,Mineralogy
5,Jill Banfield,2,Earth & Planetary Science,100A,Letter Grade,Mineralogy
2,Jill Banfield,,Earth & Planetary Science,100A,Non-Letter Grade,Mineralogy
14,Burkhard Militzer,4,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
5,Burkhard Militzer,3.7,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
1,Burkhard Militzer,3.3,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
8,Burkhard Militzer,3,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
6,Burkhard Militzer,2.7,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
1,Burkhard Militzer,2.3,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
4,Burkhard Militzer,2,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
2,Burkhard Militzer,1.7,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
1,Burkhard Militzer,1,Earth & Planetary Science,109,Letter Grade,Comp Sim Earth
7,Burkhard Militzer,,Earth & Planetary Science,109,Non-Letter Grade,Comp Sim Earth
1,Burkhard Militzer,,Earth & Planetary Science,109,Non-Letter Grade,Comp Sim Earth
3,Burkhard Militzer,,Earth & Planetary Science,109,Non-Letter Grade,Comp Sim Earth
8,William Dietrich,4,Earth & Planetary Science,117,Letter Grade,Geomorphology
5,William Dietrich,3.7,Earth & Planetary Science,117,Letter Grade,Geomorphology
7,William Dietrich,3.3,Earth & Planetary Science,117,Letter Grade,Geomorphology
11,William Dietrich,3,Earth & Planetary Science,117,Letter Grade,Geomorphology
2,William Dietrich,2.7,Earth & Planetary Science,117,Letter Grade,Geomorphology
1,William Dietrich,2.3,Earth & Planetary Science,117,Letter Grade,Geomorphology
4,William Dietrich,2,Earth & Planetary Science,117,Letter Grade,Geomorphology
1,William Dietrich,1.7,Earth & Planetary Science,117,Letter Grade,Geomorphology
1,William Dietrich,1,Earth & Planetary Science,117,Letter Grade,Geomorphology
2,Stephen Self,4,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
2,Stephen Self,4,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
2,Stephen Self,3.7,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
3,Stephen Self,3.3,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
2,Stephen Self,3,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
3,Stephen Self,2.7,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
6,Stephen Self,1.7,Earth & Planetary Science,119,Letter Grade,Geologic Field Stud
1,David Shuster,4,Earth & Planetary Science,124,Letter Grade,Isotopic Geochem
1,David Shuster,4,Earth & Planetary Science,124,Letter Grade,Isotopic Geochem
3,David Shuster,3.7,Earth & Planetary Science,124,Letter Grade,Isotopic Geochem
1,David Shuster,3.3,Earth & Planetary Science,124,Letter Grade,Isotopic Geochem
1,David Shuster,3,Earth & Planetary Science,124,Letter Grade,Isotopic Geochem
3,Roland Burgmann,4,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
3,Roland Burgmann,3.7,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
8,Roland Burgmann,3.3,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
14,Roland Burgmann,3,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
1,Roland Burgmann,2.7,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
2,Roland Burgmann,2.3,Earth & Planetary Science,150,Letter Grade,Case Stdy-Earth Sys
2,Douglas Dreger; James Rector,4,Earth & Planetary Science,C178,Letter Grade,Applied Geophysics
5,Douglas Dreger; James Rector,3.7,Earth & Planetary Science,C178,Letter Grade,Applied Geophysics
5,Douglas Dreger; James Rector,3.3,Earth & Planetary Science,C178,Letter Grade,Applied Geophysics
2,Douglas Dreger; James Rector,3,Earth & Planetary Science,C178,Letter Grade,Applied Geophysics
2,Douglas Dreger; James Rector,2.7,Earth & Planetary Science,C178,Letter Grade,Applied Geophysics
3,David Romps,4,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
1,David Romps,4,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
1,David Romps,3.7,Earth & Planetary Science,C181,Letter Grade,Atm Phys & Dyn
