Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,25026,Clark Nguyen,3.7,Electrical Engineering,W240A,Letter Grade,Lin Integ Circ
1,25026,Clark Nguyen,3.3,Electrical Engineering,W240A,Letter Grade,Lin Integ Circ
5,25008,Bernhard Boser,4,Electrical Engineering,240C,Letter Grade,Vlsi An-Dig Interf
6,25008,Bernhard Boser,4,Electrical Engineering,240C,Letter Grade,Vlsi An-Dig Interf
6,25008,Bernhard Boser,3.7,Electrical Engineering,240C,Letter Grade,Vlsi An-Dig Interf
2,25008,Bernhard Boser,3.3,Electrical Engineering,240C,Letter Grade,Vlsi An-Dig Interf
3,25008,Bernhard Boser,3,Electrical Engineering,240C,Letter Grade,Vlsi An-Dig Interf
2,26089,Jan Rabaey,4,Electrical Engineering,241A,Letter Grade,Intro Dig Inte Cir
7,26089,Jan Rabaey,4,Electrical Engineering,241A,Letter Grade,Intro Dig Inte Cir
5,26089,Jan Rabaey,3.7,Electrical Engineering,241A,Letter Grade,Intro Dig Inte Cir
3,26089,Jan Rabaey,3.3,Electrical Engineering,241A,Letter Grade,Intro Dig Inte Cir
3,25738,Ali Niknejad,4,Electrical Engineering,242A,Letter Grade,Integ Circ For Comm
1,25738,Ali Niknejad,3.7,Electrical Engineering,242A,Letter Grade,Integ Circ For Comm
3,25738,Ali Niknejad,3,Electrical Engineering,242A,Letter Grade,Integ Circ For Comm
2,25738,Ali Niknejad,2.7,Electrical Engineering,242A,Letter Grade,Integ Circ For Comm
1,25738,Ali Niknejad,2,Electrical Engineering,242A,Letter Grade,Integ Circ For Comm
1,25738,Ali Niknejad,,Electrical Engineering,242A,Non-Letter Grade,Integ Circ For Comm
3,25750,Sanjit Seshia; Stavros Trypakis,4,Electrical Engineering,244,Letter Grade,Fun Algo Sys Design
7,25750,Sanjit Seshia; Stavros Trypakis,4,Electrical Engineering,244,Letter Grade,Fun Algo Sys Design
1,25750,Sanjit Seshia; Stavros Trypakis,3.7,Electrical Engineering,244,Letter Grade,Fun Algo Sys Design
1,25750,Sanjit Seshia; Stavros Trypakis,3,Electrical Engineering,244,Letter Grade,Fun Algo Sys Design
20,25759,Kristofer Pister,4,Electrical Engineering,247A,Letter Grade,Microelectromec Sys
2,25014,Edward Lee; Sanjit Seshia,4,Electrical Engineering,C249A,Letter Grade,Intro Embedded
2,25014,Edward Lee; Sanjit Seshia,3,Electrical Engineering,C249A,Letter Grade,Intro Embedded
3,25764,Nuo Xu,4,Electrical Engineering,290D,Letter Grade,Semiconductor Tech
9,25764,Nuo Xu,4,Electrical Engineering,290D,Letter Grade,Semiconductor Tech
5,25770,Jean Walrand; Shyam Parekh; Vijay Sukumar Kamble,4,Electrical Engineering,290Q,Letter Grade,Communicat Network
1,25777,John Wawrzynek,4,Electrical Engineering,298,Letter Grade,Gr Stu:  Sem:  Gr Res
8,25777,John Wawrzynek,,Electrical Engineering,298,Non-Letter Grade,Gr Stu:  Sem:  Gr Res
4,25779,Murat Arcak,4,Electrical Engineering,298,Letter Grade,Gr Stu:  Sem:  Gr Res
25,25779,Murat Arcak,,Electrical Engineering,298,Non-Letter Grade,Gr Stu:  Sem:  Gr Res
2,25783,Ali Niknejad,4,Electrical Engineering,298,Letter Grade,Gr Stu:  Sem:  Gr Res
50,25783,Ali Niknejad,,Electrical Engineering,298,Non-Letter Grade,Gr Stu:  Sem:  Gr Res
1,25786,Ali Javey,4,Electrical Engineering,298,Letter Grade,Gr Stu:  Sem:  Gr Res
1,25786,Ali Javey,,Electrical Engineering,298,Non-Letter Grade,Gr Stu:  Sem:  Gr Res
15,25789,Elad Alon,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25792,Venkatacha Anantharam,4,Electrical Engineering,299,Letter Grade,Indiv Research
1,25792,Venkatacha Anantharam,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
7,25795,Murat Arcak,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
7,25798,Ana Arias,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25810,Ruzena Bajcsy,4,Electrical Engineering,299,Letter Grade,Indiv Research
3,25810,Ruzena Bajcsy,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25813,Alexandre Bayen,4,Electrical Engineering,299,Letter Grade,Indiv Research
3,25813,Alexandre Bayen,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,25816,Jeffrey Bokor,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25819,Bernhard Boser,4,Electrical Engineering,299,Letter Grade,Indiv Research
8,25819,Bernhard Boser,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,25822,Robert Brayton,4,Electrical Engineering,299,Letter Grade,Indiv Research
3,25822,Robert Brayton,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25831,Jose Carmena,4,Electrical Engineering,299,Letter Grade,Indiv Research
4,25831,Jose Carmena,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,25834,Constance Chang-Hasnain,4,Electrical Engineering,299,Letter Grade,Indiv Research
7,25834,Constance Chang-Hasnain,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25843,Trevor Darrell,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
3,25849,Laurent El Ghaoui,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25852,Ronald Fearing,4,Electrical Engineering,299,Letter Grade,Indiv Research
6,25852,Ronald Fearing,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,25870,Chenming Hu,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25873,Ali Javey,4,Electrical Engineering,299,Letter Grade,Indiv Research
7,25873,Ali Javey,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
5,25876,Kurt Keutzer,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
6,25885,Edward Lee,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25897,Tsu-Jae Liu,4,Electrical Engineering,299,Letter Grade,Indiv Research
8,25897,Tsu-Jae Liu,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25900,Shimon Lustig,4,Electrical Engineering,299,Letter Grade,Indiv Research
3,25900,Shimon Lustig,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25903,Michel Maharbiz,4,Electrical Engineering,299,Letter Grade,Indiv Research
6,25903,Michel Maharbiz,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25906,Jitendra Malik,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25915,Kristofer Pister,4,Electrical Engineering,299,Letter Grade,Indiv Research
7,25915,Kristofer Pister,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25918,Nelson Morgan,4,Electrical Engineering,299,Letter Grade,Indiv Research
3,25918,Nelson Morgan,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
3,25924,Andrew Neureuther,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
12,25927,Clark Nguyen,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25930,Ali Niknejad,4,Electrical Engineering,299,Letter Grade,Indiv Research
10,25930,Ali Niknejad,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
14,25933,Borivoje Nikolic,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25939,Albert Pisano,4,Electrical Engineering,299,Letter Grade,Indiv Research
4,25939,Albert Pisano,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25942,Elijah Polak,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25945,Jan Rabaey,4,Electrical Engineering,299,Letter Grade,Indiv Research
11,25945,Jan Rabaey,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25948,Kannan Ramchandran,4,Electrical Engineering,299,Letter Grade,Indiv Research
5,25948,Kannan Ramchandran,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
4,25951,Jaijeet Roychowdhury,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,25954,Anant Sahai,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
9,25957,Sayeef Salahuddin,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25960,Seth Sanders,4,Electrical Engineering,299,Letter Grade,Indiv Research
5,25960,Seth Sanders,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
7,25963,Alberto Sangiovanni-Vincentelli,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25966,Sosale Sastry,4,Electrical Engineering,299,Letter Grade,Indiv Research
7,25966,Sosale Sastry,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25969,Sanjit Seshia,4,Electrical Engineering,299,Letter Grade,Indiv Research
6,25969,Sanjit Seshia,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
7,25972,Costas Spanos,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,25975,Vivek Subramanian,4,Electrical Engineering,299,Letter Grade,Indiv Research
8,25975,Vivek Subramanian,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
9,25978,Ming-Chiang Wu,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
7,25981,Claire Tomlin,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,25984,David Tse,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,25993,Martin Wainwright,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
3,25996,Jean Walrand,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,26005,Eli Yablonovitch,4,Electrical Engineering,299,Letter Grade,Indiv Research
5,26005,Eli Yablonovitch,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
6,26008,Avideh Zakhor,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
2,26014,Laura Waller,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,26017,Alexei Efros,4,Electrical Engineering,299,Letter Grade,Indiv Research
1,26017,Alexei Efros,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
1,26023,Vladimir Stojanovic,,Electrical Engineering,299,Non-Letter Grade,Indiv Research
3,26074,Ronald Fearing,,Electrical Engineering,375,Non-Letter Grade,Teaching Elec Eng
23,26074,Ronald Fearing,,Electrical Engineering,375,Non-Letter Grade,Teaching Elec Eng
1,26077,Tsu-Jae Liu,,Electrical Engineering,602,Non-Letter Grade,Ind Stu For Doc Stu
9,27356,Daniel Kammen,,Energy and Resources,98,Non-Letter Grade,Directed Group Stdy
15,27358,Isha Ray,,Energy and Resources,98,Non-Letter Grade,Directed Group Stdy
5,27371,Daniel Kammen,4,Energy and Resources,C100,Letter Grade,Energy:  Society
32,27371,Daniel Kammen,4,Energy and Resources,C100,Letter Grade,Energy:  Society
17,27371,Daniel Kammen,3.7,Energy and Resources,C100,Letter Grade,Energy:  Society
11,27371,Daniel Kammen,3.3,Energy and Resources,C100,Letter Grade,Energy:  Society
16,27371,Daniel Kammen,3,Energy and Resources,C100,Letter Grade,Energy:  Society
3,27371,Daniel Kammen,2.7,Energy and Resources,C100,Letter Grade,Energy:  Society
1,27371,Daniel Kammen,2.3,Energy and Resources,C100,Letter Grade,Energy:  Society
2,27371,Daniel Kammen,2,Energy and Resources,C100,Letter Grade,Energy:  Society
2,27371,Daniel Kammen,0,Energy and Resources,C100,Letter Grade,Energy:  Society
41,27371,Daniel Kammen,,Energy and Resources,C100,Non-Letter Grade,Energy:  Society
1,27371,Daniel Kammen,,Energy and Resources,C100,Non-Letter Grade,Energy:  Society
14,27398,Daniel Kammen,,Energy and Resources,198,Non-Letter Grade,Directed Group Stdy
2,27398,Daniel Kammen,,Energy and Resources,198,Non-Letter Grade,Directed Group Stdy
13,27400,Isha Ray,,Energy and Resources,198,Non-Letter Grade,Directed Group Stdy
4,27416,Daniel Kammen,4,Energy and Resources,C200,Letter Grade,Energy:  Society
19,27416,Daniel Kammen,4,Energy and Resources,C200,Letter Grade,Energy:  Society
5,27416,Daniel Kammen,3.7,Energy and Resources,C200,Letter Grade,Energy:  Society
4,27416,Daniel Kammen,3.3,Energy and Resources,C200,Letter Grade,Energy:  Society
5,27416,Daniel Kammen,3,Energy and Resources,C200,Letter Grade,Energy:  Society
3,27416,Daniel Kammen,2.7,Energy and Resources,C200,Letter Grade,Energy:  Society
1,27416,Daniel Kammen,2,Energy and Resources,C200,Letter Grade,Energy:  Society
1,27416,Daniel Kammen,0,Energy and Resources,C200,Letter Grade,Energy:  Society
1,27416,Daniel Kammen,,Energy and Resources,C200,Non-Letter Grade,Energy:  Society
5,27416,Daniel Kammen,,Energy and Resources,C200,Non-Letter Grade,Energy:  Society
1,27416,Daniel Kammen,,Energy and Resources,C200,Non-Letter Grade,Energy:  Society
14,27443,John Harte,4,Energy and Resources,201,Letter Grade,Interd Anal Ene: Res
4,27446,Justin Kitzes,4,Energy and Resources,C202,Letter Grade,Mod Ec Meteor Phen
2,27446,Justin Kitzes,3.7,Energy and Resources,C202,Letter Grade,Mod Ec Meteor Phen
1,27446,Justin Kitzes,3.3,Energy and Resources,C202,Letter Grade,Mod Ec Meteor Phen
1,27447,Wayne Getz,,Energy and Resources,C205,Non-Letter Grade,Quantitative Method
3,27512,Daniel Kammen,4,Energy and Resources,C221,Letter Grade,Climatechangeenergy
5,27512,Daniel Kammen,3.7,Energy and Resources,C221,Letter Grade,Climatechangeenergy
9,27449,Duncan Callaway,4,Energy and Resources,254,Letter Grade,Elec Power Systems
6,27449,Duncan Callaway,3.7,Energy and Resources,254,Letter Grade,Elec Power Systems
4,27449,Duncan Callaway,3.3,Energy and Resources,254,Letter Grade,Elec Power Systems
2,27457,John Harte,4,Energy and Resources,290,Letter Grade,Erg Seminar
5,27457,John Harte,4,Energy and Resources,290,Letter Grade,Erg Seminar
2,27518,Duncan Callaway; Stefano Schiavon,4,Energy and Resources,290,Letter Grade,Erg Seminar
1,27518,Duncan Callaway; Stefano Schiavon,3.7,Energy and Resources,290,Letter Grade,Erg Seminar
1,27518,Duncan Callaway; Stefano Schiavon,3.3,Energy and Resources,290,Letter Grade,Erg Seminar
6,27461,John Harte; Sharada Prasad C Srinivasa Murthy,,Energy and Resources,292A,Non-Letter Grade,Tools Of The Trade
17,27467,Duncan Callaway,,Energy and Resources,295,Non-Letter Grade,Special Topics
13,27470,Isha Ray,,Energy and Resources,296,Non-Letter Grade,Doctoral Seminar
10,27491,Daniel Kammen,4,Energy and Resources,299,Letter Grade,Indiv Research
11,27491,Daniel Kammen,,Energy and Resources,299,Non-Letter Grade,Indiv Research
2,27494,Isha Ray,4,Energy and Resources,299,Letter Grade,Indiv Research
1,27494,Isha Ray,3.7,Energy and Resources,299,Letter Grade,Indiv Research
7,27494,Isha Ray,,Energy and Resources,299,Non-Letter Grade,Indiv Research
3,27500,John Harte,4,Energy and Resources,299,Letter Grade,Indiv Research
2,27500,John Harte,,Energy and Resources,299,Non-Letter Grade,Indiv Research
1,27509,Duncan Callaway,4,Energy and Resources,299,Letter Grade,Indiv Research
7,27509,Duncan Callaway,,Energy and Resources,299,Non-Letter Grade,Indiv Research
6,27603,Andrew Packard,4,Engineering,7,Letter Grade,Intr Computer Prog
6,27603,Andrew Packard,3.7,Engineering,7,Letter Grade,Intr Computer Prog
33,27603,Andrew Packard,3.3,Engineering,7,Letter Grade,Intr Computer Prog
30,27603,Andrew Packard,3,Engineering,7,Letter Grade,Intr Computer Prog
18,27603,Andrew Packard,2.7,Engineering,7,Letter Grade,Intr Computer Prog
7,27603,Andrew Packard,2.3,Engineering,7,Letter Grade,Intr Computer Prog
7,27603,Andrew Packard,2,Engineering,7,Letter Grade,Intr Computer Prog
2,27603,Andrew Packard,1.7,Engineering,7,Letter Grade,Intr Computer Prog
2,27603,Andrew Packard,1.3,Engineering,7,Letter Grade,Intr Computer Prog
6,27603,Andrew Packard,1,Engineering,7,Letter Grade,Intr Computer Prog
3,27603,Andrew Packard,0,Engineering,7,Letter Grade,Intr Computer Prog
4,27603,Andrew Packard,,Engineering,7,Non-Letter Grade,Intr Computer Prog
6,27603,Andrew Packard,,Engineering,7,Non-Letter Grade,Intr Computer Prog
3,27606,Roberto Horowitz,4,Engineering,7,Letter Grade,Intr Computer Prog
5,27606,Roberto Horowitz,4,Engineering,7,Letter Grade,Intr Computer Prog
16,27606,Roberto Horowitz,3.7,Engineering,7,Letter Grade,Intr Computer Prog
36,27606,Roberto Horowitz,3.3,Engineering,7,Letter Grade,Intr Computer Prog
44,27606,Roberto Horowitz,3,Engineering,7,Letter Grade,Intr Computer Prog
19,27606,Roberto Horowitz,2.7,Engineering,7,Letter Grade,Intr Computer Prog
7,27606,Roberto Horowitz,2.3,Engineering,7,Letter Grade,Intr Computer Prog
3,27606,Roberto Horowitz,2,Engineering,7,Letter Grade,Intr Computer Prog
2,27606,Roberto Horowitz,1.7,Engineering,7,Letter Grade,Intr Computer Prog
1,27606,Roberto Horowitz,1.3,Engineering,7,Letter Grade,Intr Computer Prog
4,27606,Roberto Horowitz,1,Engineering,7,Letter Grade,Intr Computer Prog
5,27606,Roberto Horowitz,0,Engineering,7,Letter Grade,Intr Computer Prog
5,27606,Roberto Horowitz,,Engineering,7,Non-Letter Grade,Intr Computer Prog
1,27606,Roberto Horowitz,,Engineering,7,Non-Letter Grade,Intr Computer Prog
94,27651,George Anwar,4,Engineering,10,Letter Grade,Eng Design & Analys
35,27651,George Anwar,3.7,Engineering,10,Letter Grade,Eng Design & Analys
5,27651,George Anwar,3.3,Engineering,10,Letter Grade,Eng Design & Analys
2,27663,Sara Mcmains,4,Engineering,28,Letter Grade,Basic Engr Des Grph
11,27663,Sara Mcmains,4,Engineering,28,Letter Grade,Basic Engr Des Grph
23,27663,Sara Mcmains,3.7,Engineering,28,Letter Grade,Basic Engr Des Grph
10,27663,Sara Mcmains,3.3,Engineering,28,Letter Grade,Basic Engr Des Grph
21,27663,Sara Mcmains,3,Engineering,28,Letter Grade,Basic Engr Des Grph
17,27663,Sara Mcmains,2.7,Engineering,28,Letter Grade,Basic Engr Des Grph
19,27663,Sara Mcmains,2.3,Engineering,28,Letter Grade,Basic Engr Des Grph
11,27663,Sara Mcmains,2,Engineering,28,Letter Grade,Basic Engr Des Grph
11,27663,Sara Mcmains,1.7,Engineering,28,Letter Grade,Basic Engr Des Grph
3,27663,Sara Mcmains,1,Engineering,28,Letter Grade,Basic Engr Des Grph
3,27663,Sara Mcmains,0,Engineering,28,Letter Grade,Basic Engr Des Grph
1,27663,Sara Mcmains,,Engineering,28,Non-Letter Grade,Basic Engr Des Grph
2,27681,Ronald Gronsky,4,Engineering,45,Letter Grade,Prop Of Matls
49,27681,Ronald Gronsky,4,Engineering,45,Letter Grade,Prop Of Matls
51,27681,Ronald Gronsky,3.7,Engineering,45,Letter Grade,Prop Of Matls
31,27681,Ronald Gronsky,3.3,Engineering,45,Letter Grade,Prop Of Matls
37,27681,Ronald Gronsky,3,Engineering,45,Letter Grade,Prop Of Matls
10,27681,Ronald Gronsky,2.7,Engineering,45,Letter Grade,Prop Of Matls
11,27681,Ronald Gronsky,2.3,Engineering,45,Letter Grade,Prop Of Matls
12,27681,Ronald Gronsky,2,Engineering,45,Letter Grade,Prop Of Matls
4,27681,Ronald Gronsky,1.7,Engineering,45,Letter Grade,Prop Of Matls
5,27681,Ronald Gronsky,1,Engineering,45,Letter Grade,Prop Of Matls
2,27681,Ronald Gronsky,0,Engineering,45,Letter Grade,Prop Of Matls
1,27681,Ronald Gronsky,,Engineering,45,Non-Letter Grade,Prop Of Matls
1,27711,Sara Mcmains,3.3,Engineering,47,Letter Grade,Supp Wk Low Div Eng
1,27714,Ronald Gronsky,4,Engineering,47,Letter Grade,Supp Wk Low Div Eng
1,27714,Ronald Gronsky,3.7,Engineering,47,Letter Grade,Supp Wk Low Div Eng
1,27717,Michel Maharbiz,4,Engineering,47,Letter Grade,Supp Wk Low Div Eng
1,27720,Kannan Ramchandran,4,Engineering,47,Letter Grade,Supp Wk Low Div Eng
89,27726,Fiona Doyle,,Engineering,92,Non-Letter Grade,Perspectin Engin
3,27726,Fiona Doyle,,Engineering,92,Non-Letter Grade,Perspectin Engin
42,27728,Tarek Zohdi,,Engineering,93,Non-Letter Grade,Energy Eng Seminar
1,27728,Tarek Zohdi,,Engineering,93,Non-Letter Grade,Energy Eng Seminar
10,27729,Ikhlaq Sidhu,,Engineering,98,Non-Letter Grade,Directed Group Stdy
15,27732,Ronald Gronsky; Stephanie Ge,,Engineering,98,Non-Letter Grade,Directed Group Stdy
1,27732,Ronald Gronsky; Stephanie Ge,,Engineering,98,Non-Letter Grade,Directed Group Stdy
17,27734,Ronald Gronsky; Sofia Hamilton,,Engineering,98,Non-Letter Grade,Directed Group Stdy
22,27828,Brittany Cheng; Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
18,27831,Lea Rewinski; Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
18,27834,Ronald Gronsky; Sofia Hamilton,,Engineering,98,Non-Letter Grade,Directed Group Stdy
3,27834,Ronald Gronsky; Sofia Hamilton,,Engineering,98,Non-Letter Grade,Directed Group Stdy
15,27837,Ronald Gronsky; Vivian Shen,,Engineering,98,Non-Letter Grade,Directed Group Stdy
18,27840,Ronald Gronsky; Sofia Hamilton,,Engineering,98,Non-Letter Grade,Directed Group Stdy
19,27843,Ronald Gronsky; Vicki Ni,,Engineering,98,Non-Letter Grade,Directed Group Stdy
19,27846,Ronald Gronsky; Sofia Hamilton,,Engineering,98,Non-Letter Grade,Directed Group Stdy
13,27849,Joel Bai; Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
2,27849,Joel Bai; Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
16,27600,Mark Miyashita; Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
17,27601,Michael Suey; Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
1,27601,Michael Suey; Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
16,27604,Ronald Gronsky; Sravani Kondapavulur,,Engineering,98,Non-Letter Grade,Directed Group Stdy
1,27604,Ronald Gronsky; Sravani Kondapavulur,,Engineering,98,Non-Letter Grade,Directed Group Stdy
20,27607,Ronald Gronsky; Sofia Hamilton,,Engineering,98,Non-Letter Grade,Directed Group Stdy
28,27610,Oscar Dubon,,Engineering,98,Non-Letter Grade,Directed Group Stdy
1,27613,Ronald Gronsky,,Engineering,98,Non-Letter Grade,Directed Group Stdy
4,27735,Digby Macdonald,4,Engineering,115,Letter Grade,Eng Thermodynamics
8,27735,Digby Macdonald,4,Engineering,115,Letter Grade,Eng Thermodynamics
12,27735,Digby Macdonald,3.7,Engineering,115,Letter Grade,Eng Thermodynamics
18,27735,Digby Macdonald,3.3,Engineering,115,Letter Grade,Eng Thermodynamics
7,27735,Digby Macdonald,3,Engineering,115,Letter Grade,Eng Thermodynamics
2,27735,Digby Macdonald,2.7,Engineering,115,Letter Grade,Eng Thermodynamics
3,27735,Digby Macdonald,2.3,Engineering,115,Letter Grade,Eng Thermodynamics
4,27735,Digby Macdonald,2,Engineering,115,Letter Grade,Eng Thermodynamics
1,27735,Digby Macdonald,1.7,Engineering,115,Letter Grade,Eng Thermodynamics
3,27735,Digby Macdonald,0,Engineering,115,Letter Grade,Eng Thermodynamics
1,27735,Digby Macdonald,,Engineering,115,Non-Letter Grade,Eng Thermodynamics
3,27735,Digby Macdonald,,Engineering,115,Non-Letter Grade,Eng Thermodynamics
5,27741,Neal Snyderman,4,Engineering,117,Letter Grade,Meth Engr Analysis
23,27741,Neal Snyderman,4,Engineering,117,Letter Grade,Meth Engr Analysis
14,27741,Neal Snyderman,3.7,Engineering,117,Letter Grade,Meth Engr Analysis
4,27741,Neal Snyderman,3.3,Engineering,117,Letter Grade,Meth Engr Analysis
8,27741,Neal Snyderman,3,Engineering,117,Letter Grade,Meth Engr Analysis
4,27741,Neal Snyderman,2.7,Engineering,117,Letter Grade,Meth Engr Analysis
4,27741,Neal Snyderman,2.3,Engineering,117,Letter Grade,Meth Engr Analysis
1,27741,Neal Snyderman,2,Engineering,117,Letter Grade,Meth Engr Analysis
2,27741,Neal Snyderman,1.7,Engineering,117,Letter Grade,Meth Engr Analysis
1,27741,Neal Snyderman,,Engineering,117,Non-Letter Grade,Meth Engr Analysis
2,27744,Nicholas Gunther,4,Engineering,120,Letter Grade,Prin Of Engr Econom
8,27744,Nicholas Gunther,4,Engineering,120,Letter Grade,Prin Of Engr Econom
12,27744,Nicholas Gunther,3.7,Engineering,120,Letter Grade,Prin Of Engr Econom
19,27744,Nicholas Gunther,3.3,Engineering,120,Letter Grade,Prin Of Engr Econom
23,27744,Nicholas Gunther,3,Engineering,120,Letter Grade,Prin Of Engr Econom
17,27744,Nicholas Gunther,2.7,Engineering,120,Letter Grade,Prin Of Engr Econom
4,27744,Nicholas Gunther,2.3,Engineering,120,Letter Grade,Prin Of Engr Econom
5,27744,Nicholas Gunther,2,Engineering,120,Letter Grade,Prin Of Engr Econom
3,27744,Nicholas Gunther,1.7,Engineering,120,Letter Grade,Prin Of Engr Econom
1,27744,Nicholas Gunther,1,Engineering,120,Letter Grade,Prin Of Engr Econom
2,27744,Nicholas Gunther,,Engineering,120,Non-Letter Grade,Prin Of Engr Econom
1,27744,Nicholas Gunther,,Engineering,120,Non-Letter Grade,Prin Of Engr Econom
3,27744,Nicholas Gunther,,Engineering,120,Non-Letter Grade,Prin Of Engr Econom
9,27752,Mary Sunderland; Raluca Scarlat,4,Engineering,125,Letter Grade,Engineering Ethics
15,27752,Mary Sunderland; Raluca Scarlat,4,Engineering,125,Letter Grade,Engineering Ethics
1,27752,Mary Sunderland; Raluca Scarlat,3.7,Engineering,125,Letter Grade,Engineering Ethics
4,27752,Mary Sunderland; Raluca Scarlat,,Engineering,125,Non-Letter Grade,Engineering Ethics
1,27753,Dennis Lieu,4,Engineering,128,Letter Grade,Adv Engr Des Graph
12,27753,Dennis Lieu,4,Engineering,128,Letter Grade,Adv Engr Des Graph
6,27753,Dennis Lieu,3.7,Engineering,128,Letter Grade,Adv Engr Des Graph
6,27753,Dennis Lieu,3.3,Engineering,128,Letter Grade,Adv Engr Des Graph
9,27753,Dennis Lieu,3,Engineering,128,Letter Grade,Adv Engr Des Graph
4,27753,Dennis Lieu,2.7,Engineering,128,Letter Grade,Adv Engr Des Graph
3,27753,Dennis Lieu,2,Engineering,128,Letter Grade,Adv Engr Des Graph
1,27753,Dennis Lieu,,Engineering,128,Non-Letter Grade,Adv Engr Des Graph
1,27770,Shmuel Oren,4,Engineering,194,Letter Grade,Ugrd Rsrch
77,27771,Ikhlaq Sidhu,,Engineering,198,Non-Letter Grade,Directed Group Stdy
1,27771,Ikhlaq Sidhu,,Engineering,198,Non-Letter Grade,Directed Group Stdy
27,27774,Ronald Gronsky,,Engineering,198,Non-Letter Grade,Directed Group Stdy
1,27774,Ronald Gronsky,,Engineering,198,Non-Letter Grade,Directed Group Stdy
13,27777,David Steigmann,4,Engineering,230,Letter Grade,Methds Applied Math
5,27777,David Steigmann,3.7,Engineering,230,Letter Grade,Methds Applied Math
1,27777,David Steigmann,3.3,Engineering,230,Letter Grade,Methds Applied Math
1,27777,David Steigmann,0,Engineering,230,Letter Grade,Methds Applied Math
1,27777,David Steigmann,,Engineering,230,Non-Letter Grade,Methds Applied Math
3,27783,Lee Fleming,4,Engineering,271,Letter Grade,Eng Leadership I
10,27783,Lee Fleming,4,Engineering,271,Letter Grade,Eng Leadership I
13,27783,Lee Fleming,3.7,Engineering,271,Letter Grade,Eng Leadership I
15,27783,Lee Fleming,3.3,Engineering,271,Letter Grade,Eng Leadership I
5,27783,Lee Fleming,3,Engineering,271,Letter Grade,Eng Leadership I
