Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
14,Chung-Pei Ma,,Astronomy,84,Pass,Sophomore Seminar
2,Gibor Basri,,Astronomy,98,Pass,Directed Group Stdy
2,Geoffrey Marcy,4,Astronomy,120,A+,Opt & Ir Astro Lab
8,Geoffrey Marcy,4,Astronomy,120,A,Opt & Ir Astro Lab
5,Geoffrey Marcy,3.3,Astronomy,120,B+,Opt & Ir Astro Lab
1,Geoffrey Marcy,2,Astronomy,120,C,Opt & Ir Astro Lab
1,Eliot Quataert,4,Astronomy,160,A+,Stellar Physics
8,Eliot Quataert,4,Astronomy,160,A,Stellar Physics
4,Eliot Quataert,3.7,Astronomy,160,A-,Stellar Physics
9,Eliot Quataert,3,Astronomy,160,B,Stellar Physics
2,Eliot Quataert,2,Astronomy,160,C,Stellar Physics
1,Eliot Quataert,1,Astronomy,160,D,Stellar Physics
2,Eliot Quataert,0,Astronomy,160,F,Stellar Physics
2,Imke De Pater; Shuleen Martin,4,Astronomy,C162,A+,Planetary Astrophys
3,Imke De Pater; Shuleen Martin,4,Astronomy,C162,A,Planetary Astrophys
6,Imke De Pater; Shuleen Martin,3.7,Astronomy,C162,A-,Planetary Astrophys
1,Imke De Pater; Shuleen Martin,1.7,Astronomy,C162,C-,Planetary Astrophys
11,Gibor Basri,,Astronomy,198,Pass,Directed Group Stdy
2,Donald Backer; Mohan Ganeshalingam,,Astronomy,199,Pass,Superv Indep Study
1,Donald Backer; Mohan Ganeshalingam,,Astronomy,199,Satisfactory,Superv Indep Study
1,Joshua Bloom,,Astronomy,199,Pass,Superv Indep Study
4,Alexei Filippenko,,Astronomy,199,Pass,Superv Indep Study
1,Chung-Pei Ma,,Astronomy,199,Pass,Superv Indep Study
6,Geoffrey Bower,4,Astronomy,201,A,Rad Proc In Astron
3,Geoffrey Bower,3.3,Astronomy,201,B+,Rad Proc In Astron
3,Steven Stahler,4,Astronomy,250,A,Spec Top Astrophys
2,Steven Stahler,3.7,Astronomy,250,A-,Spec Top Astrophys
2,Steven Stahler,,Astronomy,250,Satisfactory,Spec Top Astrophys
2,Eugene Chiang,4,Astronomy,250,A,Spec Top Astrophys
4,Eugene Chiang,,Astronomy,250,Satisfactory,Spec Top Astrophys
1,Jonathan Arons,4,Astronomy,C254,A,High Energy Astro
1,Jonathan Arons,3.7,Astronomy,C254,A-,High Energy Astro
1,Eliot Quataert,,Astronomy,C285,Pass,Theor Astrophys Sem
1,Eliot Quataert,,Astronomy,C285,Satisfactory,Theor Astrophys Sem
6,Donald Backer,,Astronomy,290A,Satisfactory,Introd Current Res
6,Martin White,,Astronomy,C290C,Satisfactory,Cosmology
3,Imke De Pater,,Astronomy,292,Satisfactory,Seminar
5,Alexei Filippenko,,Astronomy,292,Pass,Seminar
4,Alexei Filippenko,,Astronomy,292,Satisfactory,Seminar
2,Donald Backer,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Gibor Basri,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Eugene Chiang,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Imke De Pater,4,Astronomy,299,A,Adv Study:  Research
2,Imke De Pater,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Alexei Filippenko,4,Astronomy,299,A,Adv Study:  Research
3,Alexei Filippenko,,Astronomy,299,Satisfactory,Adv Study:  Research
2,Carl Heiles,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Chung-Pei Ma,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Christopher Mckee,,Astronomy,299,Satisfactory,Adv Study:  Research
3,Eliot Quataert,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Martin White,4,Astronomy,299,A+,Adv Study:  Research
1,Martin White,,Astronomy,299,Satisfactory,Adv Study:  Research
1,Joshua Bloom,,Astronomy,299,Satisfactory,Adv Study:  Research
2,Alexei Filippenko,,Astronomy,300,Satisfactory,Instruct Techniques
1,Eliot Quataert,,Astronomy,300,Satisfactory,Instruct Techniques
2,Daniel Perley; Donald Backer; Jeffrey Silverman,,Astronomy,300,Pass,Instruct Techniques
4,Daniel Perley; Donald Backer; Jeffrey Silverman,,Astronomy,300,Satisfactory,Instruct Techniques
1,Joshua Bloom,,Astronomy,300,Pass,Instruct Techniques
1,Joshua Bloom,,Astronomy,300,Satisfactory,Instruct Techniques
2,Abhijeet Paul; Robert Goldman,4,Bengali,1A,A+,Intro Bengali
5,Abhijeet Paul; Robert Goldman,4,Bengali,1A,A,Intro Bengali
2,Abhijeet Paul; Robert Goldman,3.3,Bengali,1A,B+,Intro Bengali
1,Abhijeet Paul; Robert Goldman,2,Bengali,1A,C,Intro Bengali
2,Abhijeet Paul; Robert Goldman,,Bengali,1A,Pass,Intro Bengali
1,John Veitch,4,Berk-Columbia Exec MBA,201B,A+,Macro/Global Econ
18,John Veitch,4,Berk-Columbia Exec MBA,201B,A,Macro/Global Econ
10,John Veitch,3.7,Berk-Columbia Exec MBA,201B,A-,Macro/Global Econ
18,John Veitch,3.3,Berk-Columbia Exec MBA,201B,B+,Macro/Global Econ
8,John Veitch,3,Berk-Columbia Exec MBA,201B,B,Macro/Global Econ
7,John Veitch,2.7,Berk-Columbia Exec MBA,201B,B-,Macro/Global Econ
2,John Veitch,2,Berk-Columbia Exec MBA,201B,C,Macro/Global Econ
4,Philip Tetlock,4,Berk-Columbia Exec MBA,205,A+,Effective Orgs
12,Philip Tetlock,4,Berk-Columbia Exec MBA,205,A,Effective Orgs
22,Philip Tetlock,3.7,Berk-Columbia Exec MBA,205,A-,Effective Orgs
18,Philip Tetlock,3.3,Berk-Columbia Exec MBA,205,B+,Effective Orgs
5,Philip Tetlock,3,Berk-Columbia Exec MBA,205,B,Effective Orgs
3,Philip Tetlock,2.7,Berk-Columbia Exec MBA,205,B-,Effective Orgs
1,Philip Tetlock,1.7,Berk-Columbia Exec MBA,205,C-,Effective Orgs
4,Frank Schultz,4,Berk-Columbia Exec MBA,256,A+,Leadership
9,Frank Schultz,4,Berk-Columbia Exec MBA,256,A,Leadership
13,Frank Schultz,3.7,Berk-Columbia Exec MBA,256,A-,Leadership
8,Frank Schultz,3.3,Berk-Columbia Exec MBA,256,B+,Leadership
3,Frank Schultz,3,Berk-Columbia Exec MBA,256,B,Leadership
1,Frank Schultz,0,Berk-Columbia Exec MBA,256,F,Leadership
1,Dwight Jaffee,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Philip Tetlock,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Philip Tetlock,4,Berk-Columbia Exec MBA,293,A,Individual Study
5,Steven Blank,4,Berk-Columbia Exec MBA,295T,A+,Spec Topic Entrepre
7,Steven Blank,4,Berk-Columbia Exec MBA,295T,A,Spec Topic Entrepre
15,Steven Blank,3.7,Berk-Columbia Exec MBA,295T,A-,Spec Topic Entrepre
14,Steven Blank,3.3,Berk-Columbia Exec MBA,295T,B+,Spec Topic Entrepre
2,Steven Blank,3,Berk-Columbia Exec MBA,295T,B,Spec Topic Entrepre
2,Peter Goodson,4,Berk-Columbia Exec MBA,296,A+,Topics In Bus Adm
14,Peter Goodson,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
12,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,A-,Topics In Bus Adm
6,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,B+,Topics In Bus Adm
5,Robert Gleeson,4,Berk-Columbia Exec MBA,298C,A+,Int'L Seminar
8,Robert Gleeson,3.7,Berk-Columbia Exec MBA,298C,A-,Int'L Seminar
5,Robert Gleeson,4,Berk-Columbia Exec MBA,298C,A+,Int'L Seminar
1,Robert Gleeson,3.7,Berk-Columbia Exec MBA,298C,A-,Int'L Seminar
12,Maura O'Neill,4,Berk-Columbia Exec MBA,298C,A,Int'L Seminar
5,Maura O'Neill,3.7,Berk-Columbia Exec MBA,298C,A-,Int'L Seminar
2,Maura O'Neill,3.3,Berk-Columbia Exec MBA,298C,B+,Int'L Seminar
12,Irina Conboy; Sanjay Kumar,4,Bioengineering,10,A+,Intro/Biomed Engin
20,Irina Conboy; Sanjay Kumar,4,Bioengineering,10,A,Intro/Biomed Engin
33,Irina Conboy; Sanjay Kumar,3.7,Bioengineering,10,A-,Intro/Biomed Engin
19,Irina Conboy; Sanjay Kumar,3.3,Bioengineering,10,B+,Intro/Biomed Engin
14,Irina Conboy; Sanjay Kumar,3,Bioengineering,10,B,Intro/Biomed Engin
4,Irina Conboy; Sanjay Kumar,2.7,Bioengineering,10,B-,Intro/Biomed Engin
1,Irina Conboy; Sanjay Kumar,2,Bioengineering,10,C,Intro/Biomed Engin
3,Irina Conboy; Sanjay Kumar,,Bioengineering,10,Pass,Intro/Biomed Engin
1,Irina Conboy; Sanjay Kumar,,Bioengineering,10,Not Pass,Intro/Biomed Engin
2,Megan Dueck,4,Bioengineering,22,A+,Biotechnology
6,Megan Dueck,4,Bioengineering,22,A,Biotechnology
2,Megan Dueck,3.7,Bioengineering,22,A-,Biotechnology
1,Megan Dueck,3.3,Bioengineering,22,B+,Biotechnology
1,Megan Dueck,3,Bioengineering,22,B,Biotechnology
1,Megan Dueck,2,Bioengineering,22,C,Biotechnology
2,Megan Dueck,1.7,Bioengineering,22,C-,Biotechnology
1,Megan Dueck,,Bioengineering,22,Pass,Biotechnology
1,Megan Dueck,4,Bioengineering,22L,A+,Biotechnology Lab
7,Megan Dueck,4,Bioengineering,22L,A,Biotechnology Lab
2,Megan Dueck,3.7,Bioengineering,22L,A-,Biotechnology Lab
3,Megan Dueck,3.3,Bioengineering,22L,B+,Biotechnology Lab
1,Megan Dueck,2.3,Bioengineering,22L,C+,Biotechnology Lab
1,Megan Dueck,0,Bioengineering,22L,F,Biotechnology Lab
1,Megan Dueck,,Bioengineering,22L,Pass,Biotechnology Lab
240,Dorian Liepmann,,Bioengineering,24,Pass,Aspects Of Bioeng
5,Dorian Liepmann,,Bioengineering,24,Not Pass,Aspects Of Bioeng
39,Irina Conboy,,Bioengineering,98,Pass,Directed Group Stdy
7,Irina Conboy,,Bioengineering,98,Not Pass,Directed Group Stdy
17,Irina Conboy,,Bioengineering,98,Pass,Directed Group Stdy
3,Irina Conboy,,Bioengineering,98,Not Pass,Directed Group Stdy
14,Irina Conboy,,Bioengineering,98,Pass,Directed Group Stdy
3,Irina Conboy,,Bioengineering,98,Not Pass,Directed Group Stdy
1,Song Li,,Bioengineering,99,Pass,Superv Indep Study
2,Jay Keasling,,Bioengineering,99,Pass,Superv Indep Study
1,David Rempel,,Bioengineering,99,Pass,Superv Indep Study
4,Teresa Head-Gordon,4,Bioengineering,100,A+,Ethics In Sci & Eng
7,Teresa Head-Gordon,4,Bioengineering,100,A,Ethics In Sci & Eng
21,Teresa Head-Gordon,3.7,Bioengineering,100,A-,Ethics In Sci & Eng
6,Teresa Head-Gordon,3.3,Bioengineering,100,B+,Ethics In Sci & Eng
6,Teresa Head-Gordon,3,Bioengineering,100,B,Ethics In Sci & Eng
2,Teresa Head-Gordon,2.7,Bioengineering,100,B-,Ethics In Sci & Eng
1,Teresa Head-Gordon,2,Bioengineering,100,C,Ethics In Sci & Eng
1,Teresa Head-Gordon,1.7,Bioengineering,100,C-,Ethics In Sci & Eng
23,Teresa Head-Gordon,,Bioengineering,100,Pass,Ethics In Sci & Eng
6,Mohammad Mofrad; Terry Johnson,4,Bioengineering,102,A+,Biomechanics
23,Mohammad Mofrad; Terry Johnson,4,Bioengineering,102,A,Biomechanics
12,Mohammad Mofrad; Terry Johnson,3.7,Bioengineering,102,A-,Biomechanics
13,Mohammad Mofrad; Terry Johnson,3.3,Bioengineering,102,B+,Biomechanics
16,Mohammad Mofrad; Terry Johnson,3,Bioengineering,102,B,Biomechanics
11,Mohammad Mofrad; Terry Johnson,2.7,Bioengineering,102,B-,Biomechanics
2,Mohammad Mofrad; Terry Johnson,2,Bioengineering,102,C,Biomechanics
1,Mohammad Mofrad; Terry Johnson,1,Bioengineering,102,D,Biomechanics
1,Terry Johnson,4,Bioengineering,115,A+,Cell Bio For Eng
10,Terry Johnson,4,Bioengineering,115,A,Cell Bio For Eng
16,Terry Johnson,3.7,Bioengineering,115,A-,Cell Bio For Eng
6,Terry Johnson,3.3,Bioengineering,115,B+,Cell Bio For Eng
2,Terry Johnson,3,Bioengineering,115,B,Cell Bio For Eng
3,Kevin Healy,4,Bioengineering,C118,A+,Biolog Perf Mats
4,Kevin Healy,4,Bioengineering,C118,A,Biolog Perf Mats
4,Kevin Healy,3.7,Bioengineering,C118,A-,Biolog Perf Mats
3,Kevin Healy,3.3,Bioengineering,C118,B+,Biolog Perf Mats
4,Kevin Healy,3,Bioengineering,C118,B,Biolog Perf Mats
2,Kevin Healy,2.7,Bioengineering,C118,B-,Biolog Perf Mats
1,Kevin Healy,2.3,Bioengineering,C118,C+,Biolog Perf Mats
1,Kevin Healy,1.7,Bioengineering,C118,C-,Biolog Perf Mats
1,Kevin Healy,1.3,Bioengineering,C118,D+,Biolog Perf Mats
1,Kevin Healy,1,Bioengineering,C118,D,Biolog Perf Mats
1,Kevin Healy,,Bioengineering,C118,Satisfactory,Biolog Perf Mats
1,Tony Keaveny,4,Bioengineering,C119,A,Orthop Biomech
3,Tony Keaveny,3.7,Bioengineering,C119,A-,Orthop Biomech
1,Tony Keaveny,3,Bioengineering,C119,B,Orthop Biomech
1,Tony Keaveny,2.7,Bioengineering,C119,B-,Orthop Biomech
1,Tony Keaveny,2,Bioengineering,C119,C,Orthop Biomech
1,Tony Keaveny,,Bioengineering,C119,Satisfactory,Orthop Biomech
2,Ruzena Bajcsy,2.3,Bioengineering,C125,C+,Intro To Robotics
2,Ian Holmes,4,Bioengineering,131,A+,Intro To Comp Mcb
3,Ian Holmes,4,Bioengineering,131,A,Intro To Comp Mcb
3,Ian Holmes,3.7,Bioengineering,131,A-,Intro To Comp Mcb
2,Ian Holmes,2.7,Bioengineering,131,B-,Intro To Comp Mcb
2,Ian Holmes,2,Bioengineering,131,C,Intro To Comp Mcb
2,Ian Holmes,0,Bioengineering,131,F,Intro To Comp Mcb
2,Kimmen Sjolander,4,Bioengineering,144,A+,Intro Protein Inf
2,Kimmen Sjolander,4,Bioengineering,144,A,Intro Protein Inf
3,Kimmen Sjolander,3.7,Bioengineering,144,A-,Intro Protein Inf
3,Kimmen Sjolander,2.7,Bioengineering,144,B-,Intro Protein Inf
2,Kimmen Sjolander,2.3,Bioengineering,144,C+,Intro Protein Inf
2,Kimmen Sjolander,1.7,Bioengineering,144,C-,Intro Protein Inf
2,Kimmen Sjolander,1,Bioengineering,144,D,Intro Protein Inf
1,Kimmen Sjolander,0,Bioengineering,144,F,Intro Protein Inf
1,Kimmen Sjolander,,Bioengineering,144,Pass,Intro Protein Inf
1,Stephen Derenzo,4,Bioengineering,C145L,A+,Transducer Lab
2,Stephen Derenzo,4,Bioengineering,C145L,A,Transducer Lab
1,Stephen Derenzo,3.3,Bioengineering,C145L,B+,Transducer Lab
2,Stephen Derenzo,3,Bioengineering,C145L,B,Transducer Lab
1,Stephen Derenzo,2.3,Bioengineering,C145L,C+,Transducer Lab
2,Daniel Fletcher,4,Bioengineering,164,A+,Optics & Microscopy
12,Daniel Fletcher,4,Bioengineering,164,A,Optics & Microscopy
3,Daniel Fletcher,3.7,Bioengineering,164,A-,Optics & Microscopy
1,Daniel Fletcher,3.3,Bioengineering,164,B+,Optics & Microscopy
5,Daniel Fletcher,3,Bioengineering,164,B,Optics & Microscopy
1,Daniel Fletcher,2.7,Bioengineering,164,B-,Optics & Microscopy
2,Daniel Fletcher,2,Bioengineering,164,C,Optics & Microscopy
2,Daniel Fletcher,1,Bioengineering,164,D,Optics & Microscopy
3,Steven Conolly,3.7,Bioengineering,C165,A-,Image Processing
1,Steven Conolly,3.3,Bioengineering,C165,B+,Image Processing
2,Seung-Wuk Lee,4,Bioengineering,190A,A+,Adv Topics Bio Eng
1,Seung-Wuk Lee,4,Bioengineering,190A,A,Adv Topics Bio Eng
1,Seung-Wuk Lee,3,Bioengineering,190A,B,Adv Topics Bio Eng
2,Thomas Budinger,4,Bioengineering,190F,A+,Adv Topics Bio Eng
7,Thomas Budinger,4,Bioengineering,190F,A,Adv Topics Bio Eng
3,Thomas Budinger,3.7,Bioengineering,190F,A-,Adv Topics Bio Eng
5,Thomas Budinger,3.3,Bioengineering,190F,B+,Adv Topics Bio Eng
3,Thomas Budinger,3,Bioengineering,190F,B,Adv Topics Bio Eng
1,Thomas Budinger,2.7,Bioengineering,190F,B-,Adv Topics Bio Eng
1,Adam Arkin,4,Bioengineering,H194,A+,Hon Undergrad Res
1,Jay Keasling,4,Bioengineering,H194,A+,Hon Undergrad Res
1,Jay Keasling,4,Bioengineering,H194,A,Hon Undergrad Res
1,Daniel Fletcher,4,Bioengineering,H194,A,Hon Undergrad Res
1,Kevin Healy,4,Bioengineering,H194,A+,Hon Undergrad Res
1,Kevin Healy,4,Bioengineering,H194,A,Hon Undergrad Res
1,Kevin Healy,3.7,Bioengineering,H194,A-,Hon Undergrad Res
1,Seung-Wuk Lee,4,Bioengineering,H194,A,Hon Undergrad Res
1,Luke Lee,4,Bioengineering,H194,A,Hon Undergrad Res
1,Song Li,4,Bioengineering,H194,A,Hon Undergrad Res
1,Song Li,,Bioengineering,H194,Pass,Hon Undergrad Res
1,Dorian Liepmann,4,Bioengineering,H194,A,Hon Undergrad Res
1,Mohammad Mofrad,4,Bioengineering,H194,A,Hon Undergrad Res
1,Lisa Pruitt,4,Bioengineering,H194,A,Hon Undergrad Res
2,Sanjay Kumar,4,Bioengineering,H194,A+,Hon Undergrad Res
1,David Zusman,4,Bioengineering,H194,A,Hon Undergrad Res
1,Stanley Klein,4,Bioengineering,H194,A,Hon Undergrad Res
1,Claire Tomlin,4,Bioengineering,H194,A,Hon Undergrad Res
1,Robert Full,4,Bioengineering,H194,A+,Hon Undergrad Res
1,Terry Machen,4,Bioengineering,H194,A,Hon Undergrad Res
1,Adam Arkin,4,Bioengineering,196,A+,Hon Underg Des Res
1,Sanjay Kumar,4,Bioengineering,196,A,Hon Underg Des Res
1,Seung-Wuk Lee,4,Bioengineering,196,A,Hon Underg Des Res
2,Song Li,3.7,Bioengineering,196,A-,Hon Underg Des Res
1,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
2,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
50,Irina Conboy,,Bioengineering,198,Pass,Directed Group Stdy
16,Irina Conboy,,Bioengineering,198,Not Pass,Directed Group Stdy
6,Irina Conboy,,Bioengineering,198,Pass,Directed Group Stdy
11,Irina Conboy,,Bioengineering,198,Pass,Directed Group Stdy
3,Irina Conboy,,Bioengineering,198,Not Pass,Directed Group Stdy
16,Irina Conboy,,Bioengineering,198,Pass,Directed Group Stdy
4,Irina Conboy,,Bioengineering,198,Not Pass,Directed Group Stdy
7,Irina Conboy,,Bioengineering,198,Pass,Directed Group Stdy
3,Irina Conboy,,Bioengineering,198,Not Pass,Directed Group Stdy
5,Irina Conboy,,Bioengineering,198,Pass,Directed Group Stdy
3,Adam Arkin,,Bioengineering,199,Pass,Superv Indep Study
3,Irina Conboy,,Bioengineering,199,Pass,Superv Indep Study
4,Steven Conolly,,Bioengineering,199,Pass,Superv Indep Study
3,Dorian Liepmann,,Bioengineering,199,Pass,Superv Indep Study
2,Dorian Liepmann,,Bioengineering,199,Pass,Superv Indep Study
1,Rebecca Heald,,Bioengineering,199,Pass,Superv Indep Study
1,John Forte,,Bioengineering,199,Pass,Superv Indep Study
1,Robert Full,,Bioengineering,199,Pass,Superv Indep Study
41,Sanjay Kumar,,Bioengineering,200,Satisfactory,Grad Grp Intro Sem
1,Teresa Head-Gordon,,Bioengineering,200,Pass,Grad Grp Intro Sem
26,Teresa Head-Gordon,,Bioengineering,200,Satisfactory,Grad Grp Intro Sem
3,Hari Dharan,4,Bioengineering,C217,A,Biomimetic Eng-Biol
2,Hari Dharan,3.7,Bioengineering,C217,A-,Biomimetic Eng-Biol
1,Ian Holmes,3.7,Bioengineering,231,A-,Intro To Comp Mcb
2,Ian Holmes,3,Bioengineering,231,B,Intro To Comp Mcb
1,Ian Holmes,,Bioengineering,231,Satisfactory,Intro To Comp Mcb
1,Ian Holmes,4,Bioengineering,241,A+,Prod Mod In Comp Bi
1,Ian Holmes,3,Bioengineering,241,B,Prod Mod In Comp Bi
1,Ian Holmes,,Bioengineering,241,Satisfactory,Prod Mod In Comp Bi
1,Kimmen Sjolander,4,Bioengineering,244,A,Intro Protein Inf
1,Kimmen Sjolander,3.7,Bioengineering,244,A-,Intro Protein Inf
1,Kimmen Sjolander,2,Bioengineering,244,C,Intro Protein Inf
3,Adam Arkin,4,Bioengineering,290D,A+,Advanced Topics
3,Adam Arkin,4,Bioengineering,290D,A,Advanced Topics
2,Adam Arkin,3.3,Bioengineering,290D,B+,Advanced Topics
2,Adam Arkin,,Bioengineering,298,Satisfactory,Group Sem/Research
1,Irina Conboy,,Bioengineering,298,Pass,Group Sem/Research
2,Irina Conboy,,Bioengineering,298,Satisfactory,Group Sem/Research
1,Daniel Fletcher,,Bioengineering,298,Satisfactory,Group Sem/Research
8,Teresa Head-Gordon,,Bioengineering,298,Satisfactory,Group Sem/Research
12,Teresa Head-Gordon,,Bioengineering,298,Satisfactory,Group Sem/Research
3,Teresa Head-Gordon,,Bioengineering,298,Satisfactory,Group Sem/Research
7,Luke Lee,,Bioengineering,298,Satisfactory,Group Sem/Research
3,Song Li,,Bioengineering,298,Satisfactory,Group Sem/Research
4,Dorian Liepmann,,Bioengineering,298,Satisfactory,Group Sem/Research
7,Mohammad Mofrad,,Bioengineering,298,Satisfactory,Group Sem/Research
1,Lisa Pruitt,,Bioengineering,298,Satisfactory,Group Sem/Research
1,David Rempel,,Bioengineering,298,Satisfactory,Group Sem/Research
3,Kevin Healy,,Bioengineering,298,Satisfactory,Group Sem/Research
1,Sanjay Kumar,,Bioengineering,298,Satisfactory,Group Sem/Research
3,Amy Herr,,Bioengineering,298,Satisfactory,Group Sem/Research
7,Adam Arkin,,Bioengineering,299,Satisfactory,Indiv Stud Research
2,Irina Conboy,,Bioengineering,299,Satisfactory,Indiv Stud Research
2,Steven Conolly,,Bioengineering,299,Satisfactory,Indiv Stud Research
10,Daniel Fletcher,,Bioengineering,299,Satisfactory,Indiv Stud Research
14,Teresa Head-Gordon,,Bioengineering,299,Satisfactory,Indiv Stud Research
1,Ian Holmes,,Bioengineering,299,Satisfactory,Indiv Stud Research
10,Luke Lee,,Bioengineering,299,Satisfactory,Indiv Stud Research
7,Song Li,,Bioengineering,299,Satisfactory,Indiv Stud Research
54,Dorian Liepmann,,Bioengineering,299,Satisfactory,Indiv Stud Research
7,Mohammad Mofrad,,Bioengineering,299,Satisfactory,Indiv Stud Research
2,Lisa Pruitt,,Bioengineering,299,Satisfactory,Indiv Stud Research
5,Amy Herr,,Bioengineering,299,Satisfactory,Indiv Stud Research
2,Sanjay Kumar,,Bioengineering,299,Satisfactory,Indiv Stud Research
3,Seung-Wuk Lee,,Bioengineering,299,Satisfactory,Indiv Stud Research
1,Terry Johnson,,Bioengineering,301,Pass,Dir Grp Study Grads
36,Terry Johnson,,Bioengineering,301,Satisfactory,Dir Grp Study Grads
7,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,4,Biology,1A,A+,General Biology Lec
89,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,4,Biology,1A,A,General Biology Lec
30,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,3.7,Biology,1A,A-,General Biology Lec
39,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,3.3,Biology,1A,B+,General Biology Lec
126,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,3,Biology,1A,B,General Biology Lec
32,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,2.7,Biology,1A,B-,General Biology Lec
48,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,2.3,Biology,1A,C+,General Biology Lec
139,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,2,Biology,1A,C,General Biology Lec
38,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,1.7,Biology,1A,C-,General Biology Lec
10,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,1.3,Biology,1A,D+,General Biology Lec
15,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,1,Biology,1A,D,General Biology Lec
4,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,0.7,Biology,1A,D-,General Biology Lec
21,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,0,Biology,1A,F,General Biology Lec
1,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,,Biology,1A,Pass,General Biology Lec
2,John Forte; Michael Meighan; Richard Malkin; Robert Fischer,,Biology,1A,Not Pass,General Biology Lec
5,Jasper Rine; Michael Meighan,4,Biology,1AL,A+,General Biology Lab
117,Jasper Rine; Michael Meighan,4,Biology,1AL,A,General Biology Lab
64,Jasper Rine; Michael Meighan,3.7,Biology,1AL,A-,General Biology Lab
36,Jasper Rine; Michael Meighan,3.3,Biology,1AL,B+,General Biology Lab
92,Jasper Rine; Michael Meighan,3,Biology,1AL,B,General Biology Lab
38,Jasper Rine; Michael Meighan,2.7,Biology,1AL,B-,General Biology Lab
77,Jasper Rine; Michael Meighan,2.3,Biology,1AL,C+,General Biology Lab
56,Jasper Rine; Michael Meighan,2,Biology,1AL,C,General Biology Lab
28,Jasper Rine; Michael Meighan,1.7,Biology,1AL,C-,General Biology Lab
5,Jasper Rine; Michael Meighan,1.3,Biology,1AL,D+,General Biology Lab
8,Jasper Rine; Michael Meighan,1,Biology,1AL,D,General Biology Lab
2,Jasper Rine; Michael Meighan,0.7,Biology,1AL,D-,General Biology Lab
30,Jasper Rine; Michael Meighan,0,Biology,1AL,F,General Biology Lab
4,Jasper Rine; Michael Meighan,,Biology,1AL,Pass,General Biology Lab
4,Jasper Rine; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
17,Brent Mishler; Mary Power; Thomas Carlson,4,Biology,1B,A+,General Biology
101,Brent Mishler; Mary Power; Thomas Carlson,4,Biology,1B,A,General Biology
57,Brent Mishler; Mary Power; Thomas Carlson,3.7,Biology,1B,A-,General Biology
103,Brent Mishler; Mary Power; Thomas Carlson,3.3,Biology,1B,B+,General Biology
206,Brent Mishler; Mary Power; Thomas Carlson,3,Biology,1B,B,General Biology
44,Brent Mishler; Mary Power; Thomas Carlson,2.7,Biology,1B,B-,General Biology
57,Brent Mishler; Mary Power; Thomas Carlson,2.3,Biology,1B,C+,General Biology
73,Brent Mishler; Mary Power; Thomas Carlson,2,Biology,1B,C,General Biology
31,Brent Mishler; Mary Power; Thomas Carlson,1.7,Biology,1B,C-,General Biology
8,Brent Mishler; Mary Power; Thomas Carlson,1.3,Biology,1B,D+,General Biology
23,Brent Mishler; Mary Power; Thomas Carlson,1,Biology,1B,D,General Biology
6,Brent Mishler; Mary Power; Thomas Carlson,0.7,Biology,1B,D-,General Biology
7,Brent Mishler; Mary Power; Thomas Carlson,0,Biology,1B,F,General Biology
7,Brent Mishler; Mary Power; Thomas Carlson,,Biology,1B,Pass,General Biology
10,Brent Mishler; Mary Power; Thomas Carlson,,Biology,1B,Not Pass,General Biology
2,Ehud Isacoff,,Biophysics,H196,Pass,Honors Biophysics
13,Ehud Isacoff,,Biophysics,292,Satisfactory,Research
2,Michihiro Ama,4,Buddhist Studies,C115,A,Japanese Buddhism
3,Michihiro Ama,3.7,Buddhist Studies,C115,A-,Japanese Buddhism
1,Michihiro Ama,3.3,Buddhist Studies,C115,B+,Japanese Buddhism
