Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Ming-Chiang Wu,4,Electrical Engineering,232,A,Lightwave Devices
7,Ming-Chiang Wu,3.7,Electrical Engineering,232,A-,Lightwave Devices
3,Ming-Chiang Wu,3.3,Electrical Engineering,232,B+,Lightwave Devices
5,Clark Nguyen,4,Electrical Engineering,C245,A+,Intro Mems Design
7,Clark Nguyen,4,Electrical Engineering,C245,A,Intro Mems Design
4,Clark Nguyen,3.7,Electrical Engineering,C245,A-,Intro Mems Design
2,Clark Nguyen,3.3,Electrical Engineering,C245,B+,Intro Mems Design
1,Clark Nguyen,3,Electrical Engineering,C245,B,Intro Mems Design
1,Clark Nguyen,2.7,Electrical Engineering,C245,B-,Intro Mems Design
2,Bernhard Boser,4,Electrical Engineering,247,A+,Vlsi An-Dig Interf
5,Bernhard Boser,4,Electrical Engineering,247,A,Vlsi An-Dig Interf
5,Bernhard Boser,3.7,Electrical Engineering,247,A-,Vlsi An-Dig Interf
3,Bernhard Boser,3.3,Electrical Engineering,247,B+,Vlsi An-Dig Interf
1,Bernhard Boser,3,Electrical Engineering,247,B,Vlsi An-Dig Interf
1,Alberto Sangiovanni-Vincentelli,4,Electrical Engineering,249,A+,Embedded Sys Des
3,Alberto Sangiovanni-Vincentelli,4,Electrical Engineering,249,A,Embedded Sys Des
1,Alberto Sangiovanni-Vincentelli,3.7,Electrical Engineering,249,A-,Embedded Sys Des
1,Alberto Sangiovanni-Vincentelli,3.3,Electrical Engineering,249,B+,Embedded Sys Des
2,David Attwood,4,Electrical Engineering,290F,A+,Photonics
16,David Attwood,4,Electrical Engineering,290F,A,Photonics
5,David Tse,4,Electrical Engineering,290S,A,Commun/Inform Thry
1,David Tse,,Electrical Engineering,290S,Pass,Commun/Inform Thry
2,Avideh Zakhor,4,Electrical Engineering,290T,A+,Signal Processing
2,Avideh Zakhor,4,Electrical Engineering,290T,A,Signal Processing
2,Avideh Zakhor,3.7,Electrical Engineering,290T,A-,Signal Processing
1,Avideh Zakhor,3,Electrical Engineering,290T,B,Signal Processing
2,Vivek Subramanian,4,Electrical Engineering,290Y,A+,Organic Electronics
10,Vivek Subramanian,4,Electrical Engineering,290Y,A,Organic Electronics
6,Vivek Subramanian,3.7,Electrical Engineering,290Y,A-,Organic Electronics
1,Vivek Subramanian,3.3,Electrical Engineering,290Y,B+,Organic Electronics
1,Anant Sahai,4,Electrical Engineering,298,A,Gr Stu:  Sem:  Gr Res
2,Anant Sahai,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
6,Ivan Kaminow,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
7,Elad Alon,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
3,Andrew Neureuther,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
1,Chenming Hu,4,Electrical Engineering,298,A,Gr Stu:  Sem:  Gr Res
6,Chenming Hu,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
7,Jaijeet Roychowdhury,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
2,Borivoje Nikolic; Gary Kelson,4,Electrical Engineering,298,A,Gr Stu:  Sem:  Gr Res
5,Borivoje Nikolic; Gary Kelson,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
52,Borivoje Nikolic; Gary Kelson,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
2,Venkatacha Anantharam,,Electrical Engineering,299,Pass,Indiv Research
1,David Attwood,,Electrical Engineering,299,Pass,Indiv Research
1,Jeffrey Bokor,4,Electrical Engineering,299,A,Indiv Research
2,Jeffrey Bokor,,Electrical Engineering,299,Pass,Indiv Research
1,Bernhard Boser,3,Electrical Engineering,299,B,Indiv Research
6,Bernhard Boser,,Electrical Engineering,299,Pass,Indiv Research
3,Robert Brayton,,Electrical Engineering,299,Pass,Indiv Research
1,Robert Brodersen,,Electrical Engineering,299,Pass,Indiv Research
11,Constance Chang-Hasnain,,Electrical Engineering,299,Pass,Indiv Research
1,Nathan Cheung,,Electrical Engineering,299,Pass,Indiv Research
5,Laurent El Ghaoui,,Electrical Engineering,299,Pass,Indiv Research
1,Ronald Fearing,4,Electrical Engineering,299,A,Indiv Research
7,Ronald Fearing,,Electrical Engineering,299,Pass,Indiv Research
4,Michael Gastpar,,Electrical Engineering,299,Pass,Indiv Research
1,Paul Gray,,Electrical Engineering,299,Pass,Indiv Research
3,Jose Carmena,,Electrical Engineering,299,Pass,Indiv Research
8,Chenming Hu,,Electrical Engineering,299,Pass,Indiv Research
2,Andreas Kuehlmann,,Electrical Engineering,299,Pass,Indiv Research
1,Kurt Keutzer,4,Electrical Engineering,299,A+,Indiv Research
1,Kurt Keutzer,4,Electrical Engineering,299,A,Indiv Research
7,Kurt Keutzer,,Electrical Engineering,299,Pass,Indiv Research
15,Tsu-Jae Liu,,Electrical Engineering,299,Pass,Indiv Research
9,Edward Lee,,Electrical Engineering,299,Pass,Indiv Research
3,Ruzena Bajcsy,,Electrical Engineering,299,Pass,Indiv Research
2,Michel Maharbiz,4,Electrical Engineering,299,A,Indiv Research
3,Michel Maharbiz,,Electrical Engineering,299,Pass,Indiv Research
1,Jitendra Malik,,Electrical Engineering,299,Pass,Indiv Research
6,Nelson Morgan,,Electrical Engineering,299,Pass,Indiv Research
5,Andrew Neureuther,,Electrical Engineering,299,Pass,Indiv Research
1,Ali Niknejad,4,Electrical Engineering,299,A,Indiv Research
15,Ali Niknejad,,Electrical Engineering,299,Pass,Indiv Research
10,Borivoje Nikolic,,Electrical Engineering,299,Pass,Indiv Research
6,Claire Tomlin,4,Electrical Engineering,299,A,Indiv Research
10,Claire Tomlin,,Electrical Engineering,299,Pass,Indiv Research
1,Albert Pisano,4,Electrical Engineering,299,A,Indiv Research
3,Albert Pisano,,Electrical Engineering,299,Pass,Indiv Research
6,Kristofer Pister,,Electrical Engineering,299,Pass,Indiv Research
1,Elijah Polak,,Electrical Engineering,299,Pass,Indiv Research
14,Jan Rabaey,,Electrical Engineering,299,Pass,Indiv Research
6,Kannan Ramchandran,,Electrical Engineering,299,Pass,Indiv Research
4,Anant Sahai,,Electrical Engineering,299,Pass,Indiv Research
6,Seth Sanders,,Electrical Engineering,299,Pass,Indiv Research
8,Alberto Sangiovanni-Vincentelli,,Electrical Engineering,299,Pass,Indiv Research
2,Sosale Sastry,4,Electrical Engineering,299,A,Indiv Research
7,Sosale Sastry,,Electrical Engineering,299,Pass,Indiv Research
5,Sanjit Seshia,,Electrical Engineering,299,Pass,Indiv Research
5,Costas Spanos,,Electrical Engineering,299,Pass,Indiv Research
9,Elad Alon,,Electrical Engineering,299,Pass,Indiv Research
1,Vivek Subramanian,4,Electrical Engineering,299,A+,Indiv Research
1,Vivek Subramanian,4,Electrical Engineering,299,A,Indiv Research
9,Vivek Subramanian,,Electrical Engineering,299,Pass,Indiv Research
4,David Tse,,Electrical Engineering,299,Pass,Indiv Research
1,Theodore Vanduzer,,Electrical Engineering,299,Pass,Indiv Research
2,Pravin Varaiya,,Electrical Engineering,299,Pass,Indiv Research
5,Martin Wainwright,,Electrical Engineering,299,Pass,Indiv Research
3,Jean Walrand,,Electrical Engineering,299,Pass,Indiv Research
3,Ali Javey,4,Electrical Engineering,299,A,Indiv Research
6,Ali Javey,,Electrical Engineering,299,Pass,Indiv Research
1,Ming-Chiang Wu,4,Electrical Engineering,299,A+,Indiv Research
1,Ming-Chiang Wu,4,Electrical Engineering,299,A,Indiv Research
9,Ming-Chiang Wu,,Electrical Engineering,299,Pass,Indiv Research
1,Clark Nguyen,4,Electrical Engineering,299,A,Indiv Research
1,Clark Nguyen,3.3,Electrical Engineering,299,B+,Indiv Research
8,Clark Nguyen,,Electrical Engineering,299,Pass,Indiv Research
1,Eli Yablonovitch,4,Electrical Engineering,299,A,Indiv Research
6,Eli Yablonovitch,,Electrical Engineering,299,Pass,Indiv Research
1,Avideh Zakhor,4,Electrical Engineering,299,A,Indiv Research
6,Avideh Zakhor,,Electrical Engineering,299,Pass,Indiv Research
4,Jaijeet Roychowdhury,,Electrical Engineering,299,Pass,Indiv Research
1,Sayeef Salahuddin,4,Electrical Engineering,299,A,Indiv Research
2,Sayeef Salahuddin,,Electrical Engineering,299,Pass,Indiv Research
1,Murat Arcak,4,Electrical Engineering,299,A,Indiv Research
3,Murat Arcak,,Electrical Engineering,299,Pass,Indiv Research
1,Michael Lieberman,,Electrical Engineering,299,Pass,Indiv Research
4,Vivek Subramanian,,Electrical Engineering,301,Pass,Teaching Elec Eng
28,Vivek Subramanian,,Electrical Engineering,301,Pass,Teaching Elec Eng
18,Costas Spanos,,Electrical Engineering,602,Pass,Ind Stu For Doc Stu
14,Daniel Kammen; Morwenna Rowe; Shawn Orgel-Olson,,Energy and Resources,98,Pass,Directed Group Stdy
1,Daniel Kammen,,Energy and Resources,99,Pass,Superv Indend Study
1,Daniel Kammen,4,Energy and Resources,C100,A+,Energy:  Society
32,Daniel Kammen,4,Energy and Resources,C100,A,Energy:  Society
27,Daniel Kammen,3.7,Energy and Resources,C100,A-,Energy:  Society
18,Daniel Kammen,3.3,Energy and Resources,C100,B+,Energy:  Society
7,Daniel Kammen,3,Energy and Resources,C100,B,Energy:  Society
3,Daniel Kammen,2.7,Energy and Resources,C100,B-,Energy:  Society
2,Daniel Kammen,2.3,Energy and Resources,C100,C+,Energy:  Society
3,Daniel Kammen,2,Energy and Resources,C100,C,Energy:  Society
19,Daniel Kammen,,Energy and Resources,C100,Pass,Energy:  Society
2,Isha Ray,4,Energy and Resources,170,A,Env Classics
7,Isha Ray,3.7,Energy and Resources,170,A-,Env Classics
2,Isha Ray,3.3,Energy and Resources,170,B+,Env Classics
1,Isha Ray,,Energy and Resources,170,Pass,Env Classics
13,Daniel Kammen; Morwenna Rowe; Shawn Orgel-Olson,,Energy and Resources,198,Pass,Directed Group Stdy
1,Erica Newman; John Harte,,Energy and Resources,198,Pass,Directed Group Stdy
8,Erica Newman; John Harte,,Energy and Resources,198,Pass,Directed Group Stdy
1,John Harte,,Energy and Resources,199,Pass,Superv Indep Study
21,Daniel Kammen,,Energy and Resources,199,Pass,Superv Indep Study
3,Daniel Kammen,4,Energy and Resources,C200,A+,Energy:  Society
32,Daniel Kammen,4,Energy and Resources,C200,A,Energy:  Society
16,Daniel Kammen,3.7,Energy and Resources,C200,A-,Energy:  Society
3,Daniel Kammen,3.3,Energy and Resources,C200,B+,Energy:  Society
7,Daniel Kammen,3,Energy and Resources,C200,B,Energy:  Society
2,Daniel Kammen,,Energy and Resources,C200,Pass,Energy:  Society
1,John Harte,4,Energy and Resources,C202,A+,Mod Ec Meteor Phen
3,John Harte,4,Energy and Resources,C202,A,Mod Ec Meteor Phen
1,John Harte,,Energy and Resources,C202,Pass,Mod Ec Meteor Phen
1,Isha Ray,4,Energy and Resources,270,A+,Env Classics
4,Isha Ray,,Energy and Resources,270,Pass,Env Classics
2,Richard Norgaard,4,Energy and Resources,290,A,Erg Seminar
2,Richard Norgaard,,Energy and Resources,290,Pass,Erg Seminar
1,Duncan Callaway,4,Energy and Resources,291,A+,Spec Topics In Erg
5,Duncan Callaway,4,Energy and Resources,291,A,Spec Topics In Erg
8,Duncan Callaway,3.7,Energy and Resources,291,A-,Spec Topics In Erg
3,Duncan Callaway,3.3,Energy and Resources,291,B+,Spec Topics In Erg
2,Duncan Callaway,,Energy and Resources,291,Pass,Spec Topics In Erg
1,Richard Norgaard,4,Energy and Resources,292D,A+,Master'S Project
8,Richard Norgaard,4,Energy and Resources,292D,A,Master'S Project
1,Richard Norgaard,3.7,Energy and Resources,292D,A-,Master'S Project
3,Isha Ray,,Energy and Resources,295,Pass,Special Topics
21,Isha Ray,,Energy and Resources,295,Pass,Special Topics
12,Daniel Kammen,,Energy and Resources,296,Pass,Doctoral Seminar
1,Catherine Koshland,,Energy and Resources,298N,Pass,Directed Grp Stdy
8,Daniel Kammen,4,Energy and Resources,299,A,Indiv Research
10,Daniel Kammen,,Energy and Resources,299,Pass,Indiv Research
3,Isha Ray,4,Energy and Resources,299,A,Indiv Research
7,Isha Ray,,Energy and Resources,299,Pass,Indiv Research
4,Richard Norgaard,,Energy and Resources,299,Pass,Indiv Research
1,Catherine Koshland,,Energy and Resources,299,Pass,Indiv Research
1,John Harte,4,Energy and Resources,299,A+,Indiv Research
3,John Harte,,Energy and Resources,299,Pass,Indiv Research
1,Daniel Farber,,Energy and Resources,301,Pass,Grad Stud Inst Prac
5,Roberto Horowitz,4,Engineering,7,A+,Intr Computer Prog
11,Roberto Horowitz,4,Engineering,7,A,Intr Computer Prog
11,Roberto Horowitz,3.7,Engineering,7,A-,Intr Computer Prog
29,Roberto Horowitz,3.3,Engineering,7,B+,Intr Computer Prog
29,Roberto Horowitz,3,Engineering,7,B,Intr Computer Prog
28,Roberto Horowitz,2.7,Engineering,7,B-,Intr Computer Prog
27,Roberto Horowitz,2.3,Engineering,7,C+,Intr Computer Prog
13,Roberto Horowitz,2,Engineering,7,C,Intr Computer Prog
9,Roberto Horowitz,1.7,Engineering,7,C-,Intr Computer Prog
3,Roberto Horowitz,1.3,Engineering,7,D+,Intr Computer Prog
4,Roberto Horowitz,1,Engineering,7,D,Intr Computer Prog
2,Roberto Horowitz,0,Engineering,7,F,Intr Computer Prog
4,Roberto Horowitz,,Engineering,7,Pass,Intr Computer Prog
2,Roberto Horowitz,,Engineering,7,Pass,Intr Computer Prog
3,Roberto Horowitz,,Engineering,7,Not Pass,Intr Computer Prog
4,Andrew Packard,4,Engineering,7,A+,Intr Computer Prog
8,Andrew Packard,4,Engineering,7,A,Intr Computer Prog
25,Andrew Packard,3.7,Engineering,7,A-,Intr Computer Prog
23,Andrew Packard,3.3,Engineering,7,B+,Intr Computer Prog
33,Andrew Packard,3,Engineering,7,B,Intr Computer Prog
39,Andrew Packard,2.7,Engineering,7,B-,Intr Computer Prog
24,Andrew Packard,2.3,Engineering,7,C+,Intr Computer Prog
8,Andrew Packard,2,Engineering,7,C,Intr Computer Prog
3,Andrew Packard,1.7,Engineering,7,C-,Intr Computer Prog
7,Andrew Packard,1.3,Engineering,7,D+,Intr Computer Prog
5,Andrew Packard,0.7,Engineering,7,D-,Intr Computer Prog
5,Andrew Packard,0,Engineering,7,F,Intr Computer Prog
7,Andrew Packard,,Engineering,7,Pass,Intr Computer Prog
1,Andrew Packard,,Engineering,7,Not Pass,Intr Computer Prog
1,George Johnson; Slawomir Hermanowicz,4,Engineering,10,A+,Engin Design & Anal
10,George Johnson; Slawomir Hermanowicz,4,Engineering,10,A,Engin Design & Anal
21,George Johnson; Slawomir Hermanowicz,3.7,Engineering,10,A-,Engin Design & Anal
9,George Johnson; Slawomir Hermanowicz,3.3,Engineering,10,B+,Engin Design & Anal
16,George Johnson; Slawomir Hermanowicz,3,Engineering,10,B,Engin Design & Anal
8,George Johnson; Slawomir Hermanowicz,2.7,Engineering,10,B-,Engin Design & Anal
1,George Johnson; Slawomir Hermanowicz,2,Engineering,10,C,Engin Design & Anal
2,George Johnson; Slawomir Hermanowicz,1.7,Engineering,10,C-,Engin Design & Anal
1,George Johnson; Slawomir Hermanowicz,1.3,Engineering,10,D+,Engin Design & Anal
2,George Johnson; Slawomir Hermanowicz,0.7,Engineering,10,D-,Engin Design & Anal
7,George Johnson; Robert Leachman,4,Engineering,10,A,Engin Design & Anal
17,George Johnson; Robert Leachman,3.7,Engineering,10,A-,Engin Design & Anal
7,George Johnson; Robert Leachman,3.3,Engineering,10,B+,Engin Design & Anal
7,George Johnson; Robert Leachman,3,Engineering,10,B,Engin Design & Anal
2,George Johnson; Robert Leachman,2.7,Engineering,10,B-,Engin Design & Anal
2,George Johnson; Robert Leachman,2.3,Engineering,10,C+,Engin Design & Anal
2,George Johnson; Robert Leachman,2,Engineering,10,C,Engin Design & Anal
1,George Johnson; Robert Leachman,0.7,Engineering,10,D-,Engin Design & Anal
11,George Johnson,4,Engineering,10,A,Engin Design & Anal
26,George Johnson,3.7,Engineering,10,A-,Engin Design & Anal
16,George Johnson,3.3,Engineering,10,B+,Engin Design & Anal
11,George Johnson,3,Engineering,10,B,Engin Design & Anal
4,George Johnson,2.7,Engineering,10,B-,Engin Design & Anal
1,George Johnson,2.3,Engineering,10,C+,Engin Design & Anal
1,George Johnson,2,Engineering,10,C,Engin Design & Anal
3,George Johnson,1.7,Engineering,10,C-,Engin Design & Anal
1,George Johnson,1,Engineering,10,D,Engin Design & Anal
1,George Johnson,0,Engineering,10,F,Engin Design & Anal
1,George Johnson,,Engineering,10,Pass,Engin Design & Anal
1,George Johnson; Ronald Gronsky,4,Engineering,10,A+,Engin Design & Anal
7,George Johnson; Ronald Gronsky,4,Engineering,10,A,Engin Design & Anal
28,George Johnson; Ronald Gronsky,3.7,Engineering,10,A-,Engin Design & Anal
4,George Johnson; Ronald Gronsky,3.3,Engineering,10,B+,Engin Design & Anal
11,George Johnson; Ronald Gronsky,3,Engineering,10,B,Engin Design & Anal
4,George Johnson; Ronald Gronsky,2.7,Engineering,10,B-,Engin Design & Anal
2,George Johnson; Ronald Gronsky,2.3,Engineering,10,C+,Engin Design & Anal
1,George Johnson; Ronald Gronsky,2,Engineering,10,C,Engin Design & Anal
2,George Johnson; Ronald Gronsky,1.7,Engineering,10,C-,Engin Design & Anal
1,George Johnson; Ronald Gronsky,0.7,Engineering,10,D-,Engin Design & Anal
1,George Johnson; Ronald Gronsky,,Engineering,10,Pass,Engin Design & Anal
2,Sara Mcmains,4,Engineering,28,A+,Basic Engr Des Grph
12,Sara Mcmains,4,Engineering,28,A,Basic Engr Des Grph
12,Sara Mcmains,3.7,Engineering,28,A-,Basic Engr Des Grph
32,Sara Mcmains,3.3,Engineering,28,B+,Basic Engr Des Grph
11,Sara Mcmains,3,Engineering,28,B,Basic Engr Des Grph
19,Sara Mcmains,2.7,Engineering,28,B-,Basic Engr Des Grph
25,Sara Mcmains,2.3,Engineering,28,C+,Basic Engr Des Grph
12,Sara Mcmains,2,Engineering,28,C,Basic Engr Des Grph
13,Sara Mcmains,1.7,Engineering,28,C-,Basic Engr Des Grph
1,Sara Mcmains,1,Engineering,28,D,Basic Engr Des Grph
1,Sara Mcmains,0,Engineering,28,F,Basic Engr Des Grph
1,Claudia Ostertag,3.3,Engineering,47,B+,Supp Wk Low Div Eng
1,Claudia Ostertag,2.3,Engineering,47,C+,Supp Wk Low Div Eng
1,Claudia Ostertag,0,Engineering,47,F,Supp Wk Low Div Eng
1,David Steigmann,1.7,Engineering,47,C-,Supp Wk Low Div Eng
1,Sara Mcmains,2.7,Engineering,47,B-,Supp Wk Low Div Eng
122,Fiona Doyle,,Engineering,92,Pass,Perspectin Engin
2,Fiona Doyle,,Engineering,92,Not Pass,Perspectin Engin
18,Margaret Sokolik,,Engineering,98,Pass,Directed Group Stdy
16,Ikhlaq Sidhu,,Engineering,98,Pass,Directed Group Stdy
20,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
17,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
20,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
9,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
19,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
10,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
3,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
15,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
19,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
16,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
1,Dennis Lieu,,Engineering,98,Pass,Directed Group Stdy
1,Andreas Glaeser,4,Engineering,115,A+,Eng Thermodynamics
10,Andreas Glaeser,4,Engineering,115,A,Eng Thermodynamics
5,Andreas Glaeser,3.7,Engineering,115,A-,Eng Thermodynamics
5,Andreas Glaeser,3.3,Engineering,115,B+,Eng Thermodynamics
15,Andreas Glaeser,3,Engineering,115,B,Eng Thermodynamics
6,Andreas Glaeser,2.7,Engineering,115,B-,Eng Thermodynamics
9,Andreas Glaeser,2.3,Engineering,115,C+,Eng Thermodynamics
3,Andreas Glaeser,2,Engineering,115,C,Eng Thermodynamics
2,Andreas Glaeser,1,Engineering,115,D,Eng Thermodynamics
1,Andreas Glaeser,0,Engineering,115,F,Eng Thermodynamics
1,Andreas Glaeser,,Engineering,115,Pass,Eng Thermodynamics
2,Andreas Glaeser,,Engineering,115,Pass,Eng Thermodynamics
2,John Verboncoeur,4,Engineering,117,A+,Meth Engr Analysis
15,John Verboncoeur,4,Engineering,117,A,Meth Engr Analysis
12,John Verboncoeur,3.7,Engineering,117,A-,Meth Engr Analysis
10,John Verboncoeur,3.3,Engineering,117,B+,Meth Engr Analysis
8,John Verboncoeur,3,Engineering,117,B,Meth Engr Analysis
6,John Verboncoeur,2.7,Engineering,117,B-,Meth Engr Analysis
2,John Verboncoeur,2.3,Engineering,117,C+,Meth Engr Analysis
5,John Verboncoeur,2,Engineering,117,C,Meth Engr Analysis
3,John Verboncoeur,1.7,Engineering,117,C-,Meth Engr Analysis
1,John Verboncoeur,1.3,Engineering,117,D+,Meth Engr Analysis
1,John Verboncoeur,1,Engineering,117,D,Meth Engr Analysis
1,John Verboncoeur,0,Engineering,117,F,Meth Engr Analysis
2,Ilan Adler,4,Engineering,120,A+,Prin Of Engr Econom
25,Ilan Adler,4,Engineering,120,A,Prin Of Engr Econom
20,Ilan Adler,3.7,Engineering,120,A-,Prin Of Engr Econom
20,Ilan Adler,3.3,Engineering,120,B+,Prin Of Engr Econom
18,Ilan Adler,3,Engineering,120,B,Prin Of Engr Econom
11,Ilan Adler,2.7,Engineering,120,B-,Prin Of Engr Econom
7,Ilan Adler,2.3,Engineering,120,C+,Prin Of Engr Econom
1,Ilan Adler,2,Engineering,120,C,Prin Of Engr Econom
1,Ilan Adler,1.7,Engineering,120,C-,Prin Of Engr Econom
1,Ilan Adler,1.3,Engineering,120,D+,Prin Of Engr Econom
1,Ilan Adler,1,Engineering,120,D,Prin Of Engr Econom
1,Ilan Adler,0,Engineering,120,F,Prin Of Engr Econom
7,Ilan Adler,,Engineering,120,Pass,Prin Of Engr Econom
3,Ilan Adler,,Engineering,120,Not Pass,Prin Of Engr Econom
2,Harry Seng,4,Engineering,130AC,A,Engineering Ethics
2,Harry Seng,3.7,Engineering,130AC,A-,Engineering Ethics
2,Harry Seng,3.3,Engineering,130AC,B+,Engineering Ethics
3,Harry Seng,3,Engineering,130AC,B,Engineering Ethics
1,Harry Seng,2.7,Engineering,130AC,B-,Engineering Ethics
22,Harry Seng,,Engineering,130AC,Pass,Engineering Ethics
4,Americ Azevedo,4,Engineering,130AC,A+,Engineering Ethics
15,Americ Azevedo,4,Engineering,130AC,A,Engineering Ethics
9,Americ Azevedo,3.7,Engineering,130AC,A-,Engineering Ethics
4,Americ Azevedo,3.3,Engineering,130AC,B+,Engineering Ethics
3,Americ Azevedo,3,Engineering,130AC,B,Engineering Ethics
8,Americ Azevedo,,Engineering,130AC,Pass,Engineering Ethics
2,Sharon Jones,4,Engineering,140,A,Tech Comm Non-Nat
1,Sharon Jones,3.7,Engineering,140,A-,Tech Comm Non-Nat
1,Sharon Jones,3,Engineering,140,B,Tech Comm Non-Nat
10,Sharon Jones,,Engineering,140,Pass,Tech Comm Non-Nat
1,Sharon Jones,,Engineering,140,Not Pass,Tech Comm Non-Nat
4,Harry Seng,4,Engineering,190,A,Tech Communication
7,Harry Seng,3.7,Engineering,190,A-,Tech Communication
2,Harry Seng,3.3,Engineering,190,B+,Tech Communication
3,Harry Seng,3,Engineering,190,B,Tech Communication
1,Harry Seng,2.7,Engineering,190,B-,Tech Communication
5,John Welsh,4,Engineering,190,A,Tech Communication
9,John Welsh,3.7,Engineering,190,A-,Tech Communication
9,John Welsh,3.3,Engineering,190,B+,Tech Communication
2,John Welsh,4,Engineering,190,A,Tech Communication
11,John Welsh,3.7,Engineering,190,A-,Tech Communication
4,John Welsh,3.3,Engineering,190,B+,Tech Communication
2,John Welsh,3,Engineering,190,B,Tech Communication
3,Thomas Philippi,4,Engineering,190,A,Tech Communication
5,Thomas Philippi,3.7,Engineering,190,A-,Tech Communication
8,Thomas Philippi,3.3,Engineering,190,B+,Tech Communication
4,Thomas Philippi,3,Engineering,190,B,Tech Communication
2,Thomas Philippi,2.7,Engineering,190,B-,Tech Communication
1,Thomas Philippi,2.3,Engineering,190,C+,Tech Communication
5,Thomas Philippi,4,Engineering,190,A,Tech Communication
4,Thomas Philippi,3.7,Engineering,190,A-,Tech Communication
5,Thomas Philippi,3.3,Engineering,190,B+,Tech Communication
5,Thomas Philippi,3,Engineering,190,B,Tech Communication
2,Thomas Philippi,2,Engineering,190,C,Tech Communication
4,C Bibbs,4,Engineering,190,A,Tech Communication
4,C Bibbs,3.7,Engineering,190,A-,Tech Communication
12,C Bibbs,3.3,Engineering,190,B+,Tech Communication
2,C Bibbs,3,Engineering,190,B,Tech Communication
1,C Bibbs,0,Engineering,190,F,Tech Communication
1,C Bibbs,4,Engineering,190,A+,Tech Communication
3,C Bibbs,4,Engineering,190,A,Tech Communication
5,C Bibbs,3.7,Engineering,190,A-,Tech Communication
5,C Bibbs,3.3,Engineering,190,B+,Tech Communication
1,C Bibbs,3,Engineering,190,B,Tech Communication
1,C Bibbs,2.7,Engineering,190,B-,Tech Communication
3,Arun Nevader,4,Engineering,190,A+,Tech Communication
14,Arun Nevader,4,Engineering,190,A,Tech Communication
7,Arun Nevader,3.7,Engineering,190,A-,Tech Communication
2,Arun Nevader,4,Engineering,190,A+,Tech Communication
14,Arun Nevader,4,Engineering,190,A,Tech Communication
6,Arun Nevader,3.7,Engineering,190,A-,Tech Communication
2,Arun Nevader,3.3,Engineering,190,B+,Tech Communication
1,Arun Nevader,2.7,Engineering,190,B-,Tech Communication
1,Arun Nevader,2.3,Engineering,190,C+,Tech Communication
1,Arun Nevader,2,Engineering,190,C,Tech Communication
1,Sharon Jones,4,Engineering,190,A,Tech Communication
3,Sharon Jones,3.7,Engineering,190,A-,Tech Communication
10,Sharon Jones,3.3,Engineering,190,B+,Tech Communication
2,Sharon Jones,3,Engineering,190,B,Tech Communication
1,Sharon Jones,2.7,Engineering,190,B-,Tech Communication
154,Ikhlaq Sidhu,,Engineering,198,Pass,Directed Group Stdy
27,Margaret Sokolik,,Engineering,198,Pass,Directed Group Stdy
1,Margaret Sokolik,,Engineering,198,Not Pass,Directed Group Stdy
10,Dennis Lieu,,Engineering,198,Pass,Directed Group Stdy
7,Francesco Borrelli; Kameshwar Poolla,4,Engineering,231,A,Math Methds Enginng
1,Francesco Borrelli; Kameshwar Poolla,3.7,Engineering,231,A-,Math Methds Enginng
3,Francesco Borrelli; Kameshwar Poolla,3.3,Engineering,231,B+,Math Methds Enginng
2,Francesco Borrelli; Kameshwar Poolla,,Engineering,231,Pass,Math Methds Enginng
2,Henry Chesbrough,4,Engineering,290,A,Special Topics Mot
4,Henry Chesbrough,3.7,Engineering,290,A-,Special Topics Mot
4,Henry Chesbrough,3.3,Engineering,290,B+,Special Topics Mot
4,Henry Chesbrough,3,Engineering,290,B,Special Topics Mot
4,Randy Haykin,4,Engineering,290,A,Special Topics Mot
2,Randy Haykin,3.7,Engineering,290,A-,Special Topics Mot
6,Randy Haykin,3.3,Engineering,290,B+,Special Topics Mot
1,Randy Haykin,3,Engineering,290,B,Special Topics Mot
2,Randy Haykin,2.7,Engineering,290,B-,Special Topics Mot
1,Randy Haykin,,Engineering,290,Pass,Special Topics Mot
3,Reza Moazzami,4,Engineering,290,A,Special Topics Mot
2,Reza Moazzami,3.3,Engineering,290,B+,Special Topics Mot
