Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,Arturo Perez-Reyes,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
14,Arturo Perez-Reyes,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Arturo Perez-Reyes,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Arturo Perez-Reyes,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
1,Reza Moazzami,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Reza Moazzami,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Reza Moazzami,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Reza Moazzami,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Reza Moazzami,1,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Reza Moazzami,0,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Reza Moazzami,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
2,Reza Moazzami,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
13,Timothy Dayonot,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,Timothy Dayonot,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
7,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
2,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
14,Terrence Hendershott,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
29,Gregory La Blanc,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
21,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
28,Hai Yan Li; Nora Silver,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
16,John Morgan; Tianyi Feng,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,John Morgan; Tianyi Feng,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,John Morgan; Tianyi Feng,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
26,Dorit Hochbaum; Meera Peermohamed,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
2,Dorit Hochbaum; Meera Peermohamed,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
18,Barbara Mellers; Yuqing Shen,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
12,Stephen Etter,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
13,Erika Walker,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Barbara Mellers,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Dorit Hochbaum,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Terrence Hendershott,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,David Levine,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Stephen Etter,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Jennifer Chatman,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Karlene Roberts,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Rada Brooks,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
3,Nora Silver,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
6,Esther O'Hara,4,Celtic Studies,15,Letter Grade,Elem Modern Irish
6,Esther O'Hara,4,Celtic Studies,15,Letter Grade,Elem Modern Irish
5,Esther O'Hara,3.7,Celtic Studies,15,Letter Grade,Elem Modern Irish
1,Esther O'Hara,3.3,Celtic Studies,15,Letter Grade,Elem Modern Irish
1,Esther O'Hara,0,Celtic Studies,15,Letter Grade,Elem Modern Irish
1,Esther O'Hara,,Celtic Studies,15,Non-Letter Grade,Elem Modern Irish
1,Esther O'Hara,,Celtic Studies,15,Non-Letter Grade,Elem Modern Irish
5,Kathryn Klar,4,Celtic Studies,70,Letter Grade,World Of The Celts
8,Kathryn Klar,4,Celtic Studies,70,Letter Grade,World Of The Celts
7,Kathryn Klar,3.7,Celtic Studies,70,Letter Grade,World Of The Celts
5,Kathryn Klar,3.3,Celtic Studies,70,Letter Grade,World Of The Celts
8,Kathryn Klar,3,Celtic Studies,70,Letter Grade,World Of The Celts
4,Kathryn Klar,2,Celtic Studies,70,Letter Grade,World Of The Celts
1,Kathryn Klar,0,Celtic Studies,70,Letter Grade,World Of The Celts
11,Kathryn Klar,,Celtic Studies,70,Non-Letter Grade,World Of The Celts
1,Daniel Melia,4,Celtic Studies,105A,Letter Grade,Old & Middle Irish
2,Daniel Melia,3.7,Celtic Studies,105A,Letter Grade,Old & Middle Irish
1,Daniel Melia,3.3,Celtic Studies,105A,Letter Grade,Old & Middle Irish
2,Daniel Melia,3,Celtic Studies,105A,Letter Grade,Old & Middle Irish
1,Daniel Melia,2.7,Celtic Studies,105A,Letter Grade,Old & Middle Irish
24,Kathryn Klar,4,Celtic Studies,139,Letter Grade,Irish Literature
1,Kathryn Klar,3.3,Celtic Studies,139,Letter Grade,Irish Literature
1,Kathryn Klar,0,Celtic Studies,139,Letter Grade,Irish Literature
4,Kathryn Klar,,Celtic Studies,139,Non-Letter Grade,Irish Literature
7,Kathryn Klar,4,Celtic Studies,144A,Letter Grade,Mod Welsh Level 3
4,Annalee Rejhon,4,Celtic Studies,146A,Letter Grade,Medieval Welsh
2,Annalee Rejhon,3.7,Celtic Studies,146A,Letter Grade,Medieval Welsh
1,Annalee Rejhon,3,Celtic Studies,146A,Letter Grade,Medieval Welsh
1,Annalee Rejhon,,Celtic Studies,146A,Non-Letter Grade,Medieval Welsh
1,Daniel Melia,4,Celtic Studies,H195A,Letter Grade,Honors Course
2,Daniel Melia,4,Celtic Studies,H195B,Letter Grade,Honors Course
1,Kathryn Klar,4,Celtic Studies,H195B,Letter Grade,Honors Course
1,Annalee Rejhon,4,Celtic Studies,H195B,Letter Grade,Honors Course
21,Daniel Melia; Fionnan O'Connor,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
9,Daniel Melia; Fionnan O'Connor,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
1,Daniel Melia,,Celtic Studies,199,Non-Letter Grade,Superv Indep Study
12,David Graves,,Chemical Engineering,24,Non-Letter Grade,Freshman Seminars
61,Kristie Boering,,Chemical Engineering,C96,Non-Letter Grade,Intro To Research
3,Kristie Boering,,Chemical Engineering,C96,Non-Letter Grade,Intro To Research
10,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
9,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
25,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
2,Clayton Radke,4,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
11,Clayton Radke,4,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
10,Clayton Radke,3.7,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
12,Clayton Radke,3.3,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
15,Clayton Radke,3,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
14,Clayton Radke,2.7,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
24,Clayton Radke,2.3,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
18,Clayton Radke,2,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
5,Clayton Radke,1.7,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
5,Clayton Radke,1,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
1,Clayton Radke,0,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
5,Clayton Radke,,Chemical Engineering,140,Non-Letter Grade,Chem Proc Analysis
5,Alexis Bell,4,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
20,Alexis Bell,4,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
16,Alexis Bell,3.7,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
21,Alexis Bell,3.3,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
13,Alexis Bell,3,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
6,Alexis Bell,2.7,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
6,Alexis Bell,2.3,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
4,Alexis Bell,2,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
1,Alexis Bell,1.7,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
3,Alexis Bell,0,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
1,Alexander Katz; Enrique Iglesia,4,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
19,Alexander Katz; Enrique Iglesia,4,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
12,Alexander Katz; Enrique Iglesia,3.7,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
7,Alexander Katz; Enrique Iglesia,3.3,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
12,Alexander Katz; Enrique Iglesia,3,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
4,Alexander Katz; Enrique Iglesia,2.7,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
5,Alexander Katz; Enrique Iglesia,2,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
1,Alexander Katz; Enrique Iglesia,0,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
3,Harvey Blanch,4,Chemical Engineering,160,Letter Grade,Chem Process Design
20,Harvey Blanch,4,Chemical Engineering,160,Letter Grade,Chem Process Design
5,Harvey Blanch,3.7,Chemical Engineering,160,Letter Grade,Chem Process Design
4,Harvey Blanch,3.3,Chemical Engineering,160,Letter Grade,Chem Process Design
3,Harvey Blanch,3,Chemical Engineering,160,Letter Grade,Chem Process Design
6,Carlo Alesandrini,4,Chemical Engineering,160,Letter Grade,Chem Process Design
4,Carlo Alesandrini,3.7,Chemical Engineering,160,Letter Grade,Chem Process Design
2,Carlo Alesandrini,3.3,Chemical Engineering,160,Letter Grade,Chem Process Design
1,Carlo Alesandrini,3,Chemical Engineering,160,Letter Grade,Chem Process Design
2,Nitash Balsara,4,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
7,Nitash Balsara,4,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
1,Nitash Balsara,3.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
5,Nitash Balsara,3.3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
5,Nitash Balsara,3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
5,Nitash Balsara,2.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
1,Nitash Balsara,2.3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
1,Nitash Balsara,2,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
1,Nitash Balsara,1.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
2,Nitash Balsara,1,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
2,Nitash Balsara,0,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
1,Douglas Clark,4,Chemical Engineering,170A,Letter Grade,Biochemical Engin
11,Douglas Clark,4,Chemical Engineering,170A,Letter Grade,Biochemical Engin
8,Douglas Clark,3.7,Chemical Engineering,170A,Letter Grade,Biochemical Engin
13,Douglas Clark,3,Chemical Engineering,170A,Letter Grade,Biochemical Engin
8,Douglas Clark,2.7,Chemical Engineering,170A,Letter Grade,Biochemical Engin
2,Douglas Clark,2,Chemical Engineering,170A,Letter Grade,Biochemical Engin
1,Douglas Clark,1.7,Chemical Engineering,170A,Letter Grade,Biochemical Engin
1,Douglas Clark,1,Chemical Engineering,170A,Letter Grade,Biochemical Engin
1,Douglas Clark,,Chemical Engineering,170A,Non-Letter Grade,Biochemical Engin
1,Douglas Clark,,Chemical Engineering,170A,Non-Letter Grade,Biochemical Engin
4,Rachel Segalman,4,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
11,Rachel Segalman,4,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
6,Rachel Segalman,3.7,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
7,Rachel Segalman,3.3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
4,Rachel Segalman,3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
2,Rachel Segalman,2.7,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
2,Rachel Segalman,2,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
3,Alexis Bell,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Harvey Blanch,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Enrique Iglesia,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,John Newman,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,John Prausnitz,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
3,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
4,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,Roya Maboudian,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Danielle Ercek,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Douglas Clark,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
5,Alexis Bell,4,Chemical Engineering,196,Letter Grade,Special Lab Study
2,Harvey Blanch,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Jhih-Wei Chu,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Enrique Iglesia,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Jay Keasling,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,John Prausnitz,4,Chemical Engineering,196,Letter Grade,Special Lab Study
4,Clayton Radke,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Roya Maboudian,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Berend Smit,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Danielle Ercek,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Danielle Ercek,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,David Graves,4,Chemical Engineering,196,Letter Grade,Special Lab Study
4,Douglas Clark,4,Chemical Engineering,196,Letter Grade,Special Lab Study
2,Rachel Segalman,4,Chemical Engineering,196,Letter Grade,Special Lab Study
2,David Graves; Doraiswami Ramkrishna,4,Chemical Engineering,230,Letter Grade,Math Methods Chm E
7,David Graves; Doraiswami Ramkrishna,4,Chemical Engineering,230,Letter Grade,Math Methods Chm E
8,David Graves; Doraiswami Ramkrishna,3.7,Chemical Engineering,230,Letter Grade,Math Methods Chm E
2,David Graves; Doraiswami Ramkrishna,3.3,Chemical Engineering,230,Letter Grade,Math Methods Chm E
4,David Graves; Doraiswami Ramkrishna,3,Chemical Engineering,230,Letter Grade,Math Methods Chm E
1,David Graves; Doraiswami Ramkrishna,,Chemical Engineering,230,Non-Letter Grade,Math Methods Chm E
3,Jhih-Wei Chu; Victor Ho,4,Chemical Engineering,240,Letter Grade,Thermo Pro Design
5,Jhih-Wei Chu; Victor Ho,4,Chemical Engineering,240,Letter Grade,Thermo Pro Design
7,Jhih-Wei Chu; Victor Ho,3.7,Chemical Engineering,240,Letter Grade,Thermo Pro Design
5,Jhih-Wei Chu; Victor Ho,3.3,Chemical Engineering,240,Letter Grade,Thermo Pro Design
2,Jhih-Wei Chu; Victor Ho,3,Chemical Engineering,240,Letter Grade,Thermo Pro Design
1,Jhih-Wei Chu; Victor Ho,2.7,Chemical Engineering,240,Letter Grade,Thermo Pro Design
4,Anton Mlinar; Berend Smit,4,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
9,Anton Mlinar; Berend Smit,4,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
6,Anton Mlinar; Berend Smit,3.7,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
1,Anton Mlinar; Berend Smit,3.3,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
2,Anton Mlinar; Berend Smit,3,Chemical Engineering,244,Letter Grade,Kin And Reac Eng
1,Stephen Morris,3.7,Chemical Engineering,C268,Letter Grade,Physichmcl Hydrodyn
7,John Newman,4,Chemical Engineering,295B,Letter Grade,Elec Hydr Intf
33,Keith Alexander,4,Chemical Engineering,295P,Letter Grade,Intro New Prod Dev
12,Alexis Bell,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
3,Jhih-Wei Chu,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
3,Alexander Katz,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
6,Enrique Iglesia,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
6,Jay Keasling,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
3,Susan Muller,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
7,John Newman,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
1,John Prausnitz,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
3,Clayton Radke,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
6,Jeffrey Reimer,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
7,David Schaffer,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
9,Nitash Balsara,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
4,Roya Maboudian,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
4,Berend Smit,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
1,Danielle Ercek,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
20,David Schaffer,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
84,David Schaffer,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
1,Matthew Tirrell,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
4,David Graves,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
9,Douglas Clark,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
7,Rachel Segalman,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
1,Jean Frechet,,Chemical Engineering,298,Non-Letter Grade,Seminar Chem Engin
11,Alexis Bell,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Alexander Katz,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
4,Enrique Iglesia,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Enrique Iglesia,3.7,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Jay Keasling,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,Jay Keasling,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jay Keasling,3.7,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jay Keasling,3.3,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jay Keasling,3,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jay Keasling,,Chemical Engineering,299,Non-Letter Grade,Research Chem Engin
2,Susan Muller,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Susan Muller,3.3,Chemical Engineering,299,Letter Grade,Research Chem Engin
4,John Newman,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,John Newman,,Chemical Engineering,299,Non-Letter Grade,Research Chem Engin
3,Clayton Radke,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
6,Jeffrey Reimer,3.7,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,David Schaffer,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
9,David Schaffer,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
7,Nitash Balsara,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
4,Nitash Balsara,3.7,Chemical Engineering,299,Letter Grade,Research Chem Engin
3,Roya Maboudian,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Berend Smit,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Berend Smit,3.3,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Berend Smit,3,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Berend Smit,,Chemical Engineering,299,Non-Letter Grade,Research Chem Engin
1,Danielle Ercek,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
4,David Graves,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
7,Douglas Clark,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Douglas Clark,,Chemical Engineering,299,Non-Letter Grade,Research Chem Engin
7,Rachel Segalman,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Jean Frechet,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
2,Alexis Bell,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Harvey Blanch,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Jhih-Wei Chu,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Alexander Katz,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Enrique Iglesia,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Clayton Radke,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
20,Jeffrey Reimer,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Nitash Balsara,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Berend Smit,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,David Graves,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Douglas Clark,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
1,Rachel Segalman,,Chemical Engineering,300,Non-Letter Grade,Supervised Teaching
2,Alexis Bell,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,Harvey Blanch,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Jhih-Wei Chu,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,Alexander Katz,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Enrique Iglesia,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Susan Muller,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
4,John Newman,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,Clayton Radke,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,Jeffrey Reimer,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,David Schaffer,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Berend Smit,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
3,Douglas Clark,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
2,Rachel Segalman,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
1,Jean Frechet,,Chemical Engineering,602,Non-Letter Grade,Indiv Study Grd Stu
14,Angelica Stacy; Michelle Douskey,4,Chemistry,1A,Letter Grade,General Chemistry
91,Angelica Stacy; Michelle Douskey,4,Chemistry,1A,Letter Grade,General Chemistry
77,Angelica Stacy; Michelle Douskey,3.7,Chemistry,1A,Letter Grade,General Chemistry
90,Angelica Stacy; Michelle Douskey,3.3,Chemistry,1A,Letter Grade,General Chemistry
64,Angelica Stacy; Michelle Douskey,3,Chemistry,1A,Letter Grade,General Chemistry
88,Angelica Stacy; Michelle Douskey,2.7,Chemistry,1A,Letter Grade,General Chemistry
43,Angelica Stacy; Michelle Douskey,2.3,Chemistry,1A,Letter Grade,General Chemistry
25,Angelica Stacy; Michelle Douskey,2,Chemistry,1A,Letter Grade,General Chemistry
21,Angelica Stacy; Michelle Douskey,1.7,Chemistry,1A,Letter Grade,General Chemistry
7,Angelica Stacy; Michelle Douskey,1,Chemistry,1A,Letter Grade,General Chemistry
5,Angelica Stacy; Michelle Douskey,0,Chemistry,1A,Letter Grade,General Chemistry
17,Angelica Stacy; Michelle Douskey,,Chemistry,1A,Non-Letter Grade,General Chemistry
8,Angelica Stacy; Michelle Douskey,,Chemistry,1A,Non-Letter Grade,General Chemistry
15,Dale Otten; Marcin Majda,4,Chemistry,1A,Letter Grade,General Chemistry
65,Dale Otten; Marcin Majda,4,Chemistry,1A,Letter Grade,General Chemistry
68,Dale Otten; Marcin Majda,3.7,Chemistry,1A,Letter Grade,General Chemistry
96,Dale Otten; Marcin Majda,3.3,Chemistry,1A,Letter Grade,General Chemistry
81,Dale Otten; Marcin Majda,3,Chemistry,1A,Letter Grade,General Chemistry
76,Dale Otten; Marcin Majda,2.7,Chemistry,1A,Letter Grade,General Chemistry
36,Dale Otten; Marcin Majda,2.3,Chemistry,1A,Letter Grade,General Chemistry
18,Dale Otten; Marcin Majda,2,Chemistry,1A,Letter Grade,General Chemistry
22,Dale Otten; Marcin Majda,1.7,Chemistry,1A,Letter Grade,General Chemistry
10,Dale Otten; Marcin Majda,1,Chemistry,1A,Letter Grade,General Chemistry
11,Dale Otten; Marcin Majda,0,Chemistry,1A,Letter Grade,General Chemistry
24,Dale Otten; Marcin Majda,,Chemistry,1A,Non-Letter Grade,General Chemistry
11,Dale Otten; Marcin Majda,,Chemistry,1A,Non-Letter Grade,General Chemistry
4,Allison Pymer; John Arnold,4,Chemistry,1A,Letter Grade,General Chemistry
33,Allison Pymer; John Arnold,4,Chemistry,1A,Letter Grade,General Chemistry
38,Allison Pymer; John Arnold,3.7,Chemistry,1A,Letter Grade,General Chemistry
41,Allison Pymer; John Arnold,3.3,Chemistry,1A,Letter Grade,General Chemistry
51,Allison Pymer; John Arnold,3,Chemistry,1A,Letter Grade,General Chemistry
33,Allison Pymer; John Arnold,2.7,Chemistry,1A,Letter Grade,General Chemistry
22,Allison Pymer; John Arnold,2.3,Chemistry,1A,Letter Grade,General Chemistry
10,Allison Pymer; John Arnold,2,Chemistry,1A,Letter Grade,General Chemistry
6,Allison Pymer; John Arnold,1.7,Chemistry,1A,Letter Grade,General Chemistry
3,Allison Pymer; John Arnold,1,Chemistry,1A,Letter Grade,General Chemistry
2,Allison Pymer; John Arnold,0,Chemistry,1A,Letter Grade,General Chemistry
17,Allison Pymer; John Arnold,,Chemistry,1A,Non-Letter Grade,General Chemistry
1,Allison Pymer; John Arnold,,Chemistry,1A,Non-Letter Grade,General Chemistry
3,Allison Pymer; John Arnold,,Chemistry,1A,Non-Letter Grade,General Chemistry
9,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
47,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
42,Steven Pedersen,3.7,Chemistry,3A,Letter Grade,Chem Struct React
81,Steven Pedersen,3.3,Chemistry,3A,Letter Grade,Chem Struct React
53,Steven Pedersen,3,Chemistry,3A,Letter Grade,Chem Struct React
57,Steven Pedersen,2.7,Chemistry,3A,Letter Grade,Chem Struct React
70,Steven Pedersen,2.3,Chemistry,3A,Letter Grade,Chem Struct React
60,Steven Pedersen,2,Chemistry,3A,Letter Grade,Chem Struct React
59,Steven Pedersen,1.7,Chemistry,3A,Letter Grade,Chem Struct React
