Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Margi Wald; Teri Crisp,,College Writing Programs,8,Pass,Engl As Second Lang
5,Margi Wald; Ruth Acker,4,College Writing Programs,8,A,Engl As Second Lang
3,Margi Wald; Ruth Acker,3.7,College Writing Programs,8,A-,Engl As Second Lang
2,Margi Wald; Ruth Acker,3.3,College Writing Programs,8,B+,Engl As Second Lang
3,Margi Wald; Ruth Acker,3,College Writing Programs,8,B,Engl As Second Lang
1,Margi Wald; Ruth Acker,2.7,College Writing Programs,8,B-,Engl As Second Lang
1,Margi Wald; Ruth Acker,1.7,College Writing Programs,8,C-,Engl As Second Lang
12,Margi Wald; Michael Clark,4,College Writing Programs,8,A,Engl As Second Lang
1,Margi Wald; Michael Clark,3.7,College Writing Programs,8,A-,Engl As Second Lang
1,Margi Wald; Michael Clark,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Margi Wald; Michael Clark,2.3,College Writing Programs,8,C+,Engl As Second Lang
1,Margi Wald; Michael Clark,1.7,College Writing Programs,8,C-,Engl As Second Lang
1,Kathleen Letellier; Margi Wald,4,College Writing Programs,8,A+,Engl As Second Lang
9,Kathleen Letellier; Margi Wald,4,College Writing Programs,8,A,Engl As Second Lang
1,Kathleen Letellier; Margi Wald,3.7,College Writing Programs,8,A-,Engl As Second Lang
3,Kathleen Letellier; Margi Wald,3.3,College Writing Programs,8,B+,Engl As Second Lang
1,Kathleen Letellier; Margi Wald,0,College Writing Programs,8,F,Engl As Second Lang
2,Margi Wald; Nancy Hunt,4,College Writing Programs,9,A,Colwrit 9
6,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,A-,Colwrit 9
3,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9,B+,Colwrit 9
6,Margi Wald; Nancy Hunt,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Nancy Hunt,,College Writing Programs,9,Pass,Colwrit 9
2,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
6,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
5,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Ellen Rosenfield; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
3,Ellen Rosenfield; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
18,James Seger; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,James Seger; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,James Seger; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
7,Amanda Fox; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
7,Amanda Fox; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Amanda Fox; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
3,Amanda Fox; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
6,Janet Christensen; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Janet Christensen; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Janet Christensen; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
4,Janet Christensen; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
4,Janet Christensen; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Janet Christensen; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
6,David Skolnick; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
4,David Skolnick; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
3,David Skolnick; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,David Skolnick; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,David Skolnick; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Linda O'Roke; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
13,Linda O'Roke; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Linda O'Roke; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
3,Linda O'Roke; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
12,Margi Wald; Sile Convery,4,College Writing Programs,9,A,Colwrit 9
1,Margi Wald; Sile Convery,3.7,College Writing Programs,9,A-,Colwrit 9
2,Margi Wald; Sile Convery,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,A+,Colwrit 9
8,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,A,Colwrit 9
2,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,9,B-,Colwrit 9
1,Margi Wald; Thomas Mcnichol,0,College Writing Programs,9,F,Colwrit 9
2,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Pass,Colwrit 9
1,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
5,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
4,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
5,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Joyce Podevyn; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,Joyce Podevyn; Margi Wald,2,College Writing Programs,9,C,Colwrit 9
1,Joyce Podevyn; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
1,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Candace Khanna; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
3,Candace Khanna; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
4,Candace Khanna; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
3,Candace Khanna; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Candace Khanna; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,Candace Khanna; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
4,Candace Khanna; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
9,Candace Khanna; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,Candace Khanna; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Candace Khanna; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
3,Candace Khanna; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Candace Khanna; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Candace Khanna; Margi Wald,,College Writing Programs,9,Not Pass,Colwrit 9
6,Elizabeth Boner; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
3,Elizabeth Boner; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Elizabeth Boner; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
1,Elizabeth Boner; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Elizabeth Boner; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
4,Elizabeth Boner; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
3,Joyce Podevyn; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
5,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
2,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,9,C-,Colwrit 9
2,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
9,Margi Wald; Sile Convery,4,College Writing Programs,9,A,Colwrit 9
6,Margi Wald; Sile Convery,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Sile Convery,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Sile Convery,0,College Writing Programs,9,F,Colwrit 9
1,Margi Wald; Sile Convery,,College Writing Programs,9,Pass,Colwrit 9
2,Amanda Fox; Margi Wald,4,College Writing Programs,9,A+,Colwrit 9
4,Amanda Fox; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
1,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Amanda Fox; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Amanda Fox; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Amanda Fox; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
4,Amanda Fox; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
2,Amanda Fox; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Amanda Fox; Margi Wald,,College Writing Programs,9,Not Pass,Colwrit 9
8,Margi Wald; Nancy Hunt,4,College Writing Programs,9,A,Colwrit 9
3,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,A-,Colwrit 9
2,Margi Wald; Nancy Hunt,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Nancy Hunt,0,College Writing Programs,9,F,Colwrit 9
1,Margi Wald; Nancy Hunt,,College Writing Programs,9,Pass,Colwrit 9
5,Linda O'Roke; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
5,Linda O'Roke; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
3,Linda O'Roke; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
2,Linda O'Roke; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Linda O'Roke; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Linda O'Roke; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Linda O'Roke; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
4,Barbara Kaiser; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
3,Barbara Kaiser; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
2,Barbara Kaiser; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
2,Barbara Kaiser; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Barbara Kaiser; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Barbara Kaiser; Margi Wald,2.3,College Writing Programs,9,C+,Colwrit 9
1,Barbara Kaiser; Margi Wald,1,College Writing Programs,9,D,Colwrit 9
1,Barbara Kaiser; Margi Wald,0.7,College Writing Programs,9,D-,Colwrit 9
1,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Melissa Reeve,4,College Writing Programs,9,A+,Colwrit 9
3,Margi Wald; Melissa Reeve,4,College Writing Programs,9,A,Colwrit 9
2,Margi Wald; Melissa Reeve,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Melissa Reeve,3.3,College Writing Programs,9,B+,Colwrit 9
2,Margi Wald; Melissa Reeve,3,College Writing Programs,9,B,Colwrit 9
1,Margi Wald; Melissa Reeve,2,College Writing Programs,9,C,Colwrit 9
1,Margi Wald; Melissa Reeve,0.7,College Writing Programs,9,D-,Colwrit 9
1,Margi Wald; Melissa Reeve,0,College Writing Programs,9,F,Colwrit 9
4,Margi Wald; Melissa Reeve,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Melissa Reeve,,College Writing Programs,9,Not Pass,Colwrit 9
8,Angela Blackwell; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
2,Angela Blackwell; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
1,Angela Blackwell; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
4,Angela Blackwell; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Angela Blackwell; Margi Wald,0,College Writing Programs,9,F,Colwrit 9
1,Angela Blackwell; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Angela Blackwell; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
12,Margi Wald; Michele Rajotte,4,College Writing Programs,9,A,Colwrit 9
1,Margi Wald; Michele Rajotte,3.3,College Writing Programs,9,B+,Colwrit 9
1,Margi Wald; Michele Rajotte,2.7,College Writing Programs,9,B-,Colwrit 9
2,Margi Wald; Michele Rajotte,,College Writing Programs,9,Pass,Colwrit 9
4,Angela Blackwell; Margi Wald,4,College Writing Programs,9,A,Colwrit 9
3,Angela Blackwell; Margi Wald,3.7,College Writing Programs,9,A-,Colwrit 9
2,Angela Blackwell; Margi Wald,3.3,College Writing Programs,9,B+,Colwrit 9
5,Angela Blackwell; Margi Wald,3,College Writing Programs,9,B,Colwrit 9
1,Angela Blackwell; Margi Wald,2.7,College Writing Programs,9,B-,Colwrit 9
1,Angela Blackwell; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
1,Angela Blackwell; Margi Wald,,College Writing Programs,9,Pass,Colwrit 9
6,Margi Wald; Michele Rajotte,4,College Writing Programs,9,A,Colwrit 9
3,Margi Wald; Michele Rajotte,3.7,College Writing Programs,9,A-,Colwrit 9
1,Margi Wald; Michele Rajotte,2.7,College Writing Programs,9,B-,Colwrit 9
1,Margi Wald; Michele Rajotte,0,College Writing Programs,9,F,Colwrit 9
2,Margi Wald; Michele Rajotte,,College Writing Programs,9,Pass,Colwrit 9
1,Margi Wald; Michele Rajotte,,College Writing Programs,9,Not Pass,Colwrit 9
8,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Pass,Eng As A Sec Lang
5,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Pass,Eng As A Sec Lang
2,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Not Pass,Eng As A Sec Lang
8,Margi Wald,,College Writing Programs,N9,Pass,Eng As A Sec Lang
5,Lisa Chou; Margi Wald,,College Writing Programs,N9,Pass,Eng As A Sec Lang
1,Lisa Chou; Margi Wald,,College Writing Programs,N9,Pass,Eng As A Sec Lang
1,Lisa Chou; Margi Wald,,College Writing Programs,N9,Not Pass,Eng As A Sec Lang
2,Lisa Chou; Margi Wald,,College Writing Programs,N9,Not Pass,Eng As A Sec Lang
1,Karl Britto; Samuel England,4,Comparative Literature,N1B,A,Engl Comp World Lit
1,Karl Britto; Samuel England,3.7,Comparative Literature,N1B,A-,Engl Comp World Lit
2,Karl Britto; Samuel England,3.3,Comparative Literature,N1B,B+,Engl Comp World Lit
1,Karl Britto; Samuel England,3,Comparative Literature,N1B,B,Engl Comp World Lit
1,Karl Britto; Samuel England,2.7,Comparative Literature,N1B,B-,Engl Comp World Lit
1,Karl Britto; Samuel England,2.3,Comparative Literature,N1B,C+,Engl Comp World Lit
2,Karl Britto; Samuel England,2,Comparative Literature,N1B,C,Engl Comp World Lit
2,Karl Britto; Samuel England,1.7,Comparative Literature,N1B,C-,Engl Comp World Lit
5,Javier Jimenez; Sophie Volpp,4,Comparative Literature,N1B,A,Engl Comp World Lit
3,Javier Jimenez; Sophie Volpp,3.7,Comparative Literature,N1B,A-,Engl Comp World Lit
3,Javier Jimenez; Sophie Volpp,3.3,Comparative Literature,N1B,B+,Engl Comp World Lit
1,Javier Jimenez; Sophie Volpp,,Comparative Literature,N1B,Pass,Engl Comp World Lit
5,Celine Piser; Sophie Volpp,4,Comparative Literature,41C,A,Forms Of The Novel
3,Celine Piser; Sophie Volpp,3.7,Comparative Literature,41C,A-,Forms Of The Novel
1,Celine Piser; Sophie Volpp,3,Comparative Literature,41C,B,Forms Of The Novel
1,Celine Piser; Sophie Volpp,2.7,Comparative Literature,41C,B-,Forms Of The Novel
1,Celine Piser; Sophie Volpp,2.3,Comparative Literature,41C,C+,Forms Of The Novel
1,Celine Piser; Sophie Volpp,0,Comparative Literature,41C,F,Forms Of The Novel
2,Sarah Wells; Sophie Volpp,4,Comparative Literature,41E,A+,Forms Of The Cinema
6,Sarah Wells; Sophie Volpp,4,Comparative Literature,41E,A,Forms Of The Cinema
5,Sarah Wells; Sophie Volpp,3.7,Comparative Literature,41E,A-,Forms Of The Cinema
1,Sarah Wells; Sophie Volpp,3.3,Comparative Literature,41E,B+,Forms Of The Cinema
1,Sarah Wells; Sophie Volpp,3,Comparative Literature,41E,B,Forms Of The Cinema
2,Sarah Wells; Sophie Volpp,,Comparative Literature,41E,Pass,Forms Of The Cinema
6,Karl Britto; Toby Warner,4,Comparative Literature,N60AC,A,Lit Amer Cultures
4,Karl Britto; Toby Warner,3.7,Comparative Literature,N60AC,A-,Lit Amer Cultures
1,Karl Britto; Toby Warner,3.3,Comparative Literature,N60AC,B+,Lit Amer Cultures
1,Karl Britto; Toby Warner,,Comparative Literature,N60AC,Pass,Lit Amer Cultures
5,Luis Ramos; Sophie Volpp,4,Comparative Literature,N60AC,A,Lit Amer Cultures
5,Luis Ramos; Sophie Volpp,3.7,Comparative Literature,N60AC,A-,Lit Amer Cultures
1,Luis Ramos; Sophie Volpp,3.3,Comparative Literature,N60AC,B+,Lit Amer Cultures
2,Luis Ramos; Sophie Volpp,,Comparative Literature,N60AC,Pass,Lit Amer Cultures
1,Luis Ramos; Sophie Volpp,,Comparative Literature,N60AC,Pass,Lit Amer Cultures
3,Kathleen Mccarthy,4,Comparative Literature,N298,A,Special Study
6,Kathleen Mccarthy,,Comparative Literature,N298,Pass,Special Study
3,Kathleen Mccarthy,,Comparative Literature,299,Pass,Directed Research
2,Daniel Garcia; Getty Ritter,4,Computer Science,3L,A+,Intro Symbolic Prog
9,Daniel Garcia; Getty Ritter,4,Computer Science,3L,A,Intro Symbolic Prog
1,Daniel Garcia; Getty Ritter,3.7,Computer Science,3L,A-,Intro Symbolic Prog
3,Daniel Garcia; Getty Ritter,3,Computer Science,3L,B,Intro Symbolic Prog
1,Daniel Garcia; Getty Ritter,2.7,Computer Science,3L,B-,Intro Symbolic Prog
2,Daniel Garcia; Getty Ritter,2.3,Computer Science,3L,C+,Intro Symbolic Prog
1,Daniel Garcia; Getty Ritter,2,Computer Science,3L,C,Intro Symbolic Prog
1,Daniel Garcia; Getty Ritter,1.7,Computer Science,3L,C-,Intro Symbolic Prog
1,Daniel Garcia; Getty Ritter,1,Computer Science,3L,D,Intro Symbolic Prog
2,Daniel Garcia; Getty Ritter,,Computer Science,3L,Pass,Intro Symbolic Prog
1,Daniel Garcia; Getty Ritter,,Computer Science,3L,Pass,Intro Symbolic Prog
3,Daniel Garcia; Getty Ritter,,Computer Science,3L,Not Pass,Intro Symbolic Prog
6,Daniel Garcia; Min Xu,4,Computer Science,61A,A+,Str Interp Cmp Prgs
15,Daniel Garcia; Min Xu,4,Computer Science,61A,A,Str Interp Cmp Prgs
10,Daniel Garcia; Min Xu,3.7,Computer Science,61A,A-,Str Interp Cmp Prgs
13,Daniel Garcia; Min Xu,3.3,Computer Science,61A,B+,Str Interp Cmp Prgs
14,Daniel Garcia; Min Xu,3,Computer Science,61A,B,Str Interp Cmp Prgs
1,Daniel Garcia; Min Xu,2.7,Computer Science,61A,B-,Str Interp Cmp Prgs
1,Daniel Garcia; Min Xu,2.3,Computer Science,61A,C+,Str Interp Cmp Prgs
3,Daniel Garcia; Min Xu,2,Computer Science,61A,C,Str Interp Cmp Prgs
3,Daniel Garcia; Min Xu,1.7,Computer Science,61A,C-,Str Interp Cmp Prgs
2,Daniel Garcia; Min Xu,1,Computer Science,61A,D,Str Interp Cmp Prgs
1,Daniel Garcia; Min Xu,0.7,Computer Science,61A,D-,Str Interp Cmp Prgs
4,Daniel Garcia; Min Xu,0,Computer Science,61A,F,Str Interp Cmp Prgs
2,Daniel Garcia; Min Xu,,Computer Science,61A,Pass,Str Interp Cmp Prgs
4,Daniel Garcia; Min Xu,,Computer Science,61A,Not Pass,Str Interp Cmp Prgs
8,Colleen Lewis; Daniel Garcia,4,Computer Science,61BL,A,Data Strs Prog Meth
12,Colleen Lewis; Daniel Garcia,3.7,Computer Science,61BL,A-,Data Strs Prog Meth
13,Colleen Lewis; Daniel Garcia,3.3,Computer Science,61BL,B+,Data Strs Prog Meth
19,Colleen Lewis; Daniel Garcia,3,Computer Science,61BL,B,Data Strs Prog Meth
14,Colleen Lewis; Daniel Garcia,2.7,Computer Science,61BL,B-,Data Strs Prog Meth
12,Colleen Lewis; Daniel Garcia,2.3,Computer Science,61BL,C+,Data Strs Prog Meth
3,Colleen Lewis; Daniel Garcia,2,Computer Science,61BL,C,Data Strs Prog Meth
3,Colleen Lewis; Daniel Garcia,1.7,Computer Science,61BL,C-,Data Strs Prog Meth
1,Colleen Lewis; Daniel Garcia,1.3,Computer Science,61BL,D+,Data Strs Prog Meth
1,Colleen Lewis; Daniel Garcia,0.7,Computer Science,61BL,D-,Data Strs Prog Meth
5,Colleen Lewis; Daniel Garcia,,Computer Science,61BL,Pass,Data Strs Prog Meth
3,Daniel Garcia; Jeremy Sequoia,4,Computer Science,61C,A+,Machine Structures
17,Daniel Garcia; Jeremy Sequoia,4,Computer Science,61C,A,Machine Structures
8,Daniel Garcia; Jeremy Sequoia,3.7,Computer Science,61C,A-,Machine Structures
8,Daniel Garcia; Jeremy Sequoia,3.3,Computer Science,61C,B+,Machine Structures
10,Daniel Garcia; Jeremy Sequoia,3,Computer Science,61C,B,Machine Structures
17,Daniel Garcia; Jeremy Sequoia,2.7,Computer Science,61C,B-,Machine Structures
7,Daniel Garcia; Jeremy Sequoia,2.3,Computer Science,61C,C+,Machine Structures
20,Daniel Garcia; Jeremy Sequoia,2,Computer Science,61C,C,Machine Structures
2,Daniel Garcia; Jeremy Sequoia,1.7,Computer Science,61C,C-,Machine Structures
3,Daniel Garcia; Jeremy Sequoia,0,Computer Science,61C,F,Machine Structures
1,Daniel Garcia; Jeremy Sequoia,,Computer Science,61C,Pass,Machine Structures
1,Aria Haghighi; Daniel Garcia,4,Computer Science,70,A+,Discrete Math&Prob
2,Aria Haghighi; Daniel Garcia,4,Computer Science,70,A,Discrete Math&Prob
3,Aria Haghighi; Daniel Garcia,3.7,Computer Science,70,A-,Discrete Math&Prob
3,Aria Haghighi; Daniel Garcia,3.3,Computer Science,70,B+,Discrete Math&Prob
3,Aria Haghighi; Daniel Garcia,3,Computer Science,70,B,Discrete Math&Prob
3,Aria Haghighi; Daniel Garcia,2.7,Computer Science,70,B-,Discrete Math&Prob
3,Aria Haghighi; Daniel Garcia,2.3,Computer Science,70,C+,Discrete Math&Prob
1,Aria Haghighi; Daniel Garcia,2,Computer Science,70,C,Discrete Math&Prob
2,Aria Haghighi; Daniel Garcia,1.3,Computer Science,70,D+,Discrete Math&Prob
1,Aria Haghighi; Daniel Garcia,0,Computer Science,70,F,Discrete Math&Prob
6,Paul Hilfinger,,Computer Science,197,Pass,Field Study
1,Kenneth Goldberg,,Computer Science,199,Pass,Superv Indep Study
1,Costas Spanos,,Computer Science,299,Pass,Indiv Research
3,John Canny,,Computer Science,299,Pass,Indiv Research
2,James Demmel,,Computer Science,299,Pass,Indiv Research
2,Michael Jordan,,Computer Science,299,Pass,Indiv Research
1,Randy Katz,,Computer Science,299,Pass,Indiv Research
1,Jitendra Malik,,Computer Science,299,Pass,Indiv Research
1,Christos Papadimitriou,4,Computer Science,299,A,Indiv Research
1,Satish Rao,,Computer Science,299,Pass,Indiv Research
1,Jonathan Shewchuk,,Computer Science,299,Pass,Indiv Research
1,Alistair Sinclair,,Computer Science,299,Pass,Indiv Research
2,Ion Stoica,,Computer Science,299,Pass,Indiv Research
1,Luca Trevisan,,Computer Science,299,Pass,Indiv Research
1,David Wagner,,Computer Science,299,Pass,Indiv Research
1,John Wawrzynek,,Computer Science,299,Pass,Indiv Research
1,Lior Pachter,,Computer Science,299,Pass,Indiv Research
1,Scott Shenker,4,Computer Science,299,A+,Indiv Research
3,Daniel Klein,,Computer Science,299,Pass,Indiv Research
4,Koushik Sen,,Computer Science,299,Pass,Indiv Research
1,Peter Bartlett,,Computer Science,299,Pass,Indiv Research
1,Maneesh Agrawala,,Computer Science,299,Pass,Indiv Research
1,Daniel Garcia,,Computer Science,300,Pass,Teaching Practice
2,John Wilmoth,,Demography,N298,Pass,Directed Reading
1,Ronald Lee,,Demography,N298,Pass,Directed Reading
4,Inez Hollander Lake,3.7,Dutch,1,A-,Elem Dutch
1,Inez Hollander Lake,0,Dutch,1,F,Elem Dutch
1,Inez Hollander Lake,,Dutch,1,Pass,Elem Dutch
3,Jeroen Dewulf,4,Dutch,177,A+,Dutch Art Hist/Lit
8,Jeroen Dewulf,4,Dutch,177,A,Dutch Art Hist/Lit
5,Jeroen Dewulf,3.7,Dutch,177,A-,Dutch Art Hist/Lit
3,Jeroen Dewulf,,Dutch,199,Pass,Superv Indep Study
1,Jeroen Dewulf,,Dutch,199,Pass,Superv Indep Study
2,Mate Adamkovics,4,Earth & Planetary Science,C12,A,The Planets
2,Mate Adamkovics,3.7,Earth & Planetary Science,C12,A-,The Planets
2,Mate Adamkovics,3,Earth & Planetary Science,C12,B,The Planets
3,Mate Adamkovics,2.7,Earth & Planetary Science,C12,B-,The Planets
1,Mate Adamkovics,2.3,Earth & Planetary Science,C12,C+,The Planets
1,Mate Adamkovics,1.3,Earth & Planetary Science,C12,D+,The Planets
10,Mate Adamkovics,,Earth & Planetary Science,C12,Pass,The Planets
1,Mate Adamkovics,,Earth & Planetary Science,C12,Not Pass,The Planets
1,Richard Allen,4,Earth & Planetary Science,20,A+,Earthquakes
6,Richard Allen,4,Earth & Planetary Science,20,A,Earthquakes
1,Richard Allen,3.7,Earth & Planetary Science,20,A-,Earthquakes
1,Richard Allen,3,Earth & Planetary Science,20,B,Earthquakes
2,Richard Allen,2.3,Earth & Planetary Science,20,C+,Earthquakes
2,Richard Allen,2,Earth & Planetary Science,20,C,Earthquakes
1,Richard Allen,0,Earth & Planetary Science,20,F,Earthquakes
5,Richard Allen,,Earth & Planetary Science,20,Pass,Earthquakes
1,Richard Allen,,Earth & Planetary Science,20,Not Pass,Earthquakes
2,Richard Allen,4,Earth & Planetary Science,20,A+,Earthquakes
6,Richard Allen,4,Earth & Planetary Science,20,A,Earthquakes
7,Richard Allen,3.7,Earth & Planetary Science,20,A-,Earthquakes
9,Richard Allen,3.3,Earth & Planetary Science,20,B+,Earthquakes
2,Richard Allen,3,Earth & Planetary Science,20,B,Earthquakes
2,Richard Allen,2.7,Earth & Planetary Science,20,B-,Earthquakes
2,Richard Allen,2.3,Earth & Planetary Science,20,C+,Earthquakes
2,Richard Allen,1.7,Earth & Planetary Science,20,C-,Earthquakes
16,Richard Allen,,Earth & Planetary Science,20,Pass,Earthquakes
2,Stephen Andrews,4,Earth & Planetary Science,80,A,Environ Earth Sci
5,Stephen Andrews,3.7,Earth & Planetary Science,80,A-,Environ Earth Sci
8,Stephen Andrews,3.3,Earth & Planetary Science,80,B+,Environ Earth Sci
3,Stephen Andrews,3,Earth & Planetary Science,80,B,Environ Earth Sci
1,Stephen Andrews,2.3,Earth & Planetary Science,80,C+,Environ Earth Sci
12,Stephen Andrews,,Earth & Planetary Science,80,Pass,Environ Earth Sci
1,Stephen Andrews,4,Earth & Planetary Science,80,A+,Environ Earth Sci
1,Stephen Andrews,4,Earth & Planetary Science,80,A,Environ Earth Sci
13,Stephen Andrews,3.7,Earth & Planetary Science,80,A-,Environ Earth Sci
11,Stephen Andrews,3.3,Earth & Planetary Science,80,B+,Environ Earth Sci
15,Stephen Andrews,3,Earth & Planetary Science,80,B,Environ Earth Sci
6,Stephen Andrews,2.7,Earth & Planetary Science,80,B-,Environ Earth Sci
