Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,26595,Janet Christensen; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26595,Janet Christensen; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
6,26595,Janet Christensen; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,26600,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
8,26600,David Skolnick; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26600,David Skolnick; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26600,David Skolnick; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26600,David Skolnick; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26600,David Skolnick; Margi Wald,2,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26600,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26600,David Skolnick; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
7,26615,Margi Wald; Thomas Mcnichol,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
5,26615,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26615,Margi Wald; Thomas Mcnichol,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
4,26615,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26615,Margi Wald; Thomas Mcnichol,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,26625,Amy Prentiss; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
8,26625,Amy Prentiss; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26625,Amy Prentiss; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26625,Amy Prentiss; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26630,David Frasca; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26630,David Frasca; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
8,26630,David Frasca; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26630,David Frasca; Margi Wald,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26630,David Frasca; Margi Wald,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26630,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26630,David Frasca; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
10,26635,James Seger; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26635,James Seger; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26635,James Seger; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
2,26660,Margi Wald; Michelle Baptiste,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
11,26660,Margi Wald; Michelle Baptiste,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26660,Margi Wald; Michelle Baptiste,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26660,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26660,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26660,Margi Wald; Michelle Baptiste,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26665,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
7,26665,Lincoln Davis; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26665,Lincoln Davis; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,26665,Lincoln Davis; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26665,Lincoln Davis; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26665,Lincoln Davis; Margi Wald,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
5,26670,Margi Wald; Teri Crisp,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26670,Margi Wald; Teri Crisp,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26670,Margi Wald; Teri Crisp,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26670,Margi Wald; Teri Crisp,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26670,Margi Wald; Teri Crisp,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26670,Margi Wald; Teri Crisp,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26670,Margi Wald; Teri Crisp,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
1,26670,Margi Wald; Teri Crisp,,College Writing Programs,8,Non-Letter Grade,Engl As Second Lang
5,26675,Margi Wald; Ruth Acker,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,26675,Margi Wald; Ruth Acker,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26675,Margi Wald; Ruth Acker,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,26675,Margi Wald; Ruth Acker,3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26675,Margi Wald; Ruth Acker,2.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26675,Margi Wald; Ruth Acker,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
12,26680,Margi Wald; Michael Clark,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26680,Margi Wald; Michael Clark,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26680,Margi Wald; Michael Clark,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26680,Margi Wald; Michael Clark,2.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26680,Margi Wald; Michael Clark,1.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26685,Kathleen Letellier; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
9,26685,Kathleen Letellier; Margi Wald,4,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26685,Kathleen Letellier; Margi Wald,3.7,College Writing Programs,8,Letter Grade,Engl As Second Lang
3,26685,Kathleen Letellier; Margi Wald,3.3,College Writing Programs,8,Letter Grade,Engl As Second Lang
1,26685,Kathleen Letellier; Margi Wald,0,College Writing Programs,8,Letter Grade,Engl As Second Lang
2,26730,Margi Wald; Nancy Hunt,4,College Writing Programs,9,Letter Grade,Colwrit 9
6,26730,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
3,26730,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
6,26730,Margi Wald; Nancy Hunt,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26730,Margi Wald; Nancy Hunt,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,26735,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
6,26735,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,26735,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26735,Ellen Rosenfield; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
3,26735,Ellen Rosenfield; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
18,26740,James Seger; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,26740,James Seger; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26740,James Seger; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
7,26745,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
7,26745,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,26745,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26745,Amanda Fox; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
3,26745,Amanda Fox; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
6,26750,Janet Christensen; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,26750,Janet Christensen; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26750,Janet Christensen; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,26750,Janet Christensen; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
4,26750,Janet Christensen; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26750,Janet Christensen; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
6,26755,David Skolnick; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
4,26755,David Skolnick; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
3,26755,David Skolnick; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,26755,David Skolnick; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
3,26755,David Skolnick; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26760,Linda O'Roke; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
13,26760,Linda O'Roke; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,26760,Linda O'Roke; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
3,26760,Linda O'Roke; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
12,26765,Margi Wald; Sile Convery,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,26765,Margi Wald; Sile Convery,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,26765,Margi Wald; Sile Convery,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26770,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,Letter Grade,Colwrit 9
8,26770,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,26770,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26770,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26770,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26770,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26770,Margi Wald; Thomas Mcnichol,0,College Writing Programs,9,Letter Grade,Colwrit 9
2,26770,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26770,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26775,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
5,26775,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,26775,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
5,26775,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26775,Joyce Podevyn; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26775,Joyce Podevyn; Margi Wald,2,College Writing Programs,9,Letter Grade,Colwrit 9
1,26775,Joyce Podevyn; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,26775,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26780,Candace Khanna; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,26780,Candace Khanna; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
4,26780,Candace Khanna; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
3,26780,Candace Khanna; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26780,Candace Khanna; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,26780,Candace Khanna; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
4,26780,Candace Khanna; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
9,26785,Candace Khanna; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,26785,Candace Khanna; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26785,Candace Khanna; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
3,26785,Candace Khanna; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26785,Candace Khanna; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26785,Candace Khanna; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
6,26790,Elizabeth Boner; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,26790,Elizabeth Boner; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26790,Elizabeth Boner; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26790,Elizabeth Boner; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26790,Elizabeth Boner; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
4,26790,Elizabeth Boner; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
3,26795,Joyce Podevyn; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,26795,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26795,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
5,26795,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
2,26795,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26795,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,26795,Joyce Podevyn; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
9,26815,Margi Wald; Sile Convery,4,College Writing Programs,9,Letter Grade,Colwrit 9
6,26815,Margi Wald; Sile Convery,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26815,Margi Wald; Sile Convery,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26815,Margi Wald; Sile Convery,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,26815,Margi Wald; Sile Convery,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,26820,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
4,26820,Amanda Fox; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,26820,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26820,Amanda Fox; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26820,Amanda Fox; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26820,Amanda Fox; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,26820,Amanda Fox; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
2,26820,Amanda Fox; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26820,Amanda Fox; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
8,26825,Margi Wald; Nancy Hunt,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,26825,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,26825,Margi Wald; Nancy Hunt,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26825,Margi Wald; Nancy Hunt,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,26825,Margi Wald; Nancy Hunt,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
5,26830,Linda O'Roke; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
5,26830,Linda O'Roke; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
3,26830,Linda O'Roke; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,26830,Linda O'Roke; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26830,Linda O'Roke; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26830,Linda O'Roke; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26830,Linda O'Roke; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
4,26835,Barbara Kaiser; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,26835,Barbara Kaiser; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,26835,Barbara Kaiser; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,26835,Barbara Kaiser; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26835,Barbara Kaiser; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26835,Barbara Kaiser; Margi Wald,2.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26835,Barbara Kaiser; Margi Wald,1,College Writing Programs,9,Letter Grade,Colwrit 9
1,26835,Barbara Kaiser; Margi Wald,0.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26835,Barbara Kaiser; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26890,Margi Wald; Melissa Reeve,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,26890,Margi Wald; Melissa Reeve,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,26890,Margi Wald; Melissa Reeve,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26890,Margi Wald; Melissa Reeve,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
2,26890,Margi Wald; Melissa Reeve,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26890,Margi Wald; Melissa Reeve,2,College Writing Programs,9,Letter Grade,Colwrit 9
1,26890,Margi Wald; Melissa Reeve,0.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26890,Margi Wald; Melissa Reeve,0,College Writing Programs,9,Letter Grade,Colwrit 9
4,26890,Margi Wald; Melissa Reeve,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26890,Margi Wald; Melissa Reeve,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
8,26895,Angela Blackwell; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
2,26895,Angela Blackwell; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26895,Angela Blackwell; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
4,26895,Angela Blackwell; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26895,Angela Blackwell; Margi Wald,0,College Writing Programs,9,Letter Grade,Colwrit 9
1,26895,Angela Blackwell; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26895,Angela Blackwell; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
12,26900,Margi Wald; Michele Rajotte,4,College Writing Programs,9,Letter Grade,Colwrit 9
1,26900,Margi Wald; Michele Rajotte,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26900,Margi Wald; Michele Rajotte,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,26900,Margi Wald; Michele Rajotte,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
4,26910,Angela Blackwell; Margi Wald,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,26910,Angela Blackwell; Margi Wald,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
2,26910,Angela Blackwell; Margi Wald,3.3,College Writing Programs,9,Letter Grade,Colwrit 9
5,26910,Angela Blackwell; Margi Wald,3,College Writing Programs,9,Letter Grade,Colwrit 9
1,26910,Angela Blackwell; Margi Wald,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26910,Angela Blackwell; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26910,Angela Blackwell; Margi Wald,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
6,26920,Margi Wald; Michele Rajotte,4,College Writing Programs,9,Letter Grade,Colwrit 9
3,26920,Margi Wald; Michele Rajotte,3.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26920,Margi Wald; Michele Rajotte,2.7,College Writing Programs,9,Letter Grade,Colwrit 9
1,26920,Margi Wald; Michele Rajotte,0,College Writing Programs,9,Letter Grade,Colwrit 9
2,26920,Margi Wald; Michele Rajotte,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
1,26920,Margi Wald; Michele Rajotte,,College Writing Programs,9,Non-Letter Grade,Colwrit 9
8,26930,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
5,26930,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
2,26930,Jennifer Burton; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
8,26935,Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
5,26940,Lisa Chou; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
1,26940,Lisa Chou; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
1,26940,Lisa Chou; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
2,26940,Lisa Chou; Margi Wald,,College Writing Programs,N9,Non-Letter Grade,Eng As A Sec Lang
1,27905,Karl Britto; Samuel England,4,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
1,27905,Karl Britto; Samuel England,3.7,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
2,27905,Karl Britto; Samuel England,3.3,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
1,27905,Karl Britto; Samuel England,3,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
1,27905,Karl Britto; Samuel England,2.7,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
1,27905,Karl Britto; Samuel England,2.3,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
2,27905,Karl Britto; Samuel England,2,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
2,27905,Karl Britto; Samuel England,1.7,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
5,27910,Javier Jimenez; Sophie Volpp,4,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
3,27910,Javier Jimenez; Sophie Volpp,3.7,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
3,27910,Javier Jimenez; Sophie Volpp,3.3,Comparative Literature,N1B,Letter Grade,Engl Comp World Lit
1,27910,Javier Jimenez; Sophie Volpp,,Comparative Literature,N1B,Non-Letter Grade,Engl Comp World Lit
5,27915,Celine Piser; Sophie Volpp,4,Comparative Literature,41C,Letter Grade,Forms Of The Novel
3,27915,Celine Piser; Sophie Volpp,3.7,Comparative Literature,41C,Letter Grade,Forms Of The Novel
1,27915,Celine Piser; Sophie Volpp,3,Comparative Literature,41C,Letter Grade,Forms Of The Novel
1,27915,Celine Piser; Sophie Volpp,2.7,Comparative Literature,41C,Letter Grade,Forms Of The Novel
1,27915,Celine Piser; Sophie Volpp,2.3,Comparative Literature,41C,Letter Grade,Forms Of The Novel
1,27915,Celine Piser; Sophie Volpp,0,Comparative Literature,41C,Letter Grade,Forms Of The Novel
2,27920,Sarah Wells; Sophie Volpp,4,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
6,27920,Sarah Wells; Sophie Volpp,4,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
5,27920,Sarah Wells; Sophie Volpp,3.7,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
1,27920,Sarah Wells; Sophie Volpp,3.3,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
1,27920,Sarah Wells; Sophie Volpp,3,Comparative Literature,41E,Letter Grade,Forms Of The Cinema
2,27920,Sarah Wells; Sophie Volpp,,Comparative Literature,41E,Non-Letter Grade,Forms Of The Cinema
6,27925,Karl Britto; Toby Warner,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
4,27925,Karl Britto; Toby Warner,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27925,Karl Britto; Toby Warner,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27925,Karl Britto; Toby Warner,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
5,27930,Luis Ramos; Sophie Volpp,4,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
5,27930,Luis Ramos; Sophie Volpp,3.7,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
1,27930,Luis Ramos; Sophie Volpp,3.3,Comparative Literature,N60AC,Letter Grade,Lit Amer Cultures
2,27930,Luis Ramos; Sophie Volpp,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
1,27930,Luis Ramos; Sophie Volpp,,Comparative Literature,N60AC,Non-Letter Grade,Lit Amer Cultures
3,27940,Kathleen Mccarthy,4,Comparative Literature,N298,Letter Grade,Special Study
6,27940,Kathleen Mccarthy,,Comparative Literature,N298,Non-Letter Grade,Special Study
3,27945,Kathleen Mccarthy,,Comparative Literature,299,Non-Letter Grade,Directed Research
2,28405,Daniel Garcia; Getty Ritter,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
9,28405,Daniel Garcia; Getty Ritter,4,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,28405,Daniel Garcia; Getty Ritter,3.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
3,28405,Daniel Garcia; Getty Ritter,3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,28405,Daniel Garcia; Getty Ritter,2.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,28405,Daniel Garcia; Getty Ritter,2.3,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,28405,Daniel Garcia; Getty Ritter,2,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,28405,Daniel Garcia; Getty Ritter,1.7,Computer Science,3L,Letter Grade,Intro Symbolic Prog
1,28405,Daniel Garcia; Getty Ritter,1,Computer Science,3L,Letter Grade,Intro Symbolic Prog
2,28405,Daniel Garcia; Getty Ritter,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
1,28405,Daniel Garcia; Getty Ritter,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
3,28405,Daniel Garcia; Getty Ritter,,Computer Science,3L,Non-Letter Grade,Intro Symbolic Prog
6,28410,Daniel Garcia; Min Xu,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
15,28410,Daniel Garcia; Min Xu,4,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
10,28410,Daniel Garcia; Min Xu,3.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
13,28410,Daniel Garcia; Min Xu,3.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
14,28410,Daniel Garcia; Min Xu,3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
1,28410,Daniel Garcia; Min Xu,2.7,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
1,28410,Daniel Garcia; Min Xu,2.3,Computer Science,61A,Letter Grade,Str Interp Cmp Prgs
