Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Daniel Mulhern,2.7,Business Admin-Undergrad,157,Letter Grade,Spec Top Mors
2,Daniel Mulhern,,Business Admin-Undergrad,157,Non-Letter Grade,Spec Top Mors
7,William Fanning,4,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
13,William Fanning,3.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
8,William Fanning,3.3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
4,William Fanning,3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
4,William Fanning,2.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,2,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,1.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
5,William Fanning,,Business Admin-Undergrad,165,Non-Letter Grade,Advertise Strategy
6,Michael Rielly,4,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
9,Michael Rielly,3.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
3,Michael Rielly,3.3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
12,Michael Rielly,3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
2,Michael Rielly,2.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
4,Krystal Thomas,4,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
15,Krystal Thomas,3.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
6,Krystal Thomas,3.3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
3,Krystal Thomas,3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
2,Krystal Thomas,2.7,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
1,Krystal Thomas,2.3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
1,Krystal Thomas,1.3,Business Admin-Undergrad,167,Letter Grade,Spec Topics In Mkt
4,Krystal Thomas,,Business Admin-Undergrad,167,Non-Letter Grade,Spec Topics In Mkt
10,Alan Ross,4,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
7,Alan Ross,3.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
5,Alan Ross,3.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
13,Alan Ross,3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
3,Alan Ross,2.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
1,Alan Ross,2.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
5,Alan Ross,2,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
1,Alan Ross,0,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
3,Alan Ross,,Business Admin-Undergrad,175,Non-Letter Grade,Legal Aspects
7,Noam Yuchtman,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
17,Noam Yuchtman,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
9,Noam Yuchtman,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
13,Noam Yuchtman,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
3,Noam Yuchtman,2.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
3,Noam Yuchtman,2.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
2,Noam Yuchtman,2,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
7,Noam Yuchtman,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
7,Noam Yuchtman,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
6,Noam Yuchtman,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
17,Noam Yuchtman,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
11,Noam Yuchtman,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
1,Noam Yuchtman,2.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
1,Noam Yuchtman,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
3,David Nelson,4,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
21,David Nelson,4,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
25,David Nelson,3.7,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
9,David Nelson,3.3,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
9,David Nelson,3,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
2,David Nelson,2.3,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
1,David Nelson,2,Business Admin-Undergrad,180,Letter Grade,Intro Real Estate
10,David Nelson,,Business Admin-Undergrad,180,Non-Letter Grade,Intro Real Estate
2,Reza Moazzami,4,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
2,Reza Moazzami,3.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
1,Reza Moazzami,3.3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
2,Reza Moazzami,3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
1,Reza Moazzami,2.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
1,Reza Moazzami,1.3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
1,Reza Moazzami,0.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
2,Reza Moazzami,,Business Admin-Undergrad,190T,Non-Letter Grade,Topics Innov/Design
1,Reza Moazzami,,Business Admin-Undergrad,190T,Non-Letter Grade,Topics Innov/Design
5,Solomon Darwin,4,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
5,Solomon Darwin,3.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
3,Solomon Darwin,3.3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
4,Solomon Darwin,3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
2,Solomon Darwin,2.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
1,Solomon Darwin,2,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
2,Solomon Darwin,,Business Admin-Undergrad,190T,Non-Letter Grade,Topics Innov/Design
4,Ericka Lutz,4,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
7,Ericka Lutz,3.7,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
6,Ericka Lutz,3.3,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
5,Ericka Lutz,3,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
1,Ericka Lutz,2.7,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
5,Ericka Lutz,,Business Admin-Undergrad,191C,Non-Letter Grade,Comm For Leaders
3,Shashi Buluswar,4,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
4,Shashi Buluswar,3.7,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
8,Shashi Buluswar,3.3,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
4,Shashi Buluswar,3,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
1,Shashi Buluswar,2.7,Business Admin-Undergrad,192N,Letter Grade,Topics In Nonprofit
3,Shashi Buluswar,,Business Admin-Undergrad,192N,Non-Letter Grade,Topics In Nonprofit
7,Kevin Sweeney,4,Business Admin-Undergrad,192P,Letter Grade,Strategic  Csr
9,Kevin Sweeney,3.7,Business Admin-Undergrad,192P,Letter Grade,Strategic  Csr
6,Kevin Sweeney,3.3,Business Admin-Undergrad,192P,Letter Grade,Strategic  Csr
6,Kevin Sweeney,3,Business Admin-Undergrad,192P,Letter Grade,Strategic  Csr
3,Kevin Sweeney,,Business Admin-Undergrad,192P,Non-Letter Grade,Strategic  Csr
4,Erika Walker,,Business Admin-Undergrad,193C,Non-Letter Grade,Cpt Int'L Stdnts
6,Peter Molloy,4,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
10,Peter Molloy,3.7,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
14,Peter Molloy,3.3,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
2,Peter Molloy,3,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
7,Peter Molloy,,Business Admin-Undergrad,195P,Non-Letter Grade,Perspect Entrepren
1,Kurt Beyer,4,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
4,Kurt Beyer,4,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
6,Kurt Beyer,3.7,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
16,Kurt Beyer,3.3,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
3,Kurt Beyer,2.7,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
1,Kurt Beyer,2.3,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
1,Kurt Beyer,0,Business Admin-Undergrad,195P,Letter Grade,Perspect Entrepren
3,Kurt Beyer,,Business Admin-Undergrad,195P,Non-Letter Grade,Perspect Entrepren
1,Kurt Beyer,,Business Admin-Undergrad,195P,Non-Letter Grade,Perspect Entrepren
4,Fred Selinger,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
96,Fred Selinger,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
79,Fred Selinger,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
39,Fred Selinger,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
33,Fred Selinger,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Fred Selinger,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Fred Selinger,2,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Fred Selinger,1.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Fred Selinger,0,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
37,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
61,Fred Selinger,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
68,Fred Selinger,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
43,Fred Selinger,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
25,Fred Selinger,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
15,Fred Selinger,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Fred Selinger,2.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Fred Selinger,2,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
47,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
2,Fred Selinger,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
2,Diane Dwyer,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
12,Diane Dwyer,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
8,Diane Dwyer,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Diane Dwyer,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
3,Diane Dwyer,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Diane Dwyer,,Business Admin-Undergrad,196,Non-Letter Grade,Spec Topics Bus Adm
3,Cort Worthington,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Cort Worthington,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
7,Cort Worthington,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Daniel Himelstein,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Daniel Himelstein,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
8,Daniel Himelstein,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
5,Daniel Himelstein,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
4,Daniel Himelstein,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Daniel Himelstein,2.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
13,Timothy Dayonot,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
13,Stephen Etter,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
6,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
21,Marcus Opp,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
16,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,Karlene Roberts,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
17,Christine Parlour,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
10,Alan Ross,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
23,Frank Schultz,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
2,Frank Schultz,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
5,David Robinson,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
19,Reza Moazzami,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
4,Reza Moazzami,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
20,Krystal Thomas,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
19,Naeem Zafar,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
21,John Gonzales,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
13,Nora Silver,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
11,William Fuchs,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,William Fuchs,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
16,Terrence Hendershott,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
14,Rada Brooks,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
23,Holly Schroth; Reeta Banerjee,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
3,Holly Schroth; Reeta Banerjee,,Business Admin-Undergrad,198,Non-Letter Grade,Directed Group Stdy
1,Frank Schultz,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,John Gonzales,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Krystal Thomas,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Reza Moazzami,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Marcus Opp,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Nora Silver,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,David Robinson,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Rada Brooks,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
4,Alan Ross,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
8,Erika Walker,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Noam Yuchtman,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
3,Naeem Zafar,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
2,Karlene Roberts,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
3,Jennifer Chatman,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Don Moore,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Dara Hellman,3.3,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
3,Dara Hellman,3,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
3,Dara Hellman,2.7,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Dara Hellman,2.3,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
2,Dara Hellman,2,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Dara Hellman,1.7,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Dara Hellman,0,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Dara Hellman,,Celtic Studies,R1B,Non-Letter Grade,Voices/Celtic World
1,Dara Hellman,,Celtic Studies,R1B,Non-Letter Grade,Voices/Celtic World
4,Thomas Walsh,4,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
10,Thomas Walsh,3.7,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
3,Thomas Walsh,3.3,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Thomas Walsh,3,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
1,Thomas Walsh,2,Celtic Studies,R1B,Letter Grade,Voices/Celtic World
2,Edward Stack,4,Celtic Studies,15,Letter Grade,Elem Modern Irish
3,Edward Stack,4,Celtic Studies,15,Letter Grade,Elem Modern Irish
3,Edward Stack,3,Celtic Studies,15,Letter Grade,Elem Modern Irish
5,Edward Stack,2.7,Celtic Studies,15,Letter Grade,Elem Modern Irish
2,Edward Stack,2.3,Celtic Studies,15,Letter Grade,Elem Modern Irish
1,Edward Stack,1.7,Celtic Studies,15,Letter Grade,Elem Modern Irish
4,Edward Stack,,Celtic Studies,15,Non-Letter Grade,Elem Modern Irish
2,Kathryn Klar,4,Celtic Studies,70,Letter Grade,World Of The Celts
8,Kathryn Klar,4,Celtic Studies,70,Letter Grade,World Of The Celts
9,Kathryn Klar,3.7,Celtic Studies,70,Letter Grade,World Of The Celts
7,Kathryn Klar,3.3,Celtic Studies,70,Letter Grade,World Of The Celts
3,Kathryn Klar,3,Celtic Studies,70,Letter Grade,World Of The Celts
6,Kathryn Klar,2.7,Celtic Studies,70,Letter Grade,World Of The Celts
1,Kathryn Klar,1,Celtic Studies,70,Letter Grade,World Of The Celts
2,Kathryn Klar,,Celtic Studies,70,Non-Letter Grade,World Of The Celts
2,Kathryn Klar,,Celtic Studies,70,Non-Letter Grade,World Of The Celts
3,Gary Holland,4,Celtic Studies,105A,Letter Grade,Old & Middle Irish
1,Gary Holland,3.3,Celtic Studies,105A,Letter Grade,Old & Middle Irish
1,Gary Holland,3,Celtic Studies,105A,Letter Grade,Old & Middle Irish
1,Gary Holland,,Celtic Studies,105A,Non-Letter Grade,Old & Middle Irish
1,Daniel Melia,4,Celtic Studies,138,Letter Grade,Irish Literature
2,Daniel Melia,3.7,Celtic Studies,138,Letter Grade,Irish Literature
1,Daniel Melia,3,Celtic Studies,138,Letter Grade,Irish Literature
1,Daniel Melia,2.7,Celtic Studies,138,Letter Grade,Irish Literature
1,Daniel Melia,2.3,Celtic Studies,138,Letter Grade,Irish Literature
1,Daniel Melia,0,Celtic Studies,138,Letter Grade,Irish Literature
3,Daniel Melia,,Celtic Studies,138,Non-Letter Grade,Irish Literature
1,Annalee Rejhon,4,Celtic Studies,C168,Letter Grade,Celtic Mythology
8,Annalee Rejhon,4,Celtic Studies,C168,Letter Grade,Celtic Mythology
1,Annalee Rejhon,3.7,Celtic Studies,C168,Letter Grade,Celtic Mythology
2,Annalee Rejhon,3.3,Celtic Studies,C168,Letter Grade,Celtic Mythology
1,Annalee Rejhon,3,Celtic Studies,C168,Letter Grade,Celtic Mythology
2,Annalee Rejhon,2.7,Celtic Studies,C168,Letter Grade,Celtic Mythology
3,Annalee Rejhon,,Celtic Studies,C168,Non-Letter Grade,Celtic Mythology
1,Annalee Rejhon,,Celtic Studies,C168,Non-Letter Grade,Celtic Mythology
10,Kathryn Klar,4,Celtic Studies,170,Letter Grade,Celtic Topics
1,Kathryn Klar,,Celtic Studies,170,Non-Letter Grade,Celtic Topics
15,Kathryn Klar,4,Celtic Studies,173,Letter Grade,Celtic Christianity
2,Kathryn Klar,,Celtic Studies,173,Non-Letter Grade,Celtic Christianity
24,Daniel Melia; Patrick Vilhena,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
2,Daniel Melia; Patrick Vilhena,,Celtic Studies,198,Non-Letter Grade,Directed Group Stdy
1,Kathryn Klar,,Celtic Studies,199,Non-Letter Grade,Superv Indep Study
1,Daniel Melia,,Celtic Studies,199,Non-Letter Grade,Superv Indep Study
65,Anne Baranger,,Chemical Engineering,C96,Non-Letter Grade,Intro To Research
20,Douglas Clark,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
33,Jeffrey Reimer,,Chemical Engineering,98,Non-Letter Grade,Directed Group Stdy
6,Enrique Iglesia,4,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
29,Enrique Iglesia,4,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
17,Enrique Iglesia,3.7,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
18,Enrique Iglesia,3.3,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
16,Enrique Iglesia,3,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
28,Enrique Iglesia,2.7,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
6,Enrique Iglesia,2.3,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
10,Enrique Iglesia,2,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
13,Enrique Iglesia,1.7,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
10,Enrique Iglesia,1,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
2,Enrique Iglesia,0,Chemical Engineering,140,Letter Grade,Chem Proc Analysis
1,Enrique Iglesia,,Chemical Engineering,140,Non-Letter Grade,Chem Proc Analysis
3,Enrique Iglesia,,Chemical Engineering,140,Non-Letter Grade,Chem Proc Analysis
2,Alexander Katz,4,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
18,Alexander Katz,4,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
15,Alexander Katz,3.7,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
10,Alexander Katz,3.3,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
21,Alexander Katz,3,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
10,Alexander Katz,2.7,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
3,Alexander Katz,2.3,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
6,Alexander Katz,2,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
5,Alexander Katz,1.7,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
1,Alexander Katz,1,Chemical Engineering,142,Letter Grade,Chem Kin React Eng
1,Alexis Bell,4,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
18,Alexis Bell,4,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
7,Alexis Bell,3.7,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
15,Alexis Bell,3.3,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
15,Alexis Bell,3,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
11,Alexis Bell,2.7,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
14,Alexis Bell,2.3,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
8,Alexis Bell,2,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
2,Alexis Bell,1.7,Chemical Engineering,150B,Letter Grade,Trans & Separa Proc
2,Nitash Balsara; Roya Maboudian,4,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
4,Nitash Balsara; Roya Maboudian,4,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
8,Nitash Balsara; Roya Maboudian,3.7,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
8,Nitash Balsara; Roya Maboudian,3,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
4,Nitash Balsara; Roya Maboudian,2.7,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
2,Nitash Balsara; Roya Maboudian,2,Chemical Engineering,154,Letter Grade,Chem Eng Laboratory
3,Ravindra Upadhye,4,Chemical Engineering,160,Letter Grade,Chem Process Design
5,Ravindra Upadhye,4,Chemical Engineering,160,Letter Grade,Chem Process Design
7,Ravindra Upadhye,3.7,Chemical Engineering,160,Letter Grade,Chem Process Design
17,Ravindra Upadhye,3.3,Chemical Engineering,160,Letter Grade,Chem Process Design
6,Ravindra Upadhye,3,Chemical Engineering,160,Letter Grade,Chem Process Design
4,Ravindra Upadhye,2.7,Chemical Engineering,160,Letter Grade,Chem Process Design
4,Ravindra Upadhye,2.3,Chemical Engineering,160,Letter Grade,Chem Process Design
1,Ravindra Upadhye,2,Chemical Engineering,160,Letter Grade,Chem Process Design
1,Ravindra Upadhye,0.7,Chemical Engineering,160,Letter Grade,Chem Process Design
1,P. Henrik Wallman,4,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
8,P. Henrik Wallman,4,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
7,P. Henrik Wallman,3.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
9,P. Henrik Wallman,3.3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
9,P. Henrik Wallman,3,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
10,P. Henrik Wallman,2.7,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
2,P. Henrik Wallman,2,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
1,P. Henrik Wallman,1,Chemical Engineering,162,Letter Grade,Dyn Contr Chem Proc
6,Danielle Ercek,4,Chemical Engineering,170A,Letter Grade,Biochemical Engin
6,Danielle Ercek,4,Chemical Engineering,170A,Letter Grade,Biochemical Engin
4,Danielle Ercek,3.7,Chemical Engineering,170A,Letter Grade,Biochemical Engin
5,Danielle Ercek,3.3,Chemical Engineering,170A,Letter Grade,Biochemical Engin
4,Danielle Ercek,3,Chemical Engineering,170A,Letter Grade,Biochemical Engin
9,Danielle Ercek,2.7,Chemical Engineering,170A,Letter Grade,Biochemical Engin
2,Danielle Ercek,2.3,Chemical Engineering,170A,Letter Grade,Biochemical Engin
2,Danielle Ercek,2,Chemical Engineering,170A,Letter Grade,Biochemical Engin
1,Danielle Ercek,1.7,Chemical Engineering,170A,Letter Grade,Biochemical Engin
1,Danielle Ercek,0,Chemical Engineering,170A,Letter Grade,Biochemical Engin
6,Rachel Segalman; Susan Muller,4,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
7,Rachel Segalman; Susan Muller,4,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
5,Rachel Segalman; Susan Muller,3.7,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
2,Rachel Segalman; Susan Muller,3.3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
8,Rachel Segalman; Susan Muller,3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
3,Rachel Segalman; Susan Muller,2.7,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
2,Rachel Segalman; Susan Muller,2.3,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
2,Rachel Segalman; Susan Muller,2,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
1,Rachel Segalman; Susan Muller,1.7,Chemical Engineering,C178,Letter Grade,Polymer Sci & Tech
3,Gregory Schoofs,4,Chemical Engineering,180,Letter Grade,Chem Eng Economics
1,Gregory Schoofs,3.3,Chemical Engineering,180,Letter Grade,Chem Eng Economics
1,Gregory Schoofs,2.7,Chemical Engineering,180,Letter Grade,Chem Eng Economics
