Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,07559,Alan Shabel; Bruce Baldwin; John Huelsenbeck; Mike Moser,0.7,Biology,1B,Letter Grade,General Biology
17,07559,Alan Shabel; Bruce Baldwin; John Huelsenbeck; Mike Moser,0,Biology,1B,Letter Grade,General Biology
5,07559,Alan Shabel; Bruce Baldwin; John Huelsenbeck; Mike Moser,,Biology,1B,Non-Letter Grade,General Biology
6,07559,Alan Shabel; Bruce Baldwin; John Huelsenbeck; Mike Moser,,Biology,1B,Non-Letter Grade,General Biology
4,07856,Ehud Isacoff,,Biophysics,292,Non-Letter Grade,Research
5,07903,Stefan Baums,4,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
8,07903,Stefan Baums,4,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
5,07903,Stefan Baums,3.7,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
1,07903,Stefan Baums,3.3,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
3,07903,Stefan Baums,3,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
1,07903,Stefan Baums,2.7,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
2,07903,Stefan Baums,2.3,Buddhist Studies,C50,Letter Grade,Intro To Buddhism
4,07903,Stefan Baums,,Buddhist Studies,C50,Non-Letter Grade,Intro To Buddhism
1,07903,Stefan Baums,,Buddhist Studies,C50,Non-Letter Grade,Intro To Buddhism
4,07924,Masaki Matsubara,4,Buddhist Studies,C115,Letter Grade,Japanese Buddhism
5,07924,Masaki Matsubara,3.7,Buddhist Studies,C115,Letter Grade,Japanese Buddhism
1,07924,Masaki Matsubara,3.3,Buddhist Studies,C115,Letter Grade,Japanese Buddhism
2,07924,Masaki Matsubara,3,Buddhist Studies,C115,Letter Grade,Japanese Buddhism
2,07924,Masaki Matsubara,2.7,Buddhist Studies,C115,Letter Grade,Japanese Buddhism
1,07924,Masaki Matsubara,2.3,Buddhist Studies,C115,Letter Grade,Japanese Buddhism
1,07924,Masaki Matsubara,,Buddhist Studies,C115,Non-Letter Grade,Japanese Buddhism
13,07927,Sanjyot Mehendale,4,Buddhist Studies,C120,Letter Grade,Buddhsm-Silk Road
1,07927,Sanjyot Mehendale,3.7,Buddhist Studies,C120,Letter Grade,Buddhsm-Silk Road
2,07927,Sanjyot Mehendale,3.3,Buddhist Studies,C120,Letter Grade,Buddhsm-Silk Road
3,07936,Masaki Matsubara,3.7,Buddhist Studies,190,Letter Grade,Topics
3,07936,Masaki Matsubara,3.3,Buddhist Studies,190,Letter Grade,Topics
1,07936,Masaki Matsubara,2.7,Buddhist Studies,190,Letter Grade,Topics
1,07936,Masaki Matsubara,,Buddhist Studies,190,Non-Letter Grade,Topics
1,07941,Jacob Dalton,,Buddhist Studies,199,Non-Letter Grade,Superv Indep Study
6,07942,Robert Sharf,4,Buddhist Studies,200,Letter Grade,Proseminar
1,07948,Stefano Zacchetti,4,Buddhist Studies,220,Letter Grade,Sem Buddhist Texts
4,07948,Stefano Zacchetti,4,Buddhist Studies,220,Letter Grade,Sem Buddhist Texts
2,07951,Robert Sharf,4,Buddhist Studies,C223,Letter Grade,Chnese Buddhst Txts
1,07954,Jann Ronis,4,Buddhist Studies,C224,Letter Grade,Tibetan Bddhst Txts
1,07954,Jann Ronis,3.7,Buddhist Studies,C224,Letter Grade,Tibetan Bddhst Txts
3,07960,Jacob Dalton,4,Buddhist Studies,298,Letter Grade,Dir Stu For Grad St
1,07966,Robert Sharf,4,Buddhist Studies,298,Letter Grade,Dir Stu For Grad St
1,07966,Robert Sharf,,Buddhist Studies,298,Non-Letter Grade,Dir Stu For Grad St
2,07975,Alexander Von Rospatt,,Buddhist Studies,299,Non-Letter Grade,Thesis Prep And Res
1,07978,Robert Sharf,,Buddhist Studies,299,Non-Letter Grade,Thesis Prep And Res
1,07987,Alexander Von Rospatt,,Buddhist Studies,601,Non-Letter Grade,Individual Study Ma
2,07999,Alexander Von Rospatt,,Buddhist Studies,602,Non-Letter Grade,Individual Stdy Phd
8,08652,Cort Worthington,4,Business Admin-MBA,200C,Letter Grade,Communications
16,08652,Cort Worthington,3.7,Business Admin-MBA,200C,Letter Grade,Communications
16,08652,Cort Worthington,3.3,Business Admin-MBA,200C,Letter Grade,Communications
10,08652,Cort Worthington,3,Business Admin-MBA,200C,Letter Grade,Communications
9,08652,Cort Worthington,2.7,Business Admin-MBA,200C,Letter Grade,Communications
10,08655,Cort Worthington,4,Business Admin-MBA,200C,Letter Grade,Communications
9,08655,Cort Worthington,3.7,Business Admin-MBA,200C,Letter Grade,Communications
20,08655,Cort Worthington,3.3,Business Admin-MBA,200C,Letter Grade,Communications
13,08655,Cort Worthington,3,Business Admin-MBA,200C,Letter Grade,Communications
7,08655,Cort Worthington,2.7,Business Admin-MBA,200C,Letter Grade,Communications
9,08658,Cort Worthington,4,Business Admin-MBA,200C,Letter Grade,Communications
10,08658,Cort Worthington,3.7,Business Admin-MBA,200C,Letter Grade,Communications
17,08658,Cort Worthington,3.3,Business Admin-MBA,200C,Letter Grade,Communications
14,08658,Cort Worthington,3,Business Admin-MBA,200C,Letter Grade,Communications
9,08658,Cort Worthington,2.7,Business Admin-MBA,200C,Letter Grade,Communications
8,08661,Cort Worthington,4,Business Admin-MBA,200C,Letter Grade,Communications
15,08661,Cort Worthington,3.7,Business Admin-MBA,200C,Letter Grade,Communications
14,08661,Cort Worthington,3.3,Business Admin-MBA,200C,Letter Grade,Communications
11,08661,Cort Worthington,3,Business Admin-MBA,200C,Letter Grade,Communications
10,08661,Cort Worthington,2.7,Business Admin-MBA,200C,Letter Grade,Communications
1,08661,Cort Worthington,2.3,Business Admin-MBA,200C,Letter Grade,Communications
1,08737,Lucas Davis,4,Business Admin-MBA,200S,Letter Grade,Data And Decisions
8,08737,Lucas Davis,4,Business Admin-MBA,200S,Letter Grade,Data And Decisions
13,08737,Lucas Davis,3.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
10,08737,Lucas Davis,3.3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
13,08737,Lucas Davis,3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
7,08737,Lucas Davis,2.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
7,08740,Lucas Davis,4,Business Admin-MBA,200S,Letter Grade,Data And Decisions
7,08740,Lucas Davis,3.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
18,08740,Lucas Davis,3.3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
7,08740,Lucas Davis,3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
8,08740,Lucas Davis,2.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
1,08740,Lucas Davis,2.3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
6,08743,Gregory La Blanc,4,Business Admin-MBA,200S,Letter Grade,Data And Decisions
9,08743,Gregory La Blanc,3.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
15,08743,Gregory La Blanc,3.3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
12,08743,Gregory La Blanc,3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
6,08743,Gregory La Blanc,2.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
1,08743,Gregory La Blanc,2.3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
3,08746,Gregory La Blanc,4,Business Admin-MBA,200S,Letter Grade,Data And Decisions
7,08746,Gregory La Blanc,4,Business Admin-MBA,200S,Letter Grade,Data And Decisions
13,08746,Gregory La Blanc,3.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
12,08746,Gregory La Blanc,3.3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
9,08746,Gregory La Blanc,3,Business Admin-MBA,200S,Letter Grade,Data And Decisions
6,08746,Gregory La Blanc,2.7,Business Admin-MBA,200S,Letter Grade,Data And Decisions
9,08761,Felix Vardy,4,Business Admin-MBA,201A,Letter Grade,Microeconomics
12,08761,Felix Vardy,3.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
17,08761,Felix Vardy,3.3,Business Admin-MBA,201A,Letter Grade,Microeconomics
12,08761,Felix Vardy,3,Business Admin-MBA,201A,Letter Grade,Microeconomics
8,08761,Felix Vardy,2.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
2,08761,Felix Vardy,2.3,Business Admin-MBA,201A,Letter Grade,Microeconomics
9,08764,Felix Vardy,4,Business Admin-MBA,201A,Letter Grade,Microeconomics
11,08764,Felix Vardy,3.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
18,08764,Felix Vardy,3.3,Business Admin-MBA,201A,Letter Grade,Microeconomics
11,08764,Felix Vardy,3,Business Admin-MBA,201A,Letter Grade,Microeconomics
4,08764,Felix Vardy,2.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
3,08764,Felix Vardy,2.3,Business Admin-MBA,201A,Letter Grade,Microeconomics
1,08764,Felix Vardy,1.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
1,08764,Felix Vardy,0,Business Admin-MBA,201A,Letter Grade,Microeconomics
9,08767,Felix Vardy,4,Business Admin-MBA,201A,Letter Grade,Microeconomics
12,08767,Felix Vardy,3.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
17,08767,Felix Vardy,3.3,Business Admin-MBA,201A,Letter Grade,Microeconomics
12,08767,Felix Vardy,3,Business Admin-MBA,201A,Letter Grade,Microeconomics
5,08767,Felix Vardy,2.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
3,08767,Felix Vardy,2,Business Admin-MBA,201A,Letter Grade,Microeconomics
1,08767,Felix Vardy,0,Business Admin-MBA,201A,Letter Grade,Microeconomics
9,08770,Felix Vardy,4,Business Admin-MBA,201A,Letter Grade,Microeconomics
12,08770,Felix Vardy,3.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
17,08770,Felix Vardy,3.3,Business Admin-MBA,201A,Letter Grade,Microeconomics
12,08770,Felix Vardy,3,Business Admin-MBA,201A,Letter Grade,Microeconomics
4,08770,Felix Vardy,2.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
1,08770,Felix Vardy,2.3,Business Admin-MBA,201A,Letter Grade,Microeconomics
2,08770,Felix Vardy,2,Business Admin-MBA,201A,Letter Grade,Microeconomics
1,08770,Felix Vardy,1.7,Business Admin-MBA,201A,Letter Grade,Microeconomics
1,08785,Sunil Dutta,4,Business Admin-MBA,202,Letter Grade,Financial Acct
8,08785,Sunil Dutta,4,Business Admin-MBA,202,Letter Grade,Financial Acct
16,08785,Sunil Dutta,3.7,Business Admin-MBA,202,Letter Grade,Financial Acct
11,08785,Sunil Dutta,3.3,Business Admin-MBA,202,Letter Grade,Financial Acct
9,08785,Sunil Dutta,3,Business Admin-MBA,202,Letter Grade,Financial Acct
6,08785,Sunil Dutta,2.7,Business Admin-MBA,202,Letter Grade,Financial Acct
1,08785,Sunil Dutta,2,Business Admin-MBA,202,Letter Grade,Financial Acct
1,08788,Sunil Dutta,4,Business Admin-MBA,202,Letter Grade,Financial Acct
7,08788,Sunil Dutta,4,Business Admin-MBA,202,Letter Grade,Financial Acct
15,08788,Sunil Dutta,3.7,Business Admin-MBA,202,Letter Grade,Financial Acct
10,08788,Sunil Dutta,3.3,Business Admin-MBA,202,Letter Grade,Financial Acct
11,08788,Sunil Dutta,3,Business Admin-MBA,202,Letter Grade,Financial Acct
7,08788,Sunil Dutta,2.7,Business Admin-MBA,202,Letter Grade,Financial Acct
7,08791,Xiao-Jun Zhang,4,Business Admin-MBA,202,Letter Grade,Financial Acct
10,08791,Xiao-Jun Zhang,3.7,Business Admin-MBA,202,Letter Grade,Financial Acct
15,08791,Xiao-Jun Zhang,3.3,Business Admin-MBA,202,Letter Grade,Financial Acct
10,08791,Xiao-Jun Zhang,3,Business Admin-MBA,202,Letter Grade,Financial Acct
6,08791,Xiao-Jun Zhang,2.7,Business Admin-MBA,202,Letter Grade,Financial Acct
1,08791,Xiao-Jun Zhang,2.3,Business Admin-MBA,202,Letter Grade,Financial Acct
7,08794,Xiao-Jun Zhang,4,Business Admin-MBA,202,Letter Grade,Financial Acct
11,08794,Xiao-Jun Zhang,3.7,Business Admin-MBA,202,Letter Grade,Financial Acct
13,08794,Xiao-Jun Zhang,3.3,Business Admin-MBA,202,Letter Grade,Financial Acct
12,08794,Xiao-Jun Zhang,3,Business Admin-MBA,202,Letter Grade,Financial Acct
6,08794,Xiao-Jun Zhang,2.7,Business Admin-MBA,202,Letter Grade,Financial Acct
1,08794,Xiao-Jun Zhang,2.3,Business Admin-MBA,202,Letter Grade,Financial Acct
2,08809,Richard Stanton,4,Business Admin-MBA,203,Letter Grade,Intro To Finance
8,08809,Richard Stanton,4,Business Admin-MBA,203,Letter Grade,Intro To Finance
8,08809,Richard Stanton,3.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
20,08809,Richard Stanton,3.3,Business Admin-MBA,203,Letter Grade,Intro To Finance
8,08809,Richard Stanton,3,Business Admin-MBA,203,Letter Grade,Intro To Finance
4,08809,Richard Stanton,2.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
5,08812,Richard Stanton,4,Business Admin-MBA,203,Letter Grade,Intro To Finance
11,08812,Richard Stanton,3.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
14,08812,Richard Stanton,3.3,Business Admin-MBA,203,Letter Grade,Intro To Finance
12,08812,Richard Stanton,3,Business Admin-MBA,203,Letter Grade,Intro To Finance
6,08812,Richard Stanton,2.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
4,08812,Richard Stanton,2.3,Business Admin-MBA,203,Letter Grade,Intro To Finance
2,08815,Terrance Odean,4,Business Admin-MBA,203,Letter Grade,Intro To Finance
6,08815,Terrance Odean,4,Business Admin-MBA,203,Letter Grade,Intro To Finance
11,08815,Terrance Odean,3.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
15,08815,Terrance Odean,3.3,Business Admin-MBA,203,Letter Grade,Intro To Finance
8,08815,Terrance Odean,3,Business Admin-MBA,203,Letter Grade,Intro To Finance
5,08815,Terrance Odean,2.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
2,08815,Terrance Odean,2.3,Business Admin-MBA,203,Letter Grade,Intro To Finance
7,08818,Terrance Odean,4,Business Admin-MBA,203,Letter Grade,Intro To Finance
10,08818,Terrance Odean,3.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
17,08818,Terrance Odean,3.3,Business Admin-MBA,203,Letter Grade,Intro To Finance
11,08818,Terrance Odean,3,Business Admin-MBA,203,Letter Grade,Intro To Finance
3,08818,Terrance Odean,2.7,Business Admin-MBA,203,Letter Grade,Intro To Finance
4,08818,Terrance Odean,2.3,Business Admin-MBA,203,Letter Grade,Intro To Finance
2,08833,Don Moore,4,Business Admin-MBA,205,Letter Grade,Leading People
7,08833,Don Moore,4,Business Admin-MBA,205,Letter Grade,Leading People
10,08833,Don Moore,3.7,Business Admin-MBA,205,Letter Grade,Leading People
21,08833,Don Moore,3.3,Business Admin-MBA,205,Letter Grade,Leading People
12,08833,Don Moore,3,Business Admin-MBA,205,Letter Grade,Leading People
7,08833,Don Moore,2.7,Business Admin-MBA,205,Letter Grade,Leading People
3,08836,Don Moore,4,Business Admin-MBA,205,Letter Grade,Leading People
9,08836,Don Moore,4,Business Admin-MBA,205,Letter Grade,Leading People
13,08836,Don Moore,3.7,Business Admin-MBA,205,Letter Grade,Leading People
16,08836,Don Moore,3.3,Business Admin-MBA,205,Letter Grade,Leading People
11,08836,Don Moore,3,Business Admin-MBA,205,Letter Grade,Leading People
7,08836,Don Moore,2.7,Business Admin-MBA,205,Letter Grade,Leading People
10,08839,Ming Leung,4,Business Admin-MBA,205,Letter Grade,Leading People
9,08839,Ming Leung,3.7,Business Admin-MBA,205,Letter Grade,Leading People
22,08839,Ming Leung,3.3,Business Admin-MBA,205,Letter Grade,Leading People
9,08839,Ming Leung,3,Business Admin-MBA,205,Letter Grade,Leading People
9,08839,Ming Leung,2.7,Business Admin-MBA,205,Letter Grade,Leading People
8,08842,Ming Leung,4,Business Admin-MBA,205,Letter Grade,Leading People
15,08842,Ming Leung,3.7,Business Admin-MBA,205,Letter Grade,Leading People
14,08842,Ming Leung,3.3,Business Admin-MBA,205,Letter Grade,Leading People
12,08842,Ming Leung,3,Business Admin-MBA,205,Letter Grade,Leading People
10,08842,Ming Leung,2.7,Business Admin-MBA,205,Letter Grade,Leading People
12,08845,Wasim Azhar,4,Business Admin-MBA,206,Letter Grade,Intro To Marketing
10,08845,Wasim Azhar,3.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
18,08845,Wasim Azhar,3.3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
12,08845,Wasim Azhar,3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
7,08845,Wasim Azhar,2.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
6,08848,Wasim Azhar,4,Business Admin-MBA,206,Letter Grade,Intro To Marketing
14,08848,Wasim Azhar,3.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
18,08848,Wasim Azhar,3.3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
12,08848,Wasim Azhar,3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
9,08848,Wasim Azhar,2.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
9,08851,Lynn Upshaw,4,Business Admin-MBA,206,Letter Grade,Intro To Marketing
12,08851,Lynn Upshaw,3.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
18,08851,Lynn Upshaw,3.3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
12,08851,Lynn Upshaw,3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
8,08851,Lynn Upshaw,2.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
9,08854,Lynn Upshaw,4,Business Admin-MBA,206,Letter Grade,Intro To Marketing
12,08854,Lynn Upshaw,3.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
18,08854,Lynn Upshaw,3.3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
12,08854,Lynn Upshaw,3,Business Admin-MBA,206,Letter Grade,Intro To Marketing
8,08854,Lynn Upshaw,2.7,Business Admin-MBA,206,Letter Grade,Intro To Marketing
5,08857,Jonathan Leonard,4,Business Admin-MBA,210,Letter Grade,Srtgy Struct Inctvs
5,08857,Jonathan Leonard,3.7,Business Admin-MBA,210,Letter Grade,Srtgy Struct Inctvs
7,08857,Jonathan Leonard,3.3,Business Admin-MBA,210,Letter Grade,Srtgy Struct Inctvs
8,08857,Jonathan Leonard,3,Business Admin-MBA,210,Letter Grade,Srtgy Struct Inctvs
1,08857,Jonathan Leonard,2.7,Business Admin-MBA,210,Letter Grade,Srtgy Struct Inctvs
5,08860,Shai Levi,4,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
6,08860,Shai Levi,3.7,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
5,08860,Shai Levi,3.3,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
5,08860,Shai Levi,3,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
2,08863,Shai Levi,4,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
2,08863,Shai Levi,4,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
11,08863,Shai Levi,3.7,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
16,08863,Shai Levi,3.3,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
14,08863,Shai Levi,3,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
3,08863,Shai Levi,2.7,Business Admin-MBA,222,Letter Grade,Fin Info Analysis
1,08872,Susan Cheng,4,Business Admin-MBA,231,Letter Grade,Corporate Finance
6,08872,Susan Cheng,3.3,Business Admin-MBA,231,Letter Grade,Corporate Finance
1,08872,Susan Cheng,3,Business Admin-MBA,231,Letter Grade,Corporate Finance
1,08872,Susan Cheng,2.7,Business Admin-MBA,231,Letter Grade,Corporate Finance
5,08875,Susan Cheng,4,Business Admin-MBA,231,Letter Grade,Corporate Finance
7,08875,Susan Cheng,4,Business Admin-MBA,231,Letter Grade,Corporate Finance
9,08875,Susan Cheng,3.7,Business Admin-MBA,231,Letter Grade,Corporate Finance
10,08875,Susan Cheng,3.3,Business Admin-MBA,231,Letter Grade,Corporate Finance
12,08875,Susan Cheng,3,Business Admin-MBA,231,Letter Grade,Corporate Finance
5,08875,Susan Cheng,2.7,Business Admin-MBA,231,Letter Grade,Corporate Finance
2,08881,Julia Hwang,4,Business Admin-MBA,236B,Letter Grade,Invest Strat & Styl
3,08881,Julia Hwang,4,Business Admin-MBA,236B,Letter Grade,Invest Strat & Styl
6,08881,Julia Hwang,3.7,Business Admin-MBA,236B,Letter Grade,Invest Strat & Styl
5,08881,Julia Hwang,3.3,Business Admin-MBA,236B,Letter Grade,Invest Strat & Styl
7,08881,Julia Hwang,3,Business Admin-MBA,236B,Letter Grade,Invest Strat & Styl
3,08881,Julia Hwang,2.7,Business Admin-MBA,236B,Letter Grade,Invest Strat & Styl
2,08884,Richard George,3.7,Business Admin-MBA,236C,Letter Grade,Glbl Fin Svcs
4,08884,Richard George,3.3,Business Admin-MBA,236C,Letter Grade,Glbl Fin Svcs
1,08884,Richard George,3,Business Admin-MBA,236C,Letter Grade,Glbl Fin Svcs
2,08887,Samuel Olesky,4,Business Admin-MBA,236D,Letter Grade,Portifolio Mgmt
3,08887,Samuel Olesky,4,Business Admin-MBA,236D,Letter Grade,Portifolio Mgmt
3,08887,Samuel Olesky,3.7,Business Admin-MBA,236D,Letter Grade,Portifolio Mgmt
3,08887,Samuel Olesky,3.3,Business Admin-MBA,236D,Letter Grade,Portifolio Mgmt
5,08887,Samuel Olesky,3,Business Admin-MBA,236D,Letter Grade,Portifolio Mgmt
3,08887,Samuel Olesky,2.7,Business Admin-MBA,236D,Letter Grade,Portifolio Mgmt
1,08893,Sarah Tasker,4,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
11,08893,Sarah Tasker,3.7,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
15,08893,Sarah Tasker,3.3,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
3,08893,Sarah Tasker,3,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
2,09187,Sarah Tasker,4,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
16,09187,Sarah Tasker,3.7,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
4,09187,Sarah Tasker,3.3,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
1,09187,Sarah Tasker,3,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
1,09187,Sarah Tasker,2.7,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
1,09187,Sarah Tasker,0,Business Admin-MBA,236G,Letter Grade,Dsg Fin Mdls Th Wrk
2,08894,Randolph Wedding,4,Business Admin-MBA,237,Letter Grade,Topics In Finance
10,08894,Randolph Wedding,4,Business Admin-MBA,237,Letter Grade,Topics In Finance
2,08894,Randolph Wedding,3.7,Business Admin-MBA,237,Letter Grade,Topics In Finance
4,08894,Randolph Wedding,3.3,Business Admin-MBA,237,Letter Grade,Topics In Finance
7,08894,Randolph Wedding,3,Business Admin-MBA,237,Letter Grade,Topics In Finance
3,08894,Randolph Wedding,2.7,Business Admin-MBA,237,Letter Grade,Topics In Finance
1,08894,Randolph Wedding,2,Business Admin-MBA,237,Letter Grade,Topics In Finance
3,08895,Nicolae Garleanu,4,Business Admin-MBA,237,Letter Grade,Topics In Finance
7,08895,Nicolae Garleanu,4,Business Admin-MBA,237,Letter Grade,Topics In Finance
4,08895,Nicolae Garleanu,3.7,Business Admin-MBA,237,Letter Grade,Topics In Finance
3,08895,Nicolae Garleanu,3.3,Business Admin-MBA,237,Letter Grade,Topics In Finance
1,08895,Nicolae Garleanu,3,Business Admin-MBA,237,Letter Grade,Topics In Finance
2,09169,Christine Parlour,4,Business Admin-MBA,237,Letter Grade,Topics In Finance
1,08898,Andrew Shogan,4,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
9,08898,Andrew Shogan,4,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
3,08898,Andrew Shogan,3.7,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
2,08898,Andrew Shogan,3.3,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
1,08898,Andrew Shogan,3,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
3,08898,Andrew Shogan,2.7,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
1,08898,Andrew Shogan,2,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
1,08898,Andrew Shogan,1.7,Business Admin-MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
1,08899,Ramesh Bollapragada,3.3,Business Admin-MBA,248A,Letter Grade,Supply Chain Mgt
2,08899,Ramesh Bollapragada,3,Business Admin-MBA,248A,Letter Grade,Supply Chain Mgt
17,08901,Laura Kray,4,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
18,08901,Laura Kray,3.7,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
15,08901,Laura Kray,3.3,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
10,08901,Laura Kray,3,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
1,08901,Laura Kray,2.7,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
1,08901,Laura Kray,2,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
9,09172,Laura Kray,4,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
19,09172,Laura Kray,3.7,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
12,09172,Laura Kray,3.3,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
11,09172,Laura Kray,3,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
6,09172,Laura Kray,2.7,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
4,09172,Laura Kray,2,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
1,09172,Laura Kray,1,Business Admin-MBA,252,Letter Grade,Negot:  Conflict Res
11,09175,Cameron Anderson,4,Business Admin-MBA,254,Letter Grade,Power & Politics
12,09175,Cameron Anderson,3.7,Business Admin-MBA,254,Letter Grade,Power & Politics
18,09175,Cameron Anderson,3.3,Business Admin-MBA,254,Letter Grade,Power & Politics
21,09175,Cameron Anderson,3,Business Admin-MBA,254,Letter Grade,Power & Politics
12,09178,Cameron Anderson,4,Business Admin-MBA,254,Letter Grade,Power & Politics
8,09178,Cameron Anderson,3.7,Business Admin-MBA,254,Letter Grade,Power & Politics
22,09178,Cameron Anderson,3.3,Business Admin-MBA,254,Letter Grade,Power & Politics
19,09178,Cameron Anderson,3,Business Admin-MBA,254,Letter Grade,Power & Politics
3,08913,Eduardo Andrade,4,Business Admin-MBA,260,Letter Grade,Customer Insights
7,08913,Eduardo Andrade,3.7,Business Admin-MBA,260,Letter Grade,Customer Insights
6,08913,Eduardo Andrade,3.3,Business Admin-MBA,260,Letter Grade,Customer Insights
8,08913,Eduardo Andrade,3,Business Admin-MBA,260,Letter Grade,Customer Insights
1,08914,Leif Nelson,4,Business Admin-MBA,261,Letter Grade,Marketing Research
6,08914,Leif Nelson,4,Business Admin-MBA,261,Letter Grade,Marketing Research
13,08914,Leif Nelson,3.7,Business Admin-MBA,261,Letter Grade,Marketing Research
10,08914,Leif Nelson,3.3,Business Admin-MBA,261,Letter Grade,Marketing Research
