Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,David Allstot,1.3,Electrical Engineering,105,D+,Micro Dev & Cir
1,David Allstot,,Electrical Engineering,105,Not Pass,Micro Dev & Cir
1,Constance Chang-Hasnain,4,Electrical Engineering,117,A+,Em Fields & Waves
4,Constance Chang-Hasnain,4,Electrical Engineering,117,A,Em Fields & Waves
2,Constance Chang-Hasnain,3.7,Electrical Engineering,117,A-,Em Fields & Waves
6,Constance Chang-Hasnain,3.3,Electrical Engineering,117,B+,Em Fields & Waves
1,Constance Chang-Hasnain,3,Electrical Engineering,117,B,Em Fields & Waves
1,Constance Chang-Hasnain,2.7,Electrical Engineering,117,B-,Em Fields & Waves
2,Laura Waller,4,Electrical Engineering,118,A,Intro Optical Eng
3,Laura Waller,3.7,Electrical Engineering,118,A-,Intro Optical Eng
1,Laura Waller,3.3,Electrical Engineering,118,B+,Intro Optical Eng
1,Laura Waller,3,Electrical Engineering,118,B,Intro Optical Eng
2,Laura Waller,2.7,Electrical Engineering,118,B-,Intro Optical Eng
1,Laura Waller,2.3,Electrical Engineering,118,C+,Intro Optical Eng
1,Ronald Fearing,4,Electrical Engineering,120,A+,Signals And Systems
16,Ronald Fearing,4,Electrical Engineering,120,A,Signals And Systems
9,Ronald Fearing,3.7,Electrical Engineering,120,A-,Signals And Systems
7,Ronald Fearing,3.3,Electrical Engineering,120,B+,Signals And Systems
6,Ronald Fearing,3,Electrical Engineering,120,B,Signals And Systems
4,Ronald Fearing,2.7,Electrical Engineering,120,B-,Signals And Systems
3,Ronald Fearing,2.3,Electrical Engineering,120,C+,Signals And Systems
2,Ronald Fearing,2,Electrical Engineering,120,C,Signals And Systems
2,Ronald Fearing,1.7,Electrical Engineering,120,C-,Signals And Systems
4,Ronald Fearing,1,Electrical Engineering,120,D,Signals And Systems
1,Ronald Fearing,0.7,Electrical Engineering,120,D-,Signals And Systems
1,Ronald Fearing,,Electrical Engineering,120,Pass,Signals And Systems
2,Ronald Fearing,,Electrical Engineering,120,Not Pass,Signals And Systems
4,Shyam Parekh,4,Electrical Engineering,122,A+,Comm Networks
3,Shyam Parekh,4,Electrical Engineering,122,A,Comm Networks
6,Shyam Parekh,3.7,Electrical Engineering,122,A-,Comm Networks
15,Shyam Parekh,3.3,Electrical Engineering,122,B+,Comm Networks
6,Shyam Parekh,3,Electrical Engineering,122,B,Comm Networks
4,Shyam Parekh,2.7,Electrical Engineering,122,B-,Comm Networks
3,Shyam Parekh,2.3,Electrical Engineering,122,C+,Comm Networks
1,Shyam Parekh,2,Electrical Engineering,122,C,Comm Networks
2,Shyam Parekh,1,Electrical Engineering,122,D,Comm Networks
1,Shyam Parekh,0,Electrical Engineering,122,F,Comm Networks
1,Shyam Parekh,,Electrical Engineering,122,Pass,Comm Networks
3,Shimon Lustig,4,Electrical Engineering,123,A+,Digit Sig Process
8,Shimon Lustig,4,Electrical Engineering,123,A,Digit Sig Process
10,Shimon Lustig,3.7,Electrical Engineering,123,A-,Digit Sig Process
4,Shimon Lustig,3.3,Electrical Engineering,123,B+,Digit Sig Process
8,Shimon Lustig,3,Electrical Engineering,123,B,Digit Sig Process
7,Shimon Lustig,2.7,Electrical Engineering,123,B-,Digit Sig Process
2,Shimon Lustig,2.3,Electrical Engineering,123,C+,Digit Sig Process
4,Shimon Lustig,2,Electrical Engineering,123,C,Digit Sig Process
2,Shimon Lustig,1.7,Electrical Engineering,123,C-,Digit Sig Process
1,Shimon Lustig,1,Electrical Engineering,123,D,Digit Sig Process
6,Shimon Lustig,,Electrical Engineering,123,Pass,Digit Sig Process
3,Jean Walrand,4,Electrical Engineering,126,A,Prob & Random Proc
8,Jean Walrand,3.7,Electrical Engineering,126,A-,Prob & Random Proc
7,Jean Walrand,3.3,Electrical Engineering,126,B+,Prob & Random Proc
2,Jean Walrand,3,Electrical Engineering,126,B,Prob & Random Proc
3,Jean Walrand,2.7,Electrical Engineering,126,B-,Prob & Random Proc
2,Jean Walrand,0,Electrical Engineering,126,F,Prob & Random Proc
1,Jean Walrand,,Electrical Engineering,126,Pass,Prob & Random Proc
2,Jean Walrand,,Electrical Engineering,126,Not Pass,Prob & Random Proc
6,Laurent El Ghaoui,4,Electrical Engineering,127,A+,Optimization Models
11,Laurent El Ghaoui,4,Electrical Engineering,127,A,Optimization Models
4,Laurent El Ghaoui,3.7,Electrical Engineering,127,A-,Optimization Models
5,Laurent El Ghaoui,3.3,Electrical Engineering,127,B+,Optimization Models
10,Laurent El Ghaoui,3,Electrical Engineering,127,B,Optimization Models
4,Laurent El Ghaoui,2.7,Electrical Engineering,127,B-,Optimization Models
15,Laurent El Ghaoui,2,Electrical Engineering,127,C,Optimization Models
6,Laurent El Ghaoui,1,Electrical Engineering,127,D,Optimization Models
5,Laurent El Ghaoui,0,Electrical Engineering,127,F,Optimization Models
2,Laurent El Ghaoui,,Electrical Engineering,127,Pass,Optimization Models
2,Jose Carmena,4,Electrical Engineering,C128,A+,Feedback Cntrl Sys
5,Jose Carmena,4,Electrical Engineering,C128,A,Feedback Cntrl Sys
4,Jose Carmena,3.7,Electrical Engineering,C128,A-,Feedback Cntrl Sys
5,Jose Carmena,3.3,Electrical Engineering,C128,B+,Feedback Cntrl Sys
4,Jose Carmena,3,Electrical Engineering,C128,B,Feedback Cntrl Sys
5,Jose Carmena,2.7,Electrical Engineering,C128,B-,Feedback Cntrl Sys
1,Jose Carmena,2.3,Electrical Engineering,C128,C+,Feedback Cntrl Sys
1,Sayeef Salahuddin,4,Electrical Engineering,130,A+,Ic Devices
4,Sayeef Salahuddin,4,Electrical Engineering,130,A,Ic Devices
3,Sayeef Salahuddin,3.7,Electrical Engineering,130,A-,Ic Devices
2,Sayeef Salahuddin,3.3,Electrical Engineering,130,B+,Ic Devices
2,Sayeef Salahuddin,3,Electrical Engineering,130,B,Ic Devices
1,Sayeef Salahuddin,2.7,Electrical Engineering,130,B-,Ic Devices
3,Sayeef Salahuddin,2.3,Electrical Engineering,130,C+,Ic Devices
2,Sayeef Salahuddin,2,Electrical Engineering,130,C,Ic Devices
1,Sayeef Salahuddin,1.7,Electrical Engineering,130,C-,Ic Devices
2,Sayeef Salahuddin,1,Electrical Engineering,130,D,Ic Devices
1,Sayeef Salahuddin,,Electrical Engineering,130,Not Pass,Ic Devices
3,Ana Arias,4,Electrical Engineering,134,A+,Photovoltaic Devic
3,Ana Arias,4,Electrical Engineering,134,A,Photovoltaic Devic
1,Ana Arias,3.7,Electrical Engineering,134,A-,Photovoltaic Devic
3,Ana Arias,3,Electrical Engineering,134,B,Photovoltaic Devic
1,Ana Arias,2.7,Electrical Engineering,134,B-,Photovoltaic Devic
2,Ana Arias,2,Electrical Engineering,134,C,Photovoltaic Devic
1,Ana Arias,,Electrical Engineering,134,Pass,Photovoltaic Devic
8,Alexandra Von Meier,4,Electrical Engineering,137B,A,Elec Power Systems
1,Alexandra Von Meier,3.7,Electrical Engineering,137B,A-,Elec Power Systems
2,Alexandra Von Meier,3.3,Electrical Engineering,137B,B+,Elec Power Systems
1,Alexandra Von Meier,3,Electrical Engineering,137B,B,Elec Power Systems
1,Alexandra Von Meier,2.7,Electrical Engineering,137B,B-,Elec Power Systems
1,Alexandra Von Meier,2.3,Electrical Engineering,137B,C+,Elec Power Systems
1,Vladimir Stojanovic,4,Electrical Engineering,140,A+,Lin Integ Circ
3,Vladimir Stojanovic,4,Electrical Engineering,140,A,Lin Integ Circ
2,Vladimir Stojanovic,3.7,Electrical Engineering,140,A-,Lin Integ Circ
2,Vladimir Stojanovic,3,Electrical Engineering,140,B,Lin Integ Circ
1,Vladimir Stojanovic,2.7,Electrical Engineering,140,B-,Lin Integ Circ
2,Vladimir Stojanovic,2.3,Electrical Engineering,140,C+,Lin Integ Circ
1,Vladimir Stojanovic,2,Electrical Engineering,140,C,Lin Integ Circ
1,Vladimir Stojanovic,1.7,Electrical Engineering,140,C-,Lin Integ Circ
13,Ali Javey,4,Electrical Engineering,143,A,Microfab Tech
10,Ali Javey,3.7,Electrical Engineering,143,A-,Microfab Tech
6,Ali Javey,3.3,Electrical Engineering,143,B+,Microfab Tech
8,Ali Javey,3,Electrical Engineering,143,B,Microfab Tech
3,Ali Javey,2.7,Electrical Engineering,143,B-,Microfab Tech
4,Ali Javey,2.3,Electrical Engineering,143,C+,Microfab Tech
1,Ali Javey,2,Electrical Engineering,143,C,Microfab Tech
1,Ali Javey,1.3,Electrical Engineering,143,D+,Microfab Tech
1,Mimi Koehl; Robert Full,4,Electrical Engineering,C145O,A,Lab In Mec Org
1,Mimi Koehl; Robert Full,3.7,Electrical Engineering,C145O,A-,Lab In Mec Org
1,Ronald Fearing,4,Electrical Engineering,192,A+,Mechtron Design Lab
3,Ronald Fearing,4,Electrical Engineering,192,A,Mechtron Design Lab
8,Ronald Fearing,3.7,Electrical Engineering,192,A-,Mechtron Design Lab
4,Ronald Fearing,3.3,Electrical Engineering,192,B+,Mechtron Design Lab
5,Ronald Fearing,3,Electrical Engineering,192,B,Mechtron Design Lab
3,Ronald Fearing,2.7,Electrical Engineering,192,B-,Mechtron Design Lab
1,Ronald Fearing,,Electrical Engineering,192,Pass,Mechtron Design Lab
17,Michel Maharbiz,,Electrical Engineering,197,Pass,Field Study
9,Clark Nguyen,,Electrical Engineering,198,Pass,Directed Group Stdy
16,Pieter Abbeel,,Electrical Engineering,198,Pass,Directed Group Stdy
5,Pieter Abbeel,,Electrical Engineering,198,Pass,Directed Group Stdy
15,Pieter Abbeel,,Electrical Engineering,198,Pass,Directed Group Stdy
2,Pieter Abbeel,,Electrical Engineering,198,Not Pass,Directed Group Stdy
3,Vivek Subramanian,,Electrical Engineering,198,Pass,Directed Group Stdy
3,Tsu-Jae Liu,,Electrical Engineering,199,Pass,Superv Indep Study
1,Edward Lee,,Electrical Engineering,199,Pass,Superv Indep Study
2,Anant Sahai,,Electrical Engineering,199,Pass,Superv Indep Study
4,Vivek Subramanian,,Electrical Engineering,199,Pass,Superv Indep Study
2,Avideh Zakhor,,Electrical Engineering,199,Pass,Superv Indep Study
1,Ming-Chiang Wu,,Electrical Engineering,199,Pass,Superv Indep Study
1,Laurent El Ghaoui,,Electrical Engineering,199,Pass,Superv Indep Study
1,,,Electrical Engineering,199,Pass,Superv Indep Study
1,Ana Arias,,Electrical Engineering,199,Pass,Superv Indep Study
1,Clark Nguyen,,Electrical Engineering,199,Not Pass,Superv Indep Study
10,Pieter Abbeel,,Electrical Engineering,199,Pass,Superv Indep Study
1,Laura Waller,,Electrical Engineering,199,Pass,Superv Indep Study
1,Alexandre Bayen,,Electrical Engineering,199,Pass,Superv Indep Study
2,Laura Waller,4,Electrical Engineering,218A,A+,Intro Optical Eng
6,Laura Waller,4,Electrical Engineering,218A,A,Intro Optical Eng
1,Laura Waller,3.7,Electrical Engineering,218A,A-,Intro Optical Eng
1,Laura Waller,3.3,Electrical Engineering,218A,B+,Intro Optical Eng
1,Edward Lee,4,Electrical Engineering,C219D,A+,Concurrent Mocs
6,Edward Lee,4,Electrical Engineering,C219D,A,Concurrent Mocs
1,Edward Lee,2.7,Electrical Engineering,C219D,B-,Concurrent Mocs
10,Murat Arcak,4,Electrical Engineering,222,A,Non-Lin Syst Analys
4,Murat Arcak,3.7,Electrical Engineering,222,A-,Non-Lin Syst Analys
3,Murat Arcak,3.3,Electrical Engineering,222,B+,Non-Lin Syst Analys
1,Kannan Ramchandran,4,Electrical Engineering,225A,A+,Dig Signal Process
4,Kannan Ramchandran,4,Electrical Engineering,225A,A,Dig Signal Process
2,Kannan Ramchandran,3.7,Electrical Engineering,225A,A-,Dig Signal Process
2,Kannan Ramchandran,3.3,Electrical Engineering,225A,B+,Dig Signal Process
2,Kannan Ramchandran,3,Electrical Engineering,225A,B,Dig Signal Process
2,Avideh Zakhor,4,Electrical Engineering,225B,A+,Dig Imag Proc
3,Avideh Zakhor,4,Electrical Engineering,225B,A,Dig Imag Proc
6,Avideh Zakhor,3.7,Electrical Engineering,225B,A-,Dig Imag Proc
4,Avideh Zakhor,3.3,Electrical Engineering,225B,B+,Dig Imag Proc
1,Nelson Morgan,4,Electrical Engineering,225D,A+,Audio Signal Proc
4,Nelson Morgan,4,Electrical Engineering,225D,A,Audio Signal Proc
3,Nelson Morgan,3.3,Electrical Engineering,225D,B+,Audio Signal Proc
2,Shimon Lustig,4,Electrical Engineering,C225E,A,Prin Magnet Img
1,Shimon Lustig,3.7,Electrical Engineering,C225E,A-,Prin Magnet Img
2,Laurent El Ghaoui,4,Electrical Engineering,227AT,A+,Optimization Models
3,Laurent El Ghaoui,4,Electrical Engineering,227AT,A,Optimization Models
6,Laurent El Ghaoui,3.7,Electrical Engineering,227AT,A-,Optimization Models
4,Laurent El Ghaoui,3.3,Electrical Engineering,227AT,B+,Optimization Models
4,Laurent El Ghaoui,3,Electrical Engineering,227AT,B,Optimization Models
1,Laurent El Ghaoui,2,Electrical Engineering,227AT,C,Optimization Models
23,Benjamin Recht,4,Electrical Engineering,C227C,A,Convex Opt & Ap
3,Benjamin Recht,3.7,Electrical Engineering,C227C,A-,Convex Opt & Ap
1,Benjamin Recht,3.3,Electrical Engineering,C227C,B+,Convex Opt & Ap
1,Benjamin Recht,,Electrical Engineering,C227C,Not Pass,Convex Opt & Ap
1,Sayeef Salahuddin,4,Electrical Engineering,230A,A,Ic Devices
1,Sayeef Salahuddin,3.7,Electrical Engineering,230A,A-,Ic Devices
2,Sayeef Salahuddin,3.3,Electrical Engineering,230A,B+,Ic Devices
2,Tsu-Jae Liu,4,Electrical Engineering,W230A,A,Ic Devices
2,Tsu-Jae Liu,3.3,Electrical Engineering,W230A,B+,Ic Devices
1,Vivek Subramanian,4,Electrical Engineering,230B,A+,Solid State Devices
5,Vivek Subramanian,4,Electrical Engineering,230B,A,Solid State Devices
10,Vivek Subramanian,3.7,Electrical Engineering,230B,A-,Solid State Devices
3,Vivek Subramanian,3.3,Electrical Engineering,230B,B+,Solid State Devices
1,Vivek Subramanian,3,Electrical Engineering,230B,B,Solid State Devices
2,Vladimir Stojanovic,4,Electrical Engineering,240A,A+,Ana Integ Circ
1,Vladimir Stojanovic,4,Electrical Engineering,240A,A,Ana Integ Circ
1,Vladimir Stojanovic,3.7,Electrical Engineering,240A,A-,Ana Integ Circ
1,Vladimir Stojanovic,3.3,Electrical Engineering,240A,B+,Ana Integ Circ
1,Vladimir Stojanovic,3,Electrical Engineering,240A,B,Ana Integ Circ
1,Vladimir Stojanovic,2.3,Electrical Engineering,240A,C+,Ana Integ Circ
5,Borivoje Nikolic,4,Electrical Engineering,240B,A,Adv Analog Int Circ
3,Borivoje Nikolic,3.7,Electrical Engineering,240B,A-,Adv Analog Int Circ
3,Borivoje Nikolic,3.3,Electrical Engineering,240B,B+,Adv Analog Int Circ
5,Borivoje Nikolic,3,Electrical Engineering,240B,B,Adv Analog Int Circ
3,Borivoje Nikolic,2.7,Electrical Engineering,240B,B-,Adv Analog Int Circ
1,Borivoje Nikolic,2.3,Electrical Engineering,240B,C+,Adv Analog Int Circ
1,Borivoje Nikolic,1,Electrical Engineering,240B,D,Adv Analog Int Circ
2,Borivoje Nikolic,,Electrical Engineering,240B,Pass,Adv Analog Int Circ
1,Borivoje Nikolic,,Electrical Engineering,240B,Not Pass,Adv Analog Int Circ
1,Jan Rabaey,4,Electrical Engineering,W241A,A+,Intro Dig Inte Cir
1,Jan Rabaey,4,Electrical Engineering,W241A,A,Intro Dig Inte Cir
1,Jan Rabaey,2.7,Electrical Engineering,W241A,B-,Intro Dig Inte Cir
3,Jan Rabaey,4,Electrical Engineering,241B,A+,Adv Digital Int Cir
9,Jan Rabaey,4,Electrical Engineering,241B,A,Adv Digital Int Cir
5,Jan Rabaey,3.7,Electrical Engineering,241B,A-,Adv Digital Int Cir
1,Jan Rabaey,3.3,Electrical Engineering,241B,B+,Adv Digital Int Cir
1,Jan Rabaey,0,Electrical Engineering,241B,F,Adv Digital Int Cir
1,Costas Spanos,4,Electrical Engineering,243,A+,Adv Ic Proc & Lay
4,Costas Spanos,3.7,Electrical Engineering,243,A-,Adv Ic Proc & Lay
4,Costas Spanos,3.3,Electrical Engineering,243,B+,Adv Ic Proc & Lay
1,Clark Nguyen,4,Electrical Engineering,C247B,A+,Intro Mems Design
9,Clark Nguyen,4,Electrical Engineering,C247B,A,Intro Mems Design
6,Clark Nguyen,3.7,Electrical Engineering,C247B,A-,Intro Mems Design
2,Clark Nguyen,3.3,Electrical Engineering,C247B,B+,Intro Mems Design
1,Clark Nguyen,3,Electrical Engineering,C247B,B,Intro Mems Design
3,Clark Nguyen,2.7,Electrical Engineering,C247B,B-,Intro Mems Design
1,Clark Nguyen,,Electrical Engineering,C247B,Pass,Intro Mems Design
1,Jaijeet Roychowdhury,4,Electrical Engineering,290A,A+,Computer-Aided Des
2,Jaijeet Roychowdhury,4,Electrical Engineering,290A,A,Computer-Aided Des
2,Jaijeet Roychowdhury,3.7,Electrical Engineering,290A,A-,Computer-Aided Des
1,Jaijeet Roychowdhury,3.3,Electrical Engineering,290A,B+,Computer-Aided Des
2,Jaijeet Roychowdhury,,Electrical Engineering,290A,Pass,Computer-Aided Des
1,Borivoje Nikolic; Sundararajan Sriram,4,Electrical Engineering,290C,A+,Circuit Design
5,Borivoje Nikolic; Sundararajan Sriram,4,Electrical Engineering,290C,A,Circuit Design
3,Borivoje Nikolic; Sundararajan Sriram,3.7,Electrical Engineering,290C,A-,Circuit Design
1,Borivoje Nikolic; Sundararajan Sriram,,Electrical Engineering,290C,Pass,Circuit Design
4,Ming-Chiang Wu,4,Electrical Engineering,290F,A+,Photonics
9,Ming-Chiang Wu,4,Electrical Engineering,290F,A,Photonics
2,Martin Uecker,4,Electrical Engineering,290T,A+,Signal Processing
3,Martin Uecker,4,Electrical Engineering,290T,A,Signal Processing
2,Martin Uecker,,Electrical Engineering,290T,Pass,Signal Processing
1,Alexandre Bayen,4,Electrical Engineering,C291,A,Opt Control Of Pdes
2,Claire Tomlin,4,Electrical Engineering,C291E,A+,Hybrid Sys & Contrl
21,Claire Tomlin,4,Electrical Engineering,C291E,A,Hybrid Sys & Contrl
1,Claire Tomlin,3.7,Electrical Engineering,C291E,A-,Hybrid Sys & Contrl
2,John Wawrzynek,4,Electrical Engineering,298,A,Gr Stu:  Sem:  Gr Res
1,John Wawrzynek,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
7,John Wawrzynek,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
16,Murat Arcak,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
1,Murat Arcak,,Electrical Engineering,298,Not Pass,Gr Stu:  Sem:  Gr Res
43,Jan Rabaey,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
2,Ali Javey,,Electrical Engineering,298,Pass,Gr Stu:  Sem:  Gr Res
2,Venkatacha Anantharam,,Electrical Engineering,299,Pass,Indiv Research
2,Jeffrey Bokor,,Electrical Engineering,299,Pass,Indiv Research
7,Bernhard Boser,,Electrical Engineering,299,Pass,Indiv Research
5,Robert Brayton,,Electrical Engineering,299,Pass,Indiv Research
7,Constance Chang-Hasnain,,Electrical Engineering,299,Pass,Indiv Research
3,Laurent El Ghaoui,,Electrical Engineering,299,Pass,Indiv Research
1,Ronald Fearing,,Electrical Engineering,299,Pass,Indiv Research
7,Ronald Fearing,,Electrical Engineering,299,Pass,Indiv Research
4,Alexandre Bayen,,Electrical Engineering,299,Pass,Indiv Research
15,Elad Alon,,Electrical Engineering,299,Pass,Indiv Research
1,Chenming Hu,,Electrical Engineering,299,Pass,Indiv Research
7,Ali Javey,,Electrical Engineering,299,Pass,Indiv Research
4,Kurt Keutzer,,Electrical Engineering,299,Pass,Indiv Research
6,Tsu-Jae Liu,,Electrical Engineering,299,Pass,Indiv Research
6,Murat Arcak,,Electrical Engineering,299,Pass,Indiv Research
6,Edward Lee,,Electrical Engineering,299,Pass,Indiv Research
4,Shimon Lustig,,Electrical Engineering,299,Pass,Indiv Research
5,Michel Maharbiz,,Electrical Engineering,299,Pass,Indiv Research
1,Jitendra Malik,,Electrical Engineering,299,Pass,Indiv Research
4,Nelson Morgan,,Electrical Engineering,299,Pass,Indiv Research
3,Andrew Neureuther,,Electrical Engineering,299,Pass,Indiv Research
9,Ali Niknejad,,Electrical Engineering,299,Pass,Indiv Research
15,Borivoje Nikolic,,Electrical Engineering,299,Pass,Indiv Research
7,Sanjit Seshia,,Electrical Engineering,299,Pass,Indiv Research
1,Albert Pisano,,Electrical Engineering,299,Pass,Indiv Research
6,Albert Pisano,,Electrical Engineering,299,Pass,Indiv Research
7,Kristofer Pister,,Electrical Engineering,299,Pass,Indiv Research
1,Elijah Polak,,Electrical Engineering,299,Pass,Indiv Research
10,Jan Rabaey,,Electrical Engineering,299,Pass,Indiv Research
4,Kannan Ramchandran,,Electrical Engineering,299,Pass,Indiv Research
3,Anant Sahai,,Electrical Engineering,299,Pass,Indiv Research
5,Seth Sanders,,Electrical Engineering,299,Pass,Indiv Research
7,Alberto Sangiovanni-Vincentelli,,Electrical Engineering,299,Pass,Indiv Research
7,Sosale Sastry,,Electrical Engineering,299,Pass,Indiv Research
3,Jose Carmena,,Electrical Engineering,299,Pass,Indiv Research
7,Claire Tomlin,,Electrical Engineering,299,Pass,Indiv Research
9,Costas Spanos,,Electrical Engineering,299,Pass,Indiv Research
11,Clark Nguyen,,Electrical Engineering,299,Pass,Indiv Research
4,Jaijeet Roychowdhury,,Electrical Engineering,299,Pass,Indiv Research
8,Vivek Subramanian,,Electrical Engineering,299,Pass,Indiv Research
2,David Tse,,Electrical Engineering,299,Pass,Indiv Research
2,Martin Wainwright,,Electrical Engineering,299,Pass,Indiv Research
2,Jean Walrand,,Electrical Engineering,299,Pass,Indiv Research
8,Sayeef Salahuddin,,Electrical Engineering,299,Pass,Indiv Research
7,Ming-Chiang Wu,,Electrical Engineering,299,Pass,Indiv Research
6,Eli Yablonovitch,,Electrical Engineering,299,Pass,Indiv Research
6,Avideh Zakhor,,Electrical Engineering,299,Pass,Indiv Research
4,Ruzena Bajcsy,,Electrical Engineering,299,Pass,Indiv Research
6,Ana Arias,,Electrical Engineering,299,Pass,Indiv Research
1,Trevor Darrell,,Electrical Engineering,299,Pass,Indiv Research
2,Laura Waller,,Electrical Engineering,299,Pass,Indiv Research
1,Benjamin Recht,,Electrical Engineering,299,Pass,Indiv Research
2,Vladimir Stojanovic,,Electrical Engineering,299,Pass,Indiv Research
1,Alexandra Von Meier,,Electrical Engineering,299,Pass,Indiv Research
1,Peter Bartlett,,Electrical Engineering,299,Pass,Indiv Research
4,Vivek Subramanian,,Electrical Engineering,375,Pass,Teaching Elec Eng
22,Vivek Subramanian,,Electrical Engineering,375,Pass,Teaching Elec Eng
2,Daniel Kammen,,Energy and Resources,98,Pass,Directed Group Stdy
1,Daniel Kammen,,Energy and Resources,99,Pass,Superv Indend Study
8,John Harte,4,Energy and Resources,102,A+,Global Env Probs
12,John Harte,4,Energy and Resources,102,A,Global Env Probs
13,John Harte,3.7,Energy and Resources,102,A-,Global Env Probs
7,John Harte,3.3,Energy and Resources,102,B+,Global Env Probs
11,John Harte,3,Energy and Resources,102,B,Global Env Probs
5,John Harte,2.7,Energy and Resources,102,B-,Global Env Probs
6,John Harte,2.3,Energy and Resources,102,C+,Global Env Probs
7,John Harte,2,Energy and Resources,102,C,Global Env Probs
9,John Harte,1.7,Energy and Resources,102,C-,Global Env Probs
1,John Harte,,Energy and Resources,102,Pass,Global Env Probs
6,Isha Ray,4,Energy and Resources,175,A,Water & Development
5,Isha Ray,3.7,Energy and Resources,175,A-,Water & Development
1,Isha Ray,3.3,Energy and Resources,175,B+,Water & Development
2,Isha Ray,3,Energy and Resources,175,B,Water & Development
2,Isha Ray,2.7,Energy and Resources,175,B-,Water & Development
1,Isha Ray,2.3,Energy and Resources,175,C+,Water & Development
1,Isha Ray,,Energy and Resources,175,Pass,Water & Development
1,Isha Ray,,Energy and Resources,175,Not Pass,Water & Development
2,Isha Ray; Jalel Sager,4,Energy and Resources,C180,A+,Ecol Econ History
4,Isha Ray; Jalel Sager,4,Energy and Resources,C180,A,Ecol Econ History
3,Isha Ray; Jalel Sager,3.7,Energy and Resources,C180,A-,Ecol Econ History
2,Isha Ray; Jalel Sager,3,Energy and Resources,C180,B,Ecol Econ History
6,Daniel Kammen,,Energy and Resources,198,Pass,Directed Group Stdy
1,John Harte,,Energy and Resources,199,Pass,Superv Indep Study
14,Isha Ray,4,Energy and Resources,273,A,Soc Sci Meths
4,Isha Ray,3.7,Energy and Resources,273,A-,Soc Sci Meths
9,Isha Ray,,Energy and Resources,273,Pass,Soc Sci Meths
1,Isha Ray,4,Energy and Resources,275,A+,Water & Development
3,Isha Ray,4,Energy and Resources,275,A,Water & Development
2,Isha Ray,3.7,Energy and Resources,275,A-,Water & Development
1,Isha Ray,3.3,Energy and Resources,275,B+,Water & Development
6,Isha Ray,,Energy and Resources,275,Pass,Water & Development
4,John Harte; Tanya Dimitrova,4,Energy and Resources,290,A+,Erg Seminar
1,John Harte; Tanya Dimitrova,3.7,Energy and Resources,290,A-,Erg Seminar
11,Duncan Callaway; Margaret Torn,4,Energy and Resources,290,A,Erg Seminar
1,Duncan Callaway; Margaret Torn,,Energy and Resources,290,Pass,Erg Seminar
13,Duncan Callaway; Isha Ray,4,Energy and Resources,292D,A,Master'S Project
17,Duncan Callaway,,Energy and Resources,295,Pass,Special Topics
7,Isha Ray,,Energy and Resources,296,Pass,Doctoral Seminar
4,John Harte,4,Energy and Resources,299,A+,Indiv Research
2,John Harte,,Energy and Resources,299,Pass,Indiv Research
12,Daniel Kammen,4,Energy and Resources,299,A,Indiv Research
10,Daniel Kammen,,Energy and Resources,299,Pass,Indiv Research
1,Isha Ray,4,Energy and Resources,299,A,Indiv Research
2,Isha Ray,3.7,Energy and Resources,299,A-,Indiv Research
5,Isha Ray,,Energy and Resources,299,Pass,Indiv Research
2,Margaret Torn,4,Energy and Resources,299,A,Indiv Research
1,Margaret Torn,,Energy and Resources,299,Pass,Indiv Research
2,Duncan Callaway,4,Energy and Resources,299,A,Indiv Research
4,Duncan Callaway,,Energy and Resources,299,Pass,Indiv Research
5,Robert Harley,4,Engineering,7,A+,Intr Computer Prog
32,Robert Harley,4,Engineering,7,A,Intr Computer Prog
31,Robert Harley,3.7,Engineering,7,A-,Intr Computer Prog
59,Robert Harley,3.3,Engineering,7,B+,Intr Computer Prog
58,Robert Harley,3,Engineering,7,B,Intr Computer Prog
61,Robert Harley,2.7,Engineering,7,B-,Intr Computer Prog
58,Robert Harley,2.3,Engineering,7,C+,Intr Computer Prog
30,Robert Harley,2,Engineering,7,C,Intr Computer Prog
19,Robert Harley,1.7,Engineering,7,C-,Intr Computer Prog
7,Robert Harley,1,Engineering,7,D,Intr Computer Prog
3,Robert Harley,0,Engineering,7,F,Intr Computer Prog
1,Robert Harley,,Engineering,7,Pass,Intr Computer Prog
2,Robert Harley,,Engineering,7,Not Pass,Intr Computer Prog
1,George Johnson,4,Engineering,10,A+,Eng Design & Analys
8,George Johnson,4,Engineering,10,A,Eng Design & Analys
6,George Johnson,3.7,Engineering,10,A-,Eng Design & Analys
9,George Johnson,3.3,Engineering,10,B+,Eng Design & Analys
7,George Johnson,3,Engineering,10,B,Eng Design & Analys
6,George Johnson,2.7,Engineering,10,B-,Eng Design & Analys
2,George Johnson,2.3,Engineering,10,C+,Eng Design & Analys
1,George Johnson,1.7,Engineering,10,C-,Eng Design & Analys
1,George Johnson,,Engineering,10,Pass,Eng Design & Analys
2,Sara Mcmains,4,Engineering,28,A+,Basic Engr Des Grph
6,Sara Mcmains,4,Engineering,28,A,Basic Engr Des Grph
