Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Michael Dear,3.7,City & Regional Planning,290,Letter Grade,Topics City Plng
1,Michael Dear,3.3,City & Regional Planning,290,Letter Grade,Topics City Plng
1,Michael Dear,0,City & Regional Planning,290,Letter Grade,Topics City Plng
2,Nezar Alsayyad,4,City & Regional Planning,290,Letter Grade,Topics City Plng
4,Nezar Alsayyad,3.7,City & Regional Planning,290,Letter Grade,Topics City Plng
5,Teresa Caldeira,4,City & Regional Planning,290,Letter Grade,Topics City Plng
3,Teresa Caldeira,3.7,City & Regional Planning,290,Letter Grade,Topics City Plng
1,Teresa Caldeira,3.3,City & Regional Planning,290,Letter Grade,Topics City Plng
2,Marco Cenzatti,4,City & Regional Planning,290,Letter Grade,Topics City Plng
1,Marco Cenzatti,3.7,City & Regional Planning,290,Letter Grade,Topics City Plng
1,Deborah Mckoy,4,City & Regional Planning,290,Letter Grade,Topics City Plng
2,Deborah Mckoy,4,City & Regional Planning,290,Letter Grade,Topics City Plng
2,Edmund Seto; Jason Corburn,4,City & Regional Planning,291,Letter Grade,Spec Proj Stu Plan
1,Edmund Seto; Jason Corburn,3.3,City & Regional Planning,291,Letter Grade,Spec Proj Stu Plan
1,Karen Chapple,,City & Regional Planning,295,Non-Letter Grade,Superv Research Crp
1,Robert Cervero,,City & Regional Planning,295,Non-Letter Grade,Superv Research Crp
1,Elizabeth Macdonald,,City & Regional Planning,295,Non-Letter Grade,Superv Research Crp
1,Daniel Chatman,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
1,Karen Chapple,,City & Regional Planning,297,Non-Letter Grade,Superv Field Study
1,Rebecca Sanders; Robert Cervero; Robert Schneider,,City & Regional Planning,298,Non-Letter Grade,Group Studies
13,Rebecca Sanders; Robert Cervero; Robert Schneider,,City & Regional Planning,298,Non-Letter Grade,Group Studies
1,Elizabeth Macdonald,,City & Regional Planning,298,Non-Letter Grade,Group Studies
10,Elizabeth Macdonald,,City & Regional Planning,298,Non-Letter Grade,Group Studies
7,Deborah Mckoy,,City & Regional Planning,298,Non-Letter Grade,Group Studies
11,Ayrin Zahner; Karen Christensen,,City & Regional Planning,298,Non-Letter Grade,Group Studies
13,Michael Teitz,,City & Regional Planning,298,Non-Letter Grade,Group Studies
18,Eliot Rose; Karen Chapple,,City & Regional Planning,298,Non-Letter Grade,Group Studies
9,Peter Bosselmann,,City & Regional Planning,298,Non-Letter Grade,Group Studies
3,Robert Cervero,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,Robert Cervero,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
3,Elizabeth Deakin,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
4,Elizabeth Deakin,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
5,Ananya Roy,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
4,Ananya Roy,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Karen Christensen,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,Karen Christensen,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
2,Teresa Caldeira,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,Teresa Caldeira,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Elizabeth Macdonald,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,Elizabeth Macdonald,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Karen Chapple,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
3,Karen Chapple,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
5,Karen Chapple,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Malo Hutson,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
2,Malo Hutson,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
2,Jason Corburn,4,City & Regional Planning,299,Letter Grade,Indiv Study Res
1,Jason Corburn,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Frederick Etzel,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Michael Smith-Heimer,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
3,John Radke,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Nezar Alsayyad,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Deborah Mckoy,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Peter Bosselmann,,City & Regional Planning,299,Non-Letter Grade,Indiv Study Res
1,Elizabeth Deakin,,City & Regional Planning,300,Non-Letter Grade,Superv Teach Crp
3,Elizabeth Deakin,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
2,Karen Christensen,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,Jason Corburn,,City & Regional Planning,602,Non-Letter Grade,Indiv Study Phd
1,Robert Harley,4,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
12,Robert Harley,4,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
3,Robert Harley,3.7,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
6,Robert Harley,3.3,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
6,Robert Harley,3,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
7,Robert Harley,2.7,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
3,Robert Harley,2.3,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
2,Robert Harley,2,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
3,Robert Harley,1.7,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
1,Robert Harley,0,Civil & Environmental Eng,11,Letter Grade,Eng Sys & Sustain
1,Robert Harley,,Civil & Environmental Eng,11,Non-Letter Grade,Eng Sys & Sustain
1,Robert Harley,,Civil & Environmental Eng,11,Non-Letter Grade,Eng Sys & Sustain
23,John Dracup,,Civil & Environmental Eng,24,Non-Letter Grade,Freshman Seminars
5,Tarek Zohdi,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,Tarek Zohdi,3.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
7,Tarek Zohdi,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,Tarek Zohdi,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,Tarek Zohdi,2.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,Tarek Zohdi,2.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,Tarek Zohdi,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,Tarek Zohdi,1.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Tarek Zohdi,1.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,Tarek Zohdi,1,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Tarek Zohdi,0.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Tarek Zohdi,0,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Francisco Armero,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Francisco Armero,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,Francisco Armero,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,Francisco Armero,2.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,Francisco Armero,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Francisco Armero,1.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Francisco Armero,1.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,Francisco Armero,1,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,Paulo Monteiro,4,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
12,Paulo Monteiro,4,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
3,Paulo Monteiro,3.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
16,Paulo Monteiro,3.3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
23,Paulo Monteiro,3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
5,Paulo Monteiro,2.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,Paulo Monteiro,2.3,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
2,Paulo Monteiro,2,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
2,Paulo Monteiro,1.7,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,Paulo Monteiro,1,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
3,Paulo Monteiro,0,Civil & Environmental Eng,60,Letter Grade,Civil Engrg Matls
1,Paulo Monteiro,,Civil & Environmental Eng,60,Non-Letter Grade,Civil Engrg Matls
4,Steven Glaser,4,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
2,Steven Glaser,3.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
4,Steven Glaser,3.3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
9,Steven Glaser,3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
8,Steven Glaser,2.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
6,Steven Glaser,2.3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,Steven Glaser,2,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
3,Steven Glaser,1.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,Steven Glaser,1.3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
54,Juan Pestana-Nascimento,,Civil & Environmental Eng,92,Non-Letter Grade,Intr Civil Env Engr
11,Yoram Rubin,4,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
33,Yoram Rubin,4,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
18,Yoram Rubin,3.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
16,Yoram Rubin,3.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
7,Yoram Rubin,3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
2,Yoram Rubin,2.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,Yoram Rubin,2.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
2,Yoram Rubin,2,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
4,Yoram Rubin,1.7,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
2,Yoram Rubin,1.3,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
3,Yoram Rubin,1,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
1,Yoram Rubin,0,Civil & Environmental Eng,93,Letter Grade,Engrg Data Analysis
2,Evan Variano,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
11,Marios Panagiotou,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
9,Paulo Monteiro,,Civil & Environmental Eng,98,Non-Letter Grade,Directed Group Stdy
1,Ashok Gadgil,,Civil & Environmental Eng,99,Non-Letter Grade,Superv Indep Study
1,Mark Stacey,4,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
7,Mark Stacey,4,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
12,Mark Stacey,3.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
7,Mark Stacey,3.3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
10,Mark Stacey,3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
7,Mark Stacey,2.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
11,Mark Stacey,2.3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
3,Mark Stacey,2,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
1,Mark Stacey,1.7,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
1,Mark Stacey,1.3,Civil & Environmental Eng,100,Letter Grade,Elem Fluid Mechanic
1,James Hunt,4,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
9,James Hunt,4,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
3,James Hunt,3.7,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
4,James Hunt,3.3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
14,James Hunt,3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
6,James Hunt,2.7,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
5,James Hunt,2.3,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
9,James Hunt,2,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
2,James Hunt,1.7,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
3,James Hunt,1,Civil & Environmental Eng,103,Letter Grade,Intro To Hydrology
2,William Nazaroff,4,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
2,William Nazaroff,4,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
8,William Nazaroff,3.7,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
7,William Nazaroff,3.3,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
22,William Nazaroff,3,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
5,William Nazaroff,2.7,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
2,William Nazaroff,2.3,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
8,William Nazaroff,2,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
1,William Nazaroff,1.7,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
1,William Nazaroff,1,Civil & Environmental Eng,111,Letter Grade,Environmental Engin
1,Slawomir Hermanowicz,4,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
18,Slawomir Hermanowicz,4,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
4,Slawomir Hermanowicz,3.7,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
5,Slawomir Hermanowicz,3.3,Civil & Environmental Eng,112,Letter Grade,Environ Eng Design
2,Kara Nelson,4,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
7,Kara Nelson,4,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
7,Kara Nelson,3.7,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
4,Kara Nelson,3.3,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
3,Kara Nelson,3,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
3,Kara Nelson,2.7,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
3,Kara Nelson,2.3,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
3,Kara Nelson,2,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
1,Kara Nelson,1.7,Civil & Environmental Eng,113N,Letter Grade,Ecol Eng Wat Qual
6,Marios Panagiotou,4,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
15,Marios Panagiotou,4,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
22,Marios Panagiotou,3.7,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
17,Marios Panagiotou,3.3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
12,Marios Panagiotou,3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
3,Marios Panagiotou,2.7,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
2,Marios Panagiotou,2.3,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
2,Marios Panagiotou,2,Civil & Environmental Eng,120,Letter Grade,Structural Engrg
1,Marios Panagiotou,,Civil & Environmental Eng,120,Non-Letter Grade,Structural Engrg
2,Filippos Filippou,4,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
10,Filippos Filippou,4,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
15,Filippos Filippou,3.7,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
20,Filippos Filippou,3.3,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
9,Filippos Filippou,3,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
7,Filippos Filippou,2.7,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
4,Filippos Filippou,2.3,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
1,Filippos Filippou,0,Civil & Environmental Eng,121,Letter Grade,Adv Struct Analysis
1,Filippos Filippou,,Civil & Environmental Eng,121,Non-Letter Grade,Adv Struct Analysis
7,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
19,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
18,Abolhassan Astaneh-Asl,3.7,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
2,Abolhassan Astaneh-Asl,3.3,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
1,Abolhassan Astaneh-Asl,3,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
1,Abolhassan Astaneh-Asl,2.7,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
2,Abolhassan Astaneh-Asl,0,Civil & Environmental Eng,122,Letter Grade,Design Steel Struct
5,David Kren,4,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
12,David Kren,4,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
2,David Kren,3.7,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
3,David Kren,3.3,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
8,David Kren,3,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
3,David Kren,2.7,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
4,David Kren,2.3,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
1,David Kren,1.7,Civil & Environmental Eng,123,Letter Grade,Des Reinf Con Struc
1,Sanjay Govindjee,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
7,Sanjay Govindjee,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
24,Sanjay Govindjee,3.7,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
4,Sanjay Govindjee,3.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
19,Sanjay Govindjee,3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
3,Sanjay Govindjee,2.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
6,Sanjay Govindjee,2,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
3,Sanjay Govindjee,1.7,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
3,Sanjay Govindjee,0,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
1,Sanjay Govindjee,,Civil & Environmental Eng,130N,Non-Letter Grade,Mech Of Structures
1,Sanjay Govindjee,4,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
2,Sanjay Govindjee,4,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
1,Sanjay Govindjee,3.7,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
3,Sanjay Govindjee,3,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
1,Sanjay Govindjee,2,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
1,Sanjay Govindjee,1.7,Civil & Environmental Eng,C133,Letter Grade,Eng Analyfinite Mth
7,Claudia Ostertag,4,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
9,Claudia Ostertag,3.7,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
5,Claudia Ostertag,3.3,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
11,Claudia Ostertag,3,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
4,Claudia Ostertag,2.7,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
7,Claudia Ostertag,2.3,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
1,Claudia Ostertag,2,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
3,Claudia Ostertag,1.7,Civil & Environmental Eng,140,Letter Grade,Fail Mechs Ce Matls
2,Carlos Daganzo,4,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
3,Carlos Daganzo,4,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
14,Carlos Daganzo,3.7,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
13,Carlos Daganzo,3.3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
12,Carlos Daganzo,3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
11,Carlos Daganzo,2.7,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
2,Carlos Daganzo,2.3,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
3,Carlos Daganzo,2,Civil & Environmental Eng,155,Letter Grade,Trans Sys Engrg
1,Paulo Monteiro,4,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
27,Paulo Monteiro,4,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
14,Paulo Monteiro,3.7,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
9,Paulo Monteiro,3.3,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
18,Paulo Monteiro,3,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
4,Paulo Monteiro,2.7,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
4,Paulo Monteiro,2.3,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
1,Paulo Monteiro,2,Civil & Environmental Eng,165,Letter Grade,Concrete Mat/Cons
18,Kristen Parrish,4,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
20,Kristen Parrish,3.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
18,Kristen Parrish,3.3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
7,Kristen Parrish,3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
2,Kristen Parrish,2.7,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
1,Kristen Parrish,2.3,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
3,Kristen Parrish,2,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
1,Kristen Parrish,1,Civil & Environmental Eng,167,Letter Grade,Eng Project Mgmt
1,Kristen Parrish,,Civil & Environmental Eng,167,Non-Letter Grade,Eng Project Mgmt
1,Jonathan Bray,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
7,Jonathan Bray,4,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
9,Jonathan Bray,3.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
16,Jonathan Bray,3.3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
16,Jonathan Bray,3,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
12,Jonathan Bray,2.7,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
1,Jonathan Bray,2,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
1,Jonathan Bray,1,Civil & Environmental Eng,175,Letter Grade,Geot Geoenv Engrg
1,Juan Pestana-Nascimento,4,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
17,Juan Pestana-Nascimento,4,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
14,Juan Pestana-Nascimento,3.7,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
9,Juan Pestana-Nascimento,3.3,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
1,Juan Pestana-Nascimento,3,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
2,Juan Pestana-Nascimento,2.7,Civil & Environmental Eng,176,Letter Grade,Environ Geotechnics
22,Robert Bea,4,Civil & Environmental Eng,180,Letter Grade,Cee Systems Design
22,Adib Kanafani,4,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
75,Adib Kanafani,4,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
20,Adib Kanafani,3.7,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
4,Adib Kanafani,3.3,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
5,Adib Kanafani,3,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
1,Adib Kanafani,2.7,Civil & Environmental Eng,192,Letter Grade,Art/Sci Of Practice
2,Khalid Mosalam,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
2,Evan Variano,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,Mark Stacey,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,Juan Pestana-Nascimento,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
2,Abolhassan Astaneh-Asl,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,Paulo Monteiro,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
1,Slawomir Hermanowicz,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
1,Carlos Daganzo,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
7,Evan Variano,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
20,Marios Panagiotou,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
14,Paulo Monteiro,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
13,Juan Pestana-Nascimento,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
36,Alexandre Bayen,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
1,Alexandre Bayen,,Civil & Environmental Eng,198,Non-Letter Grade,Directed Group Stdy
3,Ashok Gadgil,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
2,Claudia Ostertag,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Paulo Monteiro,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Juan Pestana-Nascimento,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Kara Nelson,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Alexandre Bayen,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Filippos Filippou,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,Shaofan Li,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
8,Fotini Chow,4,Civil & Environmental Eng,200B,Letter Grade,Modeling Env Flows
3,Fotini Chow,3.7,Civil & Environmental Eng,200B,Letter Grade,Modeling Env Flows
2,Fotini Chow,3.3,Civil & Environmental Eng,200B,Letter Grade,Modeling Env Flows
1,Fotini Chow,2.7,Civil & Environmental Eng,200B,Letter Grade,Modeling Env Flows
4,Evan Variano,4,Civil & Environmental Eng,200C,Letter Grade,Tansport & Mixing
1,Evan Variano,3.7,Civil & Environmental Eng,200C,Letter Grade,Tansport & Mixing
5,Evan Variano,3.3,Civil & Environmental Eng,200C,Letter Grade,Tansport & Mixing
5,Yoram Rubin,4,Civil & Environmental Eng,202A,Letter Grade,Vadose Zone Hyd
