Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Julia Hamilton,3.3,Art Practice,160,B+,Spec Topics Vis Std
5,Julia Hamilton,3,Art Practice,160,B,Spec Topics Vis Std
2,Julia Hamilton,2.7,Art Practice,160,B-,Spec Topics Vis Std
2,Julia Hamilton,,Art Practice,160,Pass,Spec Topics Vis Std
1,Julia Hamilton,,Art Practice,160,Not Pass,Spec Topics Vis Std
4,Katherine Sherwood,4,Art Practice,165,A+,Art: Med & Disabil
16,Katherine Sherwood,4,Art Practice,165,A,Art: Med & Disabil
8,Katherine Sherwood,3.7,Art Practice,165,A-,Art: Med & Disabil
5,Katherine Sherwood,3.3,Art Practice,165,B+,Art: Med & Disabil
2,Katherine Sherwood,3,Art Practice,165,B,Art: Med & Disabil
1,Katherine Sherwood,2.7,Art Practice,165,B-,Art: Med & Disabil
1,Katherine Sherwood,1.7,Art Practice,165,C-,Art: Med & Disabil
1,Katherine Sherwood,,Art Practice,165,Pass,Art: Med & Disabil
1,Desiree Holman,4,Art Practice,171,A+,Digital Video
3,Desiree Holman,4,Art Practice,171,A,Digital Video
5,Desiree Holman,3.7,Art Practice,171,A-,Digital Video
5,Desiree Holman,3.3,Art Practice,171,B+,Digital Video
1,Desiree Holman,3,Art Practice,171,B,Digital Video
4,Benjamin Bracamonte,4,Art Practice,172,A+,Cgi Animation Stds
5,Benjamin Bracamonte,4,Art Practice,172,A,Cgi Animation Stds
6,Benjamin Bracamonte,3.7,Art Practice,172,A-,Cgi Animation Stds
3,Benjamin Bracamonte,3,Art Practice,172,B,Cgi Animation Stds
2,Benjamin Bracamonte,2.7,Art Practice,172,B-,Cgi Animation Stds
1,Benjamin Bracamonte,,Art Practice,172,Pass,Cgi Animation Stds
2,Greg Niemeyer,4,Art Practice,C178,A+,Game Design Methods
5,Greg Niemeyer,4,Art Practice,C178,A,Game Design Methods
1,Greg Niemeyer,3.7,Art Practice,C178,A-,Game Design Methods
1,Greg Niemeyer,,Art Practice,C178,Pass,Game Design Methods
1,Richard Shaw,4,Art Practice,H195A,A+,Spec Study Honors
3,Richard Shaw,4,Art Practice,H195A,A,Spec Study Honors
3,Richard Shaw,4,Art Practice,H195A,A,Spec Study Honors
1,Richard Shaw,3,Art Practice,H195A,B,Spec Study Honors
1,Katherine Sherwood,4,Art Practice,H195B,A,Spec Study Honors
8,Julia Hamilton,,Art Practice,198,Pass,Directed Group Stdy
15,John Mcnamara,,Art Practice,198,Pass,Directed Group Stdy
9,John Mcnamara,,Art Practice,198,Pass,Directed Group Stdy
12,John Mcnamara,,Art Practice,198,Pass,Directed Group Stdy
30,Katherine Sherwood,,Art Practice,198,Pass,Directed Group Stdy
2,Katherine Sherwood,,Art Practice,198,Not Pass,Directed Group Stdy
14,Anuradha Vikram; Hertha Wong,,Art Practice,199,Pass,Superv Indep Study
1,Lordy Rodriguez,,Art Practice,199,Pass,Superv Indep Study
7,John Mcnamara,,Art Practice,199,Pass,Superv Indep Study
1,Brody Reiman,,Art Practice,199,Pass,Superv Indep Study
1,Rajkamal Kahlon,,Art Practice,199,Pass,Superv Indep Study
2,Greg Niemeyer,,Art Practice,199,Pass,Superv Indep Study
3,Brody Reiman,,Art Practice,199,Pass,Superv Indep Study
3,Brody Reiman,,Art Practice,199,Pass,Superv Indep Study
2,Benjamin Bracamonte,,Art Practice,199,Pass,Superv Indep Study
1,Brody Reiman,,Art Practice,199,Pass,Superv Indep Study
2,John Mcnamara,,Art Practice,199,Pass,Superv Indep Study
2,John Mcnamara,,Art Practice,199,Pass,Superv Indep Study
1,Katherine Sherwood,4,Art Practice,290,A,Indep Stud Grad
1,Brody Reiman,4,Art Practice,290,A,Indep Stud Grad
1,Greg Niemeyer,4,Art Practice,290,A,Indep Stud Grad
1,Brody Reiman,4,Art Practice,290,A,Indep Stud Grad
1,Katherine Sherwood,4,Art Practice,290,A,Indep Stud Grad
1,Katherine Sherwood,4,Art Practice,290,A,Indep Stud Grad
1,Stephanie Syjuco,4,Art Practice,290,A,Indep Stud Grad
1,Greg Niemeyer,4,Art Practice,290,A,Indep Stud Grad
13,Brody Reiman,4,Art Practice,294,A,Sem For Mfa Student
1,Brody Reiman,2.7,Art Practice,294,B-,Sem For Mfa Student
1,Greg Niemeyer,4,Art Practice,295,A+,Indep Study Mfa
6,Greg Niemeyer,4,Art Practice,295,A,Indep Study Mfa
1,Richard Shaw,4,Art Practice,299,A,Indep Stud Graduate
1,Katherine Sherwood,4,Art Practice,299,A,Indep Stud Graduate
1,Craig Nagasawa,4,Art Practice,299,A+,Indep Stud Graduate
1,Richard Shaw,,Art Practice,299,Pass,Indep Stud Graduate
1,Greg Niemeyer,4,Art Practice,299,A,Indep Stud Graduate
1,John Mcnamara,,Art Practice,301,Pass,Teaching Art Prac
1,John Mcnamara,,Art Practice,301,Not Pass,Teaching Art Prac
5,Anna Leong,4,Asian American Studies,R2A,A,Reading&Composition
12,Anna Leong,3.7,Asian American Studies,R2A,A-,Reading&Composition
9,Anna Leong,3.3,Asian American Studies,R2A,B+,Reading&Composition
2,Anna Leong,3,Asian American Studies,R2A,B,Reading&Composition
2,Anna Leong,2.3,Asian American Studies,R2A,C+,Reading&Composition
8,Anna Leong; Fuifuilupe Niumeitolu,4,Asian American Studies,R2A,A,Reading&Composition
6,Anna Leong; Fuifuilupe Niumeitolu,3.7,Asian American Studies,R2A,A-,Reading&Composition
12,Anna Leong; Fuifuilupe Niumeitolu,3.3,Asian American Studies,R2A,B+,Reading&Composition
8,Anna Leong; Fuifuilupe Niumeitolu,3,Asian American Studies,R2A,B,Reading&Composition
2,Anna Leong,4,Asian American Studies,R2B,A,Reading&Composition
10,Anna Leong,3.7,Asian American Studies,R2B,A-,Reading&Composition
12,Anna Leong,3.3,Asian American Studies,R2B,B+,Reading&Composition
3,Anna Leong,3,Asian American Studies,R2B,B,Reading&Composition
1,Anna Leong,2.7,Asian American Studies,R2B,B-,Reading&Composition
12,Anna Leong; Joanne Rondilla,4,Asian American Studies,R2B,A,Reading&Composition
10,Anna Leong; Joanne Rondilla,3.7,Asian American Studies,R2B,A-,Reading&Composition
4,Anna Leong; Joanne Rondilla,3.3,Asian American Studies,R2B,B+,Reading&Composition
3,Anna Leong; Joanne Rondilla,3,Asian American Studies,R2B,B,Reading&Composition
1,Anna Leong; Joanne Rondilla,2.7,Asian American Studies,R2B,B-,Reading&Composition
1,Anna Leong; Joanne Rondilla,2.3,Asian American Studies,R2B,C+,Reading&Composition
1,Anna Leong; Joanne Rondilla,2,Asian American Studies,R2B,C,Reading&Composition
1,Catherine Choy,4,Asian American Studies,20A,A+,Intro Asian Am Hist
39,Catherine Choy,4,Asian American Studies,20A,A,Intro Asian Am Hist
29,Catherine Choy,3.7,Asian American Studies,20A,A-,Intro Asian Am Hist
16,Catherine Choy,3.3,Asian American Studies,20A,B+,Intro Asian Am Hist
7,Catherine Choy,3,Asian American Studies,20A,B,Intro Asian Am Hist
1,Catherine Choy,2.7,Asian American Studies,20A,B-,Intro Asian Am Hist
1,Catherine Choy,0,Asian American Studies,20A,F,Intro Asian Am Hist
10,Catherine Choy,,Asian American Studies,20A,Pass,Intro Asian Am Hist
61,Harvey Dong,4,Asian American Studies,20B,A,Intro Contemp Issue
15,Harvey Dong,3.7,Asian American Studies,20B,A-,Intro Contemp Issue
3,Harvey Dong,3.3,Asian American Studies,20B,B+,Intro Contemp Issue
8,Harvey Dong,3,Asian American Studies,20B,B,Intro Contemp Issue
1,Harvey Dong,2.7,Asian American Studies,20B,B-,Intro Contemp Issue
2,Harvey Dong,,Asian American Studies,20B,Pass,Intro Contemp Issue
6,Catherine Choy,,Asian American Studies,97,Pass,Field Study
7,Elaine Kim,,Asian American Studies,97,Pass,Field Study
3,Elaine Kim,,Asian American Studies,97,Pass,Field Study
15,Anna Leong,,Asian American Studies,97,Pass,Field Study
1,Anna Leong,,Asian American Studies,97,Not Pass,Field Study
2,Gregory Choy,,Asian American Studies,97,Pass,Field Study
2,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
5,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
3,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
9,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
4,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
5,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
31,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
1,Jerrold Takahashi,,Asian American Studies,97,Not Pass,Field Study
6,Jerrold Takahashi,,Asian American Studies,97,Pass,Field Study
2,Elaine Kim,,Asian American Studies,98,Pass,Directed Group Stdy
13,Harvey Dong,,Asian American Studies,98,Pass,Directed Group Stdy
1,Elaine Kim,,Asian American Studies,98,Pass,Directed Group Stdy
3,Elaine Kim,,Asian American Studies,98,Pass,Directed Group Stdy
3,Michael Omi,,Asian American Studies,98,Pass,Directed Group Stdy
8,Keiko Yamanaka,,Asian American Studies,98,Pass,Directed Group Stdy
5,Harvey Dong,,Asian American Studies,98,Pass,Directed Group Stdy
8,Elaine Kim,,Asian American Studies,98,Pass,Directed Group Stdy
2,Khatharya Um,4,Asian American Studies,125,A+,Issues Of Se Asians
16,Khatharya Um,4,Asian American Studies,125,A,Issues Of Se Asians
2,Khatharya Um,3.7,Asian American Studies,125,A-,Issues Of Se Asians
2,Khatharya Um,3.3,Asian American Studies,125,B+,Issues Of Se Asians
1,Khatharya Um,,Asian American Studies,125,Pass,Issues Of Se Asians
1,Khatharya Um,,Asian American Studies,125,Not Pass,Issues Of Se Asians
2,Jane Singh,4,Asian American Studies,127,A+,So As-Amer Issues
16,Jane Singh,4,Asian American Studies,127,A,So As-Amer Issues
1,Jane Singh,3.7,Asian American Studies,127,A-,So As-Amer Issues
1,Jane Singh,3.3,Asian American Studies,127,B+,So As-Amer Issues
1,Jane Singh,3,Asian American Studies,127,B,So As-Amer Issues
1,Jane Singh,1.7,Asian American Studies,127,C-,So As-Amer Issues
3,Jane Singh,,Asian American Studies,127,Pass,So As-Amer Issues
14,Hatem Bazian,4,Asian American Studies,132,A+,Islamophobia
29,Hatem Bazian,4,Asian American Studies,132,A,Islamophobia
9,Hatem Bazian,3.7,Asian American Studies,132,A-,Islamophobia
1,Hatem Bazian,,Asian American Studies,132,Pass,Islamophobia
5,Michael Omi,4,Asian American Studies,145,A+,Politics/Pub Policy
2,Michael Omi,4,Asian American Studies,145,A,Politics/Pub Policy
5,Michael Omi,3.7,Asian American Studies,145,A-,Politics/Pub Policy
6,Michael Omi,3.3,Asian American Studies,145,B+,Politics/Pub Policy
1,Michael Omi,3,Asian American Studies,145,B,Politics/Pub Policy
3,Michael Omi,2.7,Asian American Studies,145,B-,Politics/Pub Policy
1,Michael Omi,2,Asian American Studies,145,C,Politics/Pub Policy
1,Michael Omi,1.7,Asian American Studies,145,C-,Politics/Pub Policy
1,Michael Omi,1,Asian American Studies,145,D,Politics/Pub Policy
1,Michael Omi,0,Asian American Studies,145,F,Politics/Pub Policy
6,Jerrold Takahashi,4,Asian American Studies,146,A,Asian Amer & Educ
13,Jerrold Takahashi,3.7,Asian American Studies,146,A-,Asian Amer & Educ
1,Jerrold Takahashi,3.3,Asian American Studies,146,B+,Asian Amer & Educ
2,Jerrold Takahashi,3,Asian American Studies,146,B,Asian Amer & Educ
1,Jerrold Takahashi,2.7,Asian American Studies,146,B-,Asian Amer & Educ
2,Keiko Yamanaka,4,Asian American Studies,151,A+,Asian Amer Women
24,Keiko Yamanaka,4,Asian American Studies,151,A,Asian Amer Women
4,Keiko Yamanaka,3.7,Asian American Studies,151,A-,Asian Amer Women
1,Keiko Yamanaka,3.3,Asian American Studies,151,B+,Asian Amer Women
4,Sau-Ling Wong,4,Asian American Studies,176,A,Genre As Amer Lit
11,Sau-Ling Wong,3.7,Asian American Studies,176,A-,Genre As Amer Lit
12,Sau-Ling Wong,3.3,Asian American Studies,176,B+,Genre As Amer Lit
3,Sau-Ling Wong,3,Asian American Studies,176,B,Genre As Amer Lit
1,Sau-Ling Wong,2.7,Asian American Studies,176,B-,Genre As Amer Lit
2,Sau-Ling Wong,,Asian American Studies,176,Pass,Genre As Amer Lit
3,Elaine Kim,4,Asian American Studies,183,A+,Korean Amer Lit
11,Elaine Kim,4,Asian American Studies,183,A,Korean Amer Lit
13,Elaine Kim,3.7,Asian American Studies,183,A-,Korean Amer Lit
2,Elaine Kim,3.3,Asian American Studies,183,B+,Korean Amer Lit
1,Elaine Kim,3,Asian American Studies,183,B,Korean Amer Lit
1,Elaine Kim,,Asian American Studies,183,Not Pass,Korean Amer Lit
7,Catherine Choy,,Asian American Studies,197,Pass,Field Study
4,Elaine Kim,,Asian American Studies,197,Pass,Field Study
22,Anna Leong,,Asian American Studies,197,Pass,Field Study
1,Harvey Dong,,Asian American Studies,197,Pass,Field Study
7,Gregory Choy,,Asian American Studies,197,Pass,Field Study
7,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
9,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
4,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
11,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
7,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
4,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
1,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
2,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
4,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
18,Elaine Kim,,Asian American Studies,198,Pass,Superv Group Study
2,Elaine Kim,,Asian American Studies,198,Pass,Superv Group Study
1,Elaine Kim,,Asian American Studies,198,Not Pass,Superv Group Study
22,Harvey Dong,,Asian American Studies,198,Pass,Superv Group Study
11,Elaine Kim,,Asian American Studies,198,Pass,Superv Group Study
8,Elaine Kim,,Asian American Studies,198,Pass,Superv Group Study
2,Michael Omi,,Asian American Studies,198,Pass,Superv Group Study
20,Keiko Yamanaka,,Asian American Studies,198,Pass,Superv Group Study
17,Harvey Dong,,Asian American Studies,198,Pass,Superv Group Study
1,Harvey Dong,,Asian American Studies,198,Pass,Superv Group Study
14,Elaine Kim,,Asian American Studies,198,Pass,Superv Group Study
5,Elaine Kim,,Asian American Studies,199,Pass,Superv Indep Study
25,Robert Berring,,Asian Studies,98,Pass,Directed Group Stdy
17,Robert Berring,,Asian Studies,98,Pass,Directed Group Stdy
3,Robert Berring,,Asian Studies,98,Pass,Directed Group Stdy
9,Chika Shibahara,,Asian Studies,98,Pass,Directed Group Stdy
2,Andrew Jones,,Asian Studies,98,Pass,Directed Group Stdy
1,Robert Berring,,Asian Studies,98,Pass,Directed Group Stdy
1,Robert Berring,,Asian Studies,98,Pass,Directed Group Stdy
2,Wayne Patterson,4,Asian Studies,150,A+,Special Topics
3,Wayne Patterson,4,Asian Studies,150,A,Special Topics
3,Wayne Patterson,3.7,Asian Studies,150,A-,Special Topics
1,Wayne Patterson,3.3,Asian Studies,150,B+,Special Topics
1,Wayne Patterson,3,Asian Studies,150,B,Special Topics
1,Wayne Patterson,2.7,Asian Studies,150,B-,Special Topics
1,Wayne Patterson,2,Asian Studies,150,C,Special Topics
1,Wayne Patterson,0,Asian Studies,150,F,Special Topics
2,Wayne Patterson,,Asian Studies,150,Pass,Special Topics
2,Lanchih Po,4,Asian Studies,150,A+,Special Topics
4,Lanchih Po,4,Asian Studies,150,A,Special Topics
6,Lanchih Po,3.7,Asian Studies,150,A-,Special Topics
8,Lanchih Po,3.3,Asian Studies,150,B+,Special Topics
3,Lanchih Po,3,Asian Studies,150,B,Special Topics
1,Lanchih Po,,Asian Studies,150,Pass,Special Topics
8,Robert Berring,,Asian Studies,198,Pass,Directed Group Stdy
15,Robert Berring,,Asian Studies,198,Pass,Directed Group Stdy
10,Robert Berring,,Asian Studies,198,Pass,Directed Group Stdy
1,Robert Berring,,Asian Studies,198,Pass,Directed Group Stdy
11,Chika Shibahara,,Asian Studies,198,Pass,Directed Group Stdy
13,Andrew Jones,,Asian Studies,198,Pass,Directed Group Stdy
2,Robert Berring,,Asian Studies,198,Pass,Directed Group Stdy
3,Robert Berring,,Asian Studies,198,Pass,Directed Group Stdy
3,Andrew Jones,,Asian Studies,199,Pass,Superv Indep Study
6,Bonnie Wade,,Asian Studies,201,Pass,Proseminar
1,Junko Habu,,Asian Studies,299,Pass,Independent Study
1,Andrew Jones,,Asian Studies,299,Pass,Independent Study
1,Darren Zook,,Asian Studies,299,Pass,Independent Study
1,Lowell Dittmer,,Asian Studies,299,Pass,Independent Study
1,Alan Tansman,,Asian Studies,299,Pass,Independent Study
1,Andrew Jones,,Asian Studies,299,Pass,Independent Study
2,Joshua Bloom,4,Astronomy,7B,A+,Intro Astrophysics
5,Joshua Bloom,4,Astronomy,7B,A,Intro Astrophysics
8,Joshua Bloom,3.7,Astronomy,7B,A-,Intro Astrophysics
2,Joshua Bloom,3.3,Astronomy,7B,B+,Intro Astrophysics
5,Joshua Bloom,3,Astronomy,7B,B,Intro Astrophysics
4,Joshua Bloom,2.7,Astronomy,7B,B-,Intro Astrophysics
4,Joshua Bloom,2.3,Astronomy,7B,C+,Intro Astrophysics
1,Joshua Bloom,2,Astronomy,7B,C,Intro Astrophysics
2,Joshua Bloom,1.7,Astronomy,7B,C-,Intro Astrophysics
1,Joshua Bloom,0.7,Astronomy,7B,D-,Intro Astrophysics
3,Joshua Bloom,0,Astronomy,7B,F,Intro Astrophysics
5,Joshua Bloom,,Astronomy,7B,Pass,Intro Astrophysics
1,Joshua Bloom,,Astronomy,7B,Not Pass,Intro Astrophysics
4,Leo Blitz,4,Astronomy,10,A+,General Astronomy
18,Leo Blitz,4,Astronomy,10,A,General Astronomy
5,Leo Blitz,3.7,Astronomy,10,A-,General Astronomy
6,Leo Blitz,3.3,Astronomy,10,B+,General Astronomy
22,Leo Blitz,3,Astronomy,10,B,General Astronomy
2,Leo Blitz,2.7,Astronomy,10,B-,General Astronomy
2,Leo Blitz,2.3,Astronomy,10,C+,General Astronomy
11,Leo Blitz,2,Astronomy,10,C,General Astronomy
1,Leo Blitz,1.7,Astronomy,10,C-,General Astronomy
2,Leo Blitz,1,Astronomy,10,D,General Astronomy
1,Leo Blitz,0,Astronomy,10,F,General Astronomy
33,Leo Blitz,,Astronomy,10,Pass,General Astronomy
4,Leo Blitz,,Astronomy,10,Not Pass,General Astronomy
11,Burkhard Militzer; Geoffrey Marcy,4,Astronomy,C12,A,The Planets
12,Burkhard Militzer; Geoffrey Marcy,3.7,Astronomy,C12,A-,The Planets
8,Burkhard Militzer; Geoffrey Marcy,3.3,Astronomy,C12,B+,The Planets
4,Burkhard Militzer; Geoffrey Marcy,3,Astronomy,C12,B,The Planets
6,Burkhard Militzer; Geoffrey Marcy,2.7,Astronomy,C12,B-,The Planets
2,Burkhard Militzer; Geoffrey Marcy,2,Astronomy,C12,C,The Planets
1,Burkhard Militzer; Geoffrey Marcy,1,Astronomy,C12,D,The Planets
1,Burkhard Militzer; Geoffrey Marcy,0,Astronomy,C12,F,The Planets
29,Burkhard Militzer; Geoffrey Marcy,,Astronomy,C12,Pass,The Planets
8,Steven Beckwith,,Astronomy,24,Pass,Freshman Seminars
7,Allison Merritt; James Graham; Jieun Choi; Justin Higgins,,Astronomy,98,Pass,Directed Group Stdy
2,Geoffrey Bower,4,Astronomy,121,A+,Radio Astronomy Lab
6,Geoffrey Bower,4,Astronomy,121,A,Radio Astronomy Lab
3,Geoffrey Bower,3.7,Astronomy,121,A-,Radio Astronomy Lab
8,Geoffrey Bower,3.3,Astronomy,121,B+,Radio Astronomy Lab
2,Geoffrey Bower,3,Astronomy,121,B,Radio Astronomy Lab
1,Geoffrey Bower,2.3,Astronomy,121,C+,Radio Astronomy Lab
1,Geoffrey Bower,1.7,Astronomy,121,C-,Radio Astronomy Lab
2,Chung-Pei Ma,4,Astronomy,C161,A+,Rela Astro & Cosmo
2,Chung-Pei Ma,4,Astronomy,C161,A,Rela Astro & Cosmo
6,Chung-Pei Ma,3.7,Astronomy,C161,A-,Rela Astro & Cosmo
3,Chung-Pei Ma,3.3,Astronomy,C161,B+,Rela Astro & Cosmo
2,Chung-Pei Ma,3,Astronomy,C161,B,Rela Astro & Cosmo
2,Chung-Pei Ma,2.7,Astronomy,C161,B-,Rela Astro & Cosmo
1,Chung-Pei Ma,2,Astronomy,C161,C,Rela Astro & Cosmo
2,Chung-Pei Ma,1.7,Astronomy,C161,C-,Rela Astro & Cosmo
1,Chung-Pei Ma,1,Astronomy,C161,D,Rela Astro & Cosmo
1,Geoffrey Marcy,4,Astronomy,H195,A,Spec Study Hon Cand
1,Geoffrey Bower,,Astronomy,H195,Pass,Spec Study Hon Cand
11,James Graham,,Astronomy,198,Pass,Directed Group Stdy
4,Alexei Filippenko,,Astronomy,199,Pass,Superv Indep Study
2,Geoffrey Marcy,,Astronomy,199,Pass,Superv Indep Study
3,James Graham,,Astronomy,199,Pass,Superv Indep Study
1,Steven Stahler,4,Astronomy,202,A,Astroph Fluid Dynam
1,Steven Stahler,3,Astronomy,202,B,Astroph Fluid Dynam
1,Steven Stahler,2.7,Astronomy,202,B-,Astroph Fluid Dynam
1,Steven Stahler,2,Astronomy,202,C,Astroph Fluid Dynam
3,Carl Heiles,4,Astronomy,204,A,Numerical Technique
1,Carl Heiles,3,Astronomy,204,B,Numerical Technique
1,Carl Heiles,1.7,Astronomy,204,C-,Numerical Technique
4,Carl Heiles,4,Astronomy,216,A,Interstellar Matter
1,Carl Heiles,3.3,Astronomy,216,B+,Interstellar Matter
1,Carl Heiles,,Astronomy,216,Pass,Interstellar Matter
3,Martin White,4,Astronomy,C228,A,Extra Astro & Cosmo
2,Imke De Pater,4,Astronomy,250,A,Spec Top Astrophys
1,Imke De Pater,,Astronomy,250,Pass,Spec Top Astrophys
1,Marc Davis,,Astronomy,250,Pass,Spec Top Astrophys
2,Richard Klein,4,Astronomy,255,A,Comp Meth Astrophys
2,Eliot Quataert,,Astronomy,C285,Pass,Theor Astrophys Sem
2,James Graham,,Astronomy,290B,Pass,Introd Current Res
7,Martin White,,Astronomy,C290C,Pass,Cosmology
5,Paul Kalas,,Astronomy,292,Pass,Seminar
1,Christopher Mckee,,Astronomy,292,Pass,Seminar
2,Leo Blitz,,Astronomy,292,Pass,Seminar
2,Alexei Filippenko,,Astronomy,292,Pass,Seminar
1,Alexei Filippenko,,Astronomy,292,Pass,Seminar
1,Donald Backer,,Astronomy,299,Pass,Adv Study:  Research
3,Leo Blitz,,Astronomy,299,Pass,Adv Study:  Research
4,Joshua Bloom,,Astronomy,299,Pass,Adv Study:  Research
2,Geoffrey Bower,,Astronomy,299,Pass,Adv Study:  Research
1,Eugene Chiang,4,Astronomy,299,A,Adv Study:  Research
1,Eugene Chiang,,Astronomy,299,Pass,Adv Study:  Research
1,Imke De Pater,4,Astronomy,299,A,Adv Study:  Research
1,Alexei Filippenko,4,Astronomy,299,A,Adv Study:  Research
1,Alexei Filippenko,,Astronomy,299,Pass,Adv Study:  Research
2,James Graham,,Astronomy,299,Pass,Adv Study:  Research
1,Carl Heiles,,Astronomy,299,Pass,Adv Study:  Research
1,Richard Klein,,Astronomy,299,Pass,Adv Study:  Research
1,Chung-Pei Ma,,Astronomy,299,Pass,Adv Study:  Research
1,Christopher Mckee,,Astronomy,299,Pass,Adv Study:  Research
3,Eliot Quataert,,Astronomy,299,Pass,Adv Study:  Research
2,Reinhard Genzel,,Astronomy,299,Pass,Adv Study:  Research
1,Steven Stahler,,Astronomy,299,Pass,Adv Study:  Research
2,Martin White,,Astronomy,299,Pass,Adv Study:  Research
2,Joshua Bloom,,Astronomy,300,Pass,Instruct Techniques
1,Geoffrey Marcy,,Astronomy,300,Pass,Instruct Techniques
7,Abhijeet Paul; Jeffrey Hadler,4,Bengali,1B,A,Intro Bengali
1,Abhijeet Paul; Jeffrey Hadler,3.7,Bengali,1B,A-,Intro Bengali
2,Abhijeet Paul; Jeffrey Hadler,,Bengali,1B,Pass,Intro Bengali
8,Sara Beckman,4,Berk-Columbia Exec MBA,204,A,Operations Mgt
14,Sara Beckman,3.7,Berk-Columbia Exec MBA,204,A-,Operations Mgt
30,Sara Beckman,3.3,Berk-Columbia Exec MBA,204,B+,Operations Mgt
18,Sara Beckman,3,Berk-Columbia Exec MBA,204,B,Operations Mgt
2,Sara Beckman,2.7,Berk-Columbia Exec MBA,204,B-,Operations Mgt
12,Paul Tiffany,4,Berk-Columbia Exec MBA,209,A,Corporate Strategy
21,Paul Tiffany,3.7,Berk-Columbia Exec MBA,209,A-,Corporate Strategy
20,Paul Tiffany,3.3,Berk-Columbia Exec MBA,209,B+,Corporate Strategy
19,Paul Tiffany,3,Berk-Columbia Exec MBA,209,B,Corporate Strategy
3,Raghavendra Rau,4,Berk-Columbia Exec MBA,233,A+,Investments
22,Raghavendra Rau,4,Berk-Columbia Exec MBA,233,A,Investments
13,Raghavendra Rau,3.7,Berk-Columbia Exec MBA,233,A-,Investments
18,Raghavendra Rau,3.3,Berk-Columbia Exec MBA,233,B+,Investments
5,Raghavendra Rau,3,Berk-Columbia Exec MBA,233,B,Investments
3,Raghavendra Rau,2.7,Berk-Columbia Exec MBA,233,B-,Investments
1,Raghavendra Rau,2,Berk-Columbia Exec MBA,233,C,Investments
22,Laura Tyson,4,Berk-Columbia Exec MBA,298A,A,Int'L Business
27,Laura Tyson,3.7,Berk-Columbia Exec MBA,298A,A-,Int'L Business
23,Laura Tyson,3.3,Berk-Columbia Exec MBA,298A,B+,Int'L Business
144,Dorian Liepmann,,Bioengineering,24,Pass,Aspects Of Bioeng
6,Dorian Liepmann,,Bioengineering,24,Not Pass,Aspects Of Bioeng
200,Dorian Liepmann,,Bioengineering,25,Pass,Careers In Biotech
7,Dorian Liepmann,,Bioengineering,25,Not Pass,Careers In Biotech
26,Irina Conboy,,Bioengineering,98,Pass,Directed Group Stdy
2,Irina Conboy,,Bioengineering,98,Not Pass,Directed Group Stdy
5,Michael Conboy,,Bioengineering,98,Pass,Directed Group Stdy
23,Michael Conboy,,Bioengineering,98,Pass,Directed Group Stdy
2,Michael Conboy,,Bioengineering,98,Not Pass,Directed Group Stdy
6,Dorian Liepmann,,Bioengineering,98,Pass,Directed Group Stdy
1,Dorian Liepmann,,Bioengineering,99,Pass,Superv Indep Study
1,Gerard Marriott,,Bioengineering,99,Pass,Superv Indep Study
1,Kimmen Sjolander,,Bioengineering,99,Pass,Superv Indep Study
15,Teresa Head-Gordon,4,Bioengineering,100,A,Ethics In Sci & Eng
42,Teresa Head-Gordon,3.7,Bioengineering,100,A-,Ethics In Sci & Eng
9,Teresa Head-Gordon,3.3,Bioengineering,100,B+,Ethics In Sci & Eng
12,Teresa Head-Gordon,3,Bioengineering,100,B,Ethics In Sci & Eng
4,Teresa Head-Gordon,2.7,Bioengineering,100,B-,Ethics In Sci & Eng
1,Teresa Head-Gordon,1.7,Bioengineering,100,C-,Ethics In Sci & Eng
1,Teresa Head-Gordon,1.3,Bioengineering,100,D+,Ethics In Sci & Eng
2,Teresa Head-Gordon,0,Bioengineering,100,F,Ethics In Sci & Eng
16,Teresa Head-Gordon,,Bioengineering,100,Pass,Ethics In Sci & Eng
5,Steven Conolly,4,Bioengineering,101,A+,Instr Biology Med
7,Steven Conolly,4,Bioengineering,101,A,Instr Biology Med
1,Steven Conolly,3.7,Bioengineering,101,A-,Instr Biology Med
6,Steven Conolly,3.3,Bioengineering,101,B+,Instr Biology Med
8,Steven Conolly,3,Bioengineering,101,B,Instr Biology Med
6,Steven Conolly,2.7,Bioengineering,101,B-,Instr Biology Med
2,Steven Conolly,2,Bioengineering,101,C,Instr Biology Med
