Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,John Briginshaw,,Business Admin-Undergrad,127,Non-Letter Grade,Spec Topics In Acct
1,John Briginshaw,,Business Admin-Undergrad,127,Non-Letter Grade,Spec Topics In Acct
6,Avinash Verma,4,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
14,Avinash Verma,4,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
7,Avinash Verma,3.7,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
16,Avinash Verma,3.3,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
2,Avinash Verma,3,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
1,Avinash Verma,2.3,Business Admin-Undergrad,131,Letter Grade,Corp Fin Analysis
8,Avinash Verma,,Business Admin-Undergrad,131,Non-Letter Grade,Corp Fin Analysis
1,Samuel Olesky,4,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
12,Samuel Olesky,4,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
8,Samuel Olesky,3.7,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
6,Samuel Olesky,3.3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
8,Samuel Olesky,3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
8,Samuel Olesky,2.7,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
2,Samuel Olesky,2.3,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
1,Samuel Olesky,2,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
1,Samuel Olesky,1,Business Admin-Undergrad,132,Letter Grade,Fin Instit & Mrkts
8,Samuel Olesky,,Business Admin-Undergrad,132,Non-Letter Grade,Fin Instit & Mrkts
2,Samuel Olesky,,Business Admin-Undergrad,132,Non-Letter Grade,Fin Instit & Mrkts
2,Samuel Olesky,4,Business Admin-Undergrad,133,Letter Grade,Investments
7,Samuel Olesky,4,Business Admin-Undergrad,133,Letter Grade,Investments
12,Samuel Olesky,3.7,Business Admin-Undergrad,133,Letter Grade,Investments
13,Samuel Olesky,3.3,Business Admin-Undergrad,133,Letter Grade,Investments
9,Samuel Olesky,3,Business Admin-Undergrad,133,Letter Grade,Investments
3,Samuel Olesky,2.7,Business Admin-Undergrad,133,Letter Grade,Investments
4,Samuel Olesky,2.3,Business Admin-Undergrad,133,Letter Grade,Investments
2,Samuel Olesky,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
3,Arash Namvar,4,Business Admin-Undergrad,133,Letter Grade,Investments
15,Arash Namvar,4,Business Admin-Undergrad,133,Letter Grade,Investments
14,Arash Namvar,3.7,Business Admin-Undergrad,133,Letter Grade,Investments
7,Arash Namvar,3.3,Business Admin-Undergrad,133,Letter Grade,Investments
5,Arash Namvar,3,Business Admin-Undergrad,133,Letter Grade,Investments
6,Arash Namvar,2.7,Business Admin-Undergrad,133,Letter Grade,Investments
1,Arash Namvar,2,Business Admin-Undergrad,133,Letter Grade,Investments
2,Arash Namvar,0,Business Admin-Undergrad,133,Letter Grade,Investments
5,Arash Namvar,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
1,Arash Namvar,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
2,Arash Namvar,,Business Admin-Undergrad,133,Non-Letter Grade,Investments
2,Konstantin Magin,4,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
2,Konstantin Magin,3.7,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
9,Konstantin Magin,3,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
8,Konstantin Magin,2.7,Business Admin-Undergrad,136F,Letter Grade,Behavioral Finance
3,Konstantin Magin,,Business Admin-Undergrad,136F,Non-Letter Grade,Behavioral Finance
1,Konstantin Magin,,Business Admin-Undergrad,136F,Non-Letter Grade,Behavioral Finance
6,Konstantin Magin,4,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
3,Konstantin Magin,3.7,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
3,Konstantin Magin,3.3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Konstantin Magin,3,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
6,Konstantin Magin,2,Business Admin-Undergrad,137,Letter Grade,Spec Topics In Fin
1,Brenda Fellows,4,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
2,Brenda Fellows,4,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
2,Brenda Fellows,3.7,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
2,Brenda Fellows,3,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
2,Brenda Fellows,2.3,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
6,Brenda Fellows,2,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
7,Brenda Fellows,1.7,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
10,Brenda Fellows,1.3,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
4,Brenda Fellows,1,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
2,Brenda Fellows,0.7,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
7,Brenda Fellows,0,Business Admin-Undergrad,151,Letter Grade,Mgmt Human Resourcs
3,Brenda Fellows,,Business Admin-Undergrad,151,Non-Letter Grade,Mgmt Human Resourcs
1,Brenda Fellows,,Business Admin-Undergrad,151,Non-Letter Grade,Mgmt Human Resourcs
7,Cort Worthington,4,Business Admin-Undergrad,152,Letter Grade,Negotiation
12,Cort Worthington,3.7,Business Admin-Undergrad,152,Letter Grade,Negotiation
5,Cort Worthington,3.3,Business Admin-Undergrad,152,Letter Grade,Negotiation
8,Cort Worthington,3,Business Admin-Undergrad,152,Letter Grade,Negotiation
10,William Fanning,4,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
9,William Fanning,3.7,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
9,William Fanning,3.3,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
4,William Fanning,3,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
5,William Fanning,2.7,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
4,William Fanning,2.3,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
1,William Fanning,2,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
1,William Fanning,1.7,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
1,William Fanning,1,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
1,William Fanning,0,Business Admin-Undergrad,160,Letter Grade,Consumer Behavior
9,William Fanning,,Business Admin-Undergrad,160,Non-Letter Grade,Consumer Behavior
12,Judy Hopelain,4,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
21,Judy Hopelain,3.7,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
8,Judy Hopelain,3.3,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
3,Judy Hopelain,3,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
1,Judy Hopelain,2,Business Admin-Undergrad,162,Letter Grade,Brand Mgt&Strategy
3,Judy Hopelain,,Business Admin-Undergrad,162,Non-Letter Grade,Brand Mgt&Strategy
2,Judy Hopelain,,Business Admin-Undergrad,162,Non-Letter Grade,Brand Mgt&Strategy
12,William Fanning,4,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
11,William Fanning,3.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
6,William Fanning,3.3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
6,William Fanning,3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
6,William Fanning,2.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,2.3,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,2,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,1.7,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
1,William Fanning,0,Business Admin-Undergrad,165,Letter Grade,Advertise Strategy
6,William Fanning,,Business Admin-Undergrad,165,Non-Letter Grade,Advertise Strategy
1,William Fanning,,Business Admin-Undergrad,165,Non-Letter Grade,Advertise Strategy
2,Alan Ross,4,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
11,Alan Ross,4,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
16,Alan Ross,3.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
6,Alan Ross,3.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
4,Alan Ross,3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
4,Alan Ross,2.7,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
1,Alan Ross,2.3,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
6,Alan Ross,2,Business Admin-Undergrad,175,Letter Grade,Legal Aspects
10,Alan Ross,,Business Admin-Undergrad,175,Non-Letter Grade,Legal Aspects
8,Daniel Himelstein,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
33,Daniel Himelstein,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
54,Daniel Himelstein,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
2,Daniel Himelstein,3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,2.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,0,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
8,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
2,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
5,Daniel Himelstein,4,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
23,Daniel Himelstein,3.7,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
26,Daniel Himelstein,3.3,Business Admin-Undergrad,178,Letter Grade,Intro Internatl Bus
6,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
1,Daniel Himelstein,,Business Admin-Undergrad,178,Non-Letter Grade,Intro Internatl Bus
5,Omar Romero-Hernandez,4,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
5,Omar Romero-Hernandez,3.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
3,Omar Romero-Hernandez,3.3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
3,Omar Romero-Hernandez,3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
2,Omar Romero-Hernandez,2.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
2,Omar Romero-Hernandez,2.3,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
1,Omar Romero-Hernandez,1.7,Business Admin-Undergrad,190T,Letter Grade,Topics Innov/Design
14,Omar Romero-Hernandez,,Business Admin-Undergrad,190T,Non-Letter Grade,Topics Innov/Design
8,Ericka Lutz,4,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
21,Ericka Lutz,3.7,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
8,Ericka Lutz,3.3,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
1,Ericka Lutz,3,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
1,Ericka Lutz,2,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
4,Ericka Lutz,0,Business Admin-Undergrad,191C,Letter Grade,Comm For Leaders
3,Ericka Lutz,,Business Admin-Undergrad,191C,Non-Letter Grade,Comm For Leaders
2,Ericka Lutz,,Business Admin-Undergrad,191C,Non-Letter Grade,Comm For Leaders
1,Ericka Lutz,,Business Admin-Undergrad,191C,Non-Letter Grade,Comm For Leaders
1,Omar Romero-Hernandez,4,Business Admin-Undergrad,192T,Letter Grade,Topics In Csr
2,Omar Romero-Hernandez,4,Business Admin-Undergrad,192T,Letter Grade,Topics In Csr
12,Omar Romero-Hernandez,3.7,Business Admin-Undergrad,192T,Letter Grade,Topics In Csr
1,Omar Romero-Hernandez,3.3,Business Admin-Undergrad,192T,Letter Grade,Topics In Csr
4,Omar Romero-Hernandez,3,Business Admin-Undergrad,192T,Letter Grade,Topics In Csr
3,Omar Romero-Hernandez,2.7,Business Admin-Undergrad,192T,Letter Grade,Topics In Csr
22,Omar Romero-Hernandez,,Business Admin-Undergrad,192T,Non-Letter Grade,Topics In Csr
23,Erika Walker,,Business Admin-Undergrad,193C,Non-Letter Grade,Cpt Int'L Stdnts
8,Erika Walker,,Business Admin-Undergrad,193C,Non-Letter Grade,Cpt Int'L Stdnts
1,Erika Walker,,Business Admin-Undergrad,193C,Non-Letter Grade,Cpt Int'L Stdnts
2,Ryan Sloan,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
10,Ryan Sloan,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Ryan Sloan,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Ryan Sloan,3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Ryan Sloan,0,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Todd Fitch,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
9,Todd Fitch,4,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
2,Todd Fitch,3.7,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,Todd Fitch,3.3,Business Admin-Undergrad,196,Letter Grade,Spec Topics Bus Adm
1,David Robinson,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Holly Schroth,,Business Admin-Undergrad,199,Non-Letter Grade,Superv Indep Study
1,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Clayton Radke,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Susan Muller,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
2,Nitash Balsara,4,Chemical Engineering,H194,Letter Grade,Resrch Adv Undergrd
1,Clayton Radke,4,Chemical Engineering,196,Letter Grade,Special Lab Study
2,Jay Keasling,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Roya Maboudian,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Susan Muller,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,Susan Muller,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,David Schaffer,4,Chemical Engineering,196,Letter Grade,Special Lab Study
1,David Schaffer,,Chemical Engineering,196,Non-Letter Grade,Special Lab Study
2,Marcin Majda,4,Chemical Engineering,196,Letter Grade,Special Lab Study
6,Marcin Majda,,Chemical Engineering,197,Non-Letter Grade,Field Study
1,Clayton Radke,,Chemical Engineering,197,Non-Letter Grade,Field Study
1,Bryan Mccloskey,,Chemical Engineering,197,Non-Letter Grade,Field Study
1,Bryan Mccloskey,4,Chemical Engineering,299,Letter Grade,Research Chem Engin
1,Susan Muller,,Chemical Engineering,N299,Non-Letter Grade,Research Chem Engin
1,David Schaffer,,Chemical Engineering,N299,Non-Letter Grade,Research Chem Engin
3,Anne Baranger; Clancy Slack,4,Chemistry,1A,Letter Grade,General Chemistry
11,Anne Baranger; Clancy Slack,4,Chemistry,1A,Letter Grade,General Chemistry
14,Anne Baranger; Clancy Slack,3.7,Chemistry,1A,Letter Grade,General Chemistry
13,Anne Baranger; Clancy Slack,3.3,Chemistry,1A,Letter Grade,General Chemistry
21,Anne Baranger; Clancy Slack,3,Chemistry,1A,Letter Grade,General Chemistry
18,Anne Baranger; Clancy Slack,2.7,Chemistry,1A,Letter Grade,General Chemistry
16,Anne Baranger; Clancy Slack,2.3,Chemistry,1A,Letter Grade,General Chemistry
19,Anne Baranger; Clancy Slack,2,Chemistry,1A,Letter Grade,General Chemistry
17,Anne Baranger; Clancy Slack,1.7,Chemistry,1A,Letter Grade,General Chemistry
2,Anne Baranger; Clancy Slack,1.3,Chemistry,1A,Letter Grade,General Chemistry
3,Anne Baranger; Clancy Slack,1,Chemistry,1A,Letter Grade,General Chemistry
7,Anne Baranger; Clancy Slack,0.7,Chemistry,1A,Letter Grade,General Chemistry
23,Anne Baranger; Clancy Slack,0,Chemistry,1A,Letter Grade,General Chemistry
5,Anne Baranger; Clancy Slack,,Chemistry,1A,Non-Letter Grade,General Chemistry
6,Anne Baranger; Clancy Slack,,Chemistry,1A,Non-Letter Grade,General Chemistry
5,Mahin Hemmati,4,Chemistry,1AL,Letter Grade,General Chem Lab
55,Mahin Hemmati,4,Chemistry,1AL,Letter Grade,General Chem Lab
46,Mahin Hemmati,3.7,Chemistry,1AL,Letter Grade,General Chem Lab
27,Mahin Hemmati,3.3,Chemistry,1AL,Letter Grade,General Chem Lab
9,Mahin Hemmati,3,Chemistry,1AL,Letter Grade,General Chem Lab
7,Mahin Hemmati,2.7,Chemistry,1AL,Letter Grade,General Chem Lab
2,Mahin Hemmati,2.3,Chemistry,1AL,Letter Grade,General Chem Lab
1,Mahin Hemmati,2,Chemistry,1AL,Letter Grade,General Chem Lab
1,Mahin Hemmati,1.7,Chemistry,1AL,Letter Grade,General Chem Lab
1,Mahin Hemmati,1,Chemistry,1AL,Letter Grade,General Chem Lab
4,Mahin Hemmati,0,Chemistry,1AL,Letter Grade,General Chem Lab
2,Mahin Hemmati,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
1,Mahin Hemmati,,Chemistry,1AL,Non-Letter Grade,General Chem Lab
2,Max Helix,4,Chemistry,1B,Letter Grade,General Chemistry
12,Max Helix,4,Chemistry,1B,Letter Grade,General Chemistry
6,Max Helix,3.7,Chemistry,1B,Letter Grade,General Chemistry
4,Max Helix,3.3,Chemistry,1B,Letter Grade,General Chemistry
8,Max Helix,3,Chemistry,1B,Letter Grade,General Chemistry
9,Max Helix,2.7,Chemistry,1B,Letter Grade,General Chemistry
1,Max Helix,2.3,Chemistry,1B,Letter Grade,General Chemistry
9,Max Helix,2,Chemistry,1B,Letter Grade,General Chemistry
3,Max Helix,1.7,Chemistry,1B,Letter Grade,General Chemistry
1,Max Helix,1,Chemistry,1B,Letter Grade,General Chemistry
2,Max Helix,0,Chemistry,1B,Letter Grade,General Chemistry
5,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
17,Steven Pedersen,4,Chemistry,3A,Letter Grade,Chem Struct React
17,Steven Pedersen,3.7,Chemistry,3A,Letter Grade,Chem Struct React
24,Steven Pedersen,3.3,Chemistry,3A,Letter Grade,Chem Struct React
29,Steven Pedersen,3,Chemistry,3A,Letter Grade,Chem Struct React
25,Steven Pedersen,2.7,Chemistry,3A,Letter Grade,Chem Struct React
14,Steven Pedersen,2.3,Chemistry,3A,Letter Grade,Chem Struct React
31,Steven Pedersen,2,Chemistry,3A,Letter Grade,Chem Struct React
10,Steven Pedersen,1.7,Chemistry,3A,Letter Grade,Chem Struct React
8,Steven Pedersen,1,Chemistry,3A,Letter Grade,Chem Struct React
23,Steven Pedersen,0,Chemistry,3A,Letter Grade,Chem Struct React
3,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
7,Steven Pedersen,,Chemistry,3A,Non-Letter Grade,Chem Struct React
4,Steven Pedersen,4,Chemistry,N3AL,Letter Grade,Organic Chem Lab
107,Steven Pedersen,4,Chemistry,N3AL,Letter Grade,Organic Chem Lab
91,Steven Pedersen,3.7,Chemistry,N3AL,Letter Grade,Organic Chem Lab
11,Steven Pedersen,3.3,Chemistry,N3AL,Letter Grade,Organic Chem Lab
5,Steven Pedersen,3,Chemistry,N3AL,Letter Grade,Organic Chem Lab
1,Steven Pedersen,2.7,Chemistry,N3AL,Letter Grade,Organic Chem Lab
4,Steven Pedersen,2.3,Chemistry,N3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,0,Chemistry,N3AL,Letter Grade,Organic Chem Lab
2,Steven Pedersen,,Chemistry,N3AL,Non-Letter Grade,Organic Chem Lab
1,Steven Pedersen,,Chemistry,N3AL,Non-Letter Grade,Organic Chem Lab
5,Peter Marsden,4,Chemistry,3B,Letter Grade,Chem Struct React
32,Peter Marsden,4,Chemistry,3B,Letter Grade,Chem Struct React
37,Peter Marsden,3.7,Chemistry,3B,Letter Grade,Chem Struct React
39,Peter Marsden,3.3,Chemistry,3B,Letter Grade,Chem Struct React
53,Peter Marsden,3,Chemistry,3B,Letter Grade,Chem Struct React
33,Peter Marsden,2.7,Chemistry,3B,Letter Grade,Chem Struct React
26,Peter Marsden,2.3,Chemistry,3B,Letter Grade,Chem Struct React
37,Peter Marsden,2,Chemistry,3B,Letter Grade,Chem Struct React
35,Peter Marsden,1.7,Chemistry,3B,Letter Grade,Chem Struct React
7,Peter Marsden,1,Chemistry,3B,Letter Grade,Chem Struct React
13,Peter Marsden,0,Chemistry,3B,Letter Grade,Chem Struct React
5,Peter Marsden,,Chemistry,3B,Non-Letter Grade,Chem Struct React
3,Peter Marsden,,Chemistry,3B,Non-Letter Grade,Chem Struct React
8,Peter Marsden,4,Chemistry,3BL,Letter Grade,Organic Chem Lab
198,Peter Marsden,4,Chemistry,3BL,Letter Grade,Organic Chem Lab
44,Peter Marsden,3.7,Chemistry,3BL,Letter Grade,Organic Chem Lab
6,Peter Marsden,3.3,Chemistry,3BL,Letter Grade,Organic Chem Lab
7,Peter Marsden,3,Chemistry,3BL,Letter Grade,Organic Chem Lab
8,Peter Marsden,2.7,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Peter Marsden,2.3,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Peter Marsden,1.7,Chemistry,3BL,Letter Grade,Organic Chem Lab
3,Peter Marsden,0,Chemistry,3BL,Letter Grade,Organic Chem Lab
1,Phillip Geissler,4,Chemistry,H194,Letter Grade,Honors Research
1,Carolyn Bertozzi,4,Chemistry,196,Letter Grade,Special Lab Study
2,Jamie Doudna Cate,4,Chemistry,196,Letter Grade,Special Lab Study
1,Felix Fischer,,Chemistry,196,Non-Letter Grade,Special Lab Study
1,Matthew Francis,4,Chemistry,196,Letter Grade,Special Lab Study
1,Matthew Francis,,Chemistry,196,Non-Letter Grade,Special Lab Study
1,Phillip Geissler,4,Chemistry,196,Letter Grade,Special Lab Study
1,Jeffrey Long,,Chemistry,196,Non-Letter Grade,Special Lab Study
1,Thomas Maimone,,Chemistry,196,Non-Letter Grade,Special Lab Study
1,Marcin Majda,4,Chemistry,196,Letter Grade,Special Lab Study
3,Marcin Majda,4,Chemistry,196,Letter Grade,Special Lab Study
1,Daniel Neumark,4,Chemistry,196,Letter Grade,Special Lab Study
1,Gabor Somorjai,4,Chemistry,196,Letter Grade,Special Lab Study
2,Maryann Robak,4,Chemistry,196,Letter Grade,Special Lab Study
3,Marcin Majda,,Chemistry,197,Non-Letter Grade,Field Study In Chem
2,Carolyn Bertozzi,4,Chemistry,N299,Letter Grade,Research
1,Christopher Chang,4,Chemistry,N299,Letter Grade,Research
1,Christopher Chang,,Chemistry,N299,Non-Letter Grade,Research
2,Ronald Cohen,4,Chemistry,N299,Letter Grade,Research
1,Felix Fischer,4,Chemistry,N299,Letter Grade,Research
1,Phillip Geissler,4,Chemistry,N299,Letter Grade,Research
1,Stephen Leone,4,Chemistry,N299,Letter Grade,Research
2,Stephen Leone,,Chemistry,N299,Non-Letter Grade,Research
1,Thomas Maimone,4,Chemistry,N299,Letter Grade,Research
1,Thomas Maimone,4,Chemistry,N299,Letter Grade,Research
1,Thomas Maimone,3.7,Chemistry,N299,Letter Grade,Research
1,Daniel Neumark,4,Chemistry,N299,Letter Grade,Research
1,Alexander Pines,,Chemistry,N299,Non-Letter Grade,Research
1,David Savage,4,Chemistry,N299,Letter Grade,Research
2,Angelica Stacy,4,Chemistry,N299,Letter Grade,Research
2,Dean Toste,4,Chemistry,N299,Letter Grade,Research
1,David Wemmer,4,Chemistry,N299,Letter Grade,Research
1,Ke Xu,4,Chemistry,N299,Letter Grade,Research
1,Ke Xu,4,Chemistry,N299,Letter Grade,Research
1,Omar Yaghi,4,Chemistry,N299,Letter Grade,Research
3,Daniel Neumark,,Chemistry,602,Non-Letter Grade,Individual Study
1,Gonzalo Arrizon,4,Chicano Studies,R1A,Letter Grade,Reading & Comp
6,Gonzalo Arrizon,3.7,Chicano Studies,R1A,Letter Grade,Reading & Comp
5,Gonzalo Arrizon,3.3,Chicano Studies,R1A,Letter Grade,Reading & Comp
3,Gonzalo Arrizon,3,Chicano Studies,R1A,Letter Grade,Reading & Comp
2,Gonzalo Arrizon,2.7,Chicano Studies,R1A,Letter Grade,Reading & Comp
20,Alex Saragoza; Edgar Mojica,4,Chicano Studies,50,Letter Grade,Intro Chicano Hist
15,Alex Saragoza; Edgar Mojica,3.7,Chicano Studies,50,Letter Grade,Intro Chicano Hist
4,Alex Saragoza; Edgar Mojica,3.3,Chicano Studies,50,Letter Grade,Intro Chicano Hist
1,Alex Saragoza; Edgar Mojica,3,Chicano Studies,50,Letter Grade,Intro Chicano Hist
1,Alex Saragoza; Edgar Mojica,2.7,Chicano Studies,50,Letter Grade,Intro Chicano Hist
12,Alex Saragoza; Edgar Mojica,,Chicano Studies,50,Non-Letter Grade,Intro Chicano Hist
1,Alex Saragoza; Edgar Mojica,4,Chicano Studies,50,Letter Grade,Intro Chicano Hist
17,Alex Saragoza; Edgar Mojica,4,Chicano Studies,50,Letter Grade,Intro Chicano Hist
14,Alex Saragoza; Edgar Mojica,3.7,Chicano Studies,50,Letter Grade,Intro Chicano Hist
11,Alex Saragoza; Edgar Mojica,3.3,Chicano Studies,50,Letter Grade,Intro Chicano Hist
3,Alex Saragoza; Edgar Mojica,3,Chicano Studies,50,Letter Grade,Intro Chicano Hist
1,Alex Saragoza; Edgar Mojica,2.7,Chicano Studies,50,Letter Grade,Intro Chicano Hist
3,Alex Saragoza; Edgar Mojica,,Chicano Studies,50,Non-Letter Grade,Intro Chicano Hist
1,Alex Saragoza; Edgar Mojica,,Chicano Studies,50,Non-Letter Grade,Intro Chicano Hist
1,Pedro Di Pietro,4,Chicano Studies,110,Letter Grade,Latina/O Phil & Rel
4,Pedro Di Pietro,4,Chicano Studies,110,Letter Grade,Latina/O Phil & Rel
2,Pedro Di Pietro,3.7,Chicano Studies,110,Letter Grade,Latina/O Phil & Rel
4,Pedro Di Pietro,3.3,Chicano Studies,110,Letter Grade,Latina/O Phil & Rel
6,Raymond Telles,4,Chicano Studies,135C,Letter Grade,Latino Doc Film
18,Raymond Telles,3.7,Chicano Studies,135C,Letter Grade,Latino Doc Film
4,Raymond Telles,3.3,Chicano Studies,135C,Letter Grade,Latino Doc Film
6,Raymond Telles,3,Chicano Studies,135C,Letter Grade,Latino Doc Film
9,Raymond Telles,,Chicano Studies,135C,Non-Letter Grade,Latino Doc Film
12,Francisco Casique,4,Chicano Studies,159,Letter Grade,Mexican Immigration
4,Francisco Casique,3.7,Chicano Studies,159,Letter Grade,Mexican Immigration
2,Francisco Casique,3.3,Chicano Studies,159,Letter Grade,Mexican Immigration
1,Francisco Casique,,Chicano Studies,159,Non-Letter Grade,Mexican Immigration
1,Blas Guerrero,4,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
4,Blas Guerrero,4,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
2,Blas Guerrero,3.7,Chicano Studies,172,Letter Grade,Chicano & Educ Syst
4,Alex Saragoza,,Chicano Studies,197,Non-Letter Grade,Field Study
1,Raymond Telles,,Chicano Studies,199,Non-Letter Grade,Superv Indep Study
