Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,26020,Ricardo Huerta,3.7,City & Regional Planning,118AC,Letter Grade,The Urban Comm
3,26020,Ricardo Huerta,3.3,City & Regional Planning,118AC,Letter Grade,The Urban Comm
1,26020,Ricardo Huerta,,City & Regional Planning,118AC,Non-Letter Grade,The Urban Comm
1,26030,Malo Hutson,,City & Regional Planning,199,Non-Letter Grade,Superv Indep Study
1,26035,Paul Waddell,4,City & Regional Planning,N299,Letter Grade,Ind Stdy Or Res
13,26035,Paul Waddell,,City & Regional Planning,N299,Non-Letter Grade,Ind Stdy Or Res
1,37405,Klaus Hackl,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
6,37405,Klaus Hackl,4,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,37405,Klaus Hackl,3.7,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,37405,Klaus Hackl,3.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,37405,Klaus Hackl,3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
4,37405,Klaus Hackl,2.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,37405,Klaus Hackl,2,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
1,37405,Klaus Hackl,1.3,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
2,37405,Klaus Hackl,1,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
3,37405,Klaus Hackl,0,Civil & Environmental Eng,C30,Letter Grade,Intro Solid Mechncs
5,37405,Klaus Hackl,,Civil & Environmental Eng,C30,Non-Letter Grade,Intro Solid Mechncs
4,37405,Klaus Hackl,,Civil & Environmental Eng,C30,Non-Letter Grade,Intro Solid Mechncs
5,37415,Edmund Medley,4,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
5,37415,Edmund Medley,3.7,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,37415,Edmund Medley,3.3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
4,37415,Edmund Medley,3,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
1,37415,Edmund Medley,2,Civil & Environmental Eng,70,Letter Grade,Engineering Geology
2,37415,Edmund Medley,,Civil & Environmental Eng,70,Non-Letter Grade,Engineering Geology
1,37419,Arpad Horvath,,Civil & Environmental Eng,99,Non-Letter Grade,Superv Indep Study
4,37420,Clement Barthes,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
12,37420,Clement Barthes,4,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
2,37420,Clement Barthes,3.7,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
2,37420,Clement Barthes,3.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
1,37420,Clement Barthes,2.3,Civil & Environmental Eng,130N,Letter Grade,Mech Of Structures
2,37428,Robert Kayen,4,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
2,37428,Robert Kayen,3.7,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
2,37428,Robert Kayen,3.3,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
1,37428,Robert Kayen,3,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
1,37428,Robert Kayen,2.7,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
2,37428,Robert Kayen,2,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
4,37428,Robert Kayen,0,Civil & Environmental Eng,174,Letter Grade,Engineering Geomati
1,37430,Paulo Monteiro,4,Civil & Environmental Eng,H194,Letter Grade,Honors Ugrad Res
2,37445,Raymond Seed,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
1,37450,Alexei Pozdnoukhov,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
1,37455,Jack Moehle,,Civil & Environmental Eng,197,Non-Letter Grade,Field Studies In Ce
2,37460,Kara Nelson,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,37465,Arpad Horvath,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,37470,Paulo Monteiro,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
2,37475,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,37480,Stephen Mahin,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,37480,Stephen Mahin,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,37483,Sanjay Govindjee,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,37484,Jack Moehle,,Civil & Environmental Eng,199,Non-Letter Grade,Superv Indep Study
1,37485,Marios Panagiotou,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,37488,Iris Tommelein,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,37489,Filippos Filippou,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
1,37590,Abolhassan Astaneh-Asl,,Civil & Environmental Eng,297,Non-Letter Grade,Fld Studies In Cee
2,37490,Stephen Mahin,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
4,37495,James Rector,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37500,Juan Pestana-Nascimento,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,37503,Charles Ibbs,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37505,David Sedlak,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37510,Robert Harley,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,37520,Mark Stacey,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
2,37525,Nicholas Sitar,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37530,John Dracup,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37535,Filippos Filippou,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37540,Arpad Horvath,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37545,Alexander Skabardonis,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37555,Alexandre Bayen,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
1,37560,Samer Madanat,,Civil & Environmental Eng,299,Non-Letter Grade,Individual Research
7,26305,Dylan Sailor; Joel Street,4,Classics,10A,Letter Grade,Intro Greek Civ
3,26305,Dylan Sailor; Joel Street,3.7,Classics,10A,Letter Grade,Intro Greek Civ
1,26305,Dylan Sailor; Joel Street,3.3,Classics,10A,Letter Grade,Intro Greek Civ
2,26305,Dylan Sailor; Joel Street,3,Classics,10A,Letter Grade,Intro Greek Civ
2,26305,Dylan Sailor; Joel Street,0,Classics,10A,Letter Grade,Intro Greek Civ
4,26305,Dylan Sailor; Joel Street,,Classics,10A,Non-Letter Grade,Intro Greek Civ
1,26305,Dylan Sailor; Joel Street,,Classics,10A,Non-Letter Grade,Intro Greek Civ
2,26315,Dylan Sailor; Michael Taylor,4,Classics,10B,Letter Grade,Intro Roman Civ
2,26315,Dylan Sailor; Michael Taylor,3.7,Classics,10B,Letter Grade,Intro Roman Civ
2,26315,Dylan Sailor; Michael Taylor,3,Classics,10B,Letter Grade,Intro Roman Civ
2,26315,Dylan Sailor; Michael Taylor,2.7,Classics,10B,Letter Grade,Intro Roman Civ
3,26315,Dylan Sailor; Michael Taylor,2,Classics,10B,Letter Grade,Intro Roman Civ
1,26325,Cindy Ausec,4,Classics,N28,Letter Grade,Classic Myths
4,26325,Cindy Ausec,4,Classics,N28,Letter Grade,Classic Myths
3,26325,Cindy Ausec,3.7,Classics,N28,Letter Grade,Classic Myths
1,26325,Cindy Ausec,3.3,Classics,N28,Letter Grade,Classic Myths
2,26325,Cindy Ausec,3,Classics,N28,Letter Grade,Classic Myths
1,26325,Cindy Ausec,2.7,Classics,N28,Letter Grade,Classic Myths
1,26325,Cindy Ausec,0,Classics,N28,Letter Grade,Classic Myths
7,26325,Cindy Ausec,,Classics,N28,Non-Letter Grade,Classic Myths
1,26330,Kim Shelton,4,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
3,26330,Kim Shelton,4,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
1,26330,Kim Shelton,3.3,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
2,26330,Kim Shelton,3,Classics,N172A,Letter Grade,Arch Fld Schl Nemea
2,26330,Kim Shelton,,Classics,N172A,Non-Letter Grade,Arch Fld Schl Nemea
1,26335,Kim Shelton,,Classics,199,Non-Letter Grade,Superv Indep Study
5,26605,Paul Li,4,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
6,26605,Paul Li,4,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
4,26605,Paul Li,3.7,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
7,26605,Paul Li,3.3,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
6,26605,Paul Li,3,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
1,26605,Paul Li,2.7,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
2,26605,Paul Li,2.3,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
2,26605,Paul Li,2,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
1,26605,Paul Li,0,Cognitive Science,N1,Letter Grade,Intro To Cog Sci
1,26605,Paul Li,,Cognitive Science,N1,Non-Letter Grade,Intro To Cog Sci
8,26610,Rachel Shoup,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,26610,Rachel Shoup,4,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
10,26610,Rachel Shoup,3.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,26610,Rachel Shoup,3.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,26610,Rachel Shoup,3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,26610,Rachel Shoup,2.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,26610,Rachel Shoup,2.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
7,26610,Rachel Shoup,2,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
4,26610,Rachel Shoup,1.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,26610,Rachel Shoup,1.3,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
5,26610,Rachel Shoup,1,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,26610,Rachel Shoup,0.7,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
2,26610,Rachel Shoup,0,Cognitive Science,C100,Letter Grade,Basic Issue Cog Sci
1,26610,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
1,26610,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
3,26610,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
2,26610,Rachel Shoup,,Cognitive Science,C100,Non-Letter Grade,Basic Issue Cog Sci
1,26620,Eve Sweetser; I-Hsuan Chen,3.7,Cognitive Science,C101,Letter Grade,Mind And Language
1,26620,Eve Sweetser; I-Hsuan Chen,3.3,Cognitive Science,C101,Letter Grade,Mind And Language
3,26620,Eve Sweetser; I-Hsuan Chen,3,Cognitive Science,C101,Letter Grade,Mind And Language
2,26620,Eve Sweetser; I-Hsuan Chen,2.7,Cognitive Science,C101,Letter Grade,Mind And Language
2,26620,Eve Sweetser; I-Hsuan Chen,2.3,Cognitive Science,C101,Letter Grade,Mind And Language
1,26620,Eve Sweetser; I-Hsuan Chen,1.7,Cognitive Science,C101,Letter Grade,Mind And Language
5,26620,Eve Sweetser; I-Hsuan Chen,0,Cognitive Science,C101,Letter Grade,Mind And Language
2,26620,Eve Sweetser; I-Hsuan Chen,,Cognitive Science,C101,Non-Letter Grade,Mind And Language
8,26630,Blake Johnson,4,Cognitive Science,C103,Letter Grade,History Of Info
3,26630,Blake Johnson,3.7,Cognitive Science,C103,Letter Grade,History Of Info
5,26630,Blake Johnson,3,Cognitive Science,C103,Letter Grade,History Of Info
1,26630,Blake Johnson,2,Cognitive Science,C103,Letter Grade,History Of Info
3,26630,Blake Johnson,,Cognitive Science,C103,Non-Letter Grade,History Of Info
1,26635,Paul Li,,Cognitive Science,199,Non-Letter Grade,Superv Indep Study
1,26905,Donnett Flash,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,26905,Donnett Flash,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,26905,Donnett Flash,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26905,Donnett Flash,2.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,26905,Donnett Flash,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26905,Donnett Flash,0,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26910,Mary Grover,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,26910,Mary Grover,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,26910,Mary Grover,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26910,Mary Grover,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,26910,Mary Grover,2.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26915,Kimberly Freeman,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,26915,Kimberly Freeman,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26915,Kimberly Freeman,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,26915,Kimberly Freeman,2,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26915,Kimberly Freeman,1.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
1,26918,Howard Fisher; Jane Stanley,4,College Writing Programs,R1A,Letter Grade,College Writing 1a
2,26918,Howard Fisher; Jane Stanley,3.7,College Writing Programs,R1A,Letter Grade,College Writing 1a
3,26918,Howard Fisher; Jane Stanley,3.3,College Writing Programs,R1A,Letter Grade,College Writing 1a
4,26918,Howard Fisher; Jane Stanley,3,College Writing Programs,R1A,Letter Grade,College Writing 1a
14,26925,Kyle Livie,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,26930,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,26935,Kyle Livie,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
13,26940,Elizabeth Williams,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,26945,Daniel Husman,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,26950,Nora Kenney,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
14,26955,Ryan Sloan,,College Writing Programs,N2,Non-Letter Grade,Wrtg The Bridge
5,26960,Diane Schmitt; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
8,26960,Diane Schmitt; Margi Wald,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,26960,Diane Schmitt; Margi Wald,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,26960,Diane Schmitt; Margi Wald,0,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,26960,Diane Schmitt; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,26960,Diane Schmitt; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,26965,Margi Wald; Ruth Acker,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
5,26965,Margi Wald; Ruth Acker,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
5,26965,Margi Wald; Ruth Acker,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,26965,Margi Wald; Ruth Acker,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,26965,Margi Wald; Ruth Acker,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,26965,Margi Wald; Ruth Acker,2.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
2,26965,Margi Wald; Ruth Acker,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
2,26970,Ellen Rosenfield; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
8,26970,Ellen Rosenfield; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
4,26970,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
3,26970,Ellen Rosenfield; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
2,26973,Harry Seng; Margi Wald,4,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,26973,Harry Seng; Margi Wald,3.7,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
4,26973,Harry Seng; Margi Wald,3.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
6,26973,Harry Seng; Margi Wald,3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,26973,Harry Seng; Margi Wald,2.3,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
1,26973,Harry Seng; Margi Wald,2,College Writing Programs,6A,Letter Grade,Esl Acad Speaking
3,26973,Harry Seng; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
1,26973,Harry Seng; Margi Wald,,College Writing Programs,6A,Non-Letter Grade,Esl Acad Speaking
2,26975,Diane Schmitt; Margi Wald,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
4,26975,Diane Schmitt; Margi Wald,3.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
5,26975,Diane Schmitt; Margi Wald,3.3,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,26975,Diane Schmitt; Margi Wald,3,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
2,26975,Diane Schmitt; Margi Wald,2.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,26975,Diane Schmitt; Margi Wald,0,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,26975,Diane Schmitt; Margi Wald,,College Writing Programs,6B,Non-Letter Grade,Esl Academic Vocab
3,26980,Margi Wald; Teri Crisp,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
10,26980,Margi Wald; Teri Crisp,4,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
2,26980,Margi Wald; Teri Crisp,3.7,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
1,26980,Margi Wald; Teri Crisp,0,College Writing Programs,6B,Letter Grade,Esl Academic Vocab
2,26980,Margi Wald; Teri Crisp,,College Writing Programs,6B,Non-Letter Grade,Esl Academic Vocab
2,26985,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
10,26985,Linda O'Roke; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,26985,Linda O'Roke; Margi Wald,3.7,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,26985,Linda O'Roke; Margi Wald,3.3,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,26985,Linda O'Roke; Margi Wald,,College Writing Programs,6C,Non-Letter Grade,Esl Business Vocab
1,26985,Linda O'Roke; Margi Wald,,College Writing Programs,6C,Non-Letter Grade,Esl Business Vocab
3,26990,Carolyn Carr; Margi Wald,4,College Writing Programs,6C,Letter Grade,Esl Business Vocab
3,26990,Carolyn Carr; Margi Wald,3.7,College Writing Programs,6C,Letter Grade,Esl Business Vocab
5,26990,Carolyn Carr; Margi Wald,3.3,College Writing Programs,6C,Letter Grade,Esl Business Vocab
1,26990,Carolyn Carr; Margi Wald,3,College Writing Programs,6C,Letter Grade,Esl Business Vocab
2,26990,Carolyn Carr; Margi Wald,,College Writing Programs,6C,Non-Letter Grade,Esl Business Vocab
9,26995,Margi Wald; Matthew Barclay,4,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
5,26995,Margi Wald; Matthew Barclay,3.3,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,26995,Margi Wald; Matthew Barclay,2,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
2,26995,Margi Wald; Matthew Barclay,,College Writing Programs,6E,Non-Letter Grade,Esl Grammar Editing
1,26995,Margi Wald; Matthew Barclay,,College Writing Programs,6E,Non-Letter Grade,Esl Grammar Editing
2,27000,Kaitlyn Gallagher; Margi Wald,4,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
3,27000,Kaitlyn Gallagher; Margi Wald,3.7,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
3,27000,Kaitlyn Gallagher; Margi Wald,3.3,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,27000,Kaitlyn Gallagher; Margi Wald,3,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,27000,Kaitlyn Gallagher; Margi Wald,2.7,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,27000,Kaitlyn Gallagher; Margi Wald,2.3,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
2,27000,Kaitlyn Gallagher; Margi Wald,2,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
1,27000,Kaitlyn Gallagher; Margi Wald,1,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
3,27000,Kaitlyn Gallagher; Margi Wald,0,College Writing Programs,6E,Letter Grade,Esl Grammar Editing
2,27000,Kaitlyn Gallagher; Margi Wald,,College Writing Programs,6E,Non-Letter Grade,Esl Grammar Editing
1,27000,Kaitlyn Gallagher; Margi Wald,,College Writing Programs,6E,Non-Letter Grade,Esl Grammar Editing
1,27000,Kaitlyn Gallagher; Margi Wald,,College Writing Programs,6E,Non-Letter Grade,Esl Grammar Editing
1,27005,Margi Wald; Ruth Acker,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
9,27005,Margi Wald; Ruth Acker,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27005,Margi Wald; Ruth Acker,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,27005,Margi Wald; Ruth Acker,3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27005,Margi Wald; Ruth Acker,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
2,27005,Margi Wald; Ruth Acker,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
3,27010,Margi Wald; Therese Naber,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27010,Margi Wald; Therese Naber,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
7,27010,Margi Wald; Therese Naber,3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
3,27010,Margi Wald; Therese Naber,2.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27010,Margi Wald; Therese Naber,2.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27010,Margi Wald; Therese Naber,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
1,27010,Margi Wald; Therese Naber,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
5,27015,Margi Wald; Michelle Baptiste,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27015,Margi Wald; Michelle Baptiste,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,27015,Margi Wald; Michelle Baptiste,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,27015,Margi Wald; Michelle Baptiste,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,27015,Margi Wald; Michelle Baptiste,3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,27015,Margi Wald; Michelle Baptiste,1.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27015,Margi Wald; Michelle Baptiste,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
3,27018,Harry Seng; Margi Wald,4,College Writing Programs,6F,Letter Grade,Esl Listen Speak
4,27018,Harry Seng; Margi Wald,3.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27018,Harry Seng; Margi Wald,3.3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
5,27018,Harry Seng; Margi Wald,3,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,27018,Harry Seng; Margi Wald,2.7,College Writing Programs,6F,Letter Grade,Esl Listen Speak
1,27018,Harry Seng; Margi Wald,0,College Writing Programs,6F,Letter Grade,Esl Listen Speak
2,27018,Harry Seng; Margi Wald,,College Writing Programs,6F,Non-Letter Grade,Esl Listen Speak
9,27020,Margi Wald; Steven Zetlan,4,College Writing Programs,6G,Letter Grade,Esl Digital Writing
7,27020,Margi Wald; Steven Zetlan,4,College Writing Programs,6G,Letter Grade,Esl Digital Writing
2,27020,Margi Wald; Steven Zetlan,3.7,College Writing Programs,6G,Letter Grade,Esl Digital Writing
2,27025,Margi Wald; Michelle Baptiste,4,College Writing Programs,6G,Letter Grade,Esl Digital Writing
9,27025,Margi Wald; Michelle Baptiste,4,College Writing Programs,6G,Letter Grade,Esl Digital Writing
3,27025,Margi Wald; Michelle Baptiste,3.7,College Writing Programs,6G,Letter Grade,Esl Digital Writing
1,27025,Margi Wald; Michelle Baptiste,3.3,College Writing Programs,6G,Letter Grade,Esl Digital Writing
1,27025,Margi Wald; Michelle Baptiste,,College Writing Programs,6G,Non-Letter Grade,Esl Digital Writing
1,27025,Margi Wald; Michelle Baptiste,,College Writing Programs,6G,Non-Letter Grade,Esl Digital Writing
2,27030,Margi Wald; Teri Crisp,4,College Writing Programs,6H,Letter Grade,Esl Writing
3,27030,Margi Wald; Teri Crisp,4,College Writing Programs,6H,Letter Grade,Esl Writing
3,27030,Margi Wald; Teri Crisp,3.7,College Writing Programs,6H,Letter Grade,Esl Writing
3,27030,Margi Wald; Teri Crisp,3.3,College Writing Programs,6H,Letter Grade,Esl Writing
1,27030,Margi Wald; Teri Crisp,2.7,College Writing Programs,6H,Letter Grade,Esl Writing
3,27030,Margi Wald; Teri Crisp,0,College Writing Programs,6H,Letter Grade,Esl Writing
1,27030,Margi Wald; Teri Crisp,,College Writing Programs,6H,Non-Letter Grade,Esl Writing
1,27030,Margi Wald; Teri Crisp,,College Writing Programs,6H,Non-Letter Grade,Esl Writing
1,27035,Margi Wald; Meryl Siegal,4,College Writing Programs,6H,Letter Grade,Esl Writing
11,27035,Margi Wald; Meryl Siegal,4,College Writing Programs,6H,Letter Grade,Esl Writing
1,27035,Margi Wald; Meryl Siegal,3.7,College Writing Programs,6H,Letter Grade,Esl Writing
1,27035,Margi Wald; Meryl Siegal,3,College Writing Programs,6H,Letter Grade,Esl Writing
1,27035,Margi Wald; Meryl Siegal,0,College Writing Programs,6H,Letter Grade,Esl Writing
2,27035,Margi Wald; Meryl Siegal,,College Writing Programs,6H,Non-Letter Grade,Esl Writing
2,27045,Barrie Roberts; Margi Wald,4,College Writing Programs,6I,Letter Grade,Conflict Res Skills
10,27045,Barrie Roberts; Margi Wald,4,College Writing Programs,6I,Letter Grade,Conflict Res Skills
2,27045,Barrie Roberts; Margi Wald,3.7,College Writing Programs,6I,Letter Grade,Conflict Res Skills
3,27045,Barrie Roberts; Margi Wald,0,College Writing Programs,6I,Letter Grade,Conflict Res Skills
1,27045,Barrie Roberts; Margi Wald,,College Writing Programs,6I,Non-Letter Grade,Conflict Res Skills
5,27048,Margi Wald; Peter Vahle,4,College Writing Programs,6J,Letter Grade,Esl Test Prep
1,27048,Margi Wald; Peter Vahle,3.7,College Writing Programs,6J,Letter Grade,Esl Test Prep
3,27048,Margi Wald; Peter Vahle,3.3,College Writing Programs,6J,Letter Grade,Esl Test Prep
